Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,a30,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,a45,a120,none,none, 0.003763,-0.0076619,-0.014170,-0.0250506,-0.0162293,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a150,a180,none,a90,a60,none,none,a60,a45,a120,none,none, 0.008269, 0.0078343, 0.006734, 0.0074714, 0.0078343,buy
2017-06-08,none,a30,none,none,a135,none,a60,a150,a180,a90,a90,none,none,none,a60,a45,none,none,none, 0.018134, 0.0142819, 0.013021, 0.0123844, 0.0151080,buy
2017-06-09,none,a30,none,none,a135,none,a60,none,none,a90,none,none,a0,none,a60,none,none,none,none, 0.015443, 0.0121922, 0.011287, 0.0082123, 0.0180023,buy
2017-06-10,none,a30,none,none,a135,none,none,a180,a150,none,a120,none,a0,none,a60,none,none,none,none, 0.015037, 0.0129715, 0.013649, 0.0068204, 0.0108907,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a60,none,none,none,none, 0.036612, 0.0171972, 0.017223, 0.0163341, 0.0204826,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,none, 0.006678,-0.0628667,-0.047532, 0.0066778,-0.0628667,sell
2017-06-13,a120,none,a90,none,none,none,a120,a150,a120,none,a150,none,none,none,a60,none,none,none,a135, 0.029497,-0.0026160,-0.004003, 0.0385185,-0.0020924,buy
2017-06-14,a120,none,a90,none,a150,none,a120,none,a120,none,a180,none,a60,none,a60,none,none,none,a135, 0.004730, 0.0068825,-0.016175,-0.0202210, 0.0082309,buy
2017-06-15,a120,none,a90,none,a150,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,a135, 0.001631,-0.0006205,-0.012263,-0.0099528, 0.0147137,buy
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a0,none,a60,none,a150,a60,none,none,none,a135,-0.009561, 0.0126140,-0.005016, 0.0058666,-0.0070149,sell
2017-06-17,none,none,none,none,a150,a180,none,none,a90,none,a150,a60,a90,a150,a60,a60,none,none,a135,-0.022732, 0.0008176,-0.001069, 0.0094541,-0.0008653,sell
2017-06-18,none,none,none,a60,none,a180,a180,a90,none,none,none,a90,none,a150,a60,a60,none,none,a135,-0.006098, 0.0026003, 0.003541, 0.0048572, 0.0009565,buy
2017-06-19,none,none,none,a60,none,a180,a180,none,a60,none,a120,a90,a120,a150,none,a60,none,none,none,-0.010355, 0.0040829, 0.007315,-0.0244767, 0.0043661,buy
2017-06-20,none,none,none,a60,none,a180,a150,a60,none,a60,none,none,none,a150,none,a60,none,none,none, 0.024132, 0.0290925, 0.032895, 0.0219904, 0.0309972,buy
2017-06-21,none,none,none,a60,none,none,a150,none,none,a60,a90,a120,a150,a150,none,a60,none,a120,none, 0.019426, 0.0114428, 0.002693, 0.0141658, 0.0128818,buy
2017-06-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a60,none,a120,none, 0.009719, 0.0175668, 0.019145,-0.0098317, 0.0203510,buy
2017-06-23,none,none,none,none,none,none,a120,none,none,a90,a60,a150,a180,none,none,a60,none,a120,none,-0.017662,-0.0177806,-0.010231,-0.0177806,-0.0032504,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a180,none,none,none,none,none,a120,none, 0.049839, 0.0486578, 0.049585, 0.0325273, 0.0495849,buy
2017-06-25,none,none,none,a45,none,none,a90,a0,none,a120,none,a180,a150,none,none,none,none,a120,none,-0.044076,-0.0264872,-0.043494,-0.0125065,-0.0434939,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150,-0.001480,-0.0039706,-0.002897, 0.0025661,-0.0111065,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,a120,a150,-0.031519,-0.0307823,-0.035614,-0.0356138,-0.0358917,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a150,-0.011719,-0.0069809,-0.012496,-0.0050533,-0.0118202,sell
2017-06-29,a90,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,a90,none,none,none,a90,none,a150,-0.009411,-0.0067716,-0.008470,-0.0066041,-0.0072203,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,-0.006846,-0.0008627,-0.003850,-0.0035428,-0.0044018,sell
2017-07-01,none,a0,none,none,a180,a150,a0,a90,a90,a150,none,a90,a60,a135,none,none,a90,none,a150, 0.011849, 0.0093049, 0.005265, 0.0095589, 0.0091000,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a90,none,a60,none,a60,a135,none,none,a90,none,none,-0.014336,-0.0178307,-0.034283,-0.0107027,-0.0116986,sell
2017-07-03,none,none,none,a30,none,a150,none,none,none,a120,none,none,none,a135,none,none,a90,none,none, 0.024926,-0.0039159, 0.023257, 0.0231331, 0.0472626,buy
2017-07-04,none,none,a135,a30,none,none,none,a120,a120,a120,a90,a60,none,a135,none,none,a90,none,none,-0.015790,-0.0020825,-0.010758,-0.0148709,-0.0083565,sell
2017-07-05,none,none,a135,a30,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a135,none,-0.024478,-0.0217299,-0.019141,-0.0116734,-0.0193735,sell
2017-07-06,none,none,a135,none,none,none,a60,a150,none,a90,none,none,a0,a135,none,none,none,a135,none,-0.020423, 0.0042438, 0.003874, 0.0060849, 0.0058156,buy
2017-07-07,none,none,a135,none,none,none,none,a150,a150,none,a120,none,a0,a135,none,none,none,a135,none,-0.026552,-0.0267112,-0.020643, 0.0027135,-0.0115153,sell
2017-07-08,none,none,none,none,none,a135,a90,none,a150,a60,none,a0,none,none,none,none,none,a135,none, 0.027572,-0.0011219, 0.014075, 0.0170274, 0.0165328,buy
2017-07-09,none,none,none,none,none,a135,a90,a180,none,a60,a150,a0,none,none,a45,none,none,a135,none, 0.013115, 0.0180749, 0.015070, 0.0157401, 0.0150703,buy
2017-07-10,none,none,none,none,none,a135,none,a180,a180,none,a150,none,none,none,a45,none,none,a135,none, 0.010076, 0.0107939, 0.010551, 0.0158563, 0.0107939,buy
2017-07-11,none,none,none,none,none,a135,a120,none,a180,none,none,none,a60,none,a45,none,none,none,none, 0.013439, 0.0134389, 0.013439, 0.0140431, 0.0134389,buy
2017-07-12,a60,none,a150,none,none,a135,none,a150,none,none,a180,none,a60,none,a45,none,none,none,none,-0.003250,-0.0073082,-0.000410,-0.0051521, 0.0457197,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a60,none,none,a45,none,none,none,none, 0.026053, 0.0157223, 0.016983, 0.0283217, 0.0177644,buy
2017-07-14,a60,none,a150,none,a150,none,a150,a120,none,a0,a150,a60,a90,none,a45,none,none,none,none, 0.015215, 0.0055889,-0.000715, 0.0241167, 0.0038838,buy
2017-07-15,a60,none,a150,none,a150,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.005504, 0.0073174, 0.017541, 0.0054581, 0.0228608,buy
2017-07-16,a60,none,a150,none,a150,none,a180,a90,a120,none,a120,a90,a120,a120,a45,a90,none,none,none, 0.025856, 0.0615743, 0.037522, 0.0364877, 0.0450403,buy
2017-07-17,none,none,none,none,a150,a120,none,a90,none,none,a120,none,none,a120,a45,a90,none,none,none, 0.009606, 0.0224952, 0.019895, 0.0026608, 0.0096057,buy
2017-07-18,none,none,none,none,a150,a120,a150,none,a90,a60,a90,a120,a150,a120,a45,a90,none,a150,none, 0.015839, 0.0273700, 0.011555, 0.0158385, 0.0158385,buy
2017-07-19,none,none,none,a0,none,a120,none,a60,none,none,a90,none,none,a120,a45,a90,none,a150,none, 0.001614,-0.0007623, 0.004705, 0.0014644, 0.0049881,buy
2017-07-20,none,none,none,a0,none,a120,a120,none,a60,a90,a60,a150,a180,a120,a45,a90,none,a150,none, 0.025029, 0.0442809, 0.029023, 0.0290225, 0.0525524,buy
2017-07-21,none,none,none,a0,none,a120,none,none,a60,none,a60,none,a180,a120,a45,none,none,a150,a180, 0.004637,-0.0133556, 0.006145, 0.0046367,-0.0132600,buy
2017-07-22,none,none,none,a0,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,a150,a180, 0.035958, 0.0468544, 0.035958, 0.0103813, 0.0359579,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,a180, 0.013984,-0.0032943, 0.014042, 0.0088477,-0.0005284,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,none,a150,a0,a150,a120,none,none,none,none,none,a180,-0.013583, 0.0000527,-0.006095,-0.0380589,-0.0416284,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,a0,none,a120,none,none,none,a60,none,a180, 0.018919, 0.0116079, 0.013133, 0.0177454, 0.0091736,buy
2017-07-26,a45,none,none,none,a135,none,none,none,none,a180,none,a120,a90,none,none,none,a60,none,a180, 0.010917, 0.0075120, 0.011635, 0.0031987, 0.0103884,buy
2017-07-27,a45,a30,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,a60,none,a180, 0.024008, 0.0210290, 0.012079, 0.0211650, 0.0138571,buy
2017-07-28,a45,a30,none,none,a135,none,a0,a60,none,a150,none,a90,none,none,none,none,a60,none,none, 0.013021, 0.0128762, 0.011708, 0.0131714, 0.0152750,buy
2017-07-29,a45,a30,none,none,a135,none,a0,none,none,none,a60,a90,a60,none,none,none,a60,none,none, 0.017062, 0.0161497, 0.012526, 0.0147927, 0.0159228,buy
2017-07-30,a45,a30,none,none,a135,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none, 0.010120, 0.0159046, 0.016849, 0.0111615, 0.0111615,buy
2017-07-31,none,a30,none,none,a135,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none, 0.021823, 0.0174574, 0.018065, 0.0223171, 0.0333754,buy
2017-08-01,none,a30,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,-0.021532,-0.0246001,-0.026633,-0.0239771,-0.0199863,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.035375,-0.0343717,-0.025303,-0.0353753,-0.0144784,sell
2017-08-03,none,a30,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.004465, 0.0002876, 0.005646,-0.0137939, 0.0153182,buy
2017-08-04,none,a30,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none, 0.002396,-0.0200005, 0.004894, 0.0029409, 0.0063113,buy
2017-08-05,none,a30,none,none,none,none,a90,a150,a120,a60,a150,a0,none,none,none,none,none,none,none, 0.043102, 0.0467645, 0.011735, 0.0293568, 0.0117354,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.016388, 0.0034749,-0.012323, 0.0215600, 0.0041226,buy
2017-08-07,none,a30,a180,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,a45,none,none,-0.011584, 0.0065236,-0.012592,-0.0092647, 0.0035484,sell
2017-08-08,none,a30,a180,none,none,none,a120,none,none,none,a180,none,a60,none,a30,none,a45,none,none,-0.007465, 0.0161107, 0.010411,-0.0080827, 0.0256198,buy
2017-08-09,none,a30,a180,none,none,none,none,a150,a180,a0,none,none,none,none,a30,a120,a45,none,none,-0.011302,-0.0082725,-0.008272,-0.0008925, 0.0051054,sell
2017-08-10,none,a30,a180,none,none,none,a150,a150,a180,a0,a150,a60,a90,none,a30,a120,a45,none,none, 0.042672, 0.0121399, 0.012140, 0.0403752, 0.0130246,buy
2017-08-11,none,a30,a180,none,none,none,none,none,a150,none,a150,none,none,none,a30,a120,a45,none,none, 0.002281, 0.0019259, 0.001926, 0.0185531,-0.0008185,buy
2017-08-12,none,a30,a180,none,none,none,a180,a120,a150,none,a120,a90,a120,none,a30,a120,none,a180,none, 0.004229,-0.0061049,-0.018276,-0.0182764,-0.0175268,sell
2017-08-13,none,none,a180,none,none,none,none,none,none,none,a120,none,a120,none,a30,a120,none,a180,none,-0.010235,-0.0099791,-0.013059,-0.0128558,-0.0202072,sell
2017-08-14,none,none,a180,none,none,none,a150,a90,a120,a60,none,a120,a150,a90,a30,a120,none,a180,none, 0.005664, 0.0005648,-0.010810,-0.0129772,-0.0101874,sell
2017-08-15,none,none,a180,none,none,none,a150,none,none,none,a90,none,a150,a90,a30,none,none,a180,none,-0.018059,-0.0202543,-0.032421,-0.0311550,-0.0130184,sell
2017-08-16,none,none,a180,none,none,none,a120,a60,a90,a90,none,a150,a180,a90,a30,none,none,a180,a150,-0.012551,-0.0126850,-0.026520,-0.0277837,-0.0134599,sell
2017-08-17,none,none,a180,none,none,none,a120,a60,none,none,a60,a150,a180,a90,a30,none,none,a180,a150,-0.013336,-0.0229176,-0.027476,-0.0293634,-0.0146694,sell
2017-08-18,none,none,a180,none,none,none,a90,none,a60,a120,none,a180,a150,a90,a30,none,a30,a180,a150, 0.006515, 0.0003057,-0.009677,-0.0096770,-0.0120848,sell
2017-08-19,none,none,a180,none,none,none,a90,none,none,none,none,a180,a150,a90,a30,none,a30,none,a150, 0.030812, 0.0104798, 0.017641, 0.0013883, 0.0308122,buy
2017-08-20,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,a90,none,none,a30,none,a150,-0.001091, 0.0012489, 0.001249,-0.0012785, 0.0012489,buy
2017-08-21,a45,none,none,none,none,none,a60,a0,none,none,a0,a150,a120,none,none,none,a30,none,a150,-0.000536, 0.0001154,-0.000327,-0.0046675, 0.0001154,buy
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,none,a135,a30,none,none, 0.011318, 0.0014164, 0.012459, 0.0051073, 0.0037337,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,a135,a30,none,none, 0.004859,-0.0037785,-0.003779, 0.0043570,-0.0037785,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.004000, 0.0024897, 0.011362, 0.0008976, 0.0113619,buy
2017-08-25,a45,none,none,none,a135,none,a0,a60,none,a150,a60,a90,a60,none,none,a135,none,none,none, 0.018034, 0.0171046, 0.013090, 0.0152488, 0.0207946,buy
2017-08-26,a45,none,none,none,a135,none,none,a60,a60,none,a60,none,none,none,none,a135,none,none,none, 0.019036, 0.0140928, 0.016308, 0.0168331, 0.0197850,buy
2017-08-27,a45,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,none, 0.017951, 0.0170405, 0.014632, 0.0212272, 0.0212272,buy
2017-08-28,none,none,none,none,a135,none,none,a90,a90,none,a90,a60,none,none,none,none,none,none,a135, 0.012935, 0.0141918, 0.014192, 0.0050531, 0.0133276,buy
2017-08-29,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a135, 0.003147, 0.0069099, 0.008415, 0.0069099, 0.0042855,buy
2017-08-30,none,a0,none,none,a135,none,a60,a120,none,a90,a120,none,a0,none,none,none,none,none,a135, 0.014467, 0.0162893, 0.011523, 0.0167192, 0.0186640,buy
2017-08-31,none,a0,none,none,a135,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a135, 0.020174, 0.0085359, 0.013201, 0.0123774, 0.0119552,buy
2017-09-01,none,a0,none,none,a135,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,a135, 0.041172, 0.0413196, 0.019982, 0.0269305, 0.0470461,buy
2017-09-02,none,a0,none,none,a135,none,a90,a150,a150,none,a150,a0,none,none,none,none,none,none,a135, 0.025165, 0.0090969, 0.008890, 0.0196464, 0.0124165,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.017444,-0.0195297,-0.003140,-0.0165333,-0.0210119,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,none,a60,none,none,a150,none,none,none,-0.014607,-0.0000631,-0.007997,-0.0002313, 0.0405467,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,a150,none,none,none,-0.013028,-0.0024484,-0.003404, 0.0002609, 0.0416507,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a0,a150,a60,a90,none,none,a150,none,a150,none,-0.028280,-0.0158254,-0.040833,-0.0034367,-0.0255565,sell
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,a90,none,none,a150,none,a150,none,-0.020994,-0.0234489,-0.038216,-0.0208654,-0.0274659,sell
2017-09-08,none,a0,none,none,a135,none,a180,none,none,none,a120,a90,a120,none,none,a150,none,a150,none, 0.005821, 0.0077156,-0.000275, 0.0047414, 0.0052829,buy
2017-09-09,none,a0,none,none,a135,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,a150,none, 0.007704, 0.0061486, 0.013236, 0.0114964, 0.0114964,buy
2017-09-10,none,a0,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,a0,a150,a120, 0.018678, 0.0175400, 0.014498, 0.0175563, 0.0179805,buy
2017-09-11,none,a0,none,none,a135,none,a150,a90,a90,none,a90,a120,a150,none,none,none,a0,a150,a120, 0.012697, 0.0109959, 0.011240, 0.0019846, 0.0002928,buy
2017-09-12,none,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,a60,none,none,a0,none,a120, 0.002331, 0.0079936, 0.008976, 0.0078520, 0.0078520,buy
2017-09-13,none,a0,none,none,a135,none,a120,none,none,none,a60,a150,a180,a60,none,none,a0,none,a120, 0.013621, 0.0128860, 0.012102, 0.0093096, 0.0128860,buy
2017-09-14,none,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,a60,none,none,a0,none,a120, 0.024267, 0.0176464, 0.014121, 0.0176464, 0.0189363,buy
2017-09-15,none,a0,none,none,a135,none,a90,none,none,a120,none,a180,a150,a60,none,none,a0,none,a120, 0.026534, 0.0336787, 0.012604, 0.0200091, 0.0354627,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a0,none,none,-0.000143,-0.0024234, 0.013354,-0.0101472, 0.0095280,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,none,a150,a0,a150,a120,a60,none,none,a0,none,none,-0.039009, 0.0035077,-0.039009,-0.0390088,-0.0400745,sell
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a0,a180,none,none,none,a60,none,none,none,none,none, 0.002470,-0.0087798, 0.007953,-0.0054603, 0.0003611,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a0,a180,none,a120,a90,none,none,none,none,a135,none, 0.008087,-0.0060643,-0.006371, 0.0071337,-0.0005992,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,-0.002445,-0.0119133, 0.008345, 0.0137106, 0.0087303,buy
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,a150,a60,a90,a60,none,none,none,none,a135,none, 0.009746, 0.0072185, 0.011322, 0.0097461, 0.0071258,buy
2017-09-22,none,none,a180,none,a120,none,a0,none,none,none,a60,none,a60,none,none,none,none,a135,none, 0.009160, 0.0080110, 0.015817, 0.0103249, 0.0078068,buy
2017-09-23,none,none,none,none,a120,a90,none,a60,none,a120,none,a60,none,none,none,none,none,a135,none, 0.024664, 0.0207463, 0.025526, 0.0214731, 0.0356807,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,a60,none,a90,a60,none,none,none,none,none,a135,none, 0.019069, 0.0181692, 0.018581, 0.0183598, 0.0298264,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.062944,-0.0629444,-0.048828,-0.0465166,-0.0297393,sell
2017-09-26,a30,none,none,a30,none,a90,none,a90,a90,a90,a120,none,a0,none,none,a180,none,none,none,-0.019130,-0.0220397,-0.019919,-0.0494064,-0.0005727,sell
2017-09-27,a30,none,none,a30,none,a90,a60,none,a90,none,a120,none,a0,a45,none,a180,none,none,none, 0.015931, 0.0071298, 0.020842, 0.0106883, 0.0158059,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,a60,none,a0,none,a45,none,a180,none,none,none, 0.001442, 0.0019377, 0.002511, 0.0057940, 0.0026550,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,a120,none,a150,a0,none,a45,a0,a180,none,none,none, 0.005589, 0.0037086, 0.007730, 0.0089449, 0.0059341,buy
2017-09-30,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,a0,a180,none,none,none, 0.014937, 0.0082650, 0.014655, 0.0019801, 0.0082650,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,a45,a0,a180,none,a120,none, 0.000707, 0.0110004,-0.019324, 0.0065873, 0.0411930,buy
2017-10-02,none,none,none,a45,none,none,a120,none,a150,none,a180,none,a60,a45,a0,a180,none,a120,none,-0.037894,-0.0510646,-0.037894,-0.0187395,-0.0386464,sell
2017-10-03,none,none,none,a45,none,none,none,a180,a150,a0,none,a60,none,a45,a0,a180,none,a120,none,-0.044507,-0.0453728,-0.050443,-0.0437431,-0.0508285,sell
2017-10-04,none,none,none,a45,none,none,a150,a180,none,none,a150,a60,a90,none,a0,none,none,a120,none,-0.052608,-0.0444910,-0.048711,-0.0498031,-0.0453177,sell
2017-10-05,none,none,a150,a45,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,a120,none,-0.034242,-0.0649143,-0.028351,-0.0254344,-0.0346833,sell
2017-10-06,none,none,a150,none,none,none,a180,a150,none,none,a120,a90,a120,none,a0,none,a30,a120,a90,-0.044149,-0.0425932,-0.006129,-0.0464629,-0.0441495,sell
2017-10-07,none,none,a150,none,a90,none,a180,none,a150,a60,none,none,none,none,a0,none,a30,none,a90, 0.013612, 0.0120396, 0.011166, 0.0091682, 0.0120396,buy
2017-10-08,none,none,a150,none,a90,none,a150,a120,a150,a60,a90,a120,a150,none,a0,none,a30,none,a90, 0.042908, 0.0429081, 0.047189, 0.0433500, 0.0460667,buy
2017-10-09,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a0,none,a30,none,a90, 0.009457, 0.0116452, 0.011135, 0.0080364, 0.0111345,buy
2017-10-10,none,none,none,a60,a90,none,a120,a90,a120,a90,a60,a150,a180,none,a0,none,none,none,a90, 0.011194, 0.0104824, 0.011194, 0.0012594, 0.0118225,buy
