Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.007416, 0.0011639, 0.014322,-0.000902, 0.00817346,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005319, 0.0068663, 0.008522, 0.004942, 0.00644197,buy
2010-06-12,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003882, 0.0011879,-0.022387,-0.006632,-0.01390004,sell
2010-06-13,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.031792,-0.0086628,-0.050894,-0.011644,-0.02682046,sell
2010-06-14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.012832, 0.0131004,-0.030564, 0.017713, 0.01589188,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.003279, 0.0087964,-0.048235, 0.011645, 0.00675039,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.006151, 0.0002737,-0.004868,-0.027448, 0.00424379,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.009134, 0.0052059, 0.002954,-0.031083,-0.00063604,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.034544, 0.0462238, 0.041292, 0.012578, 0.04155119,buy
2010-06-19,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.039735, 0.0244834, 0.021674,-0.006474, 0.03440979,buy
2010-06-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.067463, 0.0451989, 0.070899, 0.026563, 0.05613819,buy
2010-06-21,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.022394, 0.0232111, 0.026952, 0.006635, 0.02250395,buy
2010-06-22,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.028778,-0.0021680, 0.028566, 0.001861, 0.00335019,buy
2010-06-23,0,0,0,1,1,0,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.032161, 0.0579622,-0.091456,-0.027552,-0.03209471,sell
2010-06-24,0,0,0,1,0,1,0,4,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.026822, 0.0771592,-0.070747, 0.026822, 0.03942633,buy
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.044817, 0.0843989,-0.047080, 0.023397, 0.04481726,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.011276,-0.0180481,-0.036603,-0.009706,-0.02388794,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.037763, 0.0031235,-0.002068,-0.015752,-0.01438466,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.052798, 0.0541651, 0.011780, 0.052001, 0.05420249,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.013203,-0.0223237,-0.007849,-0.015310,-0.01999340,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023902, 0.0194739, 0.026024,-0.001942,-0.01849619,buy
2010-07-01,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.023902, 0.0194739, 0.026024,-0.001942,-0.01849619,buy
2010-07-02,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028969, 0.0252998, 0.024749, 0.038609, 0.03597886,buy
2010-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015003,-0.0037184,-0.003125,-0.016670,-0.00774794,sell
2010-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015003,-0.0037184,-0.003125,-0.016670,-0.00774794,sell
2010-07-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.017929, 0.0136098, 0.012270, 0.016437, 0.01440849,buy
2010-07-08,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.020767,-0.0173805,-0.012994,-0.000515,-0.01375785,sell
2010-07-09,1,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.008901, 0.0280960, 0.030846, 0.023383, 0.02604961,buy
2010-07-10,2,0,2,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.006306,-0.0086756, 0.006333, 0.007602, 0.00859052,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.024324, 0.0119046, 0.013241, 0.024890, 0.00150718,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.019104,-0.0042032,-0.017811,-0.003449,-0.00662439,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.036610, 0.0273818, 0.023497, 0.008593, 0.02764918,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.006456,-0.0222246,-0.013057,-0.030212,-0.00829728,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.006456,-0.0222246,-0.013057,-0.030212,-0.00829728,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005257, 0.0072771, 0.010117, 0.011808, 0.00809082,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.039757, 0.0641567, 0.059407, 0.061325, 0.05407148,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011737,-0.0139059,-0.012533,-0.027437,-0.03892604,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011737,-0.0139059,-0.012533,-0.027437,-0.03892604,sell
2010-07-20,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034473,-0.0410222,-0.021066,-0.041886,-0.04147758,sell
2010-07-21,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.019727,-0.0307328,-0.033978,-0.033168,-0.02435947,sell
2010-07-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.030357,-0.0282403,-0.021883,-0.029547,-0.02954720,sell
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.045328, 0.0443489, 0.045491,-0.003409, 0.04511650,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.028744,-0.0015263, 0.002431, 0.021251,-0.00235646,buy
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.028744,-0.0015263, 0.002431, 0.021251,-0.00235646,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.011786, 0.0141450, 0.011673,-0.015545, 0.01285226,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.011786, 0.0141450, 0.011673,-0.015545, 0.01285226,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.027212,-0.0279280,-0.026416,-0.005000,-0.03873206,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.006344,-0.0026992,-0.002598, 0.008250,-0.00889923,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026916,-0.0157126, 0.018244, 0.002345, 0.01089031,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026916,-0.0157126, 0.018244, 0.002345, 0.01089031,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026916,-0.0157126, 0.018244, 0.002345, 0.01089031,buy
2010-08-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000165, 0.0033388,-0.000738, 0.005239, 0.00157771,buy
2010-08-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.009607, 0.0017787, 0.003191, 0.003138, 0.00718278,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.019439, 0.0076188, 0.016466, 0.014284, 0.01701729,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.003824, 0.0131648, 0.017543, 0.018635, 0.01851906,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.003824, 0.0131648, 0.017543, 0.018635, 0.01851906,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.022477,-0.0237112,-0.030357,-0.006720,-0.01441254,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.024486,-0.0307728,-0.034823,-0.021701,-0.01576152,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.024200,-0.0260246,-0.025728, 0.001665,-0.00535116,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036941,-0.0416322,-0.043219, 0.001684,-0.04455595,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036941,-0.0416322,-0.043219, 0.001684,-0.04455595,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036941,-0.0416322,-0.043219, 0.001684,-0.04455595,sell
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.030716, 0.0337235, 0.032491, 0.040280, 0.01058176,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.030716, 0.0337235, 0.032491, 0.040280, 0.01058176,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.030716, 0.0337235, 0.032491, 0.040280, 0.01058176,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015424, 0.0167832,-0.000488, 0.036895, 0.00766689,buy
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015424, 0.0167832,-0.000488, 0.036895, 0.00766689,buy
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015424, 0.0167832,-0.000488, 0.036895, 0.00766689,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001854,-0.0312415,-0.006858,-0.031373,-0.03519949,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.023866, 0.0171794, 0.004977, 0.035664, 0.00595272,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.015354, 0.0117820, 0.016767, 0.028323, 0.01712464,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.015354, 0.0117820, 0.016767, 0.028323, 0.01712464,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.026102,-0.0113037,-0.013485,-0.011330,-0.01248753,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.008329, 0.0183543, 0.018443,-0.006894, 0.01878932,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.037252, 0.0303554, 0.020912, 0.037228, 0.01579782,buy
2010-09-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002513, 0.0193706, 0.002898, 0.016280, 0.03165917,buy
2010-09-05,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019488, 0.0190560, 0.016564, 0.027180, 0.01740019,buy
2010-09-06,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.047543, 0.0467593, 0.051763, 0.039064, 0.04735979,buy
2010-09-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.047543, 0.0467593, 0.051763, 0.039064, 0.04735979,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.006535, 0.0242321, 0.038340, 0.024232, 0.03542289,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.004616, 0.0023461, 0.020148,-0.000231, 0.00855904,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.004616, 0.0023461, 0.020148,-0.000231, 0.00855904,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.030618, 0.0260273, 0.026983, 0.024203, 0.01145508,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044598,-0.0404603,-0.042404,-0.026240,-0.03332677,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.047165,-0.0427290,-0.032656,-0.051308,-0.02461180,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.047165,-0.0427290,-0.032656,-0.051308,-0.02461180,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.047165,-0.0427290,-0.032656,-0.051308,-0.02461180,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.107789,-0.0744330,-0.110744,-0.082889,-0.06291678,sell
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.107789,-0.0744330,-0.110744,-0.082889,-0.06291678,sell
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.107789,-0.0744330,-0.110744,-0.082889,-0.06291678,sell
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.001200, 0.0110421, 0.006037, 0.001200, 0.01239978,buy
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002821, 0.0031726, 0.011171, 0.002821, 0.00061300,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002821, 0.0031726, 0.011171, 0.002821, 0.00061300,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003391, 0.0014457,-0.005977,-0.003391,-0.02096390,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.001022, 0.0062762, 0.000958, 0.001130,-0.00378384,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019848,-0.0158286,-0.020501,-0.014945,-0.01208490,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019848,-0.0158286,-0.020501,-0.014945,-0.01208490,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008218, 0.0088258, 0.000983, 0.005702, 0.02034055,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008218, 0.0088258, 0.000983, 0.005702, 0.02034055,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.028524,-0.0142497,-0.030780,-0.028437,-0.02923281,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.025127,-0.0364667,-0.037244,-0.002896,-0.03286536,sell
2010-09-30,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.015364, 0.0003757,-0.036732,-0.018053,-0.02081340,sell
2010-10-01,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.000359,-0.0039744,-0.016689, 0.001410,-0.00836872,sell
2010-10-02,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.000359,-0.0039744,-0.016689, 0.001410,-0.00836872,sell
2010-10-03,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.000359,-0.0039744,-0.016689, 0.001410,-0.00836872,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.025138,-0.0175310,-0.035932, 0.009068,-0.01029297,sell
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.025138,-0.0175310,-0.035932, 0.009068,-0.01029297,sell
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.025138,-0.0175310,-0.035932, 0.009068,-0.01029297,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.010648, 0.0040731,-0.005744,-0.016356,-0.02901158,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.014020,-0.0039267,-0.014714,-0.007207,-0.01383129,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004015, 0.0008054, 0.004668, 0.000406, 0.00440829,buy
2010-10-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022235, 0.0181667, 0.019030, 0.019449, 0.01676892,buy
2010-10-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022235, 0.0181667, 0.019030, 0.019449, 0.01676892,buy
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022235, 0.0181667, 0.019030, 0.019449, 0.01676892,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026794, 0.0271709, 0.020881, 0.032869, 0.04062182,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012426,-0.0323683,-0.028331,-0.007105,-0.03389991,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012426,-0.0323683,-0.028331,-0.007105,-0.03389991,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.015373,-0.0122112,-0.009949,-0.011596,-0.01354412,sell
2010-10-17,0,2,2,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.010757, 0.0004024, 0.010980, 0.006525,-0.00028051,buy
2010-10-18,0,2,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.019605,-0.0196053,-0.013469,-0.014852,-0.02154424,sell
2010-10-19,0,2,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.009305,-0.0226471,-0.009054,-0.009808,-0.01423223,sell
2010-10-20,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.035416,-0.0266151,-0.028313,-0.022615,-0.02410079,sell
2010-10-21,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.050170, 0.0189846, 0.020234, 0.051888, 0.01705613,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.050170, 0.0189846, 0.020234, 0.051888, 0.01705613,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.058375, 0.0342024, 0.007999, 0.052020, 0.05356078,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.025698, 0.0322897, 0.027483, 0.025204, 0.02679171,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031139, 0.0416213,-0.033100, 0.031187, 0.03658655,buy
2010-10-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001279,-0.0257497,-0.072206,-0.021414,-0.03046118,sell
2010-10-27,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.011357,-0.0058687,-0.046093,-0.007130,-0.01765387,sell
2010-10-28,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.005797,-0.0397819,-0.061818,-0.049506,-0.04412145,sell
2010-10-29,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.010818,-0.0128457, 0.016797,-0.009317, 0.01277071,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002406,-0.0163932,-0.029388, 0.019753, 0.02813618,sell
2010-10-31,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.036518,-0.0064910, 0.003241, 0.001542, 0.02665405,buy
2010-11-01,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.036518,-0.0064910, 0.003241, 0.001542, 0.02665405,buy
2010-11-02,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.041244,-0.0090677,-0.020915,-0.007734,-0.01163075,sell
2010-11-03,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.031965,-0.0148617,-0.022683,-0.029612,-0.02287978,sell
2010-11-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.003114,-0.0045177,-0.005494,-0.006293,-0.00901879,sell
2010-11-05,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.006696,-0.0041263,-0.013352,-0.005778,-0.00068504,sell
2010-11-06,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.019373,-0.0120622,-0.035356,-0.013580,-0.00924337,sell
2010-11-07,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.080992, 0.0330512, 0.039259, 0.050980, 0.06470908,buy
2010-11-08,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.080992, 0.0330512, 0.039259, 0.050980, 0.06470908,buy
2010-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014738, 0.0018641, 0.001518, 0.003027, 0.00611971,sell
2010-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005533, 0.0211947, 0.017539, 0.027892, 0.02785810,buy
2010-11-11,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.015004, 0.0089798, 0.015844, 0.024343, 0.01295794,buy
2010-11-12,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.015004, 0.0089798, 0.015844, 0.024343, 0.01295794,buy
2010-11-13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.013545,-0.0226449,-0.016687, 0.010444, 0.00093670,sell
2010-11-14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.015786, 0.0139177, 0.013271, 0.020026, 0.01950926,buy
2010-11-15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.015786, 0.0139177, 0.013271, 0.020026, 0.01950926,buy
2010-11-16,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.005658,-0.0001238,-0.009051,-0.004677, 0.00766223,sell
2010-11-17,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.044498,-0.0345319,-0.062567,-0.036561,-0.04810133,sell
2010-11-18,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.053324,-0.0368176,-0.039838,-0.042061,-0.03831391,sell
2010-11-19,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.053324,-0.0368176,-0.039838,-0.042061,-0.03831391,sell
2010-11-20,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.016461, 0.0162217, 0.013660,-0.009157, 0.01646869,buy
2010-11-21,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.016461, 0.0162217, 0.013660,-0.009157, 0.01646869,buy
2010-11-22,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.037781, 0.0031900, 0.030078, 0.027345, 0.02746091,buy
2010-11-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.037781, 0.0031900, 0.030078, 0.027345, 0.02746091,buy
2010-11-24,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005348,-0.0067195, 0.003920, 0.008028,-0.00808602,sell
