Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,0,0,0,0,2,1,3,5,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,-0.0114573,-0.0197306,-0.01709358,-0.01742775,-0.0095607,sell
2010-05-17,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.0045591,-0.0054612,-0.00042009,-0.00083849,-0.0049715,sell
2010-05-18,2,0,0,0,4,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0122362,-0.0242044,-0.02095973,-0.02399807,-0.0062958,sell
2010-05-19,1,2,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,1,1,-0.0076578,-0.0076578,-0.00745790,-0.00765782,-0.0076330,sell
2010-05-20,0,1,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,1,1,-0.0071713,-0.0116504,-0.00483109,-0.01035489,-0.0071713,sell
2010-05-21,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0074513, 0.0112682, 0.01148595, 0.00237899, 0.0114859,buy
2010-05-22,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0060625,-0.0025490,-0.00606253,-0.00601517,-0.0060152,sell
2010-05-23,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0091500,-0.0091500,-0.00914997,-0.00736593,-0.0084583,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0001326, 0.0013020, 0.01003892, 0.00130201, 0.0021682,buy
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0284499, 0.0249297, 0.02734335, 0.02648665, 0.0269791,buy
2010-05-26,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0022828, 0.0076801, 0.00260973, 0.00531628,-0.0032071,buy
2010-05-27,2,2,0,1,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0058871,-0.0092744,-0.00469948,-0.00588709,-0.0036312,sell
2010-05-28,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0220412,-0.0110361,-0.02258154,-0.01793595,-0.0225815,sell
2010-05-29,2,1,0,0,0,3,0,3,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0036754,-0.0033268,-0.00288812,-0.00288812, 0.0017779,sell
2010-05-30,1,3,1,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.0057685,-0.0020145,-0.00583195,-0.00583195,-0.0133815,sell
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0155150,-0.0155150,-0.01701347, 0.00119710,-0.0170135,sell
2010-06-01,1,1,2,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0027658,-0.0170797,-0.01712296,-0.01702122,-0.0123101,sell
2010-06-02,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0045800,-0.0046724,-0.00408183,-0.00458001,-0.0045800,sell
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0008676,-0.0007971,-0.00086761,-0.00031281,-0.0008676,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0040626, 0.0039320, 0.00469175, 0.00406260, 0.0046087,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0043170, 0.0041674, 0.00483964, 0.00482404, 0.0048240,buy
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0037145,-0.0028323,-0.00369607,-0.00369607,-0.0034295,sell
2010-06-07,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0075142,-0.0035656,-0.00697970,-0.00790211,-0.0075291,sell
2010-06-08,3,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0216470, 0.0097885,-0.02035608,-0.01902816,-0.0189476,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,1,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0215617,-0.0195545,-0.02205819,-0.02205819,-0.0217392,sell
2010-06-10,2,0,0,0,1,0,6,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0066631,-0.0050459, 0.00299120,-0.00477417,-0.0047742,buy
2010-06-11,0,0,0,0,0,1,5,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0066779, 0.0019763, 0.00086707, 0.00036857, 0.0003686,buy
2010-06-12,0,0,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0090669,-0.0166636,-0.01090059,-0.01344687,-0.0134469,sell
2010-06-13,2,0,0,0,1,0,3,5,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.0120984,-0.0137957,-0.01364664,-0.01425928,-0.0120984,sell
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.0076955, 0.0067795, 0.00621920, 0.00668738, 0.0064415,buy
2010-06-15,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,-0.0097881, 0.0040108,-0.00972356,-0.01196015, 0.0049704,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0118236, 0.0077565, 0.01327408, 0.01190144, 0.0114450,buy
2010-06-17,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0062833, 0.0013212, 0.00132121,-0.00556395, 0.0013212,buy
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0087150,-0.0090777,-0.00953330,-0.00263088,-0.0079550,sell
2010-06-19,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0094173,-0.0129191,-0.01300586,-0.01175782,-0.0059232,sell
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1, 0.0022814, 0.0023016, 0.00269859, 0.00154491, 0.0028963,buy
2010-06-21,1,0,2,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,-0.0100977,-0.0100977,-0.00825309,-0.01009765,-0.0100977,sell
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0123961,-0.0126144,-0.01122046,-0.01351589,-0.0147109,sell
2010-06-23,2,0,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0099751,-0.0097150,-0.00768501,-0.00787597,-0.0053382,sell
2010-06-24,2,0,1,0,1,2,0,4,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0160060,-0.0139601,-0.01362320,-0.01396010,-0.0139601,sell
2010-06-25,0,1,0,0,0,2,0,4,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0059732,-0.0054802,-0.00307220,-0.00548018,-0.0054802,sell
2010-06-26,2,2,0,1,0,1,0,5,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0016390,-0.0011339, 0.00163900,-0.00129135,-0.0013126,buy
2010-06-27,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.0088195, 0.0088195, 0.00796992, 0.00903830, 0.0084915,buy
2010-06-28,1,4,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0092671,-0.0015753,-0.00189805,-0.00403564,-0.0015055,sell
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0088348,-0.0083949,-0.01052729,-0.00839486,-0.0082649,sell
2010-06-30,0,2,1,1,1,2,2,0,0,1,0,1,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,-0.0089250,-0.0133857,-0.00892504,-0.00747063,-0.0129137,sell
2010-07-01,1,1,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0057402, 0.0025271,-0.00531741, 0.00062889, 0.0008430,sell
2010-07-02,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0067064, 0.0067064,-0.00362965, 0.00872591, 0.0117577,buy
2010-07-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0063691, 0.0061679, 0.00624558,-0.00990249, 0.0061679,buy
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0061256, 0.0106120, 0.00612558, 0.00788537,-0.0036777,buy
2010-07-05,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0093687, 0.0109942, 0.00861910, 0.00779841, 0.0073590,buy
2010-07-06,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0085975, 0.0108599, 0.00406365, 0.00503868, 0.0121834,buy
2010-07-07,2,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0017290, 0.0071548, 0.00391144, 0.00064942, 0.0069206,buy
2010-07-08,1,0,0,0,2,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0148741, 0.0157088, 0.01193606, 0.01371971, 0.0137114,buy
2010-07-09,1,0,1,0,3,1,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0044427,-0.0059379, 0.00457722, 0.00444268, 0.0045772,buy
2010-07-10,2,0,1,0,2,2,2,3,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.0073851,-0.0032624,-0.00090332,-0.00738513, 0.0037722,sell
2010-07-11,2,0,2,0,2,3,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.0083743, 0.0144669, 0.01139068, 0.00837426, 0.0107611,buy
2010-07-12,3,0,2,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0116208, 0.0111000, 0.01060651, 0.00532210, 0.0111300,buy
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0078747, 0.0069144, 0.00665443, 0.00875425, 0.0083460,buy
2010-07-14,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0, 0.0027867, 0.0079984, 0.00799843, 0.00410039, 0.0079984,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0046976, 0.0073106, 0.00354084, 0.00400027, 0.0063432,buy
2010-07-16,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0014946, 0.0014946, 0.00242344,-0.00728766, 0.0067462,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0045357,-0.0045860,-0.00320664,-0.00320664,-0.0040443,sell
2010-07-18,0,2,2,0,3,3,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0125136, 0.0137398, 0.01035663, 0.01045327, 0.0125711,buy
2010-07-19,0,4,1,0,0,5,1,0,1,0,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.0077972, 0.0123172, 0.00572802, 0.00511113, 0.0057280,buy
2010-07-20,2,3,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,-0.0006285,-0.0006285,-0.00580640,-0.00062855,-0.0007050,sell
2010-07-21,3,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,-0.0056695,-0.0050985,-0.01341993,-0.00011192,-0.0098702,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0063430,-0.0066314,-0.00855646,-0.00745469,-0.0066044,sell
2010-07-23,0,0,1,0,2,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0172257, 0.0012823, 0.01623427, 0.00049996, 0.0165089,buy
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0046560,-0.0063632,-0.00636319,-0.00492670,-0.0049056,sell
2010-07-25,3,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0022208,-0.0022208, 0.00052794,-0.00402232, 0.0051881,buy
2010-07-26,1,4,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,2,1,2,1,1,0,0,0,1,0,0, 0.0149235, 0.0149235, 0.01762085, 0.00305663,-0.0028175,buy
2010-07-27,0,2,3,0,2,3,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0117089, 0.0098868, 0.00546761, 0.00988684, 0.0088046,buy
2010-07-28,0,0,6,0,4,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0006880,-0.0044752,-0.00463822,-0.00363351,-0.0052781,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073069,-0.0049311,-0.00434104,-0.00434104,-0.0043410,sell
2010-07-30,0,1,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0038880, 0.0015818, 0.00256230,-0.00132106, 0.0028986,buy
2010-07-31,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0112403, 0.0113094, 0.01120712,-0.00107899, 0.0142298,buy
2010-08-01,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0067574, 0.0016278, 0.00171891, 0.00171891, 0.0007485,buy
2010-08-02,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0050732,-0.0032845,-0.00328446,-0.00831355,-0.0032845,sell
2010-08-03,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0127287, 0.0127287, 0.01272875, 0.01225916, 0.0102305,buy
2010-08-04,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0084140, 0.0071631, 0.00100138, 0.00706326, 0.0108018,buy
2010-08-05,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0189718, 0.0179268, 0.02628696, 0.01895756, 0.0114926,buy
2010-08-06,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.0060301, 0.0047455, 0.01478396, 0.00884750, 0.0150878,buy
2010-08-07,0,0,0,1,1,2,0,5,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,1,-0.0204092,-0.0157629, 0.00052658,-0.02040920, 0.0005266,sell
2010-08-08,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1, 0.0019926, 0.0135629, 0.00327355, 0.00480657, 0.0032602,buy
2010-08-09,2,1,0,2,0,3,4,0,0,0,0,0,0,0,0,1,1,2,0,2,1,2,1,0,1,1,1,0,-0.0114525, 0.0005613,-0.00706143, 0.00314927, 0.0011333,sell
2010-08-10,0,2,1,1,2,5,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,1,0,1,1,0,0, 0.0131368, 0.0091792, 0.01296553, 0.01392290, 0.0127054,buy
2010-08-11,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0125752, 0.0080204, 0.01158868, 0.00858946, 0.0055363,buy
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0052015, 0.0097611, 0.00270285, 0.00545625, 0.0052015,buy
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0047052, 0.0119857, 0.00459993, 0.00273899, 0.0154062,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0047163, 0.0035347,-0.00444844,-0.00471627,-0.0047163,sell
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0, 0.0056681,-0.0009959, 0.01485513,-0.01076098,-0.0005546,buy
2010-08-16,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0014205, 0.0076604, 0.00240111,-0.00738135, 0.0016445,sell
2010-08-17,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0015653, 0.0024816, 0.00083758, 0.00237976, 0.0003846,buy
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0035490, 0.0050835,-0.01168883, 0.00837558, 0.0050835,buy
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0021840,-0.0062056, 0.00223510, 0.00218397, 0.0027933,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0061807,-0.0017990,-0.00609166,-0.00577890,-0.0057789,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0047163, 0.0035347,-0.00444844,-0.00471627,-0.0047163,sell
2010-08-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0025987,-0.0005762, 0.00482596, 0.00175183, 0.0046513,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0017876, 0.0136602, 0.00003856,-0.00137364,-0.0002696,buy
2010-08-24,0,3,1,1,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0176826,-0.0112192,-0.01727155,-0.01210302, 0.0019284,sell
2010-08-25,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0065368,-0.0063073,-0.00632362,-0.00626019,-0.0062439,sell
2010-08-26,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0013440,-0.0030406,-0.00304057,-0.00304057,-0.0024652,sell
2010-08-27,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0008302,-0.0026294, 0.00344638,-0.00262937, 0.0092560,buy
2010-08-28,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0040039, 0.0029657, 0.00290790, 0.00408750, 0.0016638,buy
2010-08-29,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0105287,-0.0086177, 0.00910078,-0.01022990,-0.0075123,buy
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0093349,-0.0080589,-0.00829166,-0.00565214,-0.0099299,sell
2010-08-31,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.0098052, 0.0098052, 0.00237600,-0.00467480, 0.0003156,buy
2010-09-01,2,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0014665, 0.0017190,-0.00954778, 0.00493415, 0.0095925,sell
2010-09-02,3,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0089157,-0.0095640, 0.00656695,-0.01184844, 0.0089157,buy
2010-09-03,1,0,0,0,1,2,0,3,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0173770, 0.0147423, 0.01792978, 0.01795760, 0.0149184,buy
2010-09-04,0,0,0,0,0,3,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0000858,-0.0020117,-0.00025207, 0.00166458, 0.0000858,buy
2010-09-05,2,0,1,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0004264, 0.0014869,-0.00097037, 0.00273207, 0.0047505,buy
2010-09-06,0,2,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.0088864, 0.0064255,-0.00188716, 0.00476637, 0.0047664,buy
2010-09-07,0,0,4,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0106225, 0.0108978, 0.00007113, 0.01062519, 0.0074770,buy
2010-09-08,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.0067095, 0.0117536, 0.01131833, 0.00471917, 0.0092136,buy
2010-09-09,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0053529, 0.0042072, 0.00420722, 0.00267761, 0.0042072,buy
2010-09-10,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0068733, 0.0074449, 0.00687331, 0.00294587, 0.0070885,buy
2010-09-11,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0134580, 0.0137276, 0.01385190, 0.01252160, 0.0137276,buy
2010-09-12,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0054165, 0.0034380, 0.00343796, 0.00343796,-0.0076311,buy
2010-09-13,2,0,0,0,4,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0005739, 0.0006581, 0.00011857,-0.00147791,-0.0028845,buy
2010-09-14,0,0,0,0,2,2,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0107971, 0.0108331, 0.00699582, 0.00633638, 0.0048735,buy
2010-09-15,0,0,0,0,2,1,3,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0118609, 0.0118609, 0.00511941, 0.00546404, 0.0051194,buy
2010-09-16,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0118874, 0.0068444, 0.00501547, 0.01051493, 0.0022331,buy
2010-09-17,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0021950,-0.0019367,-0.00123299,-0.00455085,-0.0013680,sell
2010-09-18,2,0,0,0,2,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0151509, 0.0150233, 0.01063455, 0.01269951, 0.0127362,buy
2010-09-19,2,2,0,0,2,2,1,1,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0, 0.0071887, 0.0144801, 0.00642579, 0.00642579, 0.0086060,buy
2010-09-20,1,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0117492, 0.0101650, 0.00894501, 0.01201578, 0.0138430,buy
2010-09-21,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0063703, 0.0060573, 0.00605726, 0.00605726,-0.0042812,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0089800, 0.0107089, 0.01252941, 0.00864526, 0.0032625,buy
2010-09-23,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0124229, 0.0102801, 0.01245386,-0.00642574, 0.0100236,buy
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0142387, 0.0145817, 0.01882097, 0.01436877, 0.0196909,buy
2010-09-25,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0002453, 0.0025228,-0.00022926, 0.00051015,-0.0012123,buy
2010-09-26,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0058333, 0.0058333, 0.00757849, 0.00190293, 0.0031131,buy
2010-09-27,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0, 0.0117821, 0.0073999, 0.00739989, 0.00722684, 0.0070401,buy
2010-09-28,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,-0.0014470,-0.0018922,-0.00716454,-0.00569129,-0.0070289,sell
2010-09-29,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0126080,-0.0039707, 0.00011907,-0.01240350,-0.0048221,sell
