Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.076386, 0.00042, 0.021069, 0.064633, 0.09874,buy
2017-05-31,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.076386, 0.00251, 0.017111, 0.050051, 0.09691,buy
2017-06-01,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.035871,-0.04856, 0.038234, 0.102573, 0.08748,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.016186, 0.02474, 0.048235, 0.079342, 0.08076,buy
2017-06-03,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0, 0.001895, 0.05909, 0.071280, 0.054424, 0.06103,buy
2017-06-04,1,1,0,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.015162, 0.07240, 0.044676, 0.119910, 0.04791,buy
2017-06-05,1,1,0,0,2,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.020175,-0.04353, 0.052135, 0.046425,-0.05597,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.015910,-0.08686,-0.072496,-0.065232,-0.11672,sell
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.060874,-0.08262,-0.064262,-0.085985,-0.08924,sell
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.054008,-0.03525, 0.006875,-0.004792,-0.00630,sell
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.054008,-0.03525, 0.006875,-0.004792,-0.00630,sell
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.048957,-0.12406,-0.095764,-0.064356,-0.02783,sell
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.048957,-0.12406,-0.095764,-0.064356,-0.02783,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.035427,-0.02777,-0.025444,-0.041366,-0.01162,sell
2017-06-13,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.080547, 0.03390, 0.003686, 0.021471,-0.09872,buy
2017-06-14,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.080547, 0.03390, 0.003686, 0.021471,-0.09872,buy
2017-06-15,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.094268,-0.03322,-0.020203,-0.018992,-0.14027,sell
2017-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.016188,-0.00286, 0.024011,-0.029741,-0.02657,sell
2017-06-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.026096,-0.06261,-0.041345,-0.045241,-0.03542,sell
2017-06-18,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.022268,-0.04334,-0.013790,-0.050099,-0.02559,sell
2017-06-19,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.002293,-0.00578,-0.016082,-0.004607, 0.03104,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.033956, 0.03259, 0.023181, 0.032832, 0.05171,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.007592, 0.00963,-0.037792,-0.021924,-0.02911,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.064353,-0.03607,-0.087158,-0.063573,-0.01359,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.084651,-0.07047,-0.088060,-0.070063, 0.03891,sell
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.049838,-0.14002,-0.041327,-0.121272,-0.10666,sell
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.000564,-0.13155,-0.109133,-0.112379,-0.09286,sell
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.136176,-0.18615,-0.131027,-0.176381,-0.10934,sell
2017-06-27,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.132398,-0.11821,-0.013926,-0.030356,-0.11086,sell
2017-06-28,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.132398,-0.11821,-0.013926,-0.030356,-0.11086,sell
2017-06-29,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.101240,-0.07902,-0.084894,-0.098786,-0.11118,sell
2017-06-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.078494,-0.05657,-0.074619,-0.050220,-0.10038,sell
2017-07-01,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.015946,-0.07184,-0.034866,-0.045409,-0.01446,sell
2017-07-02,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.020710, 0.01933,-0.081953,-0.041012,-0.03807,sell
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.018255,-0.02442, 0.032731,-0.005964,-0.08547,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.044799,-0.04624,-0.036903, 0.049443,-0.02422,sell
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.044799,-0.04624,-0.036903, 0.049443,-0.02422,sell
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.053650,-0.02302,-0.084820, 0.033816,-0.05584,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.103479,-0.12371,-0.134655,-0.097028,-0.08319,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.103479,-0.12371,-0.134655,-0.097028,-0.08319,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021092,-0.05124,-0.022006,-0.035863,-0.01792,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021092,-0.05124,-0.022006,-0.035863,-0.01792,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008440,-0.11736,-0.029142,-0.080071,-0.03814,sell
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008440,-0.11736,-0.029142,-0.080071,-0.03814,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024895,-0.03437,-0.085648,-0.032444,-0.07142,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024895,-0.03437,-0.085648,-0.032444,-0.07142,sell
2017-07-15,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.080726,-0.01020,-0.027623,-0.027430,-0.03374,sell
2017-07-16,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.042711,-0.01348, 0.017378, 0.006369, 0.00035,buy
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.065536, 0.04344, 0.079293, 0.061450,-0.02031,buy
2017-07-18,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.021475, 0.04307, 0.098975, 0.026520, 0.00256,buy
2017-07-19,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.034314, 0.06809, 0.070393,-0.083951,-0.04573,sell
2017-07-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.060829, 0.04534, 0.102011, 0.063408, 0.02566,buy
2017-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.000103, 0.02663, 0.073524, 0.116487, 0.02815,buy
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.006419,-0.00494,-0.037918, 0.009612, 0.03152,sell
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.029977,-0.02397,-0.007586,-0.036129, 0.02660,sell
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002988,-0.06605,-0.029177,-0.103712,-0.01730,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000895,-0.02056, 0.057972,-0.069500,-0.01406,sell
2017-07-26,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000895,-0.02056, 0.057972,-0.069500,-0.01406,sell
2017-07-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.040923,-0.04709, 0.006429,-0.077229, 0.01296,sell
2017-07-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.054935,-0.08943,-0.044200,-0.082862,-0.09737,sell
2017-07-29,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.027631,-0.07587,-0.056862,-0.046383,-0.08826,sell
2017-07-30,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.025012,-0.07929, 0.003556,-0.042618,-0.08513,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.025012,-0.07929, 0.003556,-0.042618,-0.08513,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.056096,-0.05981, 0.035075, 0.032558,-0.04130,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.090953,-0.02263, 0.061972, 0.073504, 0.01822,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.153623, 0.15185, 0.161397, 0.136622, 0.13346,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.153623, 0.15185, 0.161397, 0.136622, 0.13346,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.153623, 0.15185, 0.161397, 0.136622, 0.13346,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.144180, 0.14862, 0.171952, 0.133495, 0.13747,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.144180, 0.14862, 0.171952, 0.133495, 0.13747,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.089328, 0.01955, 0.109737, 0.052025, 0.07606,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.089328, 0.01955, 0.109737, 0.052025, 0.07606,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.080294,-0.00356, 0.012950, 0.039847, 0.04914,buy
2017-08-11,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.078249,-0.07280,-0.127339,-0.096486,-0.08602,sell
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.078249,-0.07280,-0.127339,-0.096486,-0.08602,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.117746,-0.11721,-0.136106,-0.141535,-0.14750,sell
2017-08-14,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.101624,-0.08533,-0.112961,-0.120841,-0.10664,sell
2017-08-15,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.073055,-0.08690,-0.065046,-0.077307,-0.06402,sell
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.100886, 0.04036,-0.054272, 0.060042,-0.08225,buy
2017-08-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.100886, 0.04036,-0.054272, 0.060042,-0.08225,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.072567, 0.07897,-0.126012, 0.088519,-0.06449,sell
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.114816,-0.06982,-0.094699,-0.072415,-0.12470,sell
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.114365,-0.06206,-0.089594,-0.070159,-0.09201,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.114365,-0.06206,-0.089594,-0.070159,-0.09201,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.139618,-0.08229,-0.108753,-0.082042,-0.10027,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.064996, 0.05732, 0.046897, 0.056549, 0.05618,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.055173, 0.03581, 0.055222, 0.064986, 0.05690,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026212, 0.04226, 0.049707,-0.042549, 0.02398,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026212, 0.04226, 0.049707,-0.042549, 0.02398,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007073, 0.00432,-0.002686, 0.022008,-0.00209,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.036307, 0.05296, 0.037017, 0.018742, 0.04539,buy
2017-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.036307, 0.05296, 0.037017, 0.018742, 0.04539,buy
2017-08-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.051322, 0.05296,-0.008386,-0.021828,-0.00143,buy
2017-08-31,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.087092, 0.03837, 0.025540, 0.100904, 0.02415,buy
2017-09-01,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.040798,-0.03516,-0.032421, 0.128747,-0.04709,sell
2017-09-02,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.012926,-0.02649,-0.106182, 0.045873,-0.12656,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.096971, 0.00766,-0.029258, 0.122276,-0.09250,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.126218, 0.08153, 0.109030, 0.099765, 0.00293,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.126218, 0.08153, 0.109030, 0.099765, 0.00293,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.126218, 0.08153, 0.109030, 0.099765, 0.00293,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.125829, 0.10511, 0.101644, 0.071903, 0.01800,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009174, 0.02877,-0.100244,-0.010032,-0.09675,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009174, 0.02877,-0.100244,-0.010032,-0.09675,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009174, 0.02877,-0.100244,-0.010032,-0.09675,sell
2017-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2017-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010198, 0.03204, 0.019399, 0.068039, 0.07299,buy
2017-09-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.027331,-0.04167, 0.034962, 0.068274,-0.03183,sell
2017-09-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.027331,-0.04167, 0.034962, 0.068274,-0.03183,sell
2017-09-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019412,-0.03083, 0.005042, 0.068127,-0.03166,sell
2017-09-16,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.010821,-0.01249, 0.022201,-0.061693,-0.01015,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.011402,-0.01461, 0.022972,-0.073976,-0.00034,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.027847, 0.02561,-0.045281, 0.043193, 0.05598,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.001107, 0.02709,-0.080375, 0.011692, 0.02788,buy
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.018666, 0.00048,-0.111192, 0.031190,-0.03863,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.055081,-0.10060,-0.117163, 0.003932,-0.08964,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.041675,-0.02924,-0.043866,-0.019319,-0.00548,sell
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016433, 0.07793, 0.084124, 0.081747, 0.05090,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016433, 0.07793, 0.084124, 0.081747, 0.05090,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056915, 0.03986, 0.061462, 0.051092, 0.05005,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056915, 0.03986, 0.061462, 0.051092, 0.05005,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053357, 0.04874, 0.053030,-0.054931, 0.05177,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.024984, 0.00260, 0.033359,-0.031099, 0.04265,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.024984, 0.00260, 0.033359,-0.031099, 0.04265,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.015969, 0.02572, 0.039291,-0.007673, 0.00360,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.015969, 0.02572, 0.039291,-0.007673, 0.00360,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.063684,-0.00890,-0.044135, 0.017296, 0.01892,buy
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.025080, 0.05165, 0.067571, 0.103799,-0.03684,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.025080, 0.05165, 0.067571, 0.103799,-0.03684,buy
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.044858,-0.04264,-0.028101, 0.036348,-0.05351,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.032916,-0.08058,-0.030132,-0.009375,-0.03779,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.066853,-0.10354,-0.083559,-0.059066,-0.02316,sell
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031980,-0.08925,-0.084360,-0.046257,-0.01231,sell
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031980,-0.08925,-0.084360,-0.046257,-0.01231,sell
2017-10-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002255,-0.01164, 0.056540, 0.038085, 0.09210,buy
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002255,-0.01164, 0.056540, 0.038085, 0.09210,buy
2017-10-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.109264,-0.08979,-0.061064,-0.003365, 0.07799,buy
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.087443,-0.09186,-0.095086,-0.079065,-0.02341,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008644,-0.04089,-0.016857, 0.044384, 0.05654,buy
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008644,-0.04089,-0.016857, 0.044384, 0.05654,buy
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.058069,-0.06848,-0.016646,-0.040914, 0.10934,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.065320, 0.08664,-0.025263,-0.021103, 0.07699,buy
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.100372,-0.04500,-0.031205,-0.032898,-0.00663,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.100372,-0.04500,-0.031205,-0.032898,-0.00663,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.082110,-0.02322,-0.005910,-0.005918, 0.00799,sell
2017-10-21,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.081689,-0.06358,-0.054842,-0.044512, 0.02965,sell
2017-10-22,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.042027, 0.03965,-0.026294, 0.063254, 0.00451,buy
2017-10-23,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.076371,-0.02659,-0.034840, 0.071739,-0.00947,sell
2017-10-24,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.047161,-0.02059,-0.046267, 0.050181, 0.00815,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.047161,-0.02059,-0.046267, 0.050181, 0.00815,buy
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.037883, 0.00518,-0.018568,-0.024452, 0.05048,sell
