Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0417350, 0.023928,-0.038373, 0.0354365,-0.0212985,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0417350, 0.023928,-0.038373, 0.0354365,-0.0212985,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0525790,-0.016733,-0.064284, 0.0073019,-0.0461884,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0525790,-0.016733,-0.064284, 0.0073019,-0.0461884,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0036896, 0.086100,-0.035742, 0.0161689,-0.0320642,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0512619, 0.064318,-0.010635,-0.0322148, 0.0544618,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067566, 0.033152,-0.035981, 0.0229456,-0.0281944,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097172, 0.047527, 0.022149, 0.0087287,-0.0483583,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097172, 0.047527, 0.022149, 0.0087287,-0.0483583,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290264,-0.077235,-0.076342,-0.1186224,-0.0552307,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0681473,-0.006589,-0.023019, 0.0171573, 0.0201918,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166752, 0.022945, 0.055498,-0.0131703, 0.0666984,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0312640, 0.040928,-0.057352, 0.0425010,-0.0275788,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0381835,-0.034121,-0.018265,-0.0543238,-0.0281718,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1176804,-0.100911,-0.102346,-0.0438410,-0.0573019,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0421278,-0.022765, 0.021688, 0.0169948, 0.0322709,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0737311, 0.025180,-0.031456,-0.0680224,-0.0257550,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0145587,-0.048485,-0.047076,-0.0247509,-0.0594070,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0117727,-0.098039,-0.083890, 0.0016105, 0.0021271,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0207342,-0.058804, 0.113682, 0.0024990,-0.0580166,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0488789,-0.034024, 0.030400, 0.0215144,-0.0554439,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0002199,-0.020145, 0.018949,-0.0069048,-0.0394311,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0021526, 0.020864, 0.041532, 0.0195225, 0.0053803,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0259841, 0.024326,-0.012738,-0.0344760,-0.0267150,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0092160, 0.022865, 0.007878, 0.0024283, 0.0032519,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0479416,-0.043724, 0.003682,-0.0156347,-0.0422350,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0180838, 0.019663,-0.043706, 0.0502921, 0.0123390,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0260906, 0.034090,-0.002948, 0.0353746, 0.0162136,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0443517, 0.037760, 0.021080, 0.0240034,-0.0557108,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0952888,-0.051409,-0.091670,-0.0041834,-0.0701399,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0426297,-0.001886, 0.036755, 0.0336265, 0.0217383,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0212126,-0.020087,-0.017066,-0.0069947,-0.0111427,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0132681, 0.030277, 0.029986, 0.0111009, 0.0189448,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0132681, 0.030277, 0.029986, 0.0111009, 0.0189448,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0426054, 0.069299, 0.059655, 0.0479609,-0.0095431,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073677,-0.026935, 0.017503,-0.0527762,-0.0157828,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073677,-0.026935, 0.017503,-0.0527762,-0.0157828,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0360391, 0.004546, 0.035963, 0.0291345, 0.0107313,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0360391, 0.004546, 0.035963, 0.0291345, 0.0107313,buy
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0060241,-0.022590,-0.020794, 0.0358121,-0.0415888,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0015996, 0.020881,-0.032749,-0.0338935,-0.0846716,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0671420,-0.013558,-0.081968,-0.0597215,-0.1073055,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0051006, 0.036324, 0.024068,-0.0007922,-0.0019896,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0059573, 0.026284, 0.026682, 0.0405139, 0.0354598,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0265094, 0.013077,-0.010651,-0.0137517,-0.0181480,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0385726,-0.063229, 0.034281,-0.0305749, 0.0282372,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0669964,-0.095758,-0.059594, 0.0260158, 0.0421272,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0669964,-0.095758,-0.059594, 0.0260158, 0.0421272,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0855815,-0.001000, 0.038451, 0.0288670, 0.0379523,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124930, 0.014739,-0.003843, 0.0217819, 0.0079717,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0246390,-0.046557, 0.011104, 0.0243863,-0.0062931,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0246390,-0.046557, 0.011104, 0.0243863,-0.0062931,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0510032,-0.092880,-0.010500,-0.0681313,-0.0291919,sell
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0722588, 0.049032,-0.023792,-0.0631404, 0.0009048,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0281182, 0.064290, 0.060357, 0.0171014, 0.0256864,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0267154, 0.034775, 0.041525,-0.0040965, 0.0322121,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0082024, 0.063699, 0.106996, 0.0276324, 0.0565316,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0591713, 0.069428, 0.147761, 0.0965298, 0.0866253,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0360061, 0.017099, 0.086031, 0.0113305, 0.0962980,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0360061, 0.017099, 0.086031, 0.0113305, 0.0962980,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0472972, 0.054697, 0.089858, 0.0206886, 0.0269823,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0312467,-0.035745, 0.030037,-0.0192271,-0.0321087,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911982, 0.023033,-0.082049,-0.0939347,-0.0230376,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911982, 0.023033,-0.082049,-0.0939347,-0.0230376,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911982, 0.023033,-0.082049,-0.0939347,-0.0230376,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0641883,-0.065427,-0.073775,-0.0640296,-0.0470109,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0641883,-0.065427,-0.073775,-0.0640296,-0.0470109,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0461422, 0.020221, 0.004651, 0.0287024, 0.0069812,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0256903,-0.028335, 0.006106, 0.0445528, 0.0152537,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0076296,-0.040499, 0.006664,-0.0016691, 0.0136920,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0311764,-0.054552,-0.070391,-0.0329320,-0.0355645,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0311764,-0.054552,-0.070391,-0.0329320,-0.0355645,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0359042,-0.059579,-0.003491,-0.0343911,-0.0806560,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0218665,-0.082907,-0.019838,-0.0782160,-0.0663435,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0117241, 0.006270,-0.058718,-0.1017744,-0.0493487,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0068855,-0.019888,-0.014523,-0.0162806, 0.0217185,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0068855,-0.019888,-0.014523,-0.0162806, 0.0217185,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0068855,-0.019888,-0.014523,-0.0162806, 0.0217185,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0280737, 0.004425,-0.056129,-0.0341092,-0.0534084,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0384863,-0.005540, 0.011840,-0.0094497,-0.0775671,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0384863,-0.005540, 0.011840,-0.0094497,-0.0775671,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0191325, 0.015690, 0.032700,-0.0206924,-0.0935708,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0191325, 0.015690, 0.032700,-0.0206924,-0.0935708,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0142902,-0.002038, 0.054971,-0.0226671,-0.0702841,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0114609,-0.029769, 0.011740,-0.0440705,-0.0181690,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0137206, 0.094933, 0.095252,-0.0178539, 0.0450013,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0222668, 0.080399, 0.114658, 0.0259069, 0.0547710,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0222668, 0.080399, 0.114658, 0.0259069, 0.0547710,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0030721, 0.097747, 0.018908, 0.0482354, 0.0352657,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0117641, 0.010375,-0.046964,-0.0062133, 0.0538909,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0809039, 0.046819,-0.005467, 0.0795745, 0.0893111,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0773955,-0.100609,-0.094594,-0.1136233,-0.0647612,sell
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0773955,-0.100609,-0.094594,-0.1136233,-0.0647612,sell
2010-09-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0754383,-0.048109,-0.069025,-0.0684050,-0.0264914,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0221108, 0.013229,-0.011818, 0.0045954,-0.0467029,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0157761, 0.011380, 0.046700, 0.0286161, 0.0801326,buy
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0157761, 0.011380, 0.046700, 0.0286161, 0.0801326,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1061586,-0.024332,-0.078600,-0.0651497,-0.1469330,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0984032,-0.028152,-0.066715,-0.0609251,-0.1232805,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0984032,-0.028152,-0.066715,-0.0609251,-0.1232805,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0611787,-0.044801,-0.047706, 0.0240414,-0.0881602,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0714443,-0.075122,-0.039866,-0.0742507,-0.0077753,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0514220,-0.043766,-0.047741,-0.0433774,-0.0200918,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0514220,-0.043766,-0.047741,-0.0433774,-0.0200918,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0514220,-0.043766,-0.047741,-0.0433774,-0.0200918,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079585,-0.021588,-0.109030,-0.0740074,-0.0729570,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0165991,-0.017600,-0.027424, 0.0475394,-0.0243584,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0165991,-0.017600,-0.027424, 0.0475394,-0.0243584,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0511445, 0.035530, 0.014013,-0.0528767,-0.0579112,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0357394,-0.007894, 0.012973, 0.0306321,-0.0166745,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0357394,-0.007894, 0.012973, 0.0306321,-0.0166745,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0784573,-0.047288,-0.042638,-0.0619680,-0.0471270,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0446525,-0.043493,-0.041143,-0.0136415,-0.0380192,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0749249,-0.149328,-0.139618,-0.0892454,-0.0849064,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0749249,-0.149328,-0.139618,-0.0892454,-0.0849064,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0233925,-0.051552,-0.039127,-0.0504631,-0.0870715,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0233925,-0.051552,-0.039127,-0.0504631,-0.0870715,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0230997,-0.045389, 0.018963,-0.0541786, 0.0317642,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0718749,-0.063581,-0.058705,-0.0467976,-0.0414425,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0325427, 0.024088, 0.026842, 0.0366388, 0.0217835,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0131086, 0.037311, 0.041751, 0.0497930, 0.0281661,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0030943, 0.044554, 0.027173, 0.0467271, 0.0550087,buy
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0034538, 0.034247, 0.062372, 0.0304311, 0.0294463,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0071290,-0.031664,-0.047020,-0.0560834,-0.0224810,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0071290,-0.031664,-0.047020,-0.0560834,-0.0224810,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0071290,-0.031664,-0.047020,-0.0560834,-0.0224810,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0634290,-0.075036,-0.050705,-0.0582524,-0.0743356,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0575833,-0.103467, 0.016314,-0.0266118,-0.1006957,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0892664,-0.013344, 0.019532, 0.0131917,-0.0456183,buy
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0371464,-0.001745,-0.003733, 0.0410811,-0.0289511,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0371464,-0.001745,-0.003733, 0.0410811,-0.0289511,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0477557, 0.019866, 0.008388, 0.0464917,-0.0277350,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0394814, 0.081435, 0.072547, 0.0856336, 0.0864009,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0526159,-0.034104,-0.070550,-0.0045399,-0.0577645,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0526159,-0.034104,-0.070550,-0.0045399,-0.0577645,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0803659,-0.078246,-0.067166, 0.0240174,-0.0877428,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0620637, 0.004880,-0.053849,-0.0125225, 0.0479496,sell
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0178797,-0.017433, 0.019668,-0.0110680,-0.0051097,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.0038705, 0.040729, 0.063910, 0.0107119, 0.0687804,buy
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0421556,-0.034961, 0.020331,-0.0415741, 0.0188766,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0533632, 0.028709,-0.043476,-0.0566155,-0.0484036,sell
2010-10-22,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0855019, 0.024287,-0.024617, 0.0014960,-0.0335618,sell
2010-10-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0252764, 0.030420, 0.020440, 0.0178901, 0.0244443,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0121288,-0.027952, 0.014517, 0.0348657, 0.0302959,buy
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0767635,-0.078199,-0.029447,-0.0264557,-0.0750322,sell
