Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.017736, 0.002121, 0.0112265, 0.0227309, 0.008246,buy
2010-06-22,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.020593,-0.029526,-0.0219899, 0.0012497,-0.022635,sell
2010-06-23,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.025608, 0.000801, 0.0126507, 0.0158886, 0.011139,buy
2010-06-24,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.020991,-0.016036, 0.0057825,-0.0242568, 0.006302,sell
2010-06-25,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.009592, 0.017446,-0.0242489,-0.0127783,-0.026419,sell
2010-06-26,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,-0.009592, 0.017446,-0.0242489,-0.0127783,-0.026419,sell
2010-06-27,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0, 0.008152, 0.071110, 0.0589841, 0.0564140, 0.087625,buy
2010-06-28,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0, 0.001035,-0.028805,-0.0313283, 0.0274753, 0.012556,sell
2010-06-29,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,3,0,0,-0.020175,-0.033562,-0.0306063,-0.0268251,-0.036456,sell
2010-06-30,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.021740,-0.030219,-0.0302186,-0.0360627,-0.038691,sell
2010-07-01,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.021740,-0.030219,-0.0302186,-0.0360627,-0.038691,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020931,-0.028381,-0.0227391,-0.0118145,-0.029037,sell
2010-07-03,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.020931,-0.028381,-0.0227391,-0.0118145,-0.029037,sell
2010-07-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013648, 0.013201,-0.0410782, 0.0152335,-0.025622,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005368, 0.005911,-0.0030756, 0.0044329,-0.019320,sell
2010-07-06,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.009928, 0.009653,-0.0089503, 0.0083353,-0.011322,sell
2010-07-07,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.028470,-0.028517,-0.0274640,-0.0262901,-0.027824,sell
2010-07-08,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.015996,-0.020527,-0.0205270,-0.0033307,-0.006794,sell
2010-07-09,0,2,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,1,-0.003968, 0.012541, 0.0083292, 0.0164543, 0.011529,buy
2010-07-10,0,2,1,0,0,2,0,2,0,0,1,1,0,0,0,1,0,2,1,-0.003241,-0.010333,-0.0156895,-0.0156992,-0.016771,sell
2010-07-11,0,2,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,2,1,-0.003968, 0.010884, 0.0125409, 0.0164543, 0.013406,buy
2010-07-12,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,2,1, 0.001721, 0.001721, 0.0028754,-0.0080616, 0.002532,buy
2010-07-13,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0, 0.007495, 0.007282, 0.0166491, 0.0067065, 0.026405,buy
2010-07-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.065423,-0.025106,-0.0628060,-0.0635761,-0.061019,sell
2010-07-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014483, 0.020601,-0.0195482,-0.0124971, 0.016167,buy
2010-07-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.014422,-0.040550,-0.0144222,-0.0192366,-0.019237,sell
2010-07-17,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0, 0.009120,-0.022672, 0.0135116, 0.0117016, 0.011702,buy
2010-07-18,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.027881,-0.034513,-0.0299680,-0.0347090,-0.034709,sell
2010-07-19,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.027881,-0.034513,-0.0299680,-0.0347090,-0.034709,sell
2010-07-20,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.027881,-0.034513,-0.0299680,-0.0347090,-0.034709,sell
2010-07-21,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.058231,-0.041494,-0.0582309,-0.0177810,-0.051322,sell
2010-07-22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.058231,-0.041494,-0.0582309,-0.0177810,-0.051322,sell
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.034329, 0.033848, 0.0270933, 0.0310948, 0.000683,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.034329, 0.033848, 0.0270933, 0.0310948, 0.000683,buy
2010-07-25,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.003815, 0.011383, 0.0007082,-0.0061188,-0.007013,sell
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.003815, 0.011383, 0.0007082,-0.0061188,-0.007013,sell
2010-07-27,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.030613, 0.027991, 0.0130463, 0.0084430, 0.016961,buy
2010-07-28,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.030613, 0.027991, 0.0130463, 0.0084430, 0.016961,buy
2010-07-29,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0, 0.006599, 0.024387, 0.0206503, 0.0235741, 0.019243,buy
2010-07-30,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.053211, 0.002403, 0.0532107, 0.0509523, 0.061451,buy
2010-07-31,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.053211, 0.002403, 0.0532107, 0.0509523, 0.061451,buy
2010-08-01,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.008616,-0.000565,-0.0076641, 0.0084001, 0.005711,buy
2010-08-02,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.020175, 0.010972,-0.0147440, 0.0184992,-0.013599,sell
2010-08-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.006968, 0.009962, 0.0106104, 0.0053076, 0.001382,buy
2010-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.001364,-0.009377, 0.0051321,-0.0052006,-0.003575,sell
2010-08-05,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.001364,-0.009377, 0.0051321,-0.0052006,-0.003575,sell
2010-08-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.010995,-0.010995, 0.0202812, 0.0014049, 0.000789,buy
2010-08-07,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.010995,-0.010995, 0.0202812, 0.0014049, 0.000789,buy
2010-08-08,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,2,-0.010995,-0.010995, 0.0202812, 0.0014049, 0.000789,buy
2010-08-09,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.009362,-0.009249, 0.0208737, 0.0014049,-0.003022,buy
2010-08-10,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.009362,-0.009249, 0.0208737, 0.0014049,-0.003022,buy
2010-08-11,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,-0.009362,-0.009249, 0.0208737, 0.0014049,-0.003022,buy
2010-08-12,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,-0.034435,-0.000512,-0.0260394,-0.0235419,-0.016393,sell
2010-08-13,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,-0.038636,-0.007552,-0.0071188,-0.0029358,-0.032004,sell
2010-08-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.013530,-0.011990,-0.0206324,-0.0185297,-0.018530,sell
2010-08-15,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-20,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-21,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.064102,-0.062093,-0.0719240,-0.0277120,-0.062332,sell
2010-08-22,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.070820,-0.065361,-0.0759659,-0.0413649,-0.057359,sell
2010-08-23,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.070820,-0.065361,-0.0759659,-0.0413649,-0.057359,sell
2010-08-24,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-25,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-26,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-27,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-28,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-29,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.063782,-0.053838,-0.0750356,-0.0178504,-0.046985,sell
2010-08-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029064, 0.082331,-0.0124376,-0.0080080,-0.013791,sell
2010-08-31,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.079600,-0.079154,-0.0781014,-0.0511949,-0.078141,sell
2010-09-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.038116,-0.035386,-0.0354245,-0.0406045,-0.041816,sell
2010-09-02,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.012991,-0.028836,-0.0129910,-0.0138585,-0.013858,sell
2010-09-03,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.032948,-0.030275,-0.0323106,-0.0359500,-0.035950,sell
2010-09-04,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.049191,-0.043928,-0.0265730,-0.0450024,-0.045002,sell
2010-09-05,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.039148,-0.042326,-0.0217640,-0.0383016,-0.038302,sell
2010-09-06,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,-0.042287,-0.042326,-0.0249031,-0.0450024,-0.046786,sell
2010-09-07,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,-0.038867,-0.042326,-0.0214835,-0.0361138,-0.040397,sell
2010-09-08,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.032416, 0.027653, 0.0360651, 0.0295261, 0.023401,buy
2010-09-09,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0, 0.017022, 0.021977, 0.0352267, 0.0178748, 0.019585,buy
2010-09-10,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.016734, 0.015628, 0.0167911, 0.0129017, 0.013163,buy
2010-09-11,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.014274, 0.014274, 0.0156007, 0.0114035, 0.025675,buy
2010-09-12,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0, 0.014274, 0.014274, 0.0156007, 0.0114035, 0.025675,buy
2010-09-13,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.019336, 0.011687, 0.0213745, 0.0151090, 0.020905,buy
2010-09-14,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000043,-0.064088,-0.0126995,-0.0176649,-0.019383,sell
2010-09-15,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000043,-0.064088,-0.0126995,-0.0176649,-0.019383,sell
2010-09-16,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000043,-0.064088,-0.0126995,-0.0176649,-0.019383,sell
2010-09-17,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000043,-0.064088,-0.0126995,-0.0176649,-0.019383,sell
2010-09-18,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.010105,-0.002274, 0.0100052, 0.0143222,-0.000847,buy
2010-09-19,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049743, 0.057400, 0.0741803, 0.0619027, 0.068593,buy
2010-09-20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016759,-0.010847, 0.0695718, 0.1065553, 0.058142,buy
2010-09-21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.046589,-0.048121,-0.0446291, 0.0098400,-0.056579,sell
2010-09-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.078449,-0.077076,-0.0844457,-0.0659630,-0.080987,sell
2010-09-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.038665,-0.033863,-0.0256993,-0.0289842,-0.045043,sell
2010-09-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.038665,-0.033863,-0.0256993,-0.0289842,-0.045043,sell
2010-09-25,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.038733,-0.037970,-0.0249452,-0.0289842,-0.046391,sell
2010-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.038733,-0.037970,-0.0249452,-0.0289842,-0.046391,sell
2010-09-27,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.050799,-0.048612,-0.0300728,-0.0289842,-0.050523,sell
2010-09-28,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.071872,-0.086176,-0.0597276,-0.0674034,-0.068897,sell
2010-09-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,-0.036979,-0.027927,-0.0369787, 0.0362799, 0.010634,sell
2010-09-30,1,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,2,0,0,-0.044443,-0.020846,-0.0285827, 0.0016749, 0.027748,sell
2010-10-01,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.041864,-0.002960,-0.0250835, 0.0654550, 0.015161,buy
2010-10-02,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.041864,-0.002960,-0.0250835, 0.0654550, 0.015161,buy
2010-10-03,1,1,0,1,0,0,0,1,2,1,1,0,0,0,1,0,2,0,0,-0.046511,-0.002960,-0.0250835, 0.0654550, 0.015161,sell
2010-10-04,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,-0.049046,-0.030905,-0.0490463, 0.0649303, 0.017442,sell
2010-10-05,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.052368,-0.050036,-0.0283049,-0.0172452,-0.048310,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.038884,-0.038035,-0.0279378,-0.0243201,-0.045440,sell
2010-10-07,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.016064,-0.020334,-0.0120024,-0.0250932,-0.058181,sell
2010-10-08,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.045842,-0.038813,-0.0372915,-0.0373594,-0.042354,sell
2010-10-09,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.045842,-0.038813,-0.0372915,-0.0373594,-0.042354,sell
2010-10-10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,-0.045842,-0.038813,-0.0372915,-0.0373594,-0.042354,sell
2010-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.014951,-0.015626,-0.0154248,-0.0199470,-0.005136,sell
2010-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,-0.014951,-0.015626,-0.0154248,-0.0199470,-0.005136,sell
2010-10-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-0.018384,-0.018384,-0.0238297,-0.0279295,-0.027778,sell
2010-10-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,-0.018384,-0.018384,-0.0238297,-0.0279295,-0.027778,sell
2010-10-15,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,-0.023197,-0.021348,-0.0231807,-0.0297727,-0.015363,sell
2010-10-16,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0, 0.096015, 0.118346, 0.0999250, 0.0990692, 0.063878,buy
2010-10-17,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.046135, 0.056480, 0.0378508, 0.0540792, 0.035773,buy
2010-10-18,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.046135, 0.056480, 0.0378508, 0.0540792, 0.035773,buy
2010-10-19,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0, 0.046135, 0.056480, 0.0378508, 0.0540792, 0.035773,buy
2010-10-20,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,2,0,0,-0.005637,-0.007187, 0.0059806, 0.0047408,-0.018148,sell
2010-10-21,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,-0.015458,-0.026041,-0.0239137,-0.0222176,-0.024049,sell
2010-10-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.015319,-0.022667,-0.0212867,-0.0222176,-0.022478,sell
2010-10-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,-0.014675,-0.017723, 0.0030869, 0.0017605, 0.001761,sell
2010-10-24,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,-0.015239,-0.026041,-0.0239137,-0.0222176,-0.024049,sell
2010-10-25,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.031973, 0.005905, 0.0172373,-0.0035104, 0.047632,buy
2010-10-26,1,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,1,0,0, 0.068629, 0.068588, 0.0686290, 0.0351716, 0.033380,buy
2010-10-27,1,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0, 0.065269, 0.066686, 0.0629293, 0.0245204, 0.024300,buy
2010-10-28,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0, 0.051868, 0.053707, 0.0536428, 0.0417031, 0.048507,buy
2010-10-29,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0, 0.063106, 0.075250, 0.0781667, 0.0701808, 0.070416,buy
2010-10-30,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.092881, 0.074544, 0.0803184, 0.0816217, 0.061720,buy
2010-10-31,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.031251, 0.045197,-0.0308060, 0.0277222, 0.022877,buy
2010-11-01,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008633, 0.043086, 0.0094647, 0.0214714, 0.007853,buy
2010-11-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007570, 0.017683,-0.0226797, 0.0010206,-0.002465,buy
2010-11-03,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023439, 0.064495, 0.0176525, 0.0615712, 0.049360,buy
2010-11-04,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000191,-0.013687,-0.0370191,-0.0096950,-0.006150,sell
2010-11-05,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024882, 0.021042, 0.0318716, 0.0231836, 0.019524,buy
2010-11-06,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024882, 0.021042, 0.0318716, 0.0231836, 0.019524,buy
2010-11-07,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024882, 0.021042, 0.0318716, 0.0231836, 0.019524,buy
2010-11-08,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.031632,-0.035844,-0.0364567, 0.0258249,-0.005082,sell
2010-11-09,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.008953, 0.002416, 0.0101315, 0.0058221, 0.000487,buy
2010-11-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.026392,-0.009196,-0.0181340, 0.0172637,-0.016303,sell
2010-11-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.033026, 0.080149, 0.0578041, 0.0755904, 0.056162,buy
2010-11-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.033026, 0.080149, 0.0578041, 0.0755904, 0.056162,buy
2010-11-13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.057953,-0.051623,-0.0833218,-0.0440915,-0.054960,sell
2010-11-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.057953,-0.051623,-0.0833218,-0.0440915,-0.054960,sell
2010-11-15,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.003774,-0.006118, 0.0309541, 0.0009317,-0.014071,sell
2010-11-16,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.010156, 0.013545, 0.0480491, 0.0171418, 0.006482,buy
2010-11-17,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.010156, 0.013545, 0.0480491, 0.0171418, 0.006482,buy
2010-11-18,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.010156, 0.013545, 0.0480491, 0.0171418, 0.006482,buy
2010-11-19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.016837, 0.003112, 0.0146877, 0.0194687,-0.014320,sell
2010-11-20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.016837, 0.003112, 0.0146877, 0.0194687,-0.014320,sell
2010-11-21,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.014107,-0.014107,-0.0039517,-0.0144095,-0.006427,sell
2010-11-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.051067,-0.053116,-0.0509285,-0.0509555,-0.050955,sell
2010-11-23,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.052798,-0.055664,-0.0566184,-0.0486361,-0.029530,sell
2010-11-24,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.020343, 0.020459, 0.0308754, 0.0249802, 0.027143,buy
2010-11-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.020343, 0.018447, 0.0308754, 0.0249802, 0.023208,buy
2010-11-26,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.020343, 0.018447, 0.0308754, 0.0249802, 0.023208,buy
2010-11-27,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.020343, 0.018447, 0.0308754, 0.0249802, 0.023208,buy
2010-11-28,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.001520, 0.018990, 0.0198837, 0.0145234, 0.009990,buy
2010-11-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.007362,-0.005761, 0.0049509, 0.0021454,-0.003696,buy
2010-11-30,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.006838, 0.030398, 0.0095222, 0.0098140, 0.018119,buy
2010-12-01,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.050973, 0.032529, 0.0431201, 0.0435809, 0.041638,buy
2010-12-02,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018070, 0.007646, 0.0108305, 0.0098382,-0.061825,sell
2010-12-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018070, 0.007646, 0.0108305, 0.0098382,-0.061825,sell
2010-12-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018070, 0.007646, 0.0108305, 0.0098382,-0.061825,sell
2010-12-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018070, 0.007646, 0.0108305, 0.0098382,-0.061825,sell
2010-12-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.042921,-0.051984,-0.0398843,-0.0464649,-0.050311,sell
2010-12-07,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.042921,-0.051984,-0.0398843,-0.0464649,-0.050311,sell
2010-12-08,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.027725,-0.042332,-0.0354398,-0.0379125,-0.044437,sell
2010-12-09,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,-0.028936,-0.042332,-0.0357505,-0.0351783,-0.046681,sell
2010-12-10,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,-0.012422,-0.022828,-0.0021323,-0.0008504,-0.006455,sell
