Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.723789933791862, 0.042038, 0.001696, 0.0603129, 0.0406486, 0.043961,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.724067586581246,-0.009349,-0.032285, 0.0199834,-0.0004398,-0.004086,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.72434166827366,-0.015339,-0.013906,-0.0440236,-0.0168007,-0.012863,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724609500546378,-0.015293,-0.011505,-0.0120114,-0.0155332,-0.015223,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.724871976173641,-0.005991,-0.002459,-0.0020365,-0.0104918,-0.003418,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.72512909515545, 0.010704, 0.009664, 0.0121594, 0.0049821, 0.019082,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.725386214137259, 0.017213, 0.015462, 0.0168761, 0.0172167, 0.024644,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.725632619828159, 0.017438, 0.014572, 0.0190107, 0.0224608, 0.014572,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.725875454422089,-0.005616,-0.004109,-0.0101867, 0.0004279,-0.003864,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.726113825144808,-0.011648,-0.005735,-0.0180377,-0.0092882,-0.010045,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.726346839222072,-0.002452,-0.003221, 0.0064899, 0.0052985,-0.001716,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.72657360387964,-0.044523,-0.047562,-0.0431006,-0.0282748,-0.038116,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.726794119117511,-0.034294,-0.045179,-0.0078945,-0.0253730,-0.036600,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.727011063258412,-0.004005,-0.003735,-0.0046989, 0.0143957,-0.026092,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.727222650753859, 0.014020, 0.012965, 0.0129267, 0.0166585,-0.010744,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.727426203281124,-0.000809,-0.000461, 0.0005790, 0.0076352, 0.000904,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.727625291937177,-0.037983,-0.041532,-0.0432548,-0.0432548,-0.030172,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.727819023947776,-0.052312,-0.052189,-0.0386680,-0.0280865,-0.047180,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.728006506538678, 0.011290, 0.009100, 0.0154882, 0.0111483, 0.019225,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.728188632484127, 0.010707, 0.008966, 0.0111926, 0.0103375, 0.012157,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.728364509009878, 0.011695, 0.008512,-0.0046677, 0.0064524, 0.018907,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.728535921664417,-0.022058,-0.021676,-0.0278430,-0.0238005,-0.032067,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.728700192125017,-0.011871,-0.012033,-0.0144742,-0.0126400, 0.004489,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.728859105940163,-0.047303,-0.043062,-0.0500826,-0.0499158,-0.044617,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.729012663109854,-0.032436,-0.027014,-0.0374433,-0.0312246,-0.027908,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.729159970859849,-0.022855,-0.024624,-0.0360004,-0.0243570,-0.036714,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.729300136415904,-0.049724,-0.055665,-0.0510277,-0.0480797,-0.020550,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.729435838100748,-0.049387,-0.052655,-0.0459325,-0.0427609,-0.040624,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.729564397591652,-0.028529,-0.020404,-0.0253457,-0.0281514,-0.035191,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.729690278759829, 0.018872, 0.031485, 0.0134789, 0.0229160, 0.005083,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.72980633941134,-0.021384,-0.002274,-0.0195227,-0.0240701,-0.025833,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.729917936191639,-0.035969,-0.025792,-0.0082027,-0.0493295,-0.033084,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.730023283552242,-0.010753,-0.003224,-0.0350783,-0.0100205,-0.009693,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.730122381493147, 0.012975, 0.016084,-0.0204228, 0.0112840, 0.009708,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.730216122788598, 0.014636, 0.023486, 0.0165908, 0.0139261, 0.010675,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.73030272189011, 0.026845, 0.022431, 0.0310727, 0.0229379, 0.027464,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.730383071571926, 0.012764, 0.013913, 0.0116018, 0.0202109, 0.012780,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.730458957382529, 0.043648, 0.042855, 0.0416660, 0.0476970, 0.042145,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.730527700999193, 0.000123,-0.001917,-0.0038085, 0.0002984,-0.000570,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.730589302421918,-0.000203,-0.007751, 0.0072162, 0.0116183, 0.001044,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.730646439973431,-0.017690,-0.019919,-0.0139700,-0.0172372,-0.014838,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.730695542556763,-0.002450,-0.006473, 0.0004033,-0.0082673,-0.020055,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.73073928849464,-0.017942,-0.022902,-0.0025382,-0.0257931,-0.026880,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.730775892238578,-0.012418,-0.008074,-0.0068193, 0.0048742,-0.014968,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.730807139337061,-0.008501,-0.016222,-0.0111420,-0.0065750,-0.019731,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.730832137015848,-0.012213,-0.013717,-0.0197806,-0.0106577,-0.016006,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.730850885274939,-0.008665,-0.011489, 0.0019497,-0.0099433,-0.016326,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.730860705791605,-0.026460,-0.020393,-0.0098936,-0.0192528,-0.018149,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.730860705791605, 0.016768, 0.015263, 0.0332500, 0.0295157, 0.018342,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.730860705791605, 0.007209, 0.010923, 0.0147550, 0.0079133, 0.003704,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.730860705791605, 0.002739,-0.000139, 0.0044080, 0.0070359, 0.000108,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.730849992500696, 0.004138,-0.004191, 0.0109580, 0.0125300, 0.008418,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.730831244241606,-0.005358,-0.007475, 0.0256662, 0.0212133, 0.006447,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.730807139337061,-0.006768,-0.019202, 0.0194165, 0.0081854,-0.000418,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.730775892238578, 0.011068, 0.006397, 0.0290269, 0.0162551, 0.011795,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.73073928849464, 0.034910, 0.027177, 0.0290469, 0.0347521, 0.027127,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.730695542556763, 0.013262,-0.001113, 0.0250317, 0.0197827,-0.004903,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.730646439973431,-0.007155,-0.015706, 0.0055553, 0.0081815,-0.019359,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.73059019519616,-0.018079,-0.020682,-0.0075885, 0.0037367,-0.011704,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.730528593773435,-0.016047,-0.016527,-0.0172651,-0.0117577,-0.016194,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.730462528479498,-0.010967,-0.008725,-0.0007805,-0.0160844,-0.002363,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.73038842821738, 0.003717,-0.000396,-0.0023302, 0.0038111,-0.000241,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.730309864084049, 0.004476, 0.013536,-0.0023536, 0.0083408, 0.010363,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.73022415775678, 0.012020, 0.009974, 0.0101530, 0.0198010, 0.011952,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.730132202009813,-0.006358, 0.001242,-0.0052313, 0.0104863, 0.000807,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.730035782391635,-0.019818,-0.014240,-0.0206761,-0.0024485,-0.011260,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.72993311335376, 0.021557, 0.025545, 0.0121791, 0.0301260, 0.024132,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.729824194896188, 0.029778, 0.030995, 0.0199365, 0.0329374, 0.030431,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.729709919793162, 0.025900, 0.021070, 0.0267812, 0.0154817, 0.021145,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.729589395270439,-0.023033,-0.019725,-0.0104219,-0.0194470,-0.022638,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.72946262132802,-0.012758,-0.020421, 0.0044642,-0.0132489, 0.005890,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.729331383514388, 0.000232, 0.000855,-0.0041841, 0.0150183, 0.000241,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.729193003506817, 0.003095,-0.000085, 0.0064786, 0.0140022, 0.006156,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.729049266853792, 0.014585,-0.023895, 0.0320146, 0.0197682, 0.019444,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.728901066329555, 0.005035, 0.011826, 0.0263311, 0.0181274, 0.024183,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.728747509159864,-0.009237,-0.002254, 0.0099902,-0.0036382,-0.003715,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.728588595344718,-0.017825,-0.015491,-0.0264483,-0.0229727,-0.023387,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.728421646561391, 0.020684, 0.006986,-0.0183408, 0.0080206, 0.006986,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.728250233906852, 0.021615, 0.020184, 0.0027828, 0.0171726, 0.014192,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.72807792847807, 0.003388, 0.018648, 0.0144900, 0.0030539, 0.001233,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.727897588081107,-0.021614,-0.000437,-0.0133250,-0.0231132,-0.023113,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.727712783812932,-0.016273,-0.004805,-0.0255636,-0.0289639,-0.028964,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.727523515673545,-0.011348,-0.026672,-0.0400363,-0.0377802,-0.037515,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.727327998114461, 0.017368,-0.018155,-0.0203158,-0.0203158,-0.019335,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.727128016684165, 0.014781, 0.007805, 0.0081774, 0.0089355, 0.011281,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.726922678608415, 0.016166, 0.015161, 0.0093456, 0.0093456, 0.011007,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.726712876661453,-0.001824,-0.025429,-0.0264916,-0.0175274, 0.002353,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.726498610843279,-0.017027,-0.030767,-0.0282047,-0.0104808,-0.016058,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.726279881153893,-0.021594,-0.025059,-0.0278240,-0.0170954,-0.018354,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.726057580367537,-0.003174,-0.008326,-0.0091348,-0.0107085,-0.005114,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.725829030161485, 0.005865, 0.004730,-0.0007829, 0.0072868, 0.007703,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.725598694406948,-0.014571,-0.014368,-0.0164289,-0.0145331,-0.014745,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.725362109232714,-0.021552,-0.022319,-0.0277143,-0.0242978,-0.023169,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.725122845735753,-0.002656,-0.021086,-0.0179919,-0.0277837,-0.027584,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.724878225593338, 0.012754, 0.016189, 0.0141055, 0.0075047, 0.010905,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.724630034353953, 0.034056, 0.032984, 0.0445575, 0.0379578, 0.066092,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.724379164791841, 0.048040, 0.044451, 0.0418747, 0.0420781, 0.045023,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.724122045810032, 0.021183, 0.014966, 0.0276226, 0.0212781, 0.026495,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.723864926828223,-0.000341, 0.006797,-0.0124652,-0.0092117,-0.009250,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.723597987329748,-0.023300,-0.006312,-0.0311142,-0.0227775,-0.029326,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.723333726154, 0.009082, 0.004111,-0.0011747,-0.0053763,-0.011229,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.723064108332798, 0.014096, 0.017083, 0.0127963, 0.0144724, 0.009371,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.722789133866141,-0.008093,-0.002884,-0.0089372,-0.0070703,-0.007447,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.722513266625242, 0.010593, 0.016519, 0.0014299, 0.0205287, 0.011466,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.722235613835858, 0.013398, 0.018515,-0.0036242, 0.0176817, 0.012135,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.72195260440102, 0.038483, 0.039140, 0.0366379, 0.0342698, 0.038580,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.721667809417697, 0.032940, 0.010625, 0.0073359,-0.0029310, 0.004007,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.721381228885889,-0.032517,-0.014221,-0.0404982,-0.0403417,-0.040227,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.721091970031354,-0.025961,-0.017715,-0.0329566,-0.0356021,-0.034295,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.72079914007985,-0.006908,-0.015780,-0.0166855,-0.0158328,-0.014887,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.720505417354103,-0.005370, 0.001195, 0.0052428, 0.0054979,-0.007489,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.720209016305629,-0.006421,-0.002579,-0.0047935,-0.0038180,-0.016804,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.719909936934428,-0.018541,-0.025755,-0.0188463,-0.0192206,-0.020534,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.719609964788984, 0.010083, 0.007840, 0.0073298, 0.0081697, 0.001795,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.719308207095056, 0.009222, 0.003427, 0.0031641, 0.0060252, 0.007146,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.719002878304158, 0.005157, 0.005101, 0.0051013, 0.0044991, 0.008856,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.718696656739017, 0.025802, 0.003779, 0.0047411, 0.0158600, 0.010119,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.718392220722361,-0.001860,-0.023228,-0.0125273,-0.0108768,-0.033387,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.718084213608736,-0.014252,-0.016083,-0.0153209,-0.0168596,-0.005925,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.717775313720869,-0.010423,-0.009011, 0.0002201,-0.0093410, 0.005577,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.717462842736032,-0.007989,-0.007906,-0.0030603,-0.0092581,-0.007560,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.717153050073922,-0.005473,-0.008331,-0.0026528,-0.0136136,-0.013013,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.716841471863327, 0.002428,-0.000221, 0.0200006, 0.0215126, 0.019873,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.716528108104248,-0.002568,-0.001838, 0.0037250, 0.0075526, 0.001347,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.716214744345168,-0.022309,-0.009099,-0.0228613,-0.0224767,-0.019683,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.715901380586089, 0.003762, 0.001334,-0.0059058, 0.0031036,-0.002057,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.715587124052767, 0.011829, 0.005672, 0.0138213, 0.0112616, 0.011083,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.715272867519445, 0.007816, 0.007708,-0.0023020, 0.0104051, 0.005352,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.714958610986123,-0.002662,-0.014657,-0.0053759,-0.0147002,-0.012212,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.714645247227043,-0.008748,-0.022211,-0.0144788,-0.0220926,-0.020202,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.714331883467964,-0.012010,-0.021096,-0.0084812,-0.0227591,-0.014012,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.714018519708884,-0.021201,-0.024826,-0.0173591,-0.0226749,-0.015113,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.713706048724047, 0.024960, 0.025374, 0.0251107, 0.0314274, 0.026256,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.713396256061937,-0.000731, 0.004572, 0.0125171, 0.0168023, 0.012478,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.713082892302858, 0.009672, 0.016165, 0.0185677, 0.0092970, 0.018310,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.712774885189232, 0.022321, 0.023114, 0.0261925, 0.0195394, 0.027469,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.712465985301365,-0.000113, 0.005134, 0.0008173, 0.0008494,-0.000289,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.712159763736224,-0.001722, 0.001958,-0.0045209,-0.0027896,-0.001750,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.711854434945327, 0.006634, 0.009637, 0.0033984,-0.0016433, 0.004959,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.711550891702913, 0.026799, 0.026799, 0.0128362, 0.0126766, 0.028066,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.7112473484605,-0.026853,-0.027244,-0.0222968,-0.0142465,-0.014973,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.710947376315056,-0.011097, 0.001537,-0.0135524, 0.0016721,-0.017571,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.710648296943855, 0.016220, 0.015259, 0.0152057, 0.0195073,-0.001421,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.710351895895381, 0.011845, 0.020008, 0.0211099, 0.0114309, 0.012325,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.710059065943877, 0.002116, 0.010598, 0.0126233,-0.0007485, 0.003640,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.709766235992372, 0.022098, 0.023049, 0.0229647, 0.0162470, 0.015891,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.709476977137837, 0.024581, 0.033678, 0.0248237, 0.0331284, 0.034685,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.709189503831787, 0.022191, 0.014142, 0.0235332, 0.0272593, 0.012973,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.708907387171191, 0.015365, 0.013077, 0.0165376, 0.0160205, 0.016242,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.708626163284838, 0.010244, 0.012144, 0.0103725, 0.0124910, 0.009457,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.708348510495454, 0.010371, 0.008362, 0.0157704, 0.0072438, 0.011799,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.708072643254555, 0.011081, 0.000384, 0.0080755, 0.0026737, 0.016581,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.707801239884868, 0.032809, 0.030520, 0.0156938,-0.0032250, 0.030520,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.707532514837908,-0.004580,-0.017149,-0.0110415,-0.0092530,-0.011974,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.707270039210645, 0.015890,-0.019713, 0.0043857, 0.0112839,-0.002701,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.707002206937927, 0.008761,-0.005616, 0.0143443, 0.0151153, 0.005535,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.706745087956118,-0.002191,-0.003686,-0.0044882,-0.0044943,-0.003686,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.706495111168249, 0.006723, 0.007724, 0.0026505, 0.0034486, 0.004568,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.706244241606137, 0.002777, 0.010599, 0.0036833,-0.0039473, 0.005137,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.705998728689479, 0.016572, 0.021666, 0.0063426, 0.0060742, 0.014491,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.705757679644033, 0.023906, 0.027068,-0.0079373,-0.0090531, 0.024534,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.705520201695557, 0.001692, 0.011868,-0.0046726, 0.0116464, 0.006835,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.705288080392535, 0.028865, 0.039586, 0.0285185, 0.0301852, 0.036593,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.705060422960725, 0.027527, 0.036588, 0.0354209, 0.0272085, 0.032606,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.70483812217437, 0.010982, 0.019134, 0.0027206, 0.0095629, 0.024052,buy
