Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,1,2,2,1,0,1,1,3,2,0,3,0,3,0,0,0,3,0,3,6,0,3,6,0,3,3,3,3,0,0,0,0,0,0,0, 0.033692, 0.0337351, 0.016576, 0.045652, 0.0332648,buy
2017-05-03,1,1,2,2,0,0,1,2,1,0,0,0,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.021055, 0.0140785,-0.016470,-0.027456, 0.0362298,buy
2017-05-04,1,1,1,2,0,0,2,1,2,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,-0.014547,-0.0049116,-0.014547,-0.020656,-0.0224076,sell
2017-05-05,1,2,1,0,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.020367, 0.0203668, 0.014368, 0.000371, 0.0137425,buy
2017-05-06,1,2,1,1,2,1,2,1,0,0,3,0,3,0,0,0,3,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,3,0, 0.025372, 0.0327505, 0.025045, 0.025847, 0.0332521,buy
2017-05-07,2,2,1,2,1,1,2,1,0,0,3,0,3,0,0,0,3,0,3,0,3,3,3,0,6,0,3,3,0,0,0,0,0,3,0, 0.021581, 0.0318411, 0.021581, 0.026621, 0.0278965,buy
2017-05-08,2,0,3,3,1,1,2,1,1,0,3,0,3,0,0,0,3,0,3,3,3,3,6,3,3,3,0,3,0,0,0,0,0,3,0, 0.006327,-0.0036357,-0.002634,-0.028818, 0.0164327,sell
2017-05-09,1,0,2,3,1,1,2,1,0,0,3,0,3,0,0,0,3,0,3,3,0,3,3,0,0,3,3,3,0,0,0,0,0,3,0,-0.009839, 0.0036985,-0.001368,-0.011655, 0.0066068,sell
2017-05-10,1,1,2,2,1,2,3,2,0,0,3,0,3,3,0,0,3,0,0,3,3,3,3,3,3,0,6,3,0,0,0,0,0,3,0,-0.011509,-0.0075989,-0.008493,-0.008493, 0.0262751,sell
2017-05-11,1,1,1,1,2,1,5,2,0,0,3,0,3,3,0,0,3,0,3,3,3,0,0,6,3,3,3,3,0,0,0,0,0,3,0, 0.028382, 0.0342115, 0.028357, 0.037095, 0.0370563,buy
2017-05-12,1,1,1,0,2,1,4,2,1,0,3,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0, 0.022605, 0.0252079, 0.010534, 0.019868, 0.0120719,buy
2017-05-13,1,1,0,1,1,2,3,1,2,0,3,0,3,3,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.003511,-0.0005452,-0.003511,-0.001422, 0.0131800,sell
2017-05-14,1,1,1,1,0,1,3,0,2,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0, 0.010019, 0.0061137, 0.002975, 0.009490, 0.0091898,buy
2017-05-15,2,0,2,2,1,1,3,1,2,0,3,0,3,3,0,0,3,0,6,0,3,3,3,3,3,0,3,0,0,3,0,0,0,3,0,-0.047837,-0.0445750,-0.047837,-0.047837,-0.0536391,sell
2017-05-16,2,1,2,0,1,2,4,1,1,0,3,0,3,3,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,3,0,3,0,3,0,-0.014713,-0.0200825,-0.012204,-0.011582,-0.0194241,sell
2017-05-17,0,2,1,0,1,3,4,1,0,0,3,0,3,3,0,0,0,0,3,3,3,3,3,0,0,0,3,0,0,3,0,3,0,3,0, 0.040795,-0.0075191, 0.042166, 0.038257,-0.0020548,buy
2017-05-18,0,2,1,0,1,4,5,2,1,0,0,0,3,3,0,0,0,0,0,6,6,3,3,3,3,3,6,0,0,3,0,3,0,3,0,-0.003467,-0.0057003,-0.017096,-0.003467, 0.0149340,buy
2017-05-19,1,0,1,0,1,2,5,1,2,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,6,3,0,0,3,0,3,0,3,0,-0.004678,-0.0179837,-0.021284,-0.012989,-0.0227345,sell
2017-05-20,1,0,0,1,1,3,3,1,2,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,6,3,0,0,3,0,3,0,3,0,-0.007468,-0.0258400,-0.029288,-0.026233,-0.0277254,sell
2017-05-21,1,0,0,0,1,2,2,2,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,0,3,0,3,0, 0.015796,-0.0025917, 0.013299, 0.012484, 0.0392900,buy
2017-05-22,1,0,0,0,2,3,4,2,2,3,0,0,3,0,0,0,0,0,6,0,3,3,3,3,3,0,3,0,0,3,0,3,3,3,0, 0.000515, 0.0014801,-0.000922,-0.002244,-0.0124937,sell
2017-05-23,1,0,0,0,1,4,5,1,1,3,0,0,3,0,0,0,0,0,3,3,0,6,3,0,3,3,0,0,0,3,0,3,3,3,0,-0.000619, 0.0050596,-0.000634,-0.000619,-0.0099899,sell
2017-05-24,0,1,0,1,1,4,4,1,1,3,0,0,3,0,0,0,0,0,3,3,3,6,3,3,0,0,3,0,0,3,0,0,3,3,0, 0.009639, 0.0099197, 0.009920, 0.006190,-0.0015376,buy
2017-05-25,1,0,2,1,0,3,4,1,1,3,3,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3,0, 0.002381, 0.0180500, 0.014470, 0.003400, 0.0066428,buy
2017-05-26,3,1,0,2,0,1,4,2,2,3,3,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.023314,-0.0195901,-0.019583,-0.019583,-0.0184990,sell
2017-05-27,1,0,0,1,0,2,2,3,2,3,3,3,0,3,0,0,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,3,3,0, 0.009632,-0.0043443,-0.002567,-0.013412,-0.0014295,sell
2017-05-28,0,1,0,1,1,3,3,1,3,3,3,3,0,3,0,0,0,0,3,0,3,0,3,3,6,0,3,0,0,0,0,0,3,3,0, 0.024688, 0.0189679, 0.011656, 0.011656, 0.0172636,buy
2017-05-29,1,2,1,1,1,1,4,2,2,0,3,3,0,3,3,0,0,0,3,3,0,3,3,3,6,3,3,0,0,0,0,0,0,3,3,-0.023183,-0.0193429,-0.021293,-0.020663,-0.0212926,sell
2017-05-30,1,1,1,2,0,0,2,5,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,3,3, 0.005549, 0.0049681,-0.000632, 0.000099,-0.0006324,buy
2017-05-31,1,3,1,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,6,0,3,3,0,0,0,3,0,0,3,3,-0.007951,-0.0105016,-0.004416, 0.012699,-0.0441537,buy
2017-06-01,1,2,3,0,1,2,2,1,2,0,0,0,0,0,3,0,0,0,3,0,3,0,3,6,3,3,3,3,3,0,3,0,0,3,3, 0.019378,-0.0074142, 0.021927, 0.004530,-0.0165650,buy
2017-06-02,1,2,0,2,2,1,3,1,1,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,3,0,3,3,-0.013063,-0.0101143,-0.010309,-0.008625,-0.0159473,sell
2017-06-03,2,2,0,2,1,2,3,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,0,3,3,-0.017827,-0.0178265,-0.018052,-0.013705,-0.0189869,sell
2017-06-04,2,2,1,1,1,3,3,2,1,0,3,3,0,0,0,0,3,3,3,0,3,0,3,3,3,3,0,3,3,0,3,3,0,3,3, 0.000542,-0.0015474, 0.002504,-0.019727,-0.0015474,sell
2017-06-05,1,1,4,1,2,4,3,2,0,0,3,3,3,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,3,0,3,3,0,3,3,-0.040784,-0.0421375,-0.044843,-0.044405, 0.0082543,sell
2017-06-06,1,1,3,2,0,5,3,3,0,0,3,3,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,3,3,-0.000688, 0.0137122,-0.018636,-0.018154, 0.0032749,sell
2017-06-07,1,1,3,5,0,4,4,3,0,0,3,3,3,0,3,0,3,3,3,3,3,6,0,3,3,3,3,3,3,0,3,3,0,3,3,-0.056996,-0.0347899,-0.034220,-0.034790,-0.0124490,sell
2017-06-08,0,1,2,2,0,2,5,2,1,0,0,0,3,0,3,0,0,3,0,3,6,3,3,3,0,3,3,3,0,0,3,3,0,3,0,-0.009272,-0.0082839,-0.023606, 0.001903,-0.0230214,sell
2017-06-09,0,0,3,0,2,3,2,2,1,0,0,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.017373,-0.0175118, 0.008408,-0.019160,-0.0347013,sell
2017-06-10,0,2,1,0,1,2,2,1,1,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,3,3,3,0,0,3,0,0,3,0,-0.025165,-0.0312322,-0.026313,-0.025981,-0.0229821,sell
2017-06-11,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,3,3,0,0,3,0,0,3,0,-0.015939,-0.0114495,-0.027642,-0.028099,-0.0220741,sell
2017-06-12,1,1,0,2,0,0,4,2,2,0,0,3,0,3,0,0,3,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,3,0,-0.013394,-0.0126575,-0.008192,-0.007852,-0.0141626,sell
2017-06-13,0,2,2,1,0,1,4,2,3,0,0,3,0,3,0,0,3,0,3,6,3,3,6,0,3,3,3,0,0,0,3,0,0,3,0,-0.020244,-0.0174119,-0.016515,-0.017412,-0.0170968,sell
2017-06-14,1,4,1,1,0,2,3,1,1,3,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,3,0, 0.033685, 0.0272036, 0.020910, 0.025755, 0.0360929,buy
2017-06-15,1,3,2,1,0,1,2,3,1,3,0,3,0,3,3,0,0,0,0,3,3,6,0,3,3,3,3,0,0,0,3,0,0,3,0,-0.004818, 0.0029658,-0.015281,-0.004667,-0.0211441,sell
2017-06-16,2,1,0,3,0,0,2,3,1,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,0,0,3,3,0,0,3,0,-0.033432,-0.0396113,-0.043370,-0.036371,-0.0263255,sell
2017-06-17,2,0,0,2,0,1,3,3,2,3,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0, 0.007979, 0.0087385, 0.010552, 0.025848, 0.0155706,buy
2017-06-18,2,0,0,1,1,2,2,2,2,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,3,0,3,0,-0.021941,-0.0316837,-0.028329,-0.021168,-0.0209160,sell
2017-06-19,3,0,0,1,1,2,4,4,2,3,3,0,0,0,0,3,3,3,3,3,3,0,6,3,3,3,0,0,3,3,0,3,0,3,0, 0.008869, 0.0120402, 0.026926,-0.023258, 0.0128363,buy
2017-06-20,3,0,0,2,0,1,7,5,1,0,3,0,0,0,0,3,3,3,3,6,3,3,6,0,6,3,3,0,3,3,0,3,0,3,0,-0.015160,-0.0188628,-0.011799,-0.015160,-0.0194070,sell
2017-06-21,2,2,1,2,0,3,6,4,1,0,3,0,0,0,0,3,3,3,3,6,6,3,3,3,6,3,3,0,3,3,0,3,3,3,0,-0.010680,-0.0114251, 0.024039, 0.018176,-0.0085484,buy
2017-06-22,1,2,2,1,0,4,4,2,2,0,3,0,0,0,0,3,0,3,0,3,6,3,3,3,3,6,3,0,3,3,0,3,3,3,0,-0.006854,-0.0099126,-0.002918, 0.009286,-0.0189527,sell
2017-06-23,3,2,0,1,0,1,3,2,2,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,6,0,0,0,0,3,3,3,0,-0.034436,-0.0360394,-0.037714,-0.036643,-0.0367934,sell
2017-06-24,3,2,0,0,1,0,3,0,2,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,3,0,-0.027183,-0.0271825,-0.031171,-0.029022,-0.0293991,sell
2017-06-25,1,3,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,3,3,0,0,0,0,0,3,3,0,-0.014375,-0.0137645,-0.013541,-0.012955,-0.0210279,sell
2017-06-26,1,3,2,1,0,2,2,1,1,0,0,3,3,3,0,0,0,0,3,6,3,3,6,0,3,0,0,0,0,0,0,0,3,3,0, 0.008700, 0.0099201, 0.003724, 0.004077, 0.0097670,buy
2017-06-27,1,3,1,3,0,2,4,2,2,0,0,3,3,3,0,0,0,0,3,6,6,6,3,3,3,3,3,3,0,0,0,0,3,3,0,-0.019735,-0.0049388,-0.022247,-0.026208,-0.0197347,sell
2017-06-28,1,2,2,1,2,2,3,1,1,0,0,3,3,3,3,0,0,0,0,3,6,3,3,3,3,6,0,3,0,0,0,0,0,3,0, 0.012567, 0.0120123, 0.012012, 0.004549, 0.0120123,buy
2017-06-29,1,3,1,1,3,2,1,1,2,0,0,3,3,3,3,0,0,0,3,3,3,3,3,3,0,6,3,3,0,0,0,0,0,3,0, 0.011158, 0.0090826, 0.009476,-0.013165, 0.0296608,buy
2017-06-30,1,1,1,1,2,2,1,0,2,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,3,3,6,3,0,0,0,0,0,3,3, 0.024920,-0.0303337,-0.030009, 0.018870, 0.0180502,buy
2017-07-01,2,0,2,1,1,2,1,1,3,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,3, 0.038897, 0.0398718, 0.038542, 0.038941, 0.0388973,buy
2017-07-02,0,1,2,2,1,3,1,1,0,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,3,0,0,0,3,3,-0.002167,-0.0032138,-0.004884,-0.000944, 0.0142106,sell
2017-07-03,0,3,3,0,0,4,1,2,1,3,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,0,3,3,3,0,0,0,3,3,-0.013541,-0.0032580,-0.013904,-0.009965,-0.0139343,sell
2017-07-04,0,4,4,2,1,4,2,3,1,3,3,0,0,3,0,0,3,3,3,6,6,3,3,3,3,3,3,3,3,3,0,0,0,3,3, 0.004923, 0.0047681,-0.001674, 0.003941,-0.0016741,buy
2017-07-05,0,2,5,2,1,3,3,2,1,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,-0.005833,-0.0058332,-0.005135, 0.002052,-0.0090254,sell
2017-07-06,0,1,4,2,0,4,1,3,2,3,3,0,0,3,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,3,-0.003286,-0.0079693,-0.010467,-0.005657,-0.0076695,sell
2017-07-07,0,2,3,2,1,1,1,1,1,0,3,0,0,3,0,0,0,3,3,3,0,3,0,3,0,3,3,0,0,3,0,0,3,3,0, 0.001989, 0.0038649, 0.005685, 0.003865, 0.0067669,buy
2017-07-08,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,3,3,0, 0.016685, 0.0056832, 0.026233, 0.014451, 0.0286010,buy
2017-07-09,1,0,2,0,2,0,3,3,2,0,0,0,0,0,0,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,3,0,3,3,0,-0.027993,-0.0286371,-0.008118,-0.029068,-0.0162657,sell
2017-07-10,0,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,3,3,0,0,0,3,0,3,3,0,-0.018008,-0.0187701,-0.000510,-0.018025,-0.0046774,sell
2017-07-11,0,2,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,3,0, 0.038000, 0.0190851, 0.019085, 0.006403,-0.0036584,buy
2017-07-12,0,1,3,3,0,1,3,3,0,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,6,3,0,0,0,0,3,0,0,3,0,-0.005286,-0.0038646,-0.004649,-0.003062,-0.0043775,sell
2017-07-13,1,0,3,2,0,0,4,2,1,3,3,3,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,3,0,0,0,0, 0.005712, 0.0038688,-0.001297, 0.003879, 0.0024746,buy
2017-07-14,2,2,1,3,0,1,3,2,1,3,3,3,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,3,-0.012348,-0.0063497,-0.011276,-0.011099,-0.0043866,sell
2017-07-15,1,1,1,2,1,2,3,2,2,3,3,3,0,3,3,0,0,0,3,3,3,0,3,0,0,3,3,0,0,3,3,3,0,0,3,-0.007980,-0.0081921,-0.008014,-0.023776,-0.0402802,sell
2017-07-16,1,1,1,2,1,2,5,2,4,3,3,3,0,3,3,0,0,0,0,3,3,3,6,3,3,3,6,0,0,3,3,3,0,0,3, 0.023322, 0.0170410, 0.017922, 0.020548, 0.0225007,buy
2017-07-17,1,1,0,1,0,1,5,1,3,3,0,0,0,0,3,0,0,0,3,3,0,3,3,0,3,3,3,0,0,3,3,3,0,0,3,-0.017473,-0.0046915,-0.017473,-0.017473,-0.0168794,sell
2017-07-18,0,2,0,3,0,1,5,2,1,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,3,0,0,3,3,3,3,0,3, 0.020646, 0.0501321, 0.047611, 0.050779, 0.0521409,buy
2017-07-19,0,1,2,1,0,2,4,3,1,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,6,3,0,0,0,3,3,3,3,0,3, 0.017354, 0.0159571, 0.017464, 0.017464, 0.0099839,buy
2017-07-20,1,2,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,-0.010301,-0.0074110,-0.007630,-0.016962, 0.0131965,sell
2017-07-21,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,3,0,3,0,0, 0.002565,-0.0035515, 0.020533, 0.019163, 0.0210698,buy
2017-07-22,0,2,0,2,1,1,0,0,1,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,0,-0.033275,-0.0097915,-0.009792,-0.030784,-0.0128006,sell
2017-07-23,2,2,1,2,0,1,1,0,1,0,3,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,3,0,0,-0.003661,-0.0005753, 0.004216, 0.024865, 0.0157645,buy
2017-07-24,0,1,1,3,0,0,2,2,0,0,3,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0, 0.018582, 0.0235265, 0.023526, 0.018549, 0.0557954,buy
2017-07-25,0,2,2,2,0,2,3,2,0,0,3,3,0,0,3,0,3,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.009432, 0.0064398, 0.009631,-0.000527,-0.0039845,buy
2017-07-26,0,2,2,1,1,1,3,1,0,0,3,3,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.006904,-0.0062221,-0.004568,-0.006904,-0.0216361,sell
2017-07-27,0,1,1,2,1,2,3,3,2,0,3,3,3,0,3,3,3,0,0,3,0,6,0,0,6,3,3,0,3,0,0,0,0,0,3,-0.008754, 0.0096902, 0.007038,-0.003212, 0.0088225,buy
2017-07-28,1,0,1,1,0,2,1,3,3,0,0,3,3,0,3,3,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,-0.004002,-0.0063379,-0.002012,-0.004508,-0.0040021,sell
2017-07-29,1,1,2,1,1,2,1,1,2,0,0,3,3,0,3,3,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,3, 0.000759, 0.0021017,-0.005368,-0.007406, 0.0023082,sell
2017-07-30,0,3,4,1,1,2,1,1,3,0,0,3,3,0,3,3,0,0,3,6,0,3,6,0,3,3,6,0,3,0,0,0,0,0,3,-0.012021,-0.0145459,-0.021529,-0.021529,-0.0158143,sell
2017-07-31,0,1,4,0,0,3,0,3,1,3,0,0,3,0,3,3,0,0,3,3,3,0,3,3,0,0,3,0,3,0,0,0,0,0,3,-0.015661,-0.0174282,-0.000064,-0.016921,-0.0032682,sell
2017-08-01,0,2,1,2,0,2,2,2,1,3,0,0,3,0,0,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,3,-0.049862,-0.0461432,-0.034792,-0.047680,-0.0417726,sell
2017-08-02,0,2,1,1,0,2,0,2,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.012077,-0.0124733,-0.011071,-0.011667,-0.0083308,sell
2017-08-03,0,1,2,0,0,2,0,2,1,3,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,-0.008041,-0.0014948,-0.002178,-0.005694,-0.0097440,sell
2017-08-04,0,1,1,2,2,1,0,2,1,3,0,0,3,0,0,0,0,0,3,3,0,3,3,0,6,3,3,0,0,0,0,0,0,0,0,-0.017661,-0.0111062,-0.033001,-0.018418,-0.0343938,sell
2017-08-05,1,0,0,2,1,1,0,2,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.004471,-0.0166914,-0.004471,-0.014176,-0.0044713,sell
2017-08-06,0,0,0,1,1,1,1,3,1,3,0,0,3,3,0,0,0,3,0,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.036371,-0.0421890,-0.038016,-0.001494,-0.0380162,sell
2017-08-07,1,1,1,2,3,3,1,2,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.019119,-0.0013941,-0.019119,-0.016787,-0.0180569,sell
2017-08-08,1,1,4,0,2,4,1,3,0,3,0,0,3,3,0,0,3,3,3,3,6,0,0,6,3,3,3,3,0,0,3,0,0,0,0,-0.008384, 0.0010991,-0.009596,-0.000951,-0.0040358,sell
2017-08-09,2,3,2,1,1,3,2,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,6,3,3,0,0,3,3,0,0,0, 0.046722,-0.0004582, 0.042590, 0.046247, 0.0440925,buy
2017-08-10,3,2,2,3,1,3,1,3,0,3,0,0,3,3,0,0,3,3,3,3,3,6,3,3,3,6,0,3,0,0,3,3,0,0,0,-0.008167,-0.0121395,-0.006842, 0.000736,-0.0063051,sell
2017-08-11,2,1,3,0,1,3,0,2,0,3,0,0,3,3,0,0,3,3,0,3,0,3,0,0,3,3,0,3,0,0,3,3,0,0,0,-0.022214,-0.0261794,-0.025989,-0.012254,-0.0222135,sell
2017-08-12,1,3,1,0,3,3,0,2,3,3,0,0,3,3,0,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,3,3,3,0,0, 0.008933, 0.0158644, 0.014786, 0.024956,-0.0142699,buy
2017-08-13,2,1,1,0,2,2,1,2,0,3,0,0,0,3,0,0,3,3,0,3,0,0,3,0,0,3,0,3,0,0,3,3,3,0,0,-0.000437, 0.0020468, 0.000059, 0.006216, 0.0000588,buy
2017-08-14,1,2,1,1,2,1,1,4,3,3,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,-0.019194, 0.0014227, 0.001372, 0.003152, 0.0080137,sell
2017-08-15,1,0,3,1,2,2,2,1,2,0,0,0,0,3,0,0,3,0,3,3,6,0,0,3,3,3,3,3,0,3,3,0,3,0,0,-0.004274, 0.0152771, 0.046359, 0.034518, 0.0307609,buy
2017-08-16,1,1,2,1,2,3,2,1,2,0,0,0,0,3,0,0,3,0,3,0,6,3,3,3,0,3,6,3,0,3,3,0,3,0,0, 0.025209, 0.0281895, 0.028190, 0.038316, 0.0222541,buy
2017-08-17,1,1,1,1,2,2,1,3,2,0,0,0,0,3,0,0,3,0,0,3,3,6,0,3,3,3,3,3,0,3,3,0,3,0,0,-0.000496,-0.0036084,-0.005262,-0.009162,-0.0036084,sell
2017-08-18,2,1,1,0,3,2,2,0,2,0,0,0,0,3,0,0,3,0,3,0,3,6,3,3,3,0,3,0,0,3,3,0,3,0,0,-0.010319, 0.0137136, 0.013714, 0.015450, 0.0034290,buy
2017-08-19,2,1,1,0,2,3,1,0,3,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,-0.032292,-0.0168084,-0.008440, 0.002045, 0.0012903,sell
2017-08-20,1,0,1,2,1,1,1,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,-0.015794,-0.0433683, 0.013245,-0.015850,-0.0158502,sell
2017-08-21,2,2,1,2,0,2,3,1,0,0,0,3,0,0,0,0,0,3,6,3,3,3,0,6,3,3,3,0,3,0,0,0,0,0,0, 0.022891, 0.0122535, 0.022891,-0.000927, 0.0003725,buy
2017-08-22,1,2,3,0,1,0,5,1,1,0,0,3,0,0,0,0,0,3,6,0,3,0,3,6,3,3,3,0,3,0,0,3,0,0,3,-0.029048,-0.0065622,-0.031576,-0.034658,-0.0242104,sell
2017-08-23,0,2,2,1,2,3,1,2,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,3,0,0,3,-0.031386,-0.0301632,-0.023728,-0.035095,-0.0247686,sell
2017-08-24,1,1,1,2,1,1,3,1,1,3,0,3,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,0,3,0,0,3,-0.027862,-0.0287543,-0.028222,-0.049922,-0.0268377,sell
2017-08-25,2,1,2,2,1,0,3,1,3,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3, 0.023362, 0.0499208, 0.047152,-0.000876, 0.0003088,buy
2017-08-26,1,1,3,1,1,2,2,2,2,3,0,3,0,0,3,3,0,3,0,3,0,3,3,0,3,3,3,0,3,0,0,3,0,3,3,-0.022230, 0.0014820, 0.001805, 0.001590,-0.0214501,sell
2017-08-27,1,2,3,0,0,3,2,1,1,3,0,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,3,3,-0.007772,-0.0058042,-0.011037,-0.010223,-0.0099133,sell
2017-08-28,1,3,1,1,0,3,2,1,1,3,0,0,0,0,3,3,0,3,3,3,3,3,0,6,0,3,3,0,0,0,0,0,0,3,0,-0.026598,-0.0249336,-0.026184,-0.036007,-0.0356392,sell
2017-08-29,1,2,3,0,0,2,2,0,2,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.036722,-0.0408265,-0.026972,-0.038537,-0.0389641,sell
2017-08-30,1,3,3,1,0,2,0,1,2,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,6,3,0,0,0,0,0,0,3,0,-0.038374,-0.0410538,-0.044009,-0.038374,-0.0436098,sell
2017-08-31,1,4,1,2,0,1,0,0,1,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,0,3,0, 0.020630, 0.0223144, 0.022763, 0.020630,-0.0032902,buy
2017-09-01,2,2,2,2,1,1,0,1,1,0,3,0,3,0,3,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,-0.017872, 0.0004608,-0.008265,-0.013951,-0.0130648,sell
