Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-27,a30,none,none,none,a60,none,a90,a90,none,none,a180,-0.046829,-0.050368,-0.047439,-0.053693,-0.048334,sell
2017-07-28,a30,none,none,a0,a60,none,none,none,none,none,none, 0.005199,-0.052348,-0.037184,-0.052328,-0.071589,sell
2017-07-29,a30,none,none,a0,none,none,a60,a120,none,none,none,-0.037290,-0.071168,-0.067422,-0.067350,-0.064120,sell
2017-07-30,a30,none,none,none,a90,a60,none,a120,none,none,none,-0.010935,-0.033197,-0.033764,-0.042227,-0.034052,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none, 0.054838,-0.005747, 0.052301, 0.053030,-0.015591,buy
2017-08-01,a30,none,none,none,a120,a90,none,a150,none,none,none,-0.022320,-0.033478, 0.001698,-0.010204,-0.043271,sell
2017-08-02,a30,none,none,a60,a120,a90,none,none,none,none,none,-0.011007,-0.022092, 0.027451, 0.010777,-0.022522,sell
2017-08-03,a30,none,none,a60,none,none,a0,none,none,none,none, 0.032241, 0.002159, 0.043897, 0.044712,-0.001754,buy
2017-08-04,a30,none,none,none,a150,a120,none,a180,none,none,none, 0.028255, 0.020857, 0.012360, 0.028255, 0.012790,buy
2017-08-05,a30,none,none,a90,a150,a120,none,none,none,none,none, 0.055394, 0.033718, 0.030337, 0.056402, 0.006121,buy
2017-08-06,a30,none,a60,none,none,none,none,a150,none,none,none, 0.014749, 0.006151, 0.021494,-0.005146,-0.049840,buy
2017-08-07,a30,none,a60,a120,a180,a150,none,a150,none,none,none, 0.028241, 0.005852, 0.029804, 0.027989, 0.021449,buy
2017-08-08,a30,none,a60,a120,none,none,a60,none,none,a30,none,-0.024771, 0.027324, 0.013958, 0.014868, 0.027257,buy
2017-08-09,a30,none,a60,none,a150,a180,none,a120,none,a30,none,-0.011134, 0.009790,-0.039360,-0.032327,-0.030447,sell
2017-08-10,a30,none,a60,a150,a150,a180,a90,none,none,a30,none,-0.011545, 0.001344,-0.020565,-0.016394,-0.011477,sell
2017-08-11,a30,none,a60,none,none,a150,none,none,none,a30,none,-0.019355, 0.012983, 0.010604, 0.007661, 0.004305,buy
2017-08-12,a30,none,a60,a180,a120,a150,a120,a90,none,a30,none,-0.022361,-0.010088,-0.024826,-0.024826,-0.020431,sell
2017-08-13,none,none,a60,none,none,none,a120,none,none,a30,none,-0.021340,-0.020873,-0.017928,-0.058438,-0.043859,sell
2017-08-14,none,none,none,a150,a90,a120,a150,a60,a90,a30,none, 0.007937,-0.010259,-0.004742, 0.040463, 0.010449,buy
2017-08-15,none,none,none,a150,none,none,a150,none,a90,a30,none,-0.023414,-0.005100,-0.013721, 0.040332,-0.010234,sell
2017-08-16,none,none,none,a120,a60,a90,a180,none,a90,a30,a150, 0.030459, 0.032012, 0.030544, 0.039559, 0.030544,buy
2017-08-17,none,none,none,a120,a60,none,a180,none,a90,a30,a150, 0.023660, 0.031340, 0.023660, 0.032976, 0.023660,buy
2017-08-18,none,none,none,a90,none,a60,a150,a0,a90,a30,a150, 0.020761, 0.038405, 0.021526, 0.040409, 0.021526,buy
2017-08-19,none,none,a45,a90,none,none,a150,a0,a90,a30,a150,-0.011324, 0.049505,-0.011100, 0.009992,-0.010912,sell
2017-08-20,none,none,a45,a60,a0,none,none,none,a90,none,a150,-0.003210, 0.037427, 0.014094, 0.016135, 0.013957,buy
2017-08-21,none,none,a45,a60,a0,none,a120,none,none,none,a150, 0.022864, 0.040699, 0.026175, 0.006614,-0.001555,buy
2017-08-22,none,none,a45,none,none,a0,none,none,none,none,none, 0.011682,-0.008053,-0.008053,-0.008298,-0.003148,sell
2017-08-23,none,none,none,none,none,none,a90,a60,none,none,none, 0.065839, 0.055475, 0.057611, 0.048061, 0.059206,buy
2017-08-24,none,none,none,none,none,none,none,a60,none,none,none, 0.082498, 0.037299, 0.023712, 0.014713, 0.018729,buy
2017-08-25,none,none,none,a0,a60,none,a60,none,none,none,none, 0.000236,-0.016546,-0.009222,-0.012205,-0.010034,sell
2017-08-26,none,none,a30,none,a60,a60,none,a90,none,none,none, 0.081908, 0.073356, 0.084716, 0.025821, 0.076199,buy
2017-08-27,none,none,a30,none,none,none,none,none,none,none,none, 0.067135, 0.070858, 0.068789,-0.062053, 0.059004,buy
2017-08-28,none,none,a30,none,a90,a90,none,a120,none,none,a135, 0.031949, 0.090390, 0.013562, 0.031448, 0.031600,buy
2017-08-29,none,none,a30,none,none,a90,none,a120,none,none,a135, 0.036767, 0.091285, 0.000984, 0.011924, 0.040704,buy
2017-08-30,a0,none,none,a60,a120,none,a0,none,none,none,a135, 0.039740, 0.031978,-0.007878,-0.016124, 0.067875,sell
2017-08-31,a0,none,none,none,a120,a120,none,a150,none,none,a135, 0.074273, 0.101423, 0.034882,-0.008113, 0.108885,buy
2017-09-01,a0,none,none,a90,none,none,none,a150,none,none,a135, 0.107725, 0.106331, 0.008631, 0.029117, 0.124677,buy
2017-09-02,a0,none,none,a90,a150,a150,none,none,none,none,a135,-0.033003,-0.030452,-0.077050,-0.070242,-0.013831,sell
2017-09-03,a0,none,none,none,none,none,none,a180,none,none,none,-0.059925,-0.057823,-0.057823,-0.057823, 0.036834,sell
2017-09-04,a0,none,none,a120,a180,a180,a60,a180,none,none,none,-0.042493,-0.093097,-0.039769,-0.043769,-0.046114,sell
2017-09-05,a0,none,none,none,a180,a180,none,none,none,none,none, 0.066535,-0.033516, 0.082251, 0.073891, 0.083697,buy
2017-09-06,a0,none,none,a150,none,none,a90,a150,none,none,none, 0.045843, 0.067756, 0.066170, 0.045077,-0.002527,buy
2017-09-07,a0,none,none,a150,a150,a150,a90,none,none,none,none, 0.006928, 0.000173, 0.010855,-0.004262, 0.039232,buy
2017-09-08,a0,none,none,a180,none,none,a120,a120,none,none,none,-0.078632,-0.096938,-0.092556,-0.090017,-0.088632,sell
2017-09-09,a0,none,none,a180,a120,a120,a120,none,none,none,none,-0.028517,-0.000692,-0.051609,-0.050963,-0.026577,sell
2017-09-10,a0,none,none,none,a120,none,none,a90,none,none,a120,-0.028622,-0.006641,-0.005531,-0.011231,-0.027679,sell
2017-09-11,a0,none,none,a150,a90,a90,a150,a90,none,none,a120, 0.019950, 0.008421, 0.015007, 0.015312, 0.015815,buy
2017-09-12,a0,none,none,none,a90,a90,none,none,a60,none,a120,-0.084111,-0.208633,-0.084866,-0.090036,-0.092811,sell
2017-09-13,a0,none,none,a120,none,none,a180,a60,a60,none,a120,-0.152292,-0.154354,-0.118137,-0.130395,-0.150607,sell
2017-09-14,a0,none,none,none,a60,a60,none,none,a60,none,a120,-0.168732,-0.212325,-0.172714,-0.174658,-0.173113,sell
2017-09-15,a0,none,none,a90,none,none,a150,none,a60,none,a120,-0.216804,-0.238510,-0.184214,-0.180968,-0.220931,sell
2017-09-16,a0,none,none,none,none,none,none,none,a60,none,none, 0.046864, 0.073372, 0.044011, 0.009642, 0.106321,buy
2017-09-17,a0,none,none,a60,none,none,a120,a0,a60,none,none, 0.008531, 0.000030,-0.015075,-0.027933, 0.090809,sell
2017-09-18,a0,none,none,a60,a0,a0,none,a0,a60,none,none, 0.011844, 0.048961,-0.025509,-0.027886, 0.096016,sell
2017-09-19,a0,none,none,none,a0,a0,a90,none,none,none,none, 0.010775,-0.025383,-0.002716,-0.035733,-0.002716,sell
2017-09-20,a0,none,none,none,none,none,a90,none,none,none,none, 0.028454, 0.004573, 0.028026,-0.024112, 0.019916,buy
2017-09-21,a0,none,none,none,none,none,a60,none,none,none,none,-0.049063,-0.049063,-0.028307,-0.066480,-0.034011,sell
2017-09-22,none,none,none,a0,none,none,a60,a60,none,none,none, 0.022515, 0.040318, 0.010155,-0.001867, 0.038968,buy
2017-09-23,none,a90,none,none,a60,none,none,a60,none,none,none, 0.047990, 0.042846, 0.013326, 0.037998, 0.042270,buy
2017-09-24,none,a90,none,none,none,a60,none,none,none,none,none,-0.002230, 0.050254,-0.012440,-0.002447, 0.006084,sell
2017-09-25,none,a90,none,none,none,none,none,a90,none,none,none, 0.017225, 0.022842,-0.052839, 0.008366, 0.015449,buy
2017-09-26,none,a90,none,none,a90,a90,a0,a90,none,none,none, 0.001733, 0.002752,-0.019652,-0.001479,-0.001806,buy
2017-09-27,none,a90,none,a60,none,a90,a0,none,a45,none,none, 0.012023, 0.037841, 0.081376, 0.046299,-0.015539,buy
2017-09-28,none,none,none,none,a120,none,none,a120,a45,none,none,-0.061960,-0.044614,-0.046479,-0.004971,-0.068794,sell
2017-09-29,none,none,none,a90,a120,a120,none,none,a45,a0,none,-0.050013,-0.022288,-0.021286,-0.025004,-0.075713,sell
2017-09-30,none,none,none,a90,none,a120,none,none,a45,a0,none,-0.025807, 0.011405, 0.018512,-0.002536,-0.075918,buy
2017-10-01,none,none,none,none,a150,none,a60,a150,a45,a0,none,-0.012049, 0.032486,-0.001612,-0.006561, 0.016629,sell
2017-10-02,none,none,none,a120,none,a150,a60,none,a45,a0,none, 0.008622, 0.058516, 0.012303, 0.012473, 0.022716,buy
2017-10-03,none,none,none,none,a180,a150,none,a180,a45,a0,none,-0.038174,-0.026858,-0.038839,-0.044872,-0.039091,sell
2017-10-04,none,none,none,a150,a180,none,a90,a180,none,a0,none,-0.032642,-0.041552,-0.012824,-0.037499,-0.031217,sell
2017-10-05,none,none,none,none,none,a180,none,none,none,a0,none,-0.026085,-0.030618,-0.024941,-0.018446,-0.018524,sell
2017-10-06,none,none,none,a180,a150,none,a120,a150,none,a0,a90,-0.030374,-0.004245, 0.007912,-0.022631, 0.029148,sell
2017-10-07,none,none,none,a180,none,a150,none,none,none,a0,a90,-0.052422,-0.017775,-0.033806,-0.001121,-0.023813,sell
2017-10-08,none,none,none,a150,a120,a150,a150,a120,none,a0,a90, 0.007338, 0.011406,-0.004978, 0.000533, 0.016467,buy
2017-10-09,none,none,none,a150,none,none,none,none,none,a0,a90,-0.047796,-0.021637,-0.060474,-0.038618,-0.058789,sell
2017-10-10,none,none,none,a120,a90,a120,a180,a90,none,a0,a90, 0.055092, 0.055092, 0.022437, 0.040547, 0.046025,buy
2017-10-11,a30,a60,none,a120,none,none,none,a90,none,a0,a90, 0.045165, 0.034974, 0.040948, 0.062401, 0.033303,buy
2017-10-12,a30,a60,none,none,a60,a90,a150,a60,a30,a0,none, 0.077667, 0.068072, 0.084416, 0.068384, 0.078274,buy
2017-10-13,a30,a60,none,a90,a60,none,none,a60,a30,none,none, 0.033568, 0.078195, 0.033701, 0.072348, 0.032350,buy
2017-10-14,a30,a60,none,none,none,none,a120,none,a30,none,none, 0.066907, 0.076058, 0.071457, 0.078850, 0.086268,buy
2017-10-15,a30,a60,none,a60,none,a60,a120,none,a30,none,none, 0.070718, 0.075508, 0.066268, 0.064145, 0.071650,buy
2017-10-16,a30,none,none,none,none,none,none,none,a30,none,none, 0.010622,-0.014376,-0.003120,-0.005158, 0.009633,buy
2017-10-17,none,none,none,none,a0,none,a90,a0,a30,none,none, 0.102751, 0.228253, 0.016414, 0.088530, 0.257324,buy
2017-10-18,none,none,a30,none,none,none,none,a0,a30,none,none, 0.005297,-0.050404,-0.010383,-0.063541,-0.057923,sell
2017-10-19,none,none,a30,a0,none,none,a60,none,none,none,none,-0.046174,-0.041007,-0.037510,-0.046692,-0.025049,sell
2017-10-20,none,a45,a30,a0,none,a0,none,none,none,none,none, 0.014412, 0.014412, 0.023604, 0.017777,-0.050700,buy
2017-10-21,none,a45,a30,none,none,none,none,none,none,none,none,-0.002801,-0.002801, 0.001285, 0.001965,-0.043024,sell
2017-10-22,none,a45,a30,none,a60,none,none,none,none,none,none, 0.009282, 0.009282, 0.010778, 0.013308,-0.023130,buy
2017-10-23,none,a45,a30,none,none,none,none,a60,none,none,none,-0.008839,-0.008839,-0.015512,-0.015301,-0.057562,sell
2017-10-24,none,a45,a30,none,a90,none,a0,none,none,none,none, 0.056554, 0.054392, 0.059323, 0.054570, 0.017765,buy
2017-10-25,none,none,a30,a60,a90,a60,none,none,none,none,none,-0.011721,-0.018876,-0.048901,-0.011721,-0.013818,sell
2017-10-26,a45,none,a30,none,none,a60,none,a90,none,none,none, 0.000605,-0.016441, 0.013999,-0.008219,-0.005082,sell
2017-10-27,a45,none,a30,a90,a120,none,none,none,none,none,none, 0.031676, 0.025241, 0.035147, 0.021390, 0.031290,buy
2017-10-28,a45,none,a30,a90,a120,a90,none,a120,none,none,none,-0.001494,-0.003308, 0.000071,-0.007521, 0.004217,sell
2017-10-29,a45,none,a30,none,none,a90,a60,a120,none,none,none,-0.064175, 0.010997,-0.039321, 0.019751,-0.051710,buy
2017-10-30,a45,none,a30,a120,a150,none,none,none,none,none,none, 0.032213, 0.030771, 0.018605, 0.010075, 0.030228,buy
2017-10-31,a45,a30,a30,none,none,a120,a90,a150,none,none,a60,-0.004852,-0.001902,-0.012699, 0.004868,-0.021071,sell
2017-11-01,a45,a30,a30,a150,a180,none,a90,none,none,none,a60,-0.038204,-0.044399,-0.050218,-0.038476,-0.033991,sell
2017-11-02,a45,a30,a30,none,a180,a150,a120,a180,none,none,a60,-0.004239,-0.030167,-0.027733, 0.006326,-0.026232,sell
2017-11-03,none,a30,a30,a180,a150,a150,a120,a180,none,none,a60, 0.003074,-0.003187,-0.003187, 0.008180, 0.009015,buy
2017-11-04,none,a30,a30,a180,a150,none,a150,none,none,none,a60,-0.001766,-0.014787, 0.005157,-0.004833, 0.016354,buy
2017-11-05,none,none,a30,a150,a120,a180,a150,a150,none,none,a60,-0.003092,-0.004793,-0.002549,-0.020457,-0.012365,sell
2017-11-06,none,none,a30,a150,a120,none,a180,none,none,none,none,-0.004990, 0.005013, 0.004383, 0.009568, 0.017544,buy
2017-11-07,none,none,a30,a120,a90,a150,a180,a120,none,none,none, 0.075111, 0.038352, 0.036287, 0.056511, 0.058181,buy
2017-11-08,none,none,a30,a120,a90,none,none,none,none,none,none,-0.002418, 0.010332,-0.000363, 0.000936,-0.001050,buy
2017-11-09,none,none,a30,a90,none,a120,a150,a90,a0,none,none,-0.013198,-0.018295,-0.010149,-0.000074,-0.020347,sell
2017-11-10,none,none,a30,a90,a60,a120,none,none,a0,none,none,-0.054318,-0.028179, 0.004359, 0.007819,-0.075064,sell
2017-11-11,none,none,none,none,none,none,a120,a60,a0,none,none, 0.028509, 0.028178,-0.003763, 0.013056, 0.020001,buy
2017-11-12,none,none,none,a60,none,a90,none,a60,a0,none,none,-0.017228, 0.014192,-0.007821,-0.012378, 0.036140,sell
2017-11-13,a60,none,none,none,none,none,a90,none,a0,none,a45, 0.018870, 0.043192, 0.076565, 0.017591,-0.016499,buy
2017-11-14,a60,none,none,none,a0,a60,none,none,a0,none,a45, 0.035731, 0.032620, 0.043416, 0.037215, 0.017219,buy
2017-11-15,a60,none,none,none,a0,a60,a60,none,a0,none,a45, 0.046050, 0.043035, 0.045871, 0.050026, 0.011959,buy
2017-11-16,a60,none,none,a0,none,none,a60,none,a0,none,a45, 0.063668, 0.064014, 0.076423, 0.063668,-0.018430,buy
2017-11-17,a60,none,none,a0,none,none,none,a0,a0,none,a45, 0.017591, 0.015485, 0.083401, 0.017591,-0.017940,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,a30,a45, 0.038306, 0.048606, 0.071205, 0.038306,-0.011795,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,a30,none, 0.026440, 0.040144, 0.004444, 0.047982, 0.029827,buy
2017-11-20,a60,none,none,none,a60,a0,a0,none,none,a30,none, 0.023811, 0.021476, 0.002978, 0.026754, 0.015135,buy
2017-11-21,a60,none,none,a60,none,none,a0,none,none,a30,none,-0.016990,-0.016990,-0.010836,-0.016990,-0.022406,sell
2017-11-22,a60,none,none,a60,a90,none,none,a60,none,a30,none, 0.011748, 0.000409,-0.010902, 0.008722, 0.008968,buy
2017-11-23,none,a0,none,none,a90,none,none,a60,none,a30,none, 0.039242, 0.011300, 0.003502, 0.038379, 0.037956,buy
2017-11-24,none,a0,a30,a90,none,none,none,none,none,a30,none, 0.040964, 0.065759, 0.077157, 0.037188, 0.069890,buy
2017-11-25,none,a0,a30,none,a120,a60,a60,a90,none,a30,none, 0.082695, 0.071302, 0.071582, 0.071582, 0.076635,buy
2017-11-26,none,a0,a30,a120,none,a60,a60,a90,none,a30,a30, 0.041463, 0.014557, 0.014557, 0.016140, 0.016140,buy
2017-11-27,none,a0,a30,a120,a150,none,none,none,none,a30,a30, 0.063637, 0.016232, 0.031475, 0.022694, 0.022080,buy
2017-11-28,none,a0,a30,none,a150,a90,a90,a120,none,a30,a30, 0.054006, 0.041517, 0.041517, 0.033517, 0.019705,buy
2017-11-29,none,a0,a30,a150,none,none,none,none,none,none,a30, 0.165383,-0.028011, 0.004161,-0.038940,-0.006318,sell
2017-11-30,none,a0,a30,none,a180,a120,a120,a150,none,none,a30,-0.024885,-0.085587, 0.039850,-0.052554, 0.031793,sell
2017-12-01,none,a0,a30,a180,none,none,none,a150,none,none,a30, 0.094423,-0.054788, 0.081562, 0.015118, 0.048641,buy
2017-12-02,none,a0,a30,none,a150,a150,a150,a180,none,none,a30, 0.052586, 0.002840, 0.007086, 0.011095, 0.012239,buy
2017-12-03,a60,a0,a30,a150,none,a150,none,a180,none,none,none, 0.031770, 0.033985, 0.026632, 0.042058, 0.011209,buy
2017-12-04,a60,a0,none,none,a120,a180,a180,a150,none,none,none,-0.013450,-0.011337,-0.009397,-0.045388,-0.004418,sell
2017-12-05,a60,a0,none,a120,none,a180,a180,a150,none,none,none,-0.054952,-0.062585,-0.036303,-0.035240,-0.020992,sell
2017-12-06,a60,a0,none,none,a90,a150,a150,none,none,none,none, 0.011202, 0.053760, 0.011202,-0.057717, 0.051640,buy
2017-12-07,a60,a0,none,a90,none,none,none,a120,none,none,none,-0.027218, 0.006569,-0.034642, 0.077003, 0.072828,buy
2017-12-08,a60,a0,none,none,a60,a120,a120,none,none,none,none, 0.149319, 0.164484, 0.149319,-0.037848, 0.151989,buy
2017-12-09,none,a0,none,a60,a60,none,a120,a90,a30,none,none, 0.076554, 0.093157, 0.077218, 0.077218, 0.078528,buy
2017-12-10,none,a0,none,a60,none,a90,a90,none,a30,none,none, 0.060079, 0.057633,-0.034704, 0.023763, 0.069963,buy
2017-12-11,none,none,none,none,none,none,a90,none,a30,none,none, 0.233914, 0.229834, 0.046756, 0.209562, 0.258400,buy
2017-12-12,none,none,none,none,none,a60,none,a60,a30,a45,none, 0.206394, 0.207398, 0.243110, 0.192165,-0.071095,buy
2017-12-13,a45,none,none,none,a0,a60,a60,none,a30,a45,none,-0.007577, 0.061714, 0.115216,-0.013827,-0.101850,sell
2017-12-14,a45,none,a0,a0,a0,none,none,none,a30,a45,none,-0.033872, 0.022620, 0.057906,-0.036424,-0.073191,sell
2017-12-15,a45,none,a0,a0,none,none,none,none,none,a45,none,-0.026207, 0.028449, 0.095364, 0.012367, 0.002287,buy
2017-12-16,a45,none,a0,none,none,none,none,none,none,a45,none, 0.027393, 0.052307, 0.088426, 0.074231, 0.052355,buy
2017-12-17,none,none,a0,none,none,a0,none,a0,none,a45,none, 0.048637, 0.057594, 0.089534, 0.097414, 0.080113,buy
2017-12-18,none,none,none,none,a60,none,a0,a0,none,a45,none,-0.018680, 0.071218, 0.072051, 0.089694, 0.072051,buy
2017-12-19,none,none,none,a60,a60,none,none,none,none,a45,none,-0.037262,-0.024328,-0.024328, 0.031810,-0.024328,sell
2017-12-20,none,none,none,a60,none,none,none,none,none,a45,none,-0.041898,-0.036085,-0.036085, 0.018027,-0.036085,sell
2017-12-21,none,none,none,none,a90,a60,none,none,none,a45,none, 0.014119, 0.076768, 0.066153, 0.072116, 0.066153,buy
2017-12-22,none,none,none,a90,a90,a60,none,none,none,none,a0,-0.152916, 0.017019,-0.154929,-0.150957,-0.157895,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a45,none,a0, 0.078018, 0.074513, 0.072996, 0.084180, 0.084035,buy
2017-12-24,none,none,none,a120,a120,a90,none,none,a45,none,a0,-0.078331,-0.012972,-0.017738,-0.035128,-0.073195,sell
2017-12-25,none,none,none,a120,none,none,a90,a90,a45,none,a0, 0.058282, 0.072139, 0.072576, 0.063722, 0.056060,buy
2017-12-26,none,none,none,none,a150,a120,a90,a90,a45,none,a0, 0.041465, 0.059533, 0.030348, 0.029964, 0.026956,buy
2017-12-27,none,none,none,a150,a150,a120,none,none,a45,none,a0,-0.031926, 0.034963,-0.017611,-0.020293,-0.044214,sell
2017-12-28,none,none,none,none,a180,none,a120,a120,a45,none,a0,-0.036593,-0.057148,-0.042234, 0.032895,-0.039268,sell
2017-12-29,none,none,none,a180,a180,a150,none,none,none,none,a0,-0.029662,-0.033266,-0.027876,-0.032160,-0.030172,sell
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,-0.029315,-0.075366,-0.064525,-0.058047,-0.058241,sell
2017-12-31,none,none,none,a150,a150,a180,none,a150,none,none,none,-0.041151,-0.066537, 0.014108, 0.011473,-0.061273,sell
2018-01-01,none,none,none,none,none,none,a180,a180,none,none,none,-0.048993,-0.065131,-0.089674,-0.065396,-0.061878,sell
2018-01-02,none,none,none,a120,a120,a150,none,a180,none,none,none, 0.031645, 0.035521, 0.041923, 0.043543, 0.029272,buy
2018-01-03,none,none,none,none,none,none,a150,a150,none,none,none,-0.029315,-0.075366,-0.064525,-0.058047,-0.058241,sell
2018-01-04,none,none,none,a90,a90,a120,none,a150,none,none,none,-0.059317,-0.063883,-0.045153,-0.050726,-0.059317,sell
2018-01-05,none,none,none,none,none,a120,a120,none,a60,a60,none, 0.023545,-0.013340, 0.025027,-0.019135, 0.048755,buy
2018-01-06,none,none,none,a60,a60,a90,none,a120,a60,a60,none, 0.113577, 0.091734, 0.092918, 0.098385, 0.122302,buy
2018-01-07,none,none,none,none,none,a90,a90,none,a60,a60,none,-0.026734,-0.049439,-0.051380,-0.035534,-0.002448,sell
2018-01-08,none,none,none,none,none,none,none,a90,a60,a60,none,-0.009311,-0.098928,-0.098928,-0.093264,-0.012773,sell
2018-01-09,none,none,none,none,none,a60,a60,a90,a60,a60,none,-0.025348,-0.082057,-0.079696,-0.066841,-0.022879,sell
2018-01-10,none,a0,none,none,none,none,a60,none,a60,a60,none,-0.018031,-0.084594,-0.079361,-0.075230,-0.021191,sell
2018-01-11,none,a0,none,a0,a0,none,none,a60,a60,a60,none, 0.064634,-0.064748,-0.045048,-0.067597, 0.107558,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,a60,none, 0.059143, 0.055556, 0.080285, 0.033550, 0.060824,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,a60,none, 0.059143, 0.055556, 0.080285, 0.033550, 0.060824,buy
2018-01-14,a45,a0,none,none,none,a0,a0,none,none,a60,none,-0.018046,-0.018046, 0.060411, 0.039612,-0.018046,buy
2018-01-15,a45,a0,none,none,none,a0,a0,none,none,none,none,-0.053664,-0.053664,-0.043963,-0.047384,-0.053664,sell
2018-01-16,a45,a0,none,a60,a60,none,none,a0,none,none,none,-0.126298,-0.199468,-0.199468,-0.193845,-0.199468,sell
2018-01-17,a45,none,none,none,a60,none,none,a0,none,none,none,-0.015539,-0.126914,-0.114605,-0.123600,-0.124537,sell
2018-01-18,a45,none,none,a90,none,none,none,none,none,none,a30, 0.099573, 0.096209,-0.007782, 0.108999, 0.105436,buy
2018-01-19,a45,none,none,a90,a90,none,a60,none,none,none,a30, 0.073707, 0.071661,-0.020014, 0.085738, 0.074817,buy
