Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,1,0,2,0,2,0,2,0,0,0,0,1,0,1,1,0,2,0,2,0,1,0,1,1,1,-0.009697,-0.0149335,-0.0077000, 0.011206, 0.007745,sell
2017-05-26,0,2,0,1,0,2,0,2,0,1,1,1,0,0,1,1,1,1,0,2,0,1,0,1,0,2, 0.003600, 0.0033528, 0.0077141, 0.019550, 0.016072,buy
2017-05-27,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,2, 0.014690, 0.0150114, 0.0175793, 0.017307, 0.015325,buy
2017-05-28,0,2,0,1,1,1,0,0,0,1,0,2,0,1,2,0,0,1,0,3,0,0,1,0,0,1,-0.018292,-0.0197129,-0.0197129,-0.008285,-0.013474,sell
2017-05-29,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,2,0,3,1,1,1,0,0,1,-0.011828, 0.0038111, 0.0123980, 0.011982, 0.016228,buy
2017-05-30,0,1,0,1,0,1,0,2,1,0,0,2,0,0,0,2,0,2,0,2,0,1,0,0,0,1, 0.009955, 0.0279972,-0.0193417, 0.013468, 0.009996,buy
2017-05-31,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,3,0,2,0,1,0,2,0,1,0,0, 0.014075, 0.0260199, 0.0016725, 0.025734, 0.022969,buy
2017-06-01,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,2,0,1,0,1,-0.035361,-0.0301688,-0.0316101,-0.035942,-0.023355,sell
2017-06-02,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,2,1,2,0,1,0,2,0,1,0,1, 0.000254, 0.0045821,-0.0054481, 0.002325,-0.006259,sell
2017-06-03,0,2,1,1,0,1,1,1,0,1,0,2,0,3,0,0,0,2,0,2,0,3,0,0,0,1, 0.022274, 0.0239633, 0.0220426, 0.019327, 0.020433,buy
2017-06-04,0,2,0,2,0,2,0,1,0,2,0,2,1,2,1,0,0,3,0,2,1,2,0,1,0,1, 0.028751,-0.0169431, 0.0079941,-0.015309, 0.012980,buy
2017-06-05,0,2,0,3,0,1,0,3,0,1,0,2,1,2,0,0,0,2,0,2,1,2,1,1,0,0, 0.008401, 0.0052082,-0.0244637,-0.004767,-0.024266,sell
2017-06-06,0,2,0,3,0,2,0,3,0,0,0,2,1,1,0,1,0,1,0,2,0,2,0,1,1,0, 0.024195, 0.0229323, 0.0347286, 0.038975, 0.022336,buy
2017-06-07,0,2,0,3,0,2,0,4,1,0,0,1,2,1,0,2,0,1,0,2,0,3,0,2,0,0,-0.004138,-0.0012246,-0.0120728,-0.013585, 0.009533,sell
2017-06-08,0,1,0,1,0,2,0,3,1,0,1,1,1,0,0,2,0,0,0,1,0,1,0,2,0,1,-0.007143,-0.0209414,-0.0141569,-0.026764,-0.007515,sell
2017-06-09,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,2,0,1,-0.030467,-0.0322961,-0.0194353,-0.032220,-0.009496,sell
2017-06-10,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,1, 0.009418, 0.0058889, 0.0096805, 0.022353, 0.013047,buy
2017-06-11,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.001928, 0.0152480,-0.0099092,-0.000434,-0.006533,sell
2017-06-12,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0, 0.009238, 0.0086840, 0.0031170, 0.007080, 0.009274,buy
2017-06-13,0,1,0,2,0,2,0,2,0,1,1,2,0,1,0,0,0,2,0,2,1,1,1,0,1,1,-0.012708,-0.0177374,-0.0044168,-0.012708,-0.032775,sell
2017-06-14,0,2,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,3,0,2,0,1,0,0,1,1,-0.005823,-0.0102144,-0.0096879,-0.007108,-0.011739,sell
2017-06-15,0,1,0,1,0,2,0,3,0,0,1,0,1,0,0,2,0,2,0,2,0,1,0,1,0,1,-0.013811,-0.0142719,-0.0140176,-0.019041,-0.011430,sell
2017-06-16,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,-0.030289,-0.0070097, 0.0040264, 0.015310, 0.022963,sell
2017-06-17,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,2,2,1,1,1,0,1,0,1,0,1, 0.014372,-0.0121955, 0.0103995, 0.025031, 0.006593,buy
2017-06-18,0,1,0,1,1,1,1,1,0,0,0,2,0,2,1,0,1,1,0,2,0,0,0,1,0,2, 0.016725, 0.0222770, 0.0229139, 0.014508, 0.026001,buy
2017-06-19,0,2,1,2,1,1,0,0,0,1,0,3,0,2,1,0,1,1,0,3,0,2,0,1,0,1, 0.008704, 0.0036427, 0.0122372, 0.003667, 0.011511,buy
2017-06-20,0,1,1,3,0,2,0,1,0,1,0,3,0,1,0,0,1,1,0,4,0,2,0,2,1,0,-0.002804,-0.0034112, 0.0039646,-0.010306,-0.001414,buy
2017-06-21,0,1,1,3,0,3,0,1,0,2,0,2,1,1,0,2,0,1,0,4,0,2,0,2,2,1, 0.003447,-0.0177143,-0.0131091,-0.000348,-0.018245,sell
2017-06-22,0,0,1,2,0,3,0,1,0,1,1,1,0,0,0,2,0,0,0,3,0,2,0,2,1,1, 0.073636, 0.0599261, 0.0422012, 0.066231, 0.073652,buy
2017-06-23,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,3,0,1,0,3,1,2, 0.009728,-0.0081620,-0.0118784, 0.005484, 0.005313,sell
2017-06-24,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,3,0,0,0,2,1,2, 0.013708, 0.0055987, 0.0066797, 0.006274, 0.005753,buy
2017-06-25,0,1,0,1,1,0,0,1,0,0,0,2,0,2,1,1,0,1,0,1,1,0,0,1,1,2, 0.025306, 0.0164201, 0.0164201,-0.003240, 0.019197,buy
2017-06-26,0,1,0,2,1,1,0,2,0,1,0,3,0,1,0,1,0,2,0,2,0,0,0,0,1,0, 0.005864, 0.0020564, 0.0176737,-0.000303, 0.009237,buy
2017-06-27,0,2,0,2,1,2,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,1,1,0,1,1, 0.018387, 0.0203361, 0.0133642, 0.018374, 0.018074,buy
2017-06-28,0,1,0,1,1,2,0,2,0,1,1,1,0,2,1,1,0,1,0,2,0,2,0,0,1,0,-0.020954,-0.0122113,-0.0016466,-0.023729,-0.006025,sell
2017-06-29,1,1,1,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,0,1,0,2,0,1,1,1,-0.001318, 0.0015379, 0.0015520, 0.013283, 0.008806,buy
2017-06-30,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,2,0,2,1,2, 0.015582,-0.0096618, 0.0139660,-0.014373,-0.011777,buy
2017-07-01,0,1,0,1,0,2,1,1,1,0,0,1,1,1,2,0,0,3,1,1,0,1,0,1,0,3,-0.010567,-0.0091619,-0.0142585,-0.015815,-0.014258,sell
2017-07-02,0,3,0,2,0,1,0,0,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,1,0,2,-0.019827, 0.0045884,-0.0165457,-0.000741,-0.009730,sell
2017-07-03,0,3,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,2,1,1,0,1,0,1, 0.006514, 0.0121387, 0.0064237, 0.006514,-0.000166,buy
2017-07-04,0,3,0,4,0,3,0,1,0,1,0,2,2,1,0,1,0,1,0,2,1,2,1,1,1,1, 0.007615, 0.0022394,-0.0335713, 0.003417, 0.002684,sell
2017-07-05,0,3,0,3,0,2,0,1,0,1,0,1,1,1,0,2,0,0,0,2,1,2,1,1,0,0, 0.023244, 0.0276385, 0.0023202, 0.027304, 0.024619,buy
2017-07-06,0,2,0,2,0,2,0,1,0,1,1,1,0,0,0,2,0,1,0,2,1,2,0,1,0,0,-0.036495,-0.0370442,-0.0417563,-0.036495,-0.038455,sell
2017-07-07,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,-0.013214,-0.0352381, 0.0112397, 0.000078, 0.001865,sell
2017-07-08,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,2,0,1,-0.030788,-0.0155855,-0.0159453, 0.011535,-0.006667,sell
2017-07-09,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,2,0,2,1,1,1,0,0,2,0,1,-0.022302,-0.0157515,-0.0112025,-0.011160, 0.001777,sell
2017-07-10,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2,0,1,-0.013934,-0.0145434, 0.0266790,-0.011186, 0.031539,sell
2017-07-11,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,3,0,2,0,0,0,2,0,0,-0.032461,-0.0447925,-0.0345163,-0.044793,-0.031823,sell
2017-07-12,0,1,0,2,0,2,0,2,0,0,0,1,1,0,0,1,0,2,0,3,0,1,0,1,1,0,-0.004911,-0.0188534,-0.0114604,-0.021307,-0.019533,sell
2017-07-13,0,1,0,1,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,-0.007368, 0.0083049,-0.0019744,-0.009271,-0.002040,sell
2017-07-14,1,1,0,2,0,2,0,2,0,1,0,2,0,1,0,2,1,0,0,1,0,2,0,0,0,1, 0.004297, 0.0075395, 0.0023381, 0.003225, 0.002482,buy
2017-07-15,1,1,0,2,1,2,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,2,0,1,0,2,-0.004644,-0.0148670, 0.0133074,-0.008552,-0.005170,sell
2017-07-16,0,1,0,2,1,2,1,1,0,1,1,3,0,2,1,1,0,1,1,0,0,2,0,2,0,1, 0.026966, 0.0047336,-0.0012159, 0.010995, 0.004960,buy
2017-07-17,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,1,0,1,-0.034394,-0.0253409,-0.0340528,-0.033829,-0.032289,sell
2017-07-18,0,2,0,1,0,2,0,1,1,0,1,1,1,0,0,3,0,2,0,1,0,1,0,1,0,0,-0.017769,-0.0188360,-0.0332761,-0.021783,-0.015441,sell
2017-07-19,0,2,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,1,0,2,0,2,0,0,1,0,-0.023033,-0.0166891,-0.0185089,-0.026265,-0.033756,sell
2017-07-20,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,2,1,1,0,1,0,1,0,1,0,0,-0.013355,-0.0131856,-0.0131115,-0.002809,-0.018411,sell
2017-07-21,0,1,1,0,0,1,0,2,0,2,0,0,0,3,0,1,2,1,0,1,0,1,0,0,0,1, 0.014353, 0.0301834, 0.0173527, 0.026333, 0.019340,buy
2017-07-22,0,0,0,1,1,0,0,0,0,2,0,1,0,3,1,1,1,1,0,0,0,1,0,1,0,1, 0.012993, 0.0197765, 0.0000935, 0.007799, 0.007947,buy
2017-07-23,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,1,2,0,1,1,1,0,1,0,1, 0.022102,-0.0054362,-0.0008882,-0.004605, 0.005094,buy
2017-07-24,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,1,0,1,0,0,-0.004149, 0.0014097,-0.0043276, 0.000349,-0.000171,sell
2017-07-25,0,2,0,2,0,2,0,1,0,1,0,0,0,3,0,2,1,1,0,1,0,2,0,1,0,2,-0.020454,-0.0217715,-0.0325559,-0.021727,-0.052283,sell
2017-07-26,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0,2,0,0,0,1, 0.022750, 0.0235451, 0.0179392, 0.011109, 0.023545,buy
2017-07-27,0,0,2,1,0,1,0,3,0,1,0,0,0,2,0,1,2,0,0,3,0,3,1,0,0,2,-0.017514, 0.0401850,-0.0111785, 0.007805,-0.013521,sell
2017-07-28,1,0,1,0,0,2,0,2,0,2,0,1,0,2,1,1,0,0,0,2,0,1,0,0,0,2,-0.022643,-0.0229264,-0.0128740,-0.010625,-0.019934,sell
2017-07-29,0,0,1,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,1,0,2, 0.034920, 0.0124142, 0.0028627, 0.034245, 0.027071,buy
2017-07-30,0,1,1,2,0,1,1,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,2,0,2, 0.010622, 0.0099979, 0.0102955, 0.010861, 0.001545,buy
2017-07-31,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1, 0.008183,-0.0082644, 0.0095632, 0.004121, 0.008992,buy
2017-08-01,0,2,1,1,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1,1,1,-0.004117,-0.0046363,-0.0126120,-0.013437,-0.005981,sell
2017-08-02,0,2,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.022236, 0.0002213,-0.0010958,-0.000619,-0.013682,sell
2017-08-03,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.009305, 0.0021169, 0.0036915,-0.010041, 0.007085,buy
2017-08-04,1,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,2, 0.021292, 0.0246913, 0.0280745, 0.019591, 0.020447,buy
2017-08-05,1,1,0,0,1,0,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,3,-0.008439, 0.0011062, 0.0325904, 0.002780,-0.008772,sell
2017-08-06,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,2,0,0,1,0,0,2,0,3,-0.002751,-0.0033541,-0.0082305,-0.008230, 0.006193,buy
2017-08-07,0,3,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,2,0,3,-0.024394,-0.0314048,-0.0194259,-0.012924, 0.001788,sell
2017-08-08,0,3,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2, 0.016159, 0.0149025, 0.0161592, 0.004383, 0.016159,buy
2017-08-09,0,3,0,1,0,1,0,3,1,0,1,2,0,1,0,1,0,0,0,0,0,3,0,2,1,2, 0.046319, 0.0400730, 0.0513812, 0.039119, 0.056926,buy
2017-08-10,0,3,0,1,0,1,0,4,1,0,1,2,0,2,0,1,1,0,0,1,0,3,0,1,1,2, 0.025401, 0.0397747,-0.0100470, 0.003356,-0.008654,buy
2017-08-11,0,2,0,1,0,0,0,3,0,1,1,1,0,3,0,0,0,0,0,1,0,2,0,1,0,3,-0.042831,-0.0467990,-0.0394906,-0.042303,-0.041101,sell
2017-08-12,1,2,0,0,1,0,0,3,0,1,1,2,0,2,2,0,0,1,0,1,0,1,1,1,0,3, 0.024661, 0.0061656, 0.0060657, 0.033805, 0.024661,buy
2017-08-13,0,2,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,2,0,0,0,2,0,1,0,3, 0.029103,-0.0017906, 0.0040825, 0.029166, 0.033348,buy
2017-08-14,0,3,0,1,1,1,1,1,0,1,1,2,0,0,1,1,0,2,1,0,0,1,0,1,0,3, 0.010912, 0.0024021, 0.0028299, 0.026616, 0.027003,buy
2017-08-15,0,2,0,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,0,1, 0.002872, 0.0105629,-0.0122414, 0.007974, 0.020346,buy
2017-08-16,0,2,0,0,1,2,0,2,1,0,2,0,0,0,1,1,1,1,0,0,0,2,0,2,1,1,-0.032229,-0.0184571,-0.0121525,-0.018192,-0.017562,sell
2017-08-17,0,1,1,0,1,1,0,3,0,0,1,0,0,1,1,1,1,1,0,1,0,2,0,1,0,1, 0.009896, 0.0082977,-0.0048365, 0.001829, 0.011490,buy
2017-08-18,0,1,0,0,2,0,0,3,0,1,1,1,0,2,2,0,0,2,0,1,0,1,0,1,0,1, 0.009981,-0.0052157,-0.0080564, 0.006943, 0.007747,buy
2017-08-19,0,1,0,1,2,0,0,2,0,1,1,1,0,2,1,0,0,2,0,1,1,0,0,2,0,1, 0.021228,-0.0028283,-0.0013183, 0.000118, 0.000118,buy
2017-08-20,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1, 0.056289, 0.0359436, 0.0377084, 0.046088, 0.056289,buy
2017-08-21,0,2,0,2,0,2,0,1,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,2,0,1, 0.016323,-0.0007944,-0.0178004, 0.011303, 0.006941,sell
2017-08-22,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,1,0,2,0,1,-0.044671,-0.0449944,-0.0472256,-0.042517,-0.041602,sell
2017-08-23,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,1,1,0,0,1,1,2,0,1,0,1, 0.040529, 0.0438203, 0.0430865, 0.016016, 0.046601,buy
2017-08-24,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0, 0.009915, 0.0080744, 0.0077227, 0.007256, 0.002946,buy
2017-08-25,1,1,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,2,2,0,0,0,0,1,-0.004333,-0.0074000,-0.0060041, 0.029791, 0.016156,sell
2017-08-26,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,2,0,1,1,0,2,-0.017821,-0.0196382,-0.0229657,-0.018439,-0.013500,sell
2017-08-27,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,2,1,0,0,1,0,2, 0.003644, 0.0160923, 0.0095824, 0.004849,-0.009250,buy
2017-08-28,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,3,0,2,0,2,0,1,0,2,0,2,-0.021990,-0.0207058,-0.0121279,-0.021757,-0.009000,sell
2017-08-29,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,2,0,2,0,1, 0.000418,-0.0060454,-0.0064496,-0.016366,-0.006450,sell
2017-08-30,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,2,0,2,0,1,0,3,0,1,1,1, 0.006927, 0.0084499,-0.0064520,-0.002657, 0.018415,buy
2017-08-31,0,0,1,1,0,0,0,2,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,1, 0.007023, 0.0149556, 0.0098396, 0.007639, 0.004710,buy
2017-09-01,1,0,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,2,-0.001819,-0.0013711, 0.0151415,-0.002665, 0.002059,buy
2017-09-02,1,0,0,3,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,2,1,1,0,0,0,2,-0.042960,-0.0431216,-0.0141151,-0.043597,-0.042796,sell
2017-09-03,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,2,-0.024807,-0.0321540,-0.0213959,-0.031375,-0.027171,sell
2017-09-04,0,1,0,4,0,1,1,1,1,0,0,2,1,0,0,1,0,1,0,2,0,2,1,0,0,2,-0.035232,-0.0335380,-0.0499943,-0.043088,-0.038743,sell
2017-09-05,0,1,0,3,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,-0.043655,-0.0422787,-0.0522940,-0.055062,-0.047679,sell
2017-09-06,0,2,0,2,0,2,0,1,0,0,0,2,0,1,0,2,1,0,1,1,0,2,0,1,1,0, 0.016842, 0.0202453, 0.0168422,-0.015483, 0.018853,buy
2017-09-07,0,1,0,3,0,1,0,2,0,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1,0, 0.004812, 0.0048117, 0.0126266, 0.008392, 0.004812,buy
2017-09-08,0,0,0,1,1,0,0,2,0,1,0,2,0,2,1,2,0,1,0,2,0,1,0,1,0,0, 0.005353, 0.0007817, 0.0022751, 0.003052,-0.003316,sell
2017-09-09,1,0,0,2,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,1,-0.032790,-0.0321820, 0.0105923,-0.032182,-0.033090,sell
2017-09-10,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,3,0,2,0,3,0,1,1,0,0,1,-0.023584,-0.0231669,-0.0200419,-0.016432,-0.016529,sell
2017-09-11,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,4,0,2,0,2,0,2,1,0,0,1, 0.020035, 0.0205603, 0.0123995, 0.026971, 0.028189,buy
2017-09-12,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,-0.006956, 0.0195994, 0.0206279, 0.017546, 0.022337,buy
2017-09-13,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1,1,0,-0.010162,-0.0131344,-0.0064061,-0.010469,-0.010162,sell
2017-09-14,0,1,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,-0.013091,-0.0128046,-0.0209222, 0.005684,-0.023639,sell
2017-09-15,0,2,0,2,1,1,0,2,0,1,0,2,0,2,1,1,0,2,0,2,1,1,0,1,0,1, 0.026666,-0.0217166,-0.0082287,-0.017050,-0.005129,sell
2017-09-16,0,2,0,3,0,2,0,2,0,1,0,2,0,1,0,0,0,1,0,2,1,1,0,0,0,2, 0.060367, 0.0392237, 0.0603668, 0.060367,-0.005551,buy
2017-09-17,0,2,0,3,0,3,0,1,0,0,1,1,0,2,0,1,0,1,0,2,0,2,0,1,0,2,-0.021003,-0.0232368,-0.0129947,-0.016436,-0.016298,sell
2017-09-18,0,4,0,2,0,4,0,2,0,1,2,0,0,0,0,1,0,0,0,2,0,4,0,1,0,2,-0.020218, 0.0255568, 0.0212325, 0.020692, 0.019019,buy
2017-09-19,0,3,1,1,0,3,0,2,0,1,2,0,0,1,0,2,1,0,0,2,0,3,0,0,0,1, 0.016954, 0.0064304,-0.0148159,-0.014587,-0.013986,sell
2017-09-20,0,3,1,0,0,2,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,3,0,1,0,2, 0.022871, 0.0204887,-0.0187936,-0.020974,-0.006691,sell
2017-09-21,0,2,0,0,0,1,0,2,0,1,1,1,0,2,1,2,0,1,0,1,0,1,0,1,0,1,-0.026120,-0.0371174,-0.0366923,-0.001388,-0.028955,sell
2017-09-22,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,-0.025708,-0.0232180,-0.0226057,-0.008678,-0.030768,sell
2017-09-23,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,0,3, 0.002385,-0.0175111,-0.0064479,-0.028889,-0.015092,sell
2017-09-24,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,3,1,1,0,1,0,1,0,0,0,2,-0.007184,-0.0141763,-0.0114515,-0.019198,-0.014501,sell
2017-09-25,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2,1,0,0,2, 0.014800, 0.0259709, 0.0183656, 0.018673, 0.021658,buy
2017-09-26,0,1,1,0,0,2,1,0,1,0,2,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0, 0.019513, 0.0201316, 0.0228176, 0.031457, 0.028062,buy
2017-09-27,0,1,2,0,0,3,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,3,0,0,1,0, 0.060743, 0.0331665, 0.0607427, 0.052132, 0.053264,buy
2017-09-28,0,1,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,0, 0.009543,-0.0043878, 0.0095430, 0.009543, 0.009543,buy
2017-09-29,0,1,1,1,1,2,0,2,0,1,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,-0.015566,-0.0193283,-0.0237065,-0.017054, 0.002598,sell
2017-09-30,1,1,1,2,1,2,0,2,0,1,1,2,0,0,0,0,0,1,0,1,1,2,0,1,0,1,-0.000938,-0.0154170,-0.0039179,-0.003352, 0.011657,sell
2017-10-01,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,2,0,2,0,2,0,1,0,1,0,2, 0.004929,-0.0033891, 0.0091699, 0.004326,-0.008099,buy
2017-10-02,0,3,0,1,0,2,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,2,0,0,0,3,-0.006432,-0.0106715, 0.0077791, 0.001377,-0.011874,sell
2017-10-03,0,4,0,0,0,2,1,1,0,1,1,1,0,1,0,2,0,0,0,2,0,1,1,0,0,2, 0.000830, 0.0001786, 0.0119348, 0.001659,-0.002038,buy
2017-10-04,0,3,0,1,0,1,1,1,0,0,0,0,0,2,0,2,1,0,0,1,0,1,1,0,0,1, 0.005932,-0.0073264,-0.0083234,-0.011458,-0.012824,sell
2017-10-05,0,2,0,0,0,0,0,1,1,0,0,2,0,3,1,1,0,0,1,1,0,0,0,0,1,1,-0.014549, 0.0083383,-0.0127002,-0.022701,-0.011107,sell
2017-10-06,0,1,0,1,1,0,0,2,0,0,0,2,0,2,1,1,1,1,1,1,0,1,0,1,0,1,-0.017970, 0.0085261, 0.0051599, 0.006221, 0.006494,buy
2017-10-07,1,1,1,1,1,0,0,2,0,1,0,2,0,1,1,0,1,1,0,2,0,1,0,1,0,2, 0.013492, 0.0134917, 0.0124053, 0.014087, 0.024006,buy
2017-10-08,0,1,1,1,0,1,0,2,0,2,0,2,1,1,1,1,1,1,0,3,0,1,0,1,0,1,-0.005618,-0.0105466,-0.0049971,-0.005083,-0.009136,sell
2017-10-09,0,1,1,0,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,2,0,3,0,0,0,1,-0.008312,-0.0083116,-0.0028764,-0.010761,-0.009011,sell
2017-10-10,0,1,2,0,0,2,1,1,0,1,1,0,0,2,1,1,2,0,0,2,0,3,1,0,0,1,-0.008066, 0.0209851, 0.0101098,-0.004391, 0.014789,buy
2017-10-11,0,1,2,0,0,1,0,2,0,0,0,1,0,2,1,0,1,1,0,1,0,2,1,0,1,0, 0.016786, 0.0230007, 0.0230007, 0.015405, 0.026793,buy
2017-10-12,0,0,1,2,0,1,0,3,1,0,0,2,0,2,1,0,0,2,1,1,1,1,0,1,1,0,-0.004673,-0.0174697,-0.0130883,-0.017243,-0.014891,sell
2017-10-13,0,1,1,3,1,1,0,3,0,0,0,3,0,1,0,0,0,2,0,1,2,1,0,1,0,0, 0.028080, 0.0167449, 0.0192915, 0.029433, 0.008973,buy
2017-10-14,0,1,1,3,0,1,0,3,0,0,0,2,0,1,0,1,0,3,0,2,1,1,0,1,0,1, 0.002680, 0.0002595, 0.0033534,-0.012312, 0.001902,buy
2017-10-15,0,1,0,2,0,3,0,2,0,1,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,1,-0.022995,-0.0286267,-0.0171228,-0.022995,-0.022957,sell
2017-10-16,0,2,0,1,0,3,0,1,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,-0.001795,-0.0099642,-0.0102706,-0.007354,-0.016108,sell
2017-10-17,0,1,1,0,0,3,0,1,0,1,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,0, 0.049005, 0.0549040, 0.0472811, 0.039262, 0.048795,buy
