Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0793538,-0.081503,-0.081188,-0.07145,-0.071626,sell
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0164334,-0.034991, 0.016130,-0.00360, 0.006873,buy
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0067664,-0.045138,-0.005890,-0.05060,-0.015457,sell
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0183707,-0.000305,-0.030577,-0.00182,-0.044449,sell
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0183707,-0.000305,-0.030577,-0.00182,-0.044449,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0221184,-0.015447, 0.020855,-0.03701, 0.026652,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0147665, 0.019175, 0.038402, 0.01672, 0.049501,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0173681, 0.045078, 0.016661, 0.04582, 0.045822,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0131922,-0.020439, 0.022648, 0.01858,-0.004151,buy
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.0471964,-0.047196,-0.040702,-0.03282,-0.057377,sell
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0471626,-0.056273,-0.063971,-0.05783,-0.080404,sell
2017-06-05,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0065463, 0.048530, 0.054060, 0.02185, 0.044186,buy
2017-06-06,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0173512,-0.001776, 0.005461,-0.00257, 0.022597,buy
2017-06-07,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0261101,-0.005713, 0.013904,-0.01053, 0.024327,sell
2017-06-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1058822,-0.077379,-0.075861,-0.06092, 0.003390,sell
2017-06-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1058822,-0.077379,-0.075861,-0.06092, 0.003390,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0900753,-0.071784,-0.152431,-0.15056,-0.029077,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0900753,-0.071784,-0.152431,-0.15056,-0.029077,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200861,-0.019908,-0.023443,-0.01997,-0.012462,sell
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148560,-0.007600,-0.031361, 0.01272,-0.028223,sell
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148560,-0.007600,-0.031361, 0.01272,-0.028223,sell
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061936,-0.011752, 0.020713, 0.01458,-0.012309,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0129231,-0.012077,-0.006317,-0.00335,-0.028932,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0116758,-0.022694,-0.023844,-0.01622, 0.001672,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0243974,-0.031130,-0.022818,-0.01918,-0.018783,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0374010,-0.015499, 0.024786, 0.02154, 0.007137,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0374010, 0.025299, 0.042699, 0.03770, 0.033616,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0212857, 0.013806,-0.028965,-0.04009, 0.021265,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0366674,-0.033299,-0.030483,-0.04151,-0.031480,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0664874,-0.067782,-0.082052,-0.09030,-0.062826,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0837277,-0.081811,-0.073380,-0.07626,-0.039171,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0251384,-0.000456, 0.054510, 0.04034, 0.067193,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0169943,-0.021657,-0.006261,-0.02551,-0.019086,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0817180, 0.081274, 0.080356, 0.06352, 0.082771,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0817180, 0.081274, 0.080356, 0.06352, 0.082771,buy
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0075278, 0.003889, 0.017303, 0.00581, 0.038780,buy
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0076353,-0.016004, 0.001264,-0.01016, 0.009356,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070482,-0.000715, 0.003249, 0.02444, 0.007166,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.1049321,-0.119980,-0.115754,-0.09179,-0.118752,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0572487,-0.068396,-0.052994,-0.06160,-0.058621,sell
2017-07-04,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0067727,-0.001501,-0.011379, 0.00294,-0.006158,sell
2017-07-05,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0067727,-0.001501,-0.011379, 0.00294,-0.006158,sell
2017-07-06,1,3,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0051917,-0.052742,-0.002718,-0.01234, 0.024226,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0145985, 0.022932, 0.015970, 0.00446, 0.014608,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0267346, 0.035663, 0.029470,-0.02432, 0.027354,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0679045,-0.061794,-0.092903,-0.06303,-0.068034,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0771038,-0.081744,-0.086434,-0.08409,-0.064554,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0813380,-0.094390,-0.094390,-0.08517,-0.091303,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0176541, 0.000706, 0.008147,-0.02186,-0.003316,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0274317, 0.027197, 0.011760, 0.03663, 0.027487,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0274317, 0.027197, 0.011760, 0.03663, 0.027487,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0181733, 0.002595,-0.007977,-0.01456,-0.015767,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0257714, 0.027058,-0.009109,-0.03030,-0.039759,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0718220, 0.059821, 0.065492, 0.08074, 0.040644,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0389040, 0.020756, 0.020756, 0.01416, 0.032620,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0458020, 0.028029,-0.021008, 0.01113, 0.034970,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0223535,-0.049776,-0.015239, 0.00152, 0.043990,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0316533,-0.031127,-0.016640,-0.02429,-0.025418,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0810786, 0.023279, 0.063984, 0.06486, 0.080748,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0949772, 0.052201, 0.080535, 0.08560, 0.094636,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0226175,-0.032701, 0.024417,-0.01433, 0.005783,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0570967, 0.048366, 0.055765, 0.05966, 0.052338,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0288675, 0.023390, 0.048708, 0.04067, 0.040672,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0055659,-0.028718,-0.023038,-0.02617,-0.046939,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0397168, 0.049641,-0.018453,-0.01670, 0.049044,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0397168, 0.049641,-0.018453,-0.01670, 0.049044,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0060497,-0.001937,-0.038393,-0.03733,-0.000263,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0506091,-0.035807,-0.056374,-0.04841,-0.046057,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0232096, 0.007937, 0.008032,-0.02326,-0.030182,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089372,-0.006297, 0.018563,-0.01258,-0.020158,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003091,-0.006471, 0.058177,-0.00529, 0.005138,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003091,-0.006471, 0.058177,-0.00529, 0.005138,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003091,-0.006471, 0.058177,-0.00529, 0.005138,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0253808,-0.001570, 0.075583, 0.05661,-0.010338,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0104359,-0.004309, 0.030830, 0.04165,-0.012719,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0368717, 0.036872, 0.049998, 0.04326, 0.004878,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0368717, 0.036872, 0.049998, 0.04326, 0.004878,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0368717, 0.036872, 0.046296, 0.03687,-0.002152,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0485440, 0.071719, 0.077828, 0.06856, 0.077071,buy
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0034180, 0.028372, 0.000074, 0.04017, 0.042027,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0180642, 0.040169, 0.015828, 0.02528,-0.008036,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0548154,-0.051233,-0.081413, 0.03478,-0.049968,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0279360,-0.017325,-0.055219, 0.01046,-0.031732,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0539438,-0.032432,-0.042082,-0.05089, 0.020271,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0099979,-0.007114,-0.009999,-0.00112, 0.049337,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0513777, 0.054128, 0.039502, 0.05464, 0.045605,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0270856, 0.086218, 0.044870, 0.04741, 0.052198,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0643877, 0.048826, 0.064207, 0.06343, 0.051955,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0377624, 0.040701, 0.068765, 0.05562, 0.049782,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0592610,-0.027159, 0.032419,-0.01677, 0.031415,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0038488,-0.003849,-0.022906,-0.00085,-0.002544,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0181991, 0.001938,-0.046438, 0.02588, 0.002015,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0181991, 0.001938,-0.046438, 0.02588, 0.002015,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0407724, 0.040772, 0.048581,-0.03350, 0.052726,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0435752,-0.026372,-0.047302,-0.01163,-0.014851,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0222452,-0.053691,-0.036374,-0.02725,-0.044235,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0571086,-0.046909,-0.019801,-0.03652,-0.026397,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0377137,-0.017726,-0.025511,-0.03380,-0.030260,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0432663,-0.050863,-0.037439,-0.04144,-0.046035,sell
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0010801,-0.044427,-0.004403,-0.00240,-0.010812,sell
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0118933,-0.026152,-0.011717,-0.02296,-0.025404,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0286425,-0.095825,-0.003802,-0.00299, 0.002170,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0402100,-0.040860, 0.038467, 0.03609, 0.036091,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0402100,-0.040860, 0.038467, 0.03609, 0.036091,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0402100,-0.040860, 0.038467, 0.03609, 0.036091,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0509778,-0.059709,-0.060848,-0.06049,-0.059709,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0154308, 0.009108,-0.023975,-0.00050, 0.013056,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0154308, 0.009108,-0.023975,-0.00050, 0.013056,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086608, 0.008717, 0.039297, 0.00730, 0.007352,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0050337,-0.001606,-0.001588, 0.01644, 0.018916,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001141,-0.004419, 0.007668,-0.00820,-0.024030,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0165424, 0.078912, 0.043312, 0.06544, 0.070182,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0165424, 0.078912, 0.043312, 0.06544, 0.070182,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0484059, 0.048786, 0.048503,-0.06182, 0.045297,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0429801, 0.021736,-0.040151,-0.05948,-0.035419,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0416103, 0.062409,-0.007624,-0.01640,-0.009276,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0622750,-0.086323,-0.047849,-0.06119,-0.086323,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0304568,-0.044184,-0.033204,-0.01190,-0.043511,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0195523,-0.075621,-0.015160,-0.03867,-0.066490,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1020874,-0.103137,-0.102139,-0.09449,-0.092283,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0345479,-0.043122,-0.054441,-0.05073,-0.032563,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0251368, 0.008966, 0.011029, 0.02910,-0.005404,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0493814, 0.069217, 0.073859, 0.06356, 0.063557,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0100464, 0.051137, 0.055820, 0.02894, 0.024340,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0100464, 0.051137, 0.055820, 0.02894, 0.024340,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027939, 0.019898, 0.011419,-0.00337, 0.009516,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0026629, 0.023646,-0.004804,-0.00377, 0.014716,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0026629, 0.023646,-0.004804,-0.00377, 0.014716,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0014055,-0.002704, 0.001093, 0.00038,-0.023792,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0014055,-0.002704, 0.001093, 0.00038,-0.023792,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0193305,-0.073225,-0.016552,-0.01445, 0.005891,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0091302,-0.003900, 0.029901, 0.01895, 0.028290,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0091302,-0.003900, 0.029901, 0.01895, 0.028290,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0185761,-0.028527,-0.016273,-0.01588,-0.017487,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0517499,-0.056523,-0.018595,-0.01776,-0.017948,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0314795,-0.033937, 0.059119, 0.04833, 0.048046,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0206181, 0.036156, 0.019378, 0.03051, 0.081790,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0206181, 0.036156, 0.019378, 0.03051, 0.081790,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0346228, 0.017768, 0.034648, 0.04297, 0.117470,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0498601,-0.017396, 0.044696, 0.05243, 0.041263,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0498601,-0.017396, 0.044696, 0.05243, 0.041263,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0608371,-0.108991,-0.060837,-0.06595,-0.069425,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0657841,-0.063774,-0.094818,-0.02929,-0.071486,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0637053,-0.036041,-0.074765,-0.01900,-0.076545,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1214258,-0.065553,-0.039550,-0.08690,-0.118191,sell
