Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029027,-0.001241, 0.018278,-0.008926, 0.0172344,buy
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0688343,-0.051321,-0.058299,-0.000910,-0.0381128,sell
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0656083,-0.072051,-0.072270,-0.045422,-0.0722704,sell
2010-05-17,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0189961,-0.014642,-0.009640,-0.053817,-0.0119435,sell
2010-05-18,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,-0.0394115,-0.035746,-0.040857,-0.039490,-0.0408572,sell
2010-05-19,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,-0.0394115,-0.035746,-0.040857,-0.039490,-0.0408572,sell
2010-05-20,4,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.0371218,-0.024854,-0.033908,-0.033908,-0.0339077,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0337759,-0.044582,-0.053768,-0.045585,-0.0289237,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0106872, 0.044982,-0.014204,-0.011271,-0.0330597,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0523537, 0.052979, 0.045215, 0.052354, 0.0343179,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.1224796,-0.111199,-0.031676,-0.056725,-0.0685386,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.1224796,-0.111199,-0.031676,-0.056725,-0.0685386,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0719033, 0.002278, 0.003232, 0.005219,-0.0010212,buy
2010-05-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1044936,-0.026348,-0.108360,-0.108360,-0.1097905,sell
2010-05-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1044936,-0.026348,-0.108360,-0.108360,-0.1097905,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0185567, 0.014025, 0.027142, 0.031008,-0.0212110,buy
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0235763, 0.003148, 0.024216, 0.025156,-0.0046130,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010059,-0.047631,-0.004988, 0.000262,-0.0011906,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0181068,-0.070920,-0.062879,-0.062696,-0.0196786,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0389385, 0.016263, 0.033925, 0.030144, 0.0396495,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0297391,-0.003652,-0.001056,-0.024980, 0.0008082,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0297391,-0.003652,-0.001056,-0.024980, 0.0008082,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0235044,-0.066572,-0.064641,-0.061653,-0.0078962,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0235044,-0.066572,-0.064641,-0.061653,-0.0078962,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256026,-0.056214,-0.018699,-0.019445,-0.0358032,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023992, 0.016376, 0.036140, 0.027059, 0.0045099,buy
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074208,-0.013036, 0.010303, 0.011473,-0.0007892,buy
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305930, 0.023415, 0.043347, 0.034019, 0.0356340,buy
2010-06-11,0,0,4,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0446547,-0.036549,-0.046058,-0.035668,-0.0387786,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0350680,-0.000568, 0.035522, 0.034088, 0.0242140,buy
2010-06-13,2,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0171462, 0.007981, 0.074255, 0.026125, 0.0137092,buy
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0277967, 0.029525, 0.042142, 0.032539, 0.0548169,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0241780,-0.048746,-0.046573, 0.006217,-0.0188578,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0084895, 0.000227, 0.016160,-0.000978,-0.0004904,sell
2010-06-17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0202095,-0.055126,-0.009507, 0.032703,-0.0215421,sell
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0921315,-0.072291,-0.018095,-0.023277,-0.0471661,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0348508,-0.025477,-0.058834, 0.019031,-0.0371361,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0221018,-0.026345,-0.058016, 0.015161,-0.0254593,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0475319,-0.051759,-0.095688,-0.030054,-0.0471578,sell
2010-06-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0833693,-0.087025,-0.087796,-0.102904,-0.0804570,sell
2010-06-23,1,1,0,2,1,1,0,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0774592,-0.058555,-0.053749,-0.036336,-0.0774592,sell
2010-06-24,1,1,0,2,1,2,0,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.1187125,-0.109577,-0.134494,-0.069524,-0.1137100,sell
2010-06-25,1,1,0,1,0,2,0,4,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0217201, 0.041182,-0.063586, 0.031845,-0.0263172,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0303616, 0.000113,-0.002473, 0.033455,-0.0420145,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0542496,-0.032752,-0.038799,-0.039358,-0.0548628,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0354674,-0.010487,-0.004104,-0.038976,-0.0068925,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0185319, 0.020939, 0.018296, 0.006185, 0.0199857,buy
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0301619, 0.034540, 0.049902,-0.064641, 0.0581646,buy
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0301619, 0.034540, 0.049902,-0.064641, 0.0581646,buy
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0604239,-0.061887,-0.049921,-0.049748,-0.0633964,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0474213, 0.043698, 0.046933, 0.041846, 0.0418894,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0474213, 0.043698, 0.046933, 0.041846, 0.0418894,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0289634, 0.004593, 0.029141, 0.027043, 0.0149094,buy
2010-07-06,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0361693,-0.030339,-0.006475,-0.027395, 0.0020045,sell
2010-07-07,0,1,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0275257,-0.025758,-0.010557,-0.025758,-0.0228177,sell
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0097118,-0.005360,-0.017286,-0.040900,-0.0317271,sell
2010-07-09,1,0,2,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0396797, 0.038544, 0.044019, 0.038169, 0.0381689,buy
2010-07-10,2,0,2,1,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0002188,-0.046915,-0.037306,-0.047668, 0.0398838,sell
2010-07-11,2,0,3,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0667804, 0.077179, 0.072096, 0.073036, 0.0617807,buy
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0534355,-0.060063,-0.011775,-0.055105,-0.0199272,sell
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0284665,-0.052116, 0.040806, 0.053999,-0.0170476,sell
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0284665,-0.052116, 0.040806, 0.053999,-0.0170476,sell
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0646301,-0.056629,-0.028016,-0.002037,-0.0313956,sell
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503456,-0.041855,-0.041949,-0.043243,-0.0377552,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498869,-0.045171,-0.039523,-0.037188,-0.0484522,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0624444,-0.006767,-0.059051,-0.082327,-0.0541674,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0624444,-0.006767,-0.059051,-0.082327,-0.0541674,sell
2010-07-20,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0133903,-0.013489,-0.068298,-0.028884,-0.0134892,sell
2010-07-21,2,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0094706, 0.016317,-0.006371, 0.011188,-0.0100620,buy
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0008949, 0.006884, 0.010564, 0.019737,-0.0586657,buy
2010-07-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0241025, 0.028079, 0.043037, 0.065700,-0.0398730,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0426888, 0.042637, 0.014209, 0.100773, 0.0457608,buy
2010-07-25,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0451244,-0.002116,-0.054320,-0.012035,-0.0181497,sell
2010-07-26,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0389882, 0.032580, 0.041318, 0.084989, 0.0764301,buy
2010-07-27,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0337716,-0.008887,-0.020279,-0.018261,-0.0717605,sell
2010-07-28,2,1,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0458005, 0.043719,-0.006661, 0.046522,-0.0200219,buy
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162579, 0.005471,-0.022042,-0.040344,-0.0142666,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031998, 0.059680,-0.037215,-0.008324, 0.0134237,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031998, 0.059680,-0.037215,-0.008324, 0.0134237,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369623,-0.022708,-0.052663,-0.048468,-0.0482015,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0621270, 0.064210, 0.066151, 0.040489, 0.0475883,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0633598,-0.012923,-0.014637,-0.019097, 0.0643589,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0633598,-0.012923,-0.014637,-0.019097, 0.0643589,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0682363, 0.037820, 0.059870,-0.022834, 0.0739667,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0397287, 0.046272, 0.054966, 0.004771, 0.0565389,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0339491, 0.034628, 0.028769, 0.032846, 0.0618832,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0123135, 0.086840, 0.006638, 0.016337, 0.0896543,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.0383430, 0.002257,-0.038343,-0.025059, 0.0019176,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.0959678,-0.033029,-0.085992,-0.059011,-0.0734732,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0606888,-0.061013,-0.029731,-0.029731,-0.0542749,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239605,-0.040496, 0.030935, 0.038920, 0.0446841,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064282, 0.017554, 0.020804, 0.020057, 0.0114945,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064282, 0.017554, 0.020804, 0.020057, 0.0114945,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064282, 0.017554, 0.020804, 0.020057, 0.0114945,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0672910,-0.053800,-0.026352,-0.069435,-0.0217448,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0099384,-0.045170, 0.009902, 0.004389,-0.0374431,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0099384,-0.045170, 0.009902, 0.004389,-0.0374431,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0788617, 0.076782, 0.078382, 0.061928, 0.0595810,buy
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0788617, 0.076782, 0.078382, 0.061928, 0.0595810,buy
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0211710, 0.022324, 0.033432, 0.020404, 0.0257158,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455730,-0.036481,-0.021932,-0.008699,-0.0294707,sell
2010-08-24,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0231864, 0.020689, 0.037448, 0.036116, 0.0412484,buy
2010-08-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0541121, 0.061744, 0.055891, 0.048445, 0.0609093,buy
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0541121, 0.061744, 0.055891, 0.048445, 0.0609093,buy
2010-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0515864, 0.037597, 0.061875, 0.037645, 0.0751629,buy
2010-08-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0515864, 0.037597, 0.061875, 0.037645, 0.0751629,buy
2010-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0546714, 0.046016, 0.089710, 0.048088, 0.0829912,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0347997, 0.052826, 0.053408, 0.034800, 0.0688296,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0347997, 0.052826, 0.053408, 0.034800, 0.0688296,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0722308, 0.076534, 0.101018, 0.086841, 0.1089934,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0007976,-0.022246,-0.024257,-0.020128,-0.0227346,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0007976,-0.022246,-0.024257,-0.020128,-0.0227346,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0371844, 0.012962, 0.076785, 0.046877, 0.0468348,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0161229, 0.049379, 0.051191, 0.033090, 0.0299600,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0162637, 0.045958,-0.003854, 0.023339, 0.0292014,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0162637, 0.045958,-0.003854, 0.023339, 0.0292014,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0331863, 0.031336, 0.057364, 0.008404, 0.0492934,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0655286,-0.044211, 0.028137,-0.014767, 0.0290482,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0655286,-0.044211, 0.028137,-0.014767, 0.0290482,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0263244, 0.012439, 0.029614, 0.051433, 0.0190369,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0111994,-0.046235,-0.012332,-0.018609,-0.0111994,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0588752,-0.057929,-0.052818,-0.010310,-0.0694998,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0588752,-0.057929,-0.052818,-0.010310,-0.0694998,sell
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0079336, 0.004121,-0.001928,-0.013244,-0.0495775,sell
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0222725, 0.031101, 0.053909,-0.004012,-0.0182489,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0049995, 0.022396, 0.033106, 0.007365,-0.0305355,sell
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0049995, 0.022396, 0.033106, 0.007365,-0.0305355,sell
2010-09-19,0,0,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0310042, 0.007668,-0.023168, 0.024099, 0.0193061,buy
2010-09-20,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0265465,-0.052912,-0.074391,-0.021979,-0.0256721,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0266711, 0.015700,-0.037846, 0.053254, 0.0206573,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0216520, 0.033245, 0.006868,-0.008952, 0.0211158,buy
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0175837,-0.008052,-0.030219, 0.026508,-0.0248216,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0614829, 0.072369, 0.079705, 0.062461, 0.0917618,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0614829, 0.072369, 0.079705, 0.062461, 0.0917618,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0175268, 0.092148, 0.039874, 0.015705, 0.0484309,buy
