Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1, 0.00719130,-0.0013940,-0.0201891, 0.0080752, 0.0072480,buy
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1, 0.02302958,-0.0209790,-0.0073327, 0.0199708, 0.0230902,buy
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0,-0.00782622,-0.0126323,-0.0040373,-0.0103422, 0.0097720,sell
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1, 0.00760481, 0.0048805, 0.0001128,-0.0014816,-0.0026589,buy
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2,-0.00635948,-0.0079688,-0.0032938,-0.0022789,-0.0027691,sell
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2,-0.01028164,-0.0016603,-0.0075410,-0.0055370,-0.0104149,sell
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2, 0.02478267, 0.0287198, 0.0240063, 0.0226520, 0.0347807,buy
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.00804569,-0.0047933, 0.0097215, 0.0093616, 0.0004044,buy
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2,-0.02345725,-0.0066195, 0.0095388, 0.0109126, 0.0091224,buy
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2,-0.01101389,-0.0032174,-0.0026139,-0.0021215, 0.0005906,sell
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1, 0.01111887, 0.0111189, 0.0111189, 0.0069891, 0.0033474,buy
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2,-0.00014605, 0.0016787, 0.0016787, 0.0020003, 0.0222514,buy
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2,-0.00514411,-0.0041859,-0.0129545,-0.0040288,-0.0022886,sell
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.01457295, 0.0123472, 0.0011744, 0.0113746, 0.0088975,buy
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1, 0.01132800, 0.0104597, 0.0075447, 0.0116923, 0.0026330,buy
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1, 0.00331115,-0.0028662,-0.0028662,-0.0077376, 0.0069951,sell
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1, 0.01094056, 0.0081387, 0.0064690, 0.0081387,-0.0003792,buy
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.04665720,-0.0409190,-0.0487883,-0.0447368,-0.0446963,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1,-0.00670225,-0.0151471,-0.0085652,-0.0085652,-0.0063997,sell
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1,-0.01846497,-0.0145406,-0.0097295,-0.0103133,-0.0164612,sell
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1, 0.01803764,-0.0017135, 0.0039942, 0.0214623, 0.0168668,buy
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0, 0.00420306, 0.0060801, 0.0042645, 0.0033801, 0.0025134,buy
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1,-0.00187176, 0.0025823, 0.0002103,-0.0000654,-0.0015382,sell
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1, 0.02016726, 0.0278942, 0.0116291, 0.0162322, 0.0619142,buy
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.01519981,-0.0081063,-0.0113966,-0.0174248,-0.0045382,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.00756431, 0.0149527, 0.0144524, 0.0149527, 0.0170098,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1, 0.00707190, 0.0593449, 0.0612865, 0.0432006, 0.0553157,buy
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1, 0.00200663, 0.0038120, 0.0161637, 0.0094815, 0.0191058,buy
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1, 0.04183613, 0.0393982, 0.0194487, 0.0301784, 0.0407536,buy
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0, 0.01455240, 0.0127028, 0.0153196, 0.0139659, 0.0134211,buy
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1, 0.00727047,-0.0250246, 0.0085229,-0.0123774, 0.0188829,buy
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1, 0.02376656, 0.0172858, 0.0156562, 0.0118722, 0.0203772,buy
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.02882005, 0.0207999, 0.0263852, 0.0254381, 0.0248584,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1,-0.04045229,-0.0155125,-0.0139987,-0.0106597,-0.0082243,sell
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.02929216,-0.0352704,-0.0391465,-0.0352704,-0.0211988,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.02104328,-0.0155901,-0.0132779,-0.0174538,-0.0184543,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1, 0.00287931, 0.0282287, 0.0144990, 0.0331350, 0.0318643,buy
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0, 0.00336683,-0.0173091, 0.0007963, 0.0080476, 0.0029464,buy
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1, 0.01970685, 0.0239354, 0.0194894, 0.0131278, 0.0179345,buy
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1, 0.00856329, 0.0116975, 0.0075362, 0.0126152,-0.0043565,buy
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1,-0.00469339,-0.0016998,-0.0019083, 0.0018303,-0.0140134,sell
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.01143227, 0.0120661,-0.0029177, 0.0109339, 0.0171551,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.00131491, 0.0099463,-0.0020983, 0.0028525, 0.0080951,buy
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1, 0.01017496, 0.0053816,-0.0077607, 0.0134173, 0.0124856,buy
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.02292851,-0.0035677,-0.0101334,-0.0076304,-0.0153697,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.01088711, 0.0083941, 0.0073196, 0.0093497, 0.0105697,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0,-0.00253453,-0.0091416,-0.0044021,-0.0055105, 0.0087340,sell
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1,-0.01226626,-0.0179662,-0.0269318,-0.0211896,-0.0165912,sell
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1, 0.00341820,-0.0036874,-0.0074523,-0.0049323,-0.0017744,sell
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2,-0.00356852,-0.0003100,-0.0135890,-0.0085545, 0.0109090,sell
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1, 0.02379811, 0.0159947, 0.0158745, 0.0117389, 0.0100741,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.01974685,-0.0243427,-0.0231639,-0.0249805,-0.0232660,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.02273435,-0.0177322,-0.0239596,-0.0203858,-0.0203315,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1, 0.01421391, 0.0026765, 0.0076735,-0.0056458,-0.0040053,buy
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1, 0.02535077, 0.0204780, 0.0219994, 0.0135040, 0.0314689,buy
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.01144700, 0.0101495, 0.0118024,-0.0115689, 0.0220377,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2, 0.04815819, 0.0480795, 0.0138797, 0.0243356, 0.0495480,buy
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3,-0.01448855,-0.0175824,-0.0184076,-0.0149551,-0.0184076,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2, 0.01031926, 0.0036317, 0.0099388,-0.0054881,-0.0085948,buy
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1,-0.00158984,-0.0091367, 0.0074830,-0.0046120,-0.0053564,sell
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2, 0.02365227, 0.0104144, 0.0116761, 0.0102895, 0.0045856,buy
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1, 0.01571589, 0.0044906, 0.0140480, 0.0129073, 0.0105768,buy
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,-0.01767006,-0.0263389,-0.0195901,-0.0263389,-0.0239335,sell
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1, 0.01185377, 0.0119194, 0.0147220, 0.0118538,-0.0001110,buy
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2, 0.01251385, 0.0068863, 0.0027089, 0.0046633, 0.0101098,buy
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3, 0.02290448, 0.0197882, 0.0035242, 0.0206453, 0.0178876,buy
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2,-0.00111691,-0.0136570,-0.0014315,-0.0062250,-0.0030439,sell
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.00647553, 0.0058280, 0.0058238, 0.0074593, 0.0090395,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.03712664, 0.0244257, 0.0390995, 0.0434086, 0.0420935,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,-0.00328903,-0.0070591,-0.0035107,-0.0032074, 0.0094172,sell
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1, 0.03454359, 0.0134094, 0.0269251, 0.0370059, 0.0319008,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1, 0.03295571, 0.0306013, 0.0306013, 0.0144579, 0.0406351,buy
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1,-0.00594313,-0.0005629,-0.0010009,-0.0008677, 0.0051083,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.01445945,-0.0246590,-0.0243685,-0.0236368, 0.0065957,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2,-0.00469977, 0.0134066, 0.0134066, 0.0149659, 0.0064679,buy
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1, 0.00733891, 0.0147712, 0.0220076, 0.0156326,-0.0070397,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2, 0.00912067, 0.0096679, 0.0096679, 0.0074958, 0.0065056,buy
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.03315198,-0.0331962,-0.0256828,-0.0351255,-0.0397113,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3,-0.01659246,-0.0139933, 0.0060928,-0.0116553,-0.0150191,sell
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2,-0.00944930, 0.0020850, 0.0007253, 0.0008485, 0.0076958,sell
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.00589394, 0.0175428, 0.0125502, 0.0057858, 0.0079119,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.02854124, 0.0244440, 0.0288977, 0.0233933, 0.0235957,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2,-0.00058893, 0.0032641, 0.0074747,-0.0000117, 0.0047102,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1, 0.01394806, 0.0240163, 0.0297437, 0.0352604, 0.0239557,buy
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.01202564, 0.0139935, 0.0109948, 0.0119164, 0.0249990,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.02062568,-0.0314499, 0.0009661,-0.0291244,-0.0280806,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.03190108,-0.0213628,-0.0362891,-0.0308108,-0.0276850,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1,-0.01557585,-0.0215001,-0.0227803,-0.0227803,-0.0126590,sell
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0,-0.00737227,-0.0007910,-0.0009251,-0.0009251,-0.0013883,sell
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.01837000,-0.0112292,-0.0188341,-0.0181827,-0.0181827,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1, 0.01854910,-0.0112334,-0.0066331, 0.0137543, 0.0145596,buy
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1, 0.00188139,-0.0057575, 0.0023751,-0.0137873, 0.0094629,sell
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.04531848,-0.0319004,-0.0316945,-0.0322716,-0.0292765,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2,-0.00378555,-0.0123694,-0.0132875,-0.0132626,-0.0122729,sell
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2, 0.00350265, 0.0005853, 0.0019821, 0.0018159, 0.0018159,sell
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.02619861,-0.0166463, 0.0025329,-0.0281898,-0.0249509,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.00868747, 0.0141509, 0.0142013, 0.0119828, 0.0115545,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1,-0.01373652, 0.0177642, 0.0037450,-0.0081207,-0.0106271,sell
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1,-0.00788267,-0.0089638,-0.0051614,-0.0076710, 0.0057380,sell
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1, 0.00993797, 0.0026867, 0.0053081,-0.0069377, 0.0007326,buy
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1, 0.00170109,-0.0013925, 0.0043528,-0.0108308,-0.0135751,sell
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.00345317,-0.0025157,-0.0032339,-0.0059551, 0.0026039,sell
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.00378249, 0.0046991, 0.0016494, 0.0067868, 0.0047633,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.00370739,-0.0004331, 0.0083557,-0.0069355,-0.0129667,sell
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2, 0.01292813, 0.0208114, 0.0283023, 0.0123160, 0.0245894,buy
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.02831261, 0.0314433, 0.0162144, 0.0245873, 0.0265675,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3, 0.00059605, 0.0029994,-0.0047262, 0.0027109,-0.0043683,buy
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1, 0.00333232,-0.0351041,-0.0424745,-0.0356655, 0.0102451,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.01992971, 0.0015725, 0.0188135, 0.0188135, 0.0159840,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1,-0.03163291,-0.0272198,-0.0302929,-0.0260513,-0.0302929,sell
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0, 0.03658943, 0.0397615, 0.0405343, 0.0386310, 0.0457061,buy
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1,-0.00638080,-0.0014192,-0.0231751,-0.0048584,-0.0169351,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2, 0.03563531, 0.0356353, 0.0318227, 0.0412913, 0.0356353,buy
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1,-0.02208934,-0.0163754,-0.0174302,-0.0163754,-0.0136711,sell
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1,-0.01970295,-0.0264865,-0.0264865,-0.0137571,-0.0195357,sell
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0, 0.00125297, 0.0015477,-0.0070277,-0.0037367, 0.0014205,sell
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2, 0.01079423, 0.0054207, 0.0070155, 0.0086858, 0.0113342,buy
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.02037278, 0.0197533, 0.0196246, 0.0174900, 0.0201459,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2, 0.01509300, 0.0167766, 0.0184403,-0.0001348, 0.0161741,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3,-0.04487574,-0.0450252,-0.0452210,-0.0448757,-0.0215338,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2,-0.00066793,-0.0016060, 0.0140037, 0.0126975,-0.0014460,buy
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1,-0.00777095,-0.0056552,-0.0055991,-0.0050273,-0.0082912,sell
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.00785836,-0.0001026,-0.0191271,-0.0019474, 0.0126114,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1, 0.00166238, 0.0073269,-0.0102559, 0.0073269, 0.0015554,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0,-0.01006109, 0.0044158, 0.0063835, 0.0076605, 0.0044158,buy
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1,-0.03308330,-0.0186695,-0.0182328, 0.0004139,-0.0238087,sell
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1,-0.00020361, 0.0018095, 0.0016780, 0.0008462, 0.0007731,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1, 0.00737823,-0.0122616, 0.0149067, 0.0231730, 0.0068786,buy
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0, 0.02623597, 0.0325768, 0.0260134, 0.0118744, 0.0286599,buy
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1,-0.00458417, 0.0003787,-0.0026798, 0.0003787,-0.0045842,sell
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1,-0.02098504, 0.0070761,-0.0188959,-0.0217959,-0.0203247,sell
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.00547429,-0.0032614,-0.0060427,-0.0062958,-0.0053590,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2,-0.01149799,-0.0232553,-0.0177056,-0.0213417,-0.0219109,sell
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.01153165,-0.0215324,-0.0222046,-0.0182372,-0.0074834,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.01305387,-0.0220812,-0.0033687,-0.0212879,-0.0103143,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1, 0.01608133, 0.0160813, 0.0320716, 0.0303032, 0.0124272,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1, 0.00899089, 0.0086847, 0.0099740, 0.0158464, 0.0348675,buy
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.02716115, 0.0160746, 0.0168739, 0.0299197, 0.0206556,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.02776761, 0.0277861, 0.0177195, 0.0211138, 0.0233235,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.01440329,-0.0218179, 0.0332329, 0.0229127, 0.0120582,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.01238493, 0.0082268, 0.0088899, 0.0140966, 0.0164157,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.02602384, 0.0066009, 0.0193758, 0.0305104, 0.0256395,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.01492827, 0.0159317, 0.0149283, 0.0268059, 0.0238920,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2,-0.00186564, 0.0006101,-0.0004787, 0.0050902, 0.0068936,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.02232738, 0.0062633, 0.0262940, 0.0269508, 0.0266754,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.01501092,-0.0006887, 0.0209907, 0.0154614, 0.0119902,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1,-0.01264793,-0.0133891,-0.0125689,-0.0113972,-0.0148684,sell
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.01528807, 0.0319341, 0.0144059, 0.0068471, 0.0215976,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1,-0.00616617, 0.0024207,-0.0070668, 0.0063558,-0.0084461,sell
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1,-0.00353380,-0.0030487,-0.0275647,-0.0014935,-0.0059064,sell
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,-0.01330971,-0.0115164,-0.0086226,-0.0090525,-0.0043634,sell
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,-0.01447423, 0.0060041,-0.0181003,-0.0057415,-0.0036829,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.00100512, 0.0026088, 0.0023498,-0.0017968, 0.0064307,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2, 0.00004691,-0.0012247,-0.0000280,-0.0003613,-0.0004997,sell
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2, 0.00014647,-0.0014827,-0.0009097,-0.0017184,-0.0031275,sell
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.01138638,-0.0118986,-0.0118986,-0.0117839, 0.0035835,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2,-0.04056198,-0.0216608, 0.0131316,-0.0078792,-0.0405620,sell
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.01929526,-0.0326095,-0.0445919,-0.0445725,-0.0414735,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.03784878,-0.0172212,-0.0172212,-0.0212689,-0.0202866,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3, 0.00921025, 0.0220893, 0.0050276, 0.0050276, 0.0071032,buy
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.00580173,-0.0002145,-0.0087199,-0.0177511,-0.0116003,sell
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2, 0.00560663, 0.0104590, 0.0072899, 0.0011654, 0.0072899,buy
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1, 0.02849908, 0.0361215, 0.0257099, 0.0324724, 0.0278202,buy
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.02444412,-0.0103805,-0.0270876,-0.0153535,-0.0199414,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.00986812,-0.0068700,-0.0158861,-0.0098681, 0.0078771,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1,-0.02216015,-0.0221601,-0.0620658, 0.0098097, 0.0105612,sell
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,-0.00766093,-0.0289929,-0.0755659,-0.0282469,-0.0270427,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.00810873, 0.0081087, 0.0092438, 0.0048254, 0.0050042,buy
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3, 0.01552190, 0.0155219, 0.0176270,-0.0092895,-0.0045350,buy
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.03384156,-0.0029228,-0.0300339,-0.0320964,-0.0390475,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0, 0.02626912, 0.0042500, 0.0122826, 0.0161314, 0.0116355,buy
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1, 0.00001174, 0.0016168,-0.0002301,-0.0015114,-0.0238023,sell
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.05947825,-0.0738741,-0.0566272,-0.0578067,-0.0587216,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.05153420,-0.0495162,-0.0500062,-0.0474359,-0.0651896,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2,-0.02008174,-0.0226620,-0.0263478,-0.0215599,-0.0305706,sell
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.03956604,-0.0472887,-0.0502564,-0.0405581,-0.0504539,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1, 0.01781855, 0.0092357, 0.0032301, 0.0129883, 0.0148193,buy
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.01121129, 0.0132287, 0.0152487, 0.0242332, 0.0116017,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.01602283, 0.0025099,-0.0148780, 0.0042168,-0.0274436,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2,-0.00266025,-0.0026602, 0.0002272,-0.0094668,-0.0005926,sell
