Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033728,-0.0033369,-0.0040454,-0.0022053,-0.0029939,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014858, 0.0027899, 0.0012724,-0.0044864, 0.0025715,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0095002, 0.0089375, 0.0060222, 0.0059223, 0.0097815,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0091805, 0.0097367, 0.0060411, 0.0061227, 0.0106378,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0032469,-0.0044050,-0.0032709,-0.0018236,-0.0022670,sell
2010-06-12,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011572, 0.0027169, 0.0002871, 0.0051883, 0.0051012,buy
2010-06-13,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0014091, 0.0051516, 0.0021711, 0.0058589, 0.0004952,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0072179, 0.0057424,-0.0054020, 0.0023771, 0.0025124,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0060831,-0.0054144, 0.0021086,-0.0018498, 0.0032668,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0060831,-0.0054144, 0.0021086,-0.0018498, 0.0032668,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0061457, 0.0060628, 0.0054440, 0.0071402, 0.0018581,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0057707, 0.0039348, 0.0042327, 0.0047611, 0.0034457,buy
2010-06-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0052394,-0.0019781, 0.0011650, 0.0005465, 0.0022549,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0052394,-0.0019781, 0.0011650, 0.0005465, 0.0022549,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0076053,-0.0055922,-0.0018562,-0.0071168,-0.0041793,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0044610,-0.0044704, 0.0037308,-0.0058669,-0.0032141,sell
2010-06-23,1,0,0,0,1,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0025128, 0.0024895, 0.0090624,-0.0033019, 0.0050343,buy
2010-06-24,1,0,0,0,0,2,0,4,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0039409, 0.0040784, 0.0039112, 0.0021372, 0.0040784,buy
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0007004, 0.0007449, 0.0007004, 0.0002493, 0.0007310,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0034090, 0.0038022, 0.0029189, 0.0037009, 0.0028397,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0000977, 0.0020706,-0.0019463, 0.0020706, 0.0031475,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0077642,-0.0073871,-0.0055118,-0.0074804,-0.0053786,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0077642,-0.0073871,-0.0055118,-0.0074804,-0.0053786,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0090244, 0.0066575, 0.0082165, 0.0060616, 0.0016702,buy
2010-07-01,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0090244, 0.0066575, 0.0082165, 0.0060616, 0.0016702,buy
2010-07-02,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037158, 0.0039008, 0.0061620, 0.0037158,-0.0004132,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026854,-0.0026854,-0.0049538,-0.0000836, 0.0021997,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026854,-0.0026854,-0.0049538,-0.0000836, 0.0021997,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018940,-0.0018858, 0.0032800,-0.0029438,-0.0023068,sell
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0060876, 0.0065312, 0.0087772, 0.0049165, 0.0065267,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0022139,-0.0022433,-0.0025500,-0.0025281,-0.0017379,sell
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0006212,-0.0008386,-0.0004271,-0.0005990,-0.0056497,sell
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0022663,-0.0026343,-0.0025961,-0.0022924,-0.0044067,sell
2010-07-10,2,0,1,1,2,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.0039819,-0.0031863,-0.0032190,-0.0032736,-0.0028146,sell
2010-07-11,2,0,2,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0015994,-0.0006383,-0.0064626,-0.0003186,-0.0043689,sell
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0044475,-0.0016269,-0.0016269, 0.0032605,-0.0022656,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0047000, 0.0090447, 0.0122519, 0.0121108, 0.0094394,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020881, 0.0054312, 0.0100235, 0.0105274, 0.0060970,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020881, 0.0054312, 0.0100235, 0.0105274, 0.0060970,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001339,-0.0051983, 0.0013559, 0.0016205, 0.0006748,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074961, 0.0068162, 0.0070906, 0.0068162, 0.0037270,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0016699, 0.0004654, 0.0021911, 0.0016699, 0.0016429,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0016699, 0.0004654, 0.0021911, 0.0016699, 0.0016429,buy
2010-07-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0054185,-0.0045115,-0.0013018,-0.0088544, 0.0004606,sell
2010-07-21,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0021085, 0.0000132, 0.0088235,-0.0050212, 0.0094623,sell
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0015755, 0.0013961, 0.0034496, 0.0015357, 0.0030341,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0078725,-0.0083248,-0.0055192,-0.0088619,-0.0071875,sell
2010-07-24,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0035090,-0.0032595,-0.0030765,-0.0069769,-0.0030771,sell
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0050930,-0.0047412,-0.0004926,-0.0065506,-0.0032975,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039318, 0.0010930, 0.0039513, 0.0036471, 0.0028983,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039318, 0.0010930, 0.0039513, 0.0036471, 0.0028983,buy
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036211, 0.0038392, 0.0020111, 0.0028237, 0.0040329,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022332, 0.0023933,-0.0027722, 0.0020856, 0.0036537,buy
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037464, 0.0005808,-0.0012104,-0.0031897,-0.0027635,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037464, 0.0005808,-0.0012104,-0.0031897,-0.0027635,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037464, 0.0005808,-0.0012104,-0.0031897,-0.0027635,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028059,-0.0016385, 0.0029663, 0.0025013,-0.0032506,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028059,-0.0016385, 0.0029663, 0.0025013,-0.0032506,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0017955,-0.0013275, 0.0026731, 0.0065663, 0.0047740,buy
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0005777,-0.0004020, 0.0025400, 0.0066522, 0.0064411,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0017431,-0.0007098, 0.0019105, 0.0051650, 0.0029341,buy
2010-08-08,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0126671,-0.0083300,-0.0086282,-0.0115971,-0.0098597,sell
2010-08-09,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0126671,-0.0083300,-0.0086282,-0.0115971,-0.0098597,sell
2010-08-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0140659,-0.0130853,-0.0108848,-0.0140576,-0.0140265,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0139742,-0.0085251,-0.0100058,-0.0122567,-0.0123453,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016903, 0.0047703, 0.0060934, 0.0049703, 0.0052029,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059686, 0.0057437, 0.0013585, 0.0014486,-0.0015059,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059686, 0.0057437, 0.0013585, 0.0014486,-0.0015059,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059686, 0.0057437, 0.0013585, 0.0014486,-0.0015059,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0077288,-0.0010658, 0.0020718,-0.0008536, 0.0006137,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0067808,-0.0055634,-0.0034304,-0.0051227,-0.0048083,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0067808,-0.0055634,-0.0034304,-0.0051227,-0.0048083,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0081155,-0.0076919,-0.0056060,-0.0061603,-0.0050910,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0081155,-0.0076919,-0.0056060,-0.0061603,-0.0050910,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0063276,-0.0085592,-0.0058030,-0.0086500,-0.0056166,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0031483,-0.0043824,-0.0013509,-0.0046295,-0.0000928,sell
2010-08-24,0,0,2,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0038138, 0.0074941, 0.0065282, 0.0060214, 0.0001002,buy
2010-08-25,0,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0060033, 0.0073440, 0.0061772, 0.0065989, 0.0007236,buy
2010-08-26,0,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0060033, 0.0073440, 0.0061772, 0.0065989, 0.0007236,buy
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0049215, 0.0062951, 0.0050819, 0.0062951, 0.0001466,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0040085,-0.0043125,-0.0036182,-0.0039296,-0.0049745,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0004461, 0.0019497, 0.0015216, 0.0015053, 0.0018663,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015216, 0.0023697, 0.0021894, 0.0026005, 0.0010907,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015216, 0.0023697, 0.0021894, 0.0026005, 0.0010907,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0022630, 0.0010086, 0.0020268, 0.0040192,-0.0012671,buy
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012702,-0.0049255,-0.0040469,-0.0058737,-0.0067743,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0029115,-0.0043155,-0.0043858,-0.0029079,-0.0062214,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0029115,-0.0043155,-0.0043858,-0.0029079,-0.0062214,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0016212, 0.0011051, 0.0025630,-0.0016626, 0.0027045,buy
2010-09-09,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0016212, 0.0011051, 0.0025630,-0.0016626, 0.0027045,buy
2010-09-10,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0016212, 0.0011051, 0.0025630,-0.0016626, 0.0027045,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025513,-0.0013105,-0.0002991,-0.0026252,-0.0024560,sell
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029440, 0.0028604,-0.0003914, 0.0028335, 0.0028080,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0109302, 0.0096292, 0.0104660, 0.0104631, 0.0097091,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0109302, 0.0096292, 0.0104660, 0.0104631, 0.0097091,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0109302, 0.0096292, 0.0104660, 0.0104631, 0.0097091,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0109302, 0.0096292, 0.0104660, 0.0104631, 0.0097091,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0104699, 0.0104498, 0.0103443, 0.0098866, 0.0094557,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0104699, 0.0104498, 0.0103443, 0.0098866, 0.0094557,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0050382, 0.0056280, 0.0027954, 0.0060987, 0.0054386,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0054377, 0.0038897,-0.0003352, 0.0061501, 0.0057385,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0020744, 0.0019321,-0.0002538, 0.0040356, 0.0033907,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0046217,-0.0017938,-0.0023645, 0.0045478, 0.0076080,buy
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0046217,-0.0017938,-0.0023645, 0.0045478, 0.0076080,buy
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011634,-0.0001716,-0.0022552,-0.0003368,-0.0019616,sell
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011634,-0.0001716,-0.0022552,-0.0003368,-0.0019616,sell
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0063916, 0.0030344, 0.0035848,-0.0044801,-0.0016967,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0058758, 0.0074533, 0.0079242, 0.0020837, 0.0051075,buy
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0022738, 0.0035873,-0.0043666,-0.0013552,-0.0013552,sell
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0015598, 0.0034660,-0.0051179, 0.0010576, 0.0016554,buy
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.0015120, 0.0044284,-0.0034599, 0.0022820, 0.0026375,buy
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.0037457, 0.0054396,-0.0028447, 0.0031218, 0.0034705,buy
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0030099, 0.0068942, 0.0001027, 0.0015136, 0.0023032,buy
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0030099, 0.0068942, 0.0001027, 0.0015136, 0.0023032,buy
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0030099, 0.0068942, 0.0001027, 0.0015136, 0.0023032,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0041099, 0.0038272, 0.0024711, 0.0051825, 0.0045969,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0023408,-0.0012980,-0.0019711,-0.0002525, 0.0009323,buy
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0071316,-0.0084727,-0.0084727,-0.0072505,-0.0084783,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0056159,-0.0064570,-0.0064570,-0.0020921,-0.0064060,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0056159,-0.0064570,-0.0064570,-0.0020921,-0.0064060,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0067663,-0.0066135,-0.0061950,-0.0038864,-0.0072160,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0053704,-0.0011116,-0.0009997,-0.0000207,-0.0010721,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0013633, 0.0072047, 0.0061770, 0.0067400, 0.0061469,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0013633, 0.0072047, 0.0061770, 0.0067400, 0.0061469,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0027911, 0.0058427, 0.0057790, 0.0071450, 0.0054129,buy
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.0025679,-0.0024363,-0.0025679,-0.0025679,-0.0058177,sell
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0048210,-0.0077303,-0.0049303,-0.0081587,-0.0056979,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.0061660,-0.0096966,-0.0069746,-0.0082703,-0.0069028,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.0048791, 0.0025470, 0.0085784,-0.0041729, 0.0083203,buy
2010-10-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0041048, 0.0079821, 0.0074621, 0.0048019, 0.0068066,buy
2010-10-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0050271, 0.0056395, 0.0077160, 0.0057401, 0.0071973,buy
2010-10-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043728,-0.0015222,-0.0046634,-0.0045150,-0.0044029,sell
2010-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0015641,-0.0007220, 0.0039405,-0.0019670,-0.0022838,sell
2010-10-25,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0058579,-0.0005558, 0.0019977, 0.0031977, 0.0037189,buy
2010-10-26,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044668,-0.0078859,-0.0044207,-0.0050628,-0.0044207,sell
2010-10-27,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010187, 0.0000589, 0.0068925, 0.0001241,-0.0008379,buy
2010-10-28,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077738, 0.0082611, 0.0083167, 0.0086695, 0.0058850,buy
2010-10-29,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077738, 0.0082611, 0.0083167, 0.0086695, 0.0058850,buy
2010-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016903, 0.0047703, 0.0060934, 0.0049703, 0.0052029,buy
2010-10-31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073030, 0.0072752, 0.0083763, 0.0095129, 0.0084348,buy
2010-11-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0073030, 0.0072752, 0.0083763, 0.0095129, 0.0084348,buy
2010-11-02,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0046084, 0.0047116, 0.0041337, 0.0062012, 0.0004544,buy
2010-11-03,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0019447, 0.0034282, 0.0034660, 0.0034152, 0.0017743,buy
2010-11-04,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0042679, 0.0043426, 0.0063400, 0.0043426, 0.0066746,buy
2010-11-05,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0041490,-0.0041080,-0.0045685,-0.0048737, 0.0021079,sell
2010-11-06,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0041490,-0.0041080,-0.0045685,-0.0048737, 0.0021079,sell
2010-11-07,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026495,-0.0044364,-0.0041089,-0.0044806,-0.0044806,sell
2010-11-08,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004222,-0.0086633,-0.0030940,-0.0016631,-0.0040793,sell
2010-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008958,-0.0014711, 0.0062681, 0.0003103, 0.0005109,buy
