Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-0.0132776, 0.000379,-0.015278,-0.0178575,-0.005043,sell
2018-12-14,0,2,1,0,0,0,1,2,0,1,0,0,2,1,1,2,0,1,-0.0207381,-0.011297,-0.018994,-0.0216755,-0.012262,sell
2018-12-15,0,2,1,0,0,0,1,2,1,0,0,0,1,1,1,2,0,2, 0.0176765, 0.015222, 0.014966,-0.0011029, 0.015195,buy
2018-12-16,0,2,0,0,1,0,1,2,1,0,0,0,1,1,1,2,0,2, 0.0145416, 0.016750, 0.019624,-0.0080860, 0.023130,buy
2018-12-17,1,2,0,0,1,0,0,2,1,0,0,1,1,1,1,1,0,2, 0.0154723, 0.022909, 0.024573, 0.0002044, 0.031579,buy
2018-12-18,1,1,0,0,1,0,1,3,1,0,1,1,1,0,1,1,1,2, 0.0101811, 0.029607, 0.032376, 0.0325293, 0.032441,buy
2018-12-19,1,1,0,0,1,0,1,3,1,0,1,1,1,0,1,1,1,2, 0.0101811, 0.029607, 0.032376, 0.0325293, 0.032441,buy
2018-12-20,1,1,0,0,1,0,1,2,1,0,1,1,1,0,1,1,1,1, 0.0192422, 0.028924, 0.034476, 0.0317548, 0.032648,buy
2018-12-21,1,1,0,1,1,0,1,2,1,0,1,1,1,0,2,1,1,1, 0.0278514, 0.020550, 0.024277, 0.0225904, 0.026386,buy
2018-12-22,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1, 0.0220831,-0.008299, 0.001735, 0.0017352, 0.016672,buy
2018-12-23,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1, 0.0220831,-0.008299, 0.001735, 0.0017352, 0.016672,buy
2018-12-24,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1, 0.0075821,-0.009337, 0.001273,-0.0008527, 0.006486,buy
2018-12-25,1,1,0,1,0,0,2,1,1,1,2,1,1,1,1,0,1,1,-0.0083974,-0.022013,-0.014081,-0.0113916,-0.013475,sell
2018-12-26,0,1,0,1,0,0,2,1,1,1,2,0,1,1,1,1,0,1,-0.0267687,-0.026680,-0.028893,-0.0267687,-0.032131,sell
2018-12-27,0,1,0,1,0,0,2,1,0,1,2,0,1,1,1,1,0,0,-0.0292525,-0.016923,-0.029646,-0.0256695,-0.030141,sell
2018-12-28,1,1,0,0,0,0,3,1,0,0,2,1,1,0,0,1,1,0, 0.0198817, 0.005890, 0.006117,-0.0042232, 0.025413,buy
2018-12-29,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,1,0, 0.0230102, 0.002817, 0.021929, 0.0051122, 0.035433,buy
2018-12-30,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,1,0, 0.0230102, 0.002817, 0.021929, 0.0051122, 0.035433,buy
2018-12-31,1,0,0,0,1,0,3,1,1,0,2,1,0,1,1,1,1,0, 0.0068548,-0.004630, 0.013737, 0.0038990, 0.021430,buy
2019-01-01,1,0,0,0,1,0,4,0,1,0,1,1,0,1,1,1,1,1,-0.0042688, 0.008521, 0.011651, 0.0130801, 0.014075,buy
2019-01-02,1,0,0,0,1,0,3,1,1,0,1,1,0,1,1,0,1,2, 0.0047395, 0.022463, 0.021729, 0.0224628, 0.026608,buy
2019-01-03,1,0,0,0,1,0,2,1,1,1,0,1,1,1,1,0,1,2, 0.0208570, 0.005943, 0.014817, 0.0088823, 0.017672,buy
2019-01-04,1,0,0,0,1,0,2,1,1,1,0,1,1,1,1,0,1,2, 0.0208570, 0.005943, 0.014817, 0.0088823, 0.017672,buy
2019-01-05,1,0,0,0,1,0,2,1,1,1,0,1,1,1,1,0,1,2, 0.0208570, 0.005943, 0.014817, 0.0088823, 0.017672,buy
2019-01-06,1,0,0,0,1,0,2,1,1,1,0,1,1,1,1,0,1,2, 0.0208570, 0.005943, 0.014817, 0.0088823, 0.017672,buy
2019-01-07,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,2, 0.0061941, 0.009396, 0.021245, 0.0205066, 0.022265,buy
2019-01-08,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,2,-0.0122266,-0.022852, 0.000092, 0.0005061,-0.005173,sell
2019-01-09,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,2,-0.0098918,-0.015862, 0.001454,-0.0030087,-0.006485,sell
2019-01-10,2,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,1,2,-0.0256321,-0.024182,-0.022465,-0.0252873,-0.027020,sell
2019-01-11,2,0,0,0,0,0,2,1,2,1,2,1,1,1,0,1,1,1,-0.0163667,-0.024408,-0.014120,-0.0223352,-0.021406,sell
2019-01-12,2,0,0,0,0,0,2,1,2,1,2,1,1,1,0,1,1,1,-0.0163667,-0.024408,-0.014120,-0.0223352,-0.021406,sell
2019-01-13,2,0,0,0,0,1,2,1,2,1,2,1,1,1,1,1,1,1,-0.0106122,-0.014169,-0.005118,-0.0105265,-0.015448,sell
2019-01-14,2,0,0,0,0,1,2,1,2,0,2,1,0,1,1,1,1,1,-0.0019282,-0.002756,-0.002931,-0.0014190,-0.009185,sell
2019-01-15,2,0,0,0,0,1,2,2,2,0,2,1,0,2,1,1,1,1, 0.0006300,-0.002580,-0.005119,-0.0003891,-0.009176,sell
2019-01-16,2,0,0,0,0,1,2,2,2,0,1,2,0,2,1,1,1,1, 0.0029564,-0.004675,-0.005846,-0.0034990,-0.007282,sell
2019-01-17,1,0,0,0,0,1,2,2,2,0,1,2,0,2,1,1,0,1,-0.0011621,-0.004076,-0.004955,-0.0039677,-0.005708,sell
2019-01-18,1,0,0,0,0,1,1,2,1,0,1,1,0,1,1,1,0,1,-0.0053132, 0.000295, 0.005713, 0.0010967, 0.000030,sell
2019-01-19,1,0,0,0,0,2,1,2,1,0,1,1,0,1,2,1,0,1,-0.0022381, 0.005634, 0.006659, 0.0064744, 0.005804,buy
2019-01-20,1,0,0,0,0,2,1,2,2,0,2,1,0,1,2,1,0,1,-0.0063723,-0.000020, 0.002338,-0.0008884,-0.001174,sell
2019-01-21,1,0,0,0,0,1,1,3,2,0,2,1,0,2,1,1,0,1,-0.0045925,-0.005735,-0.010123,-0.0060824,-0.008850,sell
2019-01-22,0,0,0,0,0,1,1,4,2,0,2,2,0,2,1,0,0,1, 0.0092962, 0.003200, 0.003476, 0.0077612, 0.005568,buy
2019-01-23,0,0,0,0,0,1,1,4,2,0,2,2,0,2,1,0,0,1, 0.0092962, 0.003200, 0.003476, 0.0077612, 0.005568,buy
2019-01-24,0,0,0,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1, 0.0089332, 0.006179, 0.008237, 0.0107541, 0.009431,buy
2019-01-25,0,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,0,0, 0.0092545, 0.011012, 0.009383, 0.0093316, 0.011468,buy
2019-01-26,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0, 0.0075758, 0.011267, 0.006564, 0.0060651, 0.010798,buy
2019-01-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0024199, 0.006113,-0.003611,-0.0027927, 0.012287,buy
2019-01-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0054457, 0.007890, 0.007796, 0.0050962, 0.005175,buy
2019-01-31,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0, 0.0145511, 0.005258, 0.007459, 0.0074590, 0.014551,buy
2019-02-01,0,0,0,0,0,0,4,0,1,0,0,1,0,2,0,0,2,0, 0.0215792, 0.001762, 0.007352, 0.0073517, 0.016911,buy
2019-02-02,0,0,0,0,0,0,4,0,1,0,0,1,0,2,0,0,2,0, 0.0215792, 0.001762, 0.007352, 0.0073517, 0.016911,buy
2019-02-03,0,0,0,0,0,0,5,0,2,0,0,2,0,2,0,1,2,0, 0.0103263,-0.002063, 0.002011, 0.0024535, 0.007912,buy
2019-02-04,0,0,0,0,0,0,5,0,3,0,0,2,1,2,0,1,2,0, 0.0043375,-0.002008,-0.000751, 0.0000270, 0.002052,buy
2019-02-05,0,0,0,0,1,0,3,0,3,0,0,2,1,1,1,1,1,0, 0.0050594,-0.010277,-0.006549,-0.0007638,-0.002697,sell
2019-02-06,0,0,0,0,1,0,4,0,3,0,0,2,1,1,1,2,1,0,-0.0020070,-0.008760,-0.006518,-0.0052295,-0.004619,sell
2019-02-07,0,0,0,0,1,0,4,0,2,0,0,1,1,1,1,2,1,0,-0.0007197,-0.004153,-0.002195,-0.0029475,-0.000679,sell
2019-02-08,0,0,0,0,1,0,4,1,2,0,0,1,1,1,1,2,2,0, 0.0029080,-0.003679,-0.002131,-0.0045731,-0.000205,sell
2019-02-09,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,1,0, 0.0199753, 0.013775, 0.020276, 0.0004684, 0.020269,buy
2019-02-10,1,0,0,0,2,0,1,1,2,0,0,1,1,0,2,1,1,1, 0.0053399, 0.013045, 0.018282,-0.0105948, 0.004963,buy
2019-02-11,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,1,1, 0.0124895, 0.017683, 0.030884, 0.0115395, 0.012867,buy
2019-02-12,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,2,1,1, 0.0079540,-0.007375, 0.031094,-0.0074885,-0.009504,sell
2019-02-13,1,0,0,1,1,0,1,2,0,1,1,0,0,0,2,2,1,1,-0.0049510,-0.006722, 0.001226,-0.0067222,-0.010035,sell
2019-02-14,1,0,0,1,1,0,1,1,0,1,1,0,0,0,2,2,0,1,-0.0018414,-0.009579,-0.006805,-0.0095350,-0.009534,sell
2019-02-15,1,0,0,1,1,0,1,1,0,1,1,0,0,0,2,2,0,1,-0.0018414,-0.009579,-0.006805,-0.0095350,-0.009534,sell
2019-02-16,2,0,0,1,1,0,0,2,1,1,1,0,1,1,2,1,1,1, 0.0093124, 0.002268, 0.005052, 0.0096606, 0.005226,buy
2019-02-17,2,0,0,1,1,0,0,1,2,0,0,0,1,1,2,0,2,1, 0.0227894, 0.014091, 0.016944, 0.0305633, 0.019329,buy
2019-02-18,1,0,0,1,1,0,0,2,2,0,0,0,2,1,2,0,2,0, 0.0284151, 0.027606, 0.027606, 0.0342853, 0.022261,buy
2019-02-19,1,1,0,0,0,0,0,2,2,0,1,0,2,1,0,0,2,0, 0.0254847, 0.025837, 0.021301, 0.0294684, 0.022167,buy
2019-02-20,1,1,0,0,0,0,0,2,3,1,1,1,2,1,0,1,2,0, 0.0177236, 0.023459, 0.024309, 0.0190249, 0.023099,buy
2019-02-21,1,1,0,0,0,0,0,2,3,1,1,1,2,1,0,1,2,0, 0.0177236, 0.023459, 0.024309, 0.0190249, 0.023099,buy
2019-02-22,0,1,1,0,0,0,0,3,3,1,1,1,2,0,1,2,2,0,-0.0078340,-0.006902,-0.007811, 0.0073438,-0.007646,sell
2019-02-23,0,1,1,0,0,0,0,3,2,2,2,1,2,0,1,2,1,0,-0.0234207,-0.009075,-0.006522, 0.0067931,-0.006028,sell
2019-02-24,0,1,1,1,0,0,0,3,2,2,2,1,2,0,2,2,1,0,-0.0202820,-0.024608,-0.020551, 0.0058077,-0.019952,sell
2019-02-25,0,1,1,1,0,0,0,3,2,2,2,1,2,0,2,2,1,0,-0.0202820,-0.024608,-0.020551, 0.0058077,-0.019952,sell
2019-02-26,0,1,1,1,0,0,0,2,2,2,2,1,2,0,2,2,0,0,-0.0111601,-0.016323,-0.010033, 0.0096548,-0.009643,sell
2019-02-27,0,1,1,1,0,0,0,2,2,1,2,0,2,0,2,2,0,0,-0.0088052,-0.013980,-0.006942, 0.0108169,-0.008774,sell
2019-02-28,1,0,1,1,0,0,0,2,1,1,1,0,2,0,2,1,0,1, 0.0156716, 0.013533, 0.017207, 0.0178919, 0.012770,buy
2019-03-01,1,0,1,1,0,0,0,2,1,1,1,0,2,0,2,1,0,1, 0.0156716, 0.013533, 0.017207, 0.0178919, 0.012770,buy
2019-03-02,2,0,0,1,0,0,0,2,1,1,1,0,2,1,1,1,0,1, 0.0119537, 0.010315, 0.011971, 0.0199626, 0.012164,buy
2019-03-03,2,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,0,1, 0.0089888, 0.004520, 0.008164, 0.0179226, 0.008989,buy
2019-03-04,2,0,0,1,0,0,0,1,2,1,1,0,2,1,1,0,1,1, 0.0062941, 0.000413, 0.002603, 0.0254780, 0.003532,buy
2019-03-05,2,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,1,1, 0.0321218, 0.016266, 0.020533, 0.0353426, 0.026904,buy
2019-03-06,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,1, 0.0284472, 0.015911, 0.009981, 0.0222918, 0.024323,buy
2019-03-07,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,1, 0.0284472, 0.015911, 0.009981, 0.0222918, 0.024323,buy
2019-03-08,2,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,1, 0.0284472, 0.015911, 0.009981, 0.0222918, 0.024323,buy
2019-03-09,2,1,0,0,0,0,0,1,3,1,1,1,2,1,0,1,1,1, 0.0253443, 0.011953, 0.018197, 0.0181971, 0.021271,buy
2019-03-10,2,1,2,0,0,0,0,1,3,1,1,1,2,1,2,1,1,1,-0.0032082,-0.000824,-0.004609,-0.0060566,-0.004089,sell
2019-03-11,2,2,2,0,0,0,0,1,3,2,2,2,2,1,2,1,1,1,-0.0010038, 0.004898,-0.009385,-0.0023299,-0.002234,sell
2019-03-12,1,2,2,0,0,0,0,0,4,2,2,2,1,0,2,2,1,1, 0.0036373, 0.018820,-0.000341, 0.0062555, 0.010133,buy
2019-03-13,1,2,2,0,0,0,0,0,3,2,2,2,0,0,2,2,1,1, 0.0061103, 0.011219, 0.003639, 0.0060346, 0.010121,buy
2019-03-14,2,2,2,0,0,0,0,0,2,2,2,2,0,0,2,2,0,2, 0.0074626, 0.017536, 0.006278, 0.0065536, 0.012493,buy
2019-03-15,2,2,2,0,0,0,0,0,3,2,2,2,1,0,2,2,0,2, 0.0106199, 0.015022, 0.007848, 0.0095829, 0.016242,buy
2019-03-16,1,2,2,0,0,0,0,0,4,2,2,2,1,0,2,2,1,1, 0.0036373, 0.018820,-0.000341, 0.0062555, 0.010133,buy
2019-03-17,1,2,2,0,0,0,0,0,4,2,2,2,1,0,2,2,1,1, 0.0036373, 0.018820,-0.000341, 0.0062555, 0.010133,buy
2019-03-18,2,1,2,0,0,0,0,0,3,2,1,2,1,1,2,1,1,1,-0.0041353, 0.000844,-0.008943,-0.0065218,-0.005956,sell
2019-03-19,2,1,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,-0.0043816,-0.000549,-0.001448,-0.0020376,-0.001822,sell
2019-03-20,2,1,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,-0.0043816,-0.000549,-0.001448,-0.0020376,-0.001822,sell
2019-03-21,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0, 0.0001365, 0.004548,-0.001936,-0.0039110,-0.002427,sell
2019-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0021320,-0.000989,-0.003647,-0.0037370,-0.002268,sell
2019-03-23,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0002351, 0.008318, 0.001441, 0.0002749,-0.001555,buy
2019-03-24,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0002351, 0.008318, 0.001441, 0.0002749,-0.001555,buy
2019-03-25,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0002351, 0.008318, 0.001441, 0.0002749,-0.001555,buy
2019-03-26,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0002351, 0.008318, 0.001441, 0.0002749,-0.001555,buy
2019-03-27,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0067234, 0.012788, 0.009909, 0.0075632, 0.004959,buy
2019-03-28,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0067234, 0.012788, 0.009909, 0.0075632, 0.004959,buy
2019-03-29,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0067234, 0.012788, 0.009909, 0.0075632, 0.004959,buy
2019-03-30,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0067234, 0.012788, 0.009909, 0.0075632, 0.004959,buy
2019-03-31,1,2,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,-0.0040412, 0.000787, 0.002306,-0.0050431,-0.005115,sell
2019-04-01,1,2,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,-0.0040412, 0.000787, 0.002306,-0.0050431,-0.005115,sell
2019-04-02,1,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0, 0.0024778, 0.000870, 0.005497, 0.0056282, 0.005628,buy
2019-04-03,1,1,1,0,0,0,1,1,1,1,2,0,1,2,1,0,1,0, 0.0173822, 0.016259, 0.017850, 0.0069235, 0.007885,buy
2019-04-04,1,0,1,0,0,0,1,1,1,1,2,0,1,2,0,0,1,0,-0.0023614,-0.003014,-0.001091,-0.0027480,-0.005850,sell
2019-04-05,1,0,2,0,0,0,1,1,2,0,1,0,1,2,1,1,1,0, 0.0204504, 0.032779, 0.023953, 0.0282056, 0.029688,buy
2019-04-06,1,0,2,0,0,0,1,1,2,1,1,0,1,2,1,1,2,0, 0.0084496, 0.020540, 0.025943, 0.0191873, 0.020289,buy
2019-04-07,1,0,2,0,0,0,1,1,2,2,1,1,1,2,1,1,2,0, 0.0022057, 0.007854, 0.017376, 0.0076200, 0.001943,buy
2019-04-08,1,0,2,0,0,0,1,1,2,3,1,1,1,2,2,1,2,0,-0.0160279,-0.005579, 0.005118,-0.0004663,-0.009186,sell
2019-04-09,0,0,1,0,0,0,1,1,2,4,0,1,1,1,2,2,2,0,-0.0270586,-0.035409,-0.024499,-0.0207649,-0.027188,sell
2019-04-10,0,0,2,0,0,0,1,1,2,4,0,2,1,1,2,2,2,0,-0.0220514,-0.037773,-0.020585,-0.0147776,-0.022083,sell
2019-04-11,0,1,2,0,0,0,1,1,2,4,1,2,1,1,2,2,2,0,-0.0346470,-0.036104,-0.030054,-0.0233083,-0.035690,sell
2019-04-12,0,1,2,0,0,0,0,1,2,4,1,2,1,0,2,2,2,0,-0.0297242,-0.035631,-0.029596,-0.0227388,-0.034047,sell
2019-04-13,0,1,2,0,0,0,0,1,1,4,1,2,1,0,2,2,1,0,-0.0162728,-0.016883,-0.016273,-0.0187501,-0.026488,sell
2019-04-14,0,1,1,0,0,0,0,1,1,4,1,2,1,0,1,2,1,0,-0.0046504,-0.004658,-0.004658,-0.0035655,-0.013026,sell
2019-04-15,0,1,1,1,0,0,0,1,0,3,2,2,1,0,1,1,0,0, 0.0075754, 0.006937, 0.009956, 0.0069370, 0.002019,buy
2019-04-16,0,1,1,1,0,0,0,1,0,2,2,1,1,0,1,1,0,0,-0.0045516,-0.004599,-0.014039,-0.0045516,-0.007523,sell
2019-04-17,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0, 0.0008955, 0.004832,-0.000309, 0.0008955, 0.003440,buy
2019-04-18,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0017503, 0.001804,-0.004922, 0.0019259, 0.002705,buy
2019-04-19,0,2,0,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0, 0.0061647, 0.006165, 0.004540, 0.0057075, 0.020326,buy
2019-04-20,1,3,0,1,0,0,0,2,0,0,1,1,1,1,1,0,1,1,-0.0146934,-0.019148,-0.015858,-0.0146934,-0.012224,sell
2019-04-21,1,3,0,1,0,0,0,2,0,0,1,1,1,1,1,0,1,1,-0.0146934,-0.019148,-0.015858,-0.0146934,-0.012224,sell
2019-04-22,1,4,0,1,0,0,0,2,0,0,1,1,1,1,1,1,1,1,-0.0143747,-0.015300,-0.021187,-0.0184248,-0.017143,sell
2019-04-23,1,4,0,1,0,0,0,2,0,0,1,1,1,1,1,1,1,1,-0.0143747,-0.015300,-0.021187,-0.0184248,-0.017143,sell
2019-04-24,1,4,1,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,-0.0203058,-0.010291,-0.024855,-0.0220429,-0.019217,sell
2019-04-25,1,4,1,1,0,0,0,2,0,0,1,2,1,1,1,1,1,1,-0.0143817,-0.013939,-0.019023,-0.0152880,-0.017154,sell
2019-04-26,1,3,1,1,0,0,0,2,0,0,1,1,1,1,1,1,1,1,-0.0120646,-0.010057,-0.021563,-0.0128953,-0.015150,sell
2019-04-27,1,2,1,1,0,0,1,2,1,0,1,1,2,2,0,1,1,1,-0.0015052, 0.005957, 0.006737, 0.0086909, 0.006493,buy
2019-04-28,1,2,1,1,0,0,2,0,1,1,1,1,1,1,0,1,2,2,-0.0072288,-0.009416,-0.009050,-0.0058608,-0.006100,sell
2019-04-29,0,1,1,1,1,0,2,0,1,2,2,1,1,1,1,1,1,1, 0.0163145,-0.008282,-0.005800, 0.0134419,-0.022331,sell
2019-04-30,0,1,1,1,1,0,2,0,1,3,1,2,1,1,1,2,1,1, 0.0289917, 0.015739, 0.016085, 0.0289917, 0.005192,buy
2019-05-01,0,0,1,1,1,0,2,0,1,3,1,2,1,1,1,1,1,1, 0.0282163, 0.015592, 0.022938, 0.0210331, 0.020674,buy
2019-05-02,0,0,1,1,1,0,2,0,1,3,1,2,1,1,1,1,1,1, 0.0282163, 0.015592, 0.022938, 0.0210331, 0.020674,buy
2019-05-03,0,0,1,2,1,0,1,0,1,3,2,2,1,0,1,1,1,1, 0.0357691, 0.025397, 0.028991, 0.0360389, 0.028973,buy
2019-05-04,0,0,1,1,1,0,1,0,2,2,2,1,1,1,1,1,0,1, 0.0071933, 0.000987, 0.001824, 0.0060293, 0.004614,buy
2019-05-05,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,1,0,1,-0.0106972,-0.011514,-0.001376,-0.0110514,-0.008935,sell
2019-05-06,0,1,0,1,1,0,1,1,1,0,2,0,0,2,0,0,1,1,-0.0105910,-0.026379,-0.014239,-0.0250874,-0.014026,sell
2019-05-07,0,2,1,1,0,0,1,1,2,0,1,0,0,2,1,1,2,1,-0.0097630,-0.002617,-0.004139,-0.0018699,-0.004634,sell
2019-05-08,0,2,1,0,0,0,1,1,2,0,0,0,0,2,1,1,2,1,-0.0121937,-0.005826,-0.008284,-0.0065144,-0.009278,sell
2019-05-09,0,2,1,1,0,0,1,1,2,0,0,1,0,2,1,1,2,1,-0.0026044, 0.001582,-0.001127,-0.0007063,-0.000814,sell
2019-05-10,0,2,2,1,2,0,1,2,2,0,1,2,1,2,1,2,2,1, 0.0254465, 0.026692, 0.024001, 0.0240005, 0.024001,buy
2019-05-11,0,1,2,1,2,0,1,1,2,0,1,2,1,1,1,2,1,1, 0.0284325, 0.027445, 0.025686, 0.0275577, 0.025727,buy
2019-05-12,0,1,2,1,2,0,1,1,2,0,1,2,1,1,1,2,1,1, 0.0284325, 0.027445, 0.025686, 0.0275577, 0.025727,buy
2019-05-13,0,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1, 0.0165087, 0.032292, 0.014975, 0.0211817, 0.015547,buy
2019-05-14,0,0,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1, 0.0165087, 0.032292, 0.014975, 0.0211817, 0.015547,buy
2019-05-15,0,0,3,0,1,0,1,1,3,0,0,1,1,1,2,1,2,1, 0.0261281, 0.026019, 0.026410, 0.0287192, 0.026410,buy
2019-05-16,0,0,3,0,2,0,1,1,2,0,0,2,1,1,1,2,1,1, 0.0032236, 0.000672,-0.018204, 0.0172620,-0.017527,sell
2019-05-17,0,0,3,0,2,0,1,0,2,0,0,2,0,1,1,2,1,1,-0.0152967,-0.023640,-0.029871,-0.0059060,-0.028500,sell
2019-05-18,0,0,3,0,1,0,1,0,1,0,0,1,0,0,1,2,1,1,-0.0428944,-0.041607,-0.046909,-0.0369244,-0.036517,sell
2019-05-19,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1, 0.0018889, 0.015908, 0.002776, 0.0165662, 0.015356,buy
2019-05-20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0104206, 0.006635, 0.001379, 0.0038581, 0.001877,buy
2019-05-21,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,-0.0108170,-0.006604, 0.002900, 0.0047241,-0.007516,sell
2019-05-22,0,0,0,2,0,0,2,2,0,0,0,0,2,0,2,0,2,0, 0.0177904, 0.011761, 0.001859, 0.0148288, 0.000351,buy
2019-05-23,0,0,0,3,0,1,2,3,0,0,1,0,2,0,2,1,2,1, 0.0229923, 0.043031, 0.016182, 0.0426170, 0.022688,buy
2019-05-24,0,0,0,3,0,1,2,3,0,0,1,0,2,0,2,1,2,1, 0.0229923, 0.043031, 0.016182, 0.0426170, 0.022688,buy
2019-05-25,0,0,0,4,0,2,2,3,0,0,2,0,2,0,2,2,2,1, 0.0419681, 0.047495, 0.017297, 0.0386488, 0.035665,buy
2019-05-26,0,0,0,3,0,2,2,3,0,0,2,0,2,0,1,2,1,2, 0.0453690, 0.055096, 0.034893, 0.0472939, 0.045853,buy
2019-05-27,0,0,0,2,0,1,1,3,0,0,1,0,1,0,1,1,1,2, 0.0367329, 0.056662, 0.049329, 0.0520425, 0.049099,buy
2019-05-28,0,0,0,2,1,1,2,2,0,1,1,0,1,1,2,1,2,1, 0.0066911, 0.002536, 0.003050, 0.0112678,-0.000311,buy
2019-05-29,0,0,0,2,1,2,2,2,0,1,1,1,1,1,2,1,2,1, 0.0008638,-0.001872,-0.000129,-0.0029571, 0.002555,sell
2019-05-30,0,0,0,2,2,2,2,2,0,1,1,1,1,1,2,2,2,1,-0.0070638,-0.009239,-0.007265,-0.0091460,-0.008455,sell
2019-05-31,0,0,0,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2, 0.0079565, 0.005589,-0.000292, 0.0055887,-0.000292,buy
2019-06-01,0,0,0,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2, 0.0079565, 0.005589,-0.000292, 0.0055887,-0.000292,buy
2019-06-02,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,2,0,2,-0.0038561,-0.003445,-0.001071, 0.0015483,-0.004898,sell
2019-06-03,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,2,-0.0154348,-0.015195,-0.014206,-0.0175450,-0.009806,sell
2019-06-04,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,2,-0.0304878,-0.030810,-0.027836,-0.0232670,-0.021645,sell
2019-06-05,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,2,-0.0168579,-0.025471,-0.016858,-0.0344080,-0.020100,sell
2019-06-06,0,1,0,0,2,1,2,1,1,1,1,1,1,2,1,0,1,2, 0.0358632, 0.030522, 0.033010, 0.0313748, 0.034459,buy
2019-06-07,0,1,0,0,2,1,2,1,0,1,1,1,1,2,1,0,1,1, 0.0402076, 0.037997, 0.034940, 0.0315909, 0.038530,buy
2019-06-08,0,0,0,0,2,1,2,1,0,1,1,1,1,1,1,0,1,1, 0.0302140, 0.022009, 0.017050, 0.0218305, 0.021716,buy
2019-06-09,0,0,0,0,3,1,2,1,0,1,1,1,1,1,1,1,1,1, 0.0260099, 0.016793, 0.017456, 0.0168745, 0.016793,buy
2019-06-10,0,0,0,0,2,1,2,1,0,1,0,1,1,1,1,1,1,1, 0.0300256, 0.031012, 0.029017, 0.0340616, 0.034062,buy
