Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,a45,none,none,a150,none,a0,a60,a120,none,none,none,a135,none,none,none,a90,44.3120833333333,63.49,-0.004697, 0.044383, 0.042847, 0.098652, 0.036597,buy
2017-05-25,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,59.5233333333334,64.45, 0.005560, 0.013155, 0.017156, 0.132212,-0.001288,buy
2017-05-26,none,none,a150,none,a60,none,a120,none,none,a90,a150,none,none,none,a135,none,none,none,a90,74.8316666666667,65.41,-0.044253, 0.076527,-0.111236,-0.083504,-0.113257,sell
2017-05-27,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a90,90.0466666666667,66.37,-0.026573, 0.075600,-0.089481,-0.065090,-0.092219,sell
2017-05-28,none,none,a150,none,a60,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,104.99875,67.33, 0.054512, 0.077037, 0.075939, 0.032267, 0.063605,buy
2017-05-29,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29, 0.052327, 0.080363, 0.056396, 0.025347, 0.049720,buy
2017-05-30,none,none,none,none,none,a120,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,133.675,69.25,-0.015916,-0.015686,-0.023640,-0.013960,-0.016094,sell
2017-05-31,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,147.325416666667,70.21, 0.041924, 0.020530, 0.029986, 0.035195, 0.027457,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,none,none,none,none,none,none,160.54625,71.165, 0.040746, 0.021972, 0.038932, 0.071494, 0.072556,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a120,none,a90,none,none,none,none,none,173.391666666667,72.12,-0.052436,-0.051571,-0.054533,-0.055436,-0.045892,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,a90,none,none,a60,a45,none,185.931666666667,73.08,-0.025356,-0.021917,-0.028130,-0.026583,-0.052259,sell
2017-06-04,none,none,a135,none,none,none,a0,none,none,a150,a90,a120,none,a90,none,none,a60,a45,none,198.235416666667,74.04,-0.018158,-0.008043,-0.016474, 0.003693,-0.049658,sell
2017-06-05,none,none,a135,none,none,none,none,a120,a150,none,none,a120,none,a90,none,none,a60,a45,none,210.36375,74.9970833333334, 0.003549, 0.011109, 0.002172, 0.001313,-0.049384,buy
2017-06-06,none,none,a135,a30,none,none,none,none,none,a120,a60,none,none,a90,none,none,a60,a45,none,222.372083333333,75.95,-0.012529,-0.001642,-0.021086,-0.007395,-0.035745,sell
2017-06-07,none,none,a135,a30,none,a135,none,none,a180,none,a60,none,none,none,a150,none,a60,a45,none,234.304583333333,76.91, 0.026055,-0.018598,-0.012102,-0.028372,-0.031796,sell
2017-06-08,none,none,none,a30,none,a135,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,246.19375,77.8658333333333, 0.043131,-0.000140, 0.030908,-0.005994, 0.012415,sell
2017-06-09,none,none,none,a30,none,a135,a60,none,none,a90,none,none,none,none,a150,none,a60,none,none,258.066666666667,78.82, 0.025209, 0.019801, 0.029784, 0.007044, 0.013854,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,269.95,79.78, 0.024603, 0.019658, 0.019448, 0.022866, 0.023954,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a150,none,a60,none,none,281.868333333333,80.7304166666667, 0.009399, 0.012148, 0.018759,-0.020163, 0.011325,buy
2017-06-12,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,293.855416666667,81.69, 0.002355,-0.045973,-0.010684,-0.047442,-0.055412,sell
2017-06-13,none,none,a120,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,305.94375,82.6420833333333,-0.010411,-0.037877,-0.013677,-0.037639,-0.086097,sell
2017-06-14,none,none,a120,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,a60,none,none,318.18875,83.6,-0.033623,-0.048323,-0.030831,-0.064097,-0.097338,sell
2017-06-15,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,a60,none,none,330.645833333333,84.5529166666667,-0.018069,-0.035350, 0.006828,-0.016715,-0.050984,sell
2017-06-16,none,none,none,none,none,a150,a150,a120,a90,a0,a60,none,none,none,none,none,none,none,none,343.379583333333,85.51, 0.041574, 0.086840, 0.126589, 0.073981, 0.127216,buy
2017-06-17,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,a150,none,none,none,266.457083333333,86.4625, 0.138257, 0.119792, 0.160963, 0.055710, 0.158254,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,9.93666666666667,87.42, 0.003100,-0.056839,-0.022487,-0.076303,-0.050440,sell
2017-06-19,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,a60,none,23.8575,88.37125, 0.051622, 0.010917, 0.038001,-0.071750, 0.017162,buy
2017-06-20,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a150,none,a60,none,38.22375,89.33, 0.005349,-0.051857,-0.018331,-0.070715,-0.052132,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,a60,none,52.9875,90.28, 0.001161,-0.047552,-0.006001,-0.075525,-0.044599,sell
2017-06-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,68.0495833333334,91.2383333333333,-0.020325,-0.029918,-0.013314,-0.030298,-0.029265,sell
2017-06-23,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,83.2645833333333,92.19,-0.018746,-0.020474,-0.028163,-0.016515,-0.037056,sell
2017-06-24,a120,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,a120,98.4579166666667,93.14625,-0.034570,-0.036996,-0.044520,-0.035435,-0.047637,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,113.457083333333,94.1,-0.009817,-0.010362,-0.012584,-0.007959,-0.034584,sell
2017-06-26,a120,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,128.119166666667,95.05375,-0.069691,-0.052739,-0.056633,-0.058534,-0.083954,sell
2017-06-27,a120,none,a90,a0,a120,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,142.354166666667,96.01,-0.070762, 0.010004, 0.000870,-0.039640,-0.079068,sell
2017-06-28,a120,none,a90,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,-0.068981, 0.011742, 0.007455,-0.011754,-0.085023,sell
2017-06-29,a120,a180,none,a0,none,a180,none,a60,a60,a180,a120,none,none,none,none,none,none,none,none,169.44875,97.91625, 0.005078,-0.010517,-0.023078,-0.025320,-0.026486,sell
2017-06-30,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87, 0.010469, 0.014203,-0.006821,-0.008592,-0.015614,sell
2017-07-01,none,a180,none,none,none,a180,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,-0.008519,-0.004348,-0.014574,-0.021795,-0.022773,sell
2017-07-02,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,207.214583333333,100.777083333333, 0.062330, 0.062460, 0.079813, 0.074949, 0.066894,buy
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a135,none,none,none,219.304583333333,101.73, 0.065474, 0.062745, 0.091136, 0.076126, 0.057417,buy
2017-07-04,none,a180,none,none,a135,none,none,a120,a120,a120,a60,a90,none,a120,none,a135,none,none,none,231.262083333333,102.681666666667, 0.069109, 0.069836, 0.094775, 0.075782, 0.070869,buy
2017-07-05,none,a180,none,none,a135,none,none,none,a120,none,none,a90,none,a120,none,a135,none,none,none,243.14875,103.636666666667, 0.035100, 0.029780, 0.094566, 0.038603, 0.030560,buy
2017-07-06,none,none,none,none,a135,none,a60,a150,none,a90,none,a90,none,a120,none,a135,none,none,a135,255.014583333333,104.59,-0.043270,-0.063227,-0.056952,-0.048505,-0.047415,sell
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,a120,none,none,none,none,a135,266.903333333333,105.54125, 0.019199,-0.030256,-0.032561,-0.065455,-0.073077,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,a90,none,a120,a180,none,none,none,a135,278.845416666667,106.495416666667, 0.048465, 0.017460, 0.017740,-0.059700,-0.061923,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a60,a0,none,none,none,a180,none,none,none,a135,290.873333333333,107.45,-0.000651,-0.030085,-0.032035,-0.018922,-0.041216,sell
2017-07-10,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,-0.023742,-0.019868,-0.021714, 0.015834,-0.021706,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a180,none,a45,none,none,315.286666666667,109.355,-0.006498,-0.004730, 0.001334, 0.021051,-0.019293,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a45,none,none,327.729583333333,110.31, 0.014050, 0.028621, 0.026091, 0.049548, 0.026247,buy
2017-07-13,none,none,a60,none,a150,none,a150,none,a150,a0,a60,none,none,none,none,none,a45,none,none,340.375833333333,111.26,-0.045818,-0.091381,-0.081558,-0.082267,-0.096788,sell
2017-07-14,none,none,a60,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,-0.052570,-0.079041,-0.082063,-0.077850,-0.075250,sell
2017-07-15,a135,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,none,6.4325,113.17, 0.025155,-0.047112,-0.067384,-0.031742,-0.044548,sell
2017-07-16,a135,none,a60,none,none,a150,a180,a90,a120,none,a90,none,none,none,none,a120,a45,a90,none,19.9216666666667,114.121666666667, 0.065284, 0.043306, 0.006734, 0.050036, 0.037797,buy
2017-07-17,a135,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,a45,a90,none,33.755,115.078333333333, 0.055491, 0.049049, 0.032195, 0.046987, 0.037354,buy
2017-07-18,a135,none,none,none,none,a150,a150,none,a90,a60,a120,none,none,none,none,a120,a45,a90,none,47.9354166666667,116.03, 0.047575, 0.039644, 0.047209, 0.062497, 0.061202,buy
2017-07-19,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a120,a45,a90,a150,62.4333333333333,116.98625, 0.009692, 0.010506, 0.061935, 0.011734, 0.053679,buy
2017-07-20,a135,none,none,none,none,none,a120,none,a60,a90,a150,none,a0,a135,none,a120,none,none,a150,77.1829166666667,117.94, 0.035142, 0.034762, 0.044430, 0.021291, 0.040373,buy
2017-07-21,a135,none,none,none,none,none,none,none,a60,none,none,none,a0,a135,none,none,none,none,a150,92.0808333333333,118.895833333333, 0.037277, 0.036757, 0.039085, 0.023903, 0.032008,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,a0,a135,none,none,none,none,a150,106.996666666667,119.85, 0.004651, 0.005987, 0.003920,-0.005493,-0.014141,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a135,none,none,none,none,none,121.79125,120.806666666667,-0.022174,-0.026956,-0.037031,-0.016190,-0.046987,sell
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,none,a0,none,none,none,none,none,none,136.34,121.76,-0.008305,-0.009390,-0.021330, 0.011643,-0.011277,sell
2017-07-25,none,none,a45,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,150.54375,122.719166666667, 0.011671, 0.019922, 0.003971,-0.012170,-0.006121,sell
2017-07-26,none,none,a45,none,none,a135,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,164.347083333333,123.67,-0.047303,-0.051788,-0.043696,-0.058409,-0.059298,sell
2017-07-27,none,none,a45,none,none,a135,none,a60,none,none,none,none,a0,none,none,none,none,none,none,177.729166666667,124.63,-0.042655,-0.031680,-0.023511,-0.053256,-0.046585,sell
2017-07-28,none,none,a45,none,none,a135,a0,a60,none,a150,a90,none,a0,none,none,none,none,none,none,190.712916666667,125.582916666667,-0.069031,-0.057777,-0.033952,-0.074402,-0.073051,sell
2017-07-29,none,none,a45,a30,none,a135,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,203.338333333333,126.54,-0.045292,-0.053782,-0.010232,-0.052298,-0.048269,sell
2017-07-30,none,none,none,a30,none,a135,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,215.669583333333,127.499166666667, 0.028402, 0.004452, 0.024616, 0.001524, 0.031266,sell
2017-07-31,none,none,none,a30,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,227.777916666667,128.45, 0.026276, 0.026099, 0.024571, 0.026970, 0.026663,buy
2017-08-01,none,none,none,a30,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,239.737916666667,129.41,-0.030892,-0.033576,-0.027038,-0.033492,-0.028447,sell
2017-08-02,none,none,none,a30,none,none,a60,a120,a90,a90,none,none,a0,none,none,none,none,none,none,251.622083333333,130.36875,-0.034201,-0.030005,-0.026085,-0.035937,-0.032860,sell
2017-08-03,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,263.497916666667,131.32, 0.008142, 0.001435, 0.009271, 0.012642,-0.025353,sell
2017-08-04,none,none,none,a30,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,none,275.42625,132.28, 0.013528, 0.002760, 0.014749, 0.018775,-0.000604,buy
2017-08-05,none,none,none,a30,none,none,a90,a150,none,a60,a0,none,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.008308, 0.015064, 0.018593, 0.018133,-0.014228,buy
2017-08-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,134.195833333333, 0.019184,-0.007648, 0.013665, 0.013598,-0.022143,buy
2017-08-07,a150,none,none,a30,none,none,a120,a180,a150,none,none,none,none,a150,a150,none,none,none,none,311.96125,135.15, 0.033334, 0.021087, 0.030090, 0.034222, 0.029460,buy
2017-08-08,a150,none,none,a30,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,324.497083333333,136.11, 0.008420, 0.028263, 0.028290, 0.013367, 0.028778,buy
2017-08-09,a150,none,none,a30,none,none,none,a150,a180,a0,none,a60,none,none,a150,none,none,none,none,337.2425,137.07, 0.011510, 0.027879, 0.030589, 0.010017, 0.024146,buy
2017-08-10,a150,none,none,a30,none,none,a150,a150,none,a0,a60,a60,none,none,a150,none,a30,a120,none,350.209166666667,138.03,-0.001881, 0.009234, 0.013512, 0.002599, 0.012965,buy
2017-08-11,a150,none,none,none,a180,none,none,none,a150,none,none,a60,none,none,a150,none,a30,a120,none,93.4045833333334,138.99,-0.009933,-0.001828,-0.003617, 0.000029,-0.013381,sell
2017-08-12,a150,none,none,none,a180,none,a180,a120,a150,none,a90,a60,none,none,none,none,a30,a120,none,16.8316666666667,139.95,-0.021303,-0.022141,-0.026254,-0.020745,-0.033273,sell
2017-08-13,a150,a150,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,a180,30.4908333333333,140.91,-0.037009,-0.037188,-0.026247,-0.045124,-0.035197,sell
2017-08-14,none,a150,none,none,a180,none,a150,a90,a120,a60,a120,none,none,none,none,none,a30,none,a180,44.3729166666667,141.87,-0.014862,-0.014862,-0.002107,-0.050546,-0.002528,sell
2017-08-15,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,58.4683333333333,142.83,-0.015107,-0.013721, 0.011035,-0.029477, 0.014547,sell
2017-08-16,none,a150,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,a90,a30,none,a180,72.7441666666667,143.79, 0.019167, 0.029989, 0.033079, 0.008767, 0.057095,buy
2017-08-17,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a30,none,a180,87.1591666666667,144.75, 0.006112, 0.016594, 0.025824, 0.000699, 0.041163,buy
2017-08-18,none,a150,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,101.64875,145.71,-0.004951, 0.034866, 0.006915, 0.032920, 0.042938,buy
2017-08-19,none,a150,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a90,none,none,none,116.137083333333,146.674583333333, 0.012778, 0.048008, 0.012975, 0.018531, 0.062156,buy
2017-08-20,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,130.5375,147.64, 0.040210, 0.036725, 0.039033, 0.047969, 0.038142,buy
2017-08-21,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,none,144.763333333333,148.6, 0.043589, 0.037696, 0.052309, 0.064467, 0.043589,buy
2017-08-22,none,none,a45,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,158.73875,149.564166666667, 0.039760,-0.028136,-0.025962,-0.026788,-0.022106,sell
2017-08-23,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a135,none,172.405416666667,150.53, 0.040839, 0.061180,-0.003381, 0.013626, 0.066126,buy
2017-08-24,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a135,none,185.729166666667,151.49125, 0.039758, 0.031844,-0.008939, 0.007120, 0.028564,buy
2017-08-25,none,none,a45,none,none,none,a0,a60,none,a150,a90,none,none,none,a135,none,none,a135,none,198.705833333333,152.46, 0.007890, 0.024421,-0.002160,-0.023862, 0.010160,sell
2017-08-26,none,none,a45,none,none,a135,none,a60,a60,none,none,none,none,none,a135,none,none,a135,none,211.352916666667,153.42125, 0.004425, 0.016835, 0.020355,-0.008089, 0.003675,buy
2017-08-27,none,none,none,none,none,a135,none,none,none,a120,a60,a45,none,none,a135,none,none,none,none,223.71375,154.39, 0.094502, 0.088644, 0.101480, 0.111763, 0.118384,buy
2017-08-28,none,none,none,none,none,a135,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,235.842916666667,155.354166666667, 0.040017, 0.057208, 0.052842, 0.037723, 0.088953,buy
2017-08-29,none,none,none,none,none,a135,none,none,a90,a90,none,a45,none,none,none,none,none,none,none,247.815416666667,156.32, 0.026241, 0.033714, 0.044158, 0.052006, 0.063964,buy
2017-08-30,none,none,none,none,none,a135,a60,a120,none,a90,none,a45,none,none,none,none,none,none,none,259.702916666667,157.288333333333, 0.038848, 0.032645, 0.040977, 0.065339, 0.062565,buy
2017-08-31,none,none,none,none,none,a135,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,271.586666666667,158.254166666667, 0.077389, 0.046990, 0.076058, 0.103413, 0.093606,buy
2017-09-01,none,none,none,a0,none,none,none,none,none,a60,a0,a45,none,none,none,none,none,none,none,283.536666666667,159.220416666667, 0.096564, 0.095899, 0.100653, 0.112917, 0.114258,buy
2017-09-02,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,-0.046938,-0.047665,-0.048891,-0.038319,-0.042095,sell
