Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,a135,a30,none,a90,a150,a30,a30,none,a120,none,a60,a60,a180,a180,none,a60,a45,a120,none,a0,-0.004921, 0.002841,-0.001980, 0.013466, 0.0108514,buy
2017-06-06,a135,a30,none,a90,none,a30,a30,none,none,a120,none,none,none,none,none,a60,a45,a120,none,a0, 0.002472,-0.002118, 0.000075,-0.003807,-0.0030240,sell
2017-06-07,a135,a30,none,a90,none,a30,a30,none,a150,none,a90,none,a150,a150,none,a60,a45,a120,none,a0,-0.021412,-0.008666, 0.010756,-0.018321,-0.0088805,sell
2017-06-08,none,a30,none,none,none,none,a30,a60,a150,a90,a90,none,none,a150,none,a60,a45,none,none,none, 0.003328,-0.002569, 0.008066, 0.002765, 0.0077168,buy
2017-06-09,none,a30,none,none,none,none,a30,a60,none,a90,none,a0,none,none,none,a60,none,none,none,none, 0.026391, 0.000653, 0.021935, 0.029557, 0.0269957,buy
2017-06-10,none,a30,none,none,none,none,a30,none,a180,none,a120,a0,a120,a120,none,a60,none,none,none,none, 0.001404, 0.018592, 0.002390, 0.010724,-0.0008064,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a60,none,none,none,a120,none,a60,none,none,none,none, 0.012902, 0.011975, 0.028856, 0.012940,-0.0036154,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,-0.012303,-0.000049,-0.011517, 0.002903,-0.0110890,sell
2017-06-13,a120,none,a90,none,none,a45,none,a120,a150,none,a150,none,a90,a90,none,a60,none,none,a135,none, 0.030565, 0.023077, 0.030074, 0.031230, 0.0127954,buy
2017-06-14,a120,none,a90,none,none,a45,none,a120,none,none,a180,a60,none,none,none,a60,none,none,a135,none, 0.011486, 0.012146, 0.006771, 0.009749, 0.0065841,buy
2017-06-15,a120,none,a90,none,none,none,none,none,a120,none,a180,a60,a60,a60,none,a60,none,none,a135,none, 0.000729, 0.004382, 0.004382,-0.007077,-0.0035919,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a0,none,none,none,a60,a150,a60,none,none,a135,none,-0.019450, 0.000306, 0.002571,-0.008392, 0.0012367,sell
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,a150,a60,a60,none,a135,none,-0.000176,-0.027243,-0.003250,-0.012915,-0.0067116,sell
2017-06-18,none,none,none,a60,a180,none,none,a180,a90,none,none,none,none,none,a150,a60,a60,none,a135,none,-0.013831,-0.014249, 0.001639,-0.025298,-0.0268668,sell
2017-06-19,none,none,none,a60,a180,a60,a45,a180,none,none,a120,a120,a0,none,a150,none,a60,none,none,none,-0.038050,-0.030305, 0.006020,-0.023980,-0.0116256,sell
2017-06-20,none,none,none,a60,a180,a60,a45,a150,a60,a60,none,none,a0,a0,a150,none,a60,none,none,none,-0.046232,-0.018361, 0.011841,-0.019961,-0.0360483,sell
2017-06-21,none,none,none,a60,none,a60,a45,a150,none,a60,a90,a150,none,a0,a150,none,a60,none,none,none,-0.057355,-0.057445, 0.000023,-0.046940,-0.0499330,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,a150,none,a60,none,none,none,-0.051270,-0.036576, 0.025339,-0.031048,-0.0347871,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,a90,a60,a180,a60,none,none,none,a60,none,none,none, 0.009365, 0.005687, 0.010963, 0.001488, 0.0076270,buy
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.040547, 0.003646, 0.038361, 0.024709, 0.0271284,buy
2017-06-25,none,none,none,a45,none,none,none,a90,a0,a120,none,a150,a90,a60,none,none,none,none,none,none,-0.017378,-0.015450,-0.015355,-0.021374,-0.0175508,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.006737,-0.007319, 0.010901, 0.009386, 0.0167037,buy
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,a150,a0,a120,a120,a90,none,none,none,none,a150,none,-0.007599,-0.019002,-0.014775,-0.007987,-0.0034617,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,a150,none,-0.007304,-0.014187,-0.009530,-0.003407,-0.0094952,sell
2017-06-29,a90,a0,a120,none,none,none,none,none,a60,a180,none,a90,a150,a120,none,none,none,a90,a150,none,-0.010502,-0.015270,-0.004060,-0.005549,-0.0053136,sell
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,a150,a30, 0.008137, 0.009150, 0.002158,-0.002844, 0.0094030,buy
2017-07-01,none,a0,none,none,a150,none,none,a0,a90,a150,none,a60,none,none,a135,none,none,a90,a150,a30, 0.006601,-0.008952, 0.006230, 0.007867, 0.0050640,buy
2017-07-02,none,none,none,a30,a150,none,none,none,none,none,a60,a60,a180,a150,a135,none,none,a90,none,a30,-0.010376,-0.010706, 0.000620,-0.008226,-0.0098274,sell
2017-07-03,none,none,none,a30,a150,a90,a60,none,none,a120,none,none,none,none,a135,none,none,a90,none,a30, 0.025045,-0.013349, 0.022305,-0.012523, 0.0237209,buy
2017-07-04,none,none,a135,a30,none,a90,a60,none,a120,a120,a90,none,a150,a180,a135,none,none,a90,none,a30, 0.015434, 0.024148, 0.014560, 0.029085, 0.0304789,buy
2017-07-05,none,none,a135,a30,none,a90,a60,none,none,none,a90,none,a150,a180,a135,none,none,none,none,a30,-0.029288,-0.021860,-0.028234,-0.021166,-0.0104074,sell
2017-07-06,none,none,a135,none,none,a90,a60,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,a30, 0.012483,-0.018420, 0.012767,-0.005087, 0.0112215,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a150,none,a120,a0,a120,a150,a135,none,none,none,none,none, 0.022931, 0.023768, 0.019253, 0.018475, 0.0222887,buy
2017-07-08,none,none,none,none,a135,none,a60,a90,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.025428, 0.004054, 0.025568,-0.016412, 0.0247735,buy
2017-07-09,none,none,none,none,a135,none,a60,a90,a180,a60,a150,none,a90,none,none,a45,none,none,none,none, 0.012917, 0.000673, 0.012526,-0.006436, 0.0327158,buy
2017-07-10,none,none,none,none,a135,none,a60,none,a180,none,a150,none,a90,a120,none,a45,none,none,none,none, 0.012236,-0.010276, 0.013067,-0.012572, 0.0276700,buy
2017-07-11,none,none,none,none,a135,none,a60,a120,none,none,none,a60,none,a120,none,a45,none,none,none,none, 0.020692,-0.015033, 0.022049,-0.021179, 0.0222695,buy
2017-07-12,a60,none,a150,none,a135,none,a60,none,a150,none,a180,a60,a60,none,none,a45,none,none,none,none,-0.006128,-0.003925,-0.007869,-0.005180, 0.0018714,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,none,none,none,a90,none,a45,none,none,none,none, 0.003301,-0.009319, 0.002790, 0.007372, 0.0090911,buy
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,a0,a150,a90,none,none,none,a45,none,none,none,a45, 0.001286,-0.003114, 0.006195, 0.004621, 0.0063130,buy
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a120,a45,a90,none,none,a45,-0.016328, 0.019183,-0.030322,-0.023687, 0.0184628,buy
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,none,a120,a120,a0,a60,a120,a45,a90,none,none,a45,-0.052994, 0.020303,-0.025698, 0.014791, 0.0170150,buy
2017-07-17,none,none,none,none,a120,none,none,none,a90,none,a120,none,a0,none,a120,a45,a90,none,none,a45, 0.007308, 0.007308, 0.008018, 0.002852, 0.0060520,buy
2017-07-18,none,none,none,none,a120,none,none,a150,none,a60,a90,a150,none,none,a120,a45,a90,none,none,a45,-0.011011, 0.012607,-0.009758,-0.009651, 0.0113694,buy
2017-07-19,none,none,none,a0,a120,none,none,none,a60,none,a90,none,none,none,a120,a45,a90,none,none,a45, 0.012065, 0.012406, 0.011699, 0.005666, 0.0107434,buy
2017-07-20,none,none,none,a0,a120,none,none,a120,none,a90,a60,a180,none,a0,a120,a45,a90,none,none,none,-0.038501,-0.000405,-0.039740,-0.040174,-0.0073199,sell
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,a60,a180,a60,none,a120,a45,none,none,a180,none,-0.020869, 0.006908,-0.018670, 0.015757,-0.0100943,sell
2017-07-22,none,none,none,a0,none,a120,none,a90,none,a120,none,a150,none,none,none,none,none,none,a180,none, 0.019886,-0.010843, 0.046908, 0.027412, 0.0073822,buy
2017-07-23,none,none,none,a0,none,a120,none,none,a0,none,none,a150,a90,none,none,none,none,none,a180,none,-0.000313, 0.011659, 0.012545, 0.024995,-0.0015717,buy
2017-07-24,a45,none,none,a0,none,a120,none,a60,none,a150,a0,a120,none,a60,none,none,none,none,a180,none, 0.003078, 0.016612, 0.015106, 0.018632, 0.0021868,buy
2017-07-25,a45,none,none,a0,none,a120,none,none,none,none,a0,a120,a120,a60,none,none,none,a60,a180,none, 0.001943, 0.014000, 0.024637, 0.021333, 0.0064119,buy
2017-07-26,a45,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,a60,a180,none,-0.002285, 0.007112, 0.012338, 0.023581, 0.0132500,buy
2017-07-27,a45,a30,none,none,none,a120,none,none,a60,none,none,a90,a150,a90,none,none,none,a60,a180,a60, 0.003216, 0.018367, 0.002625, 0.021901, 0.0066604,buy
2017-07-28,a45,a30,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a60,none,a60,-0.002731,-0.010365,-0.009530,-0.009981,-0.0097884,sell
2017-07-29,a45,a30,none,none,none,none,none,a0,none,none,a60,a60,a180,a120,none,none,none,a60,none,a60,-0.004368, 0.004090, 0.000698,-0.003646,-0.0021607,sell
2017-07-30,a45,a30,none,none,none,none,none,none,a90,a120,none,none,a180,a120,none,none,none,none,none,a60,-0.028190,-0.011599,-0.046680,-0.048600,-0.0401774,sell
2017-07-31,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60, 0.024673,-0.001285, 0.013029,-0.003838, 0.0369818,buy
2017-08-01,none,a30,none,none,none,none,none,none,a120,none,a90,none,a150,a150,none,none,none,none,none,a60, 0.000402, 0.001494,-0.000892, 0.004135,-0.0024351,buy
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.000528, 0.001206, 0.008646, 0.001926, 0.0014033,buy
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,a120,a0,a120,none,none,none,none,none,none,none,-0.005103,-0.004797, 0.001337,-0.001706,-0.0047844,sell
2017-08-04,none,a30,none,none,none,none,none,none,a150,a60,none,none,a120,a180,none,none,none,none,none,none, 0.012693, 0.012095,-0.001402,-0.000194, 0.0040058,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,-0.006536,-0.004719,-0.001071, 0.003755,-0.0036057,sell
2017-08-06,none,a30,a180,none,none,none,a60,none,none,none,a150,none,a90,a150,none,none,none,a45,none,none, 0.005264, 0.000682, 0.005905,-0.003473, 0.0075291,buy
2017-08-07,none,a30,a180,none,none,a135,a60,a120,a180,none,none,none,none,a150,none,none,none,a45,none,none, 0.005531,-0.001534,-0.009759,-0.003583,-0.0063507,sell
2017-08-08,none,a30,a180,none,none,a135,a60,a120,none,none,a180,a60,a60,none,none,a30,none,a45,none,none, 0.003951, 0.004466,-0.008908, 0.003048, 0.0033966,buy
2017-08-09,none,a30,a180,none,none,a135,a60,none,a150,a0,none,none,a60,a120,none,a30,a120,a45,none,none, 0.010709, 0.002948, 0.012426, 0.005182, 0.0145316,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a150,a150,a0,a150,a90,none,none,none,a30,a120,a45,none,none, 0.008026, 0.000891, 0.003872, 0.005726, 0.0100522,buy
2017-08-11,none,a30,a180,none,none,a135,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none, 0.012499, 0.002964, 0.014338, 0.008309, 0.0147581,buy
2017-08-12,none,a30,a180,none,none,a135,a60,a180,a120,none,a120,a120,none,a90,none,a30,a120,none,none,none, 0.013790, 0.011185, 0.017541, 0.013168, 0.0165129,buy
2017-08-13,none,none,a180,none,none,a135,a60,none,none,none,a120,a120,a0,none,none,a30,a120,none,none,none, 0.010931, 0.006973, 0.017844, 0.011218, 0.0145835,buy
2017-08-14,none,none,a180,none,none,a135,none,a150,a90,a60,none,a150,none,a60,a90,a30,a120,none,none,none, 0.004775, 0.002997, 0.005088, 0.011734, 0.0132597,buy
2017-08-15,none,none,a180,none,none,a135,none,a150,none,none,a90,a150,none,none,a90,a30,none,none,none,none, 0.005533, 0.004861,-0.002344,-0.000412, 0.0009411,buy
2017-08-16,none,none,a180,none,none,a135,none,a120,a60,a90,none,a180,none,none,a90,a30,none,none,a150,none, 0.004643, 0.002798,-0.003986, 0.002491, 0.0019659,buy
2017-08-17,none,none,a180,none,none,a135,none,a120,a60,none,a60,a180,a60,none,a90,a30,none,none,a150,none, 0.008369, 0.006895, 0.003132, 0.007627, 0.0038708,buy
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a120,none,a150,none,a0,a90,a30,none,a30,a150,none, 0.002569, 0.003829, 0.003310, 0.005178,-0.0003107,buy
2017-08-19,none,none,a180,none,none,none,a45,a90,none,none,none,a150,a90,a0,a90,a30,none,a30,a150,none,-0.022613, 0.003167,-0.000833,-0.005355,-0.0135743,sell
2017-08-20,none,none,a180,none,none,none,a45,a60,a0,a150,none,none,none,none,a90,none,none,a30,a150,none, 0.013692, 0.003273, 0.008716, 0.018173, 0.0135424,buy
2017-08-21,a45,none,none,none,none,none,a45,a60,a0,none,a0,a120,a120,none,none,none,none,a30,a150,none,-0.013999,-0.003137,-0.001327,-0.009103,-0.0031632,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,a135,a30,none,a90,-0.009998,-0.013472,-0.004911,-0.001343,-0.0081430,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a90,a150,a60,none,none,a135,a30,none,a90,-0.004511,-0.007695, 0.001899, 0.003459,-0.0037452,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90,-0.003230,-0.006492, 0.000180, 0.011020,-0.0050772,sell
2017-08-25,a45,none,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,none,none,a135,none,none,a90,-0.014412,-0.012358,-0.016919,-0.014889,-0.0182133,sell
2017-08-26,a45,none,none,none,none,none,a30,none,a60,none,a60,none,a180,a90,none,none,a135,none,none,a90,-0.019739,-0.018937,-0.024680,-0.025637,-0.0255757,sell
2017-08-27,a45,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a135,none,none,a90,-0.013763,-0.016828,-0.008208,-0.006384,-0.0129102,sell
2017-08-28,none,none,none,none,none,none,a30,none,a90,none,a90,none,a150,a120,none,none,none,none,a135,none,-0.006733,-0.006418, 0.004890, 0.007450,-0.0019892,buy
2017-08-29,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,a120,none,none,none,none,a135,none,-0.023916,-0.029648,-0.030962,-0.012842,-0.0233220,sell
2017-08-30,none,a0,none,none,none,a120,none,a60,a120,a90,a120,a0,a120,none,none,none,none,none,a135,none, 0.000349,-0.005116,-0.002984,-0.001822, 0.0023102,sell
2017-08-31,none,a0,none,none,none,a120,none,none,a120,none,a120,none,a120,a150,none,none,none,none,a135,none, 0.012610, 0.008833,-0.000164, 0.007205,-0.0001229,buy
2017-09-01,none,a0,none,none,none,a120,none,a90,none,a60,none,none,none,a150,none,none,none,none,a135,none, 0.026258, 0.017156, 0.020093, 0.026942,-0.0018470,buy
2017-09-02,none,a0,none,none,none,a120,none,a90,a150,none,a150,none,a90,none,none,none,none,none,a135,none, 0.007561, 0.004079, 0.016594, 0.009379,-0.0010853,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none, 0.005640, 0.002276, 0.009303, 0.005640, 0.0035183,buy
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,none,a180,a60,a60,a180,none,none,a150,none,none,none, 0.010412, 0.010379, 0.012653, 0.011575,-0.0088149,buy
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a0,a180,none,a60,none,none,none,a150,none,none,none, 0.018245, 0.009397, 0.021070, 0.017271,-0.0078401,buy
2017-09-06,none,a0,none,none,none,a120,none,a150,none,a0,a150,a90,none,a150,none,none,a150,none,none,none,-0.000650,-0.004420, 0.005493, 0.001113,-0.0018905,buy
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,none,a150,a90,none,none,none,none,a150,none,none,none, 0.002258,-0.001509, 0.008202, 0.002606, 0.0032848,buy
2017-09-08,none,a0,none,none,none,a120,none,a180,none,none,a120,a120,none,a120,none,none,a150,none,none,none,-0.007788,-0.015542,-0.007780,-0.011298,-0.0071504,sell
2017-09-09,none,a0,none,none,none,a120,none,a180,a120,none,a120,a120,a0,none,none,none,none,none,none,none, 0.001531,-0.002482, 0.008670, 0.002069, 0.0035364,buy
2017-09-10,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,a90,none,none,none,a0,a120,none, 0.009503, 0.010346, 0.014825, 0.006217, 0.0083034,buy
2017-09-11,none,a0,none,none,none,a120,none,a150,a90,none,a90,a150,none,a90,none,none,none,a0,a120,none,-0.004194,-0.006678,-0.001082,-0.006678,-0.0039780,sell
2017-09-12,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,a0,a120,none,-0.007894,-0.012319,-0.001314,-0.012238,-0.0101841,sell
2017-09-13,none,a0,none,none,none,none,none,a120,none,none,a60,a180,a60,a60,a60,none,none,a0,a120,none, 0.004382,-0.001606, 0.002068,-0.001401,-0.0052560,buy
2017-09-14,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a0,a120,none, 0.013885, 0.002584, 0.012083, 0.003171, 0.0213329,buy
2017-09-15,none,a0,none,none,none,none,none,a90,none,a120,none,a150,a90,none,a60,none,none,a0,a120,a120, 0.009776, 0.011304, 0.009929, 0.012446, 0.0095634,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,a0,none,a120, 0.010619, 0.008602, 0.008135, 0.004518, 0.0086439,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,a150,a0,a120,a120,a0,a60,none,none,a0,none,a120, 0.003644, 0.003942, 0.004329, 0.004256, 0.0122859,buy
2017-09-18,a45,a0,a180,none,none,a135,none,a60,a0,a180,none,none,a120,a0,a60,none,none,none,none,a120,-0.005041,-0.006793,-0.020142,-0.007543,-0.0052367,sell
2017-09-19,a45,a0,a180,none,none,a135,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,a120, 0.003962, 0.001961,-0.009045,-0.000673, 0.0021984,sell
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120, 0.009949, 0.008544, 0.004032, 0.003109, 0.0060388,buy
2017-09-21,a45,a0,a180,none,none,a135,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none, 0.005248, 0.003302,-0.001647, 0.002451, 0.0022805,buy
2017-09-22,none,none,a180,none,none,a135,none,a0,none,none,a60,a60,a180,a60,none,none,none,none,none,none, 0.002190, 0.005629,-0.000921, 0.004205,-0.0023415,sell
2017-09-23,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none, 0.002047,-0.000117, 0.014391,-0.000805, 0.0044461,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.036276, 0.036471, 0.017617, 0.034772, 0.0149818,buy
2017-09-25,none,none,none,a30,a90,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,-0.001997, 0.011213, 0.009373, 0.007523, 0.0005937,buy
2017-09-26,a30,none,none,a30,a90,none,none,none,a90,a90,a120,a0,none,a90,none,none,a180,none,none,none,-0.016992,-0.004921, 0.013372, 0.007353,-0.0378237,sell
2017-09-27,a30,none,none,a30,a90,a150,none,a60,none,none,a120,a0,a120,none,a45,none,a180,none,none,a135,-0.001300, 0.009768, 0.014311, 0.022304,-0.0098077,buy
2017-09-28,a30,none,none,none,none,a150,none,none,a120,a60,none,none,none,a120,a45,none,a180,none,none,a135, 0.016829, 0.003093, 0.010158,-0.009736,-0.0061151,sell
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,none,a150,none,a90,none,a45,a0,a180,none,none,a135, 0.008543, 0.014670, 0.025245, 0.037901,-0.0082371,buy
2017-09-30,a30,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,a45,a0,a180,none,none,a135, 0.022079, 0.016192, 0.025377, 0.033538,-0.0108229,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,a180,a60,none,a150,a45,a0,a180,none,none,a135,-0.002824,-0.006330, 0.002298,-0.014366,-0.0106918,sell
2017-10-02,none,none,none,a45,none,none,none,a120,none,none,a180,a60,a60,none,a45,a0,a180,none,none,a135,-0.003181,-0.013021,-0.005171,-0.021459,-0.0140765,sell
2017-10-03,none,none,none,a45,none,none,none,none,a180,a0,none,none,none,a180,a45,a0,a180,none,none,none, 0.000630,-0.045973,-0.033094,-0.044445,-0.0520209,sell
2017-10-04,none,none,none,a45,none,none,none,a150,a180,none,a150,a90,none,a180,none,a0,none,none,none,none,-0.004481,-0.037562,-0.035278,-0.040719,-0.0435486,sell
2017-10-05,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.007915,-0.015822,-0.011641,-0.011300,-0.0224091,sell
2017-10-06,none,none,a150,none,none,none,none,a180,a150,none,a120,a120,a0,a150,none,a0,none,a30,a90,none,-0.013139,-0.025604, 0.013349, 0.008735,-0.0257961,sell
