Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,0,1,0,1,0,1,1,1,0,2,0,2,0,2,0,1,1,0,1,0,0,0,1, 0.029083,-0.003530, 0.0284123, 0.0323961, 0.0286663,buy
2017-05-31,0,0,1,0,0,1,2,0,1,0,0,0,3,0,2,0,0,1,1,1,1,0,0,0, 0.021404, 0.033146, 0.0218900, 0.0435580, 0.0184392,buy
2017-06-01,1,1,1,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,1,1,1,0,1,0,-0.018101,-0.023501, 0.0082237,-0.0183440, 0.0019887,sell
2017-06-02,0,1,2,0,0,0,2,0,1,0,1,1,2,0,3,0,0,1,1,1,1,0,0,1, 0.035358, 0.000596, 0.0177488, 0.0157575, 0.0113665,buy
2017-06-03,1,1,2,0,0,1,2,0,1,0,1,1,0,0,2,0,1,1,2,1,0,0,1,0,-0.024335,-0.019906,-0.0222079,-0.0226866,-0.0239392,sell
2017-06-04,1,1,2,0,1,1,1,0,2,0,1,1,1,0,3,0,1,1,2,1,1,0,1,0,-0.020168,-0.014802,-0.0139615,-0.0139615,-0.0217427,sell
2017-06-05,1,1,3,0,1,0,3,0,1,0,1,1,0,0,2,0,1,1,2,1,2,0,0,0, 0.039358, 0.038957, 0.0389568, 0.0182100, 0.0387500,buy
2017-06-06,1,1,3,0,2,0,3,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0, 0.018587, 0.010136, 0.0161495, 0.0159044, 0.0199462,buy
2017-06-07,1,1,3,0,1,1,4,0,1,0,0,1,2,0,1,0,1,1,2,1,2,0,0,0, 0.045253, 0.042878, 0.0466306, 0.0315617, 0.0466306,buy
2017-06-08,0,1,1,0,1,1,3,0,1,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0, 0.016890, 0.015195, 0.0422443, 0.0293290, 0.0313554,buy
2017-06-09,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,1,1,1,1,0,2,0,1,0, 0.034198, 0.031139, 0.0404411, 0.0131350, 0.0161530,buy
2017-06-10,0,1,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0, 0.045665, 0.045665, 0.0438852, 0.0094404, 0.0036010,buy
2017-06-11,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.042835,-0.038202, 0.0102401,-0.0492883, 0.0033789,sell
2017-06-12,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.022353,-0.002841,-0.0240958,-0.0108689,-0.0223529,sell
2017-06-13,1,0,1,1,2,0,2,0,1,0,2,1,0,0,1,1,1,1,1,1,1,0,2,0, 0.023310, 0.028273, 0.0304172, 0.0270392, 0.0214919,buy
2017-06-14,1,1,0,1,2,0,2,0,1,0,2,0,2,0,2,1,1,1,0,1,0,0,2,0, 0.022728, 0.015773, 0.0215819, 0.0167546, 0.0206832,buy
2017-06-15,0,1,1,0,2,0,3,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,1,0,-0.011096,-0.006507,-0.0202054,-0.0217670, 0.0017816,sell
2017-06-16,1,1,0,0,2,0,2,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,2,0, 0.006784,-0.026332, 0.0172181, 0.0067722,-0.0259647,buy
2017-06-17,1,1,0,2,1,0,1,0,1,0,1,0,2,0,3,0,1,1,1,0,0,1,1,0, 0.001995, 0.002769,-0.0013107,-0.0023732, 0.0131045,sell
2017-06-18,0,1,0,1,2,0,2,0,0,0,2,0,1,0,2,0,0,2,0,0,1,0,2,0, 0.025302, 0.030333, 0.0059816, 0.0013005, 0.0214920,buy
2017-06-19,1,1,2,1,2,0,0,0,1,0,2,1,1,0,2,0,1,2,1,1,0,1,1,0, 0.001993, 0.000714,-0.0034454, 0.0002621, 0.0059352,buy
2017-06-20,0,1,2,2,2,0,1,0,0,1,2,1,0,0,2,0,1,3,1,1,0,2,1,0, 0.016117, 0.016117,-0.0091325, 0.0119348, 0.0147193,buy
2017-06-21,1,0,2,2,3,0,0,1,1,1,2,0,2,0,1,0,1,3,2,0,0,2,2,1,-0.020338,-0.022427,-0.0251212,-0.0203880,-0.0208175,sell
2017-06-22,0,0,2,1,3,0,1,0,1,0,2,0,2,0,0,0,1,2,1,1,1,1,1,1,-0.007532,-0.011608,-0.0106053,-0.0062673,-0.0090872,sell
2017-06-23,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,3,1,0,1,2,2,1,-0.028929,-0.025799,-0.0292711,-0.0283675,-0.0538654,sell
2017-06-24,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,3,0,0,0,2,1,2,-0.009298,-0.009895,-0.0091017,-0.0091994,-0.0190625,sell
2017-06-25,1,0,1,0,1,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,1,0,2,1,-0.041217,-0.035533,-0.0340972,-0.0350772,-0.0373539,sell
2017-06-26,0,1,2,0,2,0,1,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0,1,0,-0.041161,-0.041568,-0.0062277,-0.0352710,-0.0411458,sell
2017-06-27,2,0,2,0,2,1,1,2,0,1,2,0,2,0,2,0,0,2,1,0,1,0,1,1, 0.018274, 0.023651, 0.0127037, 0.0083953, 0.0114933,buy
2017-06-28,1,0,1,0,2,1,0,2,0,1,2,0,2,0,1,0,1,1,2,0,0,0,1,0, 0.016242, 0.016819, 0.0170881,-0.0220890, 0.0184951,buy
2017-06-29,2,0,1,0,2,0,1,1,1,0,2,0,2,0,2,0,0,1,2,0,1,0,2,0,-0.008335,-0.020501,-0.0200470,-0.0040602,-0.0047594,sell
2017-06-30,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,2,0,2,0,2,1, 0.020111,-0.023557,-0.0101389,-0.0097087,-0.0086434,sell
2017-07-01,1,0,1,0,1,1,1,1,1,0,1,0,2,0,3,0,1,1,1,0,1,0,2,1,-0.009796,-0.009796,-0.0334245,-0.0313807,-0.0355487,sell
2017-07-02,3,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,2,0,1,0,2,0,-0.022493,-0.014798,-0.0228435,-0.0223183,-0.0223186,sell
2017-07-03,3,0,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,-0.004867,-0.004279,-0.0009898,-0.0049696,-0.0047290,sell
2017-07-04,3,0,4,0,2,1,1,0,1,0,2,0,1,0,1,0,1,1,3,0,2,0,2,0,-0.013336,-0.009203,-0.0145649,-0.0080569,-0.0086486,sell
2017-07-05,3,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,3,0,2,0,0,0,-0.009340, 0.001357,-0.0100015, 0.0009676,-0.0042170,sell
2017-07-06,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,1,1,1,3,0,1,0,0,0,-0.004288, 0.001890, 0.0051622, 0.0052682, 0.0011109,buy
2017-07-07,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0,1,0,-0.031402,-0.020741,-0.0252498,-0.0134360,-0.0331825,sell
2017-07-08,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,-0.025263,-0.023122,-0.0233134,-0.0220611,-0.0215351,sell
2017-07-09,0,0,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,1,1,0,2,0,1,0,-0.003824,-0.014351, 0.0071420,-0.0154003, 0.0030856,sell
2017-07-10,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0,-0.006233,-0.028539,-0.0168348,-0.0161563,-0.0067603,sell
2017-07-11,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0,0,0,-0.011824,-0.006067,-0.0120146,-0.0118242,-0.0155639,sell
2017-07-12,1,0,2,0,2,0,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0,1,0, 0.007003, 0.011094, 0.0076370, 0.0147596, 0.0157935,buy
2017-07-13,0,1,1,0,2,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.010418, 0.023593, 0.0134774, 0.0163772, 0.0165545,buy
2017-07-14,1,1,1,1,2,0,1,1,1,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,-0.036256,-0.039271,-0.0448331,-0.0166461,-0.0099591,sell
2017-07-15,1,1,1,1,3,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,1,0,2,0,-0.032824,-0.032044,-0.0005759,-0.0151729, 0.0067301,sell
2017-07-16,0,1,2,0,3,0,1,1,1,0,3,1,2,0,1,0,1,0,0,2,1,1,1,0, 0.010964,-0.017910, 0.0050341, 0.0031846,-0.0058967,sell
2017-07-17,1,1,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0,2,0,1,1,0, 0.031164, 0.050088, 0.0518646, 0.0463227, 0.0532488,buy
2017-07-18,0,2,0,1,2,0,0,1,1,0,2,0,3,0,2,0,1,0,0,1,1,0,0,0,-0.007817,-0.011477,-0.0070995, 0.0074574,-0.0084486,sell
2017-07-19,1,1,1,0,2,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,0,-0.015990,-0.030426, 0.0094325,-0.0094864, 0.0013733,sell
2017-07-20,0,0,0,0,2,0,0,2,1,0,2,0,2,0,2,0,0,1,0,1,0,1,0,0,-0.007279, 0.015179, 0.0135440, 0.0120409,-0.0116083,buy
2017-07-21,0,1,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,1,0,0,0,1,0, 0.019137,-0.005631, 0.0150791, 0.0166365,-0.0101269,buy
2017-07-22,0,0,1,0,1,0,0,0,1,1,1,0,2,0,2,0,0,0,1,0,1,0,0,1, 0.002405, 0.007745, 0.0027443,-0.0009506,-0.0073936,sell
2017-07-23,1,0,2,0,0,0,0,1,1,0,1,0,1,0,3,0,0,1,2,0,0,1,1,0, 0.013868, 0.012365, 0.0129077, 0.0097231, 0.0140361,buy
2017-07-24,0,1,2,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,-0.024022,-0.025767,-0.0255801,-0.0221143,-0.0255801,sell
2017-07-25,1,1,2,0,0,2,1,0,0,1,0,0,2,0,2,0,1,0,2,0,1,0,0,2,-0.029904,-0.029904,-0.0264803,-0.0299036,-0.0149264,sell
2017-07-26,1,0,1,0,1,1,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,0,1,-0.016258,-0.023312,-0.0266138,-0.0396929,-0.0087614,sell
2017-07-27,0,0,3,0,0,1,2,1,1,0,0,0,1,0,2,0,2,1,3,0,1,0,1,1,-0.001979,-0.002098,-0.0040251,-0.0035875,-0.0035875,sell
2017-07-28,1,0,1,0,0,2,2,0,1,1,1,0,2,0,0,0,2,0,1,0,0,0,1,1,-0.025932,-0.015861,-0.0346439,-0.0268920,-0.0248762,sell
2017-07-29,0,0,2,0,0,2,1,0,0,1,1,0,2,0,1,0,1,0,2,0,1,0,0,2,-0.009457,-0.009457,-0.0119521,-0.0094569,-0.0102768,sell
2017-07-30,1,0,3,0,0,1,2,0,1,0,2,0,1,0,0,1,2,0,2,0,2,0,1,1,-0.016515,-0.016904,-0.0195216,-0.0143442,-0.0126620,sell
2017-07-31,2,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,-0.013818, 0.008606,-0.0080453,-0.0158602,-0.0121379,sell
2017-08-01,2,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1, 0.035989, 0.012678, 0.0126776, 0.0345400, 0.0220501,buy
2017-08-02,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.012982, 0.013377, 0.0060947, 0.0196385, 0.0160259,buy
2017-08-03,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.000264,-0.004412,-0.0006531, 0.0063289, 0.0015982,buy
2017-08-04,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1, 0.001443, 0.001475,-0.0048280, 0.0019929, 0.0035875,buy
2017-08-05,2,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,2,1, 0.028902, 0.028902,-0.0042670, 0.0287724, 0.0312620,buy
2017-08-06,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,2,0,2,1, 0.021493, 0.008322,-0.0066636, 0.0043189, 0.0274512,buy
2017-08-07,2,1,0,1,1,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,2,1,-0.010872,-0.004186,-0.0067760,-0.0069336,-0.0053208,sell
2017-08-08,2,1,1,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,1, 0.037297, 0.026690,-0.0074239, 0.0465686, 0.0324957,buy
2017-08-09,2,1,1,0,1,0,3,0,1,0,2,1,0,1,0,0,0,0,2,1,2,0,2,1, 0.033583, 0.002683, 0.0144554, 0.0289462, 0.0366805,buy
2017-08-10,2,1,0,1,1,0,4,0,1,0,2,1,1,0,1,0,1,0,2,1,1,0,2,1,-0.006366,-0.021690,-0.0063663,-0.0074668,-0.0074742,sell
2017-08-11,1,1,0,1,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,2,1,-0.017719,-0.006947,-0.0061372,-0.0069473,-0.0069473,sell
2017-08-12,2,1,0,0,1,0,3,0,1,0,3,0,2,0,1,0,1,0,1,0,2,0,2,1, 0.005920,-0.016096, 0.0062148, 0.0001507, 0.0021011,buy
2017-08-13,1,1,1,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,1,1,1,0,2,1,-0.034561,-0.038946,-0.0423499,-0.0245051,-0.0353420,sell
2017-08-14,2,1,0,1,2,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,1,0,2,1, 0.010194,-0.001304, 0.0070869, 0.0017639, 0.0125156,buy
2017-08-15,0,2,1,0,3,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,1, 0.002127, 0.000888,-0.0019744,-0.0029862, 0.0023654,sell
2017-08-16,1,1,0,0,3,0,2,0,1,0,2,0,2,0,2,0,0,0,1,1,1,1,1,1, 0.009000, 0.005024, 0.0091632, 0.0187444,-0.0002499,buy
2017-08-17,0,1,1,0,2,0,2,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0,1, 0.013119, 0.013694, 0.0118514, 0.0094308, 0.0119195,buy
2017-08-18,0,1,0,0,2,0,2,1,1,0,2,0,2,0,2,0,0,1,1,0,0,1,1,0,-0.034702,-0.002016,-0.0100137,-0.0251104,-0.0283001,sell
2017-08-19,0,1,1,0,2,0,2,0,0,1,2,0,1,0,2,0,1,0,1,0,0,2,0,1, 0.016262,-0.014285, 0.0162616, 0.0143620, 0.0053523,buy
2017-08-20,1,0,1,0,2,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,-0.046278, 0.007249, 0.0055491, 0.0071670,-0.0463524,sell
2017-08-21,1,1,2,0,1,1,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,1,1,0, 0.010244, 0.004186, 0.0076393, 0.0041419, 0.0066842,buy
2017-08-22,1,1,1,0,0,2,0,0,0,1,2,0,2,0,0,0,0,1,2,0,0,2,0,1, 0.006761,-0.012402,-0.0209114,-0.0158075,-0.0153671,sell
2017-08-23,1,0,2,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,3,0,1,0,0,1,-0.006169,-0.007872, 0.0002171,-0.0061694, 0.0044619,sell
2017-08-24,0,1,2,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,2,0,1,0,0,0, 0.008823, 0.015548, 0.0307577, 0.0168392, 0.0068623,buy
2017-08-25,1,1,2,0,0,2,1,0,0,1,2,0,2,0,1,0,0,2,2,0,0,0,1,0,-0.016267, 0.005373, 0.0094373, 0.0045972, 0.0035203,buy
2017-08-26,0,1,2,0,0,1,1,0,1,0,2,0,1,0,0,1,2,1,2,0,2,0,0,2, 0.027230,-0.002432,-0.0028733,-0.0023410,-0.0061399,sell
2017-08-27,1,1,1,0,1,1,0,0,0,0,2,0,2,0,1,1,1,1,1,0,1,0,1,1, 0.013573, 0.015000, 0.0104418, 0.0167945,-0.0129713,buy
2017-08-28,1,1,1,0,1,0,1,0,1,0,0,0,2,1,2,0,1,1,1,0,2,0,1,1,-0.007343, 0.021473,-0.0244066,-0.0006099, 0.0149731,sell
2017-08-29,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,1,2,0,2,0,0,1, 0.004941,-0.000719,-0.0007194, 0.0068591, 0.0093250,buy
2017-08-30,1,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,0,3,0,1,0,1,1,-0.001991, 0.002100, 0.0078444, 0.0018310, 0.0050880,buy
2017-08-31,0,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,1, 0.005256, 0.021247, 0.0196328, 0.0221135, 0.0228657,buy
2017-09-01,1,0,1,0,1,0,1,1,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,1,-0.002159, 0.030086, 0.0343568, 0.0284649, 0.0284649,buy
2017-09-02,1,0,3,0,1,0,1,1,1,0,0,1,1,1,2,0,2,0,2,0,0,0,1,1,-0.042558,-0.021979,-0.0032177,-0.0249331,-0.0127121,sell
2017-09-03,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,1,0,1,1,-0.043475,-0.048395,-0.0644556,-0.0420514,-0.0501084,sell
2017-09-04,1,0,3,1,1,0,1,1,1,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1, 0.006813,-0.028465,-0.0288868, 0.0320325,-0.0308264,sell
2017-09-05,1,0,3,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,-0.038952,-0.038952,-0.0218595,-0.0367727,-0.0071737,sell
2017-09-06,2,0,2,0,2,0,0,1,0,0,1,1,2,0,1,0,2,0,1,1,1,0,1,0, 0.014740,-0.022482, 0.0248717,-0.0022456,-0.0086071,sell
2017-09-07,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0, 0.021316, 0.010875, 0.0198867, 0.0283346, 0.0108218,buy
2017-09-08,0,0,1,0,1,0,1,1,1,0,2,0,3,0,1,0,2,0,1,0,1,0,0,0,-0.013108,-0.019836,-0.0076574,-0.0107961,-0.0308347,sell
2017-09-09,1,0,2,0,1,0,1,1,1,0,0,1,2,0,2,0,2,0,1,1,0,0,1,0,-0.015349,-0.025976,-0.0222521,-0.0222521,-0.0272309,sell
2017-09-10,0,0,1,1,0,0,1,1,0,0,1,0,3,0,2,0,3,0,1,0,1,0,1,0,-0.021797,-0.027749,-0.0255404,-0.0294432,-0.0255404,sell
2017-09-11,1,0,1,0,1,0,1,1,1,0,0,0,4,0,2,0,2,0,2,0,1,0,1,0,-0.010354,-0.023457,-0.0133456,-0.0261229,-0.0228859,sell
2017-09-12,0,1,0,0,2,0,1,1,1,0,1,0,3,0,1,0,1,0,0,1,0,0,0,0,-0.014631,-0.014631,-0.0224020,-0.0024224,-0.0298812,sell
2017-09-13,1,0,1,0,2,0,0,1,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,-0.002193,-0.021363,-0.0147088,-0.0108821,-0.0264619,sell
2017-09-14,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,-0.034191,-0.028036,-0.0380095,-0.0396337,-0.0347277,sell
2017-09-15,1,1,2,0,2,0,0,2,0,1,2,0,2,0,2,0,2,0,2,0,1,0,1,0,-0.013674,-0.014530, 0.0073950,-0.0236664, 0.0137831,sell
2017-09-16,1,1,3,0,1,1,1,1,1,0,2,0,0,0,1,0,1,1,2,0,0,0,1,1, 0.028945, 0.034748, 0.0312233, 0.0346969, 0.0271363,buy
2017-09-17,2,0,3,0,2,1,0,1,0,0,2,0,1,0,1,0,2,0,2,0,0,1,1,1,-0.010676,-0.026541,-0.0109975,-0.0196455,-0.0087690,sell
2017-09-18,2,2,2,0,2,2,0,2,0,1,2,0,1,0,0,0,2,0,4,0,0,1,2,0, 0.036320, 0.041296, 0.0292974, 0.0307467, 0.0368253,buy
2017-09-19,1,2,2,0,1,2,0,2,0,1,2,0,2,0,1,0,1,1,3,0,0,0,1,0, 0.040752, 0.043547, 0.0390096, 0.0320253, 0.0387894,buy
2017-09-20,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,3,0,1,0,1,1,-0.021578,-0.023994,-0.0296517,-0.0217819,-0.0239917,sell
2017-09-21,1,1,0,0,0,1,1,1,1,0,2,0,3,0,1,0,1,0,1,0,0,1,1,0, 0.022476, 0.000989,-0.0070806,-0.0108895,-0.0158400,sell
2017-09-22,1,1,1,0,0,1,0,1,0,1,2,0,2,0,1,0,1,0,2,0,1,0,2,0,-0.002410, 0.007222,-0.0043738,-0.0004069,-0.0039397,sell
2017-09-23,0,1,1,0,0,0,1,0,0,1,1,0,3,0,1,1,0,1,0,0,1,0,2,1, 0.010529, 0.039199, 0.0421529, 0.0306552, 0.0225291,buy
2017-09-24,1,0,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,0,1,1, 0.017328, 0.023811, 0.0182922, 0.0046501, 0.0161866,buy
2017-09-25,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,2,0, 0.028004, 0.048461, 0.0295614, 0.0289474, 0.0486591,buy
2017-09-26,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.024762, 0.018427, 0.0219500, 0.0319867, 0.0228541,buy
2017-09-27,1,0,2,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,3,0,0,0,1,0, 0.034867, 0.023923, 0.0025880, 0.0297257, 0.0318919,buy
2017-09-28,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0, 0.030193, 0.020003, 0.0205099, 0.0304345, 0.0302338,buy
2017-09-29,1,0,2,0,2,1,1,1,1,0,1,1,0,1,1,0,0,0,3,0,1,0,0,0,-0.050432,-0.050432,-0.0372760,-0.0504322,-0.0061910,sell
2017-09-30,2,0,2,1,2,1,1,1,1,0,2,1,0,0,0,1,1,0,3,0,1,0,1,0,-0.024262,-0.025824,-0.0054207,-0.0258243,-0.0122552,sell
2017-10-01,1,0,0,1,0,1,1,1,1,0,2,0,2,0,1,1,2,0,1,0,1,0,1,1,-0.018730, 0.013930,-0.0126894,-0.0058151,-0.0153899,sell
2017-10-02,2,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,2,1,-0.015888,-0.010172,-0.0102669,-0.0005048,-0.0123377,sell
2017-10-03,3,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,1,1,0,1,1,-0.022846,-0.021618,-0.0173999,-0.0216181,-0.0216181,sell
2017-10-04,2,1,0,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1, 0.001653, 0.019090,-0.0018422,-0.0011055,-0.0000657,buy
2017-10-05,1,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,-0.004877,-0.010437,-0.0007769,-0.0061970,-0.0024664,sell
2017-10-06,0,1,1,0,1,0,1,1,0,0,1,1,2,0,2,0,1,1,0,1,1,0,0,1,-0.013196,-0.027787, 0.0222944, 0.0021261,-0.0012872,buy
2017-10-07,1,1,1,1,1,0,1,1,1,0,2,0,1,0,2,0,1,1,0,1,1,0,1,1,-0.016918,-0.014798,-0.0148004,-0.0205923,-0.0164502,sell
2017-10-08,0,1,2,0,1,0,1,1,2,0,2,0,2,0,2,0,2,1,1,0,1,0,1,0,-0.017889,-0.010313,-0.0044572,-0.0102809,-0.0369700,sell
2017-10-09,1,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,1,2,1,0,0,1,0,-0.001256,-0.021500,-0.0026832,-0.0091013,-0.0211782,sell
2017-10-10,0,1,2,0,2,0,1,1,1,0,1,0,2,0,2,0,1,1,2,1,1,0,1,0,-0.001998,-0.006973,-0.0061683,-0.0036674,-0.0194118,sell
2017-10-11,1,0,2,0,1,0,1,1,0,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,-0.003724,-0.003902,-0.0039917,-0.0124331,-0.0039015,sell
2017-10-12,0,0,3,0,1,0,2,1,1,0,2,0,1,0,2,0,1,1,2,0,1,0,1,0,-0.002693, 0.005925,-0.0026935, 0.0063360, 0.0026891,buy
2017-10-13,0,1,4,0,2,0,2,1,0,0,3,0,0,0,2,0,0,1,3,0,1,0,0,0,-0.003695, 0.007445, 0.0017081,-0.0021184,-0.0006827,buy
2017-10-14,0,1,4,0,1,0,2,1,0,0,2,0,1,0,3,0,1,1,2,0,0,1,1,0,-0.006204, 0.011425, 0.0029201, 0.0099430, 0.0051788,buy
2017-10-15,1,0,2,0,2,1,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,0,1, 0.005186,-0.005198,-0.0107876,-0.0046742, 0.0062645,sell
2017-10-16,1,1,1,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.011616, 0.009929, 0.0028618, 0.0075407, 0.0103802,buy
2017-10-17,0,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,-0.008039,-0.007967,-0.0137730,-0.0170312,-0.0076665,sell
2017-10-18,2,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.003121,-0.016592,-0.0032166,-0.0008415,-0.0073939,sell
2017-10-19,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.013642,-0.017093,-0.0176006,-0.0158052,-0.0136422,sell
2017-10-20,3,0,1,0,0,2,1,1,0,1,2,0,0,0,0,2,0,1,1,0,2,0,0,0,-0.013343,-0.008883,-0.0133433,-0.0195889,-0.0103972,sell
2017-10-21,3,0,3,0,0,1,0,1,0,0,2,0,1,0,1,2,0,0,1,0,1,1,1,0,-0.006653,-0.005864,-0.0097436,-0.0153885,-0.0175840,sell
2017-10-22,2,0,2,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.003964,-0.013483,-0.0013064, 0.0015948, 0.0106734,buy
2017-10-23,3,0,1,0,0,1,0,0,1,0,3,0,1,0,0,1,0,1,1,0,2,0,1,0,-0.003267,-0.005930,-0.0079867,-0.0023989,-0.0031341,sell
2017-10-24,3,0,2,0,0,1,1,0,0,1,2,0,1,0,0,2,1,1,1,0,1,0,1,0,-0.009258, 0.004930, 0.0049334,-0.0072405, 0.0060971,buy
2017-10-25,2,0,1,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003714,-0.007171,-0.0060703,-0.0225569, 0.0034151,sell
2017-10-26,1,0,1,0,0,0,0,1,1,0,3,0,2,1,1,0,0,0,0,0,2,0,1,0, 0.007846,-0.019874,-0.0238497, 0.0018913, 0.0089644,sell
2017-10-27,0,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1, 0.006137, 0.022262, 0.0344292, 0.0323961, 0.0205011,buy
