Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007207, 0.005220,-0.002511,-0.0034966,-0.010747,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.053796,-0.049476,-0.056486,-0.0648512,-0.050834,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021852, 0.023281, 0.021479, 0.0232807,-0.016729,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024968, 0.019771, 0.028248, 0.0197715, 0.033058,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.064394, 0.022922, 0.038462, 0.0085005, 0.023165,buy
2017-05-08,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062681,-0.057366,-0.054458,-0.0484730,-0.063487,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062681,-0.062681,-0.061216,-0.0607966,-0.068564,sell
2017-05-10,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048385,-0.045143,-0.041363,-0.0426167,-0.063713,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.065449,-0.059540,-0.055519,-0.0585424,-0.070622,sell
2017-05-12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.057086,-0.058350,-0.055978,-0.0533617,-0.063035,sell
2017-05-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059852,-0.059852,-0.050673,-0.0549686,-0.056183,sell
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053764,-0.054191,-0.038560,-0.0404280,-0.045687,sell
2017-05-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.021844,-0.025567,-0.018507,-0.0374277,-0.023539,sell
2017-05-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009475,-0.008321,-0.005098,-0.0068542,-0.019122,sell
2017-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.057543,-0.000829,-0.021012,-0.0506111,-0.053126,sell
2017-05-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.047170, 0.005840,-0.019672,-0.0454025,-0.050321,sell
2017-05-19,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.046018, 0.006033,-0.016711,-0.0441428,-0.047770,sell
2017-05-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.050491,-0.000413, 0.002394,-0.0551360,-0.056246,sell
2017-05-21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.048146, 0.001536,-0.000708,-0.0554003,-0.055212,sell
2017-05-22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052746, 0.026299, 0.031304, 0.0445043, 0.047694,buy
2017-05-23,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006215, 0.026745, 0.048567, 0.0283757,-0.015347,buy
2017-05-24,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041953,-0.020160,-0.018396,-0.0408671,-0.035508,sell
2017-05-25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023987, 0.012930, 0.031318,-0.0211674, 0.028046,buy
2017-05-26,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013060, 0.025996, 0.018364,-0.0179553, 0.022750,buy
2017-05-27,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019163, 0.034894, 0.027444, 0.0294246, 0.028534,buy
2017-05-28,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026550,-0.009684,-0.005671,-0.0210095,-0.005671,sell
2017-05-29,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047821, 0.004610, 0.004610,-0.0395492, 0.004610,buy
2017-05-30,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.017627, 0.053228,-0.015266,-0.0152737,-0.002755,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.021258,-0.006823,-0.021258,-0.0218379,-0.019084,sell
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.032329, 0.040212, 0.016149, 0.0026709, 0.025216,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.027658, 0.054490, 0.008800, 0.0339992, 0.033763,buy
2017-06-03,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.006604,-0.009503,-0.035877, 0.0026204, 0.005753,sell
2017-06-04,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001982,-0.002476, 0.000513,-0.0173360, 0.000781,sell
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.014682,-0.010959, 0.002155,-0.0204390,-0.008009,sell
2017-06-06,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041187, 0.011778, 0.047376, 0.0307843, 0.036779,buy
2017-06-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056521, 0.044007, 0.042310, 0.0586144, 0.059076,buy
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048801,-0.032488,-0.049548,-0.0485196,-0.017159,sell
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.077064, 0.001611, 0.010178,-0.0118159,-0.003453,sell
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.058064, 0.017493, 0.029628, 0.0174925, 0.020948,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043853,-0.002448,-0.017050, 0.0606682, 0.007506,buy
2017-06-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056200,-0.056751,-0.055804,-0.0548277,-0.066686,sell
2017-06-13,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.001887, 0.001720,-0.045520,-0.0289204,-0.027505,sell
2017-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.047094,-0.045365,-0.079510,-0.0663081,-0.046305,sell
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002647,-0.012404,-0.013936,-0.0225322,-0.012616,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.022261, 0.009313, 0.013472, 0.0242917, 0.003944,buy
2017-06-17,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.020473, 0.017418,-0.014726, 0.0173931,-0.019746,buy
2017-06-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.021591, 0.028807, 0.012271, 0.0291011, 0.011426,buy
2017-06-19,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000531,-0.001683, 0.001077, 0.0049851,-0.016693,sell
2017-06-20,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004016, 0.013502, 0.003496,-0.0090720,-0.003358,buy
2017-06-21,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013410, 0.011251, 0.007295, 0.0027083,-0.001402,buy
2017-06-22,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.123336,-0.123281,-0.117987,-0.1221235,-0.108183,sell
2017-06-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.069351,-0.056280,-0.062498,-0.0652078,-0.057635,sell
2017-06-24,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.087184, 0.066951, 0.067462, 0.0871842, 0.087184,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077207, 0.022063, 0.022299, 0.0651159,-0.041199,buy
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005589,-0.053748,-0.050030,-0.0291997,-0.051457,sell
2017-06-27,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018709, 0.016416, 0.029599, 0.0148325, 0.021242,buy
2017-06-28,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.030622,-0.001701, 0.009780,-0.0008765,-0.002414,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027755, 0.020985, 0.052650, 0.0114770, 0.017841,buy
2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022734, 0.029903, 0.051419,-0.0067236, 0.031878,buy
2017-07-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015049,-0.011032,-0.010038,-0.0108356,-0.011032,sell
2017-07-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018354, 0.002283, 0.002283, 0.0176775, 0.027846,buy
2017-07-03,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002100, 0.012862, 0.008728, 0.0216567, 0.025233,buy
2017-07-04,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.051705,-0.018274,-0.007645,-0.0098830,-0.011368,sell
2017-07-05,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.037639, 0.013571, 0.020615, 0.0137600, 0.026201,buy
2017-07-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.059042, 0.010108, 0.018735, 0.0099367, 0.011334,buy
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055326,-0.052974,-0.053098,-0.0455472,-0.008271,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071559,-0.071592,-0.072361,-0.0628674,-0.042369,sell
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005130,-0.043594,-0.040815,-0.0436983,-0.048348,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015302, 0.003864, 0.024598,-0.0037831, 0.006547,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007212, 0.005182, 0.017940, 0.0145097, 0.018131,buy
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.039355, 0.033199, 0.033196, 0.0334580, 0.059903,buy
2017-07-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034603, 0.030519, 0.028397, 0.0262340, 0.052321,buy
2017-07-14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022801,-0.022695,-0.022888,-0.0226950,-0.028746,sell
2017-07-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015600, 0.031615, 0.031561, 0.0100711, 0.057327,buy
2017-07-16,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029592, 0.038284, 0.003005,-0.0720611,-0.068509,sell
2017-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024108, 0.028029,-0.017081, 0.0007270,-0.014040,sell
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024445,-0.015981,-0.045138,-0.0414633,-0.066086,sell
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003179,-0.004761,-0.006075,-0.0019518,-0.054692,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011254,-0.011117,-0.013024,-0.0148991,-0.053848,sell
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054806,-0.054157,-0.042857,-0.0477816,-0.059575,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047033, 0.001466, 0.000977,-0.0547294,-0.057214,sell
2017-07-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.057489,-0.026908,-0.026498,-0.0587507,-0.050476,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059184, 0.001389,-0.002045,-0.0599342,-0.061330,sell
2017-07-25,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054047,-0.045991,-0.048622,-0.0554160,-0.055325,sell
2017-07-26,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054935,-0.044037,-0.047502,-0.0571000,-0.055686,sell
2017-07-27,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040031,-0.032302,-0.037382,-0.0411264,-0.022437,sell
2017-07-28,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008953,-0.006877,-0.017640,-0.0096960, 0.037033,sell
2017-07-29,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010756, 0.018663, 0.011222, 0.0123141, 0.022484,buy
2017-07-30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032925, 0.006602,-0.030881,-0.0481719,-0.046010,sell
2017-07-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028843, 0.025919,-0.028788,-0.0054348,-0.004181,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030843,-0.008432,-0.041262,-0.0308425, 0.068864,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012165,-0.000741, 0.054840, 0.0230373, 0.048191,buy
2017-08-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013004, 0.043402, 0.027468, 0.0300758,-0.043858,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028800,-0.054254, 0.013058,-0.0476048,-0.025831,sell
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035407,-0.011137,-0.032915,-0.0276957,-0.006225,sell
2017-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039255, 0.051072, 0.048799, 0.0489663, 0.055249,buy
2017-08-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003297,-0.066222, 0.002834,-0.0048041, 0.006744,buy
2017-08-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080487, 0.036360, 0.084283, 0.0838264, 0.092089,buy
2017-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073631, 0.019131, 0.063383, 0.0732014, 0.085524,buy
2017-08-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009951,-0.015123,-0.005116,-0.0015607, 0.040814,sell
2017-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.047572, 0.001362, 0.035671, 0.0405395, 0.046477,buy
2017-08-12,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.063877, 0.029168, 0.037040, 0.0477869, 0.073688,buy
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015635,-0.016002,-0.018740,-0.0323315,-0.019451,sell
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046385,-0.035907,-0.038031,-0.0442000,-0.035035,sell
2017-08-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.083733,-0.083125,-0.083236,-0.0960019,-0.100270,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.099615,-0.081237,-0.087232,-0.0817315,-0.081279,sell
2017-08-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.101855,-0.039960, 0.109158, 0.0221243, 0.041575,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.080684,-0.015250, 0.091961,-0.0019737, 0.066874,buy
2017-08-19,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044790,-0.048712,-0.040792,-0.0480489, 0.011186,sell
2017-08-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011767, 0.010766,-0.013912,-0.0250071,-0.035283,sell
2017-08-21,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054855, 0.046340, 0.072194, 0.0480611, 0.070025,buy
2017-08-22,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002465,-0.002465, 0.022537,-0.0910835,-0.084188,sell
2017-08-23,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023404, 0.003949, 0.046995, 0.0334134,-0.003630,buy
2017-08-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049135,-0.023862,-0.036084,-0.0425279, 0.003403,sell
2017-08-25,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.102668, 0.070362, 0.063612, 0.0400630, 0.090367,buy
2017-08-26,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062411,-0.002552,-0.001672, 0.0808145, 0.083945,buy
2017-08-27,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101004,-0.120917,-0.007578,-0.1037064,-0.104037,sell
2017-08-28,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001518,-0.108766, 0.042312,-0.0090278,-0.022351,sell
2017-08-29,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.089912,-0.013038, 0.019231, 0.0324231, 0.064293,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021472,-0.027768,-0.077010, 0.0306639,-0.039618,sell
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.032133,-0.020427,-0.056479,-0.0186744,-0.032955,sell
2017-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001454, 0.006061,-0.070977, 0.0160514, 0.003447,buy
2017-09-02,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019995,-0.010684,-0.017674, 0.0145379, 0.025336,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043699, 0.064065, 0.063890, 0.0765258, 0.063961,buy
