Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,-0.033073,-0.004551,-0.055688, 0.044576, 0.007174,buy
2017-05-08,none,a45,none,none,a0,a0,a180,none,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,-0.023462,-0.084798,-0.063503,-0.048497,-0.058477,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333, 0.094832, 0.074310, 0.028478, 0.023314, 0.083329,buy
2017-05-10,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.065375, 0.057105, 0.070560, 0.034589, 0.068016,buy
2017-05-11,a90,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.026764, 0.006515, 0.019298, 0.013075, 0.024990,buy
2017-05-12,a90,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.023303, 0.010694, 0.021504, 0.006430, 0.030088,buy
2017-05-13,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,-0.013323, 0.001398,-0.006538,-0.006179, 0.001769,sell
2017-05-14,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.013708, 0.015701,-0.029830,-0.020307,-0.020719,sell
2017-05-15,none,none,none,a45,none,a90,none,a60,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.008254, 0.032119,-0.000523,-0.006127,-0.012232,sell
2017-05-16,none,none,none,a45,none,none,a90,none,a90,none,none,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.036965,-0.007676,-0.017146,-0.043360,-0.063121,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625, 0.041626, 0.029410, 0.034463, 0.032284, 0.034485,buy
2017-05-18,none,none,none,none,none,none,none,none,a60,a135,none,a30,a180,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,-0.013578, 0.028696, 0.043579, 0.027882, 0.050186,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a135,none,none,a180,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,-0.008867, 0.031701, 0.035340, 0.039947, 0.067068,buy
2017-05-20,none,none,none,none,none,a150,none,a0,none,a135,none,none,a180,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,-0.002745, 0.020335, 0.038266, 0.022414, 0.066982,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.059622, 0.039980, 0.064085, 0.076691, 0.122959,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.018763, 0.018515, 0.006215, 0.020883, 0.016128,buy
2017-05-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.018497,-0.022952, 0.002424, 0.036680, 0.056927,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,-0.041381,-0.063270,-0.018820,-0.041473,-0.013485,sell
2017-05-26,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,-0.077706,-0.085425,-0.082522,-0.064591,-0.073382,sell
2017-05-27,none,none,a150,a60,none,none,none,none,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125, 0.053096, 0.025499, 0.062229, 0.051792, 0.009986,buy
2017-05-28,none,none,a150,a60,none,a90,a60,a120,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.015449, 0.009287, 0.061505, 0.049893, 0.016038,buy
2017-05-29,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667, 0.011444,-0.010974,-0.009245, 0.010559, 0.007440,buy
2017-05-30,none,a60,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.007345, 0.012163,-0.010338, 0.024684,-0.002321,sell
2017-05-31,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,-0.026068,-0.033656,-0.030186,-0.029320,-0.020336,sell
2017-06-01,none,a60,none,none,none,none,none,a180,none,none,none,a45,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.021383,-0.029127,-0.034067,-0.023483,-0.020833,sell
2017-06-02,none,none,none,none,none,none,a120,none,a150,a120,none,a45,none,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333, 0.030352, 0.076454, 0.065741, 0.020151, 0.063989,buy
2017-06-03,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775, 0.016838, 0.065747, 0.074605, 0.058489, 0.072718,buy
2017-06-04,none,none,none,none,a30,a0,none,a150,none,a120,a90,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333, 0.437330, 0.436313, 0.449732, 0.431800, 0.416861,buy
2017-06-05,none,none,a135,none,a30,none,a150,none,a180,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.274358, 0.194160, 0.221561, 0.230751, 0.219787,buy
2017-06-06,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,-0.037423,-0.077945,-0.060521,-0.010100,-0.056178,sell
2017-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,-0.072404,-0.087304,-0.088785,-0.073043,-0.021400,sell
2017-06-08,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,-0.118034,-0.118177,-0.110247,-0.084191,-0.067819,sell
2017-06-09,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333, 0.005230, 0.008447,-0.009395, 0.005654, 0.004551,sell
2017-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,-0.011073,-0.059715,-0.036143,-0.071746,-0.062399,sell
2017-06-11,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,-0.046942,-0.023981,-0.056198,-0.019641,-0.043696,sell
2017-06-12,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667, 0.104226, 0.124121, 0.129359, 0.136313,-0.045906,buy
2017-06-13,none,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.002851,-0.018567,-0.075660, 0.005769,-0.010184,buy
2017-06-14,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,-0.043140,-0.044512,-0.089857,-0.023131,-0.047575,sell
2017-06-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667, 0.219601, 0.216811, 0.024654, 0.171323, 0.181569,buy
2017-06-16,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975, 0.134596, 0.089302, 0.107786, 0.150865, 0.147082,buy
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.055756,-0.079626,-0.056726,-0.034760,-0.007432,sell
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,-0.037824,-0.042907, 0.015292,-0.012198, 0.010629,sell
2017-06-19,none,none,none,none,a60,none,a60,none,a0,none,none,a60,a150,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.019673,-0.044044,-0.064991,-0.039462,-0.040718,sell
2017-06-20,none,none,none,none,a60,a150,none,a60,none,none,none,none,a150,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.037470, 0.017399,-0.036678, 0.001080,-0.002129,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.005137,-0.012300,-0.016444,-0.014173,-0.009018,sell
2017-06-22,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,-0.063409,-0.070444,-0.085615,-0.041346,-0.058720,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333, 0.186133, 0.183564, 0.073221, 0.197346, 0.183425,buy
2017-06-24,a120,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.072314,-0.099631,-0.039679,-0.104171,-0.073315,sell
2017-06-25,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.072723,-0.102441,-0.045458,-0.104409,-0.093691,sell
2017-06-26,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.086172,-0.114569,-0.048873,-0.114207,-0.091154,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,-0.087094, 0.044156, 0.030216,-0.064893,-0.052939,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,-0.004659, 0.051787, 0.053470, 0.038337, 0.051006,buy
2017-06-29,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,-0.015822,-0.008976,-0.023085,-0.024461,-0.004650,sell
2017-06-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,-0.031376,-0.030144,-0.015780,-0.016417, 0.039814,sell
2017-07-01,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,-0.030925, 0.007782,-0.008230, 0.003038, 0.002800,sell
2017-07-02,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625, 0.028998,-0.007026,-0.027697,-0.022382, 0.066048,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625, 0.021713, 0.053522, 0.057012, 0.057482, 0.049893,buy
2017-07-04,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667, 0.032359, 0.053303, 0.062080, 0.068115, 0.057274,buy
2017-07-05,none,none,none,a135,a90,none,a120,none,a150,a90,a120,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,-0.010776,-0.045977, 0.005719,-0.037699,-0.018652,sell
2017-07-06,none,none,none,a135,none,a60,none,a90,none,a90,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,-0.074608,-0.058383,-0.042052,-0.087658,-0.020346,sell
2017-07-07,none,none,none,none,none,none,a150,none,a120,a90,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,-0.047634,-0.068868,-0.021947,-0.096031,-0.023777,sell
2017-07-08,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,-0.063036,-0.024870,-0.061170,-0.035690,-0.052453,sell
2017-07-09,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,-0.041362,-0.010055,-0.056295,-0.013259,-0.017296,sell
2017-07-10,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,-0.120444,-0.124988,-0.117303,-0.063218,-0.083007,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,-0.124282,-0.109023,-0.110562,-0.092964,-0.079232,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667, 0.190564, 0.204535, 0.042909, 0.199700, 0.190877,buy
2017-07-13,none,none,none,a150,none,a150,a150,a0,none,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,-0.003945,-0.045732,-0.003539, 0.030277,-0.017614,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,-0.110550,-0.054220,-0.107270,-0.088604,-0.092167,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,-0.094467,-0.089373,-0.083381,-0.095222,-0.098334,sell
2017-07-16,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,a90,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,-0.067458,-0.049200,-0.046372,-0.066260,-0.084389,sell
2017-07-17,a135,a90,none,none,none,none,none,none,a0,none,none,none,a120,a90,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667, 0.065408, 0.085649, 0.094960, 0.070591, 0.034256,buy
2017-07-18,a135,a90,none,none,none,a150,a90,a60,none,none,none,none,a120,a90,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667, 0.069300, 0.086966, 0.116520, 0.094707, 0.079049,buy
2017-07-19,a135,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333, 0.000901, 0.122057, 0.114837, 0.013466, 0.096153,buy
2017-07-20,a135,none,none,none,none,a120,a60,a90,none,none,a135,a90,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667, 0.165250, 0.120847, 0.149368, 0.124561, 0.174752,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725, 0.143067, 0.095022, 0.119241, 0.143836, 0.150399,buy
2017-07-22,none,none,none,none,none,a90,none,a120,none,none,a135,a90,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125, 0.159730, 0.040502, 0.143215, 0.137337, 0.148816,buy
2017-07-23,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,-0.060793,-0.113769,-0.134864,-0.090471,-0.081938,sell
2017-07-24,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125, 0.078233,-0.055173,-0.109889, 0.065676, 0.072907,buy
2017-07-25,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,-0.072364,-0.119326,-0.141533,-0.106274,-0.068432,sell
2017-07-26,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,-0.064784,-0.090666,-0.091431,-0.027073,-0.046703,sell
2017-07-27,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667, 0.044757,-0.026149, 0.008935, 0.060029, 0.013081,sell
