Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,none,none,none,a90,none,a150,none,a120,none,a90,none,a60,a45,none,a45,185.931666666667,73.08,-0.030509,-0.0251210,-0.0162993,-0.009469,-0.025987,sell
2017-06-04,none,none,none,none,a150,a150,a90,a120,none,a90,none,a60,a45,none,a45,198.235416666667,74.04,-0.013302,-0.0230065, 0.0076730,-0.005784,-0.025604,sell
2017-06-05,none,none,none,a120,a150,none,none,none,none,a90,none,a60,a45,none,a45,210.36375,74.9970833333334, 0.018388, 0.0106899, 0.0163534, 0.025802,-0.000667,buy
2017-06-06,none,none,none,none,none,a120,a60,a150,none,a90,a150,a60,a45,none,a45,222.372083333333,75.95,-0.035978,-0.0255962,-0.0271273,-0.002182,-0.008977,sell
2017-06-07,none,a135,none,a150,a180,none,a60,a150,none,a90,a150,a60,a45,none,a45,234.304583333333,76.91,-0.018003, 0.0274754, 0.0121547, 0.014269, 0.027100,buy
2017-06-08,none,a135,none,a150,a180,a90,none,none,none,none,a150,a60,a45,none,a45,246.19375,77.8658333333333,-0.051538,-0.0082609,-0.0113692,-0.027101,-0.015548,sell
2017-06-09,none,a135,none,none,none,a90,none,a180,none,none,a150,a60,none,none,a45,258.066666666667,78.82, 0.002069, 0.0294554, 0.0271099, 0.038064, 0.024177,buy
2017-06-10,none,a135,none,a180,a150,none,none,none,none,none,a150,a60,none,none,a45,269.95,79.78,-0.001843, 0.0277352, 0.0186173, 0.018107, 0.008499,buy
2017-06-11,none,none,none,a180,a150,a60,a0,none,none,none,a150,a60,none,none,a45,281.868333333333,80.7304166666667, 0.035223, 0.0549191, 0.0452727, 0.025437, 0.051641,buy
2017-06-12,a90,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,a45,293.855416666667,81.69, 0.067370, 0.0683178, 0.0650662, 0.066870, 0.049697,buy
2017-06-13,a90,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,a45,305.94375,82.6420833333333,-0.013600, 0.0194650,-0.0236098,-0.002037, 0.023037,sell
2017-06-14,a90,a150,none,none,a120,none,none,a120,none,none,none,a60,none,none,a45,318.18875,83.6, 0.041599,-0.0062834, 0.0003058, 0.003788,-0.018885,buy
2017-06-15,a90,a150,none,a120,none,none,none,a120,none,none,none,a60,none,none,a45,330.645833333333,84.5529166666667, 0.016820, 0.0048932, 0.0278678, 0.038740, 0.021684,buy
2017-06-16,none,a150,none,a120,a90,a0,a60,none,none,none,none,a60,none,none,a45,343.379583333333,85.51,-0.035057,-0.0183479, 0.0013126,-0.018054,-0.008422,sell
2017-06-17,none,a150,none,none,a90,none,a60,a90,none,none,none,a60,a60,none,a45,266.457083333333,86.4625,-0.061088,-0.0391766,-0.0207011,-0.018401,-0.014352,sell
2017-06-18,none,none,a0,a90,none,none,a90,none,none,none,none,a60,a60,none,a45,9.93666666666667,87.42, 0.041136, 0.0429103, 0.0374395, 0.033804, 0.028008,buy
2017-06-19,none,none,a0,none,a60,none,a90,a60,none,none,none,none,a60,none,a45,23.8575,88.37125, 0.021849, 0.0297343, 0.0453895, 0.032713, 0.006251,buy
2017-06-20,none,none,a0,a60,none,a60,none,a60,none,none,none,none,a60,none,a45,38.22375,89.33, 0.033930, 0.0511264, 0.0515235, 0.069659, 0.050927,buy
2017-06-21,none,none,a0,none,none,a60,a120,none,none,none,none,none,a60,a120,a45,52.9875,90.28, 0.082858, 0.0852827, 0.1185740, 0.131674, 0.064249,buy
2017-06-22,none,none,a0,none,none,a90,none,none,none,none,none,none,a60,a120,a45,68.0495833333334,91.2383333333333, 0.027951, 0.0306005, 0.0572902, 0.075144,-0.051842,buy
2017-06-23,none,none,a0,none,none,a90,a150,a0,none,none,none,none,a60,a120,a45,83.2645833333333,92.19,-0.008809,-0.0055202, 0.0150339, 0.014670,-0.024291,sell
2017-06-24,none,none,a0,a0,a0,a120,a180,a0,none,none,none,none,none,a120,a45,98.4579166666667,93.14625, 0.026869, 0.0243434, 0.0811086, 0.062051, 0.050003,buy
2017-06-25,none,none,none,a0,none,a120,a180,none,none,none,none,none,none,a120,a45,113.457083333333,94.1, 0.019564, 0.0191632, 0.0664046, 0.056502, 0.046772,buy
2017-06-26,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a45,128.119166666667,95.05375, 0.034370, 0.0217328, 0.1016748, 0.070113, 0.011499,buy
2017-06-27,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,a45,142.354166666667,96.01, 0.000873, 0.0156576, 0.0580090, 0.029819, 0.011837,buy
2017-06-28,a120,a180,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667,-0.014012,-0.0061772,-0.0159321,-0.029153, 0.007517,sell
2017-06-29,a120,a180,none,a60,a60,a180,a120,none,none,none,none,none,none,none,a45,169.44875,97.91625, 0.004877, 0.0214842,-0.0015029,-0.002584, 0.011683,buy
2017-06-30,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,a45,182.36,98.87,-0.006033,-0.0040189,-0.0261056,-0.016570,-0.003587,sell
2017-07-01,none,a180,none,a90,a90,a150,a90,a90,none,none,none,none,none,none,a45,194.922916666667,99.8216666666666,-0.034986, 0.0047343,-0.0374910,-0.043187,-0.036065,sell
2017-07-02,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a45,207.214583333333,100.777083333333,-0.022480,-0.0152496, 0.0190226,-0.008213,-0.000514,sell
2017-07-03,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,a45,219.304583333333,101.73, 0.026079, 0.0041636, 0.0421135,-0.011752, 0.031689,buy
2017-07-04,a135,none,none,a120,a120,a120,a60,none,none,a120,none,none,none,none,a45,231.262083333333,102.681666666667,-0.027110,-0.0140287, 0.0412331,-0.026936, 0.009851,sell
2017-07-05,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,a135,a45,243.14875,103.636666666667,-0.016583,-0.0471321, 0.0252377,-0.024612,-0.024053,sell
2017-07-06,a135,none,none,a150,none,a90,none,a150,none,a120,a180,none,none,a135,a45,255.014583333333,104.59,-0.050583,-0.0462130, 0.0033751,-0.051887,-0.044350,sell
2017-07-07,a135,none,none,a150,a150,none,none,none,none,a120,a180,none,none,a135,a45,266.903333333333,105.54125,-0.041192,-0.0508478, 0.0047533,-0.048397,-0.039816,sell
2017-07-08,none,none,none,none,a150,a60,a0,a180,none,a120,a180,none,none,a135,a45,278.845416666667,106.495416666667, 0.014639,-0.0144036, 0.0151547,-0.009409, 0.026659,buy
2017-07-09,none,none,none,a180,none,a60,a0,a180,none,a120,a180,a45,none,a135,a45,290.873333333333,107.45, 0.027239, 0.0026271, 0.0138376, 0.005590, 0.030982,buy
2017-07-10,none,none,none,a180,a180,none,none,none,none,none,a180,a45,none,a135,a45,303.012916666667,108.400416666667,-0.022007,-0.0049057,-0.0176255,-0.049583,-0.007684,sell
2017-07-11,none,none,none,none,a180,none,none,a150,none,none,a180,a45,none,none,a45,315.286666666667,109.355,-0.009407,-0.0097159, 0.0136778,-0.052745,-0.003277,sell
2017-07-12,a150,none,none,a150,none,none,none,a150,none,none,a180,a45,none,none,a45,327.729583333333,110.31,-0.039222,-0.0492509,-0.0229313,-0.053091,-0.052220,sell
2017-07-13,a150,none,none,none,a150,a0,a60,none,none,none,a180,a45,none,none,none,340.375833333333,111.26,-0.040902,-0.0713102,-0.0019490,-0.066961,-0.065563,sell
2017-07-14,a150,a150,none,a120,none,a0,a60,a120,a0,none,a180,a45,none,none,none,353.263333333333,112.215416666667,-0.028879,-0.0008152, 0.0115129,-0.003438,-0.028504,sell
2017-07-15,a150,a150,none,none,none,none,none,none,a0,none,none,a45,a90,none,none,6.4325,113.17,-0.012745,-0.0247733,-0.0077772,-0.019448,-0.022044,sell
2017-07-16,a150,a150,none,a90,a120,none,a90,a90,a0,none,none,a45,a90,none,none,19.9216666666667,114.121666666667,-0.029334,-0.0479685,-0.0315207,-0.053280,-0.026728,sell
2017-07-17,none,a150,none,a90,none,none,none,a90,a0,none,none,a45,a90,none,none,33.755,115.078333333333,-0.041028,-0.0386745, 0.0007339, 0.009294, 0.030281,buy
2017-07-18,none,a150,none,none,a90,a60,a120,a60,a0,a135,none,a45,a90,a150,none,47.9354166666667,116.03, 0.002101, 0.0301491, 0.0529551, 0.027710, 0.037257,buy
2017-07-19,none,none,none,a60,none,none,none,a60,a0,a135,none,a45,a90,a150,none,62.4333333333333,116.98625,-0.016740,-0.0143028, 0.0436045,-0.022901, 0.044026,sell
2017-07-20,none,none,none,none,a60,a90,a150,none,a0,a135,none,a45,a90,a150,none,77.1829166666667,117.94,-0.012089, 0.0032274, 0.0632208,-0.018140, 0.023232,buy
2017-07-21,none,none,none,none,a60,none,none,none,a0,a135,none,a45,none,a150,none,92.0808333333333,118.895833333333,-0.000707, 0.0270052, 0.0723934, 0.005616, 0.059575,buy
2017-07-22,none,none,none,none,none,a120,a180,none,a0,a135,none,none,none,a150,none,106.996666666667,119.85, 0.057607, 0.0586318, 0.0572855, 0.051770, 0.067898,buy
2017-07-23,none,none,none,a0,none,none,none,a0,a0,a135,none,none,none,a150,none,121.79125,120.806666666667,-0.000151, 0.0216305, 0.0316533, 0.007058, 0.038950,buy
2017-07-24,none,none,none,none,none,a150,a150,none,a0,a135,none,none,none,none,none,136.34,121.76, 0.056013, 0.0165618, 0.0099349, 0.039083, 0.071172,buy
2017-07-25,none,a135,none,none,a0,none,none,none,a0,none,none,none,none,none,none,150.54375,122.719166666667, 0.035744, 0.0302539, 0.0410761, 0.041690, 0.042549,buy
2017-07-26,none,a135,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,164.347083333333,123.67, 0.046602, 0.0429973, 0.0502132, 0.033935, 0.048486,buy
2017-07-27,none,a135,a30,a60,none,none,none,a60,a0,none,none,none,none,none,none,177.729166666667,124.63, 0.082712, 0.0740399, 0.0579383, 0.056707, 0.051259,buy
2017-07-28,none,a135,a30,a60,none,a150,a90,a60,a0,none,none,none,none,none,none,190.712916666667,125.582916666667, 0.022172, 0.0505638, 0.0378290, 0.042263, 0.035505,buy
2017-07-29,none,a135,a30,none,none,none,a90,none,a0,none,none,none,none,none,none,203.338333333333,126.54, 0.032272, 0.0581388, 0.0446786, 0.034720, 0.040640,buy
2017-07-30,none,a135,a30,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,215.669583333333,127.499166666667,-0.004767, 0.0352615, 0.0305126, 0.021214, 0.043601,buy
2017-07-31,none,a135,a30,none,none,a120,a60,none,a0,none,none,none,none,none,none,227.777916666667,128.45,-0.015452, 0.0316450, 0.0145656, 0.027383, 0.020001,buy
2017-08-01,none,none,a30,a120,a90,none,none,none,a0,none,none,none,none,none,none,239.737916666667,129.41, 0.059267, 0.0973163, 0.0712208, 0.068858, 0.064201,buy
2017-08-02,none,none,none,a120,a90,a90,none,a120,a0,a150,none,none,none,none,none,251.622083333333,130.36875, 0.008787, 0.0312404, 0.0364058, 0.029602,-0.042750,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,263.497916666667,131.32,-0.014584,-0.0084280,-0.0163879, 0.007462,-0.040836,sell
2017-08-04,none,none,none,a150,a120,a60,none,a150,a0,a150,none,none,none,none,none,275.42625,132.28,-0.031128,-0.0273908,-0.0355998,-0.023705,-0.049826,sell
2017-08-05,none,none,none,a150,a120,a60,a0,a150,a0,a150,none,none,none,none,none,287.452083333333,133.24,-0.036007,-0.0339760,-0.0396596,-0.022209,-0.044284,sell
2017-08-06,a180,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,none,299.620416666667,134.195833333333,-0.013677,-0.0041217,-0.0177259,-0.004214,-0.045008,sell
2017-08-07,a180,none,none,a180,a150,none,none,a180,a0,a150,a150,none,none,none,none,311.96125,135.15,-0.025036,-0.0106769,-0.0303553,-0.010741,-0.018211,sell
2017-08-08,a180,none,none,none,none,none,none,a180,a0,a150,a150,a30,none,none,none,324.497083333333,136.11,-0.010265,-0.0079734,-0.0101302,-0.006342,-0.015440,sell
2017-08-09,a180,none,none,a150,a180,a0,none,none,none,none,a150,a30,a120,none,none,337.2425,137.07, 0.148396, 0.2075280,-0.0096774, 0.130101, 0.220263,buy
2017-08-10,a180,none,none,a150,a180,a0,a60,a150,none,none,a150,a30,a120,none,none,350.209166666667,138.03, 0.097427, 0.1065746, 0.0435076, 0.084531, 0.106084,buy
2017-08-11,a180,none,none,none,a150,none,none,none,none,none,a150,a30,a120,none,none,93.4045833333334,138.99,-0.019182, 0.0229257,-0.0093000, 0.023578,-0.027729,sell
2017-08-12,a180,none,none,a120,a150,none,a90,a120,none,none,a150,a30,a120,a180,none,16.8316666666667,139.95,-0.025517, 0.0027061, 0.0030651, 0.009557,-0.017678,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,30.4908333333333,140.91,-0.022921, 0.0040804,-0.0007726, 0.007516,-0.021938,sell
2017-08-14,a180,none,none,a90,a120,a60,a120,a90,none,none,none,a30,a120,a180,none,44.3729166666667,141.87,-0.029471,-0.0215292,-0.0146008,-0.012425,-0.024753,sell
2017-08-15,a180,none,none,none,none,none,none,a90,none,none,none,a30,none,a180,none,58.4683333333333,142.83,-0.042618,-0.0441329,-0.0214012, 0.022547,-0.024519,sell
2017-08-16,a180,none,none,a60,a90,a90,a150,none,none,none,none,a30,none,a180,none,72.7441666666667,143.79,-0.008680,-0.0255800,-0.0146434, 0.009132, 0.019695,sell
2017-08-17,a180,none,none,a60,none,none,a150,a60,none,none,none,a30,none,a180,none,87.1591666666667,144.75,-0.031865,-0.0417079,-0.0380642,-0.001873,-0.047728,sell
2017-08-18,a180,none,none,none,a60,a120,a180,none,none,none,none,a30,none,a180,none,101.64875,145.71,-0.016286,-0.0221754,-0.0154320, 0.022626,-0.008595,sell
2017-08-19,a180,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,116.137083333333,146.674583333333, 0.004683, 0.0276802, 0.0160810, 0.036188, 0.013250,buy
2017-08-20,a180,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,130.5375,147.64, 0.033897, 0.0606146, 0.0577972, 0.033266, 0.058511,buy
2017-08-21,none,none,none,a0,none,none,a150,a0,none,none,none,none,none,none,none,144.763333333333,148.6, 0.025215, 0.0411974, 0.0318948, 0.043626, 0.042966,buy
2017-08-22,none,none,none,none,a0,a180,a120,a0,none,none,a135,none,a135,none,none,158.73875,149.564166666667, 0.073433, 0.0898503, 0.0612352, 0.064690, 0.067359,buy
2017-08-23,none,none,none,none,none,a180,a120,none,none,none,a135,none,a135,none,none,172.405416666667,150.53, 0.077798, 0.0839322, 0.0623002, 0.068973, 0.063927,buy
2017-08-24,none,none,a0,none,none,a150,none,none,none,none,a135,none,a135,none,none,185.729166666667,151.49125,-0.017329,-0.0019979,-0.0083890, 0.032040, 0.004778,buy
2017-08-25,none,a135,a0,a60,none,a150,a90,none,none,none,a135,none,a135,none,none,198.705833333333,152.46, 0.015135, 0.0305790, 0.0230385, 0.023105, 0.015186,buy
2017-08-26,none,a135,a0,a60,a60,none,none,a60,none,none,a135,none,a135,none,a30,211.352916666667,153.42125, 0.036778, 0.0504878, 0.0533041, 0.065981, 0.059724,buy
2017-08-27,none,a135,a0,none,none,a120,a60,none,none,none,a135,none,a135,none,a30,223.71375,154.39, 0.024566, 0.0311462, 0.0347040, 0.033744, 0.045903,buy
2017-08-28,none,a135,a0,a90,a90,none,a60,none,none,none,a135,none,none,none,a30,235.842916666667,155.354166666667, 0.030972, 0.0451263, 0.0393557, 0.046960, 0.049610,buy
2017-08-29,none,a135,a0,none,a90,a90,none,a90,none,none,none,none,none,none,a30,247.815416666667,156.32, 0.029819, 0.0333909, 0.0318223, 0.016440, 0.035450,buy
2017-08-30,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,259.702916666667,157.288333333333, 0.010559, 0.0257145, 0.0181399,-0.027099, 0.024025,buy
2017-08-31,none,a135,none,a120,a120,none,none,a120,none,none,none,none,none,none,a30,271.586666666667,158.254166666667,-0.008176, 0.0045170, 0.0187984, 0.018929, 0.015800,buy
2017-09-01,none,a135,none,none,none,a60,a0,a120,none,a180,none,none,none,none,a30,283.536666666667,159.220416666667, 0.040063, 0.0318534, 0.0316932, 0.031673, 0.029108,buy
2017-09-02,none,a135,none,a150,a150,none,a0,none,none,a180,none,none,none,none,a30,295.629166666667,160.19, 0.013453, 0.0339907, 0.0255889, 0.017432, 0.034361,buy
2017-09-03,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,a30,307.917083333333,161.157916666667,-0.036890,-0.0117181,-0.0188540,-0.029770,-0.033785,sell
2017-09-04,none,none,none,a180,a180,none,none,a150,none,a180,none,none,a150,none,a30,320.449583333333,162.12625,-0.000665, 0.0074230, 0.0080048,-0.000308, 0.014316,buy
2017-09-05,none,none,none,a180,a180,a0,none,none,none,a180,none,none,a150,none,a30,333.255,163.095, 0.007188, 0.0112991, 0.0172899, 0.006782, 0.005423,buy
2017-09-06,none,none,none,none,none,a0,a60,a180,none,a180,a120,none,a150,a150,a30,346.3475,164.064583333333,-0.024248,-0.0184411,-0.0215791,-0.018432,-0.044638,sell
2017-09-07,none,none,none,a150,a150,none,none,none,none,a180,a120,none,a150,a150,a30,194.71625,165.034583333333,-0.023484,-0.0281390,-0.0276208,-0.033017,-0.047269,sell
2017-09-08,none,a135,none,none,none,none,a90,a150,none,a180,a120,none,a150,a150,a30,13.3391666666667,166.005, 0.022756,-0.0010134, 0.0140102, 0.000874, 0.012530,buy
2017-09-09,none,a135,none,a120,a120,none,none,none,none,a180,a120,none,none,a150,a30,27.1745833333333,166.975833333333, 0.022159, 0.0224280, 0.0128761, 0.012214, 0.004841,buy
2017-09-10,none,a135,none,a120,none,a60,a120,a120,none,none,a120,none,none,a150,a30,41.17375,167.947083333333,-0.004324,-0.0055680,-0.0298354,-0.010025,-0.006354,sell
2017-09-11,none,a135,none,a90,a90,none,a120,a120,none,none,a120,none,none,a150,a30,55.2866666666667,168.919583333333, 0.007985, 0.0071477,-0.0262164, 0.008458,-0.003029,buy
2017-09-12,none,a135,none,a90,a90,a90,a150,none,none,none,a120,none,none,none,a30,69.46625,169.892916666667, 0.028416, 0.0295028, 0.0154635, 0.024732, 0.024258,buy
2017-09-13,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,83.6670833333333,170.865833333333, 0.051392, 0.0339160, 0.0549056, 0.049244, 0.049886,buy
2017-09-14,none,a135,none,a60,a60,a120,a180,none,none,none,none,none,none,none,a30,97.8529166666667,171.839583333333, 0.044817, 0.0262009, 0.0316637,-0.008184, 0.031486,buy
2017-09-15,none,a135,none,none,none,a120,a180,a60,none,none,none,none,none,none,a30,111.990416666667,172.814583333333, 0.039196, 0.0164149, 0.0365957,-0.001273, 0.045482,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,126.047916666667,173.789583333333, 0.038504, 0.0541230, 0.0512166, 0.049123, 0.033141,buy
2017-09-17,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,139.990416666667,174.765, 0.029623, 0.0385708, 0.0417192, 0.008452, 0.040635,buy
2017-09-18,a180,none,none,a0,a0,a180,none,none,none,none,none,none,none,none,a30,153.785,175.742083333333,-0.021566,-0.0049239, 0.0233307,-0.028835,-0.014640,sell
2017-09-19,a180,none,none,a0,a0,a180,a120,a0,none,none,none,none,none,a135,a30,167.386666666667,176.718333333333, 0.000361,-0.0016214, 0.0323184, 0.003839, 0.008281,buy
2017-09-20,a180,none,none,none,none,none,none,a0,none,none,none,none,none,a135,a30,180.761666666667,177.695416666667, 0.040489, 0.0237871, 0.0426652, 0.061927, 0.047242,buy
2017-09-21,a180,a120,none,none,none,a150,a90,none,none,none,none,none,none,a135,a30,193.88375,178.674166666667,-0.017100, 0.0106913,-0.0185743,-0.024129,-0.010422,sell
2017-09-22,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,206.7325,179.652083333333,-0.026603, 0.0012879,-0.0198549,-0.006787,-0.004339,sell
2017-09-23,none,a120,none,a60,none,a120,a60,none,none,none,none,none,none,a135,none,219.31,180.63125, 0.034271, 0.0182453,-0.0192897,-0.003612, 0.038244,sell
2017-09-24,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,231.63625,181.610833333333, 0.010690, 0.0253108,-0.0197407, 0.014604, 0.008352,buy
2017-09-25,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,243.752083333333,182.590833333333, 0.003585, 0.0029397, 0.0087257, 0.005531,-0.000658,buy
2017-09-26,none,none,none,a90,a90,a90,none,none,none,none,none,none,a180,none,none,255.71,183.570833333333,-0.006208, 0.0017127,-0.0071656, 0.002971, 0.001030,buy
2017-09-27,none,none,none,none,a90,none,none,a90,none,none,none,none,a180,none,none,267.579583333333,184.552083333333, 0.019043, 0.0200742, 0.0150148, 0.047821, 0.016597,buy
2017-09-28,none,none,none,a120,none,a60,a0,a90,none,none,none,none,a180,none,none,279.441666666667,185.532916666667, 0.042663, 0.0416286, 0.0296143, 0.033832, 0.058031,buy
2017-09-29,none,none,none,a120,a120,none,a0,none,none,none,none,a0,a180,none,none,291.377083333333,186.515416666667, 0.015790, 0.0120885, 0.0261789, 0.027292, 0.023692,buy
2017-09-30,none,none,none,none,a120,none,none,a120,none,none,none,a0,a180,none,none,303.4725,187.497916666667, 0.011871, 0.0033771, 0.0215784, 0.018117, 0.009611,buy
