Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.020858,-0.02094516,-0.0208538,-0.01931915,-0.0292673,sell
2010-05-23,1,1,1,1,0,1,1,0,0,1,0,2,1,0,2,1,0,1,2,0,0,1,1,0,2,0,-0.032875,-0.01690639,-0.0330341,-0.01527371,-0.0251450,sell
2010-05-24,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.022058,-0.02253374,-0.0312792,-0.02911509,-0.0277303,sell
2010-05-25,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,1,1,0,1,-0.006725,-0.00282926,-0.0067252,-0.00202185,-0.0047005,sell
2010-05-26,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,0, 0.008075, 0.00122014, 0.0181782, 0.03333678,-0.0199270,buy
2010-05-27,1,0,1,0,2,0,2,0,0,0,1,0,2,0,1,1,0,2,1,1,1,0,0,3,1,0, 0.002133, 0.00626324, 0.0116582, 0.00275893, 0.0123670,buy
2010-05-28,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,1,1,1,0,0,2,0,0,-0.004019, 0.00197943, 0.0026795,-0.00092911,-0.0012204,sell
2010-05-29,0,2,0,1,2,0,2,0,0,1,0,2,1,1,0,1,1,1,0,0,2,0,0,1,1,0, 0.003549,-0.02116432,-0.0173109,-0.04153988,-0.0018367,sell
2010-05-30,0,2,1,2,1,0,1,1,1,0,1,1,1,2,0,1,0,1,0,1,2,0,0,2,1,1, 0.033631, 0.02162727, 0.0214798, 0.03269096, 0.0288520,buy
2010-05-31,0,1,1,1,1,1,1,1,1,0,2,1,1,2,0,0,1,1,0,1,1,0,0,2,1,1, 0.018411, 0.01624991, 0.0122492, 0.01467846, 0.0217994,buy
2010-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.010579, 0.01141257, 0.0057886, 0.00726240,-0.0086746,sell
2010-06-02,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,2,0,0,2,1,0, 0.019498, 0.01724296, 0.0054517, 0.01217486, 0.0047252,buy
2010-06-03,0,1,0,2,1,0,0,1,1,0,0,2,1,1,1,2,0,1,0,0,1,0,0,2,1,1, 0.024866, 0.02338284, 0.0181373, 0.02525395, 0.0266065,buy
2010-06-04,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,2,1,1,-0.048763,-0.04393217,-0.0459971,-0.04462178,-0.0417517,sell
2010-06-05,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,-0.059882,-0.04695342,-0.0416185,-0.04713536,-0.0416477,sell
2010-06-06,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.031461, 0.03228037, 0.0304157, 0.03087417, 0.0321705,buy
2010-06-07,0,0,1,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.016771, 0.01828692, 0.0092125, 0.01675202, 0.0089164,buy
2010-06-08,1,1,0,1,1,1,2,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,-0.056437,-0.02970521,-0.0508442,-0.05643667,-0.0566864,sell
2010-06-09,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,0,1,0,-0.014185, 0.02546271,-0.0062997,-0.00153091,-0.0148268,sell
2010-06-10,0,2,2,0,1,2,2,0,0,1,2,1,0,2,0,1,2,1,1,0,1,2,0,1,0,0, 0.012051, 0.00516023,-0.0199821, 0.02665476,-0.0291253,buy
2010-06-11,0,3,2,0,0,2,2,0,0,1,2,1,0,2,0,2,0,1,0,0,0,2,1,0,2,0,-0.009816,-0.01439605, 0.0029009, 0.00338554, 0.0034740,sell
2010-06-12,0,2,2,1,2,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,2,1,2,0,1,0, 0.013363, 0.01016666, 0.0129577, 0.01082218, 0.0109568,buy
2010-06-13,0,2,1,1,2,0,1,1,1,0,1,2,0,1,0,2,1,1,0,0,2,0,1,0,1,1, 0.017012, 0.04803047, 0.0190545, 0.04829367, 0.0174977,buy
2010-06-14,0,2,0,2,1,0,1,0,1,0,0,3,0,1,0,1,0,2,1,0,1,0,0,1,2,0,-0.009870, 0.02449565, 0.0257019, 0.02153580,-0.0127902,buy
2010-06-15,0,3,0,2,2,0,2,0,0,1,0,2,0,2,0,2,1,2,1,0,2,0,0,1,2,0,-0.011639,-0.00714483,-0.0141543,-0.01711809,-0.0023974,sell
2010-06-16,1,1,0,1,1,1,1,0,0,1,0,1,0,3,0,2,2,0,1,1,1,1,0,0,0,0,-0.010305,-0.01997541,-0.0162874,-0.00540488,-0.0103965,sell
2010-06-17,1,0,0,2,1,1,1,1,0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,0,0,1,-0.004979,-0.02240055,-0.0107491,-0.00539158,-0.0261285,sell
2010-06-18,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.022441, 0.02119337, 0.0216535, 0.02290107, 0.0126105,buy
2010-06-19,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,2,0,-0.020285,-0.03307557,-0.0351591,-0.00271153,-0.0197895,sell
2010-06-20,0,0,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,3,0, 0.017695, 0.01769532, 0.0156796, 0.01069220, 0.0013936,buy
2010-06-21,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,2,1,-0.013636,-0.01344116,-0.0141596, 0.00881322,-0.0158388,sell
2010-06-22,1,2,0,0,0,1,1,1,0,1,0,0,0,2,1,1,1,0,0,1,0,1,2,0,1,1, 0.016652, 0.01513560, 0.0216416, 0.02035279, 0.0151356,buy
2010-06-23,1,2,1,0,1,0,1,0,0,1,2,0,1,1,2,0,2,1,0,1,1,0,1,0,1,0,-0.006937, 0.00954245, 0.0025887, 0.00917302,-0.0045142,buy
2010-06-24,0,2,2,0,1,0,2,0,0,0,1,0,1,1,1,0,2,0,0,1,2,0,2,0,2,0,-0.000341,-0.00321478, 0.0024487,-0.00306526,-0.0032075,sell
2010-06-25,0,3,1,1,1,0,1,0,0,1,1,1,0,1,0,1,3,0,0,1,2,1,1,1,1,0,-0.020405,-0.02090457,-0.0351564,-0.02098610,-0.0088835,sell
2010-06-26,0,2,1,1,2,1,1,0,0,1,2,1,0,2,0,2,3,0,0,2,2,1,1,1,2,0,-0.036178,-0.02717916,-0.0302795,-0.03148337,-0.0355158,sell
2010-06-27,1,0,2,0,1,1,1,0,0,0,1,0,0,2,0,1,1,0,0,1,1,1,0,1,1,0,-0.021933,-0.00926999,-0.0219327,-0.02269348,-0.0196164,sell
2010-06-28,1,0,1,0,0,2,0,1,0,1,1,0,0,0,1,2,2,0,0,2,0,2,0,0,0,1,-0.007996, 0.00775545, 0.0069511,-0.00425508, 0.0069511,buy
2010-06-29,1,0,0,0,1,1,0,2,0,1,0,0,1,1,2,2,0,1,0,2,1,1,0,1,0,2, 0.022459, 0.02571468, 0.0346444, 0.02362787, 0.0251509,buy
2010-06-30,0,1,0,1,1,1,0,1,0,1,0,2,1,1,1,1,0,1,0,2,2,1,0,1,0,1, 0.022540, 0.02276236, 0.0222576, 0.04318435, 0.0212316,buy
2010-07-01,0,0,0,2,1,1,0,2,0,1,0,2,1,2,0,2,0,1,1,1,1,0,0,0,0,2, 0.026225, 0.02412715, 0.0225962, 0.02412715, 0.0325189,buy
2010-07-02,1,0,0,1,0,1,0,2,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,2,-0.007656,-0.00112577, 0.0002601,-0.00538967,-0.0084732,sell
2010-07-03,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,2,0,1, 0.007912,-0.00745069, 0.0002739,-0.00022236,-0.0309751,sell
2010-07-04,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.028636,-0.01077914, 0.0062548,-0.01077914,-0.0313002,sell
2010-07-05,2,1,1,1,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,1,0,2,0,0,1,-0.020894,-0.01506433,-0.0146014,-0.02317659,-0.0231766,sell
2010-07-06,1,2,0,1,1,0,0,1,0,0,0,2,1,1,1,0,1,2,0,1,1,0,1,0,0,1,-0.009147, 0.02366368, 0.0210951, 0.04196612, 0.0370180,buy
2010-07-07,1,2,0,1,1,0,1,0,0,1,0,2,1,2,0,1,1,2,0,1,1,0,2,0,1,0,-0.007642,-0.02009095,-0.0220361,-0.02052553,-0.0121349,sell
2010-07-08,0,1,1,2,0,1,0,0,0,1,1,2,0,2,0,1,2,1,1,0,1,2,2,0,1,0,-0.041774,-0.07356973,-0.0412877,-0.04177372,-0.0418448,sell
2010-07-09,0,1,0,2,1,0,2,0,1,0,0,2,0,2,0,0,1,1,1,0,1,1,1,0,2,0, 0.023160, 0.01683531, 0.0173172, 0.01865021, 0.0168353,buy
2010-07-10,0,1,1,2,2,1,1,0,1,0,1,2,0,1,0,2,2,1,0,0,2,1,1,1,1,0,-0.013689,-0.01494031,-0.0118244,-0.01218563,-0.0185532,sell
2010-07-11,0,1,0,3,1,1,1,1,0,0,0,2,0,1,1,2,1,0,1,1,1,1,2,0,1,1,-0.013985,-0.02902154,-0.0129741,-0.01362551,-0.0291180,sell
2010-07-12,0,3,0,2,2,1,2,1,0,1,0,2,0,0,1,2,1,1,1,1,1,1,2,0,2,0,-0.008881,-0.01971092,-0.0277347,-0.02636762,-0.0078259,sell
2010-07-13,1,2,0,1,0,2,3,0,0,1,0,0,0,1,1,2,1,0,2,0,0,2,0,0,1,0,-0.048341,-0.04795233,-0.0402976,-0.02058559,-0.0479523,sell
2010-07-14,1,1,0,2,0,2,2,0,0,0,0,1,0,2,2,0,1,0,3,0,0,1,0,1,0,0,-0.013731,-0.00060842,-0.0103042,-0.00999469,-0.0195535,sell
2010-07-15,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,1,0,1,-0.004511,-0.00171222, 0.0037660,-0.00442977, 0.0037660,sell
2010-07-16,1,0,0,1,0,2,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,2,1,0,0,1, 0.037704, 0.03922070, 0.0257603, 0.02884889, 0.0407922,buy
2010-07-17,0,1,0,1,0,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.047842,-0.04307644,-0.0387025,-0.02985021,-0.0441977,sell
2010-07-18,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,2,2,0,2,0,0,2,1,0,2,0,-0.013027, 0.00377411,-0.0126284,-0.00096547,-0.0101991,sell
2010-07-19,1,0,0,0,0,3,1,0,1,0,0,0,1,1,1,2,2,0,1,0,0,2,0,1,2,0, 0.001949,-0.02093494,-0.0214641,-0.02110221,-0.0242276,sell
2010-07-20,2,0,1,0,0,2,0,1,1,0,1,0,2,0,1,1,1,1,2,0,1,2,0,0,1,1, 0.006363, 0.01456351, 0.0027744, 0.01680038, 0.0022863,buy
2010-07-21,1,0,1,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,2,1,1,0,1,0,1,0,-0.020474,-0.02561751,-0.0231776,-0.02670295,-0.0315968,sell
2010-07-22,1,1,0,0,0,0,2,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,2,0, 0.003931, 0.00872063, 0.0019870, 0.00735476,-0.0001261,buy
2010-07-23,1,1,0,1,1,0,2,0,1,1,0,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,-0.003386,-0.02596005,-0.0278312,-0.01164620,-0.0084777,sell
2010-07-24,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,-0.041534,-0.04402641,-0.0455312,-0.04143939,-0.0472908,sell
2010-07-25,1,0,1,1,0,1,2,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,2,0,-0.014714,-0.01074255,-0.0147139,-0.00270207,-0.0225655,sell
2010-07-26,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,2,1,1,1,1,2,0,1,0,1, 0.014230, 0.01861124, 0.0252232, 0.02206904, 0.0058434,buy
2010-07-27,1,1,0,1,1,0,1,1,0,0,0,2,1,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.010778, 0.00187755, 0.0170052, 0.01700516,-0.0163937,buy
2010-07-28,1,0,0,2,1,1,1,1,0,1,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.027436, 0.02269924, 0.0277601, 0.02423864, 0.0231309,buy
2010-07-29,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,1,0,1, 0.018105, 0.02018341, 0.0171034, 0.01597091, 0.0169757,buy
2010-07-30,2,0,1,1,0,2,1,1,0,1,1,0,0,0,2,0,1,1,1,1,0,2,0,1,0,2, 0.041452, 0.04581244, 0.0358850, 0.03588495, 0.0327211,buy
2010-07-31,1,0,2,0,0,2,0,1,0,1,1,0,1,0,2,0,0,1,2,0,0,1,0,0,0,1, 0.016212, 0.01652750,-0.0093173, 0.01774078, 0.0225001,buy
2010-08-01,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2, 0.032062, 0.01080497, 0.0181402, 0.03366849, 0.0181402,buy
2010-08-02,0,1,0,1,1,0,0,1,1,0,0,2,2,0,1,0,0,1,2,0,1,0,0,2,0,2, 0.026069, 0.02128213, 0.0254088, 0.02751248, 0.0280437,buy
2010-08-03,0,2,0,1,1,0,0,1,1,0,0,1,2,0,0,1,0,1,3,0,1,1,0,1,0,2, 0.022333, 0.02233282, 0.0205847, 0.02233282, 0.0258124,buy
2010-08-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,2,1,1,2,0,0,2,1,0,1,1,-0.021510,-0.02150992,-0.0204592,-0.01502212,-0.0215099,sell
2010-08-05,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,0,1,-0.002433,-0.00677316,-0.0025060,-0.00048006,-0.0103188,sell
2010-08-06,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,3,0,1,1,1,0,1,1,-0.019855,-0.01727064,-0.0162068,-0.01899727,-0.0189973,sell
2010-08-07,0,0,1,2,1,1,1,0,0,1,0,2,1,1,1,1,1,1,4,0,1,1,1,0,1,1,-0.020515,-0.00917684,-0.0195964,-0.02188847,-0.0195964,sell
2010-08-08,0,1,0,3,0,1,0,0,1,1,0,2,1,0,1,0,0,2,3,0,1,1,0,1,0,2, 0.019480, 0.01948017, 0.0355231, 0.03075119, 0.0201233,buy
2010-08-09,0,1,0,2,1,1,0,2,2,0,0,1,0,1,1,1,1,2,2,1,1,2,0,1,1,2, 0.031985, 0.04500098, 0.0007994, 0.00206956, 0.0429051,buy
2010-08-10,1,0,0,1,0,3,1,1,1,0,0,1,0,1,1,1,2,1,2,1,0,3,1,0,2,1, 0.039672, 0.03500984, 0.0328347, 0.02404953, 0.0338793,buy
2010-08-11,0,0,0,1,0,2,1,1,0,1,0,1,1,0,2,0,1,1,1,0,0,2,1,0,1,1, 0.012396, 0.01875553,-0.0026946, 0.00056123, 0.0110556,buy
2010-08-12,1,0,0,1,0,2,0,1,0,1,0,1,0,0,2,0,0,2,2,0,0,1,0,0,0,2, 0.022381, 0.04100050,-0.0065916, 0.02008219, 0.0252065,buy
2010-08-13,0,0,0,2,0,2,0,2,1,0,0,1,2,0,2,0,0,2,2,0,0,1,0,1,0,1, 0.002237,-0.03079041, 0.0040596,-0.01425686,-0.0310959,sell
2010-08-14,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.012267,-0.00327547,-0.0095161,-0.01295877,-0.0101511,sell
2010-08-15,2,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,2,1,0,1,0,-0.025691,-0.02849649,-0.0122365, 0.01726558,-0.0206616,sell
2010-08-16,2,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,1,0,2,0,0,1,1,0,1,0,-0.004328,-0.02629546, 0.0019953, 0.00455855,-0.0096196,sell
2010-08-17,1,0,1,1,1,0,1,2,0,0,1,1,3,0,1,0,0,1,2,0,1,0,1,1,0,1, 0.035840, 0.04328940, 0.0050080, 0.03994400, 0.0422936,buy
2010-08-18,1,1,0,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010319, 0.00878477, 0.0077426, 0.01030397, 0.0083640,buy
2010-08-19,1,1,0,2,1,0,0,1,0,0,0,2,1,0,0,1,1,0,2,0,1,0,0,0,1,0,-0.005981,-0.00122678,-0.0030047,-0.00832879,-0.0094667,sell
2010-08-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.019070,-0.01509194, 0.0085913, 0.00859134,-0.0199932,sell
2010-08-21,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.002154,-0.00471902, 0.0023196, 0.01160940, 0.0045131,buy
2010-08-22,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.025364, 0.03143254, 0.0289226, 0.03092233, 0.0301795,buy
2010-08-23,1,1,0,1,1,0,2,1,0,1,0,0,2,0,1,0,0,1,1,0,1,0,2,0,0,1,-0.026526, 0.01238739,-0.0231638,-0.01392479,-0.0167304,sell
2010-08-24,1,1,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.015585, 0.02111652, 0.0163164, 0.01411372, 0.0159924,buy
2010-08-25,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,1,-0.049476,-0.04449737,-0.0522313,-0.04708271,-0.0494399,sell
2010-08-26,1,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.001465,-0.02968173,-0.0311465,-0.03266241,-0.0332992,sell
2010-08-27,0,1,1,0,0,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.005093,-0.01137368,-0.0125112,-0.00639276,-0.0181085,sell
2010-08-28,1,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.006568,-0.01699748,-0.0186809,-0.01561865,-0.0155160,sell
2010-08-29,1,2,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0, 0.009948, 0.00558918,-0.0058712, 0.00082657,-0.0051534,buy
2010-08-30,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0,1, 0.003664, 0.01215004,-0.0006058,-0.00085446, 0.0062464,buy
2010-08-31,0,2,1,0,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1, 0.050383, 0.05108475, 0.0123067, 0.01799297, 0.0510848,buy
2010-09-01,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,1,1,0,2,1,0,1,1,1,2,0,-0.007426, 0.01398206,-0.0040151, 0.00187204, 0.0329110,buy
2010-09-02,0,2,2,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,2,0,-0.035416,-0.03661669,-0.0177551,-0.00842483,-0.0221905,sell
2010-09-03,0,2,2,0,1,0,1,1,0,1,2,1,1,1,0,1,1,0,1,2,1,0,2,0,1,0, 0.006356,-0.02769472,-0.0363454,-0.03035012,-0.0261900,sell
2010-09-04,0,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,2,0,1,1,0,2,0, 0.008749, 0.00453925,-0.0002246,-0.01148619,-0.0002368,buy
2010-09-05,0,2,1,1,1,1,2,1,2,0,1,1,1,1,0,1,0,1,2,1,1,1,2,0,0,0,-0.017313,-0.00412718,-0.0014962,-0.01464415,-0.0168138,sell
2010-09-06,1,1,1,0,0,2,1,2,1,0,1,1,1,2,0,1,1,0,2,0,0,2,0,0,0,1, 0.002521, 0.02878096, 0.0354904, 0.04189257, 0.0107669,buy
2010-09-07,1,0,1,1,0,2,2,2,0,1,1,1,2,1,1,0,2,0,1,0,0,2,0,1,1,0, 0.034945,-0.01039092,-0.0252624,-0.01448916,-0.0308368,sell
2010-09-08,1,0,1,0,0,1,2,0,0,1,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,-0.035069, 0.03799347, 0.0376236, 0.04481327, 0.0358605,buy
2010-09-09,1,0,1,1,0,2,1,0,1,0,0,2,2,0,1,1,1,1,1,0,0,2,1,0,0,0, 0.000539, 0.00171136, 0.0085185,-0.00275688,-0.0230251,sell
2010-09-10,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,1,1,0,2,0,0,1,0,0,0,1, 0.001550, 0.02740704, 0.0156624, 0.01494583, 0.0090212,buy
2010-09-11,1,1,1,0,0,2,0,1,0,1,1,0,1,1,1,2,3,0,2,0,0,2,0,2,0,0,-0.011686,-0.00425859,-0.0181233,-0.01865162,-0.0176899,sell
2010-09-12,2,0,0,0,0,2,0,0,0,0,0,0,2,1,2,1,3,0,1,1,0,1,0,1,1,0, 0.021472, 0.01707365, 0.0214018, 0.02274544, 0.0117371,buy
2010-09-13,1,0,1,0,1,0,1,0,1,0,1,0,3,0,2,1,3,1,1,1,1,0,1,1,2,0,-0.027703,-0.01687433,-0.0254767,-0.03200179,-0.0141984,sell
2010-09-14,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,1,1,0,0,0,2,1,1,1, 0.025305, 0.03309050, 0.0346838, 0.02439682, 0.0351143,buy
2010-09-15,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,2,2,0,2,0,1,0,1,1,1,1, 0.006560, 0.00560475, 0.0098858,-0.00306304, 0.0056048,buy
2010-09-16,0,0,1,0,1,0,0,1,1,0,1,0,1,2,0,2,3,0,1,0,1,0,0,2,1,0,-0.010115,-0.01853822,-0.0343725,-0.03296541,-0.0112186,sell
2010-09-17,1,0,2,0,0,0,0,0,0,1,2,0,1,1,0,0,2,0,1,0,0,0,0,1,2,0,-0.045021,-0.03055045,-0.0430702,-0.04758678,-0.0407771,sell
2010-09-18,2,0,1,0,0,1,1,0,0,1,1,0,2,1,1,0,3,0,1,0,0,1,1,1,1,0,-0.059625,-0.04946734,-0.0547121,-0.06553286,-0.0628637,sell
2010-09-19,2,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,3,1,0,1,1,0,1,1,1,0,-0.004758, 0.03136651, 0.0113938, 0.00423211, 0.0264619,buy
2010-09-20,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,2,1,0,1,1,0,0,1,1,0,-0.007261, 0.00338684, 0.0192087, 0.01423286,-0.0072850,buy
2010-09-21,1,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,-0.028172,-0.01379753,-0.0284585,-0.01774390,-0.0381126,sell
2010-09-22,2,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,-0.001602,-0.04771254,-0.0237196,-0.01432346,-0.0135693,sell
2010-09-23,2,0,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,2,0,0,-0.031343,-0.02413296,-0.0297599,-0.03085769,-0.0305417,sell
2010-09-24,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.000917, 0.00733651,-0.0136550, 0.00391431,-0.0088361,sell
2010-09-25,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.006399, 0.00460221,-0.0044993, 0.00139364, 0.0084966,buy
2010-09-26,1,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.013100, 0.03209795, 0.0348237, 0.03209795, 0.0157741,buy
2010-09-27,1,2,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,2,0,1,0,1,-0.028241,-0.01867859,-0.0139236,-0.03033195,-0.0300143,sell
2010-09-28,1,1,1,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,2, 0.000547, 0.03293459, 0.0373282, 0.01655385, 0.0124988,buy
2010-09-29,1,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.023471,-0.02242389,-0.0060047,-0.02206829,-0.0242610,sell
2010-09-30,2,1,1,1,1,2,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,2,1,1,2,0, 0.002391, 0.01829838, 0.0202272, 0.01468973, 0.0146897,buy
2010-10-01,2,0,0,2,0,2,2,1,0,0,0,2,0,1,0,1,1,0,1,0,0,2,2,0,1,0,-0.022700,-0.02530119,-0.0217065,-0.00117096,-0.0245629,sell
2010-10-02,2,1,0,2,1,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,2,1,0,2,0,-0.030402,-0.03136886,-0.0328039, 0.01281106,-0.0304019,sell
2010-10-03,2,1,0,1,0,3,2,1,1,0,0,1,0,1,1,2,0,1,1,1,0,3,2,0,1,0, 0.023644, 0.03423281, 0.0324563, 0.03455199, 0.0345699,buy
2010-10-04,3,0,0,1,0,3,1,1,2,0,0,1,0,1,2,1,1,0,2,0,0,3,1,0,1,1,-0.018755,-0.01392381,-0.0010713, 0.01703348, 0.0192786,buy
2010-10-05,1,0,0,0,0,1,0,2,1,0,0,0,2,0,2,0,1,0,2,0,0,1,0,1,1,0, 0.014812, 0.01425934, 0.0220170, 0.01119063, 0.0166123,buy
2010-10-06,2,0,0,1,0,2,1,1,0,1,0,1,1,0,2,0,0,1,1,0,0,2,1,0,1,0,-0.007154,-0.00310093,-0.0378491,-0.00491264,-0.0138353,sell
2010-10-07,1,0,0,1,0,1,2,1,0,1,0,1,2,0,1,0,0,2,1,1,0,1,1,0,0,0,-0.016506,-0.02158881,-0.0299562,-0.02041628,-0.0194767,sell
2010-10-08,1,1,1,1,0,2,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,1,-0.010700,-0.01386374,-0.0197708,-0.01168478,-0.0119183,sell
2010-10-09,2,1,0,1,0,2,0,2,1,0,0,1,1,1,1,1,1,1,2,0,0,2,1,1,0,1, 0.014380, 0.02203017, 0.0297308, 0.02630697, 0.0171736,buy
2010-10-10,3,0,1,1,1,1,0,2,1,0,1,1,1,0,2,0,1,1,2,0,1,1,1,1,1,0,-0.003767,-0.00394583, 0.0275833, 0.00477547,-0.0050723,sell
2010-10-11,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,2,0,2,0,-0.008040,-0.00373909,-0.0190553, 0.00127293,-0.0049253,sell
