Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,0,0,1.38,0,0,3.54,3.74,0.09,0,4.19,1.38,3.49,0.18, 0.091055,-0.055008, 0.091055, 0.114223, 0.089032,buy
2017-06-20,0.11,0,2.04,0,0,3.95,3.56,0.16,0,4.41,2.15,4.43,0.31, 0.009519, 0.001018, 0.031133, 0.098592, 0.132548,buy
2017-06-21,0.29,0,2.97,0,0,4.91,0.54,0.29,0,2.15,3.26,5.67,0.89,-0.044137,-0.029927,-0.030216,-0.007572, 0.060449,sell
2017-06-22,0.77,0,2.92,0,0,7.6,0,0.51,0,3,3.69,4.41,2.62, 0.016764,-0.006221, 0.018277, 0.058055, 0.100255,buy
2017-06-23,2.01,0,1.96,0,0,8.69,0,0.9,0,2.89,3.97,2.9,4.44, 0.078137, 0.095293, 0.101193, 0.047266, 0.087777,buy
2017-06-24,3,0,1.32,0,0,5.6,0,1.58,0,1.54,4.32,2.06,3.58,-0.057507, 0.016464,-0.001056, 0.027519,-0.027810,buy
2017-06-25,1.64,0,0.88,0,0,4.74,0,2.79,0,1.31,2.52,1.85,4.37,-0.026701,-0.009178,-0.009178,-0.007592,-0.014950,sell
2017-06-26,0.62,0,0.59,0.1,0.2,7.13,0,3,0.2,2.92,1.31,1.7,5.51, 0.011235, 0.032096, 0.037454, 0.042359, 0.030503,buy
2017-06-27,0,0,0,0.19,0.35,6.94,0,1.77,0.35,2.42,0.19,1.52,4.77,-0.062756,-0.081223,-0.052389,-0.075995,-0.080661,sell
2017-06-28,0,0,0,0.77,0.64,3.55,0,1.14,0.64,0.15,0.77,1.37,3.17,-0.064738,-0.066378,-0.080630,-0.064738,-0.080623,sell
2017-06-29,0,0,0,3.3,1.25,2.74,0,0.98,1.15,0.57,3.3,1.22,2.03,-0.052908,-0.093127,-0.105704,-0.070694,-0.095422,sell
2017-06-30,0,0,0,4.11,2.49,2.34,0,1.17,2.06,1.55,4.11,1.09,1.3,-0.109118,-0.126290,-0.117742,-0.114084,-0.104440,sell
2017-07-01,0,0,0,2.66,4.73,2.45,0,2.97,3,4.01,2.66,0.98,2.27, 0.107764, 0.107764, 0.106615, 0.113930, 0.108658,buy
2017-07-02,0,0,0,2.97,5.96,3.14,0,2.67,2.63,5.5,2.97,0.86,2.95, 0.080950, 0.102551, 0.077801, 0.099084, 0.109187,buy
2017-07-03,0,0,0,2.22,5.89,3.74,0,0.98,2.41,6.43,2.22,0.77,1.26,-0.027479, 0.021164,-0.031149, 0.004334, 0.006372,sell
2017-07-04,0,0.16,0,1.22,6.63,2.22,0,0,3.68,4.89,1.38,0.68,0,-0.035570, 0.008597, 0.028402, 0.008597, 0.001890,buy
2017-07-05,0,0.43,0,0.66,2.75,1.23,0,0,2.08,1.92,1.09,0.6,0, 0.057834, 0.065046, 0.053229, 0.013681, 0.074654,buy
2017-07-06,0,1.16,0,0.18,0.68,0.52,0,0,0.58,0.97,1.34,0.52,0.1,-0.061419,-0.063755,-0.057322,-0.049442,-0.056195,sell
2017-07-07,0,2.95,0,0.43,0.12,0,0,0,0,1.52,3.38,0,0.12,-0.027160,-0.016213,-0.005640,-0.017239,-0.012755,sell
2017-07-08,0,2.72,0,1.02,0.25,0,0,0,0,2.47,3.74,0,0.14, 0.069273, 0.051066, 0.051066, 0.051066, 0.044358,buy
2017-07-09,0,0.99,0,2.47,0.38,0,0,0,0,3.21,3.46,0,0.17,-0.023008, 0.004235, 0.018928,-0.013395, 0.004742,sell
2017-07-10,0,0,0,2.97,0.59,0,0,0,0,2.79,2.97,0,0.2,-0.102121,-0.107262,-0.085042,-0.106148,-0.092123,sell
2017-07-11,0,0,0,1.48,0.96,0,0,0,0,2.26,1.48,0,0.24,-0.044164,-0.062147,-0.047685,-0.066710,-0.053873,sell
2017-07-12,0,0,0,0.62,1.63,0,0,0,0,2.32,0.62,0,0.29,-0.067707,-0.055215,-0.033446,-0.035107,-0.093732,sell
2017-07-13,0,0,0,0,2.87,0.23,0,0,0.23,3.17,0,0,0.34,-0.025592,-0.022169,-0.023269,-0.025592,-0.043608,sell
2017-07-14,0,0,0.23,0,3.55,0.64,0,0,0.64,3.14,0.23,0,0.41, 0.016442, 0.005078, 0.020003, 0.006956,-0.047735,buy
2017-07-15,0,0.09,0.92,0,2.75,1.73,0,0,1.73,2.26,1.01,0,0.49, 0.079140, 0.017539, 0.097215,-0.014768, 0.010354,buy
2017-07-16,0,0.14,2.97,0,2.59,2.97,0,0,2.97,2.01,3.11,0,0.58, 0.056903,-0.052797, 0.058461,-0.049708,-0.035335,sell
2017-07-17,0,0.22,2.51,0,3.71,1.92,0,0,1.92,3.02,2.73,0,0.69, 0.074666,-0.036613, 0.081301,-0.033391,-0.033391,sell
2017-07-18,0,0.33,1,0,3.91,0.76,0,0,0.76,3,1.33,0,0.91, 0.039988,-0.000303, 0.044700, 0.000956,-0.053178,buy
2017-07-19,0,0.51,1.01,0,2.53,0,0,0,0,1.59,1.52,0,1.11,-0.033213,-0.024292,-0.038769,-0.029203,-0.035644,sell
2017-07-20,0,0.79,2.84,0,1.94,0,0,0,0,1.18,3.63,0,1.36,-0.024100,-0.029846,-0.022078,-0.000925,-0.018726,sell
2017-07-21,0,1.21,2.97,0,1.79,0,0,0,0.1,2.03,4.18,0,1.69,-0.005044,-0.009135, 0.003062,-0.006521,-0.001374,sell
2017-07-22,0,1.85,1.08,0,2.34,0,0,0,0.12,2.97,2.93,0.09,2.13, 0.051424, 0.053234, 0.066095, 0.076797, 0.040160,buy
2017-07-23,0,2.87,0,0,2.96,0,0,0,0.15,1.3,2.87,0.12,2.69, 0.032690, 0.030758,-0.034419,-0.016845, 0.002516,sell
2017-07-24,0,2.97,0,0,3.88,0,0.2,0,0.28,0.2,2.97,0.14,3.46, 0.005052, 0.004145,-0.042838,-0.018367, 0.048745,sell
2017-07-25,0,2.24,0,0,5.07,0,0.59,0,0.38,0.59,2.24,0.17,4.63, 0.024889, 0.012205,-0.063179, 0.007489, 0.022029,buy
2017-07-26,0,1.99,0,0,6.73,0,1.71,0,0.53,1.71,1.99,0.2,6.2, 0.047979, 0.016287,-0.033279, 0.031717, 0.053884,buy
2017-07-27,0,2.69,0,0,6.85,0,2.95,0,0.76,2.95,2.69,0.22,6.21, 0.033289, 0.027873,-0.029781, 0.027873, 0.043344,buy
2017-07-28,0,3.51,0,0,5.74,0,1.71,0,1.11,1.71,3.51,0.24,4.96, 0.003835, 0.035830,-0.035102, 0.030920, 0.013300,buy
2017-07-29,0,1.82,0,0,5.23,0,0.59,0,1.64,0.59,1.82,0.24,4.24, 0.028860, 0.006514,-0.048642, 0.022291, 0.037575,buy
2017-07-30,0,0.75,0,0,5.28,0,0.14,0,2.57,0,0.75,0.24,3.97,-0.021521,-0.033758,-0.019168,-0.008276,-0.026177,sell
2017-07-31,0,0,0,0,5.79,0,0.22,0,3.94,0,0,0,4.04,-0.029675,-0.036225,-0.032964,-0.024225,-0.032535,sell
2017-08-01,0,0,0,0,5.19,0,0.32,0,4.19,0,0,0,4.04,-0.035292,-0.033263,-0.033616,-0.014991,-0.049931,sell
2017-08-02,0,0,0,0,4.09,0,0.45,0,3.4,0,0,0,4.14,-0.048591, 0.033430,-0.031039, 0.000229,-0.048591,sell
2017-08-03,0,0,0,0,3.51,0,0.59,0,3.12,0,0,0,3.47,-0.039674, 0.048032, 0.015548, 0.032711,-0.050895,buy
2017-08-04,0,0,0,0,3.25,0,0.88,0,3.14,0,0,0,3,-0.047903,-0.018480,-0.052593,-0.059928,-0.060658,sell
2017-08-05,0,0,0,0,2.85,0.13,1.14,0,2.97,0.13,0,0,2.73,-0.062579,-0.029832,-0.088752,-0.085681,-0.090384,sell
2017-08-06,0,0,0.24,0,3.24,0.37,1.49,0,3.58,0.37,0.24,0,2.69,-0.070523,-0.018849,-0.091655,-0.083692,-0.087110,sell
2017-08-07,0,0,0.58,0,3.5,1.11,1.98,0,4.13,1.11,0.58,0,3.02,-0.105972,-0.057720,-0.112918,-0.077218,-0.094386,sell
2017-08-08,0,0,1.39,0,2.77,3,2.8,0,4.09,3,1.39,0,3.44, 0.040507, 0.031897, 0.013245, 0.015418, 0.082411,buy
2017-08-09,0,0,2.97,0,2.24,2.65,3.95,0,3.85,2.65,2.97,0,4.87,-0.086795,-0.103271,-0.068199,-0.123103,-0.088643,sell
2017-08-10,0,0,2.72,0,1.82,0.88,3.5,0,3.94,0.88,2.72,0,5,-0.060855,-0.052975,-0.013254,-0.060381,-0.059445,sell
2017-08-11,0,0,1.31,0,1.48,0,2.16,0,4.7,0,1.31,0,4.41,-0.028045,-0.048858,-0.055652,-0.029272,-0.053731,sell
2017-08-12,0,0,0.39,0.21,1.2,0,1.35,0,4.79,0.09,0.6,0,3.5,-0.032886,-0.039477,-0.053988,-0.039968,-0.054053,sell
2017-08-13,0,0,0.7,0.6,0.97,0,0,0,2.76,0.22,1.3,0,1.87,-0.017767,-0.023359,-0.041701,-0.021085,-0.042164,sell
2017-08-14,0,0,1.26,1.74,0.79,0,0,0,1.69,0.54,3,0,1.18, 0.061208, 0.079051, 0.084735, 0.083033, 0.061365,buy
2017-08-15,0.11,0,2.26,2.95,0.64,0,0,0,0.64,1.32,5.32,0,0.68,-0.060156,-0.049784,-0.053088,-0.048439,-0.144418,sell
2017-08-16,0.17,0,2.97,1.7,0.52,0,0,0,0.52,2.97,4.84,0,0, 0.010343, 0.010343, 0.013756, 0.010343,-0.006275,buy
2017-08-17,0.27,0,2.18,0.59,0.1,0,0,0,0,2.75,3.04,0,0, 0.029174, 0.029174, 0.046044, 0.044451,-0.000427,buy
2017-08-18,0.42,0,1.21,0,0.29,0,0,0,0,1.37,1.63,0,0, 0.009000, 0.022176, 0.018515, 0.020516,-0.038722,buy
2017-08-19,0.66,0,0.67,0,0.86,0,0,0,0,0.86,1.33,0,0,-0.007349,-0.011041,-0.012970,-0.032222,-0.024573,sell
2017-08-20,1.02,0,0,0,2.62,0,0,0,0,2.72,1.02,0,0, 0.061336, 0.027582, 0.030590,-0.003565, 0.054742,buy
2017-08-21,1.61,0.18,0,0,2.97,0.15,0,0,0.15,3.16,1.79,0,0, 0.046804, 0.047247, 0.009991, 0.004109, 0.111359,buy
2017-08-22,2.51,0.45,0,0,1.1,0.25,0,0,0.25,1.46,2.96,0,0, 0.130176, 0.144244, 0.055559, 0.054074, 0.130808,buy
2017-08-23,2.97,1.06,0,0,0.12,0.58,0,0,0.58,0.66,4.03,0.12,0, 0.078340, 0.095806, 0.069433, 0.073287, 0.076165,buy
2017-08-24,2.26,2.71,0,0,0.14,1.24,0,0,1.24,1.22,4.97,0.14,0, 0.003160,-0.018919, 0.023668, 0.023668, 0.011011,buy
2017-08-25,1.43,3.28,0,0,0.17,3,0,0,2.89,2.26,4.71,0.83,0.11, 0.020880, 0.017836, 0.028478, 0.030154, 0.028353,buy
2017-08-26,0.92,2.14,0,0,0.21,5.05,0,0,4.84,3,3.06,3.13,0.21, 0.021220, 0.019511, 0.015772, 0.017972, 0.037217,buy
2017-08-27,0.59,2.17,0,0,0.26,4.95,0,0,4.56,2.1,2.76,2.64,0.39,-0.042195,-0.055352,-0.059361,-0.010397,-0.046520,sell
2017-08-28,0,2.97,0,0,0.44,3.47,0,0,2.74,1.26,2.97,0.32,0.73, 0.044267,-0.019180, 0.006208, 0.034260, 0.057475,buy
2017-08-29,0,2.62,0,0,0.58,3.01,0,0,1.65,0.81,2.62,0.39,1.36, 0.050465, 0.019038, 0.018868, 0.050677, 0.084294,buy
2017-08-30,0,1.31,0,0,0.79,3.54,0,0,0.98,0.31,1.31,0.48,2.56,-0.020207,-0.040943,-0.055526,-0.020207,-0.025123,sell
2017-08-31,0,0.7,0,0,1.1,3.56,0,0,0.59,0.51,0.7,0.59,2.97,-0.040390,-0.049895,-0.048979,-0.037400,-0.077483,sell
2017-09-01,0,0,0,0,1.56,1.82,0,0,0,0.83,0,0.73,1.82, 0.002592, 0.015419, 0.036638, 0.074816, 0.002926,buy
2017-09-02,0,0.12,0,0,2.26,0.98,0,0,0,1.36,0.12,0.9,0.98,-0.049251,-0.043462,-0.040853,-0.017255,-0.049198,sell
2017-09-03,0,0.22,0,0,3.31,0.52,0,0,0,2.2,0.22,1.11,0.52, 0.026042, 0.020746, 0.041320, 0.035079, 0.015635,buy
2017-09-04,0,0.4,0,0,4.33,0,0,0,0,2.97,0.4,1.36,0, 0.043803, 0.043270, 0.059959, 0.059176, 0.006804,buy
2017-09-05,0,0.71,0,0,4.15,0,0,0,0,2.47,0.71,1.68,0, 0.019607, 0.019607, 0.038939, 0.038466, 0.018527,buy
2017-09-06,0.34,1.4,0.23,0,3.57,0,0,0,0,1.51,1.97,2.06,0, 0.062678, 0.040824, 0.068503, 0.080357, 0.065662,buy
2017-09-07,0.82,2.43,0.7,0,3.48,0,0,0,0,0.92,3.95,2.56,0, 0.012696,-0.036279, 0.003606, 0.006261, 0.014669,buy
2017-09-08,1.96,3.24,2.06,0,3.57,0,0,0,0,0.57,7.26,3,0,-0.076456,-0.063361,-0.071462,-0.086954, 0.020216,sell
2017-09-09,2.97,2.7,2.95,0,2.91,0,0,0,0,0,8.62,2.82,0.09,-0.086071,-0.080555,-0.066951,-0.085622,-0.023497,sell
2017-09-10,1.85,2.17,1.42,0,2.3,0,0,0,0,0.09,5.44,2.3,0,-0.082104,-0.093324,-0.076906,-0.087284,-0.002306,sell
2017-09-11,0.77,2.71,0,0,2,0,0,0,0,0.44,3.48,1.85,0, 0.032697, 0.006919,-0.005883, 0.056793, 0.042513,buy
2017-09-12,0,2.95,0,0,1.87,0,0,0,0,1.27,2.95,1.5,0, 0.037369, 0.029733, 0.027125, 0.050793, 0.047742,buy
2017-09-13,0,1.8,0,0,2.12,0,0,0,0,3.68,1.8,1.21,0, 0.031060,-0.007449,-0.045289, 0.054750, 0.066805,buy
2017-09-14,0,0.66,0,0,3.5,0,0,0,0.24,5.25,0.66,0.98,0,-0.060818,-0.054284,-0.065030,-0.055829,-0.063208,sell
2017-09-15,0,0,0,0,4.36,0,0.11,0,0.61,3.97,0,0.79,0.1, 0.003821, 0.005029, 0.004492, 0.004492,-0.063444,sell
2017-09-16,0,0,0,0,3.44,0,0.19,0,1.28,1.52,0,0.64,0.19,-0.001510, 0.002999,-0.006069,-0.022638,-0.007177,sell
2017-09-17,0,0,0,0,3.8,0,0.32,0,2.64,0.61,0,0.51,0.36,-0.001981,-0.001365,-0.016531,-0.014206, 0.010814,sell
2017-09-18,0,0.17,0,0,3.66,0.3,0.56,0,3.83,0,0.17,0,0.69, 0.004400,-0.024637,-0.027246,-0.019646,-0.023741,sell
2017-09-19,0,0.51,0,0,3.07,0.9,0.96,0,3.62,0,0.51,0,1.43,-0.054481,-0.035973,-0.065602,-0.062941,-0.061918,sell
2017-09-20,0,1.52,0,0,3.31,2.87,1.65,0,5.34,0,1.52,0,2.67,-0.079620,-0.073139,-0.103640,-0.070907,-0.088903,sell
2017-09-21,0.88,3,0,0,2.97,3.08,2.87,0,5.95,0,3.88,0,3.25,-0.084005,-0.083778, 0.045859,-0.085618,-0.099009,sell
2017-09-22,3,1.9,0,0,1.87,1.03,3,0,4.03,0,4.9,0,2.29,-0.173830,-0.115551,-0.026894,-0.123853,-0.122778,sell
2017-09-23,2.03,0.64,0,0,1.16,0.19,1.76,0,1.95,0.18,2.67,0,1.62,-0.134133,-0.131870,-0.158414,-0.129105,-0.121534,sell
2017-09-24,0,0,0,0,1.45,0.35,1.01,0,1.25,1.05,0,0,1.49, 0.040287, 0.061004, 0.036504, 0.051520, 0.028020,buy
2017-09-25,0,0,0,0,2.97,0.47,0.58,0,0.88,3.14,0,0,1.5,-0.048362,-0.004207,-0.002728,-0.003353,-0.085611,sell
2017-09-26,0.18,0,0,0,1.7,0.9,0,0,0.39,2.21,0.18,0,2.3,-0.084847, 0.040814, 0.023883, 0.023883,-0.088756,buy
2017-09-27,0.31,0,0,0,0,1.52,0,0,0.5,1.02,0.31,0,2.97, 0.060337, 0.067277, 0.063272, 0.067310, 0.057490,buy
2017-09-28,0.55,0,0,0,0,2.79,0.12,0,0.77,2.14,0.55,0,2.53,-0.036847, 0.039557, 0.048480, 0.029382,-0.038749,buy
2017-09-29,0.96,0,0,0,0,5.08,0.45,0,1.29,4.24,0.96,0,1.67,-0.009291, 0.002458,-0.010596,-0.006273,-0.008955,sell
2017-09-30,1.81,0,0,0,0,5.69,1.68,0,2.78,4.59,1.81,0,1.08,-0.130994,-0.106852,-0.126623,-0.128831,-0.133077,sell
2017-10-01,3.35,0,0,0,0,5.6,2.95,0,4.56,3.99,3.35,0,0.71,-0.132977,-0.095379,-0.133622,-0.133752,-0.133622,sell
2017-10-02,4.17,0,0,0,0,5.75,1.37,0,3.64,3.48,4.17,0,0.47,-0.172834,-0.092475,-0.166591,-0.166825,-0.166825,sell
2017-10-03,4.67,0,0,0,0,7.84,0,0,3.34,4.5,4.67,0.1,1.48,-0.169253, 0.014746,-0.135878,-0.131785,-0.135099,sell
2017-10-04,3.37,0,0,0,0.4,7.84,0,0,5.1,3.14,3.37,0.2,2.95,-0.114227, 0.034541,-0.038683,-0.005761,-0.040298,sell
2017-10-05,1.35,0,0,0,0.96,6.36,0,0,5.79,1.53,1.35,0.41,1.85, 0.019339, 0.019100,-0.013523, 0.053586,-0.008838,buy
2017-10-06,0,0,0,0,2.44,4.03,0,0.21,4.03,2.44,0.21,0.82,0.6, 0.052383, 0.045849, 0.052383, 0.064172, 0.046383,buy
2017-10-07,0,0,0,0,4.49,2.5,0,0.77,2.5,4.49,0.77,1.62,0,-0.011749, 0.027666,-0.009456, 0.023346,-0.011431,buy
2017-10-08,0,0,0,0,4.47,1.26,0,2.46,1.26,4.47,2.46,3,0,-0.037042,-0.037507,-0.037942,-0.036915,-0.037942,sell
2017-10-09,0,0,0,0,3.5,0.97,0,5.81,0.97,3.5,5.81,2.74,0,-0.036024,-0.037920,-0.050899,-0.052573,-0.081308,sell
2017-10-10,0,0,0,0,1.7,0.73,0.7,4.41,0.73,2.4,4.41,1.43,0, 0.073213, 0.063007, 0.030246, 0.089909,-0.016325,buy
2017-10-11,0,0,0,0,0.92,0.55,3.03,1.25,0.55,3.95,1.25,0.75,0, 0.047040, 0.066334, 0.070425, 0.001022, 0.044537,buy
2017-10-12,0,0,0,0,0.5,0,3.86,0.53,0,4.36,0.53,0,0,-0.052636,-0.016971,-0.037586,-0.044279,-0.034213,sell
2017-10-13,0,0,0,0,0,0,2.98,0.09,0,2.98,0.09,0,0, 0.017579, 0.024889,-0.042693, 0.022055,-0.011620,buy
2017-10-14,0,0,0,0,0,0,2.97,0.14,0,2.97,0.14,0,0,-0.029788,-0.022477,-0.042693,-0.025312,-0.011620,sell
2017-10-15,0,0,0,0,0,0,1.47,0.22,0,1.47,0.22,0,0, 0.081806, 0.049128, 0.049459, 0.024271, 0.052324,buy
2017-10-16,0,0,0,0,0,0.25,0.58,0.34,0,0.83,0.34,0,0,-0.051404,-0.050183,-0.050183, 0.020281,-0.050183,sell
2017-10-17,0,0,0,0,0,0.8,0.14,0.54,0.14,0.8,0.54,0,0,-0.084536,-0.080569,-0.088908,-0.028000,-0.076719,sell
2017-10-18,0,0,0,0,0,2.53,0.33,0.84,0.33,2.53,0.84,0,0,-0.117284,-0.070790,-0.135560,-0.075716,-0.117284,sell
2017-10-19,0,0,0,0,0,2.95,0.76,1.31,0.76,2.95,1.31,0,0,-0.085235,-0.007167,-0.099929,-0.027766,-0.093406,sell
2017-10-20,0,0,0,0,0,1.06,1.77,2.27,2,1.06,2.04,0,0, 0.080909, 0.089908, 0.021572, 0.090687, 0.080909,buy
2017-10-21,0,0,0,0,0,0,3.09,3.72,3.72,0.12,2.97,0,0, 0.130149, 0.173970, 0.122551, 0.040394, 0.130149,buy
2017-10-22,0,0,0,0,0,0,2.28,5.12,4.46,0.2,2.74,0,0, 0.037559, 0.116319, 0.037297, 0.010240, 0.038424,buy
2017-10-23,0,0,0,0,0,0,1.22,4.73,3.86,0.33,1.76,0,0,-0.002343, 0.111686,-0.008534,-0.021031,-0.002545,sell
2017-10-24,0,0,0,0,0,0,0.55,2.37,1.15,0.55,1.22,0,0, 0.101364, 0.101364,-0.036767, 0.109442, 0.107082,buy
2017-10-25,0,0,0,0,0,0.14,1.07,1,0,1.06,1.15,0,0, 0.032597,-0.012005,-0.027941,-0.005185,-0.011015,sell
2017-10-26,0,0,0,0,0,0.26,2.12,0.82,0,1.78,1.42,0,0,-0.073448,-0.102623,-0.102572,-0.112355,-0.080133,sell
2017-10-27,0,0,0,0,0.15,0.48,4.85,2.44,0,2.99,4.78,0,0.31, 0.012722,-0.024666, 0.039166, 0.050664,-0.028158,buy
2017-10-28,0,0,0,0,0.37,0.88,6.31,3.46,0,4.78,5.87,0,0.68,-0.059374,-0.094451,-0.041303,-0.030500,-0.080479,sell
2017-10-29,0,0,0,0,0.91,1.62,4.44,3.27,0,7.22,2.11,0,1.5,-0.042729,-0.032640,-0.053497, 0.028209,-0.053497,sell
2017-10-30,0,0,0,0,2.22,2.97,4.22,2.97,0,10.16,0,0,3.36,-0.060775,-0.028173,-0.048183,-0.031143,-0.042679,sell
2017-10-31,0,0,0,0,2.97,2.95,2.76,1.21,0.2,6.72,0,0,5.17,-0.118257,-0.054449,-0.082965,-0.115350,-0.065341,sell
2017-11-01,0,0,0,0,1.61,1.61,0.62,0.4,0.4,2.23,0,0,4.58,-0.038397, 0.109448,-0.003980,-0.004175,-0.038397,sell
2017-11-02,0,0,0,0,0.68,0.87,0,0.78,0.78,0.87,0,0,2.76, 0.055887, 0.059368, 0.065479, 0.070943, 0.047770,buy
2017-11-03,0,0,0,0,0,0,0,1.55,1.55,0,0,0,1.08, 0.075676, 0.045519, 0.063280,-0.006476, 0.063941,buy
2017-11-04,0,0,0,0,0,0.14,0,2.97,2.97,0,0.14,0,0.56, 0.046645, 0.045748, 0.017412, 0.099629, 0.046645,buy
2017-11-05,0,0,0,0,0,0.51,0.22,2.87,2.96,0,0.64,0,0, 0.012600, 0.009115, 0.000702, 0.088950, 0.012600,buy
2017-11-06,0,0,0,0,0,1.82,0.44,1.46,1.58,0,2.14,0,0, 0.000145,-0.008656,-0.043366,-0.003604,-0.008035,sell
2017-11-07,0,0,0,0,0,2.92,0.95,0.73,0.91,0,3.69,0,0, 0.049492, 0.080697, 0.016141, 0.050997, 0.058118,buy
2017-11-08,0,0,0,0,0,1.32,2.1,0.21,0.25,0.21,3.17,0,0, 0.021794, 0.059263, 0.052248, 0.021794,-0.008984,buy
2017-11-09,0,0,0,0,0,0,3.33,0.54,0.36,0.54,2.97,0,0, 0.099159, 0.098066, 0.098560, 0.097230,-0.043596,buy
2017-11-10,0,0,0,0,0,0,2.47,1.39,0.53,1.39,1.94,0,0, 0.003199,-0.026256,-0.026256,-0.070523,-0.060162,sell
2017-11-11,0,0,0,0,0,0,1.58,2.95,0.77,2.95,0.81,0,0,-0.047143,-0.047143,-0.000770,-0.047143,-0.047143,sell
2017-11-12,0,0,0,0,0,0,1.12,2.4,1.12,2.4,0,0,0, 0.005575, 0.005575, 0.020961, 0.005421,-0.011148,buy
2017-11-13,0.18,0,0,0,0,0.37,1.64,1.09,1.82,0.94,0.15,0,0.37, 0.096015, 0.096193, 0.083298, 0.120149, 0.085447,buy
2017-11-14,0.49,0,0,0,0,0.76,2.4,0.25,2.89,0,0.25,0,0.76, 0.028154, 0.024903, 0.028257, 0.051399, 0.069653,buy
2017-11-15,1.34,0,0,0,0,1.58,3,0.44,4.34,0,0.44,0,1.58,-0.008093,-0.033820, 0.046750,-0.012066, 0.019150,sell
2017-11-16,2.95,0,0,0,0.52,2.97,2.64,0.9,5.59,0.15,1.27,0,2.97,-0.099809,-0.082013,-0.097917,-0.101675,-0.082936,sell
2017-11-17,2.71,0,0,0,1.58,2.72,1.95,1.68,4.44,0.6,2.88,0,2.72,-0.119252,-0.132237,-0.110032,-0.128401,-0.139988,sell
2017-11-18,1.95,0,0,0,2.97,1.38,1.82,3.24,3.02,1.56,5.4,0,1.38, 0.029606,-0.027345, 0.041283, 0.042611, 0.049418,buy
2017-11-19,3,0,0,0,1.8,0.71,2.24,5.75,3.37,4.05,5.37,0,0.71,-0.002621,-0.019304,-0.013402,-0.002498,-0.014292,sell
2017-11-20,2.6,0,0,0,0.74,0.11,3.38,5.72,2.97,4.71,4.75,0,0.12,-0.022574,-0.032337,-0.034138,-0.000345,-0.033046,sell
2017-11-21,0.87,0,0,0,0.18,0.26,5.95,3.96,1.24,5.25,4.55,0,0.18,-0.058803,-0.089343,-0.042128,-0.041187,-0.064782,sell
2017-11-22,0,0,0,0,0.29,0.63,4.52,3.75,0,5.81,3.09,0,0.29,-0.009402,-0.089040, 0.007186, 0.042574,-0.006791,buy
2017-11-23,0,0,0,0,0.45,1.52,2.12,1.92,0,3.47,2.09,0,0.45, 0.110786, 0.099681, 0.078922, 0.038705, 0.059119,buy
2017-11-24,0,0,0,0,0.7,2.95,0.85,0.6,0,1.45,2.95,0,0.7, 0.049733, 0.069664,-0.029427, 0.053571, 0.049733,buy
2017-11-25,0,0,0,0,1.09,2.38,0,0,0,0,2.38,0,1.09,-0.060298, 0.002757,-0.006902,-0.051497,-0.060359,sell
2017-11-26,0,0,0,0,1.7,0.99,0,0,0,0,0.99,0,1.7, 0.015181, 0.058910, 0.043312, 0.110323, 0.014400,buy
2017-11-27,0,0,0,0,2.67,0,0,0,0,0,0,0,2.67,-0.037365, 0.019599,-0.020822, 0.046271,-0.051869,sell
2017-11-28,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.046804,-0.014558,-0.043992, 0.046326,-0.063049,sell
2017-11-29,0,0.1,0,0,2.12,0,0,0,0.1,0,0,0,2.12,-0.008461, 0.078888, 0.011070, 0.091674,-0.045597,buy
2017-11-30,0,0.14,0,0,1.36,0.15,0,0,0.14,0,0.15,0,1.36, 0.031666, 0.126544, 0.120788, 0.134108, 0.040087,buy
2017-12-01,0,0.16,0,0,0.86,0.46,0,0,0.16,0,0.46,0,0.86, 0.032855, 0.105036, 0.105036, 0.086565, 0.033509,buy
2017-12-02,0,0.17,0,0,0.55,1.37,0,0,0.17,0,1.37,0,0.55,-0.112750,-0.009395, 0.016473,-0.071729,-0.133735,sell
2017-12-03,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.052208, 0.029652, 0.063093,-0.052208,-0.053559,sell
2017-12-04,0,0,0,0,0,2.1,0,0,0,0,2.1,0,0,-0.095275,-0.067514,-0.005090,-0.101594,-0.110740,sell
2017-12-05,0.1,0,0,0,0,0.82,0,0,0.1,0,0.7,0,0.12,-0.010820,-0.028030,-0.040838,-0.034070,-0.027269,sell
2017-12-06,0.41,0,0,0,0.22,0.32,0,0,0.24,0.17,0.22,0,0.32, 0.002556,-0.014660,-0.027808,-0.027649,-0.027541,sell
2017-12-07,1.01,0,0,0,0.76,0.99,0,0,0.56,0.45,0.52,0,1.23, 0.063851, 0.051868, 0.084909, 0.037626, 0.072121,buy
2017-12-08,2.48,0,0,0,1.71,2.95,0,0,1.32,1.16,1.25,0,3.41,-0.120381,-0.140851,-0.107375,-0.120974,-0.146584,sell
2017-12-09,5.97,0,0,0,3.87,2.36,0,0,3,2.97,2.97,0,3.26, 0.177940, 0.148633, 0.174282, 0.186512, 0.157418,buy
2017-12-10,5.66,0,0,0,4.66,0.56,0,0,2.79,2.87,2.89,0,2.33, 0.194788, 0.162829, 0.194788, 0.185417, 0.172083,buy
