Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,a45,a45,a120,none,a0,none,none,none,a120,none,a120,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none, 0.001500,-0.002118,-0.00261412,-0.006929,-0.003406,sell
2017-05-15,none,a45,a45,a120,none,a0,none,a90,a150,none,a60,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,a45,none, 0.004818,-0.004968,-0.00496783,-0.007997,-0.014414,sell
2017-05-16,none,a45,a45,a120,none,a0,none,none,none,a90,none,a150,a120,a90,none,a135,none,none,a90,a30,a180,none,a30,a135,a45,none, 0.015738,-0.001875,-0.00069977,-0.000700,-0.006744,sell
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,a90,none,none,none,none,a60,a135,none,none,a90,a30,a180,none,a30,a135,a45,none, 0.009577,-0.007911,-0.00197130,-0.004755,-0.007911,sell
2017-05-18,none,a45,a45,a120,none,none,none,a120,a120,none,none,a180,a90,a60,a60,a135,none,none,a90,a30,a180,none,a30,a135,a45,none, 0.010393,-0.006283,-0.00628286,-0.004009,-0.005582,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a60,a0,a180,a90,a60,none,a135,none,none,a90,a30,a180,none,a30,a135,a45,none, 0.007991,-0.010458,-0.01203202,-0.010458,-0.012032,sell
2017-05-20,none,a45,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a135,none,none,a90,a30,a180,none,a30,a135,a45,none,-0.002839,-0.007523,-0.00578078,-0.007238,-0.005461,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,a90,none,a180,none,a30,a135,a45,none, 0.009516,-0.002658,-0.00477217,-0.008047,-0.008047,sell
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,none,none,none,a0,a135,none,none,a90,none,a180,none,a30,a135,a45,none, 0.010219,-0.001089,-0.00108890,-0.002658, 0.001694,sell
2017-05-23,none,a45,none,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,none,none,a180,none,a30,none,a45,none, 0.011436,-0.001137,-0.00113669,-0.001137,-0.001137,sell
2017-05-24,none,a45,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none, 0.016337,-0.005226,-0.00002057,-0.004328,-0.006392,sell
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004405, 0.014171, 0.00508238, 0.010342, 0.004856,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.028777, 0.033150,-0.01909702, 0.028661,-0.019097,buy
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.010208,-0.005974,-0.00689814,-0.006301,-0.008901,sell
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.011989, 0.056557,-0.02664447,-0.026644,-0.026644,sell
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a45,a0, 0.033709, 0.036485,-0.01208448,-0.014655,-0.003194,sell
2017-05-30,none,none,a60,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,a45,none,a60,none,none,a45,a0, 0.039310, 0.061492, 0.06029328, 0.049979, 0.039989,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,a120,a120,a120,none,none,none,a45,none,a60,none,none,a45,a0, 0.003362,-0.003159, 0.00405645,-0.005511, 0.009787,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a90,none,a45,none,a60,none,a120,a45,a0, 0.005323, 0.044237, 0.02002064, 0.037911,-0.003830,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a150,a150,a120,none,a90,none,a45,none,a60,a45,a120,a45,a0, 0.000461,-0.015229,-0.00772111,-0.013456,-0.002053,sell
2017-06-03,none,none,none,none,none,a30,none,a0,a90,none,a150,none,a120,a150,none,a120,none,a90,none,a45,none,a60,a45,a120,a45,a0,-0.029359,-0.013753,-0.02541706,-0.011419,-0.017464,sell
2017-06-04,a135,none,none,a90,none,a30,a30,a0,none,a150,a150,none,a120,a180,none,a120,none,a90,none,a45,none,a60,a45,a120,a45,a0, 0.007134, 0.009219, 0.00804899, 0.012656, 0.007620,buy
2017-06-05,a135,a30,none,a90,none,a30,a30,none,a120,a150,none,a60,none,a180,a180,a120,none,a90,none,a45,none,a60,a45,a120,a45,a0, 0.002522, 0.000169, 0.00280059,-0.002586, 0.014377,buy
2017-06-06,a135,a30,none,a90,none,a30,a30,none,none,none,a120,none,a150,none,none,a120,none,a90,none,none,none,a60,a45,a120,a45,a0,-0.000595, 0.006750, 0.00540387, 0.007215, 0.007620,buy
2017-06-07,a135,a30,none,a90,none,a30,a30,none,a150,a180,none,a90,a150,a150,a150,none,none,a90,none,none,none,a60,a45,a120,a45,a0, 0.050309, 0.051485, 0.05030890, 0.020984, 0.050422,buy
2017-06-08,none,a30,none,none,none,none,a30,a60,a150,a180,a90,a90,none,none,a150,none,none,none,none,none,none,a60,a45,none,a45,none, 0.013399, 0.029478, 0.04671070, 0.043462, 0.012784,buy
2017-06-09,none,a30,none,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.012319, 0.046052, 0.04300386, 0.040852, 0.002459,buy
2017-06-10,none,a30,none,none,none,none,a30,none,a180,a150,none,a120,none,a120,a120,none,none,none,none,none,none,a60,none,none,a45,none,-0.014165,-0.013939,-0.01625414,-0.014165,-0.003847,sell
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a150,a60,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.014984, 0.058559, 0.05899694,-0.005960, 0.006926,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.017782, 0.030702, 0.01265833, 0.011515, 0.015604,buy
2017-06-13,a120,none,a90,none,none,a45,none,a120,a150,a120,none,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,a45,none, 0.033688, 0.033688, 0.03327886, 0.023850, 0.033279,buy
2017-06-14,a120,none,a90,none,none,a45,none,a120,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.033925, 0.023312, 0.01282803, 0.012898, 0.012828,buy
2017-06-15,a120,none,a90,none,none,none,none,none,a120,none,none,a180,a120,a60,a60,none,none,none,a60,a60,none,a60,none,none,a45,none, 0.022819, 0.043806, 0.01691839, 0.014983, 0.016499,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,a60,none,none,none,a60,a60,a150,a60,none,none,a45,none, 0.015078, 0.022618, 0.01212926, 0.009261, 0.013946,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,a60,a60,a150,a60,a60,none,a45,none,-0.028357, 0.000128, 0.00640260,-0.001002,-0.052258,sell
2017-06-18,none,none,none,a60,a0,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a60,a150,a60,a60,none,a45,none,-0.039001,-0.039304,-0.03908876, 0.010670,-0.033099,sell
2017-06-19,none,none,none,a60,a0,a60,a45,a180,none,a60,none,a120,a60,a0,none,none,none,none,a60,a60,a150,none,a60,none,a45,none,-0.016504,-0.016400,-0.04146843, 0.005326,-0.005570,sell
2017-06-20,none,none,none,a60,a0,a60,a45,a150,a60,none,a60,none,a60,a0,a0,none,none,none,a60,a60,a150,none,a60,none,a45,none,-0.000993, 0.002378,-0.00295918, 0.000637, 0.000350,sell
2017-06-21,none,none,none,a60,a0,a60,a45,a150,none,none,a60,a90,none,none,a0,none,none,none,a60,a60,a150,none,a60,none,a45,none, 0.000500, 0.002136, 0.00190625, 0.001156, 0.000350,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.040711,-0.043438,-0.03211238,-0.015462,-0.040711,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,none,none,a90,a60,a0,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.014316,-0.014889,-0.01548603,-0.018131,-0.017610,sell
2017-06-24,none,none,none,none,a0,none,a45,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039625, 0.061021, 0.04700471, 0.039625, 0.039625,buy
2017-06-25,none,none,none,a45,none,none,none,a90,a0,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.000784, 0.016991, 0.00078433, 0.023884, 0.004699,buy
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.009832, 0.034382, 0.03438177, 0.033283, 0.020598,buy
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,none,a150,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.016709, 0.037889, 0.03858555, 0.036819, 0.016047,buy
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,none,a180,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.019347, 0.015361, 0.02055648, 0.020556, 0.020556,buy
2017-06-29,a90,a0,a120,none,none,none,none,none,a60,a60,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a45,none, 0.004337, 0.013183, 0.01318317,-0.002414, 0.003523,buy
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,none,none,a90,a45,a30, 0.034255, 0.045875, 0.03616276,-0.041420,-0.051454,sell
2017-07-01,none,a0,none,none,none,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,a45,none,a135,none,none,a90,a45,a30, 0.017036, 0.046366, 0.02290030, 0.022900,-0.002955,buy
2017-07-02,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,a180,a150,a90,none,a120,a45,none,a135,none,none,a90,a45,a30,-0.011776,-0.019249,-0.01924931,-0.050300,-0.011776,sell
2017-07-03,none,none,none,a30,none,a90,a60,none,none,none,a120,none,a120,none,none,a90,none,a120,a45,none,a135,none,none,a90,a45,a30, 0.015153, 0.010916, 0.01515303, 0.054503, 0.015153,buy
2017-07-04,none,none,a135,a30,none,a90,a60,none,a120,a120,a120,a90,none,a150,a180,a90,none,a120,a45,none,a135,none,none,a90,a45,a30,-0.001376,-0.007492,-0.00749166, 0.005875,-0.001637,sell
2017-07-05,none,none,a135,a30,none,a90,a60,none,none,a120,none,a90,none,a150,a180,a90,none,a120,a45,none,a135,none,none,none,a45,a30,-0.002052,-0.006876,-0.00687633, 0.005199,-0.000529,sell
2017-07-06,none,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a90,none,a120,a45,none,a135,none,none,none,a45,a30, 0.027868, 0.008854, 0.00885363, 0.012284, 0.027868,buy
2017-07-07,none,none,a135,none,none,none,a60,none,a150,a150,none,a120,none,a120,a150,a90,none,a120,none,none,a135,none,none,none,a45,none, 0.028995,-0.036316,-0.03511095,-0.035111, 0.026914,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,a180,none,a150,a90,none,a120,none,none,none,none,none,none,a45,none,-0.011386, 0.022561,-0.02821775, 0.022561,-0.011386,buy
2017-07-09,none,none,none,none,none,none,a60,a90,a180,none,a60,a150,a180,a90,none,a90,none,a120,none,none,none,a45,none,none,a45,none,-0.005145, 0.066890,-0.01603035, 0.043940,-0.008310,buy
2017-07-10,none,none,none,none,none,none,a60,none,a180,a180,none,a150,none,a90,a120,none,none,none,none,none,none,a45,none,none,a45,none,-0.010009, 0.061896,-0.01603035, 0.039201,-0.009709,buy
2017-07-11,none,none,none,none,none,none,a60,a120,none,a180,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,none,a45,none, 0.081991, 0.080690, 0.08290630, 0.064896, 0.080690,buy
2017-07-12,a60,none,a150,none,none,none,a60,none,a150,none,none,a180,a150,a60,none,none,none,none,none,none,none,a45,none,none,a45,none, 0.068397, 0.067449, 0.02388803, 0.067449, 0.067449,buy
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.046599, 0.046228, 0.01264517, 0.046228, 0.046228,buy
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,none,a0,a150,a120,none,none,none,a0,none,none,none,none,a45,none,none,none,a45, 0.046902, 0.046524, 0.02074926, 0.046898, 0.049385,buy
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,a30,none,a120,a45,a90,none,none,a45, 0.053827, 0.053827, 0.05382732, 0.030285,-0.041572,buy
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a0,a60,none,a0,none,a30,none,a120,a45,a90,none,none,a45, 0.080199, 0.079463, 0.07946332, 0.042579,-0.033241,buy
2017-07-17,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,a0,none,none,a0,none,a30,a90,a120,a45,a90,none,none,a45, 0.079161, 0.080624, 0.08062381, 0.035923, 0.058259,buy
2017-07-18,none,none,none,none,none,none,none,a150,none,a90,a60,a90,a60,none,none,none,a0,a135,a30,a90,a120,a45,a90,none,none,a45, 0.048409, 0.029009, 0.02900909, 0.025147, 0.029009,buy
2017-07-19,none,none,none,a0,none,none,none,none,a60,none,none,a90,a60,none,none,none,a0,a135,a30,a90,a120,a45,a90,none,none,a45, 0.048648, 0.041914, 0.04191368, 0.023922, 0.041914,buy
2017-07-20,none,none,none,a0,none,none,none,a120,none,a60,a90,a60,none,none,a0,none,a0,a135,a30,a90,a120,a45,a90,none,none,none, 0.076845, 0.036616, 0.03661570, 0.031990, 0.036616,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,a60,none,none,a0,a135,a30,a90,a120,a45,none,none,none,none, 0.078081, 0.068507, 0.06850737, 0.065118, 0.068507,buy
2017-07-22,none,none,none,a0,none,a120,none,a90,none,none,a120,none,none,none,none,none,a0,a135,none,a90,none,none,none,none,none,none,-0.007971, 0.022998,-0.00218009, 0.018813, 0.014767,buy
2017-07-23,none,none,none,a0,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,none,none,none,none,none,none,-0.000094, 0.015697, 0.00075246, 0.018813, 0.017699,buy
2017-07-24,a45,none,none,a0,none,a120,none,a60,none,none,a150,a0,none,none,a60,none,a0,a135,none,a90,none,none,none,none,none,none,-0.050610,-0.005780,-0.02009584,-0.001599,-0.015723,sell
2017-07-25,a45,none,none,a0,none,a120,none,none,none,a0,none,a0,none,a120,a60,none,a0,none,none,none,none,none,none,a60,none,none,-0.058351,-0.060287,-0.06028732,-0.056341,-0.060287,sell
2017-07-26,a45,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,-0.057553,-0.055272,-0.05527154,-0.050624,-0.050624,sell
2017-07-27,a45,a30,none,none,a30,a120,none,none,a60,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,a60,none,a60, 0.075105, 0.074315, 0.07510452, 0.075105, 0.075105,buy
2017-07-28,a45,a30,none,none,a30,none,none,a0,a60,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,a60,none,a60, 0.042956, 0.042956, 0.04295626, 0.042956, 0.042956,buy
2017-07-29,a45,a30,none,none,a30,none,none,a0,none,none,none,a60,none,a180,a120,none,a0,none,none,none,none,none,none,a60,none,a60,-0.031006,-0.025899,-0.02589864,-0.025899,-0.016041,sell
2017-07-30,a45,a30,none,none,a30,none,none,none,a90,a60,a120,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.018684,-0.018684,-0.01868359,-0.017527,-0.040388,sell
2017-07-31,none,a30,none,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.012012,-0.012012,-0.01201198,-0.012012,-0.011460,sell
2017-08-01,none,a30,none,none,a30,none,none,none,a120,a90,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60,-0.007603,-0.007603,-0.01325259,-0.013253,-0.012108,sell
2017-08-02,none,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.014628, 0.014628, 0.01394653, 0.013947, 0.013947,buy
2017-08-03,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.007566, 0.007566, 0.00756639, 0.007566, 0.007566,buy
2017-08-04,none,a30,none,none,none,none,none,none,a150,a120,a60,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none, 0.017181, 0.017181, 0.01718126, 0.017181, 0.017181,buy
2017-08-05,none,a30,none,none,none,none,none,a90,a150,a120,a60,a150,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.020782, 0.020782, 0.02078215, 0.020782, 0.020782,buy
2017-08-06,none,a30,a180,none,none,none,a60,none,none,none,none,a150,none,a90,a150,none,a0,a150,none,none,none,none,none,a45,none,none,-0.019055,-0.019055,-0.01905464,-0.019055,-0.019055,sell
2017-08-07,none,a30,a180,none,none,a135,a60,a120,a180,a150,none,none,a180,none,a150,a60,a0,a150,none,none,none,none,none,a45,none,none,-0.003119,-0.002826,-0.00282578,-0.003119,-0.002826,sell
2017-08-08,none,a30,a180,none,none,a135,a60,a120,none,none,none,a180,a180,a60,none,a60,a0,a150,none,none,none,a30,none,a45,none,none, 0.028910, 0.029335, 0.02933460, 0.028315, 0.029335,buy
2017-08-09,none,a30,a180,none,none,a135,a60,none,a150,a180,a0,none,none,a60,a120,a60,none,none,none,none,none,a30,a120,a45,none,none,-0.011204,-0.012410,-0.01241005,-0.011656,-0.010838,sell
2017-08-10,none,a30,a180,none,none,a135,a60,a150,a150,a180,a0,a150,a150,none,none,a60,none,none,none,none,none,a30,a120,a45,none,none,-0.013105,-0.014311,-0.01801694,-0.013557,-0.012740,sell
2017-08-11,none,a30,a180,none,none,a135,a60,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,none,a30,a120,a45,none,none,-0.015228,-0.014311,-0.01801694,-0.015680,-0.012740,sell
2017-08-12,none,a30,a180,none,none,a135,a60,a180,a120,a150,none,a120,a120,none,a90,a60,none,none,a0,none,none,a30,a120,none,none,none,-0.031900,-0.035816,-0.04217395,-0.039673,-0.030553,sell
2017-08-13,none,none,a180,none,none,a135,a60,none,none,none,none,a120,none,a0,none,a60,none,none,a0,none,none,a30,a120,none,none,none,-0.021892,-0.036086,-0.04618551,-0.039199,-0.029826,sell
2017-08-14,none,none,a180,none,none,a135,none,a150,a90,a120,a60,none,a90,none,a60,a60,none,none,a0,none,a90,a30,a120,none,none,none, 0.005848, 0.000957,-0.00486333,-0.025059,-0.002077,sell
2017-08-15,none,none,a180,none,none,a135,none,a150,none,none,none,a90,a90,none,none,none,none,none,a0,none,a90,a30,none,none,none,none, 0.002698, 0.006717, 0.00845654,-0.029800, 0.008457,sell
2017-08-16,none,none,a180,none,none,a135,none,a120,a60,a90,a90,none,none,none,none,none,none,none,a0,none,a90,a30,none,none,none,none,-0.021239,-0.026376,-0.02637568,-0.035943,-0.026376,sell
2017-08-17,none,none,a180,none,none,a135,none,a120,a60,none,none,a60,a60,a60,none,none,none,none,a0,none,a90,a30,none,none,none,none,-0.021239,-0.024540,-0.02454043,-0.035152,-0.024540,sell
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a60,a120,none,none,none,a0,none,none,none,a0,a120,a90,a30,none,a30,none,none,-0.048220,-0.040205,-0.05063261,-0.050633,-0.041142,sell
2017-08-19,none,none,a180,none,none,none,a45,a90,none,none,none,none,none,a90,a0,none,none,none,a0,a120,a90,a30,none,a30,none,none,-0.045766,-0.015789,-0.04576606,-0.048179,-0.030692,sell
2017-08-20,none,none,a180,none,none,none,a45,a60,a0,none,a150,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,none,none,-0.025298,-0.019480,-0.02208191,-0.022082,-0.034324,sell
2017-08-21,a45,none,none,none,none,none,a45,a60,a0,none,none,a0,a0,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,-0.022002,-0.023952,-0.02644655,-0.024114,-0.016535,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a0,a180,none,a0,none,none,none,none,none,none,a120,none,none,a135,a30,none,a90,-0.010938,-0.008150,-0.00622702,-0.010752,-0.010938,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,none,none,a120,none,none,a135,a30,none,a90, 0.023458, 0.023458, 0.02089166, 0.019590, 0.023458,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,a120,none,none,a135,none,none,a90, 0.015890, 0.014076, 0.02089166, 0.023618, 0.015235,buy
