Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,-0.004240,-0.0042395,-0.004240,-0.0042395,-0.0042395,sell
2017-07-01,none,none,none,a150,none,a0,a150,none,a60,none,none,none,a45,none,-0.008408, 0.0055711, 0.020854, 0.0046961, 0.0007681,sell
2017-07-02,none,none,a30,a150,none,none,none,a60,a60,a150,a90,a120,a45,none,-0.021456,-0.0086969,-0.002662,-0.0147295,-0.0146599,sell
2017-07-03,none,none,a30,a150,a60,none,a120,none,none,none,a90,a120,a45,none, 0.001934, 0.0158089, 0.037057, 0.0074983, 0.0051262,buy
2017-07-04,none,a135,a30,none,a60,none,a120,a90,none,a180,a90,a120,a45,none,-0.018255,-0.0022512, 0.016183,-0.0156609,-0.0043271,sell
2017-07-05,none,a135,a30,none,a60,none,none,a90,none,a180,a90,a120,a45,none,-0.018646,-0.0056107, 0.015792,-0.0187319,-0.0043271,sell
2017-07-06,none,a135,none,none,a60,a60,a90,none,a0,none,a90,a120,a45,none,-0.036166, 0.0059391, 0.012375,-0.0381818, 0.0032258,buy
2017-07-07,none,a135,none,none,a60,none,none,a120,a0,a150,a90,a120,none,none,-0.023491,-0.0182265,-0.019666,-0.0302644,-0.0220025,sell
2017-07-08,none,none,none,a135,a60,a90,a60,none,none,a150,a90,a120,none,none,-0.039339,-0.0407314,-0.040192,-0.0391460,-0.0391460,sell
2017-07-09,none,none,none,a135,a60,a90,a60,a150,none,none,a90,a120,none,none,-0.023681,-0.0245043,-0.023681,-0.0314233,-0.0310047,sell
2017-07-10,none,none,none,a135,a60,none,none,a150,none,a120,none,none,none,none,-0.007143, 0.0099784,-0.004631,-0.0129764,-0.0038794,sell
2017-07-11,none,none,none,a135,a60,a120,none,none,a60,a120,none,none,none,a150, 0.000676, 0.0005315, 0.000531,-0.0034849,-0.0099033,sell
2017-07-12,a60,a150,none,a135,a60,none,none,a180,a60,none,none,none,none,a150, 0.063229,-0.0136730, 0.002734, 0.0196677, 0.0528531,buy
2017-07-13,a60,a150,none,none,none,a150,a0,none,none,a90,none,none,none,a150,-0.012547,-0.0840029,-0.004596, 0.0183925, 0.0020777,buy
2017-07-14,a60,a150,none,none,none,a150,a0,a150,a90,none,none,none,none,a150, 0.012479,-0.0841437,-0.004808, 0.0172495, 0.0091092,buy
2017-07-15,a60,a150,none,none,none,a180,none,none,none,a60,none,none,a30,a150,-0.061683,-0.0847222,-0.056532, 0.0193135,-0.0463022,sell
2017-07-16,a60,a150,none,none,none,a180,none,a120,a120,a60,none,none,a30,a150,-0.061334,-0.0836952,-0.056532, 0.0200369,-0.0447890,sell
2017-07-17,none,none,none,a120,none,none,none,a120,none,none,none,none,a30,a150, 0.062219, 0.0598564, 0.084953, 0.0594974, 0.0361214,buy
2017-07-18,none,none,none,a120,none,a150,a60,a90,a150,none,none,a135,a30,none, 0.036861, 0.0215883, 0.071316, 0.0169457, 0.0368609,buy
2017-07-19,none,none,a0,a120,none,none,none,a90,none,none,none,a135,a30,none, 0.043582, 0.0276868, 0.070730, 0.0278232, 0.0367954,buy
2017-07-20,none,none,a0,a120,none,a120,a90,a60,a180,a0,none,a135,a30,none, 0.032953, 0.0252292, 0.035447, 0.0071549, 0.0305147,buy
2017-07-21,none,none,a0,a120,none,none,none,a60,a180,none,none,a135,a30,none, 0.065331, 0.0252292, 0.071001, 0.0250504, 0.0582946,buy
2017-07-22,none,none,a0,none,none,a90,a120,none,a150,none,none,a135,none,none, 0.006275, 0.0163580, 0.019275, 0.0192747, 0.0017981,buy
2017-07-23,none,none,a0,none,none,none,none,none,a150,none,none,a135,none,none, 0.009054, 0.0179580, 0.014272, 0.0142719, 0.0035433,buy
2017-07-24,a45,none,a0,none,none,a60,a150,a0,a120,a60,none,a135,none,none,-0.030983,-0.0305398,-0.039309,-0.0300371,-0.0309023,sell
2017-07-25,a45,none,a0,none,none,none,none,a0,a120,a60,none,none,none,none,-0.036508,-0.0365077,-0.036508,-0.0342303,-0.0360400,sell
2017-07-26,a45,none,none,none,none,none,a180,none,a90,none,none,none,none,a135, 0.011262, 0.0127062, 0.012706, 0.0112746, 0.0822903,buy
2017-07-27,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,a135, 0.051282, 0.0561104, 0.054674, 0.0546740, 0.0684514,buy
2017-07-28,a45,none,none,none,none,a0,a150,none,none,none,none,none,none,a135, 0.020992, 0.0133316, 0.019260, 0.0192599, 0.0277034,buy
2017-07-29,a45,none,none,none,none,a0,none,a60,a60,a120,none,none,none,a135,-0.011947, 0.0244697,-0.020854,-0.0208539,-0.0198860,sell
2017-07-30,a45,none,none,none,none,none,a120,none,none,a120,none,none,none,a135, 0.006176, 0.0134745, 0.000539, 0.0034757, 0.0034757,buy
2017-07-31,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,-0.008171,-0.0086376,-0.008715,-0.0052561,-0.0086376,sell
2017-08-01,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a135,-0.001364,-0.0041789,-0.004572,-0.0084654,-0.0045720,sell
2017-08-02,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none, 0.003053,-0.0063136, 0.001444, 0.0052251, 0.0052251,buy
2017-08-03,none,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,-0.005604,-0.0116691,-0.002374,-0.0009815,-0.0009815,buy
2017-08-04,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none, 0.004209, 0.0111260, 0.010250, 0.0276610, 0.0124079,buy
2017-08-05,none,none,none,none,none,a90,a60,a150,none,none,none,a150,none,none, 0.030156, 0.0340919, 0.026855, 0.0354313, 0.0278461,buy
2017-08-06,none,a180,none,none,a60,none,none,a150,none,a150,none,a150,none,none,-0.025674,-0.0205356,-0.020574,-0.0205737,-0.0205299,sell
2017-08-07,none,a180,none,none,a60,a120,none,none,none,a150,a60,a150,none,none,-0.002203,-0.0195611,-0.001376,-0.0013763, 0.0199609,sell
2017-08-08,none,a180,none,none,a60,a120,none,a180,a60,none,a60,a150,none,none, 0.023247,-0.0179233, 0.022857, 0.0241977, 0.0200300,buy
2017-08-09,none,a180,none,none,a60,none,a0,none,none,a120,a60,none,none,none,-0.018534,-0.0139067,-0.015992,-0.0169799,-0.0197420,sell
2017-08-10,none,a180,none,none,a60,a150,a0,a150,a90,none,a60,none,none,a120,-0.024301,-0.0149357,-0.019528,-0.0221444,-0.0204084,sell
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,a60,none,none,a120,-0.025628,-0.0187725,-0.021081,-0.0210811,-0.0229789,sell
2017-08-12,none,a180,none,none,a60,a180,none,a120,a120,a90,a60,none,a0,a120,-0.038334,-0.0257154,-0.040077,-0.0400766,-0.0401138,sell
2017-08-13,none,a180,none,none,a60,none,none,a120,a120,none,a60,none,a0,a120,-0.041876,-0.0261560,-0.043619,-0.0436190,-0.0436562,sell
2017-08-14,none,a180,none,none,none,a150,a60,none,a150,a60,a60,none,a0,a120, 0.001453, 0.0075815,-0.000535,-0.0226556,-0.0005354,buy
2017-08-15,none,a180,none,none,none,a150,none,a90,a150,none,none,none,a0,a120, 0.000885, 0.0037358, 0.007063,-0.0416444, 0.0061069,buy
2017-08-16,none,a180,none,none,none,a120,a90,none,a180,none,none,none,a0,a120,-0.026129, 0.0042838,-0.021424,-0.0363609,-0.0223680,sell
2017-08-17,none,a180,none,none,none,a120,none,a60,a180,none,none,none,a0,none,-0.035605,-0.0385845,-0.034171,-0.0374917,-0.0331586,sell
2017-08-18,none,a180,none,none,none,a90,a120,none,a150,a0,none,none,a0,none,-0.030746,-0.0278859,-0.032690,-0.0413705,-0.0244006,sell
2017-08-19,none,a180,none,none,a45,a90,none,none,a150,a0,none,none,a0,none,-0.031113,-0.0278859,-0.029295,-0.0398445,-0.0244006,sell
2017-08-20,none,a180,none,none,a45,a60,a150,none,none,none,none,none,a0,none, 0.003032,-0.0150655,-0.019688,-0.0424875,-0.0172517,sell
2017-08-21,a45,none,none,none,a45,a60,none,a0,a120,none,none,none,none,none,-0.033055,-0.0331725,-0.028025,-0.0212996,-0.0280250,sell
2017-08-22,a45,none,none,none,a45,none,a180,none,none,none,none,none,none,none, 0.028847, 0.0269598,-0.016983,-0.0150675,-0.0162150,sell
2017-08-23,a45,none,none,none,none,none,a180,none,a90,a60,none,none,none,none, 0.017396, 0.0177255, 0.014826, 0.0197567, 0.0198679,buy
2017-08-24,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,-0.000528, 0.0009182,-0.000528,-0.0023863,-0.0005276,sell
2017-08-25,a45,none,none,none,none,a0,a150,a60,a60,none,a45,none,none,none,-0.006055,-0.0060545,-0.005469,-0.0063844,-0.0004657,sell
2017-08-26,a45,none,none,none,a30,none,none,a60,none,a90,a45,none,none,none,-0.011012,-0.0110122,-0.011012,-0.0107350,-0.0037489,sell
2017-08-27,a45,none,none,none,a30,none,a120,none,none,none,a45,none,none,none,-0.012198,-0.0121980,-0.012198,-0.0121607,-0.0106670,sell
2017-08-28,none,none,none,none,a30,none,none,a90,none,a120,a45,none,none,none,-0.003499,-0.0008726,-0.000873, 0.0041820,-0.0024920,buy
2017-08-29,none,none,none,none,a30,none,a90,none,none,a120,a45,none,none,none,-0.004378,-0.0055063,-0.005506,-0.0050367,-0.0081141,sell
2017-08-30,none,none,none,none,none,a60,a90,a120,a0,none,a45,none,none,none, 0.000655,-0.0234505,-0.023450, 0.0000660, 0.0040588,sell
2017-08-31,none,none,none,none,none,none,none,a120,none,a150,a45,none,none,none, 0.006102, 0.0049006, 0.005846, 0.0102104, 0.0058464,buy
2017-09-01,none,none,none,none,none,a90,a60,none,none,a150,a45,a180,none,none, 0.011491, 0.0151488, 0.015874, 0.0259173, 0.0151488,buy
2017-09-02,none,none,none,none,none,a90,none,a150,none,none,a45,a180,none,none, 0.010130, 0.0034015, 0.003402, 0.0198211, 0.0036686,buy
2017-09-03,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none, 0.003603,-0.0048696, 0.022539,-0.0074764,-0.0094928,sell
2017-09-04,none,none,none,none,none,a120,none,a180,a60,a180,none,a180,none,none,-0.001336,-0.0103097, 0.017619,-0.0120267,-0.0133986,sell
2017-09-05,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none, 0.005870,-0.0147340,-0.000502,-0.0176507,-0.0200364,buy
2017-09-06,none,none,none,none,none,a150,a0,a150,a90,a150,none,a180,none,none, 0.051223, 0.0532332, 0.056709, 0.0537669, 0.0470845,buy
2017-09-07,none,none,none,none,none,a150,none,a150,a90,none,none,a180,none,none, 0.054751, 0.0244298, 0.022012, 0.0179861, 0.0471154,buy
2017-09-08,none,none,none,none,none,a180,none,a120,a120,a120,none,a180,none,none,-0.031108,-0.0545383,-0.051404,-0.0561045,-0.0545383,sell
2017-09-09,none,none,none,none,none,a180,none,a120,a120,none,none,a180,none,none,-0.013299,-0.0641386,-0.062405,-0.0641671,-0.0655391,sell
2017-09-10,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,-0.010011,-0.0143801, 0.049400,-0.0082714,-0.0126405,sell
2017-09-11,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,a90,-0.028260,-0.0282598,-0.001580,-0.0327234,-0.0283413,sell
2017-09-12,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a90, 0.029336, 0.0328743, 0.025352, 0.0293362, 0.0293362,buy
2017-09-13,none,none,none,none,none,a120,none,a60,a180,a60,none,none,a30,a90, 0.003770, 0.0346584, 0.016735, 0.0037165, 0.0033371,buy
2017-09-14,none,none,none,none,none,none,a120,none,none,none,a30,none,a30,a90,-0.017617, 0.0347799,-0.013317, 0.0331425, 0.0331425,sell
2017-09-15,none,none,none,none,none,a90,a120,none,a150,none,a30,none,a30,a90,-0.008194, 0.0536043,-0.004440, 0.0517532, 0.0439728,buy
2017-09-16,a45,none,none,none,none,none,a150,none,none,none,a30,none,a30,a90, 0.015747, 0.0363554, 0.015716, 0.0363554, 0.0363554,buy
2017-09-17,a45,a180,none,none,none,a60,a150,a0,a120,a0,a30,none,a30,a90, 0.023808,-0.0123438,-0.048647, 0.0015112, 0.0056870,sell
2017-09-18,a45,a180,none,none,none,a60,a180,none,none,a0,a30,none,a30,none, 0.025647,-0.0152220,-0.025743,-0.0006527, 0.0304577,sell
2017-09-19,a45,a180,none,none,none,none,a180,none,a90,none,a30,none,none,none,-0.009725,-0.0122550,-0.024346, 0.0038580, 0.0114810,sell
2017-09-20,a45,a180,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.041156,-0.0332216,-0.046222,-0.0050821,-0.0075317,sell
2017-09-21,a45,a180,none,none,none,none,a150,a60,a60,none,a30,none,none,none,-0.062269,-0.0411850,-0.062269,-0.0057459,-0.0377140,sell
2017-09-22,none,a180,none,none,none,a0,none,a60,a60,a60,none,none,none,none,-0.034218,-0.0056186,-0.033695,-0.0311041,-0.0064743,sell
2017-09-23,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none, 0.023991, 0.0234566, 0.024214, 0.0235564, 0.0212923,buy
2017-09-24,none,none,a30,a90,none,none,none,a90,none,none,none,none,none,none,-0.008542,-0.0040363,-0.006397,-0.0063971,-0.0079772,sell
2017-09-25,none,none,a30,a90,none,none,a90,none,none,a90,none,none,none,none,-0.004668,-0.0037037,-0.006647,-0.0036745,-0.0036745,sell
2017-09-26,a30,none,a30,a90,none,none,a90,a120,a0,a90,none,none,a45,none, 0.016640, 0.0166405, 0.016640, 0.0179604, 0.0179604,buy
2017-09-27,a30,none,a30,a90,none,a60,none,a120,a0,none,none,none,a45,none, 0.023803, 0.0261288, 0.028669, 0.0286693, 0.0261288,buy
2017-09-28,a30,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,-0.012490,-0.0099513, 0.039113, 0.0357188,-0.0124896,sell
2017-09-29,a30,none,none,none,none,a90,none,a150,none,none,none,none,a45,none, 0.026488, 0.0311799, 0.048276, 0.0482758, 0.0264883,buy
2017-09-30,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.005870,-0.0011788, 0.045955, 0.0459548,-0.0056528,sell
2017-10-01,none,none,none,none,none,none,none,a180,a60,a150,none,none,a45,none,-0.010933, 0.0003551,-0.004487,-0.0043482,-0.0083161,sell
2017-10-02,none,none,a45,none,none,a120,none,a180,a60,none,none,a150,a45,none,-0.027128,-0.0386448,-0.038645,-0.0359118,-0.0362707,sell
2017-10-03,none,none,a45,none,none,none,a0,none,none,a180,none,a150,none,none,-0.038504,-0.0343579,-0.028276,-0.0241962,-0.0385037,sell
2017-10-04,none,none,a45,none,none,a150,none,a150,a90,a180,none,a150,none,none,-0.037646,-0.0238476,-0.025529,-0.0221239,-0.0327539,sell
2017-10-05,none,a150,a45,none,none,none,none,none,none,none,none,a150,none,none,-0.027889,-0.0288741,-0.028211,-0.0233474,-0.0298779,sell
2017-10-06,none,a150,none,none,none,a180,none,a120,a120,a150,none,a150,none,none,-0.002436,-0.0030201,-0.005545,-0.0045869, 0.0030235,sell
2017-10-07,none,a150,none,none,none,a180,a60,none,none,none,none,a150,none,none,-0.003014,-0.0061454,-0.002364,-0.0071174, 0.0087642,buy
2017-10-08,none,a150,none,none,none,a150,a60,a90,a150,a120,none,a150,none,none, 0.000229, 0.0008422,-0.000588,-0.0006597, 0.0176974,sell
2017-10-09,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.011033, 0.0072777, 0.006545,-0.0109698,-0.0114921,sell
2017-10-10,none,none,a60,none,none,a120,a90,a60,a180,a90,none,none,none,none,-0.011795,-0.0114061,-0.011406,-0.0293679,-0.0308087,sell
2017-10-11,none,none,a60,a60,none,a120,a120,none,none,a90,none,none,a60,none, 0.024096, 0.0175249, 0.027551, 0.0079805, 0.0290682,buy
2017-10-12,none,none,a60,a60,none,none,a120,none,a150,a60,none,none,a60,none, 0.033635, 0.0423990, 0.031905, 0.0602238, 0.0345314,buy
2017-10-13,none,a135,a60,a60,none,a90,a150,none,none,a60,none,none,a60,a60,-0.005041,-0.0074663, 0.000154,-0.0088816,-0.0048750,sell
2017-10-14,none,a135,none,a60,none,none,a150,a0,a120,none,none,none,a60,a60,-0.008247,-0.0088101,-0.008428,-0.0060077,-0.0088711,sell
2017-10-15,a0,a135,none,a60,none,a60,none,a0,a120,none,none,none,a60,a60,-0.011271,-0.0159605,-0.013251,-0.0159605,-0.0156063,sell
2017-10-16,a0,a135,none,none,none,none,a180,none,none,none,none,none,a60,a60,-0.013406,-0.0136456,-0.011291,-0.0137702,-0.0137702,sell
2017-10-17,a0,a135,none,none,none,none,none,none,a90,a0,none,a135,a60,a60,-0.016700,-0.0203698,-0.018312,-0.0184620,-0.0191318,sell
2017-10-18,a0,none,none,none,a30,none,a150,none,none,a0,none,a135,none,a60,-0.004361,-0.0074211,-0.007791, 0.0072629,-0.0042109,sell
2017-10-19,a0,none,none,none,a30,a0,none,a60,a60,none,none,a135,none,a60, 0.013857, 0.0045635, 0.007898, 0.0387683, 0.0131767,buy
2017-10-20,a0,none,none,a45,a30,a0,a120,none,none,none,none,a135,none,none,-0.018802,-0.0144842,-0.010760,-0.0101244,-0.0177422,sell
2017-10-21,a0,none,none,a45,a30,none,a120,a90,none,none,a0,a135,none,none,-0.028703,-0.0243841,-0.007921,-0.0049707,-0.0287030,sell
2017-10-22,none,a120,none,a45,a30,none,none,none,none,none,a0,a135,none,none,-0.011508,-0.0079489,-0.006933,-0.0054988,-0.0134995,sell
2017-10-23,none,a120,none,a45,a30,none,a90,none,none,a60,a0,none,none,none,-0.019499,-0.0172683, 0.001025,-0.0162854,-0.0193379,sell
2017-10-24,none,a120,none,a45,a30,none,none,a120,a0,none,a0,none,none,none,-0.006045,-0.0033146, 0.000110,-0.0033461,-0.0048814,sell
2017-10-25,none,a120,none,none,a30,a60,a60,none,none,none,a0,none,none,none, 0.005459, 0.0073017, 0.016131, 0.0031087, 0.0037261,buy
2017-10-26,none,a120,none,none,a30,none,a60,a150,none,a90,a0,none,none,none, 0.016099, 0.0063003, 0.014114, 0.0059048, 0.0095423,buy
2017-10-27,none,none,none,none,a30,a90,none,none,none,none,a0,none,none,none, 0.018719, 0.0185171, 0.021236, 0.0352082, 0.0185171,buy
2017-10-28,none,none,a90,none,a30,a90,none,a180,none,a120,a0,none,none,none,-0.034621,-0.0029075, 0.017942, 0.0169508, 0.0076697,buy
2017-10-29,none,none,a90,none,a30,none,none,a180,a60,a120,a0,none,none,a45, 0.006141, 0.0115002, 0.024743, 0.0252217, 0.0288873,buy
2017-10-30,none,none,a90,none,a30,a120,a0,none,none,none,a0,none,none,a45,-0.000507, 0.0010982, 0.013023, 0.0031952,-0.0028245,sell
2017-10-31,none,none,a90,a30,a30,none,a0,a150,a90,a150,a0,a120,none,a45, 0.033177, 0.0525639, 0.052564, 0.0751421, 0.0627277,buy
2017-11-01,none,none,a90,a30,a30,a150,none,none,a90,none,none,a120,none,a45, 0.033177, 0.0047294, 0.004729, 0.0799928, 0.0401267,buy
2017-11-02,none,none,none,a30,a30,none,none,a120,a120,a180,none,a120,none,a45, 0.047691, 0.0870119, 0.082089, 0.0880872, 0.0823364,buy
2017-11-03,none,none,none,a30,a30,a180,none,none,a120,a180,none,a120,none,a45, 0.052040, 0.0743858, 0.074386, 0.0809721, 0.0744632,buy
2017-11-04,none,none,none,a30,a30,a180,a60,a90,a150,none,none,a120,none,a45,-0.009047, 0.0124373, 0.012437, 0.0324221, 0.0540267,buy
2017-11-05,none,none,none,none,a30,a150,none,none,a150,a150,none,a120,none,a45,-0.036436,-0.0335408,-0.030501, 0.0191978,-0.0232194,sell
2017-11-06,none,none,none,none,a30,a150,a90,a60,a180,none,none,a120,none,none,-0.054807,-0.0430876,-0.009413,-0.0553535,-0.0528587,sell
2017-11-07,none,none,none,none,a30,a120,none,none,a180,a120,none,none,none,none,-0.020954,-0.0153259,-0.014969,-0.0153259,-0.0149686,sell
2017-11-08,a30,none,none,none,a30,a120,a120,none,none,none,none,none,a90,none, 0.060034,-0.0361934, 0.046428, 0.0600341, 0.0600341,buy
2017-11-09,a30,none,none,none,a30,a90,none,none,a150,a90,none,none,a90,none, 0.056781,-0.0272146, 0.000158, 0.0570300, 0.0567812,buy
2017-11-10,a30,none,none,none,a30,a90,a150,a0,none,none,none,none,a90,none, 0.013893,-0.0276178,-0.000546, 0.0138930, 0.0137647,buy
2017-11-11,a30,a90,none,none,none,none,none,a0,a120,a60,none,none,a90,none, 0.001539, 0.0015393, 0.001885, 0.0015393, 0.0015393,sell
2017-11-12,a30,a90,none,none,none,a60,a180,none,none,a60,none,none,a90,none, 0.010984, 0.0078223, 0.019232, 0.0109841, 0.0109841,buy
2017-11-13,a30,a90,none,none,none,none,none,none,a90,none,none,none,a90,none, 0.013272, 0.0187256, 0.019622, 0.0187256, 0.0196217,buy
2017-11-14,none,a90,none,none,none,none,a150,none,none,none,none,none,a90,none, 0.006351, 0.0073918, 0.006598, 0.0111288, 0.0075615,buy
2017-11-15,none,a90,none,none,none,none,a150,a60,a60,none,none,none,none,a30, 0.022680, 0.0195197, 0.018831, 0.0353346, 0.0202549,buy
2017-11-16,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,a30, 0.012469, 0.0093089, 0.014417, 0.0444434, 0.0129186,buy
2017-11-17,none,none,a120,none,none,a0,a120,a90,none,a0,none,none,none,a30, 0.030606, 0.0505888, 0.020022, 0.0306061, 0.0312059,buy
2017-11-18,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a30, 0.046782, 0.0483766, 0.017810, 0.0467820, 0.0457620,buy
2017-11-19,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30, 0.042023, 0.0442033, 0.031053, 0.0427566, 0.0423291,buy
2017-11-20,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,a30, 0.050349, 0.0349972, 0.024059, 0.0508977, 0.0343708,buy
2017-11-21,a45,none,a120,none,none,a60,none,none,a0,none,none,none,none,a30, 0.030387, 0.0322473, 0.018215, 0.0270900, 0.0230872,buy
2017-11-22,a45,none,a120,none,none,a60,a60,a150,none,a60,none,none,none,none,-0.011852,-0.0102840,-0.012053, 0.0240481,-0.0114046,sell
2017-11-23,a45,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,-0.009823, 0.0171685,-0.009856, 0.0340002, 0.0228039,sell
2017-11-24,a45,none,none,a0,a30,a90,none,none,none,none,none,none,none,none,-0.001202,-0.0008659, 0.001853, 0.0055381,-0.0012020,sell
2017-11-25,a45,none,none,a0,a30,none,none,a180,a60,a90,none,none,none,none, 0.016141, 0.0400561, 0.042996, 0.0313513, 0.0209531,buy
2017-11-26,a45,none,none,a0,a30,a120,a0,none,a60,a90,none,none,none,none, 0.001886,-0.0482602, 0.002653, 0.0107995, 0.0026531,buy
2017-11-27,a45,none,none,a0,a30,a120,a0,a150,none,none,none,none,none,none,-0.009551,-0.0122644,-0.007738,-0.0036358,-0.0158557,sell
2017-11-28,a45,none,none,a0,a30,none,none,a150,a90,a120,none,none,none,none, 0.006126, 0.0507598, 0.049455, 0.0488124, 0.0494546,buy
2017-11-29,a45,none,none,a0,a30,a150,none,a120,none,none,a30,none,none,none,-0.017876,-0.0081816,-0.011173,-0.0081957,-0.0076720,sell
