Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,2,1,2,0,0,0,2,1,1,6,2,1,7,2,4, 0.00492791,-0.009837, 0.0046004, 0.0020988, 0.007966,sell
2019-01-31,3,4,0,0,0,1,3,0,1,6,4,2,10,8,6,-0.02900960, 0.007641,-0.0249775,-0.0270510,-0.026934,sell
2019-02-01,2,2,0,0,0,3,3,0,0,0,0,2,11,8,6, 0.00506380, 0.030709, 0.0232053,-0.0020083,-0.007114,buy
2019-02-02,1,1,0,0,0,4,2,2,1,2,1,3,7,4,4, 0.02825562, 0.012878, 0.0246460, 0.0516000, 0.037016,buy
2019-02-03,1,1,0,0,0,3,4,1,2,5,1,6,6,5,5,-0.01684474,-0.010960,-0.0189051,-0.0054477,-0.021860,sell
2019-02-04,2,1,0,0,0,2,3,3,0,7,0,2,8,4,4, 0.03960027, 0.042925, 0.0212212, 0.0234888, 0.017712,buy
2019-02-05,3,1,0,0,0,2,2,6,0,3,2,2,8,7,4, 0.00002721,-0.017941, 0.0054897,-0.0312813,-0.018606,sell
2019-02-06,2,0,0,0,0,1,2,4,0,1,5,3,4,3,1, 0.02091645, 0.006996, 0.0080647,-0.0084236, 0.029374,buy
2019-02-07,2,0,0,0,0,2,3,2,1,2,5,3,5,6,0, 0.00418834, 0.008470, 0.0070606, 0.0012736, 0.007629,buy
2019-02-08,1,0,0,0,0,2,2,3,2,2,2,0,8,4,1, 0.02428702, 0.036832, 0.0068684, 0.0350390, 0.029348,buy
2019-02-09,1,1,0,0,0,1,2,3,1,5,1,1,8,3,1, 0.04599922, 0.045999, 0.0328242, 0.0449016, 0.043952,buy
2019-02-10,3,1,0,0,0,1,3,4,0,5,3,9,5,5,0,-0.01547039,-0.031690,-0.0129676,-0.0281368,-0.022592,sell
2019-02-11,3,1,1,0,0,0,3,2,0,3,2,8,4,5,4,-0.02708320,-0.026186,-0.0245617,-0.0335000,-0.026507,sell
2019-02-12,1,1,1,1,0,0,2,1,1,1,0,5,5,2,6,-0.01499198,-0.022522,-0.0040075,-0.0032736,-0.010184,sell
2019-02-13,1,0,1,0,0,2,2,0,1,0,1,4,5,3,2, 0.02320735, 0.023650, 0.0236984, 0.0236264, 0.023125,buy
2019-02-14,1,0,0,1,1,0,4,1,1,3,4,6,4,6,1,-0.01153861,-0.007047,-0.0051424, 0.0066387,-0.007735,sell
2019-02-15,1,1,0,0,1,0,2,4,0,3,1,5,8,4,0, 0.02113073, 0.011031, 0.0117835, 0.0105274, 0.015882,buy
2019-02-16,2,1,1,1,1,0,3,2,0,1,0,11,6,7,3, 0.00349877, 0.003338, 0.0009334,-0.0054318, 0.003282,sell
2019-02-17,2,0,2,2,0,0,3,3,2,3,1,9,5,8,1, 0.01020036, 0.015464, 0.0226573, 0.0269469, 0.029353,buy
2019-02-18,2,1,1,2,0,0,4,3,1,6,5,8,4,7,2, 0.01807688, 0.019626, 0.0184631, 0.0224123, 0.038753,buy
2019-02-19,2,3,2,0,1,1,4,4,1,8,9,7,7,11,3, 0.00244735,-0.003192,-0.0061655,-0.0031916,-0.006052,sell
2019-02-20,2,2,3,0,1,1,3,4,2,5,11,6,4,9,5, 0.00411963, 0.010045, 0.0079382, 0.0233852, 0.010104,buy
2019-02-21,2,1,2,3,0,1,2,3,2,5,8,2,5,4,5, 0.00469357,-0.003605,-0.0105457, 0.0061264,-0.006818,sell
2019-02-22,1,0,2,2,0,1,2,3,2,5,6,3,6,0,2, 0.00543576,-0.013786,-0.0142169,-0.0105245,-0.014270,sell
2019-02-23,0,1,3,0,1,1,2,3,2,9,5,2,6,3,2, 0.02132548,-0.015121, 0.0091815,-0.0108942, 0.008761,buy
2019-02-24,0,2,1,0,1,1,2,2,1,8,8,4,4,0,1, 0.00014779, 0.030604, 0.0046879,-0.0040888, 0.004688,sell
2019-02-25,0,1,1,1,0,1,1,3,2,4,5,4,0,2,2, 0.02211657, 0.008897, 0.0094602, 0.0080701, 0.013036,buy
2019-02-26,0,0,2,2,0,0,2,2,4,3,6,1,1,4,5, 0.01459782, 0.000528,-0.0196916,-0.0166561, 0.001766,buy
2019-02-27,1,0,3,0,0,2,3,2,3,5,7,5,0,4,6,-0.00623465,-0.018293,-0.0109910,-0.0157467,-0.007701,sell
2019-02-28,1,2,0,0,0,2,2,3,1,2,9,4,1,6,2, 0.01614308, 0.016367, 0.0456981, 0.0002910, 0.003711,buy
2019-03-01,1,1,0,0,0,2,1,4,1,1,5,7,1,2,1,-0.00407247,-0.003719, 0.0054970,-0.0060933, 0.004987,sell
2019-03-02,2,0,0,0,0,2,5,2,2,1,5,10,4,7,3,-0.00048504, 0.009640,-0.0023251,-0.0041251,-0.003989,sell
2019-03-03,2,0,0,0,0,3,5,2,3,4,6,11,1,7,3,-0.01165128,-0.005664,-0.0097549,-0.0144821,-0.002666,sell
2019-03-04,1,0,0,0,0,3,3,2,2,1,6,7,1,6,0, 0.00269788,-0.007666,-0.0095947,-0.0076662,-0.010059,sell
2019-03-05,1,0,0,0,0,2,4,3,1,4,5,7,0,7,1, 0.00976552, 0.007972, 0.0081609, 0.0048954, 0.008161,buy
2019-03-06,3,0,0,0,0,2,5,3,1,5,6,5,2,9,5, 0.01970567, 0.019706, 0.0092808, 0.0055929,-0.026434,buy
2019-03-07,3,0,0,0,0,2,5,2,1,5,9,5,2,6,4, 0.02839879, 0.028399, 0.0291984, 0.0249382, 0.014945,buy
2019-03-08,1,0,0,0,0,4,4,3,1,5,10,4,0,6,1, 0.01829232, 0.020029, 0.0193209, 0.0187505, 0.018750,buy
2019-03-09,2,1,0,0,0,4,3,2,1,9,6,4,1,7,0,-0.00733954,-0.036166,-0.0307609,-0.0361661,-0.030383,sell
2019-03-10,2,0,1,0,0,1,5,1,3,8,4,7,4,3,5, 0.01703366, 0.011952, 0.0275576, 0.0327815, 0.041662,buy
2019-03-11,2,0,1,0,0,1,1,3,4,4,3,4,1,1,5, 0.02421340, 0.000948, 0.0024310, 0.0060463, 0.003196,buy
2019-03-12,3,0,0,1,0,2,1,2,3,3,3,4,3,1,4,-0.00774776,-0.015156,-0.0055368,-0.0200850,-0.010507,sell
2019-03-13,1,1,0,0,0,2,2,1,4,2,2,3,2,4,8, 0.00889477,-0.010306,-0.0037123,-0.0028925,-0.013579,sell
2019-03-14,1,0,1,0,1,2,1,2,5,5,2,3,3,5,2, 0.00469146,-0.001195, 0.0036877, 0.0161319, 0.002298,buy
2019-03-15,1,1,1,0,0,1,1,2,3,2,5,6,2,1,2, 0.02604245, 0.021615, 0.0193920, 0.0198305, 0.028999,buy
2019-03-16,1,2,0,2,0,1,0,2,4,3,3,5,6,1,1,-0.00216540, 0.007722, 0.0034097,-0.0156262, 0.010465,sell
2019-03-17,2,0,3,0,0,2,0,1,4,4,2,5,4,1,1, 0.00434176,-0.007051,-0.0033233,-0.0073360,-0.006639,sell
2019-03-18,1,2,1,3,1,3,0,2,4,8,3,4,3,5,4, 0.01451548, 0.011840, 0.0080218, 0.0128032, 0.017844,buy
2019-03-19,1,1,0,2,0,2,0,2,3,4,2,2,1,5,1, 0.00591457,-0.004590,-0.0037482,-0.0034320,-0.002525,buy
2019-03-20,1,1,1,2,2,2,0,2,3,4,6,5,3,3,2, 0.00707288, 0.014707, 0.0180440, 0.0169913,-0.001504,buy
2019-03-21,1,0,2,2,1,1,1,1,2,3,3,2,3,6,2,-0.01508042,-0.016957,-0.0172160,-0.0154196,-0.008610,sell
2019-03-22,1,1,0,3,0,1,1,2,1,3,2,3,0,5,4, 0.00042973,-0.015741,-0.0146509,-0.0157407,-0.017858,sell
2019-03-23,1,0,1,2,1,1,2,1,1,6,1,4,1,8,0,-0.01291885,-0.005659,-0.0158872,-0.0193072,-0.007708,sell
2019-03-24,1,1,1,1,1,2,1,1,2,3,4,6,2,5,1, 0.02944700, 0.029447, 0.0518632, 0.0561904, 0.019457,buy
2019-03-25,1,1,0,2,1,1,1,1,2,2,4,2,4,6,1, 0.00738745, 0.005780, 0.0151211,-0.0061618, 0.007306,buy
2019-03-26,2,0,1,0,0,0,1,1,2,2,1,3,0,7,0,-0.01681184,-0.012377,-0.0015406,-0.0113751,-0.008032,sell
2019-03-27,2,1,0,1,0,0,1,2,2,2,2,2,1,9,1, 0.01946419, 0.021825, 0.0277932, 0.0153956, 0.022345,buy
2019-03-28,1,0,1,0,0,1,2,2,2,0,3,3,1,6,4, 0.00523409, 0.006046,-0.0021719, 0.0085301, 0.004731,buy
2019-03-29,1,1,0,0,0,2,2,2,2,1,5,3,0,7,4, 0.00591168, 0.005693, 0.0321312, 0.0086466, 0.017636,buy
2019-03-30,1,1,0,0,0,2,3,2,2,4,5,6,1,7,1, 0.00690574,-0.010287,-0.0097702,-0.0126954,-0.013212,sell
2019-03-31,1,0,0,0,0,2,2,2,0,5,0,3,1,5,0, 0.01216549, 0.013160, 0.0129965, 0.0195937, 0.012562,buy
2019-04-01,2,0,0,0,0,1,2,2,1,1,1,2,4,6,2, 0.01034244, 0.011781, 0.0122744, 0.0100172, 0.013113,buy
2019-04-02,3,0,0,0,0,2,2,0,1,0,1,4,1,9,2,-0.00702967, 0.035033, 0.0325995, 0.0210543, 0.032259,buy
2019-04-03,2,0,0,0,0,1,2,0,1,1,0,4,0,9,0,-0.00399719, 0.021338, 0.0202081, 0.0187658, 0.019881,buy
2019-04-04,2,0,0,0,0,4,1,1,1,1,1,3,2,6,1,-0.00941892, 0.006749, 0.0044372,-0.0053231, 0.005625,sell
2019-04-05,2,1,0,0,0,4,3,0,0,4,8,4,2,5,1, 0.00776938,-0.023806,-0.0174185,-0.0245833,-0.025098,sell
2019-04-06,3,1,0,0,0,4,4,0,1,5,5,9,1,7,4, 0.01366211, 0.014983, 0.0166683, 0.0141894, 0.002776,buy
2019-04-07,3,0,1,0,0,5,2,2,1,3,5,6,2,7,1,-0.00680349, 0.000332,-0.0007513,-0.0068556, 0.003354,sell
2019-04-08,3,0,0,1,0,5,3,1,1,2,6,6,7,5,0, 0.01433662,-0.011684,-0.0061723, 0.0023842,-0.002305,sell
2019-04-09,3,0,0,0,0,4,4,0,3,1,6,6,6,9,1, 0.00369692,-0.023193,-0.0240697,-0.0333346,-0.023298,sell
2019-04-10,3,0,0,0,1,3,3,1,3,4,4,6,3,8,3, 0.00202831,-0.016090,-0.0312527,-0.0170996,-0.033591,sell
2019-04-11,2,1,0,0,0,3,2,1,2,6,5,2,2,5,2, 0.00768719,-0.042343,-0.0418239,-0.0431726,-0.043293,sell
2019-04-12,2,3,0,1,0,2,3,0,3,7,8,6,3,4,6,-0.02107417,-0.020752,-0.0162542, 0.0010825,-0.023141,sell
2019-04-13,2,1,3,1,0,2,2,1,4,9,9,4,3,1,4, 0.01140129,-0.002239,-0.0017824, 0.0009299, 0.015501,buy
2019-04-14,2,3,1,2,0,2,1,1,2,12,5,3,6,0,3,-0.03778251,-0.040626,-0.0115529,-0.0342737,-0.014995,sell
2019-04-15,1,4,0,1,0,2,1,0,3,10,5,0,6,4,3,-0.02376620,-0.026277, 0.0082252,-0.0218807,-0.015578,sell
2019-04-16,1,1,2,0,1,3,1,0,4,7,5,3,4,3,2, 0.00078173,-0.010008, 0.0024123,-0.0125704,-0.010041,sell
2019-04-17,2,1,0,2,1,3,1,0,2,6,4,0,3,4,5,-0.02570220,-0.022247,-0.0158454,-0.0357518,-0.023036,sell
2019-04-18,2,1,0,1,0,2,1,1,1,2,8,1,1,3,2,-0.00122874,-0.001538, 0.0069968, 0.0069968,-0.010943,sell
2019-04-19,2,0,2,1,2,2,1,1,2,2,6,3,4,6,3,-0.00189042,-0.004336,-0.0056895,-0.0056895,-0.006409,sell
2019-04-20,2,1,1,1,0,3,3,0,2,5,5,9,1,4,4, 0.01070881, 0.007392, 0.0181904, 0.0073916, 0.006222,buy
2019-04-21,2,1,0,2,0,4,2,0,1,1,4,5,2,5,6, 0.02517382, 0.023763, 0.0211918, 0.0186991, 0.021253,buy
2019-04-22,2,1,2,0,1,2,3,0,2,0,7,6,3,9,6,-0.00552999,-0.012943, 0.0125971, 0.0275631, 0.020422,buy
2019-04-23,3,1,2,0,0,2,3,0,3,2,4,6,3,13,3,-0.01386125,-0.020736,-0.0231027,-0.0199456,-0.024204,sell
2019-04-24,2,2,0,0,0,2,3,0,2,0,4,5,5,11,3,-0.00955287,-0.027723,-0.0267548,-0.0241690,-0.023037,sell
2019-04-25,1,0,0,1,0,3,2,1,1,1,1,6,1,7,0,-0.00493547, 0.006007,-0.0059630,-0.0112497,-0.000137,sell
2019-04-26,1,0,1,0,0,2,4,1,3,5,2,9,2,7,1,-0.00974636, 0.012201,-0.0114512,-0.0157029,-0.015591,sell
2019-04-27,1,1,1,0,0,3,2,1,3,6,4,3,2,7,1, 0.01873076,-0.014783,-0.0151985,-0.0147830,-0.014783,sell
2019-04-28,1,1,1,0,0,3,2,3,1,3,5,3,1,7,4, 0.01034324, 0.010343, 0.0211063, 0.0190583, 0.012074,buy
2019-04-29,0,0,1,0,0,3,1,3,1,2,1,2,2,5,1,-0.01206027,-0.001884, 0.0025445,-0.0091666,-0.001399,sell
2019-04-30,1,0,1,0,0,3,3,1,3,3,2,4,5,8,1, 0.02855169, 0.028238, 0.0298357, 0.0214738, 0.024983,buy
2019-05-01,0,1,1,0,0,3,2,1,3,7,2,2,5,5,0, 0.01692732, 0.020315, 0.0154353, 0.0154353, 0.016426,buy
2019-05-02,1,1,0,0,0,3,1,2,1,4,2,2,2,4,2,-0.00587232,-0.005872,-0.0022150,-0.0007676,-0.005872,sell
2019-05-03,2,2,0,0,1,3,1,2,1,11,2,7,1,2,2, 0.03308723, 0.033613, 0.0413192, 0.0252500, 0.041802,buy
2019-05-04,2,1,1,0,1,2,2,1,1,9,5,6,3,2,0, 0.02311044, 0.009696, 0.0228446, 0.0217073, 0.022845,buy
2019-05-05,2,0,0,1,1,3,0,2,1,4,1,4,2,2,1,-0.00896849,-0.000846, 0.0013605, 0.0005182, 0.002596,sell
2019-05-06,1,0,0,0,1,2,2,1,0,3,0,6,0,3,4, 0.04207461, 0.024192, 0.0215222, 0.0215862, 0.024621,buy
2019-05-07,2,1,0,0,2,2,2,2,1,10,2,7,1,6,1, 0.00644598, 0.004846, 0.0261926, 0.0266096, 0.026193,buy
2019-05-08,2,1,0,0,2,1,2,2,0,10,2,6,4,3,0,-0.00203901,-0.001404, 0.0162399, 0.0130536, 0.011970,buy
2019-05-09,1,2,0,1,0,0,1,3,1,5,1,9,1,2,1, 0.00884941, 0.049380, 0.0488152, 0.0064491, 0.006010,buy
2019-05-10,1,1,2,1,0,1,1,2,2,7,2,7,0,3,1, 0.03982144, 0.034726, 0.0430172, 0.0408295, 0.025621,buy
2019-05-11,1,1,2,2,0,0,2,2,2,9,9,2,1,3,0, 0.01071147, 0.014989, 0.0172096, 0.0035747, 0.015559,buy
2019-05-12,0,4,0,1,0,0,1,3,1,9,6,1,1,4,4,-0.00588504,-0.005392,-0.0078991,-0.0123260,-0.003662,sell
2019-05-13,0,1,2,1,1,0,1,1,1,2,5,3,0,6,2,-0.01249309,-0.002921,-0.0114408,-0.0161658,-0.010538,sell
2019-05-14,1,1,1,3,1,0,1,2,2,2,6,4,4,5,1, 0.00624445, 0.018023, 0.0104329, 0.0125253, 0.011156,buy
2019-05-15,1,0,1,3,0,0,2,2,1,1,6,6,2,3,0, 0.01304863, 0.044439, 0.0111165, 0.0427032, 0.048512,buy
2019-05-16,1,1,0,2,1,0,1,3,0,1,5,6,1,2,3, 0.02212790, 0.014413, 0.0068773,-0.0039386, 0.011774,buy
2019-05-17,2,1,2,1,2,0,2,3,0,5,7,7,2,6,3,-0.02207933,-0.001044,-0.0020827,-0.0010443,-0.043316,sell
2019-05-18,2,1,1,1,1,1,1,2,0,2,3,8,5,3,0, 0.01991069, 0.019911, 0.0173886, 0.0252470, 0.017957,buy
2019-05-19,2,0,1,3,1,0,1,2,0,2,2,4,5,4,1, 0.03376464, 0.061582, 0.0454460, 0.0470216, 0.035566,buy
2019-05-20,3,0,3,0,0,0,1,1,1,4,0,5,2,5,2, 0.02880681, 0.036715, 0.0237534, 0.0264764, 0.030137,buy
2019-05-21,3,2,1,1,1,1,0,1,0,4,4,0,3,7,4, 0.01691682, 0.032885, 0.0395619,-0.0025438, 0.034856,buy
2019-05-22,2,1,2,0,0,5,0,2,0,3,2,1,4,5,4, 0.06305701, 0.032214, 0.0263454, 0.0363691, 0.023529,buy
2019-05-23,1,1,0,0,0,5,1,2,1,1,2,5,6,4,0, 0.03458516, 0.034976, 0.0568462, 0.0388711, 0.037629,buy
2019-05-24,1,1,0,1,0,4,2,1,2,4,3,4,6,4,1, 0.03788419, 0.014478, 0.0277896, 0.0269097, 0.016086,buy
2019-05-25,1,0,1,0,0,5,0,2,1,1,4,1,2,2,2, 0.05618346,-0.014534,-0.0143984,-0.0082294,-0.008230,sell
2019-05-26,0,1,0,0,0,3,0,2,1,0,5,0,1,3,1,-0.01678186,-0.049288,-0.0513526,-0.0557158,-0.053546,sell
2019-05-27,1,1,0,0,0,3,1,2,3,1,5,3,1,6,2, 0.02785317, 0.027642, 0.0229456, 0.0265123, 0.028074,buy
2019-05-28,1,0,0,0,0,4,2,1,2,1,1,4,0,6,5, 0.01971704,-0.015042, 0.0160075, 0.0300389,-0.009055,buy
2019-05-29,0,0,0,0,0,4,2,2,2,0,2,2,1,6,5, 0.02146166,-0.010688, 0.0039639, 0.0436232, 0.011254,buy
2019-05-30,0,1,0,1,1,4,2,1,1,8,1,3,4,4,2,-0.03884930, 0.006599,-0.0297546,-0.0441625,-0.039796,sell
2019-05-31,1,0,1,1,1,3,2,2,1,6,2,6,1,6,1,-0.00811270,-0.034943,-0.0367098,-0.0459317,-0.034486,sell
2019-06-01,1,0,0,2,1,3,2,3,1,5,6,3,1,4,3, 0.00313017,-0.018954,-0.0286942,-0.0224067,-0.028168,sell
2019-06-02,1,0,0,1,0,2,1,1,0,1,5,1,0,1,2,-0.01435507,-0.014355,-0.0052980, 0.0006544,-0.020710,sell
2019-06-03,1,0,0,0,1,3,1,0,1,3,2,1,2,5,0,-0.00625348,-0.001218,-0.0062535, 0.0186026, 0.016961,sell
2019-06-04,0,0,0,0,1,2,2,1,2,3,5,2,0,5,1,-0.01660981,-0.018013,-0.0203255,-0.0186063, 0.016725,sell
2019-06-05,1,1,0,0,0,2,2,2,1,0,7,5,1,2,4, 0.04877011, 0.026149, 0.0555411, 0.0141048, 0.022996,buy
2019-06-06,0,1,1,1,0,1,2,2,2,1,5,7,4,2,1, 0.01303138, 0.013031, 0.0126042, 0.0134449, 0.003129,buy
2019-06-07,0,0,2,0,0,2,2,2,2,2,6,3,5,2,0, 0.03823280, 0.042513, 0.0315250, 0.0322606, 0.041557,buy
2019-06-08,0,1,0,1,1,2,3,2,2,7,10,2,1,5,1, 0.00659892,-0.002560, 0.0144369, 0.0075784, 0.012326,buy
2019-06-09,0,2,0,0,1,1,3,2,4,4,10,5,1,9,1,-0.02977908,-0.019959,-0.0243473,-0.0199587,-0.025100,sell
2019-06-10,0,1,1,0,2,2,2,1,3,4,6,8,1,7,0, 0.02183671, 0.024389, 0.0320900, 0.0343409, 0.020166,buy
2019-06-11,0,2,0,1,1,1,2,0,2,3,5,5,0,6,4, 0.02642882, 0.007484, 0.0146591, 0.0151749, 0.006288,buy
2019-06-12,1,2,1,2,1,1,2,1,2,5,7,6,4,5,2,-0.00501785,-0.011547,-0.0113621,-0.0123411,-0.003402,sell
2019-06-13,1,1,2,2,1,1,3,0,1,5,6,7,2,8,1,-0.01796816,-0.021687,-0.0289509,-0.0262783,-0.028880,sell
2019-06-14,1,4,0,2,0,2,2,0,1,2,10,13,1,5,0, 0.00712221, 0.046919, 0.0488060, 0.0523583, 0.057777,buy
2019-06-15,1,2,1,4,1,1,0,0,1,2,4,9,1,2,3,-0.00588317,-0.006765,-0.0023083,-0.0058435, 0.004861,sell
2019-06-16,2,2,1,3,1,0,0,0,1,4,3,9,0,2,3, 0.00457155, 0.002864, 0.0142572, 0.0036390, 0.022178,buy
2019-06-17,2,3,1,3,1,0,0,0,1,4,3,9,3,6,0, 0.03222322, 0.029422, 0.0384092, 0.0304096, 0.035034,buy
2019-06-18,1,3,0,1,0,1,0,1,0,1,2,9,0,4,1, 0.01345224, 0.021733, 0.0180815, 0.0168803, 0.023373,buy
2019-06-19,1,0,1,1,1,1,0,1,0,1,5,1,1,0,2,-0.02121615,-0.021962,-0.0143572,-0.0143572,-0.019416,sell
2019-06-20,1,0,1,1,0,0,2,0,2,4,2,5,1,1,2,-0.01901406,-0.020633,-0.0206330,-0.0164734,-0.015887,sell
2019-06-21,1,1,1,1,0,1,0,1,1,1,3,2,2,0,4,-0.01498929,-0.013868,-0.0124627,-0.0124872,-0.015064,sell
2019-06-22,1,1,0,1,1,0,0,1,1,3,3,1,4,1,0, 0.01966054, 0.014626, 0.0077931, 0.0380758, 0.015253,buy
2019-06-23,2,0,1,0,1,0,1,1,3,4,4,3,0,5,1,-0.00678887,-0.022657,-0.0031115,-0.0038865,-0.002242,sell
2019-06-24,2,1,0,0,1,0,2,1,4,4,6,3,1,9,1,-0.00005929,-0.012835,-0.0005231,-0.0000593,-0.000366,sell
2019-06-25,1,0,0,0,1,1,1,1,2,3,2,1,1,6,0, 0.01758220, 0.014790, 0.0114153, 0.0230437, 0.034042,buy
2019-06-26,1,1,0,0,0,1,1,2,2,4,3,2,0,5,1, 0.04271067, 0.042711, 0.0358380, 0.0417528, 0.040523,buy
2019-06-27,2,0,2,0,0,0,2,3,2,4,3,5,1,7,1, 0.01532287, 0.013975, 0.0272947, 0.0155573, 0.015557,buy
2019-06-28,2,0,1,1,0,0,3,3,2,3,2,6,1,8,4, 0.00641510, 0.005320, 0.0319053, 0.0182534, 0.013422,buy
2019-06-29,1,0,2,1,0,1,1,3,1,3,3,3,4,2,1, 0.01872881,-0.012673,-0.0169536,-0.0121795,-0.012194,sell
2019-06-30,1,0,2,0,0,3,1,2,2,2,8,3,1,3,0, 0.01718908, 0.019700,-0.0015503, 0.0215392, 0.028690,buy
2019-07-01,2,0,3,0,1,2,2,1,2,7,8,3,0,6,2,-0.03111936,-0.030535,-0.0375346,-0.0454884,-0.035701,sell
2019-07-02,3,0,3,0,0,2,0,1,1,4,4,2,2,2,2, 0.02715321, 0.036006, 0.0188747, 0.0280238, 0.031418,buy
2019-07-03,3,1,3,1,0,1,0,0,2,5,5,6,2,2,0, 0.02903200, 0.001525, 0.0047684,-0.0064772, 0.000348,buy
2019-07-04,2,0,5,0,0,4,0,0,3,4,5,6,1,3,2,-0.02360712,-0.005554,-0.0231711,-0.0200422,-0.013507,sell
2019-07-05,1,1,3,1,0,3,2,0,2,6,3,5,5,2,5, 0.00244994,-0.013458,-0.0117031,-0.0134576, 0.010602,sell
2019-07-06,1,1,3,1,0,3,1,2,2,3,4,4,4,7,2,-0.01572098,-0.026852,-0.0205097,-0.0068454,-0.014758,sell
2019-07-07,1,0,4,1,1,2,1,2,3,4,7,7,1,5,1,-0.02819032,-0.048600,-0.0308924,-0.0353685,-0.035368,sell
2019-07-08,1,1,2,2,0,2,0,2,3,1,4,8,0,4,2,-0.01099537,-0.014269,-0.0142693,-0.0222321,-0.025872,sell
2019-07-09,1,1,2,2,0,2,0,2,4,2,3,9,1,3,2,-0.01075654,-0.014937,-0.0149367,-0.0214771,-0.032107,sell
2019-07-10,1,2,3,1,1,1,1,1,3,5,4,10,0,6,4,-0.01259814,-0.008739, 0.0058238,-0.0159666,-0.021417,sell
2019-07-11,1,4,1,0,0,1,0,1,3,1,3,10,4,3,4, 0.00025037, 0.000250,-0.0056178,-0.0037848,-0.007193,sell
2019-07-12,1,3,3,1,0,0,0,0,2,0,6,6,6,3,2, 0.01878759, 0.016432, 0.0221915, 0.0016681, 0.004801,buy
2019-07-13,2,2,2,2,0,0,0,0,3,2,6,7,2,3,1, 0.03146944,-0.001714, 0.0224186,-0.0017143,-0.002085,buy
2019-07-14,2,1,4,2,0,0,0,0,3,5,4,7,1,4,0, 0.02949827,-0.007836,-0.0017315,-0.0085827,-0.008480,buy
2019-07-15,0,1,2,2,0,0,0,0,2,3,1,2,0,6,0,-0.04656843,-0.046886,-0.0440626,-0.0468859,-0.044646,sell
2019-07-16,0,1,2,1,2,1,0,1,2,4,0,7,3,2,3,-0.02964258,-0.035870,-0.0111743,-0.0279687, 0.005668,sell
2019-07-17,0,1,1,1,1,0,2,0,3,7,0,8,3,3,0, 0.00736160, 0.002410,-0.0015848, 0.0044143,-0.034094,sell
2019-07-18,1,1,1,1,1,1,0,1,2,3,3,5,2,2,1, 0.03599719, 0.047211, 0.0515966, 0.0536845, 0.014649,buy
2019-07-19,1,1,1,2,0,1,0,0,1,2,0,5,3,1,1, 0.04399903, 0.023496, 0.0234956, 0.0156981, 0.019453,buy
2019-07-20,1,1,3,1,0,0,0,1,1,3,1,4,4,1,2, 0.01093809, 0.011847, 0.0052812, 0.0125932, 0.015429,buy
2019-07-21,2,3,3,1,0,0,1,0,1,9,1,6,4,4,4,-0.01232348,-0.012935,-0.0137657,-0.0135704,-0.011042,sell
2019-07-22,2,3,3,0,0,1,0,0,0,8,2,0,6,1,6,-0.02002216,-0.020945,-0.0098611,-0.0228931,-0.020212,sell
2019-07-23,2,3,1,0,0,2,0,0,0,10,4,1,2,1,2,-0.02914306,-0.026144,-0.0210052,-0.0262878,-0.013039,sell
2019-07-24,2,1,3,0,0,1,1,0,3,8,0,7,3,1,3, 0.00340865,-0.002384,-0.0023269,-0.0030549,-0.005058,sell
2019-07-25,2,1,3,1,0,0,1,0,4,9,1,6,1,3,3, 0.00941204, 0.006160, 0.0065002, 0.0004383, 0.005571,buy
2019-07-26,1,1,2,1,0,0,0,2,2,7,1,3,0,1,3, 0.00338436, 0.000204, 0.0126391, 0.0085536,-0.002744,buy
2019-07-27,2,1,2,1,0,1,0,2,1,6,0,3,3,2,3,-0.00650311,-0.005197,-0.0008927, 0.0025589,-0.004837,sell
2019-07-28,1,1,2,1,1,0,3,1,2,9,1,4,6,5,4,-0.02365559,-0.020505,-0.0192736,-0.0199499,-0.019950,sell
2019-07-29,1,1,2,1,0,2,3,1,3,6,4,4,7,7,1, 0.00588395, 0.009373, 0.0057721, 0.0196794, 0.007924,buy
2019-07-30,1,1,1,2,0,2,0,1,2,1,1,7,3,3,0, 0.04265697, 0.012875, 0.0128754, 0.0167276, 0.009272,buy
2019-07-31,3,0,3,1,0,0,0,0,3,2,0,5,4,3,2, 0.03292072, 0.032921, 0.0419883, 0.0321454, 0.042482,buy
2019-08-01,4,1,1,2,0,0,0,0,3,4,2,4,4,3,2, 0.00256794, 0.032261, 0.0191191, 0.0288995, 0.020006,buy
2019-08-02,2,1,0,1,0,1,0,0,2,0,2,1,2,6,1, 0.01884045, 0.018693, 0.0242932, 0.0186929, 0.018693,buy
2019-08-03,1,1,1,0,1,3,1,0,3,1,1,3,3,8,5, 0.03128844,-0.014040, 0.0260807, 0.0125844, 0.038177,buy
2019-08-04,1,1,1,1,0,1,3,0,2,4,5,0,6,5,4, 0.01475587, 0.008180, 0.0218734, 0.0158183, 0.016151,buy
2019-08-05,1,1,0,2,0,1,1,4,1,5,6,1,3,2,1, 0.02681681, 0.044469, 0.0328655, 0.0337160, 0.046975,buy
2019-08-06,1,2,1,0,0,1,1,1,1,12,2,2,2,1,0,-0.02409596,-0.022581,-0.0337514,-0.0240790,-0.017681,sell
2019-08-07,1,3,1,0,1,2,0,0,2,9,1,6,3,3,1,-0.01495435,-0.014954,-0.0116198,-0.0149544,-0.016594,sell
