Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,a45,none,none,none,a0,a90,a150,none,a0,a60,a120,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.010189,-0.0071448,-0.006547, 0.0232825,-0.008392,sell
2017-04-27,none,none,a45,none,none,none,a0,a90,a150,none,none,a60,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.011463, 0.0071184, 0.007864, 0.0148744, 0.023886,buy
2017-04-28,none,none,none,none,none,none,a0,a90,a120,a0,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.004252, 0.0047523,-0.002797, 0.0035271,-0.004870,sell
2017-04-29,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.015132, 0.0234378, 0.023162, 0.0233687, 0.025898,buy
2017-04-30,none,a45,none,none,none,none,a0,none,a90,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.009287, 0.0082784, 0.009006, 0.0078804,-0.005261,buy
2017-05-01,none,a45,none,none,none,none,a0,none,a90,none,a90,a120,none,a180,a60,a90,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.010189, 0.0214715, 0.010342, 0.0129060, 0.016102,buy
2017-05-02,none,a45,none,none,none,none,a0,none,none,a60,none,a150,none,none,a90,a90,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.006712,-0.0000067,-0.002611,-0.0120963,-0.005056,sell
2017-05-03,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,none,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.001336,-0.0008118, 0.003531, 0.0023932, 0.003011,buy
2017-05-04,none,a45,none,none,none,none,a0,none,none,a90,a120,none,a0,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.002335, 0.0057635, 0.004606, 0.0061283, 0.003364,buy
2017-05-05,none,a45,none,none,none,none,a0,none,none,a90,none,a180,none,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.004461, 0.0054088, 0.006580, 0.0113386, 0.010090,buy
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.007596, 0.0008817,-0.008946,-0.0004825,-0.012914,sell
2017-05-07,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,a150,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.004327, 0.0005816,-0.006197,-0.0002680,-0.006388,sell
2017-05-08,none,a45,none,none,none,none,a0,none,a0,none,a180,a150,a60,a90,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.002547, 0.0052963,-0.009918, 0.0048068,-0.009380,sell
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.007316, 0.0064244, 0.005047, 0.0048881, 0.002793,buy
2017-05-10,none,a45,a45,none,none,none,a0,none,none,a150,none,a120,none,a60,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.022718, 0.0211888, 0.022041, 0.0410421,-0.004051,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,a150,none,a90,a60,a180,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.002130, 0.0072612, 0.005874, 0.0038373,-0.005198,buy
2017-05-12,none,a45,a45,a120,none,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.000941,-0.0028331,-0.013551,-0.0018686,-0.005947,sell
2017-05-13,none,a45,a45,a120,none,none,a0,none,a60,a180,a120,a90,a120,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.002682, 0.0008997,-0.006232,-0.0005984,-0.000078,sell
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.005159, 0.0051591, 0.000420, 0.0043113, 0.006113,buy
2017-05-15,none,a45,a45,a120,none,none,a0,none,a90,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a45,none,none,-0.014678,-0.0128450,-0.009846,-0.0117614,-0.018390,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,a90,none,a150,a0,a120,a90,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.021363,-0.0169619,-0.023878,-0.0241744,-0.024144,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.025967,-0.0148022,-0.026601,-0.0236873,-0.027088,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a120,a120,none,none,a180,none,a90,a60,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.018835,-0.0126342,-0.030467,-0.0231248,-0.018763,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a90,a60,a150,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.026168,-0.0275434,-0.038210,-0.0426980,-0.032165,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,none,none,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none,-0.005332, 0.0027363, 0.009657, 0.0016113,-0.003446,sell
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a120,a135,none,none,a90,none,none,none,a180,none,a30,a135,none,a45,none,none,-0.008640,-0.0050247, 0.006548, 0.0067162,-0.009979,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a120,a135,none,none,a90,a135,none,none,a180,none,a30,a135,a90,a45,none,none,-0.003320, 0.0015505,-0.001979,-0.0014836,-0.003154,sell
2017-05-23,none,a45,none,none,none,none,none,a90,none,a60,a0,none,a120,none,none,a0,a90,none,none,none,none,a135,none,none,a180,none,a30,none,a90,a45,none,none,-0.006251, 0.0004903,-0.002533,-0.0057656,-0.009357,sell
2017-05-24,none,a45,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,a90,a45,none,none,-0.006891,-0.0012702,-0.005623,-0.0047841,-0.006054,sell
2017-05-25,a150,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none,-0.017994,-0.0178237,-0.032587,-0.0202227,-0.026550,sell
2017-05-26,a150,a45,a60,none,none,none,none,none,a120,a0,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none,-0.007351,-0.0118778,-0.001168, 0.0136266, 0.001448,sell
2017-05-27,a150,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.009653, 0.0071040, 0.010637, 0.0088061, 0.004657,buy
2017-05-28,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a45,none,none, 0.018581,-0.0071524, 0.031185, 0.0282324, 0.015364,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a0,none,-0.002202, 0.0055742, 0.004487, 0.0090944,-0.001765,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,a60,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.009970, 0.0104189, 0.018369, 0.0210031,-0.004998,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,a90,none,a0,a150,none,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,none,a45,a0,none, 0.018033,-0.0116954, 0.027041, 0.0301805, 0.015902,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,a120,none,a45,a0,none, 0.009877, 0.0035396, 0.010116, 0.0029839, 0.007045,buy
2017-06-02,none,none,none,none,a120,none,none,none,none,a90,a120,a180,none,a120,none,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none, 0.002023,-0.0060595,-0.003727,-0.0391723,-0.001448,sell
2017-06-03,none,none,none,none,none,none,a30,none,a0,a90,none,a150,none,none,a120,a150,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.015926, 0.0160470,-0.013947, 0.0121226,-0.010534,sell
2017-06-04,a135,none,none,a90,none,none,a30,none,a0,none,a150,a150,none,a90,a120,a180,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.012005,-0.0155434,-0.016473,-0.0244852,-0.033403,sell
2017-06-05,a135,a30,none,a90,none,none,a30,none,none,a120,a150,none,a60,none,none,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,a120,none,a45,a0,none,-0.011119,-0.0290016,-0.011833,-0.0306180,-0.036247,sell
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,none,a120,none,a60,a150,none,a90,a120,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none,-0.038117,-0.0563469,-0.037344,-0.0547338,-0.049648,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,none,none,a150,a180,none,a90,a60,a150,a150,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,a45,a0,none,-0.038920,-0.0627141,-0.043310,-0.0698240,-0.066223,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a60,a150,a180,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,none,-0.033232,-0.0537630,-0.039665,-0.0552338,-0.055576,sell
2017-06-09,none,a30,none,none,a135,none,none,none,a60,none,none,a90,none,none,a180,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.021093,-0.0370838,-0.035537,-0.0365379,-0.036834,sell
2017-06-10,none,a30,none,none,a135,none,none,none,none,a180,a150,none,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.021521,-0.0370422,-0.035505,-0.0387015,-0.038702,sell
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none, 0.007446,-0.0170986,-0.030563,-0.0175565,-0.022010,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a150,a0,a150,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,-0.011226, 0.0177254, 0.016677, 0.0192473,-0.013471,buy
2017-06-13,a120,none,a90,none,none,none,a45,a60,a120,a150,a120,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.005469, 0.0280642, 0.024961, 0.0239359, 0.005073,buy
2017-06-14,a120,none,a90,none,a150,none,a45,a60,a120,none,a120,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.006931, 0.0270362, 0.027036, 0.0238461,-0.006150,sell
2017-06-15,a120,none,a90,none,a150,none,none,a60,none,a120,none,none,a180,none,a120,a60,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a45,none,none, 0.007047, 0.0213752, 0.020539, 0.0191826, 0.006543,buy
2017-06-16,none,none,none,none,a150,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a150,none,none,none,a60,none,a60,none,a150,a60,none,none,none,a45,none,none,-0.005253,-0.0048096,-0.004890,-0.0027627,-0.003723,sell
2017-06-17,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a60,a90,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none,-0.033513,-0.0575863,-0.024043,-0.0301452,-0.033513,sell
2017-06-18,none,none,none,a60,none,a0,none,none,a180,a90,none,none,none,a90,none,none,a120,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,a45,none,none,-0.047020,-0.0447913,-0.045298,-0.0429892,-0.047617,sell
2017-06-19,none,none,none,a60,none,a0,a60,none,a180,none,a60,none,a120,a90,a60,a0,a120,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none,-0.044839,-0.0459371,-0.045318,-0.0413634,-0.045495,sell
2017-06-20,none,none,none,a60,none,a0,a60,none,a150,a60,none,a60,none,none,a60,a0,a90,none,none,none,a60,none,a60,none,a150,none,a60,none,none,a45,none,none,-0.029214,-0.0317405,-0.032372,-0.0432697,-0.032372,sell
2017-06-21,none,none,none,a60,none,a0,a60,a45,a150,none,none,a60,a90,a120,none,none,a90,none,none,none,a60,none,a60,a45,a150,none,a60,none,a120,a45,none,a90,-0.013064,-0.0167855,-0.015253,-0.0182185,-0.014486,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,a45,none,a90, 0.012667, 0.0058272,-0.018013,-0.0068361,-0.010758,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a60,a150,a0,a60,a60,none,none,none,none,none,none,a45,none,none,a60,none,a120,a45,none,a90, 0.000925,-0.0107883,-0.023669, 0.0050478,-0.001590,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,none,a180,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.003816,-0.0181137,-0.011485, 0.0143636,-0.008821,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a90,a0,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.041098,-0.0414025,-0.050688,-0.0210289,-0.051451,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.027659,-0.0190328,-0.047218,-0.0509761,-0.066050,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a150,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90,-0.027162,-0.0165071,-0.042544,-0.0434794,-0.058543,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a90, 0.020224, 0.0316075, 0.021428,-0.0237821,-0.058675,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a45,none,a90, 0.016584, 0.0189752, 0.012336,-0.0265420,-0.049157,buy
2017-06-30,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,a45,none,none,none,a90,none,a45,a30,a90, 0.014939,-0.0215598,-0.018760, 0.0095431,-0.007233,buy
2017-07-01,none,a0,none,none,a180,none,none,a30,a0,a90,a90,a150,none,a90,a90,none,a60,none,none,none,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none,-0.016376,-0.0416680,-0.037874,-0.0099458,-0.019965,sell
2017-07-02,none,none,none,a30,none,none,none,a30,none,none,a90,none,a60,none,none,a180,a60,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none,-0.025346,-0.0370794,-0.037390,-0.0192465,-0.019448,sell
2017-07-03,none,none,none,a30,none,none,a90,a30,none,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,none,a45,a135,none,none,a90,none,a45,a30,none,-0.014139,-0.0213519,-0.021213,-0.0062655,-0.007039,sell
2017-07-04,none,none,a135,a30,none,none,a90,a30,none,a120,a120,a120,a90,a60,none,a150,a90,a90,none,a120,a45,none,none,none,a135,none,none,a90,none,a45,a30,none,-0.022854,-0.0210034,-0.020795, 0.0044852, 0.004485,buy
2017-07-05,none,none,a135,a30,none,none,a90,none,none,none,a120,none,a90,none,none,a150,none,a90,none,a120,a45,none,none,none,a135,none,none,none,a135,a45,a30,none,-0.027538,-0.0217267,-0.027509,-0.0125933,-0.012584,sell
2017-07-06,none,none,a135,none,none,none,a90,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,a45,a180,none,none,a135,none,none,none,a135,a45,a30,none,-0.047924,-0.0335544,-0.047002,-0.0463363,-0.046419,sell
2017-07-07,none,none,a135,none,none,none,none,none,none,a150,a150,none,a120,none,none,a120,a120,a90,none,a120,none,a180,none,none,a135,none,none,none,a135,a45,none,none,-0.067840,-0.0388154,-0.068001,-0.0681971,-0.069255,sell
2017-07-08,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,a0,a180,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a135,a45,none,none,-0.040551,-0.0285971,-0.043777,-0.0405897,-0.042284,sell
2017-07-09,none,none,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a180,a90,a150,a90,none,a120,none,a180,none,none,none,a45,none,none,a135,a45,none,none,-0.030863,-0.0226093,-0.030036,-0.0299735,-0.031277,sell
2017-07-10,none,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,a90,a150,none,none,none,none,a180,none,none,none,a45,none,none,a135,a45,none,none,-0.026562,-0.0265623,-0.023661,-0.0271210,-0.024814,sell
2017-07-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none,-0.023974,-0.0254665,-0.024915,-0.0283960,-0.032380,sell
2017-07-12,a60,none,a150,none,none,none,none,none,none,a150,none,none,a180,none,a150,a60,a180,none,none,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.025473, 0.0257713, 0.016592,-0.0097484,-0.009564,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.013395, 0.0188114,-0.000232,-0.0134904,-0.017174,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,none,a0,a150,a60,a120,none,a150,none,a0,none,none,a180,none,none,none,a45,none,none,none,none,a45,none,-0.008708, 0.0018814,-0.034537,-0.0474040,-0.052812,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.037516,-0.0505405,-0.033630,-0.0221529,-0.060783,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a90,a0,none,none,a0,none,a30,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.040732,-0.0539738,-0.030869,-0.0224908,-0.064437,sell
2017-07-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,a90,a0,a120,none,a0,none,a30,none,a90,none,a120,a45,a90,none,none,none,a45,none, 0.001525,-0.0614469, 0.008002, 0.0135924,-0.053852,buy
2017-07-18,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a90,a120,a60,none,none,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none,-0.006369,-0.0396673,-0.003638, 0.0002456,-0.008491,sell
2017-07-19,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,a0,a135,a30,none,a90,none,a120,a45,a90,none,a150,none,a45,none, 0.004291,-0.0048337, 0.015147, 0.0042909, 0.024828,sell
2017-07-20,none,none,none,a0,none,none,none,none,a120,none,a60,a90,a60,a150,none,none,none,none,a0,a135,a30,none,a90,a30,a120,a45,a90,none,a150,none,none,none, 0.029475, 0.0223706, 0.028531, 0.0294747, 0.039019,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,a60,a60,none,a0,a135,a30,none,a90,a30,a120,a45,none,none,a150,none,none,none, 0.029683, 0.0214633, 0.029088, 0.0300674, 0.038990,buy
2017-07-22,none,none,none,a0,none,none,a120,none,a90,none,none,a120,none,a180,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.068670, 0.0656077, 0.068869, 0.0676471, 0.058021,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a150,none,none,none, 0.063746, 0.0664992, 0.070816, 0.0709049, 0.053672,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,a60,none,none,a150,a0,a150,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.045938, 0.0452471, 0.048143, 0.0519826, 0.029676,buy
