Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.067883, 0.111413, 0.0493259, 0.002457, 0.089953,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.006147, 0.073032,-0.0085075,-0.058219, 0.018430,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,a120,none,none,a60,none,a90,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.053084, 0.063569, 0.0405672,-0.015254, 0.019140,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.010298, 0.056152,-0.0186867,-0.036657,-0.001288,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,a30,none,a120,none,none,a60,none,a90,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.017638, 0.062611,-0.0129323,-0.015897,-0.005997,sell
2017-04-19,none,a150,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a30,none,none,none,none,none,none,a90,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.007673, 0.016270,-0.0198568,-0.052445, 0.026964,buy
2017-04-20,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.040530, 0.050851,-0.0082665, 0.014521, 0.057714,buy
2017-04-21,none,none,none,none,a30,none,none,none,none,none,a90,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.029232, 0.030347,-0.0054725, 0.004529, 0.037138,buy
2017-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.050408,-0.008162,-0.0367969,-0.043982,-0.015199,sell
2017-04-23,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.003953, 0.031239,-0.0014739,-0.015852, 0.016646,buy
2017-04-24,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.060318,-0.027271,-0.0485308,-0.055017,-0.031092,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.006540,-0.045785,-0.0097418,-0.021668,-0.001274,sell
2017-04-26,a135,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.000066,-0.000934, 0.0211483, 0.001182, 0.000294,buy
2017-04-27,a135,none,none,none,none,none,none,none,a0,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.023713,-0.000636, 0.0007839, 0.012513,-0.014036,buy
2017-04-28,a135,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.001161, 0.000586, 0.0213640,-0.002353, 0.015699,buy
2017-04-29,a135,none,none,none,none,none,none,none,a0,a120,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.014733, 0.018676, 0.0110965, 0.004401, 0.023719,buy
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.007599,-0.005363, 0.0168386,-0.010207,-0.009830,sell
2017-05-01,none,none,none,none,none,none,none,none,a0,a90,none,a90,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.060066, 0.058409, 0.0484196, 0.054705, 0.040328,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.028654, 0.030071, 0.0241315, 0.024844, 0.025474,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.030870, 0.030674, 0.0258132, 0.037716, 0.037236,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334,-0.058738,-0.047165,-0.0480184,-0.033434,-0.035794,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334,-0.009638, 0.020870,-0.0261503, 0.019678,-0.029524,sell
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.040139, 0.043109, 0.0302315, 0.046041, 0.003843,buy
2017-05-07,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.045102, 0.021027, 0.0394738, 0.029465, 0.004849,buy
2017-05-08,none,none,a45,none,none,none,none,none,a0,a0,none,a180,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.016837, 0.013629, 0.0248464, 0.015798,-0.037717,buy
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.043820, 0.038702, 0.0396490,-0.007824, 0.008751,buy
2017-05-10,none,none,none,none,none,none,a120,none,a0,none,a150,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.011684,-0.010528,-0.0061137,-0.006566, 0.026029,buy
2017-05-11,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.036160, 0.020246, 0.0185326, 0.030046, 0.005611,buy
2017-05-12,none,none,none,none,none,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.056333, 0.032827, 0.0278709, 0.043973, 0.025746,buy
2017-05-13,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.029184, 0.023292, 0.0023284, 0.021939, 0.010703,buy
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.009393, 0.007989,-0.0060633,-0.003057, 0.001661,sell
2017-05-15,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.045559,-0.037081,-0.0310242,-0.032081,-0.042972,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.008758,-0.013140,-0.0081141,-0.004398,-0.013975,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.019707,-0.013454,-0.0203518,-0.009075,-0.021142,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.063464, 0.067264, 0.0536801, 0.053058, 0.088610,buy
2017-05-19,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.064913, 0.074784, 0.0514096, 0.049909, 0.073713,buy
2017-05-20,a150,none,none,none,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.044248, 0.066684, 0.0431823, 0.047145, 0.053113,buy
2017-05-21,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.039195, 0.070033, 0.0448652, 0.044699, 0.039181,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.057585, 0.032103, 0.0604967, 0.051857, 0.047631,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.006903, 0.007763, 0.0010869, 0.011020, 0.043512,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.034915, 0.036400, 0.0366575, 0.064806, 0.099803,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.023654, 0.044076, 0.0150336,-0.009503, 0.033572,buy
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.036324, 0.036061, 0.0120267,-0.014562, 0.040458,buy
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.020583,-0.021505,-0.0429913,-0.049404,-0.024977,sell
2017-05-28,none,a180,none,a150,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.034976, 0.023431,-0.0298505, 0.019738, 0.022664,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.053754,-0.043471,-0.0428537,-0.049709,-0.051634,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.056763,-0.009157,-0.0583823,-0.036316,-0.059103,sell
2017-05-31,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.048916,-0.035087,-0.0415486,-0.023290,-0.035070,sell
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,a45,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.034341,-0.043584,-0.0502369,-0.043606,-0.037217,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a90,none,a150,a120,none,none,none,a45,none,none,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.066607, 0.010894,-0.0090329, 0.055698, 0.014866,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.000469, 0.010184,-0.0043740,-0.050207, 0.004953,buy
2017-06-04,none,none,none,none,none,none,a150,none,a30,a0,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.019282, 0.006543,-0.0157780,-0.020704, 0.009481,sell
2017-06-05,none,none,none,a135,none,none,none,none,a30,none,a120,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.013540,-0.011381, 0.0122433, 0.015661,-0.078058,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.022409,-0.017593,-0.0241642,-0.050471,-0.019282,sell
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.015726, 0.055092, 0.0097568,-0.007663, 0.032981,buy
2017-06-08,none,none,none,none,a30,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.020721, 0.018018,-0.0204234,-0.007881, 0.011904,buy
2017-06-09,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a180,none,none,none,a150,none,none,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.027180,-0.043443,-0.0457086,-0.054335,-0.043876,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,a150,none,none,none,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.009423,-0.028765,-0.0226675,-0.042623,-0.041826,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.012290, 0.030112, 0.0038548,-0.016282, 0.013442,buy
2017-06-12,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.007633, 0.031816, 0.0200396,-0.045412, 0.002875,buy
2017-06-13,none,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.034272, 0.030069, 0.0352366, 0.034144, 0.051891,buy
2017-06-14,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.001299,-0.015343,-0.0331767,-0.003303,-0.038994,sell
2017-06-15,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none,none,none,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.003784,-0.008270,-0.0178284, 0.002327,-0.013831,sell
2017-06-16,none,none,none,none,none,a150,none,none,none,a150,a120,a90,a60,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.006654,-0.010920,-0.0272482,-0.001745,-0.033803,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.073880, 0.070526, 0.0542431, 0.070245, 0.019493,buy
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.068943, 0.080632, 0.0286036, 0.078883, 0.040423,buy
2017-06-19,none,none,none,none,none,none,a180,none,a60,none,none,a60,a90,a120,a60,a0,none,none,none,none,a60,a150,none,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.086170, 0.077700, 0.0413069, 0.078415, 0.008266,buy
