Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0639390,-0.071750,-0.072992,-0.0639923,-0.063939,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0632804,-0.064435,-0.065739,-0.0642351,-0.039030,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0206235, 0.036390, 0.031012, 0.0205998, 0.022567,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0488803,-0.012213,-0.012479,-0.0008916,-0.009999,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0117068, 0.006049, 0.000476, 0.0004757, 0.000476,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0657439, 0.059989, 0.059989, 0.0286357, 0.059168,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0132477, 0.039404,-0.016511,-0.0414071,-0.016511,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1033965,-0.084879,-0.102603,-0.1053720,-0.102603,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1033965,-0.084879,-0.102603,-0.1053720,-0.102603,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0880900,-0.089422,-0.088090,-0.0646845,-0.088090,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0880900,-0.089422,-0.088090,-0.0646845,-0.088090,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0420375,-0.051393,-0.023387, 0.0258657,-0.023951,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0582175,-0.058468,-0.058217,-0.0466072,-0.058845,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0176346, 0.028535, 0.003695, 0.0036946, 0.004603,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0090047, 0.006020,-0.009005,-0.0092827,-0.006361,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0090047, 0.006020,-0.009005,-0.0092827,-0.006361,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009156,-0.004538, 0.000032, 0.0001084,-0.004806,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009156,-0.004538, 0.000032, 0.0001084,-0.004806,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034607,-0.038529, 0.005875, 0.0025492,-0.028165,buy
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0195953,-0.013169, 0.007832, 0.0234871, 0.002486,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390907,-0.039274,-0.052396,-0.0181853,-0.013213,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0127788, 0.014200, 0.009055, 0.0125527, 0.012553,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0238863,-0.008398,-0.008131,-0.0041624,-0.004162,sell
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0465396, 0.030806, 0.046540, 0.0465396, 0.046540,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0511824, 0.037954, 0.054056, 0.0614580, 0.051182,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0528636, 0.057724, 0.052864, 0.0526405, 0.054211,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0803295,-0.076708,-0.080329,-0.0030076,-0.084513,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0889645,-0.092871,-0.088965,-0.0103846,-0.087627,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0708933, 0.072348, 0.059179, 0.0534247, 0.067500,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0708933, 0.072348, 0.059179, 0.0534247, 0.067500,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0060747,-0.006539,-0.007025,-0.0070248,-0.005990,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0141700,-0.011030,-0.012100,-0.0100240,-0.031572,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0141700,-0.011030,-0.012100,-0.0100240,-0.031572,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0388678,-0.025117,-0.025568,-0.0034993,-0.025568,sell
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0045609, 0.003132, 0.004561, 0.0045609, 0.004561,buy
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0456046,-0.038588,-0.038588,-0.0276203, 0.013537,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0460516,-0.041015,-0.047946, 0.0368604, 0.047997,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0146705, 0.012056, 0.014671, 0.0146705,-0.014637,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0094924, 0.005523, 0.009637, 0.0101380,-0.021953,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0241303,-0.029470, 0.012438,-0.0290273,-0.029470,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0331141,-0.033187,-0.002196,-0.0191216,-0.033114,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0416805, 0.043326, 0.051226, 0.0433261, 0.043352,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022882,-0.004049, 0.009958,-0.0136198,-0.016280,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022882,-0.004049, 0.009958,-0.0136198,-0.016280,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0111455, 0.020833, 0.009210, 0.0136870,-0.011379,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0111455, 0.020833, 0.009210, 0.0136870,-0.011379,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0002811,-0.008157, 0.019205,-0.0114870,-0.020360,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0002811,-0.008157, 0.019205,-0.0114870,-0.020360,sell
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0137858, 0.016462,-0.005670, 0.0189275, 0.009577,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0094094, 0.018252, 0.007939, 0.0079385, 0.015164,buy
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0516035,-0.059756,-0.058402,-0.0534533, 0.013874,sell
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0313035, 0.030662, 0.031304, 0.0331028, 0.037586,buy
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0290437, 0.022450, 0.019926, 0.0051359, 0.021051,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0123265, 0.003490, 0.003490, 0.0041358, 0.024581,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0124219,-0.007062,-0.005269,-0.0052694,-0.005706,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292037,-0.032994,-0.032994,-0.0307875,-0.028974,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292037,-0.032994,-0.032994,-0.0307875,-0.028974,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655596, 0.028644,-0.031359,-0.0381771, 0.034601,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0629130, 0.007089,-0.067942, 0.0068081,-0.059873,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0332144,-0.032380,-0.028699,-0.0121974,-0.031318,sell
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0332144,-0.032380,-0.028699,-0.0121974,-0.031318,sell
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0277197, 0.050961, 0.032465, 0.0347539, 0.046181,buy
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0563009,-0.017140,-0.041688,-0.0276629,-0.017032,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0245715, 0.049548, 0.029252, 0.0298506, 0.043086,buy
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0334891, 0.025926, 0.042687, 0.0302413, 0.024721,buy
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0360210,-0.018981,-0.007629, 0.0355112,-0.007629,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0144259, 0.005337, 0.029746,-0.0125205, 0.031916,buy
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0121891, 0.018750, 0.016189, 0.0187502, 0.018750,buy
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0121891, 0.018750, 0.016189, 0.0187502, 0.018750,buy
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0223484, 0.004675, 0.008856, 0.0046747, 0.020143,buy
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006158,-0.002801,-0.004497, 0.0081632,-0.000582,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000061,-0.009044,-0.024469,-0.0203809,-0.014993,sell
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000061,-0.009044,-0.024469,-0.0203809,-0.014993,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000061,-0.009044,-0.024469,-0.0203809,-0.014993,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0072279,-0.016465, 0.046024, 0.0179508,-0.006693,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0247425,-0.006911, 0.046782, 0.0174038,-0.006911,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0247425,-0.006911, 0.046782, 0.0174038,-0.006911,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0013239,-0.000275,-0.000275,-0.0002754,-0.001587,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0021293,-0.014877,-0.003535,-0.0056481,-0.003476,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0024599,-0.005486, 0.021273,-0.0014008, 0.020811,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.0084753, 0.000645, 0.003010, 0.0006451, 0.024560,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,-0.0159198,-0.012781,-0.016392,-0.0110241, 0.005009,sell
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0105646, 0.008196, 0.015115, 0.0073203,-0.008100,buy
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0359028,-0.039790,-0.039790,-0.0397902,-0.039790,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0451300,-0.049630,-0.049920,-0.0499200,-0.049920,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0798539, 0.031446, 0.062105, 0.0612507, 0.057882,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0798539, 0.031446, 0.062105, 0.0612507, 0.057882,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0798539, 0.031446, 0.062105, 0.0612507, 0.057882,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0022609, 0.009295, 0.004965, 0.0049651,-0.071897,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0426239,-0.047088,-0.107980,-0.0470876, 0.005893,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0426239,-0.047088,-0.107980,-0.0470876, 0.005893,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0599730, 0.074258, 0.011176, 0.0546575, 0.054657,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0599730, 0.074258, 0.011176, 0.0546575, 0.054657,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0164565, 0.042090,-0.052019,-0.0162999,-0.018294,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0274334,-0.009709,-0.040622,-0.0094633,-0.031912,sell
2010-08-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0174608,-0.023317, 0.025488, 0.0234596, 0.025488,buy
2010-08-25,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0154094, 0.009793, 0.017462, 0.0501946,-0.004939,buy
2010-08-26,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0154094, 0.009793, 0.017462, 0.0501946,-0.004939,buy
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0154094, 0.009793, 0.017462, 0.0501946,-0.004939,buy
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0099811,-0.011174, 0.004014, 0.0040143, 0.012748,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0225839,-0.010585, 0.023361, 0.0183182, 0.018318,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0052915, 0.020124, 0.017559, 0.0106056, 0.005360,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0060389, 0.002281, 0.003228, 0.0082729, 0.003750,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0060389, 0.002281, 0.003228, 0.0082729, 0.003750,buy
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0610536, 0.046651, 0.046709, 0.0635251, 0.041161,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0429427,-0.038686,-0.014053,-0.0365568,-0.040835,sell
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0429427,-0.038686,-0.014053,-0.0365568,-0.040835,sell
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0429427,-0.038686,-0.014053,-0.0365568,-0.040835,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.1007438, 0.087513, 0.065805, 0.0986514, 0.098651,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0194174, 0.013925, 0.003417, 0.0269638, 0.012751,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0194174, 0.013925, 0.003417, 0.0269638, 0.012751,buy
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0123205,-0.005613,-0.005613,-0.0031322,-0.005613,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0123205,-0.005613,-0.005613,-0.0031322,-0.005613,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0114947,-0.048281,-0.010186,-0.0114947,-0.010186,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0112856,-0.030388,-0.003105,-0.0153308,-0.000333,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0112856,-0.030388,-0.003105,-0.0153308,-0.000333,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0296746, 0.044967, 0.037354, 0.0373544, 0.037354,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0253883,-0.025388,-0.025949,-0.0065687,-0.025388,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0253883,-0.025388,-0.025949,-0.0065687,-0.025388,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0092863,-0.028562,-0.008235,-0.0286664,-0.027719,sell
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0666032,-0.078876,-0.075246,-0.0667321,-0.048317,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0666032,-0.078876,-0.075246,-0.0667321,-0.048317,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0060886,-0.023215, 0.010757, 0.0303926,-0.000012,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0537085,-0.038317,-0.048285,-0.0413217,-0.048561,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0667833,-0.063582,-0.065482,-0.0625924,-0.062578,sell
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0212496, 0.020765, 0.020249, 0.0202490, 0.042042,buy
2010-09-30,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0080378,-0.004112,-0.007452,-0.0119655, 0.067999,sell
2010-10-01,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0466154, 0.046914, 0.049023, 0.0196718, 0.053718,buy
2010-10-02,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0178931, 0.012411, 0.017893,-0.0048149, 0.018096,buy
2010-10-03,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0633401, 0.063340, 0.063340, 0.0508911, 0.063340,buy
2010-10-04,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0128889, 0.038106, 0.036120, 0.0287936, 0.036503,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0128889, 0.038106, 0.036120, 0.0287936, 0.036503,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0128889, 0.038106, 0.036120, 0.0287936, 0.036503,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0679806, 0.067928, 0.068211, 0.0679279, 0.025007,buy
