Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,308.982916666667,56.75,107.767083333333,-0.028784,-0.0488833,-0.037647,-0.031043,-0.0501462,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a30,none,none,a45,321.381666666667,57.71,96.3283333333333,-0.022442,-0.0404655,-0.009750,-0.030277,-0.0198423,sell
2017-05-19,a150,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a30,none,none,a45,334.100416666667,58.6779166666667,84.5775,-0.012525,-0.0252612, 0.008357, 0.003749, 0.0159433,sell
2017-05-20,a150,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a45,347.211666666667,59.64,72.4283333333333,-0.019548,-0.0271871, 0.004398,-0.002141, 0.0217782,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,a45,165.782083333333,60.6,59.8179166666667,-0.007643,-0.0150225, 0.019225, 0.003473, 0.0264389,sell
2017-05-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,46.7208333333333, 0.011211,-0.0014893,-0.011382, 0.058976, 0.0487530,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,33.1470833333333,-0.019865,-0.0340158, 0.003150,-0.021292,-0.0321319,sell
2017-05-24,none,none,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,none,a45,44.3120833333333,63.49,19.1779166666667, 0.044463, 0.0322651, 0.039673, 0.051668, 0.0337616,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,a0,none,a135,none,none,a90,none,a45,59.5233333333334,64.45,5.27666666666667, 0.049371, 0.0551561, 0.059289, 0.065047, 0.0371177,buy
2017-05-26,none,none,none,none,a135,none,none,a90,a150,none,none,none,a135,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667, 0.049231, 0.0384329, 0.043859, 0.013168, 0.0311922,buy
2017-05-27,none,a180,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667, 0.024278, 0.0040978, 0.042935, 0.066450, 0.0427371,buy
2017-05-28,none,a180,a60,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875, 0.022662, 0.0306185, 0.030278, 0.057144, 0.0676798,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667, 0.003950, 0.0139193, 0.001465,-0.006957,-0.0107877,buy
2017-05-30,none,a180,none,a120,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a45,133.675,69.25,64.425,-0.005830, 0.0268799,-0.004089,-0.031463,-0.0142246,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667, 0.025584, 0.0245350, 0.026028, 0.017660, 0.0237551,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125, 0.018283,-0.0043301, 0.007832,-0.003070, 0.0024340,sell
2017-06-02,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667, 0.020736, 0.0111180, 0.017671, 0.013891, 0.0199981,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,-0.024739,-0.0622218,-0.010727,-0.106545,-0.0608164,sell
2017-06-04,none,none,none,none,a150,none,none,a150,a90,none,a120,a90,none,none,a45,none,none,a45,198.235416666667,74.04,124.195416666667, 0.033790,-0.0288397,-0.004625, 0.008947, 0.0031221,buy
2017-06-05,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,a45,none,none,a45,210.36375,74.9970833333334,135.366666666667, 0.039650,-0.0044864,-0.025143, 0.049187,-0.0086825,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,a45,none,none,a45,222.372083333333,75.95,146.422083333333, 0.051735, 0.0390335, 0.025666, 0.066242, 0.0386259,buy
2017-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,-0.004081, 0.0279826,-0.014254, 0.064464,-0.0895206,buy
2017-06-08,none,none,none,a135,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a45,246.19375,77.8658333333333,168.327916666667, 0.013789, 0.0378681, 0.069245, 0.062731, 0.0367338,buy
2017-06-09,none,none,none,a135,none,none,none,a90,none,none,a180,none,a150,none,none,none,none,a45,258.066666666667,78.82,177.221666666667,-0.026888, 0.0154420, 0.043693, 0.055635, 0.0054877,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,269.95,79.78,169.83,-0.035405, 0.0183223, 0.044568, 0.000821, 0.0311000,buy
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,158.862083333333, 0.125977, 0.1014815, 0.127694, 0.130785, 0.1360885,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a45,293.855416666667,81.69,147.834583333333, 0.010808, 0.0109233, 0.034202, 0.013466,-0.0162298,buy
2017-06-13,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,136.698333333333, 0.003477,-0.0127259,-0.001642,-0.000766,-0.0020010,sell
2017-06-14,none,none,a90,none,none,none,a120,none,none,a60,a120,none,none,a180,none,none,a135,a45,318.18875,83.6,125.41125,-0.021253, 0.0048221, 0.001522, 0.019976,-0.0034134,buy
2017-06-15,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,113.907083333333,-0.009798, 0.0062758, 0.009770, 0.033110,-0.0057431,buy
2017-06-16,none,none,none,a150,none,none,a90,a0,a60,none,none,none,none,a180,none,none,a135,a45,343.379583333333,85.51,102.130416666667,-0.016472, 0.0099346, 0.018145, 0.027832,-0.0120966,buy
2017-06-17,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,90.0054166666667,-0.032276,-0.0319129,-0.014769,-0.021769, 0.0529206,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,77.4833333333333,-0.016884, 0.0038118, 0.001572,-0.030227, 0.0261103,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,none,none,none,a60,none,none,a45,23.8575,88.37125,64.51375,-0.002280,-0.0059093,-0.013789,-0.006099,-0.0047373,sell
2017-06-20,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,none,a45,38.22375,89.33,51.10625,-0.030608,-0.0351638,-0.006746, 0.004098,-0.0183784,sell
2017-06-21,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,a60,none,none,a45,52.9875,90.28,37.2925,-0.017694,-0.0215593,-0.003764, 0.005530,-0.0118963,sell
2017-06-22,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,23.18875,-0.058978,-0.0525474,-0.015714,-0.066880,-0.0572443,sell
2017-06-23,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,8.92541666666667,-0.013364,-0.0119265,-0.005702,-0.013221,-0.0107756,sell
2017-06-24,none,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,5.53666666666667, 0.021536,-0.0007669, 0.013467, 0.005019, 0.0165077,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,a45,113.457083333333,94.1,19.3570833333333,-0.000024,-0.0622426,-0.010270,-0.050462,-0.0215396,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667, 0.012115,-0.0576288,-0.063124,-0.066007, 0.0248700,sell
2017-06-27,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667, 0.018673,-0.0583112,-0.051825,-0.059053, 0.0135317,sell
2017-06-28,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,59.1679166666667,-0.033805, 0.0093248, 0.003861, 0.017621, 0.0096881,buy
2017-06-29,none,none,none,a180,none,none,a60,a180,a120,a90,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,-0.089926,-0.0656816,-0.096827,-0.022759,-0.0569636,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.102137,-0.0721565,-0.101592,-0.014855,-0.0650735,sell
2017-07-01,a180,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.188878, 0.1942028, 0.186046, 0.185295, 0.1924356,buy
2017-07-02,a180,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.206468, 0.1976120, 0.218734, 0.208956, 0.2199073,buy
2017-07-03,a180,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333, 0.347171, 0.3451122, 0.346828, 0.347293, 0.3495202,buy
2017-07-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,-0.091505,-0.0368625,-0.100882, 0.032023,-0.0831564,sell
2017-07-05,none,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.035086,-0.0381912,-0.033032, 0.038745,-0.0423825,sell
2017-07-06,none,none,a135,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.036915, 0.0336019, 0.022883, 0.065899, 0.0307920,buy
2017-07-07,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333,-0.080905,-0.0530509,-0.051875,-0.060544,-0.0579209,sell
2017-07-08,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35,-0.113264,-0.1039918,-0.108022,-0.096067,-0.0919741,sell
2017-07-09,none,a150,none,none,a135,none,none,a60,a0,none,a180,none,a180,none,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.157688,-0.1465258,-0.144334,-0.143566,-0.1432690,sell
2017-07-10,none,a150,none,none,a135,none,a180,none,none,none,none,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.157945,-0.1815563,-0.164858,-0.172802,-0.1417530,sell
2017-07-11,none,none,none,none,none,none,a180,none,none,none,a150,none,a180,none,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.038407,-0.1008553,-0.079854,-0.097335,-0.1047695,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.097627, 0.1080279,-0.009647, 0.118890, 0.0988060,buy
2017-07-13,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,340.375833333333,111.26,130.884166666667,-0.096361,-0.0365229,-0.106070,-0.015490,-0.0321059,sell
2017-07-14,none,none,a150,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.086567,-0.0636578,-0.097325,-0.036553,-0.0465153,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,6.4325,113.17,106.7375,-0.026889,-0.0603953,-0.030699,-0.027011,-0.0445476,sell
2017-07-16,none,none,none,a150,none,none,a120,none,a90,a120,a90,none,none,none,a90,none,none,none,19.9216666666667,114.121666666667,94.2,-0.052168,-0.0528124,-0.042120,-0.047722,-0.0050750,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,33.755,115.078333333333,81.3233333333333, 0.066475, 0.0597603,-0.040896, 0.072667, 0.0793162,buy
2017-07-18,none,none,none,none,none,none,a90,a60,a120,a150,none,none,none,none,a90,none,none,none,47.9354166666667,116.03,68.0945833333334, 0.055166, 0.0474669, 0.045587, 0.069994, 0.0575788,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.074453, 0.0047031,-0.054276,-0.065762,-0.0624447,sell
2017-07-20,none,none,none,none,a120,none,a60,a90,a150,a180,none,a135,none,none,none,a150,none,none,77.1829166666667,117.94,40.7570833333333, 0.031248, 0.0632092, 0.044271, 0.007843, 0.0453341,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,92.0808333333333,118.895833333333,26.815, 0.019260, 0.0532735, 0.035161, 0.005985, 0.0325699,buy
2017-07-22,none,none,none,none,none,none,none,a120,a180,a150,none,a135,none,none,none,none,none,none,106.996666666667,119.85,12.8533333333333, 0.050771, 0.0274717, 0.031746, 0.007620, 0.0357084,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,121.79125,120.806666666667,3.50625,-0.105439,-0.0638383,-0.080073,-0.089362,-0.0912714,sell
2017-07-24,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a180,none,136.34,121.76,14.58,-0.068980,-0.0359625,-0.056676,-0.133723,-0.1337055,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,-0.100890,-0.0637169,-0.086764,-0.104993,-0.1026070,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.026473,-0.0814093,-0.049740,-0.051117,-0.0099446,sell
2017-07-27,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.034375, 0.0309608, 0.019708, 0.041161, 0.0378545,buy
2017-07-28,none,none,none,a135,none,none,none,a150,a90,none,a60,none,none,a135,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.044205, 0.0143605, 0.045893, 0.062629, 0.0081225,buy
2017-07-29,none,a135,none,a135,none,none,none,none,a90,a60,none,none,none,a135,none,none,none,none,203.338333333333,126.54,76.7983333333333,-0.033338,-0.0374656,-0.032374,-0.033182,-0.0400360,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,none,a90,none,none,a135,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,-0.038859,-0.0245568,-0.016939,-0.035055,-0.0275760,sell
2017-07-31,none,a135,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,-0.008613,-0.0285817,-0.048036,-0.025355,-0.0231879,sell
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,-0.005139,-0.0367366,-0.033137,-0.013336,-0.0251278,sell
2017-08-02,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.016435, 0.0159422, 0.028525, 0.022639, 0.0423995,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.026564,-0.0143845, 0.012053, 0.071523, 0.0358610,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,275.42625,132.28,143.14625, 0.010721, 0.0076783, 0.004404, 0.003567,-0.0050350,buy
2017-08-05,none,none,none,none,none,none,none,a60,a0,none,a150,a150,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.036034, 0.0482936, 0.039075, 0.037320, 0.0485276,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333, 0.021852,-0.0080060,-0.004447,-0.001375,-0.0057216,sell
2017-08-07,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,311.96125,135.15,176.244583333333, 0.081561, 0.0759351, 0.077716, 0.066643, 0.0750934,buy
2017-08-08,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.023611, 0.0622930, 0.037656, 0.067268, 0.0736727,buy
2017-08-09,none,none,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,none,none,none,337.2425,137.07,159.8275,-0.023601, 0.0018768, 0.001877, 0.001014, 0.0018768,sell
2017-08-10,none,none,none,none,none,none,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,350.209166666667,138.03,147.820833333333,-0.006916, 0.0157238, 0.016491,-0.001249, 0.0165037,sell
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,93.4045833333334,138.99,135.585416666667,-0.006336, 0.0394224, 0.012404, 0.008890, 0.0142857,buy
2017-08-12,none,none,none,none,none,none,a150,none,a90,a120,a120,none,none,a120,a120,none,none,none,16.8316666666667,139.95,123.118333333333,-0.043113, 0.0115247,-0.031736,-0.029219, 0.0076448,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,30.4908333333333,140.91,110.419166666667, 0.020898, 0.0693577,-0.002943, 0.009664, 0.0152951,buy
2017-08-14,a150,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a120,none,a180,none,none,44.3729166666667,141.87,97.4970833333334, 0.028895, 0.0836178, 0.062229,-0.034843,-0.0072721,buy
2017-08-15,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,58.4683333333333,142.83,84.3616666666667, 0.026726, 0.0725195, 0.054477,-0.020376, 0.0366110,buy
2017-08-16,a150,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a180,none,none,72.7441666666667,143.79,71.0458333333333,-0.001866, 0.0699179, 0.026858,-0.033063, 0.0090622,buy
2017-08-17,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a150,none,87.1591666666667,144.75,57.5908333333334,-0.013855, 0.0054228, 0.006321,-0.003880, 0.0093340,sell
2017-08-18,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a150,none,101.64875,145.71,44.06125,-0.052133,-0.0148753,-0.004006,-0.009740, 0.0146183,sell
