Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,0,1,1,1,0,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,-0.007286,-0.006002, 0.019737,-0.007606,-0.004383,sell
2017-06-06,0,1,1,1,0,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,-0.007286,-0.006002, 0.019737,-0.007606,-0.004383,sell
2017-06-07,0,1,1,1,0,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,-0.007286,-0.006002, 0.019737,-0.007606,-0.004383,sell
2017-06-08,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1, 0.013627, 0.012386, 0.010597, 0.009832, 0.014169,buy
2017-06-09,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1, 0.001693, 0.000621, 0.006019, 0.005039,-0.001632,buy
2017-06-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.002449, 0.002234, 0.002234, 0.002476, 0.000589,buy
2017-06-11,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.002642, 0.002478, 0.004396, 0.005920, 0.000976,buy
2017-06-12,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.043679, 0.049511, 0.020226, 0.049363, 0.044717,buy
2017-06-13,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.043679, 0.049511, 0.020226, 0.049363, 0.044717,buy
2017-06-14,0,1,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.035576, 0.056497, 0.010477, 0.038852, 0.038906,buy
2017-06-15,0,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.034861, 0.039796, 0.012624, 0.044803, 0.025774,buy
2017-06-16,0,1,0,0,1,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.042393, 0.030974, 0.045038, 0.045557, 0.042530,buy
2017-06-17,0,2,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.008502,-0.017362,-0.027118,-0.015708,-0.027911,sell
2017-06-18,1,3,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.050987, 0.040623, 0.025301, 0.010473, 0.015941,buy
2017-06-19,1,4,0,0,1,0,0,2,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,-0.003564,-0.002596,-0.007735,-0.005535,-0.008595,sell
2017-06-20,1,4,0,0,1,0,0,2,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,-0.003564,-0.002596,-0.007735,-0.005535,-0.008595,sell
2017-06-21,1,4,0,0,1,0,0,3,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1, 0.008457, 0.022533, 0.021904, 0.018004, 0.019546,buy
2017-06-22,1,3,0,0,1,0,0,3,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1, 0.007603, 0.000042,-0.008605, 0.010336,-0.001587,buy
2017-06-23,1,2,0,0,1,0,0,3,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1, 0.008520, 0.007784, 0.008395, 0.006936, 0.008994,buy
2017-06-24,1,1,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.017077, 0.024161, 0.013236, 0.013154, 0.028495,buy
2017-06-25,0,1,0,0,0,0,0,3,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.003143,-0.006117,-0.014860, 0.004324, 0.002517,sell
2017-06-26,1,1,1,0,0,0,0,2,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.048594, 0.054992, 0.006990, 0.033003, 0.056803,buy
2017-06-27,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.019631, 0.000234, 0.003918, 0.003514, 0.004797,sell
2017-06-28,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.019631, 0.000234, 0.003918, 0.003514, 0.004797,sell
2017-06-29,1,0,1,0,0,0,1,2,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.001671, 0.007680, 0.005639, 0.001609, 0.002745,buy
2017-06-30,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.012669,-0.028188,-0.010392,-0.010393,-0.030555,sell
2017-07-01,1,0,1,1,0,0,1,2,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,-0.009311,-0.014118,-0.007219,-0.003720,-0.016023,sell
2017-07-02,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.014778,-0.014164,-0.008624,-0.003905,-0.014164,sell
2017-07-03,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.000125,-0.040311,-0.009971,-0.009059,-0.001678,sell
2017-07-04,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.000125,-0.040311,-0.009971,-0.009059,-0.001678,sell
2017-07-05,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.000125,-0.040311,-0.009971,-0.009059,-0.001678,sell
2017-07-06,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.017316,-0.031075, 0.001135, 0.000494, 0.001984,buy
2017-07-07,0,0,1,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.010943,-0.037202,-0.024011,-0.023727,-0.025970,sell
2017-07-08,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.020118,-0.051178,-0.041550,-0.037393,-0.041623,sell
2017-07-09,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.014032,-0.020633,-0.031976,-0.026914,-0.013307,sell
2017-07-10,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.014032,-0.020633,-0.031976,-0.026914,-0.013307,sell
2017-07-11,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.035561, 0.037668, 0.006234, 0.036404, 0.030849,buy
2017-07-12,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.053325, 0.063097, 0.047307, 0.057295, 0.053187,buy
2017-07-13,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.053325, 0.063097, 0.047307, 0.057295, 0.053187,buy
2017-07-14,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.009003,-0.011305,-0.012869,-0.010188,-0.010145,sell
2017-07-15,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.009003,-0.011305,-0.012869,-0.010188,-0.010145,sell
2017-07-16,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.009003,-0.011305,-0.012869,-0.010188,-0.010145,sell
2017-07-17,1,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.028276, 0.028702, 0.032572, 0.028702, 0.028276,buy
2017-07-18,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.036671, 0.056682, 0.054742, 0.035401, 0.039925,buy
2017-07-19,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.026412, 0.043926, 0.045491, 0.025732, 0.027028,buy
2017-07-20,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.026412, 0.043926, 0.045491, 0.025732, 0.027028,buy
2017-07-21,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.026412, 0.043926, 0.045491, 0.025732, 0.027028,buy
2017-07-22,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.024862, 0.040543, 0.038157, 0.032382, 0.032180,buy
2017-07-23,1,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.003502,-0.001195, 0.005390, 0.024112, 0.009194,buy
2017-07-24,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.002914, 0.000356,-0.003468, 0.014978, 0.009019,buy
2017-07-25,2,1,0,1,0,0,3,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.003965,-0.023298,-0.021267, 0.003317,-0.029794,sell
2017-07-26,2,1,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.003965, 0.000079, 0.003121, 0.048923,-0.003941,buy
2017-07-27,2,1,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.003965, 0.000079, 0.003121, 0.048923,-0.003941,buy
2017-07-28,2,1,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.003965, 0.000079, 0.003121, 0.048923,-0.003941,buy
2017-07-29,2,1,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.003965, 0.000079, 0.003121, 0.048923,-0.003941,buy
2017-07-30,2,1,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.003965, 0.000079, 0.003121, 0.048923,-0.003941,buy
2017-07-31,2,2,0,0,0,0,3,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.018341, 0.002288,-0.019185, 0.022159,-0.000949,buy
2017-08-01,2,2,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.002834, 0.000520, 0.001329, 0.001786,-0.003559,buy
2017-08-02,2,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.004636, 0.003838,-0.003351, 0.005361,-0.000981,buy
2017-08-03,2,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.004636, 0.003838,-0.003351, 0.005361,-0.000981,buy
2017-08-04,2,1,0,0,1,0,3,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1, 0.011123, 0.009596, 0.003821, 0.010562, 0.004674,buy
2017-08-05,2,1,0,0,1,0,2,0,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.013857, 0.011664, 0.004960, 0.021539, 0.004960,buy
2017-08-06,2,1,0,0,1,1,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.007039,-0.007012,-0.017693, 0.021577,-0.006801,buy
2017-08-07,2,1,0,0,1,1,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.007039,-0.007012,-0.017693, 0.021577,-0.006801,buy
2017-08-08,2,1,1,0,1,1,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1, 0.008071, 0.010416,-0.024894, 0.011728, 0.007310,buy
2017-08-09,1,0,1,0,1,1,2,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.004715,-0.006261,-0.016800,-0.012076,-0.019254,sell
2017-08-10,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.016255,-0.018822,-0.023614,-0.024076,-0.022193,sell
2017-08-11,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.016255,-0.018822,-0.023614,-0.024076,-0.022193,sell
2017-08-12,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.016255,-0.018822,-0.023614,-0.024076,-0.022193,sell
2017-08-13,1,0,1,0,0,1,2,0,2,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.016217,-0.028039,-0.022587,-0.024459,-0.024521,sell
2017-08-14,1,0,1,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.004528,-0.020634,-0.003271,-0.009558,-0.024863,sell
2017-08-15,1,0,1,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.004528,-0.020634,-0.003271,-0.009558,-0.024863,sell
2017-08-16,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.032965,-0.036480,-0.027616,-0.036108,-0.030516,sell
2017-08-17,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.032965,-0.036480,-0.027616,-0.036108,-0.030516,sell
2017-08-18,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.037015,-0.041498,-0.030290,-0.042738,-0.032131,sell
2017-08-19,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.037015,-0.041498,-0.030290,-0.042738,-0.032131,sell
2017-08-20,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.025570,-0.030819,-0.017988,-0.030290,-0.024989,sell
2017-08-21,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.000471,-0.017913,-0.001953, 0.001728, 0.001407,sell
2017-08-22,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018951,-0.008917, 0.003607, 0.019589, 0.003995,buy
2017-08-23,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018951,-0.008917, 0.003607, 0.019589, 0.003995,buy
2017-08-24,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.002074,-0.001618,-0.002409, 0.001878,-0.002409,buy
2017-08-25,1,0,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.006511,-0.006060,-0.008379,-0.002915,-0.008379,sell
2017-08-26,1,0,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.006511,-0.006060,-0.008379,-0.002915,-0.008379,sell
2017-08-27,1,0,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.006511,-0.006060,-0.008379,-0.002915,-0.008379,sell
2017-08-28,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.006453,-0.007873,-0.009369,-0.011006,-0.009369,sell
2017-08-29,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.004245,-0.010985,-0.014550,-0.014748,-0.013919,sell
2017-08-30,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.007944,-0.014141,-0.013385,-0.003572,-0.013729,sell
2017-08-31,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.007944,-0.014141,-0.013385,-0.003572,-0.013729,sell
2017-09-01,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.009309,-0.001009,-0.003222, 0.000252, 0.005588,sell
2017-09-02,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.003279,-0.009235,-0.005459, 0.029330, 0.013035,buy
2017-09-03,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.003279,-0.009235,-0.005459, 0.029330, 0.013035,buy
2017-09-04,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.015719,-0.015420,-0.004994, 0.029987, 0.026703,buy
2017-09-05,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.015719,-0.015420,-0.004994, 0.029987, 0.026703,buy
2017-09-06,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.024789,-0.027751, 0.006891, 0.023645, 0.008802,buy
2017-09-07,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.024789,-0.027751, 0.006891, 0.023645, 0.008802,buy
2017-09-08,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.027650,-0.046875,-0.039711,-0.028478,-0.030290,sell
2017-09-09,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.027650,-0.046875,-0.039711,-0.028478,-0.030290,sell
2017-09-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.030974,-0.005892,-0.022910,-0.031580,-0.030467,sell
2017-09-11,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009420,-0.011417, 0.001585,-0.008775,-0.008775,sell
2017-09-12,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.000365, 0.015429, 0.022429, 0.018145, 0.016472,buy
2017-09-13,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.000365, 0.015429, 0.022429, 0.018145, 0.016472,buy
2017-09-14,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.000365, 0.015429, 0.022429, 0.018145, 0.016472,buy
2017-09-15,1,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.010334,-0.009269,-0.009135, 0.017223, 0.010469,buy
2017-09-16,1,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.010334,-0.009269,-0.009135, 0.017223, 0.010469,buy
2017-09-17,1,0,0,0,0,1,3,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.004871,-0.001766,-0.000445, 0.025853, 0.016184,buy
2017-09-18,1,0,0,0,0,1,3,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.004871,-0.001766,-0.000445, 0.025853, 0.016184,buy
2017-09-19,2,0,0,0,0,1,3,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,-0.008388,-0.045149,-0.023092,-0.007595,-0.045149,sell
2017-09-20,2,0,0,0,0,1,3,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.016064,-0.044995,-0.038635,-0.011446,-0.044899,sell
2017-09-21,2,0,0,0,0,1,3,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.016064,-0.044995,-0.038635,-0.011446,-0.044899,sell
2017-09-22,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.005955,-0.047249,-0.018369,-0.006778,-0.029677,sell
2017-09-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.008296,-0.010758, 0.012120, 0.010147, 0.004688,buy
2017-09-24,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.008518,-0.015720,-0.007521,-0.008389,-0.008773,sell
2017-09-25,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.008518,-0.015720,-0.007521,-0.008389,-0.008773,sell
2017-09-26,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.023231,-0.001896, 0.029720, 0.006896, 0.031545,buy
2017-09-27,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.033112,-0.003166, 0.035120, 0.016795, 0.042510,buy
2017-09-28,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.033112,-0.003166, 0.035120, 0.016795, 0.042510,buy
2017-09-29,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.018307,-0.021835, 0.015103,-0.008720, 0.033609,buy
2017-09-30,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.018307,-0.021835, 0.015103,-0.008720, 0.033609,buy
2017-10-01,3,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.023306,-0.030680,-0.024007,-0.026321,-0.011855,sell
2017-10-02,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.031487,-0.038690,-0.033162,-0.034114,-0.026523,sell
2017-10-03,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.036880,-0.040690,-0.040384,-0.036313,-0.040690,sell
2017-10-04,4,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.018336,-0.028847,-0.029123,-0.028733,-0.028964,sell
2017-10-05,4,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.017345,-0.023807,-0.028132,-0.021557,-0.021363,sell
2017-10-06,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.013835,-0.014453,-0.019847,-0.009504,-0.009929,sell
2017-10-07,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.013835,-0.014453,-0.019847,-0.009504,-0.009929,sell
2017-10-08,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.015009,-0.019222,-0.015238,-0.013941,-0.008083,sell
2017-10-09,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.015009,-0.019222,-0.015238,-0.013941,-0.008083,sell
2017-10-10,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.002539,-0.002165,-0.014758, 0.017214,-0.003852,buy
2017-10-11,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.014500, 0.016676,-0.008178, 0.028097, 0.017493,buy
2017-10-12,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.016894, 0.017756, 0.001335, 0.018872, 0.019601,buy
2017-10-13,1,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.015884,-0.011571,-0.014857,-0.011571,-0.003306,sell
2017-10-14,1,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.015884,-0.011571,-0.014857,-0.011571,-0.003306,sell
2017-10-15,1,0,0,1,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.019139,-0.013739,-0.018622,-0.018234,-0.018234,sell
2017-10-16,1,0,0,2,0,0,3,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.017990,-0.012993,-0.018949,-0.015055,-0.015055,sell
2017-10-17,1,0,0,2,0,0,3,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.017990,-0.012993,-0.018949,-0.015055,-0.015055,sell
2017-10-18,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000190,-0.004880,-0.022576,-0.007475,-0.011772,sell
2017-10-19,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000190,-0.004880,-0.022576,-0.007475,-0.011772,sell
2017-10-20,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.013904,-0.002472,-0.019039,-0.010034,-0.015092,sell
2017-10-21,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.027667,-0.010378,-0.030785,-0.018733,-0.027667,sell
2017-10-22,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.020179,-0.003775,-0.014195,-0.003416,-0.014195,sell
2017-10-23,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.020179,-0.003775,-0.014195,-0.003416,-0.014195,sell
2017-10-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.002589, 0.004505, 0.002182, 0.008385, 0.001184,buy
2017-10-25,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.000104, 0.005029, 0.001409, 0.007927, 0.001763,buy
2017-10-26,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.000104, 0.005029, 0.001409, 0.007927, 0.001763,buy
2017-10-27,2,0,1,0,1,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.027534, 0.030596, 0.018296, 0.016257, 0.018296,buy
2017-10-28,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.017153, 0.027379, 0.027739, 0.029027, 0.026394,buy
2017-10-29,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.017153, 0.027379, 0.027739, 0.029027, 0.026394,buy
2017-10-30,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.039779, 0.045806, 0.052666, 0.042460, 0.052036,buy
2017-10-31,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.039779, 0.045806, 0.052666, 0.042460, 0.052036,buy
2017-11-01,1,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.073464, 0.056728, 0.077334, 0.054712, 0.077318,buy
2017-11-02,1,1,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.069680, 0.035875, 0.071488, 0.037517, 0.071244,buy
2017-11-03,1,1,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1, 0.069680, 0.035875, 0.071488, 0.037517, 0.071244,buy
2017-11-04,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.023434,-0.034554,-0.022278,-0.036346,-0.005451,sell
2017-11-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.060809,-0.051966,-0.058102,-0.060650,-0.054084,sell
2017-11-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.060809,-0.051966,-0.058102,-0.060650,-0.054084,sell
2017-11-07,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.051561,-0.052607,-0.052155,-0.051263,-0.043471,sell
2017-11-08,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059876,-0.030051, 0.067199, 0.058571, 0.070635,buy
