Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014457,-0.018610,-0.01714767,-0.0158407,-0.012751,sell
2017-06-14,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007364,-0.012899,-0.01063211,-0.0106321,-0.012899,sell
2017-06-15,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007286, 0.000869, 0.00202681, 0.0047408, 0.001842,buy
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.014947, 0.005423, 0.01187720, 0.0106835, 0.010683,buy
2017-06-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.023351, 0.024816, 0.02335102, 0.0226090, 0.022984,buy
2017-06-18,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0, 0.011376, 0.020331, 0.01325720, 0.0108137, 0.011370,buy
2017-06-19,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0, 0.009199, 0.010526, 0.00865923, 0.0091993, 0.009199,buy
2017-06-20,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0, 0.009199, 0.010526, 0.00865923, 0.0091993, 0.009199,buy
2017-06-21,1,2,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0, 0.010170, 0.012113, 0.01058776, 0.0105878, 0.010170,buy
2017-06-22,1,2,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0, 0.005956, 0.004856, 0.00618049, 0.0061805, 0.005956,buy
2017-06-23,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.007451, 0.008619, 0.00976223, 0.0084784, 0.008124,buy
2017-06-24,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.013764,-0.016550,-0.00907551,-0.0177043,-0.017127,sell
2017-06-25,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.023632,-0.024380,-0.01509594,-0.0254325,-0.021939,sell
2017-06-26,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.012815,-0.012580,-0.00436532,-0.0131081,-0.016614,sell
2017-06-27,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.004044, 0.010328, 0.00242762, 0.0115521,-0.006885,buy
2017-06-28,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.008513, 0.004006, 0.00459520,-0.0084239, 0.003870,buy
2017-06-29,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,-0.008605, 0.004267, 0.00399487,-0.0081673, 0.002795,buy
2017-06-30,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0,-0.006856, 0.007138, 0.00229791,-0.0030788, 0.002111,buy
2017-07-01,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,1,0,0,-0.012258, 0.003976,-0.00605172,-0.0106512,-0.004799,sell
2017-07-02,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,0,0, 0.007873, 0.009116, 0.00715108, 0.0100971, 0.017975,buy
2017-07-03,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0, 0.012471, 0.011024, 0.00514448, 0.0124714, 0.006864,buy
2017-07-04,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0, 0.013858, 0.012973, 0.00780418, 0.0135159, 0.017383,buy
2017-07-05,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0, 0.013858, 0.012973, 0.00780418, 0.0135159, 0.017383,buy
2017-07-06,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0, 0.001024,-0.003601,-0.00101885, 0.0084608, 0.001629,sell
2017-07-07,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,2,0,0, 0.002321,-0.002831, 0.00208768, 0.0094073, 0.002762,buy
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,-0.017981,-0.019212,-0.01015948, 0.0074596,-0.017981,sell
2017-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.011182,-0.010889,-0.00325247, 0.0060881,-0.011182,sell
2017-07-10,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.025846,-0.024115,-0.00814528,-0.0002991,-0.025621,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,-0.019142,-0.021400,-0.01623853,-0.0068897,-0.024205,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.007710,-0.014748,-0.00831263,-0.0030091,-0.015305,sell
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,-0.011104,-0.019487,-0.00632711,-0.0026108,-0.019655,sell
2017-07-14,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,-0.007843,-0.012014,-0.00411872,-0.0098909,-0.023708,sell
2017-07-15,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,-0.012273,-0.010560,-0.01227257,-0.0147467,-0.024108,sell
2017-07-16,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,-0.017525,-0.018477,-0.01784569,-0.0205046,-0.024869,sell
2017-07-17,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,1,0,0,1,0,-0.003974,-0.006498,-0.00437820,-0.0054426,-0.005192,sell
2017-07-18,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,1,0,0,1,0,-0.003974,-0.006498,-0.00437820,-0.0054426,-0.005192,sell
2017-07-19,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,-0.005046,-0.000709,-0.00110936,-0.0004369,-0.000709,sell
2017-07-20,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,-0.002505, 0.003009, 0.00300893, 0.0030089, 0.003009,buy
2017-07-21,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.001185, 0.004062, 0.00140192, 0.0020344, 0.000753,buy
2017-07-22,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.006686, 0.007635, 0.00550738, 0.0046073, 0.003335,buy
2017-07-23,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.000429, 0.006062, 0.00213646, 0.0010379, 0.003328,buy
2017-07-24,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003629,-0.005222,-0.00542795,-0.0026926,-0.004797,sell
2017-07-25,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.007258,-0.025015,-0.01991943,-0.0076764,-0.017372,sell
2017-07-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010550,-0.015916,-0.00604794, 0.0031674,-0.006527,sell
2017-07-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010550,-0.015916,-0.00604794, 0.0031674,-0.006527,sell
2017-07-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010550,-0.015916,-0.00604794, 0.0031674,-0.006527,sell
2017-07-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010550,-0.015916,-0.00604794, 0.0031674,-0.006527,sell
2017-07-30,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002448,-0.012307,-0.00811612,-0.0116815,-0.007201,sell
2017-07-31,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.012756, 0.007297, 0.00713737,-0.0116815,-0.006940,buy
2017-08-01,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0, 0.011878, 0.005775, 0.00453159, 0.0073561,-0.003893,buy
2017-08-02,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003912,-0.004587,-0.00458663, 0.0065283,-0.005289,sell
2017-08-03,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003912,-0.004587,-0.00458663, 0.0065283,-0.005289,sell
2017-08-04,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003912,-0.004587,-0.00458663, 0.0065283,-0.005289,sell
2017-08-05,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.022564, 0.027333, 0.01899813, 0.0269189, 0.027333,buy
2017-08-06,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.026226, 0.026151, 0.01858321, 0.0162296, 0.027569,buy
2017-08-07,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.026226, 0.026151, 0.01858321, 0.0162296, 0.027569,buy
2017-08-08,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.021159, 0.028844, 0.01696714, 0.0265596, 0.025937,buy
2017-08-09,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.004718, 0.007996, 0.01569706, 0.0172442, 0.014089,buy
2017-08-10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010582, 0.017100, 0.00245423, 0.0132539, 0.017054,buy
2017-08-11,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010582, 0.017100, 0.00245423, 0.0132539, 0.017054,buy
2017-08-12,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.008965, 0.019999, 0.02162734, 0.0099114, 0.020165,buy
2017-08-13,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.008064, 0.025848, 0.02223378, 0.0117005, 0.025221,buy
2017-08-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008923, 0.024812, 0.02249128, 0.0193950, 0.025906,buy
2017-08-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008923, 0.024812, 0.02249128, 0.0193950, 0.025906,buy
2017-08-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008923, 0.024812, 0.02249128, 0.0193950, 0.025906,buy
2017-08-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008923, 0.024812, 0.02249128, 0.0193950, 0.025906,buy
2017-08-18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.007785, 0.017257,-0.00481526,-0.0063299, 0.013234,buy
2017-08-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013079,-0.005625,-0.01844154,-0.0181492,-0.006010,sell
2017-08-20,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009821,-0.008576,-0.01511757,-0.0158508,-0.007692,sell
2017-08-21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.002428,-0.005151,-0.00440374,-0.0032809,-0.002714,sell
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.013374, 0.000322, 0.01053864, 0.0020427, 0.000616,buy
2017-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.013374, 0.000322, 0.01053864, 0.0020427, 0.000616,buy
2017-08-24,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.013024, 0.020294, 0.01768433, 0.0202944, 0.011172,buy
2017-08-25,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.005580, 0.022497, 0.01747527, 0.0163537, 0.006976,buy
2017-08-26,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.005580, 0.022497, 0.01747527, 0.0163537, 0.006976,buy
2017-08-27,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.005580, 0.022497, 0.01747527, 0.0163537, 0.006976,buy
2017-08-28,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.002648, 0.012100, 0.00849690, 0.0164976, 0.000265,buy
2017-08-29,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.014537, 0.017302, 0.01964205, 0.0127131, 0.004392,buy
2017-08-30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.018790, 0.015432, 0.01894679, 0.0156319, 0.003527,buy
2017-08-31,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.018790, 0.015432, 0.01894679, 0.0156319, 0.003527,buy
2017-09-01,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.006279, 0.003676,-0.00969407,-0.0111138, 0.000757,sell
2017-09-02,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.009355,-0.011265,-0.01021230,-0.0112457,-0.007793,sell
2017-09-03,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.009355,-0.011265,-0.01021230,-0.0112457,-0.007793,sell
2017-09-04,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.010361,-0.018041,-0.01306590,-0.0159020,-0.006086,sell
2017-09-05,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.010361,-0.018041,-0.01306590,-0.0159020,-0.006086,sell
2017-09-06,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.013081, 0.007943, 0.00238970, 0.0062683, 0.012058,buy
2017-09-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.013081, 0.007943, 0.00238970, 0.0062683, 0.012058,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.019292,-0.009247,-0.02105042,-0.0190711, 0.010384,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.019292,-0.009247,-0.02105042,-0.0190711, 0.010384,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012880,-0.012735,-0.00943639,-0.0225094,-0.017324,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012880,-0.012735,-0.00943639,-0.0225094,-0.017324,sell
2017-09-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012880,-0.012735,-0.00943639,-0.0225094,-0.017324,sell
2017-09-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028009,-0.028232,-0.01787265,-0.0296909,-0.031632,sell
2017-09-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028009,-0.028232,-0.01787265,-0.0296909,-0.031632,sell
2017-09-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024940,-0.027266,-0.01924662,-0.0272057,-0.029856,sell
2017-09-16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007264,-0.004862, 0.00678340,-0.0077202, 0.008600,buy
2017-09-17,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003958, 0.000856,-0.02131838, 0.0034164, 0.011184,sell
2017-09-18,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011685, 0.009328,-0.01656920,-0.0093702, 0.010478,buy
2017-09-19,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007558, 0.003422,-0.02490158,-0.0205644, 0.003520,sell
2017-09-20,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007558, 0.003422,-0.02490158,-0.0205644, 0.003520,sell
2017-09-21,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007558, 0.003422,-0.02490158,-0.0205644, 0.003520,sell
2017-09-22,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.009962,-0.015821,-0.02114797,-0.0204533,-0.008595,sell
2017-09-23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.010500, 0.009702, 0.01179239, 0.0100486, 0.009870,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.010500, 0.009702, 0.01179239, 0.0100486, 0.009870,buy
2017-09-25,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007692, 0.005733, 0.01453749, 0.0125231, 0.012523,buy
2017-09-26,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.026592, 0.026059, 0.02555243, 0.0293389, 0.021482,buy
2017-09-27,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.026592, 0.026059, 0.02555243, 0.0293389, 0.021482,buy
2017-09-28,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.026592, 0.026059, 0.02555243, 0.0293389, 0.021482,buy
2017-09-29,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.013703, 0.013117, 0.01335132, 0.0289016, 0.012265,buy
2017-09-30,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.013703, 0.013117, 0.01335132, 0.0289016, 0.012265,buy
2017-10-01,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.012551, 0.010088, 0.01120133, 0.0119040, 0.011455,buy
2017-10-02,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.012551, 0.010088, 0.01120133, 0.0119040, 0.011455,buy
2017-10-03,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.000255, 0.003041, 0.00063537, 0.0015571, 0.000635,buy
2017-10-04,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.002153, 0.003706,-0.00518917,-0.0018955,-0.004432,sell
2017-10-05,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.008126, 0.002655,-0.00140977, 0.0028617,-0.000157,buy
2017-10-06,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.016719, 0.009266, 0.00893299, 0.0088066, 0.014718,buy
2017-10-07,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.025375, 0.020382, 0.01994082, 0.0157045, 0.018984,buy
2017-10-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.026735, 0.025657, 0.02597939, 0.0189308, 0.027879,buy
2017-10-09,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.026735, 0.025657, 0.02597939, 0.0189308, 0.027879,buy
2017-10-10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020630, 0.016427, 0.03052575, 0.0183188, 0.017122,buy
2017-10-11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020630, 0.016427, 0.03052575, 0.0183188, 0.017122,buy
2017-10-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.004400, 0.008086,-0.00045593, 0.0038061, 0.010934,buy
2017-10-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.017162, 0.019115, 0.01900226, 0.0188773, 0.029455,buy
2017-10-14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.016450, 0.010227, 0.01298135, 0.0102273, 0.015302,buy
2017-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.004459, 0.000939,-0.00358806, 0.0014981,-0.002350,sell
2017-10-16,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004754,-0.005955,-0.01303902,-0.0073582,-0.003286,sell
2017-10-17,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004754,-0.005955,-0.01303902,-0.0073582,-0.003286,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.019661,-0.006761,-0.00618499, 0.0094349,-0.003487,buy
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.019661,-0.006761,-0.00618499, 0.0094349,-0.003487,buy
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.011000,-0.020766, 0.00249869, 0.0071035, 0.005131,buy
2017-10-21,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.015558, 0.010642, 0.01861012, 0.0127093,-0.000907,buy
2017-10-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.008365, 0.000415, 0.01280937, 0.0021387,-0.000998,buy
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.005108, 0.000705, 0.00763360, 0.0010190,-0.003259,sell
2017-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014535,-0.013294,-0.02060562,-0.0145346,-0.014506,sell
2017-10-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004036,-0.005885,-0.01923588,-0.0064879,-0.006459,sell
2017-10-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004036,-0.005885,-0.01923588,-0.0064879,-0.006459,sell
2017-10-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.009827, 0.006479, 0.00649011, 0.0116680, 0.015957,buy
2017-10-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020424, 0.004480, 0.01003797, 0.0184850, 0.019212,buy
2017-10-29,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020424, 0.004480, 0.01003797, 0.0184850, 0.019212,buy
2017-10-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020424, 0.004480, 0.01003797, 0.0184850, 0.019212,buy
2017-10-31,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018570, 0.012405, 0.02165834, 0.0188236, 0.020604,buy
2017-11-01,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.024676, 0.025674, 0.02032013, 0.0276114, 0.008694,buy
2017-11-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019467, 0.019383, 0.01417811, 0.0190828, 0.009549,buy
2017-11-03,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019467, 0.019383, 0.01417811, 0.0190828, 0.009549,buy
2017-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019467, 0.019383, 0.01417811, 0.0190828, 0.009549,buy
2017-11-05,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.011494, 0.012660, 0.00929403, 0.0104718, 0.008731,buy
2017-11-06,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.005583,-0.005801, 0.00652318,-0.0066850,-0.006685,sell
2017-11-07,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005257,-0.006152, 0.00575160,-0.0032980,-0.006152,sell
2017-11-08,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013068,-0.003044, 0.01785117, 0.0133558, 0.007976,buy
2017-11-09,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013706, 0.001562, 0.00238492, 0.0084383, 0.010893,buy
2017-11-10,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002680,-0.010564,-0.00410046,-0.0056666,-0.002540,sell
2017-11-11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013533, 0.024075, 0.00192866,-0.0096100,-0.003687,sell
2017-11-12,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015706, 0.009054,-0.00012983,-0.0060932,-0.001548,sell
2017-11-13,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006589, 0.029387, 0.03429183, 0.0173070, 0.032667,buy
2017-11-14,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006589, 0.029387, 0.03429183, 0.0173070, 0.032667,buy
2017-11-15,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006589, 0.029387, 0.03429183, 0.0173070, 0.032667,buy
2017-11-16,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.014940, 0.018983, 0.03521135, 0.0243255, 0.035211,buy
2017-11-17,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.009845,-0.003307, 0.01281028, 0.0016470, 0.012360,buy
2017-11-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007500,-0.003709, 0.01659340, 0.0062084, 0.014345,buy
2017-11-19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001123,-0.003169, 0.01430809, 0.0018716, 0.014515,buy
2017-11-20,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.000228, 0.013116, 0.01375946, 0.0118550, 0.019425,buy
2017-11-21,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0, 0.000228, 0.013116, 0.01375946, 0.0118550, 0.019425,buy
2017-11-22,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0, 0.005020, 0.006917, 0.00594148, 0.0061988, 0.013135,buy
2017-11-23,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0, 0.005805, 0.005945, 0.00231375, 0.0059455, 0.013206,buy
