Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,2,1,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00141610, 0.00275027, 0.0128059, 0.0012849, 0.0034418,buy
2010-05-02,2,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.01595641,-0.02174568,-0.0066026,-0.0205448,-0.0222841,sell
2010-05-03,3,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00526238,-0.00050900, 0.0011092,-0.0017885, 0.0036638,buy
2010-05-04,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00014785, 0.00227429, 0.0080658, 0.0081028, 0.0046111,buy
2010-05-05,2,0,0,1,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00073055, 0.00064805, 0.0017491,-0.0001387, 0.0007749,buy
2010-05-06,2,0,0,1,1,3,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00823269,-0.00710163,-0.0064661,-0.0075617,-0.0139955,sell
2010-05-07,1,0,0,0,3,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00065942,-0.00201100,-0.0012159, 0.0003510,-0.0020110,buy
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.00737710, 0.00546967, 0.0081158, 0.0053570, 0.0071801,buy
2010-05-09,0,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.01690808,-0.00865619,-0.0079206,-0.0157178,-0.0071572,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.01455266, 0.00170212,-0.0113961, 0.0016680,-0.0010963,sell
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00365443,-0.00360572,-0.0057884,-0.0064387,-0.0087696,sell
2010-05-12,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00344889, 0.00232013, 0.0118443, 0.0006942,-0.0072605,buy
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.01439655,-0.01029747,-0.0070270,-0.0128783,-0.0112045,sell
2010-05-14,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00900744, 0.01538944,-0.0001451,-0.0113893, 0.0005427,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00773350,-0.00158450,-0.0083997,-0.0059710,-0.0015845,sell
2010-05-16,2,0,0,1,2,2,3,3,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00790735,-0.00256090,-0.0059427, 0.0145541, 0.0079073,buy
2010-05-17,2,1,0,1,1,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00685944, 0.00422917, 0.0028422, 0.0034288, 0.0037806,buy
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,-0.00901399,-0.00785068,-0.0081801,-0.0084928,-0.0095200,sell
2010-05-19,3,2,1,0,1,1,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,0,1,0,1,1,-0.00305985,-0.01081861,-0.0083202, 0.0015111,-0.0030576,sell
2010-05-20,2,2,2,1,1,1,3,3,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,1,0,1,0,1,0,0,1,0,1,1,-0.00868664,-0.00193171,-0.0001051,-0.0022707,-0.0030006,sell
2010-05-21,3,0,1,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.00947157, 0.00601758,-0.0181971,-0.0098126,-0.0125753,sell
2010-05-22,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00201041,-0.00040563, 0.0008369,-0.0041779,-0.0024070,buy
2010-05-23,1,1,2,3,1,1,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.00051999,-0.00136852, 0.0003188, 0.0102296,-0.0018467,sell
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00045604,-0.00445967, 0.0072181,-0.0044861,-0.0052156,sell
2010-05-25,2,0,4,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.01498180,-0.01666572,-0.0158888,-0.0040000,-0.0107135,sell
2010-05-26,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.02377068, 0.01923774, 0.0086915, 0.0101601, 0.0172129,buy
2010-05-27,2,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00898180, 0.00079067, 0.0005227, 0.0027334, 0.0086439,buy
2010-05-28,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01257365,-0.00881787,-0.0154405,-0.0036649,-0.0151982,sell
2010-05-29,1,2,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.01637983, 0.01594424, 0.0226005, 0.0154202, 0.0198396,buy
2010-05-30,1,2,1,1,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00772831,-0.00785586,-0.0094080,-0.0027282,-0.0077283,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00615041, 0.00060632, 0.0023028, 0.0007194, 0.0006063,buy
2010-06-01,0,2,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00007855,-0.00414395,-0.0006029,-0.0111727, 0.0008489,buy
2010-06-02,1,2,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00223112, 0.00280812, 0.0021573,-0.0002074, 0.0026651,buy
2010-06-03,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01336523, 0.01492906, 0.0106238, 0.0150530, 0.0084495,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01041243,-0.00653356,-0.0096161,-0.0054469,-0.0090809,sell
2010-06-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00738834,-0.00901664,-0.0092885,-0.0090242,-0.0104550,sell
2010-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406355,-0.00403899,-0.0055903,-0.0000689,-0.0005122,sell
2010-06-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00905440,-0.01266786,-0.0088783,-0.0111176,-0.0111616,sell
2010-06-08,2,0,0,0,3,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.04782460,-0.03490756,-0.0375952,-0.0523279,-0.0504246,sell
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00641469, 0.00982995, 0.0069593, 0.0159974, 0.0103519,buy
2010-06-10,0,1,0,0,1,0,5,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00391284, 0.00372652, 0.0029371, 0.0045878, 0.0035439,buy
2010-06-11,0,0,3,0,0,1,4,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00183847,-0.00245707,-0.0020506,-0.0027413, 0.0046465,buy
2010-06-12,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00002067,-0.00223893,-0.0006425, 0.0014176,-0.0014967,buy
2010-06-13,3,1,2,1,2,0,1,3,0,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00277747, 0.00054485,-0.0060478,-0.0073957,-0.0067407,sell
2010-06-14,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00376169, 0.00558792, 0.0040918, 0.0089217, 0.0059627,buy
2010-06-15,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.01050344,-0.00010286,-0.0120670,-0.0150490,-0.0125286,sell
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00704603,-0.00854781,-0.0094690,-0.0070325,-0.0070325,sell
2010-06-17,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.00970402, 0.01080063, 0.0108006, 0.0091823, 0.0105354,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00472097,-0.00130587,-0.0033427,-0.0047210,-0.0047210,sell
2010-06-19,1,0,2,2,2,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.00801621, 0.01137580, 0.0060880, 0.0125109, 0.0067355,buy
2010-06-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00017367, 0.00400894, 0.0004738,-0.0004145, 0.0002435,buy
2010-06-21,3,1,2,0,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.01297710,-0.00270600,-0.0210094,-0.0065429,-0.0119082,sell
2010-06-22,1,4,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.01502052,-0.00875751,-0.0150205,-0.0118457,-0.0160657,sell
2010-06-23,3,0,2,1,2,2,0,3,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00235463, 0.00397218, 0.0021035, 0.0013620, 0.0031857,buy
2010-06-24,3,0,1,1,1,1,0,4,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00665545, 0.00481674, 0.0079204, 0.0079204, 0.0091032,buy
2010-06-25,1,1,0,1,0,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00107109, 0.01435094, 0.0144272, 0.0158387, 0.0142360,buy
2010-06-26,1,2,0,4,0,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00522070,-0.00179921, 0.0015068,-0.0012185,-0.0012185,sell
2010-06-27,1,2,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.01568125, 0.02089341, 0.0214521, 0.0159930, 0.0092053,buy
2010-06-28,0,3,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.01350619,-0.01779378,-0.0256921,-0.0228533,-0.0199684,sell
2010-06-29,0,3,3,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.02047526, 0.01667621, 0.0216343, 0.0139644, 0.0139961,buy
2010-06-30,0,5,0,1,1,3,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.01806503,-0.01733975,-0.0194117,-0.0178023,-0.0178952,sell
2010-07-01,1,3,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00557588,-0.00890990,-0.0078543,-0.0118575,-0.0101987,sell
2010-07-02,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00512012,-0.01038499,-0.0011236,-0.0026298,-0.0031598,sell
2010-07-03,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.02149828, 0.01810812, 0.0010080, 0.0222046, 0.0074140,buy
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00468643, 0.01177174,-0.0077498, 0.0097646,-0.0027065,sell
2010-07-05,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00829838, 0.00858542, 0.0015121, 0.0066949, 0.0038491,buy
2010-07-06,1,2,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00851390,-0.00243147,-0.0127589,-0.0036379,-0.0108624,sell
2010-07-07,1,2,1,1,1,2,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00646996,-0.00569135,-0.0069022,-0.0039520,-0.0036547,sell
2010-07-08,0,0,2,1,1,1,4,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.01054183,-0.01067876,-0.0113353,-0.0101904, 0.0094635,sell
2010-07-09,1,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00695095,-0.00623676,-0.0084977, 0.0033719,-0.0066784,sell
2010-07-10,3,0,2,2,2,1,2,2,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00389373, 0.00501799, 0.0044351, 0.0021470, 0.0041529,buy
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00441742,-0.01834108,-0.0172576,-0.0093410,-0.0115144,sell
2010-07-12,4,0,5,0,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.00796699,-0.01325981,-0.0062418,-0.0062418,-0.0106671,sell
2010-07-13,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.01319911,-0.01913594,-0.0181327,-0.0168784,-0.0190334,sell
2010-07-14,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00157567,-0.00551118,-0.0043014,-0.0039718,-0.0046534,sell
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00254456,-0.00052820,-0.0061277,-0.0088335,-0.0018292,sell
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00002582,-0.00041247,-0.0005172, 0.0005366,-0.0002565,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00693760,-0.00830318, 0.0110712,-0.0099397,-0.0083032,sell
2010-07-18,1,3,3,0,1,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.01400131,-0.00468123, 0.0149825, 0.0108366, 0.0128694,buy
2010-07-19,0,5,2,0,0,2,2,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.01849096, 0.01480234, 0.0084460, 0.0184910, 0.0070948,buy
2010-07-20,2,4,1,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.01746651, 0.00933920, 0.0159898, 0.0088308, 0.0179976,buy
2010-07-21,4,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.00537190,-0.00532376, 0.0016324,-0.0055422, 0.0040350,sell
2010-07-22,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.01383071,-0.00181692,-0.0119070,-0.0116078,-0.0084460,sell
2010-07-23,1,0,1,0,1,1,1,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.03010964,-0.02841298,-0.0177893,-0.0015627, 0.0123894,sell
2010-07-24,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00813524,-0.00400717,-0.0092107,-0.0060801,-0.0083946,sell
2010-07-25,3,1,2,2,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.00089491,-0.00057663, 0.0012008, 0.0023157, 0.0004555,buy
2010-07-26,1,2,2,2,2,2,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0, 0.00393926, 0.01024992, 0.0065445, 0.0074526, 0.0103611,buy
2010-07-27,1,1,3,1,1,4,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.01214281,-0.00514449,-0.0055961,-0.0057243, 0.0028317,sell
2010-07-28,2,0,5,1,3,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00771877,-0.00604275,-0.0076393, 0.0006954,-0.0073837,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00819626,-0.00644772,-0.0081528, 0.0103553,-0.0083938,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00720179,-0.00853873,-0.0015881, 0.0071416,-0.0117637,sell
2010-07-31,2,0,2,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.02800188,-0.03203612,-0.0316328,-0.0165407,-0.0329039,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00677578,-0.00277174,-0.0011456,-0.0037572,-0.0087198,sell
2010-08-02,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00781120, 0.00719487, 0.0071393, 0.0071393,-0.0057408,buy
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00602865, 0.00531044, 0.0050838, 0.0036786, 0.0093198,buy
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01588120,-0.01552502,-0.0053282,-0.0137859,-0.0007984,sell
2010-08-05,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00905100, 0.00846466, 0.0021424, 0.0055628, 0.0086639,buy
2010-08-06,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.00030598, 0.01955750, 0.0192511, 0.0185813, 0.0193585,buy
2010-08-07,0,2,0,2,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.00162482, 0.01764985, 0.0021783, 0.0025127, 0.0055704,buy
2010-08-08,1,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1, 0.00292307, 0.00219551, 0.0027939, 0.0019869, 0.0011140,buy
2010-08-09,2,4,1,2,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,1,0,0,1,1,1,0,0,1,1,1,-0.00571924,-0.00840314,-0.0091107,-0.0125187,-0.0072023,sell
2010-08-10,0,5,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0, 0.00756513, 0.00179555,-0.0147546,-0.0026993, 0.0022251,buy
2010-08-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.02451079,-0.00387714,-0.0042610,-0.0044979,-0.0039447,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.01835345,-0.01434952,-0.0010388,-0.0170917, 0.0019923,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00102914, 0.00084019,-0.0086453, 0.0039030, 0.0044451,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01125040, 0.00004866,-0.0152479,-0.0151324,-0.0146646,sell
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,-0.00570271,-0.00978016,-0.0054177,-0.0099625, 0.0120093,sell
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.01553375,-0.01060814,-0.0145393,-0.0007578,-0.0099531,sell
2010-08-17,2,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.01175882, 0.01207975, 0.0129869, 0.0167104, 0.0079188,buy
2010-08-18,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.00705502, 0.00705502, 0.0072500, 0.0091739, 0.0082270,buy
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0, 0.00459182, 0.01176065, 0.0117606, 0.0159428, 0.0117606,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.00872516, 0.00897765, 0.0163889, 0.0077655, 0.0132830,buy
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.00413576, 0.00518121, 0.0007406, 0.0033306, 0.0031083,buy
2010-08-22,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.00221912,-0.00462869,-0.0022191,-0.0120074,-0.0050571,sell
2010-08-23,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00070214,-0.00039250,-0.0006906,-0.0027531,-0.0090379,sell
2010-08-24,1,2,2,1,4,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.00018890, 0.00124716, 0.0012756, 0.0010152, 0.0012633,buy
2010-08-25,1,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.01069488,-0.01118688,-0.0050146,-0.0050146,-0.0062769,sell
2010-08-26,1,0,3,1,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.03410730,-0.01108220,-0.0053115,-0.0070195,-0.0058366,sell
2010-08-27,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.00745714,-0.00574219,-0.0066529,-0.0132714,-0.0073384,sell
2010-08-28,1,1,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00261879,-0.00252869,-0.0016816, 0.0012688, 0.0069908,sell
2010-08-29,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00968193,-0.00686549,-0.0216099,-0.0068696,-0.0010474,sell
2010-08-30,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01719170,-0.01389543,-0.0013397,-0.0169411,-0.0050267,sell
