Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0085753,-0.017037,-0.021993,-0.02377601,-0.02025723,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871, 0.0060389,-0.000276, 0.004969, 0.00240058, 0.01286456,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501, 0.0117966, 0.021008, 0.014123, 0.01597573, 0.01064350,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0222247, 0.005097, 0.006129, 0.00399247, 0.01780013,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574, 0.0038073,-0.010727, 0.001366,-0.00470089, 0.00608916,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0134373, 0.016090, 0.006094, 0.02813527, 0.00998973,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835, 0.0317312, 0.023719, 0.019107, 0.03679805, 0.00498884,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965, 0.0067228,-0.000338, 0.018973, 0.01487748, 0.02460702,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,-0.0023805, 0.006044, 0.023734, 0.01073004, 0.02438133,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,-0.0287419,-0.028195,-0.011866,-0.02841831,-0.02638502,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,-0.0237862,-0.023761, 0.002229,-0.02890594,-0.02889091,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0206863, 0.014849, 0.026059, 0.00067538, 0.02022112,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243, 0.0035425, 0.003945, 0.010734,-0.00705173,-0.00184027,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186, 0.0111957, 0.006371, 0.011183, 0.00644871, 0.01210174,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066, 0.0018394, 0.000360, 0.001582,-0.00028534,-0.00099966,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,-0.0358981, 0.000737, 0.004092,-0.03007330,-0.03222349,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,-0.0146788,-0.016980,-0.019333,-0.01649996, 0.00147494,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708, 0.0010504, 0.004520, 0.000898, 0.00166790, 0.00116192,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276, 0.0082238,-0.001684,-0.013338,-0.00177967,-0.00886932,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,-0.0022597, 0.001469,-0.000576,-0.00022969, 0.00499012,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,-0.0052497, 0.003381,-0.000469,-0.00219269,-0.00400751,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,-0.0274750,-0.026480,-0.013073,-0.01863435,-0.01722258,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,-0.0236810,-0.023681,-0.010831,-0.00115015, 0.00793217,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116, 0.0050328, 0.006785, 0.008706, 0.00827092, 0.00658813,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997, 0.0102729, 0.020019, 0.024032, 0.02332541, 0.02082822,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815, 0.0074284, 0.020519, 0.008789, 0.00086926, 0.00165177,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945, 0.0196743, 0.016205, 0.017411, 0.00479731, 0.01922215,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263, 0.0186273, 0.014129, 0.008857, 0.01495123, 0.01440173,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,-0.0104809,-0.004464,-0.022765,-0.00608004,-0.01601113,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,-0.0105374,-0.006870,-0.012854,-0.01257290,-0.02195255,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716, 0.0102264,-0.003247,-0.007732,-0.00479082, 0.01060434,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033, 0.0053882, 0.004206, 0.003867, 0.00191128,-0.00127929,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913, 0.0078121, 0.002813,-0.006677, 0.01014820,-0.00845167,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,-0.0108638,-0.014276,-0.015802,-0.00899676,-0.01276083,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,-0.0114413,-0.007851,-0.027186,-0.01711590,-0.02071806,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,-0.0093724,-0.009205,-0.000523,-0.02255174,-0.01741412,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,-0.0022017,-0.002943, 0.009288,-0.00339272,-0.00424686,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062, 0.0249967, 0.027091, 0.031520, 0.01879096, 0.02489304,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,-0.0213976,-0.016657,-0.019817,-0.01120362,-0.00835797,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,-0.0121317,-0.010580,-0.014894,-0.01233107,-0.00728876,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,-0.0357600,-0.026629,-0.025242,-0.03563094,-0.02091486,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,-0.0075840,-0.015802,-0.007100,-0.00807393,-0.00798469,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,-0.0389513,-0.042181,-0.022503,-0.03547941,-0.02021937,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,-0.0173219,-0.011246,-0.016943,-0.01578371,-0.01060702,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,-0.0239273,-0.021088,-0.024486,-0.02658662,-0.02530131,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,-0.0020322,-0.014092,-0.012132,-0.01348935,-0.01402370,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974, 0.0022565, 0.015769, 0.021231, 0.00544968, 0.00457240,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404, 0.0297044, 0.030196, 0.027411, 0.02148848, 0.02595266,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669, 0.0196544, 0.020653, 0.024292, 0.02583959, 0.03664727,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547, 0.0066305, 0.011455, 0.003292, 0.00237664, 0.01475552,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698, 0.0115230, 0.012064, 0.010334, 0.00932283, 0.01590053,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,-0.0011960, 0.002610,-0.008201,-0.00596413,-0.00553424,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,-0.0032064, 0.004704,-0.007769,-0.01486799,-0.00662204,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621, 0.0201674, 0.019163, 0.010930, 0.01877035, 0.01181290,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374, 0.0161591, 0.037680, 0.022207, 0.01626987, 0.03821249,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,-0.0074858,-0.010296,-0.015985,-0.00844118,-0.01801390,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,-0.0047557, 0.008963,-0.001968, 0.00029575, 0.00517150,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,-0.0085135,-0.016557,-0.006563,-0.00917574,-0.00768224,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,-0.0026100, 0.000575,-0.011904,-0.00267409,-0.00139794,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,-0.0102512,-0.012761,-0.012174,-0.00577118,-0.00786891,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,-0.0029928,-0.000575,-0.002621,-0.00063165, 0.00103845,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,-0.0054805,-0.003434, 0.005165, 0.00433283, 0.00026635,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,-0.0150113,-0.002682,-0.010310,-0.00855331,-0.00868879,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039, 0.0018419, 0.001253, 0.000605, 0.00265511, 0.00373424,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,-0.0221562,-0.017309,-0.015265,-0.01054719,-0.00626231,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392, 0.0219177, 0.026110, 0.005955, 0.02687307, 0.02017842,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268, 0.0085550, 0.009509, 0.016894, 0.01119055, 0.01153601,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893, 0.0020288, 0.004071, 0.013925, 0.01032246, 0.00180823,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206, 0.0438783, 0.061769, 0.041126, 0.04538890, 0.03899613,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019, 0.0664737, 0.068176, 0.034266, 0.07066066, 0.06118280,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206, 0.0558499, 0.053522, 0.036134, 0.06222924, 0.05203654,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644, 0.0586902, 0.062230, 0.046848, 0.06474225, 0.06191383,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456, 0.0218042, 0.020820, 0.048692, 0.02216405, 0.03318630,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205, 0.0213935, 0.021969, 0.034305, 0.02351041, 0.01448602,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205, 0.0345853, 0.040124, 0.039564, 0.03943781, 0.03482804,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641, 0.0277677, 0.052734, 0.050886, 0.04927719, 0.04278879,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702, 0.0175037, 0.044798, 0.045142, 0.05061200, 0.04073065,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,-0.0118143, 0.004971, 0.017315, 0.01723177, 0.02931476,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622, 0.0414209, 0.064799, 0.068120, 0.06294653, 0.06642087,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448, 0.0456312, 0.048543, 0.046498, 0.03759337, 0.05114140,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884, 0.0275017, 0.041073, 0.042998, 0.02842031, 0.03783837,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257, 0.0201073, 0.051026, 0.034436, 0.02873843, 0.03345452,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817, 0.0037436, 0.033983, 0.015870, 0.00927399, 0.02357784,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,-0.0004215, 0.004823, 0.001808,-0.00241807, 0.00334769,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375, 0.0378456, 0.055018, 0.053601, 0.02502250, 0.05217441,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956, 0.0446588, 0.064178, 0.053048, 0.01507705, 0.05286956,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,-0.0035241, 0.001617, 0.000654, 0.00076882,-0.01374483,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,-0.0023835,-0.005633,-0.004086,-0.00316621,-0.01016620,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675, 0.0240783, 0.001156, 0.001169, 0.00116899,-0.00946211,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,-0.0059001,-0.026000,-0.012234,-0.01231510,-0.01035067,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,-0.0302571,-0.032825,-0.028116,-0.03223664,-0.02926227,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,-0.0352893,-0.035675,-0.034049,-0.04285406,-0.03405753,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,-0.0109985, 0.001170, 0.001140,-0.01587386,-0.00477866,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781, 0.0027076,-0.002517,-0.000898, 0.00022675,-0.02704996,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215, 0.0042539, 0.004267, 0.007133, 0.00630701, 0.00839137,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023, 0.0129078, 0.007335, 0.013824, 0.02667671, 0.01662164,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643, 0.0085672, 0.017080, 0.013590, 0.01358967, 0.02824510,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,-0.0099381,-0.010922,-0.004914,-0.01716373,-0.01353317,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,-0.0149909,-0.016188,-0.019319,-0.01877487,-0.02367048,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,-0.0260419,-0.028169,-0.025016,-0.02708038,-0.02218311,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,-0.0071435,-0.001137,-0.013477,-0.00232721,-0.00357403,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743, 0.0046137, 0.002658,-0.004450, 0.00433337, 0.00371352,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,-0.0002564,-0.000474,-0.005231, 0.00066800,-0.00084888,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544, 0.0008921,-0.008061,-0.009078,-0.00123134,-0.00733182,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,-0.0126028,-0.008803, 0.009020,-0.00883966,-0.00786371,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,-0.0121428,-0.012784, 0.003147,-0.00265844,-0.00316585,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026, 0.0085910, 0.003177, 0.018201, 0.01625781, 0.03006084,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708, 0.0302043, 0.016681, 0.034079, 0.02204665, 0.03678100,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,-0.0433814,-0.050990,-0.048203,-0.05702598, 0.00800004,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,-0.0588382,-0.064194,-0.051956,-0.06314441,-0.00275182,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,-0.0452821, 0.001355,-0.038729,-0.00550651,-0.00131486,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994, 0.0339624, 0.045517, 0.033346, 0.02724133, 0.03804078,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925, 0.0373286, 0.045039, 0.043687, 0.03313298, 0.04843771,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523, 0.0471129, 0.040837, 0.046149, 0.04636309, 0.04169003,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161, 0.0220772, 0.009977, 0.015403, 0.01540265, 0.01315360,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,-0.0208950,-0.022841,-0.020639,-0.02130221,-0.02069649,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,-0.0199432,-0.036054,-0.021773,-0.01508922,-0.01779845,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,-0.0062720,-0.020008,-0.015249,-0.00031304,-0.00324321,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132, 0.0118529, 0.002254, 0.011977, 0.00173869, 0.01317088,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561, 0.0048818, 0.001081, 0.008733, 0.00012264, 0.00484580,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,-0.0081225, 0.020651, 0.036330, 0.02156984, 0.02163345,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608, 0.0086105, 0.039617, 0.039145, 0.03107882, 0.04220555,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913, 0.0292353, 0.031849, 0.029574, 0.02951471, 0.03321598,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218, 0.0107127, 0.005952, 0.014912, 0.01206158, 0.01406407,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,-0.0101021,-0.017873,-0.007525,-0.00865509,-0.00374870,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,-0.0105940,-0.025163,-0.007893,-0.00559774,-0.00563061,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381, 0.0063662,-0.029648, 0.015104, 0.00951305, 0.00752375,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373, 0.0222318, 0.018396, 0.030487, 0.03189480, 0.03259791,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552,-0.0110483,-0.003701,-0.000751, 0.00796412, 0.01538979,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044,-0.0002762,-0.030152,-0.030206,-0.03420644,-0.00831097,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598,-0.0301141,-0.039751,-0.036584,-0.03124183,-0.01855651,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,-0.0303612,-0.037081,-0.036244,-0.03406984,-0.01429123,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,-0.0352239,-0.035041,-0.031798,-0.03356175,-0.02343334,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822,-0.0452014,-0.048275,-0.044436,-0.04120229,-0.01053220,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,-0.0065718,-0.004365,-0.009759,-0.00592314,-0.01415600,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,-0.0028676,-0.007272,-0.005862,-0.00301956,-0.00726674,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046, 0.0058406, 0.002804, 0.002696, 0.00532263,-0.00361238,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936, 0.0039178,-0.003460, 0.005255, 0.01820796, 0.00660737,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779, 0.0086341, 0.001940, 0.011082, 0.02298597, 0.01433671,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708, 0.0190532, 0.005606, 0.028072, 0.03318432, 0.02674296,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886, 0.0103919,-0.002311, 0.015261, 0.02174946, 0.01408785,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,-0.0094347,-0.020994,-0.028465,-0.00463042,-0.01212709,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,0.493540631535681,-0.0173654,-0.022379,-0.019906,-0.00284013,-0.01987394,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,0.484698195094235, 0.0058382,-0.001929, 0.004257,-0.00971697,-0.00292943,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,0.475842913961726,-0.0227731,-0.024697,-0.021003,-0.01328210,-0.01972037,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,0.466985366119029,-0.0245320,-0.025939,-0.029963,-0.01982529,-0.02864823,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,0.458128573846396,-0.0176255,-0.020105,-0.020118,-0.00294632,-0.00262948,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,0.449273292713887,-0.0114108,-0.033317,-0.030803,-0.02540542,-0.02690453,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,0.440425567282003,-0.0118063,-0.032668,-0.029152,-0.02111637,-0.01701449,sell
