Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,1,2,1,0,5,2,4,3,5,2,2,2,4,4,5,2,4,2,-0.0487635,-0.031511,-0.048764,-0.0488702,-0.0477725,sell
2018-11-15,1,0,2,1,0,6,3,4,4,7,0,1,2,4,4,6,2,6,4,-0.0460040,-0.031601,-0.046399,-0.0463992,-0.0476608,sell
2018-11-16,1,1,2,2,0,3,4,4,4,6,0,1,0,6,6,5,2,6,5,-0.0231144,-0.027234,-0.020736,-0.0228091,-0.0179745,sell
2018-11-17,1,1,3,1,0,2,4,5,3,4,0,0,1,6,5,5,2,7,7,-0.0067362,-0.012978,-0.015109,-0.0044824,-0.0175563,sell
2018-11-18,1,5,2,1,0,4,1,4,4,5,2,2,0,8,5,0,4,6,4,-0.0064126, 0.001289, 0.005175, 0.0019705,-0.0143986,buy
2018-11-19,0,3,4,1,0,4,3,2,5,4,4,5,2,4,3,0,4,6,5,-0.0199184,-0.011700,-0.005832,-0.0376659,-0.0117001,sell
2018-11-20,1,2,3,2,0,3,4,4,6,4,2,5,5,4,3,2,4,7,5,-0.0186761,-0.022456,-0.015846,-0.0216851,-0.0186761,sell
2018-11-21,2,3,0,3,0,2,4,5,5,7,3,2,5,2,3,4,4,5,5,-0.0172826,-0.022470,-0.021588,-0.0056151,-0.0235279,sell
2018-11-22,1,4,1,2,0,3,4,4,5,9,1,0,2,4,8,6,2,4,5,-0.0192065,-0.017686,-0.012432,-0.0063317,-0.0038529,sell
2018-11-23,1,3,2,3,2,2,5,3,7,6,1,0,0,7,8,6,0,7,7,-0.0329331,-0.029535,-0.023370,-0.0305278,-0.0253937,sell
2018-11-24,1,2,1,3,0,1,6,2,7,4,1,0,0,5,11,4,0,5,7,-0.0269225,-0.025819,-0.022785,-0.0242088,-0.0295517,sell
2018-11-25,3,3,1,4,1,3,4,2,6,2,4,2,4,4,9,6,3,2,5,-0.0065639, 0.001704, 0.001015, 0.0034406,-0.0042938,buy
2018-11-26,3,2,4,1,2,2,3,1,5,4,4,2,4,0,9,6,3,0,0,-0.0012722, 0.008132, 0.014046, 0.0071743, 0.0166771,buy
2018-11-27,4,3,2,3,2,2,3,1,6,4,4,2,4,1,9,8,3,0,0,-0.0035964, 0.002291, 0.004213, 0.0033910, 0.0083676,buy
2018-11-28,3,2,3,5,1,2,3,1,5,4,2,2,4,2,11,10,3,0,0,-0.0186909, 0.003238, 0.004568, 0.0094796, 0.0109202,buy
2018-11-29,3,4,3,3,2,2,3,2,6,6,2,0,2,4,11,8,1,2,4,-0.0232384,-0.003130,-0.001783,-0.0062631,-0.0040563,sell
2018-11-30,2,4,3,2,3,1,3,2,5,4,2,0,2,5,8,6,0,4,4,-0.0223624,-0.011635,-0.010361,-0.0103612,-0.0117783,sell
2018-12-01,2,4,1,3,2,1,0,4,4,4,3,0,3,4,2,4,0,4,4, 0.0030061, 0.002559,-0.007594,-0.0042989, 0.0026977,buy
2018-12-02,1,2,1,4,1,1,2,4,6,4,5,2,5,2,0,4,2,5,2,-0.0123652, 0.011022, 0.004386, 0.0087175, 0.0041415,buy
2018-12-03,1,2,3,2,2,2,4,2,7,4,5,2,5,2,0,4,6,5,2,-0.0398941,-0.013781,-0.035222,-0.0267485,-0.0299999,sell
2018-12-04,1,4,5,1,1,3,3,3,6,4,2,2,5,6,0,6,5,7,5,-0.0189040,-0.017768,-0.018715,-0.0164441,-0.0086942,sell
2018-12-05,1,6,3,2,0,1,5,4,4,4,0,2,3,8,2,8,5,9,7,-0.0409747,-0.036975,-0.036975,-0.0372827,-0.0337544,sell
2018-12-06,2,4,3,2,0,2,5,1,6,4,3,0,1,8,3,5,3,9,5,-0.0349840,-0.037087,-0.036034,-0.0348908,-0.0359472,sell
2018-12-07,2,2,5,1,0,3,6,0,6,2,2,0,1,8,2,5,4,9,9,-0.0313072,-0.026502,-0.032728,-0.0261712,-0.0214723,sell
2018-12-08,2,3,3,2,0,5,5,0,4,2,4,0,1,8,4,4,3,9,8,-0.0239663,-0.023059,-0.028514,-0.0222170,-0.0230593,sell
2018-12-09,3,2,1,1,0,5,5,2,3,2,4,2,3,4,3,4,5,5,8,-0.0098924,-0.015109,-0.013285,-0.0132745,-0.0094991,sell
2018-12-10,2,2,1,1,1,3,7,4,3,4,5,5,4,4,5,2,5,5,6,-0.0020261,-0.003150, 0.013403, 0.0076849,-0.0027706,sell
2018-12-11,2,2,0,1,1,4,8,4,3,7,4,3,6,2,4,4,6,5,7,-0.0076421,-0.013212, 0.017267, 0.0015902,-0.0114515,sell
2018-12-12,1,2,0,1,0,6,6,3,2,5,2,2,3,2,6,7,5,5,6, 0.0108560, 0.003696, 0.003629, 0.0048879, 0.0048879,buy
2018-12-13,1,2,0,2,0,5,6,4,3,4,2,0,1,4,9,5,5,7,8, 0.0116384, 0.011504, 0.003857, 0.0042946, 0.0024731,buy
2018-12-14,2,2,1,0,0,3,6,4,3,2,2,1,1,4,12,4,3,3,8,-0.0017281, 0.005891,-0.002791,-0.0157504,-0.0128842,sell
2018-12-15,3,3,0,0,0,3,6,4,3,3,2,1,1,4,9,2,3,5,11,-0.0016385, 0.008978, 0.007114,-0.0215768,-0.0066300,sell
2018-12-16,1,4,0,0,0,4,4,4,3,1,4,0,4,2,7,2,3,4,10, 0.0285328, 0.033667, 0.035544, 0.0228904, 0.0392565,buy
2018-12-17,1,4,1,0,0,4,4,3,4,2,7,2,4,0,5,2,5,2,8, 0.0256250, 0.035074, 0.038760, 0.0222606, 0.0370101,buy
2018-12-18,2,4,2,2,0,3,6,3,4,4,7,3,5,2,5,6,5,3,8,-0.0263023, 0.004672, 0.022682, 0.0184793, 0.0217042,buy
2018-12-19,1,4,2,2,0,2,6,5,3,5,5,5,4,2,7,6,5,2,8,-0.0026170, 0.020643, 0.021286, 0.0244660, 0.0212857,buy
2018-12-20,1,3,3,2,0,3,3,6,2,4,3,2,2,4,9,6,5,4,5, 0.0246293, 0.011729, 0.016125, 0.0139002, 0.0199539,buy
2018-12-21,1,3,2,3,1,2,5,3,3,2,3,0,2,5,9,6,3,5,7, 0.0093889, 0.005915, 0.010683, 0.0034082, 0.0031784,buy
2018-12-22,1,2,3,2,1,2,2,4,4,2,1,0,2,6,4,4,3,4,7,-0.0151519,-0.005656,-0.019349,-0.0066019,-0.0130390,sell
2018-12-23,2,4,2,2,2,1,2,2,2,1,3,0,4,4,2,2,3,4,7, 0.0205437, 0.025853, 0.002827, 0.0239874, 0.0190699,buy
2018-12-24,3,5,4,1,1,2,2,2,2,3,3,2,4,5,2,2,5,6,5, 0.0110608, 0.021895,-0.012293, 0.0312873, 0.0250198,buy
2018-12-25,2,3,5,4,1,2,2,2,1,3,3,2,4,4,4,4,7,4,5,-0.0372007,-0.034488,-0.031729,-0.0292958,-0.0406109,sell
2018-12-26,1,4,3,3,0,3,2,2,1,3,0,2,2,4,6,2,7,6,5,-0.0390671,-0.024004,-0.040712,-0.0446819,-0.0417590,sell
2018-12-27,1,4,2,1,1,2,3,1,2,1,0,0,0,5,8,2,5,4,5,-0.0197609,-0.021392,-0.031742,-0.0103350,-0.0168919,sell
2018-12-28,2,2,1,1,2,3,2,2,0,1,2,0,0,4,6,1,3,4,5, 0.0126127, 0.008524, 0.000359, 0.0011095, 0.0135055,buy
2018-12-29,2,2,0,1,0,3,2,2,2,1,4,0,2,2,4,1,3,2,5, 0.0138511,-0.004718, 0.016088, 0.0163647, 0.0138511,buy
2018-12-30,2,2,1,3,1,3,4,1,2,3,5,2,4,2,4,4,3,2,5,-0.0291452,-0.027601,-0.026888,-0.0231223,-0.0242536,sell
2018-12-31,2,2,2,2,1,4,4,4,2,5,7,2,6,2,4,6,5,2,3,-0.0068831,-0.007654,-0.010851, 0.0004936,-0.0076538,sell
2019-01-01,2,7,2,0,0,5,5,5,2,7,4,2,4,6,6,9,8,4,5, 0.0094596, 0.008096,-0.000911, 0.0266973, 0.0129421,buy
2019-01-02,2,7,0,2,0,3,7,2,1,5,2,2,2,8,5,7,6,6,8, 0.0027952, 0.024203, 0.001670, 0.0270908, 0.0121453,buy
2019-01-03,3,4,2,1,0,6,5,2,3,3,3,0,2,8,5,6,5,6,10, 0.0058103, 0.000767, 0.004321, 0.0007670, 0.0007670,buy
2019-01-04,2,4,0,3,0,4,5,1,4,3,2,0,2,6,2,4,3,8,11, 0.0065690, 0.009183, 0.017843, 0.0115668, 0.0016325,buy
2019-01-05,3,4,0,1,0,4,5,2,3,2,4,0,4,2,0,5,4,6,13, 0.0127572, 0.012757, 0.013741, 0.0120556,-0.0078136,buy
2019-01-06,4,3,0,1,1,4,6,3,3,4,7,0,7,2,1,5,4,4,10, 0.0217134, 0.023225, 0.028828, 0.0317322, 0.0145527,buy
2019-01-07,1,2,0,1,1,2,6,3,2,4,5,2,5,2,1,3,3,2,8, 0.0061228, 0.018968, 0.014246,-0.0007169, 0.0140353,buy
2019-01-08,2,3,0,1,0,5,6,3,1,5,2,7,4,2,3,5,5,2,9, 0.0018919, 0.005162, 0.009755, 0.0067074, 0.0105110,buy
2019-01-09,2,2,0,1,0,4,7,1,1,4,0,5,0,2,6,3,8,2,9,-0.0137684,-0.015187, 0.004465,-0.0282305,-0.0146989,sell
2019-01-10,3,1,1,0,0,3,7,2,2,2,0,4,1,2,7,3,6,5,8,-0.0260338,-0.025424, 0.007803,-0.0358363,-0.0292064,sell
2019-01-11,4,2,1,0,0,4,4,4,2,1,2,2,3,4,6,3,5,5,7,-0.0234281,-0.023428,-0.009387,-0.0188224,-0.0211055,sell
2019-01-12,4,2,0,0,0,3,4,1,1,1,2,3,2,2,4,1,3,2,8, 0.0001187,-0.018259,-0.006576, 0.0054453,-0.0077201,sell
2019-01-13,3,2,0,0,0,3,4,2,4,0,4,3,4,0,4,1,3,0,10, 0.0049580,-0.017099,-0.010029,-0.0042485,-0.0100289,sell
2019-01-14,3,1,1,0,0,3,4,2,4,2,4,2,5,0,4,1,3,1,7, 0.0164896,-0.005487, 0.001679, 0.0133722, 0.0016893,buy
2019-01-15,2,2,0,1,1,3,6,3,2,5,4,4,10,0,4,3,3,0,5, 0.0171304, 0.039332, 0.032483, 0.0234606, 0.0339219,buy
2019-01-16,2,4,2,1,1,5,7,5,3,7,7,5,9,4,6,7,5,2,5, 0.0074043, 0.008892, 0.001221, 0.0129746, 0.0083736,buy
2019-01-17,1,3,4,1,1,5,8,5,4,4,7,7,7,7,6,6,7,5,5, 0.0058798, 0.003261, 0.002506, 0.0000147, 0.0016280,buy
2019-01-18,2,3,3,3,2,4,6,3,5,2,6,4,5,7,3,4,7,7,7, 0.0104677, 0.011251, 0.013320, 0.0108173, 0.0140359,buy
2019-01-19,2,3,3,1,2,4,4,2,5,2,6,2,7,4,1,2,5,4,7,-0.0082195, 0.005475,-0.003702, 0.0041417, 0.0052198,buy
2019-01-20,3,4,2,2,3,3,4,1,5,4,8,2,7,3,1,2,3,2,7,-0.0132460, 0.003090,-0.010201, 0.0003294,-0.0025793,sell
2019-01-21,3,5,4,1,2,3,4,2,5,8,10,4,10,1,1,4,3,2,2,-0.0097060,-0.012860,-0.005350,-0.0097451,-0.0067353,sell
2019-01-22,1,5,3,4,2,4,5,2,4,8,11,4,10,2,2,6,3,4,2,-0.0060284,-0.008046,-0.002378,-0.0076529, 0.0007909,sell
2019-01-23,1,4,4,2,1,5,6,2,4,6,9,4,8,5,4,6,5,4,2, 0.0040316, 0.004429, 0.006467,-0.0060126, 0.0028359,buy
2019-01-24,2,4,2,3,2,4,5,2,4,2,9,4,5,5,4,4,6,4,4, 0.0122405, 0.015366, 0.016014, 0.0123454, 0.0152585,buy
2019-01-25,2,3,1,2,1,2,4,2,3,2,9,2,5,2,2,0,6,2,4,-0.0028324, 0.001763, 0.004315, 0.0083388, 0.0107402,buy
2019-01-26,2,3,1,1,1,2,3,1,5,0,8,2,7,0,2,0,4,0,4,-0.0057980, 0.002349, 0.006415, 0.0048393, 0.0086838,buy
2019-01-27,1,3,1,1,1,2,3,0,4,2,8,2,4,0,2,0,4,0,2,-0.0060536,-0.002898,-0.000172, 0.0018515, 0.0119478,buy
2019-01-28,1,3,1,1,0,3,1,2,3,2,4,4,4,0,4,2,4,0,0,-0.0052833,-0.005283,-0.003552,-0.0070043,-0.0045212,sell
2019-01-29,1,3,1,2,0,1,3,1,2,2,2,2,0,4,7,3,4,2,0,-0.0014000,-0.011163,-0.013493,-0.0115075,-0.0141555,sell
2019-01-30,2,3,3,1,0,4,4,2,3,6,3,4,2,4,5,4,6,4,2, 0.0159116, 0.014292, 0.016021, 0.0102289, 0.0122530,buy
2019-01-31,2,4,0,2,0,7,4,2,4,6,3,2,4,4,4,6,7,4,4, 0.0173279, 0.000594, 0.023461, 0.0108525, 0.0197106,buy
2019-02-01,2,3,0,1,0,5,4,4,3,6,4,0,6,2,0,5,9,4,4, 0.0076810,-0.004429, 0.007434, 0.0198050, 0.0076810,buy
2019-02-02,3,2,0,1,0,6,4,3,4,6,6,0,6,2,1,5,6,2,5, 0.0230759, 0.007769, 0.022431, 0.0232084, 0.0231583,buy
2019-02-03,2,1,0,0,1,6,5,4,5,8,7,0,7,0,3,4,4,2,4, 0.0172123, 0.010477, 0.015384, 0.0165365, 0.0231349,buy
2019-02-04,2,1,0,0,0,7,4,5,3,6,9,2,6,0,2,6,5,2,2, 0.0060803,-0.001540, 0.006967, 0.0082163, 0.0063740,buy
2019-02-05,2,1,0,1,0,7,4,7,3,8,6,4,4,2,4,7,4,4,3, 0.0128204,-0.000128, 0.012459, 0.0157381, 0.0140171,buy
2019-02-06,1,1,1,1,0,5,6,5,3,5,4,5,2,4,7,5,3,7,3, 0.0112498,-0.003574, 0.011946, 0.0205718, 0.0090849,buy
2019-02-07,2,1,1,1,0,8,4,6,3,7,2,7,3,6,6,4,5,6,2, 0.0034232, 0.000967, 0.006719, 0.0331269, 0.0095581,buy
2019-02-08,2,1,0,1,0,10,4,5,3,5,2,4,5,4,6,5,8,5,4, 0.0159776, 0.019113, 0.016956, 0.0352088, 0.0176335,buy
2019-02-09,1,1,0,1,0,5,5,4,2,4,4,2,5,2,2,3,6,3,7, 0.0020910, 0.013261, 0.016722,-0.0010638, 0.0156172,buy
2019-02-10,4,1,0,0,0,5,5,5,4,6,4,3,8,0,2,3,5,4,6, 0.0161646, 0.003174, 0.016356, 0.0161646, 0.0154211,buy
2019-02-11,4,0,1,0,0,4,5,6,2,9,4,3,8,0,2,3,3,4,5,-0.0043898,-0.004390,-0.001955,-0.0038896, 0.0006294,sell
2019-02-12,2,2,0,2,0,3,5,4,2,7,4,0,5,4,7,5,3,3,1, 0.0015185, 0.003115,-0.007814,-0.0065187, 0.0064317,buy
2019-02-13,2,1,2,1,0,4,5,3,3,4,0,2,5,7,9,5,3,3,1, 0.0032988,-0.005118,-0.014154,-0.0119995,-0.0060989,sell
2019-02-14,3,0,1,3,1,4,6,2,2,4,0,3,5,7,9,3,3,6,1,-0.0101006,-0.001191,-0.016703,-0.0032381,-0.0172113,sell
2019-02-15,3,2,1,2,1,4,3,4,1,4,0,2,5,6,7,1,5,5,3,-0.0076664,-0.028195,-0.010592, 0.0021491,-0.0143467,sell
2019-02-16,4,2,2,2,1,2,5,3,0,4,2,2,8,4,3,4,5,6,3, 0.0009976, 0.007310, 0.005719, 0.0160509, 0.0056981,buy
2019-02-17,5,1,4,2,1,2,4,4,2,6,4,2,8,3,0,6,5,6,3, 0.0029424, 0.007858, 0.002942, 0.0035777,-0.0081889,buy
2019-02-18,3,1,2,3,0,3,5,4,1,6,6,5,8,0,0,8,3,6,2, 0.0293074, 0.009519, 0.030759, 0.0295434, 0.0290432,buy
2019-02-19,4,3,3,2,1,4,5,4,0,6,6,7,6,2,5,8,3,8,0, 0.0318171, 0.016743, 0.024656, 0.0249156, 0.0334296,buy
2019-02-20,3,3,4,0,2,3,6,5,2,4,4,9,6,3,7,8,3,7,0, 0.0316053, 0.028286, 0.031285, 0.0380374, 0.0351322,buy
2019-02-21,3,1,2,3,1,2,5,5,2,2,4,9,4,2,5,6,5,7,0, 0.0111472, 0.011162, 0.006055, 0.0075423, 0.0115533,buy
2019-02-22,2,1,2,3,0,2,5,5,3,2,6,7,2,2,6,6,5,2,5, 0.0011481, 0.006009, 0.005291, 0.0051609, 0.0040669,buy
2019-02-23,1,2,4,1,2,2,6,3,4,4,9,5,2,2,6,3,7,0,5,-0.0001887,-0.011068, 0.013966,-0.0113334,-0.0121021,sell
2019-02-24,1,4,2,0,2,2,6,3,1,2,9,5,2,2,6,5,5,0,5,-0.0226586,-0.026088,-0.011273,-0.0263715,-0.0244582,sell
2019-02-25,1,4,1,1,1,2,6,4,1,2,6,5,2,4,8,8,3,2,3,-0.0189355,-0.022519,-0.003826,-0.0220979,-0.0044372,sell
2019-02-26,1,2,4,2,1,2,6,3,5,4,2,7,0,6,9,5,3,6,3,-0.0020826,-0.006588,-0.006244,-0.0065636,-0.0075809,sell
2019-02-27,2,2,4,1,0,3,5,3,3,3,3,7,3,6,7,2,3,6,3, 0.0024739, 0.011810, 0.007473, 0.0043875, 0.0001829,buy
2019-02-28,2,3,1,0,0,1,5,4,2,3,0,7,3,4,3,0,5,4,6,-0.0005829,-0.001306,-0.001472, 0.0013933,-0.0009372,sell
2019-03-01,4,2,1,0,0,2,5,6,1,3,2,7,5,4,4,1,2,5,8, 0.0019261, 0.001442, 0.007023,-0.0056204, 0.0019261,buy
2019-03-02,5,0,1,0,1,2,8,4,2,5,2,5,7,2,4,1,3,5,9, 0.0275505, 0.011780, 0.029862, 0.0080037, 0.0238643,buy
2019-03-03,3,0,0,0,0,4,9,4,3,11,3,5,9,0,0,0,2,5,11,-0.0006950,-0.006251,-0.000630,-0.0006950, 0.0012865,sell
2019-03-04,3,0,0,1,0,6,7,6,2,9,5,5,8,2,2,4,2,5,8,-0.0030349,-0.004304,-0.002450,-0.0038155, 0.0044741,buy
2019-03-05,3,0,1,1,0,3,8,7,1,8,5,5,6,4,5,5,0,7,6, 0.0242472, 0.013607, 0.029811, 0.0122137, 0.0273076,buy
2019-03-06,6,0,1,0,0,1,8,7,1,4,3,7,7,2,5,4,1,8,7, 0.0515319, 0.021014, 0.051532, 0.0246477, 0.0453199,buy
2019-03-07,7,2,0,0,0,2,5,6,1,5,3,8,4,2,2,6,1,7,4, 0.0364736, 0.006982, 0.036474, 0.0147662, 0.0327597,buy
2019-03-08,4,1,0,0,0,4,5,4,0,5,3,10,5,0,0,4,0,7,3, 0.0075882, 0.003542, 0.012540, 0.0075882, 0.0007327,buy
2019-03-09,3,2,0,0,0,5,4,5,4,4,5,7,5,0,2,4,2,5,5, 0.0147545, 0.014155, 0.014412, 0.0129570, 0.0149272,buy
2019-03-10,4,4,1,0,0,2,7,5,3,6,7,5,6,4,2,4,3,6,6, 0.0060427,-0.004533, 0.006785, 0.0293917,-0.0012167,buy
2019-03-11,4,5,1,0,0,1,5,9,2,7,5,6,5,6,4,6,5,2,5,-0.0028493, 0.005306, 0.001723, 0.0030513, 0.0172109,buy
2019-03-12,1,5,1,1,0,3,2,10,2,8,2,2,4,6,6,8,2,4,5,-0.0139540,-0.014304,-0.011633,-0.0165752, 0.0007527,sell
2019-03-13,2,3,2,1,0,2,4,6,5,8,0,2,4,7,6,8,1,3,3,-0.0011196, 0.000360, 0.002843, 0.0004266, 0.0069692,buy
2019-03-14,3,4,0,2,1,4,4,5,7,6,0,5,4,6,8,6,1,5,4,-0.0047305, 0.009624, 0.003615, 0.0064692, 0.0096798,buy
2019-03-15,3,5,0,0,0,2,3,7,4,6,0,5,6,6,6,4,1,2,4, 0.0135951, 0.019325, 0.018046, 0.0184003, 0.0211565,buy
2019-03-16,3,8,0,1,2,3,2,8,4,8,2,4,6,7,6,6,3,0,7, 0.0204216, 0.020969, 0.020422, 0.0197512, 0.0275072,buy
2019-03-17,2,6,4,0,0,5,1,7,4,5,2,2,6,6,8,6,5,2,7,-0.0047330,-0.019588,-0.006607,-0.0017632, 0.0119925,sell
2019-03-18,3,6,2,6,0,6,1,6,4,6,6,2,5,8,8,8,4,4,7,-0.0016306,-0.006007,-0.003817,-0.0030013,-0.0016306,sell
2019-03-19,3,4,2,4,0,5,2,6,2,6,4,2,3,9,8,8,2,4,5,-0.0008079,-0.008695,-0.004859,-0.0068541,-0.0008079,sell
2019-03-20,3,6,1,2,3,4,1,7,3,1,4,4,1,8,8,8,0,7,5,-0.0034640,-0.002309,-0.006003,-0.0023088,-0.0027243,sell
2019-03-21,2,2,1,3,2,4,1,5,1,1,4,2,1,4,6,6,0,7,4,-0.0088858,-0.008160,-0.013256,-0.0142503,-0.0072958,sell
2019-03-22,2,1,0,5,0,3,1,5,4,1,6,2,3,4,4,2,0,5,6,-0.0058474,-0.009059,-0.018127,-0.0103118,-0.0070662,sell
2019-03-23,2,1,2,3,1,3,2,4,1,3,7,0,3,2,4,2,2,5,6, 0.0077369, 0.010395,-0.026788, 0.0012663, 0.0100307,buy
2019-03-24,2,4,2,1,1,4,2,7,1,3,9,0,3,4,6,4,2,7,6,-0.0005537,-0.000554,-0.006205, 0.0060453,-0.0038084,sell
2019-03-25,2,5,1,2,1,4,3,6,1,5,6,0,1,6,7,5,2,9,6,-0.0070319,-0.005604,-0.004509,-0.0035383,-0.0072071,sell
2019-03-26,3,1,2,1,0,5,2,4,2,3,1,0,1,6,7,4,0,9,4,-0.0129497,-0.010354,-0.006998,-0.0065182,-0.0171008,sell
2019-03-27,3,1,0,2,0,5,2,3,4,3,1,2,1,2,2,7,0,9,4,-0.0047966, 0.008656, 0.007908, 0.0088475, 0.0086281,buy
2019-03-28,2,1,1,0,0,2,2,5,3,4,0,2,3,0,0,6,0,9,2,-0.0001767,-0.000270, 0.004228, 0.0053424, 0.0041630,buy
2019-03-29,3,1,0,0,1,3,3,7,1,6,2,2,6,0,1,6,0,7,4,-0.0068695,-0.008443,-0.002220, 0.0014949,-0.0038245,sell
2019-03-30,1,1,0,0,0,2,6,7,1,6,3,2,4,0,3,5,2,7,7,-0.0017542, 0.000369, 0.014803, 0.0084686, 0.0003691,buy
2019-03-31,1,0,1,1,0,5,7,6,0,7,5,0,3,4,5,7,5,7,5, 0.0017446,-0.002836, 0.000689,-0.0013686, 0.0022874,sell
2019-04-01,1,0,1,1,0,6,6,5,1,6,2,0,1,4,8,10,3,7,4,-0.0001166,-0.001971, 0.000720,-0.0036454,-0.0005838,sell
2019-04-02,2,0,2,0,0,3,7,5,1,4,0,3,2,4,6,10,2,10,2, 0.0161079, 0.000119, 0.014050, 0.0105117,-0.0001522,buy
2019-04-03,3,1,1,0,0,5,5,5,1,2,0,3,4,4,5,7,4,10,3, 0.0199818, 0.019309, 0.017660, 0.0190912, 0.0185902,buy
2019-04-04,3,0,1,0,0,5,3,4,0,3,0,5,3,0,3,4,4,7,3,-0.0023543,-0.001688, 0.002813, 0.0076894,-0.0051895,sell
2019-04-05,2,2,1,0,0,5,5,4,3,2,2,6,5,5,5,4,5,5,2, 0.0026991, 0.003516,-0.019114, 0.0151944, 0.0028808,buy
2019-04-06,3,2,1,0,0,7,5,4,4,4,2,5,7,5,2,4,4,9,4, 0.0263746, 0.024908, 0.017772, 0.0294186, 0.0240321,buy
2019-04-07,2,2,2,0,0,7,7,5,2,7,2,5,9,5,2,6,6,8,5, 0.0209327, 0.031587, 0.024352, 0.0369393, 0.0367546,buy
2019-04-08,2,3,1,1,0,6,7,8,3,7,2,3,6,7,4,6,9,10,7,-0.0047480, 0.005779, 0.000346, 0.0069699, 0.0069699,buy
2019-04-09,2,1,4,0,0,4,6,7,5,4,0,4,3,8,6,8,7,8,4,-0.0122994,-0.014449,-0.012299,-0.0055961,-0.0170527,sell
2019-04-10,1,2,2,2,1,4,4,6,5,2,2,3,3,7,6,8,6,6,2,-0.0108828,-0.011384,-0.010479, 0.0021503,-0.0192376,sell
2019-04-11,1,3,2,0,0,4,3,6,6,0,2,5,3,7,6,6,4,5,2,-0.0296641,-0.024140,-0.030008,-0.0097505,-0.0282349,sell
2019-04-12,2,4,1,1,2,3,4,5,6,0,4,8,3,8,6,4,4,3,2,-0.0220610, 0.010202,-0.015953,-0.0105147,-0.0156658,sell
2019-04-13,2,5,3,1,0,2,4,5,7,2,6,8,3,8,6,2,4,3,4,-0.0210854, 0.008826,-0.006237,-0.0116116,-0.0062368,sell
2019-04-14,0,4,4,3,0,3,2,4,5,2,6,5,2,7,8,4,6,0,2,-0.0071551, 0.003697, 0.009800, 0.0027148, 0.0034390,buy
2019-04-15,0,5,3,3,0,4,3,2,5,2,4,3,0,10,8,4,6,4,2,-0.0060298, 0.002368, 0.002087, 0.0023343, 0.0023681,buy
2019-04-16,1,4,3,0,1,3,3,3,5,1,2,3,0,10,6,4,6,4,0,-0.0103820,-0.009080,-0.009238, 0.0050776,-0.0092377,sell
2019-04-17,1,4,0,2,2,3,1,2,3,1,2,3,0,4,4,2,6,4,0,-0.0099825,-0.009982,-0.008404,-0.0092853,-0.0012672,sell
2019-04-18,2,2,0,1,1,3,1,2,4,1,4,5,2,0,2,0,4,3,0, 0.0086008, 0.008488, 0.010729, 0.0055837, 0.0068527,buy
2019-04-19,2,0,2,2,2,5,3,1,4,5,5,5,5,0,0,0,4,5,2, 0.0038604, 0.000581, 0.006444, 0.0025560, 0.0004091,buy
2019-04-20,4,2,1,2,0,6,4,2,0,6,5,5,5,2,2,2,4,8,3,-0.0018425,-0.002590,-0.007002,-0.0101903,-0.0117771,sell
2019-04-21,4,3,1,2,0,5,4,2,1,6,2,3,5,2,2,5,4,10,3,-0.0072792,-0.010610,-0.017997,-0.0184509,-0.0194485,sell
2019-04-22,4,2,3,0,1,5,5,0,2,6,0,3,3,2,3,5,4,10,3,-0.0078879,-0.007867,-0.014455,-0.0169342,-0.0075084,sell
2019-04-23,5,2,2,1,0,5,3,0,3,4,1,3,3,2,2,2,6,10,1,-0.0126768,-0.014886,-0.018439,-0.0124595,-0.0164530,sell
2019-04-24,3,2,0,0,0,3,3,0,3,3,0,3,3,0,0,0,4,8,1,-0.0202179,-0.015359,-0.018700,-0.0060858,-0.0165579,sell
2019-04-25,5,0,0,1,1,4,3,1,2,3,2,5,5,0,1,1,2,6,1,-0.0171290,-0.011592,-0.011118,-0.0078244,-0.0134044,sell
2019-04-26,5,0,1,0,0,5,5,1,3,5,5,5,6,2,1,0,2,6,2,-0.0054477,-0.001270,-0.003224,-0.0051084,-0.0049586,sell
2019-04-27,4,1,1,0,0,6,5,3,2,8,5,7,7,2,0,2,2,4,4,-0.0002389, 0.000117,-0.000018,-0.0000182, 0.0010759,buy
2019-04-28,2,1,1,2,0,9,3,3,2,7,4,4,4,4,2,4,2,5,7,-0.0131815,-0.010887,-0.020191,-0.0245692,-0.0157779,sell
2019-04-29,1,0,2,1,0,6,4,3,3,2,2,2,2,4,3,5,4,5,8, 0.0008354, 0.000181,-0.015927,-0.0110163,-0.0025604,sell
2019-04-30,2,2,1,1,0,5,3,4,6,0,4,2,3,4,2,4,7,6,5, 0.0157631, 0.014977, 0.016285, 0.0043177, 0.0067830,buy
2019-05-01,2,2,1,1,0,5,2,2,5,1,4,2,2,4,2,2,5,5,3, 0.0361742, 0.038451, 0.032923, 0.0349251, 0.0348126,buy
2019-05-02,3,1,0,2,0,8,1,2,6,1,2,4,6,2,2,2,4,5,4, 0.0221808, 0.024715, 0.022181, 0.0256234, 0.0250083,buy
2019-05-03,2,2,0,2,1,6,2,2,7,2,4,4,7,2,2,2,2,4,3, 0.0261807, 0.022987, 0.022747, 0.0210125, 0.0212748,buy
