Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-13,0,1,0,1,0,1,2,2,0,0,1.93,1.33,2.45,0.24,-0.007888, 0.003623,-0.008124, 0.0080108,-0.007888,sell
2018-12-14,1,1,0,1,0,0,4,1,0,0.5,1.43,1.45,2.03,1.86,-0.006202,-0.023798, 0.005703,-0.0167474,-0.024197,sell
2018-12-15,1,0,1,1,0,1,3,1,1,1.75,2.19,3.63,1.88,1.75,-0.018398,-0.012570,-0.020509,-0.0250289,-0.019585,sell
2018-12-16,0,0,0,1,0,1,2,0,0,0,0.64,2,0.95,1.72,-0.010873, 0.010768, 0.009654, 0.0095368, 0.014387,buy
2018-12-17,0,1,0,1,0,1,2,0,1,1.81,3.39,2.29,0,0.3, 0.012522, 0.021046, 0.001067, 0.0203868, 0.018655,buy
2018-12-18,1,1,0,0,0,0,3,0,0,1.83,1.98,3.2,1.69,0, 0.001136, 0.006813, 0.006050, 0.0025387, 0.006813,buy
2018-12-19,0,1,1,0,1,0,3,1,0,1.31,2.52,3.21,0,1.9,-0.003558,-0.004662, 0.009049, 0.0101070,-0.005903,buy
2018-12-20,0,1,1,1,0,1,2,1,0,1.72,2.46,3.06,1.61,0,-0.009651, 0.007816, 0.005041,-0.0096510, 0.003081,sell
2018-12-21,0,0,2,2,0,0,3,0,1,0.06,2.48,1,1.74,1.78, 0.029538, 0.018083, 0.011798, 0.0306511, 0.016526,buy
2018-12-22,0,0,2,1,1,1,1,1,1,1.69,1.54,2.69,1.87,2.02,-0.000222,-0.008195,-0.012992,-0.0081948,-0.009807,sell
2018-12-23,0,1,1,0,2,1,1,0,0,0,0.53,0.87,0.7,2.01, 0.000918, 0.013621, 0.020341, 0.0157787, 0.020182,buy
2018-12-24,0,2,1,1,1,1,1,1,1,1.63,1.69,2.58,3.79,0.23, 0.004406,-0.021295, 0.004406, 0.0034598,-0.026893,buy
2018-12-25,0,0,3,2,0,1,1,1,1,1.98,0.57,2.5,1.6,1.86,-0.032830,-0.022500,-0.014045,-0.0356450,-0.033508,sell
2018-12-26,0,2,3,2,0,2,1,1,1,1.66,2.67,2.93,2.07,0.92,-0.001517, 0.006089,-0.003312,-0.0040294,-0.003312,sell
2018-12-27,0,2,3,0,0,2,1,2,0,0,3.11,2.14,1.7,0.8,-0.040549,-0.030750,-0.034498,-0.0327251,-0.022748,sell
2018-12-28,0,1,0,1,1,2,1,2,0,1.6,4.67,0.51,1.96,2.64, 0.001280, 0.001280, 0.002605, 0.0018944, 0.001894,sell
2018-12-29,0,0,0,1,0,2,2,1,1,0,3.81,2.11,0.09,2.74,-0.005591, 0.003103, 0.004864,-0.0071337,-0.004998,sell
2018-12-30,0,0,0,1,1,3,1,1,1,1.21,3.83,0.45,1.9,3.75,-0.010422,-0.010552,-0.008304,-0.0098981,-0.014862,sell
2018-12-31,0,0,1,1,1,2,1,2,0,2.09,0.74,2.24,1.15,2,-0.017197,-0.021637,-0.002880,-0.0181930,-0.009542,sell
2019-01-01,1,1,1,1,0,2,2,3,0,2,1.99,1.24,0.16,3.09, 0.025015, 0.008790,-0.001416, 0.0202722, 0.009387,buy
2019-01-02,1,2,0,2,0,1,3,1,0,1.73,1.81,2.31,2.19,1.96,-0.000652, 0.005158,-0.025763, 0.0166555, 0.002671,buy
2019-01-03,0,1,1,1,0,3,2,0,1,0.07,1.18,2.22,3.7,0.61,-0.014461,-0.008986,-0.000187,-0.0139619,-0.008986,sell
2019-01-04,0,2,0,1,0,3,1,0,2,1.41,1.77,0.39,4.55,2.35, 0.021350, 0.015824, 0.021350, 0.0289211, 0.018725,buy
2019-01-05,1,2,0,1,0,1,2,0,2,2.23,0,1.11,2.51,1.95, 0.029816, 0.040094, 0.037074, 0.0400938, 0.037057,buy
2019-01-06,2,1,0,1,0,1,2,1,2,0.67,1.83,2.02,2.37,0.97, 0.025039, 0.010469, 0.025519, 0.0119247, 0.010469,buy
2019-01-07,0,0,0,1,0,1,1,2,2,3.16,0,0.38,2.83,1.86, 0.013716, 0.009602, 0.008452, 0.0074699, 0.010202,buy
2019-01-08,0,1,0,1,0,3,2,1,1,3.43,0.79,2.2,0.35,0.07, 0.009230,-0.008446, 0.010008, 0.0019180, 0.010765,buy
2019-01-09,0,1,0,1,0,2,4,1,2,3.36,2.01,0.93,2.04,0.85,-0.022308, 0.003690,-0.013284,-0.0249544,-0.027432,sell
2019-01-10,0,1,0,0,0,1,5,1,2,2.42,2.06,2.26,1.79,1.88,-0.011770, 0.013458,-0.010008,-0.0316457,-0.029403,sell
2019-01-11,0,1,0,0,0,1,3,2,1,0.47,2.48,2.11,1.63,0,-0.021097, 0.002048,-0.020370,-0.0166550,-0.020931,sell
2019-01-12,1,2,0,0,0,1,2,0,1,1.59,1.57,0.43,1.61,1.75, 0.011094, 0.009727, 0.009874, 0.0123053,-0.005794,buy
2019-01-13,1,2,1,0,0,0,2,0,3,2.26,2.62,0.52,0,0.61,-0.015045,-0.009376,-0.014584,-0.0287012, 0.005987,sell
2019-01-14,1,1,1,0,0,0,2,0,2,0.53,2.59,2.28,1.95,1.77,-0.034603,-0.023557,-0.017290,-0.0235567,-0.017718,sell
2019-01-15,0,1,0,1,0,1,2,0,0,2.45,0.39,0.49,0,1.93,-0.035579,-0.044343,-0.059686,-0.0355794,-0.035474,sell
2019-01-16,1,3,1,0,0,1,3,0,0,2.91,2.03,2.15,1.72,0, 0.001396, 0.011647,-0.001413, 0.0116468, 0.005149,buy
2019-01-17,1,2,3,0,1,1,4,1,0,3.19,2.34,2.33,2.1,1.91,-0.007115,-0.017177,-0.033478,-0.0055646, 0.009365,sell
2019-01-18,1,1,2,2,1,0,2,2,0,2.35,3.85,2.14,2.57,0.28, 0.019949, 0.019859, 0.015184, 0.0204974, 0.019859,buy
2019-01-19,1,1,1,2,0,0,1,1,1,2.72,1.59,2.21,2.94,0.58, 0.022300, 0.012034, 0.011150, 0.0265131, 0.012034,buy
2019-01-20,1,1,2,1,2,0,1,0,2,2.81,2.37,0.73,2.37,1.84, 0.001853, 0.005287, 0.005287, 0.0002848, 0.004303,buy
2019-01-21,1,3,2,0,1,0,1,0,2,1.19,0.09,2.44,3.11,1.93,-0.010591, 0.001435,-0.010591, 0.0014353,-0.009430,sell
2019-01-22,0,4,2,1,0,0,2,0,1,2.47,1.59,0.76,1.9,1.81, 0.029853, 0.022691, 0.029853, 0.0510976, 0.044217,buy
2019-01-23,0,2,4,2,0,1,2,0,1,2.34,1.59,2.66,4.33,0.12,-0.000892,-0.000918, 0.004752,-0.0062662,-0.001815,buy
2019-01-24,1,2,3,2,0,1,2,0,2,1.89,2.02,2.87,3,1.79, 0.001057, 0.006072, 0.001057,-0.0000074, 0.003648,buy
2019-01-25,1,2,0,1,0,1,2,0,1,0.19,0.5,2.96,2.16,0.33, 0.005970, 0.007042, 0.008464, 0.0117506, 0.007465,buy
2019-01-26,1,1,0,0,2,1,2,1,1,2.06,2.86,1.35,0.08,2.49, 0.007153, 0.007153, 0.010712, 0.0095718, 0.009220,buy
2019-01-27,1,1,0,0,1,1,3,0,1,0.09,1.96,3.55,1.67,2.88,-0.025077,-0.036473,-0.028154,-0.0159719,-0.030871,sell
2019-01-28,1,1,0,1,0,2,3,1,1,1.78,2.81,2.8,0,2.36, 0.027614,-0.013117,-0.008344,-0.0089508,-0.008365,sell
2019-01-29,1,0,1,2,0,2,3,1,0,2,1.76,3.24,1.72,3.91,-0.038942,-0.034237,-0.029843,-0.0195068,-0.032846,sell
2019-01-30,1,2,2,0,0,1,3,1,0,1.47,2.11,5.49,2.01,1.53,-0.001708,-0.001772,-0.012840,-0.0190475, 0.000496,sell
2019-01-31,2,3,1,0,0,2,3,0,0,1.86,1.86,4.86,1.98,2.59,-0.007162,-0.002098,-0.013980,-0.0058411,-0.002098,sell
2019-02-01,2,2,0,0,0,1,3,0,0,0,0,3.17,1.76,0.68,-0.004701,-0.006766, 0.004164,-0.0072562,-0.005354,sell
2019-02-02,2,1,0,0,0,1,2,0,1,1.85,1.8,4.04,1.95,0.31,-0.001558, 0.002507,-0.000580, 0.0025065, 0.001477,sell
2019-02-03,2,1,0,0,0,2,2,0,2,0.63,0.48,2.02,3.88,2.14, 0.028352, 0.031317, 0.027635, 0.0313167, 0.051124,buy
2019-02-04,2,1,0,0,0,1,3,1,0,0.09,0.46,3.69,0.73,1.93,-0.009273,-0.014180,-0.008204,-0.0131238,-0.013124,sell
2019-02-05,1,1,0,0,0,2,3,4,0,2.11,3.7,2.11,1.57,0.96,-0.007045,-0.007045, 0.002943, 0.0196734, 0.016953,buy
2019-02-06,0,1,0,0,0,1,4,3,0,2.57,3.57,1.32,2.16,1.67, 0.015105,-0.001059, 0.034796, 0.0400511, 0.039631,buy
2019-02-07,0,0,0,0,0,3,3,3,0,2.82,2.15,2.9,1.72,0, 0.004874, 0.005074, 0.007545, 0.0072924, 0.010727,buy
2019-02-08,0,0,0,0,0,4,2,3,1,3.82,0.98,2.22,2.14,0.52, 0.010029, 0.005956, 0.010029, 0.0064757, 0.009947,buy
2019-02-09,0,0,0,0,0,0,2,2,1,0.78,0,2.59,1.98,1.73, 0.009404, 0.005139, 0.006149, 0.0053874, 0.009733,buy
2019-02-10,2,0,0,0,0,0,1,3,1,2.11,1.86,2.54,3.24,0,-0.010543, 0.000694, 0.015723, 0.0296890,-0.001024,buy
2019-02-11,2,1,0,0,0,0,1,2,0,0.6,0,0.72,2.21,1.72,-0.013158,-0.010104,-0.013688,-0.0128161,-0.007767,sell
2019-02-12,0,2,1,0,0,0,2,1,1,0,2.12,2.27,0.08,0.91,-0.015040,-0.011673,-0.011480,-0.0116735,-0.012136,sell
2019-02-13,0,1,2,0,0,2,2,0,1,1.86,3.09,1.54,1.93,1.73,-0.011905,-0.003221,-0.009110,-0.0062167,-0.009975,sell
2019-02-14,0,0,1,2,0,0,4,0,0,1.72,3.65,0.48,1.9,1.83, 0.020380, 0.021931, 0.020201, 0.0063238, 0.026974,buy
2019-02-15,0,1,0,1,0,0,2,3,0,1.63,2.27,2.25,1.81,0.06, 0.010683, 0.019664, 0.012989, 0.0150226, 0.014126,buy
2019-02-16,0,0,1,0,2,0,3,1,0,0,0.42,2.23,0.18,1.74, 0.007412, 0.026165, 0.019334, 0.0244809, 0.018438,buy
2019-02-17,0,0,0,1,1,0,2,1,2,1.96,1.64,2.27,2.53,0.16,-0.005199, 0.014838, 0.013291, 0.0205221, 0.020522,buy
2019-02-18,0,0,0,2,0,0,3,1,1,0.28,0.28,0.28,1.96,1.85, 0.022345, 0.011391, 0.011572, 0.0184195, 0.017931,buy
2019-02-19,1,2,2,2,1,0,3,1,0,1.85,1.93,2.12,2.9,2.4, 0.007544, 0.004983, 0.008460, 0.0069458, 0.010510,buy
2019-02-20,1,3,4,0,0,0,3,2,0,2.76,2.57,0.21,1.77,2.57,-0.002490,-0.002490,-0.014711,-0.0027931, 0.003447,sell
2019-02-21,1,2,1,3,0,0,3,2,0,3.62,2.65,2.06,1.62,1.39, 0.015085, 0.015526, 0.015655, 0.0150854, 0.013326,buy
2019-02-22,1,0,1,2,0,0,2,2,2,2.88,2.69,2.03,0,1.3,-0.035533,-0.021007, 0.001076,-0.0226303,-0.021007,sell
2019-02-23,1,1,1,0,2,0,2,2,2,1.5,5.84,1.53,1.81,2.96, 0.009817, 0.009489, 0.014384, 0.0164982, 0.012841,buy
2019-02-24,1,1,0,0,1,0,2,2,0,2.46,2.29,1.89,0,1.28,-0.018655,-0.006434,-0.002414,-0.0146812,-0.002620,sell
2019-02-25,1,0,0,1,0,0,2,4,0,0.39,2.51,0.1,1.7,3.1, 0.017428, 0.017950, 0.017152, 0.0167497, 0.016592,buy
2019-02-26,1,0,1,2,0,1,4,2,2,1.88,2.19,1.72,1.42,3.25,-0.042588,-0.041104,-0.020413,-0.0425880,-0.042588,sell
2019-02-27,0,1,2,0,0,3,3,2,1,2.18,2,0.07,2.66,1.73,-0.029727,-0.022340,-0.031662,-0.0319576,-0.033801,sell
2019-02-28,0,2,1,0,0,2,2,2,1,0.84,0,0.43,3.24,2.78, 0.010264, 0.020945, 0.022849, 0.0216521, 0.022180,buy
2019-03-01,1,1,0,0,0,1,1,2,1,1.8,0.24,1.88,2.59,0.64, 0.021183, 0.020556, 0.020214, 0.0199056, 0.022712,buy
2019-03-02,2,0,0,0,0,1,2,1,2,0.15,1.85,1.83,4.02,2.36, 0.022654, 0.024812, 0.024812, 0.0292441, 0.030573,buy
2019-03-03,1,0,0,0,0,2,1,1,3,2.11,0,1.72,1.92,1.14,-0.022241,-0.022237,-0.022338,-0.0079601,-0.022241,sell
2019-03-04,0,0,0,0,0,3,1,1,2,0.54,2,0.77,1.64,0.1, 0.007919, 0.007768,-0.022267, 0.0207102, 0.007919,buy
2019-03-05,0,0,0,0,0,3,2,1,1,0.52,1.7,0,3.51,1.91, 0.021117, 0.002011, 0.021117, 0.0221346, 0.002011,buy
2019-03-06,1,0,0,0,0,2,4,2,0,2.71,1.7,1.95,3.09,0.52, 0.017625, 0.017625, 0.028122, 0.0161680, 0.038278,buy
2019-03-07,1,0,0,0,0,2,3,1,0,3.83,1.75,0.08,2.95,1.67, 0.015234, 0.009112, 0.015187, 0.0175545, 0.004621,buy
2019-03-08,0,0,0,0,0,3,2,1,0,2.33,0,0,1.41,1.64, 0.003324, 0.008768, 0.003324, 0.0040581,-0.000187,buy
2019-03-09,0,0,0,0,0,3,2,0,1,2.26,1.95,1.9,0.66,0.08, 0.012242,-0.002020, 0.017584,-0.0051903, 0.018427,buy
2019-03-10,1,0,0,0,0,1,3,0,2,0.21,0.08,1.69,1.99,0.62,-0.010221, 0.009158,-0.010719, 0.0100949, 0.010095,buy
2019-03-11,1,1,0,0,0,1,3,1,1,1.71,0.43,1.89,0.21,3.78,-0.032519,-0.027311,-0.031994,-0.0329116,-0.032912,sell
2019-03-12,0,1,1,0,0,2,1,2,0,0,1.96,1.43,1.8,1.5,-0.024181,-0.020148,-0.021142,-0.0211417,-0.026790,sell
2019-03-13,1,1,1,0,0,1,2,1,1,0.65,2.16,0.29,1.81,2.21,-0.040759,-0.031017,-0.031017,-0.0159786,-0.051124,sell
2019-03-14,1,1,1,1,0,1,2,2,2,1.82,2.48,3.26,1.82,1.94, 0.007388, 0.004806, 0.000730,-0.0051175, 0.006522,buy
2019-03-15,1,0,1,1,0,0,1,3,1,1.89,1.2,1.96,0.94,1.62,-0.007943,-0.006372, 0.018747,-0.0033129,-0.003313,buy
2019-03-16,1,1,0,1,1,0,0,3,2,2.28,3.9,2.35,0.45,1.6,-0.001539, 0.000329,-0.006318, 0.0044260, 0.004653,sell
2019-03-17,1,1,1,0,0,2,0,2,2,1.95,1.44,1.81,1.78,0.31,-0.018526,-0.017009,-0.018526,-0.0016988,-0.018526,sell
2019-03-18,0,1,1,2,1,2,0,2,2,4.5,2.65,1.92,0.26,3.6,-0.007734,-0.006979,-0.006097,-0.0071225,-0.007221,sell
2019-03-19,0,1,2,1,0,2,0,2,1,1.64,2.83,0.95,1.92,1.85, 0.008453, 0.000459, 0.025968,-0.0337723,-0.011846,sell
2019-03-20,0,2,1,2,1,2,1,2,1,3.66,4.05,0.49,2.01,1.86,-0.005537, 0.001935,-0.024030,-0.0117494,-0.008116,sell
2019-03-21,0,0,2,1,1,1,1,1,1,3.72,1.81,1.73,1.81,1.6, 0.012307, 0.013642, 0.019171, 0.0039184, 0.008098,buy
2019-03-22,0,1,0,2,1,1,1,0,2,3.32,2.15,0.06,0.55,1.83, 0.001818, 0.002306, 0.003496, 0.0065905, 0.004942,buy
2019-03-23,0,1,0,1,1,1,1,0,1,0.9,0.21,1.85,2.27,0.11, 0.003158,-0.000697,-0.008116, 0.0115194,-0.003921,buy
2019-03-24,0,0,1,0,1,1,1,2,2,2.23,1.63,1.73,1.07,0.42, 0.017503, 0.037469, 0.010180, 0.0278975, 0.015528,buy
2019-03-25,0,1,0,1,1,0,2,2,2,1.38,1.65,1.6,3.44,1.67,-0.007742, 0.004574, 0.007317, 0.0036653, 0.014534,buy
2019-03-26,0,0,1,0,0,1,2,1,1,0.22,1.32,0,4.23,0, 0.026575, 0.025900, 0.026051, 0.0230280, 0.017555,buy
2019-03-27,0,1,0,1,0,1,1,2,2,1.99,1.64,0.23,5.75,1.91, 0.027237, 0.014035, 0.025809, 0.0246832, 0.022916,buy
2019-03-28,0,1,1,0,0,0,2,2,2,1.93,0,1.86,3.52,1, 0.047188, 0.033793, 0.045572,-0.0035804, 0.039143,buy
2019-03-29,1,1,1,0,0,0,2,1,1,1.35,1.66,0,2.74,1.95, 0.004614,-0.014972,-0.010212,-0.0015422,-0.017254,sell
2019-03-30,0,1,0,0,0,1,2,2,1,1.93,0.14,1.91,4.02,1.72, 0.048301, 0.043159, 0.027872, 0.0025384, 0.027872,buy
2019-03-31,0,0,0,0,0,1,3,2,0,0,1.39,0.93,1.84,0,-0.000015, 0.010514, 0.000387, 0.0050032,-0.004141,buy
2019-04-01,1,0,0,0,0,1,4,1,1,1.8,2.87,1.81,3.08,0.1, 0.038712, 0.036376, 0.024044, 0.0380808, 0.023360,buy
2019-04-02,1,0,0,0,0,1,4,1,1,0.1,3.93,1.75,2.61,1.66, 0.033234, 0.032462, 0.037812, 0.0364467, 0.037812,buy
2019-04-03,0,0,0,0,0,3,3,1,0,0,3.05,0.15,2.81,0,-0.010505,-0.012486,-0.012486, 0.0015102,-0.012486,sell
2019-04-04,0,0,0,0,0,4,2,1,0,1.78,0.4,0.14,2.41,0.99,-0.001546,-0.000753, 0.001659, 0.0001365, 0.000232,sell
2019-04-05,1,0,0,0,0,3,3,1,1,1.86,1.54,2.05,0.35,1.77, 0.015796,-0.006843, 0.013253, 0.0132534, 0.008348,buy
2019-04-06,1,0,0,0,0,3,3,1,1,1.66,1.97,0.24,2.19,1.78, 0.023789, 0.023088, 0.023524, 0.0329691, 0.023088,buy
2019-04-07,0,0,0,0,0,4,2,2,0,0.64,0.21,2.04,0.44,1.93, 0.009118, 0.009382, 0.011238, 0.0081435, 0.009118,buy
2019-04-08,0,1,0,0,0,4,3,2,0,0,2.02,1.63,1.96,0.07,-0.015842,-0.013315,-0.014817,-0.0156793,-0.011841,sell
2019-04-09,1,0,1,0,0,3,3,1,1,1.78,2.85,2.15,3.75,0.15, 0.044893, 0.012187, 0.020038, 0.0176686, 0.044397,buy
2019-04-10,0,0,0,1,0,2,2,2,1,0,3.78,2.36,3.41,1.86,-0.009280,-0.006654,-0.003746,-0.0029343, 0.000499,sell
2019-04-11,0,0,0,0,0,3,1,3,0,1.9,1.94,0.51,2.37,0,-0.022017,-0.022017,-0.017662,-0.0220174,-0.020024,sell
2019-04-12,0,1,0,0,1,3,2,2,1,1.75,2.99,2.46,0.2,1.93, 0.021839, 0.004368, 0.024695, 0.0102461, 0.009048,buy
2019-04-13,0,0,1,0,1,2,2,3,2,2.13,1.24,0.81,1.85,1.8, 0.049767, 0.024567, 0.045478, 0.0457034, 0.046932,buy
2019-04-14,0,1,1,2,0,2,0,3,0,1.35,3.88,1.22,0,1.97, 0.028369, 0.016430, 0.012136, 0.0113951, 0.011121,buy
2019-04-15,0,2,2,2,0,3,0,1,1,0.2,4.48,2.59,1.8,1.08,-0.000382, 0.000604,-0.000952,-0.0003868,-0.000387,sell
2019-04-16,0,1,3,0,1,3,0,1,1,1.57,3.36,2.73,1.81,0.13,-0.043762,-0.004644,-0.011387,-0.0114099,-0.007637,sell
2019-04-17,0,1,0,2,1,3,0,1,0,0,2.04,2.62,2.57,1.56, 0.073239, 0.059772, 0.058010, 0.0713107, 0.072362,buy
2019-04-18,0,1,0,0,0,3,0,1,1,1.77,0.66,1.18,1.72,0, 0.045940, 0.042796, 0.042796, 0.0427957, 0.042796,buy
2019-04-19,0,0,1,1,2,4,0,0,1,1.67,1.7,3.21,3.67,1.85, 0.006389, 0.009435, 0.023898, 0.0058275, 0.022958,buy
2019-04-20,0,0,1,1,0,4,0,1,0,1.93,0.15,1.7,1.06,1.78, 0.024564, 0.021815, 0.023411, 0.0234107,-0.037417,buy
2019-04-21,0,1,0,2,0,3,0,1,0,0,2,3.67,2.81,1.73, 0.067096, 0.041755, 0.060902, 0.0691782, 0.067733,buy
2019-04-22,0,1,2,2,1,3,1,0,0,1.64,1.56,3.65,3.9,0.15,-0.038355,-0.041593,-0.030071,-0.0335068,-0.035538,sell
2019-04-23,0,2,2,0,1,3,0,0,1,0.16,1.96,3.35,3.37,0.06,-0.006796,-0.012472,-0.011699,-0.0018963,-0.006144,sell
2019-04-24,0,2,0,1,0,2,0,0,1,0.08,0,3.25,2.35,1.85, 0.003736, 0.006683, 0.014632, 0.0141992, 0.011478,buy
2019-04-25,1,0,0,1,0,2,0,0,0,1.66,1.83,1.04,0.2,0, 0.003900, 0.003900, 0.038772, 0.0043632,-0.007118,buy
2019-04-26,1,0,1,0,0,2,0,1,2,1.95,0.3,2.62,2.03,0.92,-0.027846,-0.027846,-0.027846,-0.0020010,-0.027846,sell
2019-04-27,0,1,0,0,0,1,0,2,1,1.97,0,1.7,0,1.96,-0.003512, 0.013739, 0.001353,-0.0052636, 0.001353,sell
2019-04-28,0,1,0,0,0,2,1,2,0,1.2,1.77,0.55,0.22,1.9, 0.014065, 0.032440, 0.027781, 0.0294743, 0.025598,buy
2019-04-29,0,0,0,0,0,2,1,3,0,0.62,1.75,2.12,1.96,1.8, 0.007060, 0.036295, 0.008530,-0.0202191, 0.006705,buy
2019-04-30,0,0,0,0,0,2,2,3,2,3.21,1.93,1.24,1.64,0.54, 0.015209, 0.001172, 0.019617, 0.0045186, 0.003852,buy
2019-05-01,0,0,0,0,0,2,1,2,1,1.96,0.95,2.06,1.69,0, 0.030118, 0.027005, 0.027005, 0.0270048, 0.025793,buy
2019-05-02,1,0,0,0,0,3,0,2,1,1.21,1.98,2.01,0.06,1.72,-0.030553,-0.019178,-0.007694,-0.0082830, 0.005341,sell
2019-05-03,1,0,0,0,0,1,0,2,2,2.1,3.5,0.19,0.43,0,-0.003571,-0.013373,-0.009443,-0.0093268,-0.007010,sell
2019-05-04,2,0,0,0,0,2,1,1,1,1.98,0.37,1.95,1.78,0.14, 0.010612,-0.008977,-0.001530,-0.0088124,-0.011578,sell
2019-05-05,1,1,0,0,0,3,0,0,1,1.73,1.93,1.27,0,1.91, 0.014685, 0.010786, 0.012174, 0.0002994, 0.001682,buy
2019-05-06,1,0,1,0,0,2,1,0,1,0,1.83,0.1,1.8,1.86,-0.025014,-0.025233,-0.025233,-0.0190317,-0.030706,sell
2019-05-07,2,0,1,1,0,2,1,2,1,1.41,2.37,1.8,2.3,1.64,-0.029682,-0.038507,-0.033962,-0.0355347,-0.038507,sell
2019-05-08,2,0,0,1,0,1,1,3,1,1.95,1.3,1.91,3.85,0.07,-0.015471,-0.008333, 0.013264, 0.0154665, 0.014645,buy
2019-05-09,1,0,0,0,1,0,0,2,2,0.19,2.56,1.95,1.03,0.47,-0.004392,-0.004554, 0.004656,-0.0045538, 0.031348,buy
2019-05-10,1,0,0,0,1,1,1,2,3,2.13,3.16,0.11,1.9,1.9, 0.032436, 0.024017, 0.019895,-0.0243612, 0.029921,buy
2019-05-11,0,0,0,1,0,0,2,1,3,2.5,0.6,0.68,0.18,0,-0.041592,-0.029392,-0.051823,-0.0337896,-0.033790,sell
2019-05-12,0,2,0,1,0,0,1,2,2,3.34,1.83,1.8,1.57,1.78,-0.000492, 0.000227, 0.000706,-0.0004922, 0.003497,sell
2019-05-13,0,1,3,0,0,0,1,1,0,3.46,1.98,0,2.17,1.93,-0.015141,-0.020017,-0.015141,-0.0219255,-0.021585,sell
2019-05-14,0,2,1,2,0,0,1,1,1,5.02,1.8,1.56,2.53,1.6,-0.002969,-0.002968,-0.003495,-0.0029685,-0.002969,sell
2019-05-15,1,0,1,2,0,0,1,1,1,2.05,0,1.56,1.93,0.08, 0.025340, 0.025858, 0.034185, 0.0364648, 0.034185,buy
2019-05-16,1,2,0,1,2,0,1,1,1,2.8,1.81,1.69,0.48,0.85, 0.001484,-0.008406,-0.008807, 0.0152248,-0.008317,buy
2019-05-17,1,2,1,0,2,0,0,1,0,2.09,1.16,0,2.9,1.81,-0.027521,-0.028809,-0.032577, 0.0017453,-0.028207,sell
2019-05-18,2,1,1,1,1,0,0,2,0,2.22,3.89,1.97,1.98,0, 0.008901,-0.004139,-0.003728, 0.0079989,-0.004139,buy
2019-05-19,2,1,0,3,1,0,1,1,0,2.09,2.1,0.88,3.03,2,-0.006806, 0.007562, 0.001029,-0.0063146, 0.003226,sell
2019-05-20,2,1,2,0,0,1,0,1,0,0.13,1.97,1.05,2.21,1.95,-0.022426,-0.035722,-0.035894, 0.0173731,-0.034181,sell
2019-05-21,2,2,1,1,1,3,0,1,0,1.94,0.17,3.95,2.06,2.04,-0.012776,-0.006672,-0.014623,-0.0197736,-0.020381,sell
2019-05-22,3,1,1,0,0,2,0,0,0,0.75,0.21,3.11,0.96,1.29,-0.031657,-0.028994,-0.044459,-0.0297181,-0.027536,sell
2019-05-23,2,1,1,1,0,2,0,0,1,2.23,2.18,2.26,2.46,0, 0.005963,-0.002897, 0.006466, 0.0081059, 0.005963,buy
2019-05-24,1,1,1,1,0,3,0,0,2,3.17,1.59,1.34,2.38,1.84, 0.000309,-0.008920, 0.008443,-0.0147705, 0.002653,sell
2019-05-25,0,0,2,0,0,4,0,0,1,2.3,3.79,0,0.09,0.23, 0.000867, 0.005205, 0.008255, 0.0190223, 0.008017,buy
2019-05-26,0,1,1,0,0,2,1,1,1,1.99,2.19,1.67,1.98,0.33,-0.007686,-0.011552,-0.010194,-0.0007285,-0.011558,sell
2019-05-27,0,1,0,0,0,1,2,2,1,0.4,1.07,0.1,1.63,2.66,-0.042869, 0.001097,-0.002227, 0.0033189,-0.005341,sell
2019-05-28,0,0,0,0,0,2,3,1,0,0,1.72,0,1.03,3.5,-0.017473,-0.012856,-0.017698,-0.0176981,-0.024542,sell
2019-05-29,0,0,0,0,0,3,2,1,1,1.61,0,1.9,2.31,2.78, 0.002237, 0.001066, 0.002207, 0.0242728, 0.002207,buy
2019-05-30,0,1,0,1,0,2,2,0,1,0,2.2,1.7,2,2.94,-0.012189,-0.002642,-0.017022,-0.0115557,-0.016842,sell
2019-05-31,1,1,0,1,0,2,2,1,0,1.38,1.64,1.47,2.51,0.49,-0.012702,-0.020084,-0.008952,-0.0181210,-0.009224,sell
2019-06-01,1,2,0,1,0,2,2,1,0,1.99,4.39,1.88,0.15,2.17, 0.031398,-0.006781, 0.014912, 0.0126125, 0.012797,buy
2019-06-02,1,2,1,1,0,2,2,0,0,1.7,3.72,0,1.77,0.44, 0.021706, 0.020826, 0.026588, 0.0186666, 0.018667,buy
2019-06-03,1,1,1,2,0,4,2,0,0,1.73,3.89,1.96,2,0.13,-0.020747,-0.018789,-0.000926,-0.0187886,-0.023304,sell
2019-06-04,0,1,0,1,0,1,2,1,0,0.17,2.61,0,1.89,1.83,-0.011661,-0.009018,-0.012607,-0.0127180,-0.005057,sell
2019-06-05,1,1,0,0,0,1,2,2,0,2.09,0.26,1.59,1.79,1.69,-0.007771,-0.015664,-0.007771,-0.0341037,-0.010386,sell
2019-06-06,0,1,0,0,1,1,2,2,1,0.48,2.09,1.81,0.94,1.85,-0.010829,-0.028647,-0.010829, 0.0100474,-0.010829,sell
2019-06-07,0,0,0,0,0,1,2,2,1,2.65,0,1.75,3.59,0, 0.034139, 0.042610, 0.028322, 0.0291361, 0.028322,buy
2019-06-08,0,0,0,1,0,1,2,2,1,3.35,1.56,1.8,1.08,1.64,-0.014979,-0.007471,-0.006063,-0.0060626, 0.001668,sell
