Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0422922,-0.035621,-0.0377732,-0.0308675,-0.033985,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0410167, 0.043372, 0.0401870, 0.0221562, 0.002747,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0480305, 0.054812, 0.0535569, 0.0415426, 0.039424,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0244689,-0.045832,-0.0498593,-0.0372853,-0.006250,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0244689,-0.045832,-0.0498593,-0.0372853,-0.006250,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0715275,-0.003770, 0.0018270, 0.0591741, 0.059284,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0715275,-0.003770, 0.0018270, 0.0591741, 0.059284,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0668283, 0.024913, 0.0534141, 0.0622366, 0.053150,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0138577,-0.012890,-0.0213107,-0.0128018,-0.022841,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0157999,-0.006914, 0.0174488,-0.0203800, 0.004092,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032192, 0.007916,-0.0023487,-0.0077928,-0.024750,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032192, 0.007916,-0.0023487,-0.0077928,-0.024750,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0338149, 0.035989, 0.0406308, 0.0419563, 0.032019,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0338149, 0.035989, 0.0406308, 0.0419563, 0.032019,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004515, 0.005119,-0.0087882, 0.0032870,-0.011049,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039767,-0.042708,-0.0228432,-0.0154130,-0.020493,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092197, 0.004404, 0.0075186, 0.0015532,-0.002898,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0123415, 0.026267, 0.0099572, 0.0236220, 0.006641,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0151356,-0.015098,-0.0183476,-0.0417296,-0.013963,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0154596,-0.006016,-0.0256990, 0.0034251, 0.001473,sell
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0061304,-0.000245,-0.0158389,-0.0020245, 0.006401,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0326085, 0.000809, 0.0170300,-0.0118322, 0.002139,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0352687,-0.031753,-0.0157401,-0.0201980,-0.009126,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0455190,-0.039569,-0.0391243,-0.0378518,-0.027493,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0011552, 0.027839,-0.0038488, 0.0132874,-0.005795,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0176661,-0.013882,-0.0139578,-0.0022357,-0.026901,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0225696,-0.021193,-0.0225904,-0.0046017,-0.022011,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0048132,-0.008516,-0.0045589,-0.0013907,-0.000290,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0060714, 0.002947,-0.0184287,-0.0154194, 0.002971,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0155690,-0.038896,-0.0434678,-0.0474369,-0.039552,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0090949,-0.010339,-0.0136317,-0.0226352,-0.013339,sell
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0035488,-0.001043,-0.0048790,-0.0578036,-0.007254,sell
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0072826, 0.024972,-0.0100594, 0.0101172,-0.023238,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0027747,-0.007273,-0.0039126,-0.0105472,-0.009411,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0181824,-0.023994,-0.0623149,-0.0291930,-0.065522,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0231700, 0.018722,-0.0291273,-0.0254510,-0.016506,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0210252,-0.042439,-0.0307339,-0.0326314,-0.016917,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0099888,-0.008390, 0.0227394,-0.0018167, 0.012954,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0099888,-0.008390, 0.0227394,-0.0018167, 0.012954,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158307,-0.017884, 0.0110419,-0.0254932, 0.021030,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0332074, 0.025788, 0.0255152, 0.0334929, 0.022428,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0332074, 0.025788, 0.0255152, 0.0334929, 0.022428,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0018465,-0.012347,-0.0176485,-0.0235903,-0.009871,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0037758,-0.017940,-0.0244783,-0.0115833, 0.005657,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0182235,-0.004155,-0.0224299,-0.0152992,-0.015843,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0334955,-0.025100,-0.0299526,-0.0268317,-0.026667,sell
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0141062, 0.013430,-0.0134479, 0.0159788, 0.007794,sell
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0062251, 0.006988, 0.0073907, 0.0250860, 0.042506,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0015305,-0.001972, 0.0012505,-0.0010402, 0.000930,sell
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0218294,-0.020036,-0.0211147,-0.0327034,-0.007117,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0272092, 0.007633, 0.0063697, 0.0063400,-0.012330,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0109620,-0.020806,-0.0171113,-0.0148810,-0.016454,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0109620,-0.020806,-0.0171113,-0.0148810,-0.016454,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040984,-0.005764,-0.0095380,-0.0245403,-0.034847,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429010,-0.035973,-0.0335945,-0.0346186,-0.029684,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015905,-0.008675,-0.0081853,-0.0077794,-0.014589,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015905,-0.008675,-0.0081853,-0.0077794,-0.014589,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0051382,-0.024665,-0.0253678,-0.0105672,-0.033047,sell
2010-07-21,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0051382,-0.024665,-0.0253678,-0.0105672,-0.033047,sell
2010-07-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0364931,-0.017240,-0.0215576,-0.0039936,-0.048505,sell
2010-07-23,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0193488, 0.006196, 0.0227601, 0.0217811, 0.022929,buy
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0220936, 0.030943, 0.0221996,-0.0001913, 0.016671,buy
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0076378, 0.003406, 0.0020089,-0.0077210, 0.012865,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0225682, 0.018501, 0.0188327, 0.0514897, 0.025452,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0225682, 0.018501, 0.0188327, 0.0514897, 0.025452,buy
2010-07-28,2,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0382311, 0.011583, 0.0197785, 0.0296824, 0.007029,buy
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0199137, 0.008871, 0.0114790, 0.0084875, 0.004515,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070643, 0.003578,-0.0025895,-0.0106919,-0.011041,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070643, 0.003578,-0.0025895,-0.0106919,-0.011041,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070643, 0.003578,-0.0025895,-0.0106919,-0.011041,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0053809,-0.004591,-0.0045910, 0.0131922,-0.003248,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0209725,-0.018077,-0.0186580, 0.0136323, 0.015600,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0209725,-0.018077,-0.0186580, 0.0136323, 0.015600,sell
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0209725,-0.018077,-0.0186580, 0.0136323, 0.015600,sell
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0372163, 0.025673, 0.0362935, 0.0346024, 0.037628,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0077249,-0.032784,-0.0337115,-0.0285697,-0.016778,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0277441,-0.008105, 0.0025037,-0.0099904,-0.045157,sell
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0099119,-0.002260,-0.0522605,-0.0026132,-0.083010,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0099119,-0.002260,-0.0522605,-0.0026132,-0.083010,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0018717, 0.009192,-0.0091788, 0.0221207,-0.011005,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0154443,-0.044029,-0.0098431,-0.0233707,-0.024321,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0291016, 0.029305, 0.0194722, 0.0327530, 0.030286,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0291016, 0.029305, 0.0194722, 0.0327530, 0.030286,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0291016, 0.029305, 0.0194722, 0.0327530, 0.030286,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0714393, 0.057656, 0.0808026, 0.0670912, 0.036041,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0965855, 0.083233, 0.0839153, 0.0928082, 0.038127,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0965855, 0.083233, 0.0839153, 0.0928082, 0.038127,buy
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0965855, 0.083233, 0.0839153, 0.0928082, 0.038127,buy
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0965855, 0.083233, 0.0839153, 0.0928082, 0.038127,buy
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0315483, 0.007477, 0.0450329, 0.0423345, 0.029642,buy
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0582493, 0.045552, 0.0535654, 0.0532922, 0.024757,buy
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0313532, 0.027882, 0.0535386, 0.0317520, 0.038124,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0313532, 0.027882, 0.0535386, 0.0317520, 0.038124,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0313532, 0.027882, 0.0535386, 0.0317520, 0.038124,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0249797,-0.021149,-0.0280870,-0.0240742,-0.022859,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0080424,-0.017175,-0.0123879,-0.0048026,-0.026998,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0035952, 0.003197, 0.0115291, 0.0172282, 0.026432,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269840, 0.010371, 0.0204744, 0.0095011,-0.012222,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0197001,-0.000725, 0.0002431, 0.0122014,-0.016449,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0197001,-0.000725, 0.0002431, 0.0122014,-0.016449,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0001844,-0.005680,-0.0076626,-0.0061937, 0.012587,sell
2010-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016059,-0.002378,-0.0052631, 0.0051365, 0.001672,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0077330, 0.013078,-0.0031297, 0.0195885, 0.022365,buy
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0077330, 0.013078,-0.0031297, 0.0195885, 0.022365,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0145378,-0.003198, 0.0254941,-0.0141315, 0.053716,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0067846,-0.026354,-0.0059859,-0.0086973, 0.037140,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0067846,-0.026354,-0.0059859,-0.0086973, 0.037140,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0088868,-0.012779, 0.0160247,-0.0005874, 0.041287,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038821, 0.003896, 0.0071047, 0.0102708, 0.020834,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0342461,-0.021517,-0.0241553,-0.0074428, 0.018352,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0342461,-0.021517,-0.0241553,-0.0074428, 0.018352,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0342461,-0.021517,-0.0241553,-0.0074428, 0.018352,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0175353, 0.006007, 0.0149387, 0.0256862, 0.009740,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0399536, 0.051088, 0.0430062, 0.0175988, 0.054403,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0399536, 0.051088, 0.0430062, 0.0175988, 0.054403,buy
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0037364, 0.027428, 0.0178037, 0.0086956, 0.028644,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0091560,-0.009174, 0.0210721,-0.0537914,-0.033211,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0356537,-0.021889, 0.0170612,-0.0605562,-0.048113,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0072315,-0.020901,-0.0050020,-0.0351014,-0.042243,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0160106,-0.016555,-0.0177629,-0.0556949,-0.052750,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0236808,-0.004323,-0.0250633,-0.0005820,-0.016076,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0236808,-0.004323,-0.0250633,-0.0005820,-0.016076,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0145931,-0.021025,-0.0115652,-0.0254447, 0.003578,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0145931,-0.021025,-0.0115652,-0.0254447, 0.003578,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0070268, 0.014600, 0.0160709, 0.0143739, 0.008485,buy
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0009563, 0.004843, 0.0215650, 0.0109549, 0.007220,buy
2010-09-30,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0068434,-0.000133,-0.0033034, 0.0177726,-0.001217,buy
2010-10-01,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0068434,-0.000133,-0.0033034, 0.0177726,-0.001217,buy
2010-10-02,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0098254, 0.005077,-0.0184312, 0.0002183, 0.006176,sell
2010-10-03,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0108771,-0.006570,-0.0055898,-0.0057056,-0.006262,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0396717, 0.025773, 0.0315600, 0.0343525, 0.035800,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0396717, 0.025773, 0.0315600, 0.0343525, 0.035800,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0396717, 0.025773, 0.0315600, 0.0343525, 0.035800,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0288089,-0.022797,-0.0467780,-0.0056839,-0.038536,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0140880,-0.014702,-0.0152220,-0.0118264,-0.013320,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0547695, 0.046437, 0.0531275, 0.0514976, 0.029336,buy
2010-10-10,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0625096, 0.042345, 0.0579022, 0.0408290, 0.044105,buy
2010-10-11,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0625096, 0.042345, 0.0579022, 0.0408290, 0.044105,buy
2010-10-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255238, 0.021081, 0.0272278, 0.0188100, 0.015057,buy
2010-10-13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038130,-0.011832, 0.0053165, 0.0071445, 0.000495,sell
2010-10-14,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0505121,-0.043242,-0.0375107,-0.0385784, 0.003628,sell
2010-10-15,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0505121,-0.043242,-0.0375107,-0.0385784, 0.003628,sell
