Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063304, 0.002094, 0.0429852, 0.049210, 0.073069,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.023219,-0.000827, 0.0667787, 0.026312,-0.001067,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.030704, 0.028410, 0.0318807, 0.040388,-0.010727,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.028974, 0.056573,-0.0192669, 0.046735, 0.009108,buy
2017-06-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.041811, 0.054260,-0.0328959, 0.037573,-0.016503,sell
2017-06-03,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.066700, 0.026757,-0.0696890,-0.005782,-0.031088,sell
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.044284,-0.002420, 0.0018391,-0.008768,-0.012845,sell
2017-06-05,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.015224, 0.031875, 0.0336999, 0.020734, 0.023328,buy
2017-06-06,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014082,-0.006297,-0.0215294,-0.006883,-0.014774,sell
2017-06-07,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.021827,-0.036176,-0.0302027, 0.000955,-0.005913,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.007525,-0.006404, 0.0088533, 0.017384, 0.003701,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.007525,-0.006404, 0.0088533, 0.017384, 0.003701,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019531, 0.027077, 0.0211594, 0.017491,-0.009159,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019531, 0.027077, 0.0211594, 0.017491,-0.009159,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039338,-0.006506,-0.0087358,-0.009203,-0.053003,sell
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.032344,-0.016741,-0.0364219,-0.011951,-0.014031,sell
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.032344,-0.016741,-0.0364219,-0.011951,-0.014031,sell
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.033550,-0.026762, 0.0086526,-0.032640,-0.036220,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.004550, 0.009506, 0.0101885,-0.004777,-0.010182,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.047849,-0.050216,-0.0441296,-0.007762,-0.046331,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.075072,-0.074131,-0.0590342,-0.062145,-0.081276,sell
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.066967,-0.070194,-0.0508060,-0.013699,-0.068819,sell
2017-06-20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.054966,-0.071424,-0.0319427,-0.031074,-0.058364,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063033,-0.068985,-0.0422630,-0.044616,-0.073655,sell
2017-06-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.008695,-0.035447,-0.0230452,-0.036105,-0.038164,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.027838,-0.046891,-0.0259827,-0.024651,-0.052969,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.027838,-0.046891,-0.0259827,-0.024651,-0.052969,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.015225,-0.066735,-0.0141894,-0.014521,-0.014154,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.045114,-0.084014,-0.0646792,-0.066032,-0.080799,sell
2017-06-27,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.015611,-0.032815,-0.0059990,-0.071298,-0.018526,sell
2017-06-28,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.015611,-0.032815,-0.0059990,-0.071298,-0.018526,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.015143,-0.020130, 0.0151897,-0.036468, 0.003297,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.016271,-0.019005,-0.0049266,-0.019028,-0.004868,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.009911,-0.010350,-0.0102344,-0.000736,-0.001393,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.074565, 0.076635, 0.0737116, 0.069502, 0.076317,buy
2017-07-03,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.079431, 0.085353, 0.0786210, 0.077242, 0.076833,buy
2017-07-04,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.026883,-0.013719,-0.0120437,-0.023343,-0.061273,sell
2017-07-05,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.026883,-0.013719,-0.0120437,-0.023343,-0.061273,sell
2017-07-06,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.068779,-0.047120,-0.0655967,-0.063548,-0.073602,sell
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.027158,-0.037261,-0.0349776,-0.042084,-0.032538,sell
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.008501, 0.012916, 0.0101205, 0.011015, 0.008628,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032164,-0.035789,-0.0313211,-0.025095,-0.035366,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.086135,-0.057490,-0.0909792,-0.080656,-0.088656,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.057179,-0.037920,-0.0574774,-0.080456,-0.054473,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.036549, 0.037004, 0.0255631, 0.010691, 0.015268,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.055483,-0.051559,-0.0495876,-0.050577,-0.039159,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.055483,-0.051559,-0.0495876,-0.050577,-0.039159,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.027933,-0.038383,-0.0350542, 0.015370,-0.056390,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.019082, 0.013103, 0.0159143, 0.035496,-0.045622,buy
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.068611, 0.072957, 0.0692411, 0.070490, 0.044322,buy
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.019759, 0.023888, 0.0148458, 0.037444, 0.017719,buy
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.001910, 0.007671,-0.0218341, 0.013988,-0.023037,buy
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.037874, 0.027405, 0.0190633, 0.016580,-0.003154,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.059291, 0.048983, 0.0432409, 0.029098, 0.027815,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.005989,-0.002371,-0.0189179,-0.001240,-0.017893,sell
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.052614,-0.041763,-0.0562825,-0.043112,-0.051944,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.047062,-0.031913,-0.0466815,-0.041792,-0.037108,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.041769,-0.032538,-0.0416773,-0.041443,-0.033362,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.045309,-0.037812,-0.0457616,-0.043305,-0.030506,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.040464,-0.042366,-0.0361216,-0.057412,-0.071697,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.029568,-0.027872,-0.0287589,-0.060985,-0.061529,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.018628,-0.014660,-0.0186283,-0.044181,-0.045240,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.025012,-0.011709,-0.0250124,-0.029471,-0.028827,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.017082, 0.017637, 0.0170824, 0.003074, 0.007088,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.003688,-0.006477,-0.0028125, 0.056621, 0.013878,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010022,-0.011140,-0.0123298, 0.031477,-0.006327,sell
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017952, 0.009021, 0.0111738, 0.015503, 0.023108,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017952, 0.009021, 0.0111738, 0.015503, 0.023108,buy
2017-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017952, 0.009021, 0.0111738, 0.015503, 0.023108,buy
2017-08-06,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.009131, 0.032310, 0.0128770, 0.022538, 0.018074,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.019897, 0.004372, 0.0346519, 0.031720, 0.020197,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.022395, 0.004124, 0.0328927, 0.029578, 0.022833,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.022395, 0.004124, 0.0328927, 0.029578, 0.022833,buy
2017-08-10,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.018606, 0.001008, 0.0120880, 0.014218, 0.018400,buy
2017-08-11,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.009385,-0.012442,-0.0102326,-0.006663,-0.008327,sell
2017-08-12,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.026321,-0.020753,-0.0232446,-0.023366,-0.015259,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.040188,-0.038906,-0.0400858,-0.051514,-0.039835,sell
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.026245,-0.028594,-0.0307262,-0.055345,-0.028234,sell
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.024390,-0.011548,-0.0136400,-0.015230,-0.017039,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.010219, 0.043334, 0.0222934, 0.008644, 0.013473,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.004166, 0.034352, 0.0062232, 0.018179, 0.018637,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010832, 0.047635,-0.0164296, 0.026595, 0.020040,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.031671, 0.015805,-0.0298949,-0.023257,-0.015573,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025992, 0.042625, 0.0237867,-0.001444, 0.025392,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048738, 0.035687, 0.0364392, 0.033443, 0.053014,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030623, 0.004729, 0.0031856, 0.003186, 0.014138,buy
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.053159, 0.052761,-0.0136608,-0.007394, 0.064583,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014420, 0.004687,-0.0197454,-0.015259, 0.030655,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014420, 0.004687,-0.0197454,-0.015259, 0.030655,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.044586, 0.021257, 0.0143847, 0.008749, 0.042344,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.039699, 0.031134, 0.0378492, 0.025965, 0.049337,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.023312, 0.014427, 0.0213620, 0.012787, 0.015338,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.019332, 0.015859,-0.0093944, 0.001232,-0.004087,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.019332, 0.015859,-0.0093944, 0.001232,-0.004087,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.041667, 0.043249,-0.0068956, 0.031943,-0.008614,buy
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.022351, 0.022351,-0.0048371, 0.015334,-0.001452,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028306,-0.039952,-0.0385557,-0.040357,-0.038065,sell
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.065703,-0.029418,-0.0268240,-0.040010,-0.006083,sell
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028297, 0.031557, 0.0337748, 0.029786, 0.026203,buy
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028297, 0.031557, 0.0337748, 0.029786, 0.026203,buy
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028297, 0.031557, 0.0337748, 0.029786, 0.026203,buy
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.043320,-0.060361,-0.0549767,-0.040856,-0.064391,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.085234,-0.079856,-0.0951085,-0.080660,-0.096181,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.085234,-0.079856,-0.0951085,-0.080660,-0.096181,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.049959,-0.077125,-0.1043421,-0.047929,-0.080048,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.053916, 0.028515, 0.0357141, 0.048948, 0.016107,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.052351, 0.048065, 0.0469005, 0.049626, 0.032648,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.007961,-0.019884,-0.0173380,-0.015654,-0.030587,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.007961,-0.019884,-0.0173380,-0.015654,-0.030587,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.072931, 0.067347, 0.0522790, 0.064715, 0.017918,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.056561, 0.053145, 0.0330761, 0.081472,-0.019241,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005173, 0.066437,-0.0051768, 0.049688,-0.018661,buy
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.056478, 0.018148,-0.0564779, 0.029898, 0.013511,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.069722,-0.024062,-0.0657332, 0.022978,-0.037633,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.063057,-0.061258,-0.0652591,-0.031828,-0.048615,sell
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.062446,-0.069330,-0.0663706,-0.066981,-0.076313,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.005181, 0.021235, 0.0183435,-0.008680,-0.014477,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.040397, 0.057362, 0.0615364,-0.007303, 0.022041,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.061595, 0.028250, 0.0319546, 0.025449, 0.026634,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073464, 0.051999, 0.0596351, 0.062890, 0.057915,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073464, 0.051999, 0.0596351, 0.062890, 0.057915,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073760, 0.041192, 0.0549864, 0.077080, 0.086019,buy
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.028537,-0.014609,-0.0304247,-0.027561, 0.032539,sell
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.028537,-0.014609,-0.0304247,-0.027561, 0.032539,sell
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004687, 0.004296,-0.0041871,-0.001465, 0.010721,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004687, 0.004296,-0.0041871,-0.001465, 0.010721,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.020347,-0.008695,-0.0218693,-0.021973,-0.021383,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001290,-0.018891,-0.0279168,-0.020326,-0.018120,sell
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001290,-0.018891,-0.0279168,-0.020326,-0.018120,sell
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001290,-0.018891,-0.0279168,-0.020326,-0.018120,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.010080,-0.001103,-0.0189313, 0.000450,-0.005075,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.007935, 0.004015, 0.0048168, 0.006352,-0.000938,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.015017,-0.002683, 0.0015096, 0.005304, 0.007014,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.015017,-0.002683, 0.0015096, 0.005304, 0.007014,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.022020,-0.023861,-0.0096721,-0.003822, 0.003500,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.065536, 0.027145, 0.0050404, 0.020220,-0.006299,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.070798, 0.039073, 0.0133338, 0.020056, 0.033732,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007607, 0.017353, 0.0410830, 0.028897, 0.041859,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.046686, 0.053174, 0.0460963, 0.046686, 0.045968,buy
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.062656, 0.067708, 0.0597823, 0.058421, 0.049770,buy
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.031505,-0.022622,-0.0311102,-0.031110,-0.031751,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.066694,-0.064099,-0.0662475,-0.068526,-0.047845,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.072106,-0.067314,-0.0681824,-0.068649,-0.034566,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.060485,-0.038562,-0.0413714,-0.038929,-0.012129,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.020040, 0.029644, 0.0312698, 0.030374, 0.020211,buy
2017-10-21,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001173,-0.011613, 0.0183783, 0.001349,-0.015026,sell
2017-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.054279,-0.004117,-0.0007162, 0.022739,-0.014446,buy
2017-10-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.054279,-0.004117,-0.0007162, 0.022739,-0.014446,buy
