Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,none,none,none,a120,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,-0.049777,-0.0254480,-0.062195,-0.0591224,-0.03894,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.168694, 0.1374953, 0.120480, 0.1572322, 0.19169,buy
2017-05-20,none,a45,none,none,a90,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.191296, 0.1477768, 0.091601, 0.1688441, 0.18409,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.201683, 0.2039617, 0.133607, 0.1994918, 0.24337,buy
2017-05-22,none,a45,none,none,a60,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.462254, 0.4597574, 0.253571, 0.5991009, 0.60255,buy
2017-05-23,none,a45,none,none,a60,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.469133, 0.4759843, 0.256885, 0.4857514, 0.49204,buy
2017-05-25,none,none,a135,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.068433, 0.0579412, 0.109913, 0.0733551, 0.04798,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,-0.043747, 0.0153826, 0.127150,-0.0628447,-0.06699,sell
2017-05-27,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.008125,-0.0126109, 0.011918, 0.0072095,-0.01209,sell
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.043022,-0.0275423, 0.047664, 0.0399506,-0.03350,buy
2017-05-29,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333, 0.060057, 0.0331258, 0.059911, 0.0618822, 0.03277,buy
2017-05-30,a60,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.074699, 0.0472458, 0.075762, 0.0713715, 0.04648,buy
2017-05-31,a60,none,none,none,a60,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.043841, 0.0357257, 0.049846, 0.0440164, 0.04928,buy
2017-06-01,a60,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667, 0.045183, 0.0183700, 0.042743, 0.0406856, 0.04875,buy
2017-06-02,none,none,none,none,a90,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.001891, 0.0093543, 0.001930,-0.0033542, 0.03221,sell
2017-06-03,none,none,a150,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.007119,-0.0064640,-0.012147,-0.0055302,-0.00599,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18, 0.042710, 0.0288861, 0.029389, 0.0460811, 0.03466,buy
2017-06-05,none,none,none,a30,a120,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.019543, 0.0681422, 0.064341, 0.0695303, 0.09904,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667, 0.022184, 0.0289968, 0.050100, 0.0497280, 0.04554,buy
2017-06-07,none,a30,none,none,none,none,a150,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667, 0.100494, 0.0624793, 0.120755, 0.0762609, 0.12137,buy
2017-06-08,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.103133, 0.0486857, 0.083912, 0.0503578, 0.10318,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,-0.000842, 0.0279772, 0.027153, 0.0362496, 0.04094,buy
2017-06-10,none,none,none,none,a180,a0,a120,none,none,none,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,-0.004543, 0.0674649, 0.078491, 0.0823537, 0.08535,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,-0.004757, 0.0279772, 0.027153, 0.0178284, 0.04094,buy
2017-06-12,none,none,none,a45,none,none,a90,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,-0.052968,-0.0358507,-0.037222,-0.0503048,-0.02769,sell
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667, 0.093580, 0.1057969, 0.091615, 0.0559034, 0.09119,buy
2017-06-14,none,none,none,none,none,a60,none,none,a180,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.003084,-0.0543031,-0.107958,-0.1009109,-0.05265,sell
2017-06-15,none,none,none,none,a120,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.092296,-0.0500706,-0.130342,-0.1198833,-0.04422,sell
2017-06-16,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.068462,-0.0540737,-0.103448,-0.0973209,-0.04881,sell
2017-06-17,none,none,none,none,none,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,-0.045251,-0.0412045,-0.045973,-0.0498896,-0.01179,sell
2017-06-18,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885, 0.012329,-0.0003764,-0.008746,-0.0171759,-0.01863,sell
2017-06-19,none,none,a180,a60,none,a120,a0,none,none,a60,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.065862, 0.0367644, 0.047785, 0.0246458, 0.02970,buy
2017-06-20,none,none,none,a60,a60,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065, 0.013761, 0.0084532,-0.031403, 0.0467059,-0.03155,sell
2017-06-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.084340,-0.0733039,-0.057804,-0.0755436,-0.07335,sell
2017-06-23,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333, 0.062262, 0.0838235, 0.061741, 0.0649399, 0.06483,buy
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.046160,-0.0304812,-0.023972,-0.0066211,-0.05155,sell
2017-06-25,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.070578,-0.0448969,-0.044897, 0.0090767,-0.04803,sell
2017-06-27,none,none,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.007788,-0.0315725,-0.004478, 0.0315350, 0.07269,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,-0.026123, 0.0103686, 0.027295, 0.0207783, 0.07000,buy
2017-06-29,none,a0,none,none,a60,a90,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.040175,-0.0243993,-0.011827,-0.0129707, 0.03347,sell
2017-06-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.060202,-0.0581846,-0.044427,-0.0569540,-0.06035,sell
2017-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,-0.031739,-0.0378534,-0.030981,-0.0005933, 0.00017,sell
2017-07-02,none,none,a150,none,none,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.040678, 0.0245956, 0.027984, 0.0439445, 0.04290,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,-0.045476,-0.0187630,-0.040677,-0.0329006,-0.03660,sell
2017-07-04,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667, 0.000244,-0.0184176, 0.008868,-0.0186225,-0.01660,sell
2017-07-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,-0.029293,-0.0377955,-0.003327,-0.0271150,-0.02339,sell
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333, 0.030688, 0.0538873, 0.050894, 0.0499182, 0.04992,buy
2017-07-07,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,-0.034974,-0.0493623,-0.013617,-0.0408878,-0.00985,sell
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,-0.035909,-0.0167518,-0.049488,-0.0303715,-0.02054,sell
2017-07-09,none,none,a135,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.088061,-0.0324880,-0.071684,-0.0842140,-0.09452,sell
2017-07-10,none,none,a135,none,none,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,-0.112347,-0.0334415,-0.072508,-0.1170128,-0.11685,sell
2017-07-12,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333, 0.122578, 0.1248193, 0.066001, 0.1072692, 0.10094,buy
2017-07-13,none,none,none,none,none,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,-0.083529,-0.0658122,-0.089718,-0.0910605,-0.09163,sell
2017-07-14,none,none,none,none,a120,a90,none,none,a150,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,-0.086598,-0.0711745,-0.081316,-0.0760670,-0.08276,sell
2017-07-15,none,none,none,none,none,none,none,none,a150,none,a45,none,none,6.4325,113.17,253.2625,22.77,318.45,-0.081358,-0.0610223,-0.072094,-0.0851295,-0.08783,sell
2017-07-16,a90,none,none,none,none,a120,none,none,none,none,a45,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,-0.020610, 0.0906502,-0.017840,-0.0046322, 0.06100,sell
2017-07-17,a90,none,none,none,a90,none,a0,none,none,none,a45,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,-0.059445, 0.0586210, 0.008519, 0.0052117, 0.02729,buy
2017-07-18,a90,none,none,none,none,a150,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333, 0.098721, 0.0731597,-0.023258,-0.0096000, 0.06483,buy
2017-07-19,a90,none,a120,none,a60,none,none,none,none,a90,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,-0.036350,-0.0066979,-0.005644, 0.0764068,-0.02751,sell
2017-07-20,none,none,a120,none,none,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,-0.035386, 0.0284638, 0.035983, 0.0627630,-0.01808,sell
2017-07-21,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,-0.036372,-0.0431273,-0.048157,-0.0513097,-0.04561,sell
2017-07-22,none,none,none,none,none,a150,none,none,none,a90,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,-0.016516,-0.0174413,-0.059995,-0.0615230,-0.02305,buy
2017-07-23,none,none,none,a120,a0,none,a90,a0,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,-0.014862,-0.0584874,-0.035330,-0.0608336,-0.05994,sell
2017-07-24,none,none,none,a120,none,a120,none,a0,none,none,none,a180,none,136.34,121.76,14.58,26.475,320.0475,-0.010529,-0.0572202,-0.041041,-0.0480022,-0.06229,sell
2017-07-25,none,none,none,a120,none,none,a120,a0,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,-0.015875,-0.0606796,-0.046756,-0.0727087,-0.08123,sell
2017-07-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,-0.028964,-0.0727173,-0.043678,-0.0328015,-0.04587,sell
2017-07-27,none,none,none,none,a60,a90,a150,a0,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,-0.003193, 0.0116428, 0.018969, 0.0229643, 0.00907,buy
2017-07-28,none,none,none,none,a60,none,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025, 0.011701, 0.0522773, 0.022455, 0.0080126, 0.01766,sell
2017-07-29,none,none,none,none,none,a60,a180,a0,a135,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667, 0.088298, 0.0761116, 0.046131, 0.0787105, 0.11283,buy
2017-07-30,none,none,none,none,a90,none,none,a0,a135,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185, 0.080680, 0.0244421, 0.010535, 0.0339016, 0.04896,buy
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625, 0.077122, 0.0502555, 0.021631, 0.0479294, 0.03554,buy
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333, 0.101375, 0.1043871, 0.105917, 0.1055911, 0.07951,buy
2017-08-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,-0.001678,-0.0083515, 0.014963,-0.0035910, 0.01069,sell
2017-08-03,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375, 0.035236, 0.0590940, 0.020899, 0.0166755, 0.02684,sell
2017-08-04,none,a30,none,none,a150,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333, 0.050564, 0.0266244, 0.018735, 0.0145203, 0.04593,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825, 0.047095, 0.0334991, 0.035076, 0.0382185, 0.03068,buy
2017-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,-0.005720, 0.0024814,-0.005720,-0.0149957,-0.05246,buy
2017-08-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875, 0.005801, 0.0007421, 0.020931, 0.0165127,-0.01691,buy
2017-08-08,none,none,none,none,none,a60,a60,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667, 0.106299, 0.1121446, 0.092791, 0.1072797, 0.05356,buy
2017-08-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333, 0.030294, 0.0553497, 0.060716, 0.0593131, 0.05931,buy
2017-08-10,none,none,none,none,a150,a90,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667, 0.012741, 0.0240487, 0.023995, 0.0635182, 0.02136,sell
2017-08-12,none,none,none,none,a120,a120,none,none,a120,none,a30,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,-0.065569,-0.0585121,-0.011415,-0.0524985,-0.06014,sell
2017-08-13,none,none,none,none,none,none,a0,none,a120,none,a30,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,-0.051306,-0.0627235,-0.015577,-0.0503799,-0.06755,sell
2017-08-14,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,-0.054074,-0.0381811,-0.006172,-0.0392801,-0.04665,sell
2017-08-15,none,none,none,none,none,a150,none,none,none,none,a30,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,-0.019629,-0.0323927,-0.029203,-0.0274750,-0.03180,sell
2017-08-16,none,none,none,none,a60,none,none,none,none,none,a30,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,-0.015133,-0.0134610,-0.002510,-0.0113906,-0.01463,sell
2017-08-17,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225, 0.069953, 0.0156204, 0.097311, 0.0742552, 0.11670,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,101.64875,145.71,315.93875,14.56625,325.142916666667, 0.001777,-0.0014951, 0.025239, 0.0233623, 0.09605,sell
2017-08-19,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125, 0.075751,-0.0022548, 0.098715, 0.0932453, 0.12806,buy
2017-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333, 0.092377, 0.0965088, 0.056968, 0.0859931, 0.08180,buy
2017-08-21,none,none,none,none,a0,a120,a120,none,none,a120,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375, 0.062525, 0.0015093, 0.027946,-0.0137294, 0.03577,buy
2017-08-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333, 0.048420,-0.0070464,-0.014512,-0.0261629,-0.01064,sell
2017-08-23,none,none,none,none,none,a90,a150,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667, 0.022887, 0.0206890, 0.007753, 0.0282203, 0.01908,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667, 0.016510, 0.0195424, 0.011071, 0.0302739, 0.01628,buy
