Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0090979, 0.0095918, 0.0095286, 0.0023108, 0.0086576,buy
2010-05-04,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0135100,-0.0081668,-0.0117816,-0.0089864,-0.0111391,sell
2010-05-05,2,0,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0032370, 0.0020349, 0.0013823, 0.0027957, 0.0027957,buy
2010-05-06,2,0,0,1,1,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0035719, 0.0040599, 0.0029695, 0.0047757, 0.0021765,buy
2010-05-07,1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0044639,-0.0253484,-0.0249797,-0.0254275,-0.0206351,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0039129, 0.0032516, 0.0031827,-0.0035388,-0.0009640,buy
2010-05-09,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0153214, 0.0121736, 0.0112039, 0.0023053, 0.0090193,buy
2010-05-10,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0126076, 0.0034121, 0.0102116, 0.0033589, 0.0122848,buy
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0151203, 0.0153060, 0.0145448, 0.0140180, 0.0144763,buy
2010-05-12,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0161341, 0.0186033, 0.0187912, 0.0186468, 0.0193402,buy
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0098580, 0.0102079, 0.0025089, 0.0080860, 0.0124325,buy
2010-05-14,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0148656,-0.0110976,-0.0174441,-0.0168515,-0.0182882,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0044281, 0.0132106, 0.0123131,-0.0048003, 0.0064724,buy
2010-05-16,2,0,0,1,2,1,2,3,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0120317,-0.0121631,-0.0083007,-0.0102092,-0.0099207,sell
2010-05-17,2,1,0,1,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0101229,-0.0080974,-0.0103462, 0.0057801,-0.0121343,sell
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,-0.0114543,-0.0133346,-0.0161926,-0.0080356,-0.0114543,sell
2010-05-19,3,2,1,0,1,1,2,3,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,1,0,1,0,1,1,-0.0213430,-0.0231150,-0.0203481,-0.0151198,-0.0213430,sell
2010-05-20,2,2,2,1,1,1,3,3,0,0,0,1,0,0,0,1,1,1,1,1,2,2,1,0,1,0,1,0,0,1,0,1,1,-0.0145276,-0.0145276,-0.0156260,-0.0095234,-0.0142318,sell
2010-05-21,2,0,1,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.0064033, 0.0133356, 0.0078975, 0.0120637, 0.0103689,buy
2010-05-22,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0009716, 0.0039689,-0.0091754,-0.0115960,-0.0010664,sell
2010-05-23,1,1,1,3,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0051382,-0.0003060, 0.0024644, 0.0024644, 0.0028949,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0108139,-0.0094739,-0.0091150,-0.0097414,-0.0043555,sell
2010-05-25,2,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0115730, 0.0174208, 0.0187616, 0.0212695, 0.0179991,buy
2010-05-26,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0025147, 0.0025817, 0.0025147, 0.0025147, 0.0063948,buy
2010-05-27,2,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0008935, 0.0114242, 0.0112227, 0.0105033, 0.0101304,buy
2010-05-28,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0096790, 0.0096782, 0.0096790, 0.0096790, 0.0096790,buy
2010-05-29,1,1,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0110781, 0.0100081, 0.0096731, 0.0111000, 0.0096691,buy
2010-05-30,0,2,1,1,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0005311,-0.0011776, 0.0002483,-0.0106327, 0.0024180,buy
2010-05-31,0,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0087525, 0.0056061, 0.0068799, 0.0084903, 0.0071578,buy
2010-06-01,0,2,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0123580, 0.0129192,-0.0014467, 0.0129192, 0.0121943,buy
2010-06-02,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087007,-0.0048985, 0.0083645, 0.0076257, 0.0066735,buy
2010-06-03,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0131052, 0.0158535, 0.0158458, 0.0145844, 0.0158461,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0217734,-0.0233060,-0.0203819,-0.0239726,-0.0253447,sell
2010-06-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063457,-0.0178040,-0.0041595,-0.0058134,-0.0269285,sell
2010-06-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002030,-0.0032249, 0.0004826,-0.0002411,-0.0004765,sell
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158185,-0.0082972, 0.0078984,-0.0171754,-0.0197704,sell
2010-06-08,2,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0153127,-0.0123162,-0.0103349,-0.0160168,-0.0152123,sell
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039697, 0.0075757,-0.0085449,-0.0118553,-0.0085449,sell
2010-06-10,0,1,0,0,1,0,5,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041963,-0.0041184,-0.0047042,-0.0047042,-0.0056537,sell
2010-06-11,0,0,3,0,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0188888, 0.0051579, 0.0043234, 0.0095139, 0.0055627,buy
2010-06-12,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0155884,-0.0130430,-0.0084163,-0.0124544,-0.0124544,sell
2010-06-13,3,1,2,1,1,0,1,3,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0276440, 0.0268685, 0.0290378, 0.0283692, 0.0283293,buy
2010-06-14,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0165362,-0.0143444,-0.0165107,-0.0119300,-0.0159660,sell
2010-06-15,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0170896, 0.0195328, 0.0162128, 0.0189994, 0.0005891,buy
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0032584,-0.0070874,-0.0014964,-0.0030629,-0.0040722,sell
2010-06-17,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0106409,-0.0086861,-0.0101053,-0.0064335, 0.0065926,sell
2010-06-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0000218, 0.0049051, 0.0056308, 0.0186314, 0.0008927,buy
2010-06-19,1,0,2,2,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0088401, 0.0086200, 0.0113499, 0.0128312, 0.0125826,buy
2010-06-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0115517, 0.0055348, 0.0068144, 0.0056615,-0.0109796,buy
2010-06-21,3,0,2,0,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0180293,-0.0127661,-0.0010495,-0.0127715,-0.0201992,sell
2010-06-22,1,3,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0119217,-0.0084153,-0.0120584,-0.0084153,-0.0124124,sell
2010-06-23,3,0,1,1,2,2,0,3,0,0,1,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0090542,-0.0129772,-0.0120785,-0.0200092, 0.0007864,sell
2010-06-24,3,0,1,1,1,1,0,4,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0153079,-0.0215250,-0.0218265,-0.0247105,-0.0155911,sell
2010-06-25,1,1,0,1,0,1,1,3,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0114346,-0.0084581,-0.0056985,-0.0079962,-0.0055813,sell
2010-06-26,1,2,0,3,0,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0039050, 0.0030374,-0.0052468,-0.0013676, 0.0057719,buy
2010-06-27,1,2,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0055749,-0.0082497,-0.0003844,-0.0016254,-0.0047909,sell
2010-06-28,0,3,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0029481,-0.0040445,-0.0068723,-0.0060008,-0.0063784,sell
2010-06-29,0,3,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0145872,-0.0145872,-0.0161555,-0.0125281,-0.0144952,sell
2010-06-30,0,4,0,1,1,3,1,0,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.0158056,-0.0183460, 0.0019709, 0.0042632, 0.0019709,buy
2010-07-01,1,3,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0049168,-0.0040647,-0.0068534, 0.0075066,-0.0092376,sell
2010-07-02,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0104445,-0.0093919,-0.0036135,-0.0104423,-0.0154669,sell
2010-07-03,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059040,-0.0087977, 0.0039653,-0.0059010,-0.0071723,sell
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076575,-0.0048144, 0.0155403,-0.0089315,-0.0036059,sell
2010-07-05,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0055130, 0.0267416, 0.0259975, 0.0231027, 0.0229217,buy
2010-07-06,1,2,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0025279, 0.0160950, 0.0152747, 0.0139260, 0.0146999,buy
2010-07-07,1,2,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0038964, 0.0030854, 0.0134724, 0.0040622, 0.0039996,buy
2010-07-08,0,0,2,1,1,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0012187,-0.0035595, 0.0002733, 0.0014844,-0.0012187,sell
2010-07-09,1,0,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0004330,-0.0075341,-0.0137832,-0.0074033,-0.0013740,sell
2010-07-10,3,0,2,2,1,1,2,2,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0056518, 0.0101121, 0.0050914, 0.0046803, 0.0050914,buy
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0110395,-0.0030466,-0.0081836,-0.0039881,-0.0075509,sell
2010-07-12,4,0,5,0,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0123990, 0.0140964, 0.0190706, 0.0117325, 0.0102794,buy
2010-07-13,1,3,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0182874,-0.0182731,-0.0171763,-0.0175109,-0.0182238,sell
2010-07-14,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0092201,-0.0096141,-0.0096717,-0.0096717,-0.0113347,sell
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0055837,-0.0079632,-0.0079250,-0.0082573,-0.0032925,sell
2010-07-16,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0159025,-0.0077684, 0.0090043,-0.0174872,-0.0064189,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0112488, 0.0099796, 0.0111034, 0.0004599,-0.0127527,buy
2010-07-18,1,3,3,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0218671, 0.0031822, 0.0186644, 0.0221568, 0.0263973,buy
2010-07-19,0,5,2,0,0,2,2,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0178068, 0.0043974, 0.0089607, 0.0111422, 0.0116495,buy
2010-07-20,2,4,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.0260925,-0.0004113, 0.0285549, 0.0256611, 0.0260925,buy
2010-07-21,4,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0317121,-0.0045999, 0.0042243, 0.0073098, 0.0083117,sell
2010-07-22,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0052214, 0.0023675,-0.0030476,-0.0079303, 0.0010834,sell
2010-07-23,1,0,1,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0067752,-0.0116646,-0.0164828,-0.0154981, 0.0006271,sell
2010-07-24,3,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0104466,-0.0077899,-0.0096131,-0.0082663,-0.0089135,sell
2010-07-25,3,1,1,2,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0145920, 0.0087098, 0.0152238, 0.0149781, 0.0149485,buy
2010-07-26,1,2,2,2,2,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0, 0.0031645, 0.0034208, 0.0086350, 0.0031645, 0.0013822,buy
2010-07-27,1,1,3,1,1,4,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0018613,-0.0024761, 0.0049810,-0.0010738,-0.0010738,buy
2010-07-28,2,0,5,0,3,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0078500,-0.0094661,-0.0099189,-0.0084179,-0.0095272,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105734,-0.0093496, 0.0037688,-0.0098496,-0.0148328,sell
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0179992,-0.0179992,-0.0158562,-0.0192937,-0.0096875,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0124527,-0.0114269,-0.0121366,-0.0114269,-0.0085764,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0178028,-0.0190170,-0.0106758,-0.0190170,-0.0219301,sell
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0109025, 0.0056471, 0.0046164, 0.0041296,-0.0121462,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0164800, 0.0033162,-0.0016921,-0.0017567, 0.0165257,sell
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0134734,-0.0093152,-0.0168686,-0.0158103,-0.0104185,sell
2010-08-05,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0101775,-0.0066692,-0.0096158,-0.0091363,-0.0090768,sell
2010-08-06,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1, 0.0081496, 0.0101408, 0.0087493, 0.0108037, 0.0013611,buy
2010-08-07,0,2,0,2,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0086157, 0.0215131, 0.0077876, 0.0074123, 0.0073133,buy
2010-08-08,1,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,-0.0062997, 0.0021253, 0.0043602, 0.0047432, 0.0066074,buy
2010-08-09,2,4,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,1,1,0,0,1,1,1,-0.0010312, 0.0056759, 0.0075138, 0.0044421, 0.0048768,buy
2010-08-10,0,5,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0,-0.0054750,-0.0050657,-0.0044484,-0.0050138,-0.0003042,sell
2010-08-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0031514, 0.0028732, 0.0028732,-0.0038059,-0.0044251,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0086270,-0.0018150, 0.0009770,-0.0012665, 0.0000282,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0027544,-0.0062920, 0.0024983, 0.0027102, 0.0054193,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0052377, 0.0015156,-0.0150668,-0.0221300,-0.0033498,sell
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,-0.0024398,-0.0008926,-0.0004042,-0.0008926, 0.0044124,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0097777, 0.0085346, 0.0084641, 0.0073459, 0.0115643,buy
2010-08-17,2,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0038259,-0.0125189,-0.0052939, 0.0009087,-0.0058863,sell
2010-08-18,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0120172, 0.0141043, 0.0072988, 0.0087454, 0.0144550,buy
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,-0.0111304,-0.0081882,-0.0152233,-0.0127874,-0.0145612,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0042494, 0.0042494,-0.0052759,-0.0012135, 0.0098909,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0002640,-0.0011667, 0.0076587,-0.0017382, 0.0023520,buy
2010-08-22,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0088194, 0.0085989, 0.0087614, 0.0089230, 0.0032561,buy
2010-08-23,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0160794, 0.0021931, 0.0006643, 0.0032115, 0.0021931,buy
2010-08-24,1,2,2,1,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0002452, 0.0013354, 0.0054231,-0.0011154, 0.0057014,buy
2010-08-25,1,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0048224, 0.0046311, 0.0092058, 0.0046311, 0.0064267,buy
2010-08-26,1,0,3,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0004918,-0.0024817, 0.0078488,-0.0018051, 0.0033663,buy
2010-08-27,1,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0100053,-0.0029532,-0.0010562,-0.0014142,-0.0016866,sell
2010-08-28,1,1,0,2,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0057764, 0.0077135, 0.0053452, 0.0072430, 0.0051360,buy
2010-08-29,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0172460, 0.0229478, 0.0188192, 0.0161496, 0.0177977,buy
2010-08-30,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0100031,-0.0111674,-0.0093328,-0.0095026,-0.0070322,sell
2010-08-31,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0117140,-0.0008937,-0.0069551, 0.0025265,-0.0077805,sell
2010-09-01,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0048913, 0.0043079,-0.0125263,-0.0093748, 0.0034781,buy
2010-09-02,4,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0043661, 0.0020728, 0.0022249, 0.0031997, 0.0039451,buy
2010-09-03,3,0,0,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0075456, 0.0048870, 0.0065429, 0.0017064, 0.0058644,buy
