Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,0,2,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0140575,-0.014057,-0.005294,-0.006015,-0.0028269,sell
2017-05-21,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0088458, 0.006055, 0.003665,-0.005996, 0.0044605,buy
2017-05-22,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0008555,-0.005425, 0.006512,-0.005425,-0.0044837,buy
2017-05-23,1,0,0,0,0,3,1,3,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,-0.0526391, 0.004676,-0.004790, 0.004676,-0.0412094,sell
2017-05-24,1,2,0,0,2,2,1,3,1,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,-0.0025817, 0.013717, 0.015808, 0.014896,-0.0030608,buy
2017-05-25,0,2,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0172431, 0.030803, 0.001881, 0.015472,-0.0106891,buy
2017-05-26,0,1,1,0,0,2,3,2,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0, 0.0051079, 0.001518, 0.006917, 0.002132, 0.0036823,buy
2017-05-27,0,1,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,-0.0202558, 0.010716,-0.020857,-0.022096, 0.0010171,sell
2017-05-28,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0157496,-0.022822,-0.062492,-0.034175,-0.0320877,sell
2017-05-29,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0095733, 0.016278,-0.010165,-0.021282,-0.0082525,sell
2017-05-30,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0237962,-0.013372,-0.022994,-0.032865,-0.0270437,sell
2017-05-31,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,-0.0397574, 0.027267,-0.035085,-0.047633,-0.0357407,sell
2017-06-01,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0140814, 0.013638,-0.017092,-0.007939,-0.0013509,sell
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0201573, 0.035900, 0.007074, 0.024735, 0.0305989,buy
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0090571,-0.009057,-0.004204,-0.015855,-0.0113909,sell
2017-06-04,0,0,2,0,1,1,3,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0026849, 0.053199, 0.009031,-0.005301,-0.0061670,sell
2017-06-05,1,1,1,2,2,1,2,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0, 0.0276935, 0.025947, 0.027694, 0.027694, 0.0285774,buy
2017-06-06,1,1,0,0,3,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0069911, 0.010540, 0.019871, 0.015331, 0.0128945,buy
2017-06-07,0,1,2,0,3,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0611497, 0.061150, 0.065386, 0.061098, 0.0545872,buy
2017-06-08,1,2,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0238424,-0.005835, 0.010877,-0.000357,-0.0034566,buy
2017-06-09,1,3,0,0,3,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0196613, 0.028922, 0.045205, 0.007329, 0.0225463,buy
2017-06-10,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0235864, 0.009888,-0.051620,-0.035004,-0.0308140,sell
2017-06-11,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0138879, 0.011011, 0.005668,-0.019904, 0.0173242,buy
2017-06-12,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0319164,-0.031604,-0.037341,-0.037341,-0.0348246,sell
2017-06-13,0,1,1,0,0,3,2,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0220549, 0.020264, 0.022055,-0.006358, 0.0212388,buy
2017-06-14,0,2,0,1,2,1,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0153394,-0.018361,-0.015652,-0.009235,-0.0180354,sell
2017-06-15,1,1,1,0,0,1,4,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0083512,-0.007350,-0.012512,-0.009603,-0.0006017,sell
2017-06-16,1,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0269334,-0.012977,-0.020808,-0.023885,-0.0149165,sell
2017-06-17,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0449664, 0.047219, 0.009601, 0.035746, 0.0380159,buy
2017-06-18,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,-0.0112308, 0.021278, 0.024211, 0.027237, 0.0282255,buy
2017-06-19,2,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0327331, 0.005837, 0.012481, 0.030581, 0.0110074,buy
2017-06-20,0,1,0,0,0,1,4,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0197410,-0.029059,-0.016187, 0.005352,-0.0290587,buy
2017-06-21,1,0,1,0,1,2,3,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0593957, 0.006037, 0.018808, 0.037798, 0.0040242,buy
2017-06-22,1,1,0,0,2,3,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.0514208,-0.046963,-0.051421,-0.047061,-0.0469629,sell
2017-06-23,1,0,1,1,1,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0764036,-0.085250,-0.084988,-0.073942,-0.0852502,sell
2017-06-24,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0489238,-0.071443,-0.047912,-0.051808,-0.0477968,sell
2017-06-25,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0150431,-0.037741,-0.039782,-0.037741,-0.0421503,sell
2017-06-26,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,-0.0040932,-0.006745, 0.013457,-0.030175,-0.0301751,sell
2017-06-27,3,0,3,0,1,1,0,2,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0114490,-0.028789,-0.010225,-0.008927, 0.0275737,sell
2017-06-28,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1, 0.0214790, 0.006839, 0.022220, 0.034912, 0.0349117,buy
2017-06-29,2,1,1,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0251710,-0.013173,-0.021966,-0.021966,-0.0211107,sell
2017-06-30,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0180742,-0.049004,-0.053904,-0.032635,-0.0247921,sell
2017-07-01,0,1,2,1,2,1,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0099193,-0.027997, 0.002752, 0.004654,-0.0004026,buy
2017-07-02,0,1,2,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0210102, 0.021010, 0.025028, 0.021518, 0.0131188,buy
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0119121, 0.006536, 0.006536, 0.006632, 0.0260262,buy
2017-07-04,2,1,1,0,2,0,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0172613, 0.024172, 0.017855, 0.000987, 0.0018510,buy
2017-07-05,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0502407, 0.010167,-0.009739, 0.009554, 0.0138079,sell
2017-07-06,0,3,1,0,1,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0542045,-0.043711,-0.042785,-0.043711,-0.0437113,sell
2017-07-07,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0187553,-0.028045,-0.034927,-0.049417,-0.0488077,sell
2017-07-08,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0302832,-0.043390,-0.056504,-0.013365,-0.0412850,sell
2017-07-09,0,3,1,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0297512, 0.007265, 0.004643,-0.018659, 0.0046429,buy
2017-07-10,1,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0405527,-0.061230,-0.006690,-0.050204,-0.0697806,sell
2017-07-11,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,-0.0151055,-0.018785,-0.015105,-0.016471,-0.0281601,sell
2017-07-12,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0629515,-0.005987,-0.010028, 0.065034,-0.0069827,buy
2017-07-13,0,1,1,0,0,3,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,-0.0460214,-0.037075,-0.046240,-0.046021,-0.0372028,sell
2017-07-14,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0018549,-0.011383,-0.010602, 0.000252,-0.0317677,sell
2017-07-15,0,1,3,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0, 0.0168018, 0.014541, 0.017553, 0.021456, 0.0195630,buy
2017-07-16,1,1,1,0,1,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,-0.0219234,-0.017291,-0.021923,-0.015943,-0.0200935,sell
2017-07-17,1,1,1,0,0,4,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,-0.0189777,-0.016651,-0.017407,-0.016651,-0.0201712,sell
2017-07-18,2,0,2,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.0238430, 0.034138, 0.049064, 0.018563, 0.0459032,buy
2017-07-19,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0, 0.0297973, 0.045664, 0.042097, 0.059896, 0.0390344,buy
2017-07-20,1,0,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0389792, 0.036174, 0.038615, 0.020245, 0.0382108,buy
2017-07-21,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0074062, 0.022127, 0.025454, 0.003779, 0.0042246,buy
2017-07-22,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0701196, 0.061685, 0.058722, 0.051739, 0.0532003,buy
2017-07-23,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0051668, 0.013641,-0.017280,-0.002013,-0.0026607,sell
2017-07-24,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0127222, 0.018134, 0.015191, 0.009267, 0.0247015,buy
2017-07-25,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0456482, 0.009969,-0.046814,-0.045648,-0.0440999,sell
2017-07-26,2,2,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0333304,-0.033330,-0.039466, 0.013604,-0.0311472,sell
2017-07-27,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0149174,-0.030822,-0.039054,-0.033901,-0.0364544,sell
2017-07-28,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0342407,-0.036395,-0.029273,-0.028469,-0.0362223,sell
2017-07-29,1,2,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0374157,-0.027412,-0.039016,-0.037641,-0.0562085,sell
2017-07-30,1,2,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0428348,-0.042835,-0.044659,-0.045198,-0.0444679,sell
2017-07-31,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0317715, 0.005777,-0.029354,-0.029354,-0.0222136,sell
2017-08-01,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0170992,-0.031780,-0.019036, 0.003485,-0.0050021,sell
2017-08-02,1,1,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0039535, 0.000684,-0.001561,-0.005149, 0.0006837,buy
2017-08-03,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0112134, 0.007286, 0.010353, 0.019968, 0.0099808,buy
2017-08-04,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0187516, 0.013176, 0.004369, 0.020251, 0.0074631,buy
2017-08-05,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0315404, 0.026045, 0.031033, 0.031166, 0.0315404,buy
2017-08-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0204348, 0.019383, 0.009437, 0.028103, 0.0177324,buy
2017-08-07,0,0,2,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0316533, 0.029898, 0.029662, 0.023895, 0.0288904,buy
2017-08-08,0,1,0,0,2,1,4,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1, 0.0223094, 0.012457,-0.003223, 0.012457, 0.0124566,buy
2017-08-09,1,0,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0127821, 0.005530,-0.013001,-0.009966, 0.0143296,sell
2017-08-10,1,0,1,0,2,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0030920, 0.008916, 0.005379, 0.006076,-0.0134647,buy
2017-08-11,1,2,1,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.0329219,-0.033236,-0.033418,-0.040821,-0.0414690,sell
2017-08-12,3,1,1,1,2,0,2,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.0158712,-0.026974,-0.028497,-0.002547,-0.0190715,sell
2017-08-13,1,3,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0515895,-0.033658,-0.044804,-0.020841,-0.0633230,sell
2017-08-14,2,2,1,2,1,0,2,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,1,0,1,0,0,0,-0.0373045,-0.037406,-0.035429,-0.002982,-0.0487149,sell
2017-08-15,0,2,1,2,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0427669,-0.038665,-0.041265,-0.029903,-0.0731564,sell
2017-08-16,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0096121,-0.021272,-0.007551,-0.022317,-0.0008364,sell
2017-08-17,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.0076651, 0.009244,-0.008365,-0.007886, 0.0014450,buy
2017-08-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,-0.0187112,-0.018365,-0.035493,-0.042965,-0.0293295,sell
2017-08-19,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0433934,-0.065416,-0.049860,-0.053614,-0.0526039,sell
2017-08-20,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0612331,-0.069879,-0.045884,-0.062361,-0.0623608,sell
2017-08-21,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,-0.0153739,-0.033415,-0.002482,-0.051329,-0.0508416,sell
2017-08-22,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,-0.0123159,-0.015443,-0.031309,-0.030148,-0.0256262,sell
2017-08-23,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0447922, 0.038736, 0.029547, 0.041291, 0.0320229,buy
2017-08-24,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0237180, 0.019322, 0.027431, 0.027431, 0.0420496,buy
2017-08-25,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0169307, 0.011585, 0.011585, 0.015483, 0.0154825,buy
2017-08-26,0,3,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0013383, 0.001852, 0.003057, 0.003045, 0.0142166,buy
2017-08-27,1,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0193916,-0.006143,-0.024341,-0.006143,-0.0065044,sell
2017-08-28,1,1,1,0,2,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0079726,-0.018618,-0.016662,-0.019726,-0.0769753,sell
2017-08-29,1,3,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0256573,-0.028221,-0.024879,-0.030543,-0.0203283,sell
2017-08-30,1,4,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0607798,-0.050721,-0.060780,-0.034578,-0.0633592,sell
2017-08-31,3,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0063331,-0.008486,-0.009809,-0.011354,-0.0050851,sell
2017-09-01,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0086593,-0.006029, 0.006884, 0.007880, 0.0086593,buy
2017-09-02,2,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0450175, 0.015316, 0.036327, 0.043841, 0.0447412,buy
2017-09-03,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0139226, 0.002340,-0.012141,-0.029635,-0.0100910,sell
2017-09-04,1,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0410272,-0.049168,-0.047787, 0.004506,-0.0470492,sell
2017-09-05,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0575559,-0.055249,-0.058619,-0.004302,-0.0565214,sell
2017-09-06,1,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0597726,-0.061110,-0.077009,-0.041245,-0.0770965,sell
2017-09-07,1,1,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0118778, 0.022570, 0.025698, 0.015137, 0.0270008,buy
2017-09-08,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0211460, 0.012743, 0.014146, 0.012128, 0.0042260,sell
2017-09-09,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0174775, 0.018824, 0.014664,-0.015776,-0.0144390,sell
2017-09-10,3,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0118161, 0.011542, 0.015734, 0.020309, 0.0187907,buy
2017-09-11,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,-0.0414963, 0.003368,-0.037674,-0.039491,-0.0426225,sell
2017-09-12,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0060112, 0.016950,-0.021818,-0.011506, 0.0053456,buy
2017-09-13,1,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0028945,-0.006554,-0.040957,-0.003439,-0.0063526,sell
2017-09-14,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0142321,-0.044616,-0.047141,-0.042913,-0.0338552,sell
2017-09-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0158575,-0.020888,-0.048981,-0.045086,-0.0353591,sell
2017-09-16,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,1,0,-0.0219996,-0.022000,-0.016427,-0.018594,-0.0170899,sell
2017-09-17,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0119291, 0.002900,-0.000465, 0.003444, 0.0034439,sell
2017-09-18,2,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.0156832,-0.021159,-0.018600,-0.019051,-0.0175386,sell
2017-09-19,2,3,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.0398348,-0.035043,-0.035361,-0.035043,-0.0350251,sell
2017-09-20,0,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0272909,-0.031001,-0.031001,-0.028353,-0.0274509,sell
2017-09-21,1,2,1,1,2,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0608666,-0.057743,-0.063540,-0.062521,-0.0365237,sell
2017-09-22,1,2,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.0203762,-0.013078,-0.038478,-0.027036,-0.0250128,sell
2017-09-23,2,1,0,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0131079,-0.015115,-0.024916,-0.016500,-0.0081635,sell
2017-09-24,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0160392,-0.028033,-0.022694,-0.016795,-0.0158490,sell
2017-09-25,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0029260, 0.003307, 0.002926, 0.011751, 0.0063120,buy
2017-09-26,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0277916,-0.016134,-0.022279,-0.024651,-0.0261069,sell
2017-09-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0149481,-0.007049,-0.017251, 0.015231, 0.0084839,buy
2017-09-28,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0686439, 0.037461, 0.064531, 0.038272, 0.0686439,buy
2017-09-29,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0687744, 0.066067, 0.066067, 0.066624, 0.0666239,buy
2017-09-30,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0418790, 0.042004, 0.041794, 0.041879, 0.0589003,buy
2017-10-01,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0006051,-0.001129,-0.002742,-0.004165,-0.0049827,buy
2017-10-02,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0320142,-0.044188,-0.052009,-0.039564,-0.0414875,sell
2017-10-03,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0709883,-0.074223,-0.035326,-0.070988,-0.0692859,sell
2017-10-04,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0691897,-0.068860,-0.049032,-0.068860,-0.0687230,sell
2017-10-05,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0773396,-0.069546,-0.058528,-0.077626,-0.0776263,sell
2017-10-06,1,0,3,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0408012,-0.041516,-0.037121,-0.042952,-0.0413290,sell
2017-10-07,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0185778,-0.019219,-0.029440,-0.017219,-0.0281091,sell
