Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0290144,-0.0175367,-0.0385190,-0.0194529,-0.0194183,sell
2010-05-23,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0119569,-0.0148278,-0.0208305,-0.0380133,-0.0223477,sell
2010-05-24,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0156196,-0.0249914,-0.0218307,-0.0315708,-0.0242880,sell
2010-05-25,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0470814,-0.0513469,-0.0494730,-0.0469571,-0.0513469,sell
2010-05-26,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0492586,-0.0446857, 0.0044846,-0.0475292,-0.0563583,sell
2010-05-27,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0318569,-0.0378770,-0.0295409,-0.0300661,-0.0393622,sell
2010-05-28,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0159989, 0.0226974,-0.0002228, 0.0187756, 0.0226974,buy
2010-05-29,1,1,0,0,0,2,0,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0438150, 0.0555003, 0.0016558, 0.0032697, 0.0049712,buy
2010-05-30,1,2,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0, 0.0184939, 0.0549214, 0.0090159, 0.0107853, 0.0195042,buy
2010-05-31,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0132833,-0.0103791,-0.0253372,-0.0319688,-0.0332684,sell
2010-06-01,1,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0152816,-0.0179168,-0.0076130,-0.0056931,-0.0076130,sell
2010-06-02,1,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0139965,-0.0111604,-0.0111604,-0.0165023,-0.0133825,sell
2010-06-03,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.0267081,-0.0350351,-0.0393242,-0.0172413,-0.0295557,sell
2010-06-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0117391, 0.0083870,-0.0154070,-0.0105472,-0.0112672,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0611182,-0.0536351,-0.0594523,-0.0622156,-0.0549786,sell
2010-06-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0420791,-0.0948727,-0.0165413,-0.0389733,-0.0172670,sell
2010-06-07,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0324323,-0.0249349,-0.0075831, 0.0175601,-0.0324323,sell
2010-06-08,3,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0281400,-0.0243052,-0.0220114,-0.0359002,-0.0087019,sell
2010-06-09,3,1,0,0,1,3,2,0,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0314565, 0.0210554, 0.0298678, 0.0062573, 0.0282074,buy
2010-06-10,2,1,0,0,1,0,5,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0214828, 0.0346343, 0.0214828, 0.0197529, 0.0215736,buy
2010-06-11,0,0,2,0,0,0,5,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0006830,-0.0121978,-0.0107709,-0.0079153,-0.0073910,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0022732, 0.0101713,-0.0061892,-0.0061892,-0.0131729,buy
2010-06-13,2,0,1,1,0,0,2,4,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.0197794, 0.0082298, 0.0186639, 0.0048873, 0.0199705,buy
2010-06-14,2,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0219738,-0.0254448,-0.0241688,-0.0054102,-0.0066388,sell
2010-06-15,4,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.0130956, 0.0125508, 0.0121279, 0.0125508, 0.0029390,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.0031702,-0.0054849,-0.0034720,-0.0015437, 0.0010141,sell
2010-06-17,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0305431,-0.0079263, 0.0104734,-0.0079263,-0.0132556,sell
2010-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0677402,-0.0587287,-0.0718014,-0.0643469,-0.0812678,sell
2010-06-19,0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0519890,-0.0381928,-0.0193820,-0.0361189,-0.0361189,sell
2010-06-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0273937, 0.0078702,-0.0246679,-0.0159433,-0.0313367,sell
2010-06-21,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0038280,-0.0211552,-0.0231092,-0.0105918,-0.0207850,buy
2010-06-22,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0189731,-0.0336398,-0.0318868,-0.0224017,-0.0412615,sell
2010-06-23,2,0,1,0,2,1,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1, 0.0139593, 0.0084027, 0.0130386,-0.0010169, 0.0099692,buy
2010-06-24,1,0,1,0,2,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0310474, 0.0300655, 0.0223915, 0.0208056, 0.0294092,buy
2010-06-25,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0085955,-0.0193783,-0.0215354,-0.0102902,-0.0104980,sell
2010-06-26,1,1,0,2,0,1,0,5,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0095003, 0.0055931,-0.0035284, 0.0010152, 0.0072548,buy
2010-06-27,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0190264,-0.0128404,-0.0128839,-0.0164717,-0.0083184,sell
2010-06-28,1,3,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0029026,-0.0038510,-0.0030928, 0.0047415,-0.0029688,sell
2010-06-29,0,4,2,0,1,3,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,-0.0041767,-0.0054749,-0.0034974,-0.0004002,-0.0034974,sell
2010-06-30,0,3,1,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0, 0.0232059, 0.0193028, 0.0215944, 0.0013136, 0.0015076,buy
2010-07-01,1,2,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0081024, 0.0044114,-0.0169181,-0.0038402,-0.0108256,buy
2010-07-02,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0303092, 0.0029481,-0.0438673,-0.0434167,-0.0480716,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0378274,-0.0293791,-0.0142148,-0.0480485,-0.0176637,sell
2010-07-04,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0066679,-0.0018575,-0.0008551,-0.0057031,-0.0044683,buy
2010-07-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0115415, 0.0095585, 0.0244795,-0.0190371,-0.0438013,sell
2010-07-06,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0629969,-0.0418706,-0.0030826,-0.0634662,-0.0161988,sell
2010-07-07,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0234229,-0.0238687,-0.0238687,-0.0238687,-0.0238687,sell
2010-07-08,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0281199, 0.0146014, 0.0271008, 0.0267486, 0.0291567,buy
2010-07-09,1,0,1,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0165433, 0.0218988, 0.0165433, 0.0171531, 0.0216604,buy
2010-07-10,2,0,2,1,1,1,1,3,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0024225, 0.0211617,-0.0040582,-0.0018551,-0.0035934,buy
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.0101058, 0.0101058,-0.0105655,-0.0040000, 0.0231155,buy
2010-07-12,4,0,4,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0, 0.0184656, 0.0250977, 0.0741697, 0.0166242, 0.0741697,buy
2010-07-13,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0077334,-0.0172817,-0.0137707,-0.0127962,-0.0051576,sell
2010-07-14,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0, 0.0074981, 0.0097116, 0.0137470, 0.0087709, 0.0137470,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0217966,-0.0189414, 0.0087216,-0.0110069,-0.0373628,sell
2010-07-16,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0411390,-0.0436927,-0.0236566,-0.0262049,-0.0369948,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0254789, 0.0372271, 0.0373659, 0.0254789, 0.0277982,buy
2010-07-18,0,3,2,0,2,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0287497,-0.0348233,-0.0366415,-0.0421514, 0.0084817,sell
2010-07-19,0,5,1,0,0,4,1,0,1,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.0269351,-0.0192634,-0.0241502,-0.0192634,-0.0140205,sell
2010-07-20,2,4,0,0,1,2,2,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.0189757,-0.0010018, 0.0233561,-0.0042250,-0.0010018,buy
2010-07-21,3,3,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0204746,-0.0118528,-0.0456478,-0.0413949,-0.0445888,sell
2010-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0095009, 0.0185156,-0.0025455,-0.0013079, 0.0013559,sell
2010-07-23,0,0,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0074668, 0.0045552, 0.0123638, 0.0365819, 0.0045552,buy
2010-07-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055899, 0.0377131,-0.0108521,-0.0056020, 0.0375818,buy
2010-07-25,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0786122,-0.0733016,-0.0712210,-0.0741659,-0.0741659,sell
2010-07-26,1,2,1,1,2,2,2,0,0,0,1,0,1,0,1,1,2,1,2,1,0,0,0,1,0,0,-0.0099275,-0.0329719,-0.0409221,-0.0128615,-0.0125449,sell
2010-07-27,0,1,2,0,1,4,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0831350,-0.0894363,-0.1017338,-0.0899214,-0.0910313,sell
2010-07-28,1,0,5,0,3,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0044360,-0.0030433,-0.0109215,-0.0038225,-0.0038555,sell
2010-07-29,1,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0371695, 0.0447972, 0.0099818, 0.0102416, 0.0447556,buy
2010-07-30,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0048115,-0.0500108,-0.0217632,-0.0665050,-0.0648082,sell
2010-07-31,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0063876,-0.0167542,-0.0246968,-0.0127868,-0.0115171,sell
2010-08-01,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0383801,-0.0107923, 0.0141753,-0.0362857,-0.0117406,sell
2010-08-02,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0077681, 0.0053480, 0.0121103, 0.0121069, 0.0008308,buy
2010-08-03,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0345732,-0.0428926,-0.0237256,-0.0093605,-0.0438945,sell
2010-08-04,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0125180,-0.0145705, 0.0033250,-0.0125180,-0.0013926,sell
2010-08-05,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0343630,-0.0328425,-0.0212516,-0.0301583,-0.0373318,sell
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0073791, 0.0124976, 0.0152690, 0.0094035, 0.0018804,buy
2010-08-07,0,0,0,2,1,2,0,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1, 0.0117269, 0.0118347,-0.0086869,-0.0074944,-0.0119255,buy
2010-08-08,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.0007595, 0.0017534, 0.0301301,-0.0003034, 0.0007595,buy
2010-08-09,2,1,1,2,0,3,2,1,0,0,0,0,0,0,1,1,2,0,2,2,1,1,1,1,1,0, 0.0021457, 0.0146659, 0.0146542, 0.0035238, 0.0197757,buy
2010-08-10,0,3,1,1,2,3,0,1,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,0,0,-0.0059211,-0.0234492,-0.0234492,-0.0227811,-0.0220916,sell
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0013442,-0.0091731, 0.0450144, 0.0046550, 0.0417425,buy
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0385607, 0.0438141,-0.0023882,-0.0018326,-0.0117068,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0081773, 0.0004755,-0.0053632, 0.0063871, 0.0073746,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0120063,-0.0062817,-0.0092020,-0.0059658,-0.0064266,sell
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.0780316,-0.0680881,-0.0732588,-0.0650425,-0.0041709,sell
2010-08-16,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0178726,-0.0162464,-0.0127337,-0.0117769,-0.0117769,buy
2010-08-17,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0405242,-0.0363493,-0.0629540,-0.0363493,-0.0062116,sell
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0453731,-0.0709195,-0.0501974,-0.0534618,-0.0735663,sell
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0532283, 0.0451162, 0.0456216, 0.0441625, 0.0490275,buy
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0196603,-0.0231312,-0.0115034,-0.0009873,-0.0198240,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0120063,-0.0062817,-0.0092020,-0.0059658,-0.0064266,sell
2010-08-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0686531,-0.0425286,-0.0493828,-0.0428902,-0.0220048,sell
2010-08-23,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0553112,-0.0027262, 0.0463636, 0.0444477, 0.0463636,buy
2010-08-24,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0380854,-0.0385851,-0.0407128,-0.0319522,-0.0344892,sell
2010-08-25,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0058014,-0.0238616, 0.0211658, 0.0102172, 0.0000357,buy
2010-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0088444,-0.0168571,-0.0195401, 0.0055769,-0.0020778,sell
2010-08-27,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0498205, 0.0483947, 0.0503325, 0.0454708, 0.0499689,buy
2010-08-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0174338,-0.0102541,-0.0054047, 0.0028525,-0.0150868,sell
2010-08-29,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0489462,-0.0250208,-0.0048978,-0.0111033, 0.0009882,sell
2010-08-30,2,1,2,0,0,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0, 0.0073336,-0.0316812, 0.0459230,-0.0311736,-0.0304615,sell
2010-08-31,0,3,0,0,0,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.0460134,-0.0419760,-0.0392964,-0.0419760,-0.0460134,sell
2010-09-01,2,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0509185,-0.0096834,-0.0152545,-0.0104915,-0.0108506,sell
2010-09-02,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0118858,-0.0009299,-0.0096247,-0.0067167,-0.0134514,buy
2010-09-03,0,0,0,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0025736,-0.0010461,-0.0117407,-0.0117407,-0.0110635,buy
2010-09-04,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0126306, 0.0131175,-0.0077182,-0.0010589,-0.0010589,sell
2010-09-05,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0215779, 0.0215258, 0.0194384, 0.0207297,-0.0309145,buy
2010-09-06,0,3,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0079251,-0.0225044,-0.0161158,-0.0006985,-0.0161158,buy
2010-09-07,1,0,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,-0.0331386,-0.0607142,-0.0517252,-0.0604940,-0.0205441,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0371362, 0.0093559, 0.0200802, 0.0369219, 0.0447567,buy
2010-09-09,0,0,2,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0536587, 0.0201834, 0.0392084, 0.0468719, 0.0429841,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.0126184,-0.0139167, 0.0131104, 0.0017246, 0.0098850,buy
2010-09-11,0,0,3,0,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0090940, 0.0064593, 0.0283901, 0.0073640, 0.0165641,buy
2010-09-12,0,2,0,0,2,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0463223,-0.0649241,-0.0628871,-0.0753622,-0.0628051,sell
2010-09-13,2,0,0,0,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.0225508,-0.0342737,-0.0446087,-0.0303965,-0.0446087,sell
2010-09-14,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0241698, 0.0241698, 0.0089015, 0.0266651, 0.0346590,buy
2010-09-15,0,0,0,0,2,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.0209917,-0.0163180,-0.0209917,-0.0426457,-0.0458942,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0174629,-0.0156306,-0.0152194,-0.0156306,-0.0346669,sell
2010-09-17,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0180222,-0.0114232,-0.0178313, 0.0138129,-0.0180222,sell
2010-09-18,2,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0486710, 0.0348172, 0.0350878, 0.0244237, 0.0489541,buy
2010-09-19,2,2,0,0,2,3,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.0293453,-0.0298740,-0.0298740,-0.0293453,-0.0242194,sell
2010-09-20,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0139361,-0.0167179,-0.0157057,-0.0168588,-0.0164670,sell
2010-09-21,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0165249,-0.0413656,-0.0165249,-0.0442307,-0.0444307,sell
2010-09-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0212577,-0.0062790,-0.0083975,-0.0048122,-0.0171509,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0080528,-0.0062773,-0.0056350,-0.0081980,-0.0058868,sell
2010-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0824989,-0.0925987,-0.0728762,-0.0836487,-0.0943425,sell
2010-09-25,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0156712, 0.0088096,-0.0009301,-0.0036175,-0.0025909,buy
2010-09-26,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0007792,-0.0358359,-0.0391916,-0.0381609,-0.0414651,sell
2010-09-27,0,4,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0095663,-0.0438875,-0.0447394,-0.0469122,-0.0408532,sell
2010-09-28,2,3,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0, 0.0523284, 0.0454951, 0.0483249, 0.0409133, 0.0454586,buy
2010-09-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0396709,-0.0410044,-0.0353048,-0.0350534,-0.0410044,sell
2010-09-30,1,2,0,2,1,0,0,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0218335,-0.0073647, 0.0009655, 0.0106177, 0.0040084,sell
2010-10-01,0,2,0,2,1,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0180729, 0.0178615,-0.0086094, 0.0225498, 0.0370299,buy
2010-10-02,2,2,1,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0029348,-0.0202810,-0.0029348,-0.0026720,-0.0025560,sell
2010-10-03,0,5,1,2,1,0,2,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0, 0.0005958,-0.0168060, 0.0016580,-0.0169823,-0.0105499,sell
2010-10-04,1,3,2,0,1,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,-0.0220302,-0.0118715,-0.0220778,-0.0118963,-0.0220302,sell
2010-10-05,1,2,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0398819,-0.0349802,-0.0449830,-0.0293386,-0.0328566,sell
2010-10-06,0,2,0,2,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.0317668,-0.0248560,-0.0203539,-0.0391410,-0.0248896,sell
2010-10-07,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0005381, 0.0146765, 0.0073318, 0.0249719,-0.0029775,buy
2010-10-08,0,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.0149163,-0.0080266,-0.0209488,-0.0184573,-0.0080266,sell
2010-10-09,0,3,0,0,2,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.0478705,-0.0478705,-0.0559841,-0.0537503,-0.0451523,sell
2010-10-10,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0433706, 0.0158860, 0.0190274, 0.0230680, 0.0131952,buy
