Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013447,-0.0013020,-0.00340210, 0.0050056,-0.0015345,sell
2010-04-28,0,2,0,2,0,3,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034334, 0.0016142,-0.00359186,-0.0035427,-0.0033219,sell
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000798, 0.0006290,-0.00679766, 0.0014992,-0.0001590,buy
2010-04-30,2,0,2,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056665,-0.0054402,-0.00818673,-0.0044549,-0.0054342,sell
2010-05-01,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092727,-0.0090605,-0.00943501,-0.0091954,-0.0089684,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0016769,-0.0007209, 0.00198088, 0.0029617, 0.0025702,buy
2010-05-03,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0023090, 0.0000101, 0.00357341, 0.0015815, 0.0022220,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0063497,-0.0061861,-0.00629201, 0.0036979,-0.0071811,sell
2010-05-05,0,2,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0026521,-0.0026521,-0.00162194,-0.0011774,-0.0015135,sell
2010-05-06,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0015342,-0.0061038,-0.00635603,-0.0061038,-0.0059479,sell
2010-05-07,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0012920,-0.0002818,-0.00166817,-0.0015317, 0.0008973,sell
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0010263, 0.0006594,-0.00131656,-0.0008774, 0.0003342,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011184, 0.0009400, 0.00094000, 0.0010714, 0.0006238,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033112, 0.0017290, 0.00172900, 0.0027516, 0.0017395,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003063, 0.0069424, 0.00757811, 0.0064076, 0.0059972,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009106, 0.0009106,-0.00268847, 0.0005577, 0.0005951,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056204,-0.0031930,-0.00500609,-0.0020541,-0.0004672,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029967,-0.0015348,-0.00862107,-0.0041637,-0.0030021,sell
2010-05-15,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0005368,-0.0005703,-0.00022622, 0.0033173, 0.0026750,buy
2010-05-16,1,0,0,0,2,2,5,6,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0048658,-0.0037431,-0.00596800,-0.0044276,-0.0044831,sell
2010-05-17,2,1,0,0,1,3,3,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1, 0.0011731,-0.0044445,-0.00510880,-0.0025737,-0.0049440,sell
2010-05-18,4,0,1,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0034311,-0.0041534,-0.00259858,-0.0015976,-0.0037741,sell
2010-05-19,3,2,0,0,1,1,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0005548,-0.0034197,-0.00243318,-0.0016777,-0.0038931,sell
2010-05-20,2,1,2,1,2,0,3,4,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.0065951,-0.0017943,-0.00241247, 0.0003529,-0.0023015,sell
2010-05-21,2,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0094565, 0.0097371, 0.00119695, 0.0093651, 0.0106668,buy
2010-05-22,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0010012, 0.0009917,-0.00278778, 0.0006215, 0.0007415,buy
2010-05-23,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008077, 0.0010435,-0.00361890,-0.0017933,-0.0008676,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029818, 0.0033303, 0.00407785, 0.0029131, 0.0028779,buy
2010-05-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053449, 0.0049780, 0.00500345, 0.0057206, 0.0054478,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025332,-0.0040013,-0.00294681,-0.0039340,-0.0010562,sell
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026879, 0.0039118, 0.00276289, 0.0041210, 0.0041210,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054192,-0.0039511,-0.00181807,-0.0038418,-0.0039215,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0042946, 0.0036484, 0.00339011, 0.0042859, 0.0047440,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022314,-0.0028499, 0.00511147,-0.0011190,-0.0025296,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0043845,-0.0046393,-0.00441051,-0.0040567,-0.0042621,sell
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0044096, 0.0025680, 0.00282737, 0.0044660, 0.0038120,buy
2010-06-02,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0028012,-0.0010919,-0.00267719,-0.0025271,-0.0032038,sell
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056455,-0.0056263,-0.00420052,-0.0056455,-0.0056125,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027840,-0.0017654,-0.00130805,-0.0014169,-0.0010482,sell
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003623,-0.0010370,-0.00127015,-0.0008932,-0.0012075,sell
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030307,-0.0036017,-0.00027020,-0.0032921,-0.0022199,sell
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055083,-0.0012008, 0.00226074,-0.0040356,-0.0040241,sell
2010-06-08,3,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070159,-0.0069809,-0.00680718,-0.0067550,-0.0057552,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070493, 0.0009739, 0.00077543,-0.0081781,-0.0059794,sell
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0037869, 0.0056691, 0.00551070, 0.0026812, 0.0022497,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0046499, 0.0049911, 0.00499111, 0.0037078, 0.0001639,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0014812,-0.0044054,-0.00511048,-0.0032670,-0.0030543,sell
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0049993,-0.0025769,-0.00219836,-0.0011221,-0.0052018,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0049232,-0.0021891,-0.00192920, 0.0017691,-0.0052087,sell
2010-06-15,4,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0052087, 0.0041375, 0.00460796, 0.0018971, 0.0047772,buy
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037433, 0.0025575, 0.00184753,-0.0022461, 0.0034573,buy
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0020124,-0.0019682,-0.00213127,-0.0016749,-0.0025937,sell
2010-06-18,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0001408,-0.0035297,-0.00174752,-0.0003607,-0.0003607,buy
2010-06-19,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0012078,-0.0009463,-0.00088968,-0.0016021, 0.0009503,sell
2010-06-20,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0035914,-0.0026223, 0.00155257,-0.0024694, 0.0066948,buy
2010-06-21,3,1,2,0,3,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0039802,-0.0031710,-0.00357299,-0.0020357, 0.0030262,sell
2010-06-22,1,4,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0005676, 0.0005676,-0.00104835,-0.0037399, 0.0028344,buy
2010-06-23,3,0,2,0,2,0,1,4,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0082231,-0.0064892,-0.00450453,-0.0042370,-0.0077817,sell
2010-06-24,2,0,1,0,1,1,0,6,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0028223,-0.0036543,-0.00341399,-0.0040478,-0.0047439,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012052,-0.0058749,-0.00523364,-0.0059300,-0.0057964,sell
2010-06-26,2,1,0,2,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012593, 0.0018803, 0.00106494, 0.0015720, 0.0023989,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0002832, 0.0031831, 0.00033935, 0.0022374, 0.0003393,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0010641,-0.0000572,-0.00100444, 0.0004003,-0.0017440,buy
2010-06-29,0,3,4,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0066932,-0.0060174, 0.00171731, 0.0003344,-0.0057465,sell
2010-06-30,0,4,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092850,-0.0038118,-0.00351756,-0.0078901,-0.0080604,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0087856,-0.0019139,-0.00184023,-0.0076348,-0.0088277,sell
2010-07-02,2,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044431,-0.0045249,-0.00667389,-0.0046570,-0.0058419,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0027535,-0.0021226,-0.00300781,-0.0026000,-0.0030078,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0029099,-0.0000665,-0.00125393,-0.0019094,-0.0024930,sell
2010-07-05,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0062902,-0.0074638,-0.00912094,-0.0073716,-0.0074005,sell
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0035819,-0.0058667,-0.00501023,-0.0054708,-0.0058667,sell
2010-07-07,2,2,1,1,1,2,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0042417, 0.0007184,-0.00262365, 0.0049891, 0.0027739,buy
2010-07-08,1,0,1,1,1,1,6,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0029934,-0.0036801,-0.00507525, 0.0036607,-0.0028801,sell
2010-07-09,1,0,2,1,2,2,3,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0003456, 0.0016536, 0.00178002, 0.0026709, 0.0009705,buy
2010-07-10,3,0,1,1,2,2,3,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0017770, 0.0018658, 0.00056777, 0.0021525, 0.0007082,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0030230, 0.0033296, 0.00257349, 0.0015791, 0.0026388,buy
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0017371, 0.0036173, 0.00227586, 0.0018775, 0.0021905,buy
2010-07-13,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0087590,-0.0096711,-0.00956337,-0.0086207,-0.0072569,sell
2010-07-14,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0015642, 0.0040833, 0.00430403, 0.0009345, 0.0034164,buy
2010-07-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0024125, 0.0058567, 0.00173949, 0.0072448, 0.0027108,buy
2010-07-16,0,0,1,2,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039756,-0.0047745,-0.00653145,-0.0025066,-0.0052702,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036769,-0.0032311, 0.00308529,-0.0024145,-0.0021340,sell
2010-07-18,1,2,3,0,3,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0060350,-0.0085716,-0.00690987,-0.0066185,-0.0063483,sell
2010-07-19,0,4,2,0,0,5,0,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0089010,-0.0067940,-0.00703955, 0.0018390,-0.0063259,sell
2010-07-20,2,3,1,0,1,1,4,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0034548, 0.0018087, 0.00170950, 0.0018571, 0.0017959,buy
2010-07-21,4,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0072861,-0.0057068,-0.00593743, 0.0031011,-0.0059186,sell
2010-07-22,2,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0019078, 0.0019770, 0.00192440, 0.0025726, 0.0062240,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0039358, 0.0043144, 0.00468697, 0.0038981, 0.0047959,buy
2010-07-24,2,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0074076, 0.0062871, 0.00792230, 0.0063106, 0.0067282,buy
2010-07-25,5,0,1,2,2,1,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0008566, 0.0016496,-0.00027858, 0.0022248, 0.0001621,buy
2010-07-26,2,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011980,-0.0003008, 0.00278526,-0.0005636,-0.0005636,sell
2010-07-27,1,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010773,-0.0030917, 0.00168223, 0.0010773, 0.0021065,buy
2010-07-28,1,0,6,1,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001320, 0.0000756,-0.00017106,-0.0004008,-0.0015628,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030336,-0.0030336,-0.00145094,-0.0030962,-0.0027399,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007842, 0.0007501, 0.00007062, 0.0002903,-0.0005637,sell
2010-07-31,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001790, 0.0002883, 0.00042961, 0.0007567, 0.0002486,sell
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019250,-0.0006404, 0.00046866,-0.0019825,-0.0022716,sell
2010-08-02,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0007702, 0.0006425,-0.00088246, 0.0006741, 0.0007120,buy
2010-08-03,1,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0003122,-0.0008511,-0.00066371,-0.0007882,-0.0018545,buy
2010-08-04,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0003972,-0.0003931, 0.00093854,-0.0004417,-0.0000528,buy
2010-08-05,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0024941,-0.0029110, 0.00139293,-0.0025727,-0.0049682,sell
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0001545,-0.0015724, 0.00109384,-0.0012541,-0.0026130,sell
2010-08-07,0,2,0,1,1,4,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0013904,-0.0006080,-0.00043243,-0.0004324, 0.0009850,buy
2010-08-08,1,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0008049,-0.0013962,-0.00139640,-0.0007618,-0.0012095,sell
2010-08-09,2,3,0,2,1,6,3,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0004655,-0.0003690,-0.00067846,-0.0015925,-0.0010540,sell
2010-08-10,0,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0049288,-0.0046482,-0.00636002,-0.0044945,-0.0046482,sell
2010-08-11,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0043640,-0.0035318,-0.00040739,-0.0002560,-0.0030213,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045230, 0.0056796, 0.00429442, 0.0065272, 0.0058943,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000916, 0.0014158, 0.00040144, 0.0039152, 0.0019254,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011077, 0.0007748, 0.00063292, 0.0015843, 0.0005473,buy
2010-08-15,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009796, 0.0009578, 0.00050372, 0.0012193, 0.0010582,buy
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015214, 0.0032450, 0.00246079, 0.0011418, 0.0018146,buy
2010-08-17,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0062962, 0.0005582,-0.00111000,-0.0013236,-0.0013190,sell
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0015910, 0.0015910, 0.00313257, 0.0012381, 0.0015910,buy
2010-08-19,1,1,0,1,0,2,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0016181,-0.0012370,-0.00132242, 0.0000627,-0.0012370,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0029434, 0.0032327, 0.00216828, 0.0032214, 0.0032327,buy
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0042489, 0.0042489, 0.00410551, 0.0032310, 0.0046523,buy
