Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-16,none,none,none,a120,a90,a120,a90,a60,none,a150,none,none,none, 0.07491,-0.231598,-0.10455,-0.10239,-0.18902,sell
2017-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31074,-0.363137,-0.26963,-0.25130,-0.39070,sell
2017-07-18,a120,none,none,a90,a120,a150,a60,none,none,none,none,none,none, 0.27832,-0.061788, 0.19488, 0.27166,-0.11467,buy
2017-07-19,a120,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.49772, 0.023068, 0.49157, 0.42869,-0.10286,buy
2017-07-20,a120,none,none,a60,a150,a180,none,a0,none,none,a150,none,none, 0.19734, 0.174590,-0.01730,-0.24466,-0.00567,buy
2017-07-21,a120,none,none,a60,none,none,none,none,none,none,a150,none,none, 0.10152, 0.065879, 0.00709,-0.17657,-0.00091,sell
2017-07-22,none,none,none,none,a180,a150,none,none,none,none,a150,a180,none, 0.18823, 0.122614, 0.45877, 0.37000, 0.28621,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.05312,-0.001788, 0.30862, 0.30032, 0.15891,buy
2017-07-24,none,none,none,none,a150,a120,none,a60,none,none,none,a180,none, 0.07349,-0.015280, 0.37491, 0.21234,-0.01407,buy
2017-07-25,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none, 0.06309, 0.000082, 0.63824, 0.23581, 0.06644,buy
2017-07-26,none,none,none,none,a120,a90,none,none,none,none,none,a180,none, 0.30163, 0.046432, 0.32687, 0.05907, 0.39145,buy
2017-07-27,none,none,none,none,none,a90,a60,a90,none,a135,none,none,none, 0.12357, 0.107629, 0.20960, 0.08542, 0.03516,buy
2017-07-28,none,none,none,none,a90,none,a60,none,none,a135,none,none,none, 0.02070,-0.065270, 0.08495, 0.07012,-0.06302,sell
2017-07-29,none,none,none,none,a90,a60,none,a120,none,a135,none,none,none,-0.08482,-0.188188,-0.13752,-0.04581,-0.31254,sell
2017-07-30,none,none,none,a60,none,none,a90,a120,none,a135,none,none,none, 0.07031,-0.007489,-0.11141,-0.06336,-0.26751,sell
2017-07-31,none,none,none,none,a60,none,none,none,none,a135,none,none,none,-0.28767,-0.287668,-0.22863,-0.29203,-0.22741,sell
2017-08-01,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.22038, 0.171202, 0.30639,-0.12954,-0.13975,buy
2017-08-02,none,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.49654, 0.349049, 0.28495, 0.03723, 0.42220,buy
2017-08-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.12605,-0.141337,-0.02389,-0.10563,-0.00931,sell
2017-08-04,none,none,none,a120,none,none,a150,a180,none,none,none,none,none, 0.37949, 0.502416, 0.60698, 0.25539, 0.39521,buy
2017-08-05,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.31382,-0.544303, 0.03968,-0.26926,-0.02005,sell
2017-08-06,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.10679, 0.304064, 0.29097, 0.15802, 0.23232,buy
2017-08-07,none,none,none,a150,none,none,a180,a150,a150,none,none,none,none, 0.11127, 0.018972, 0.13794,-0.00289,-0.42378,buy
2017-08-08,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,-0.75216,-0.189519,-0.71248,-0.76761,-0.82937,sell
2017-08-09,none,none,a60,a180,none,none,none,a120,a150,none,none,none,none,-0.22149,-0.063835,-0.19814,-0.16951,-0.52891,sell
2017-08-10,none,none,a60,none,a60,a90,a150,none,a150,none,none,none,none,-0.12824,-0.278545,-0.64668,-0.43436,-1.00070,sell
2017-08-11,none,none,a60,a150,none,none,none,none,a150,a120,none,none,none, 0.27479, 0.052890, 0.16082,-0.14111,-0.69626,buy
2017-08-12,none,none,a60,a150,a90,a120,a120,a90,none,a120,none,none,none, 0.18487, 0.335893, 0.28863, 0.21683, 0.16043,buy
2017-08-13,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.04157,-0.022959, 0.00215, 0.00388, 0.00215,sell
2017-08-14,none,none,none,a120,a120,a150,a90,a60,none,a120,a180,none,none, 0.14224,-0.369969,-0.27235,-0.16970,-0.27235,sell
2017-08-15,none,none,none,none,none,a150,a90,none,none,a120,a180,none,none, 0.06409, 0.038899, 0.03890, 0.00739, 0.03890,sell
2017-08-16,none,none,none,a90,a150,a180,none,none,none,none,a180,none,none, 0.16950, 0.148194, 0.14819, 0.04053, 0.14819,buy
2017-08-17,none,none,none,none,none,a180,a60,none,none,none,a180,a150,none,-0.10917, 0.002148, 0.00215,-0.02277, 0.01444,sell
2017-08-18,none,none,none,a60,a180,none,none,none,none,none,none,a150,none, 0.31606, 0.134026, 0.37693,-0.03802, 0.25590,buy
2017-08-19,none,none,a45,none,a180,a150,none,a0,none,none,none,a150,none,-0.39931, 0.087855,-0.41195,-0.57496,-0.41195,sell
2017-08-20,none,none,a45,none,a150,none,none,none,none,none,none,a150,none,-0.46040, 0.090634,-0.51276,-0.61624,-0.30536,sell
2017-08-21,none,none,a45,none,a150,a120,a0,none,none,none,none,none,none,-0.34786,-0.374201,-0.47174,-0.37658, 0.01189,sell
2017-08-22,none,none,a45,a0,a120,none,none,none,none,none,none,none,none, 0.03513, 0.264820, 0.13366, 0.24160, 1.16790,buy
2017-08-23,none,none,none,none,a120,a90,none,a60,a135,none,none,none,none, 0.72165, 0.704974, 0.43702, 0.83924, 0.89694,buy
2017-08-24,none,none,none,none,none,none,none,a60,a135,none,none,none,none, 0.38603, 0.410230, 0.78904, 0.41023, 0.74782,buy
2017-08-25,none,a0,none,none,a90,a60,none,none,a135,none,none,none,none,-0.33996, 0.019982,-0.48376,-0.55015,-0.46819,sell
2017-08-26,none,a0,none,a60,none,none,a60,a90,a135,none,none,none,none,-0.09730,-0.040884,-0.38009,-0.05912,-0.24548,sell
2017-08-27,none,a0,a30,none,a60,none,none,none,a135,none,none,none,none,-0.41537,-0.488247,-0.65550,-0.47068,-0.57905,sell
2017-08-28,none,none,a30,a90,none,none,none,a120,none,none,none,none,none, 0.23022,-0.254411,-0.15040,-0.13398,-0.16252,sell
2017-08-29,none,none,a30,a90,none,none,a90,a120,none,none,none,a135,none, 0.39317, 0.271508, 0.39076,-0.13113, 0.39076,buy
2017-08-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none, 0.06092, 0.031914, 0.68051,-0.02752, 0.64131,buy
2017-08-31,none,none,none,a120,none,none,a120,a150,none,none,none,a135,a30, 0.38513, 0.390517, 0.58889, 0.43884, 0.64233,buy
2017-09-01,none,none,none,none,a0,none,a120,a150,none,none,none,a135,a30, 0.07261, 0.016607, 0.00735, 0.03730, 0.33078,buy
2017-09-02,none,none,none,a150,none,none,none,none,none,none,none,a135,a30, 0.06257, 0.065927, 0.07525,-0.00020, 0.09181,sell
2017-09-03,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.02032,-0.095141, 0.00558,-0.20943,-0.08202,sell
2017-09-04,none,none,none,a180,none,a60,none,none,none,none,none,none,a30,-0.28433,-0.331044, 0.14597,-0.59875,-0.22433,sell
2017-09-05,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.33422,-0.428911,-0.00512,-0.75133,-0.42446,sell
2017-09-06,none,none,none,none,a60,a90,a180,a150,none,none,none,none,a30, 0.30170, 0.300310, 0.45415,-0.10324, 0.25049,buy
2017-09-07,none,none,none,a150,none,a90,none,none,a120,none,a150,none,a30,-0.16799,-0.574038,-0.64541, 0.19696,-0.67160,sell
2017-09-08,none,none,none,none,a90,a120,a150,a120,a120,none,a150,none,a30,-0.00016,-0.325669,-0.31677, 0.87178,-0.30501,sell
2017-09-09,none,none,none,a120,none,a120,none,none,a120,none,a150,none,a30,-0.24255,-0.327647,-0.50594, 0.29707,-0.41076,sell
2017-09-10,none,none,none,none,a120,none,a120,a90,a120,none,a150,none,a30,-0.11102,-0.343352,-0.47168,-0.10644,-0.35184,sell
2017-09-11,none,none,none,a90,a120,a150,a120,a90,a120,none,none,a120,a30, 0.21014, 0.098777, 0.11567, 0.27947, 0.28692,buy
2017-09-12,none,none,none,a90,a150,none,none,none,none,a90,none,a120,a30,-0.54545,-0.752328,-0.67454,-0.60055,-0.63847,sell
2017-09-13,none,none,none,none,a150,a180,a90,a60,none,a90,none,a120,a30,-0.83897,-0.726251,-0.89896,-0.89863,-0.90470,sell
2017-09-14,none,none,none,a60,none,none,none,none,none,a90,none,a120,a30,-0.63165,-0.739097,-0.54062,-0.54062,-0.65331,sell
2017-09-15,none,none,none,none,a180,a150,a60,none,none,a90,none,none,a30,-0.30073, 0.523859, 0.51069, 0.25919,-0.38406,buy
2017-09-16,none,none,none,none,none,none,none,none,none,a90,none,none,a30, 0.21974, 0.476251, 0.19667, 0.17901,-0.26254,buy
2017-09-17,none,none,none,none,a150,a120,none,a0,none,none,none,none,a30,-0.50492,-0.575407,-0.09339,-0.55490,-0.55646,sell
2017-09-18,none,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.24102, 0.407659, 0.33957,-0.45358,-0.44057,buy
2017-09-19,none,none,none,a0,a120,a90,none,none,none,none,a135,none,none, 0.73525,-0.181314,-0.33053,-0.16589,-0.39268,sell
2017-09-20,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.19825, 0.111893, 0.13227,-0.10177,-0.02819,buy
2017-09-21,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,-0.49378,-0.027709,-0.51873,-0.43520, 0.14192,sell
2017-09-22,none,none,none,none,none,a60,none,a60,none,none,a135,none,none,-0.23878,-0.089942,-0.24224, 0.01515, 0.08973,sell
2017-09-23,none,none,none,none,a60,none,none,a60,none,none,a135,none,none,-0.28889,-0.077252,-0.32293,-0.06560, 0.02212,sell
2017-09-24,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.14706, 0.688120, 0.77126, 0.20319,-0.13003,buy
2017-09-25,a90,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.75575, 0.645825, 0.76070, 0.99797, 0.81362,buy
2017-09-26,a90,none,none,none,none,a0,none,none,none,none,none,none,none, 0.48935, 0.514664, 0.46850, 0.62328, 0.30486,buy
2017-09-27,none,none,none,a90,none,a0,a90,none,none,none,none,none,none, 0.79938, 0.788566, 0.79938, 0.65352, 0.67944,buy
2017-09-28,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,-0.04654, 0.285925, 0.03228,-0.59420, 0.07599,sell
2017-09-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.38558,-0.263913,-0.21112,-0.25794,-0.21758,sell
2017-09-30,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.50428, 0.504285, 0.41001, 0.51485, 0.50428,buy
2017-10-01,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,-0.42565,-0.403350,-0.41316,-0.39354,-0.45170,sell
2017-10-02,none,none,none,a150,none,a60,none,none,none,none,a120,none,none,-0.46838,-0.460393,-0.40901,-0.43394,-0.52121,sell
2017-10-03,none,none,none,a150,a60,none,a150,a180,none,none,a120,none,none,-0.68018,-0.557614,-0.57925,-0.38301,-0.63965,sell
2017-10-04,none,none,none,none,a60,a90,none,a180,none,none,a120,none,none,-0.51308,-0.376115,-0.44381,-0.41648,-0.56085,sell
2017-10-05,none,none,none,a180,a90,none,a180,none,none,none,a120,none,none,-0.01324,-0.156844,-0.13178,-0.10363,-0.05169,sell
2017-10-06,none,a0,none,none,a90,a120,none,a150,none,none,none,a90,none,-0.03226,-0.300741, 0.37525, 0.19319, 0.33832,buy
2017-10-07,none,a0,none,a150,none,none,a150,none,none,none,none,a90,none,-0.67411,-0.232738,-0.19874,-0.22440,-0.10711,sell
2017-10-08,none,a0,none,a150,a120,a150,a150,a120,a90,none,none,a90,none, 0.41880, 0.141750, 0.20189, 0.13003, 0.43904,buy
2017-10-09,none,a0,none,none,none,none,none,none,a90,none,none,a90,none, 0.16801, 0.166178,-0.02345, 0.14708, 0.27814,buy
2017-10-10,none,a0,none,a120,a150,a180,a120,a90,a90,none,none,a90,none, 0.21864, 0.686646, 0.14700, 0.56575, 0.70363,buy
2017-10-11,a60,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.18717, 0.202206, 0.31643, 0.25817, 0.40572,buy
2017-10-12,a60,none,none,a90,a180,a150,a90,none,a90,none,none,none,none, 0.12909,-0.290207,-0.19234,-0.20848,-0.09739,sell
2017-10-13,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.48133, 0.460413, 0.33027, 0.29281, 0.48192,buy
2017-10-14,a60,none,none,none,a150,a120,a60,none,none,a60,none,none,none,-0.12487,-0.170537,-0.17906,-0.30537,-0.25096,sell
2017-10-15,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,-0.27997, 0.007590,-0.25340,-0.21599,-0.30213,sell
2017-10-16,none,none,none,none,a120,none,none,none,none,a60,none,none,none,-0.02131,-0.218060, 0.01476, 0.03947, 0.10975,sell
2017-10-17,none,none,none,none,none,a90,none,a0,none,a60,none,none,none, 0.18473, 0.192600, 0.51767, 0.49758, 0.49204,buy
2017-10-18,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,-0.14145,-0.313372, 0.39440, 0.38944, 0.35646,buy
2017-10-19,none,none,none,none,a90,a60,a0,none,none,none,none,none,none, 0.23804, 0.136606, 0.22620, 0.22727, 0.23653,buy
2017-10-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.28275,-0.207295,-0.20764,-0.48255,-0.49376,sell
2017-10-21,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.31791,-0.317905,-0.48675,-0.40463,-0.23624,sell
2017-10-22,a45,none,a30,none,none,none,none,none,none,none,none,none,none,-0.06787,-0.054409,-0.39357,-0.34713,-0.08316,sell
2017-10-23,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,-0.35514,-0.339213,-0.51379,-0.48024,-0.29165,sell
2017-10-24,a45,none,a30,none,none,a0,none,none,none,none,none,none,none, 0.13895, 0.138953,-0.32181,-0.30050, 0.14007,buy
2017-10-25,none,none,a30,none,none,none,a60,none,none,none,none,none,none, 0.28568,-0.079561,-0.06006,-0.07010,-0.08166,sell
2017-10-26,none,none,a30,a60,a0,none,none,a90,none,none,a90,none,none,-0.09090,-0.062557,-0.05910,-0.23169,-0.06256,sell
2017-10-27,none,none,a30,none,none,none,a90,none,none,none,a90,none,none,-0.17195, 0.047414,-0.13644,-0.14880, 0.04741,sell
2017-10-28,none,none,a30,a90,none,none,a90,a120,none,none,a90,none,none,-0.05575, 0.087848, 0.04183,-0.05774, 0.02411,sell
2017-10-29,none,none,a30,a90,none,a60,none,a120,none,none,a90,none,none, 0.04504, 0.125522, 0.05300, 0.03711, 0.09754,buy
2017-10-30,none,none,a30,none,none,none,a120,none,none,a45,none,none,none,-0.45931, 0.085468,-0.39676,-0.01450, 0.07707,sell
2017-10-31,a30,none,a30,a120,a60,a90,none,a150,none,a45,none,none,none, 0.13159,-0.419774,-0.08814, 0.11044, 0.15132,buy
2017-11-01,a30,none,a30,none,none,a90,a150,none,none,a45,none,a60,none, 0.66426, 0.051469, 0.62534, 0.66426, 0.52750,buy
2017-11-02,a30,none,a30,none,a90,a120,a150,a180,none,a45,none,a60,none, 0.23530,-0.006432, 0.15664, 0.25676, 0.07900,buy
2017-11-03,a30,none,a30,a150,none,a120,none,a180,none,a45,none,a60,none, 0.38144, 0.110998, 0.34150, 0.38649, 0.21510,buy
2017-11-04,none,none,a30,none,a120,none,a180,none,none,a45,none,a60,none, 0.43941, 0.290093, 0.37231, 0.67609, 0.46877,buy
2017-11-05,none,none,a30,a180,none,a150,none,a150,none,none,none,a60,none,-0.00615,-0.166442, 0.22359,-0.09004,-0.16321,sell
2017-11-06,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.08648, 0.091516, 0.34470, 0.28760, 0.19432,buy
2017-11-07,none,none,none,a150,none,a180,none,a120,a60,none,none,none,none, 0.34705, 0.128149, 0.66467, 0.24507, 0.67969,buy
2017-11-08,none,none,none,none,a180,none,a120,none,a60,none,none,none,none, 0.76608, 0.113201, 0.75156, 0.76514, 0.52614,buy
2017-11-09,none,none,none,a120,none,a150,none,a90,a60,none,none,none,none, 0.17591,-0.220475, 0.24853, 0.21234,-0.43143,buy
2017-11-10,none,none,none,a120,a150,none,a90,none,a60,none,none,none,none,-0.47166,-0.591299,-0.43668,-0.50714,-0.63695,sell
2017-11-11,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,-0.29333,-0.201792,-0.20174,-0.87290,-0.42322,sell
2017-11-12,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,-0.33125, 0.509705,-0.18521,-0.14713,-0.23435,sell
2017-11-13,none,none,none,none,a120,a90,a60,none,none,none,none,none,none, 0.72460, 0.616407, 0.51839, 0.88392, 0.70352,buy
2017-11-14,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.06035, 0.071527, 0.09021, 0.08746, 0.07535,sell
2017-11-15,none,none,none,a60,a90,a60,none,none,none,none,none,a45,none, 0.04551, 0.034338, 0.04406, 0.03733, 0.09129,sell
2017-11-16,none,none,none,none,none,a60,none,none,none,a30,none,a45,none,-0.09008,-0.354798,-0.41279,-0.10405,-0.10128,sell
2017-11-17,none,none,none,none,a60,none,none,a0,none,a30,none,a45,none, 0.19317,-0.335143,-0.41306,-0.10101, 0.16480,sell
2017-11-18,none,none,none,none,none,none,a0,none,none,a30,none,a45,none, 0.20743,-0.339302,-0.41487, 0.18471, 0.18810,buy
2017-11-19,none,none,none,none,none,none,none,none,none,a30,a60,none,none,-0.28178,-0.242046,-0.15461,-0.12739,-0.29083,sell
2017-11-20,none,none,none,a0,none,a0,none,none,none,a30,a60,none,none,-0.15260,-0.131845,-0.15461,-0.14714,-0.17679,sell
2017-11-21,none,none,none,none,none,a0,none,none,none,none,a60,none,none,-0.12492,-0.265933,-0.23021,-0.24661,-0.24990,sell
2017-11-22,none,none,none,none,a0,none,none,a60,a45,none,a60,none,none,-0.07174, 0.469154, 0.47407, 0.46777, 0.47407,buy
2017-11-23,none,none,none,none,none,none,a60,a60,a45,none,a60,none,none, 0.13061, 0.045566, 0.04155, 0.17442, 0.16420,buy
2017-11-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.16252,-0.065334,-0.06195, 0.20309, 0.31698,buy
2017-11-25,a0,none,none,a60,none,a60,none,a90,a45,none,none,none,none,-0.31407,-0.428865,-0.53896,-0.21611,-0.45393,sell
2017-11-26,a0,none,none,a60,none,a60,a90,none,a45,none,none,none,none,-0.22416,-0.223896,-0.33621,-0.21468,-0.14015,sell
2017-11-27,a0,none,a30,none,a60,none,none,none,none,none,none,a30,none,-0.02392,-0.039631,-0.16496,-0.42238, 0.02007,sell
2017-11-28,a0,none,a30,a90,none,a90,none,a120,none,none,none,a30,none,-0.07430,-0.139758,-0.16776,-0.04481,-0.07430,sell
2017-11-29,a0,none,a30,none,a90,none,a120,none,none,none,none,a30,none,-0.73229,-0.717967,-0.69318,-0.55427,-0.73229,sell
2017-11-30,a0,none,a30,a120,a90,a120,none,a150,none,none,none,a30,none,-0.36757,-0.737123,-0.41705,-0.29236,-0.38573,sell
2017-12-01,a0,none,a30,none,a120,none,a150,none,none,none,none,a30,none, 0.04794, 0.053373, 0.09165, 0.04870, 0.09165,buy
2017-12-02,a0,none,a30,a150,a120,a150,none,a180,none,none,a45,none,none, 0.13851, 0.304138, 0.26245, 0.38193, 0.03190,buy
2017-12-03,a0,none,none,none,a150,none,a180,a180,none,none,a45,none,none, 0.14735, 0.114745,-0.02539, 0.55988, 0.08855,buy
2017-12-04,a0,none,none,a180,a150,a180,none,none,none,none,a45,none,none, 0.38778, 0.423201, 0.41140, 0.38778, 0.50553,buy
2017-12-05,a0,none,none,none,a180,none,a150,a150,none,none,a45,none,none,-0.08809, 0.008568, 0.03765,-0.03041,-0.00941,sell
2017-12-06,a0,none,none,a150,a180,a150,none,none,none,none,none,none,none, 0.06878, 0.028172, 0.03110,-0.00894, 0.00628,sell
2017-12-07,a0,none,none,none,none,none,a120,a120,a30,none,none,none,none, 0.45965, 0.519338, 0.13155, 0.17656,-0.03499,buy
2017-12-08,a0,none,none,a120,a150,a120,a120,none,a30,none,none,none,none,-0.45193,-0.465791,-0.48718,-0.44704,-0.77492,sell
2017-12-09,none,none,none,none,none,a120,none,a90,a30,none,none,none,none,-0.28937,-0.207421,-0.22168, 0.61020,-0.26852,sell
2017-12-10,none,none,none,a90,a120,none,a90,none,a30,none,none,none,none,-0.53182,-0.657925,-0.59503,-0.40311,-0.56107,sell
2017-12-11,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.03238, 0.116458,-0.17552, 0.21592, 0.12251,buy
2017-12-12,none,a0,none,a60,a90,none,a60,a60,none,none,none,none,none, 0.40695, 0.740263, 0.69739, 0.23582, 0.46107,buy
2017-12-13,none,a0,none,a60,none,a60,a60,none,none,none,none,none,none,-0.06912, 0.134951, 0.14883,-0.06511, 0.12090,buy
2017-12-14,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,-0.68512,-0.639333,-0.13959, 0.04033,-0.21490,sell
2017-12-15,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,-0.68512,-0.639333,-0.13959, 0.04033,-0.21490,sell
2017-12-16,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.12136,-0.181295,-0.01094, 0.14642,-0.15108,sell
2017-12-17,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,-0.11706, 0.213617,-0.16879,-0.34052,-0.42807,sell
2017-12-18,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.28750,-0.275683,-0.10100,-0.23947, 0.04103,sell
2017-12-19,none,none,none,none,a0,none,none,none,none,a0,none,none,none, 0.12592,-0.378794, 0.13157, 0.12432, 0.12592,buy
2017-12-20,none,none,none,none,a0,none,none,none,none,a0,none,none,none, 0.12592,-0.378794, 0.13157, 0.12432, 0.12592,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.17664, 0.003825, 0.21085, 0.05807, 0.21782,buy
2017-12-22,none,none,none,a60,none,none,none,none,none,a0,none,none,none,-0.34935,-0.344512,-0.40818,-0.39724,-0.32174,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,none,a0,none,none,none,-0.69151, 0.159296, 0.22556,-0.59991,-0.64725,sell
2017-12-24,none,none,none,a90,a60,none,none,none,none,a0,none,a0,none,-0.83244,-0.328538,-0.79774,-0.98705,-0.75555,sell
2017-12-25,none,none,none,none,a60,a90,none,a90,none,none,none,a0,none, 0.36884, 0.447120, 0.44914, 0.49411, 0.65534,buy
2017-12-26,none,none,none,a120,none,a90,a90,a90,none,none,none,a0,none,-0.39195,-0.682435, 0.13621,-0.30013,-0.36787,sell
2017-12-27,none,none,none,a120,a90,none,none,none,none,none,none,a0,none, 0.05949, 0.568041, 0.50239, 0.31071, 0.50309,buy
2017-12-28,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,-0.22277,-0.148069, 0.30005, 1.02441,-0.18775,buy
2017-12-29,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.24590, 0.492640, 0.27584, 0.62211, 0.54166,buy
