Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,0,2,1,2,3,2,1,0.57,1.3,8.01,2.58,0.71,1.59,4.71, 0.0863916, 0.0847884, 0.037791, 0.084788, 0.0357025,buy
2017-06-09,0,0,1,0,1,2,1,2,1,0,2.62,4.17,0,2.72,4.47,3.58,-0.0206511, 0.0268212,-0.001914, 0.033457,-0.0010135,buy
2017-06-10,0,1,0,1,1,2,1,1,1,2.89,0,5.87,0.47,0,1.71,3.08,-0.0012007, 0.0180159, 0.027832, 0.017329, 0.0247261,buy
2017-06-11,0,1,0,1,1,0,1,2,1,0,2.72,2.51,2.97,2.62,1.8,0.79, 0.0508347, 0.0508347, 0.052628, 0.050835, 0.0585464,buy
2017-06-12,0,1,1,1,0,0,2,2,1,2.74,0.83,1.46,2.79,2.98,4.66,0, 0.0350381, 0.0414596, 0.035163, 0.043037,-0.0473353,buy
2017-06-13,0,3,1,1,0,1,3,2,2,1.38,3.77,3.73,0.47,3.83,4.83,2.84, 0.0084497, 0.0194856, 0.008450, 0.021409, 0.0084497,buy
2017-06-14,0,4,1,0,0,1,2,1,1,2.77,4.43,3.43,2.95,5.71,4.96,0, 0.0215614, 0.0234253, 0.023425, 0.031973, 0.0225819,buy
2017-06-15,0,3,2,0,0,1,1,2,1,2.87,3.19,2.33,0,0.6,4.13,0.21,-0.0036040,-0.0036040,-0.003604,-0.003604, 0.0129845,sell
2017-06-16,1,1,0,2,0,0,1,2,1,0,2.83,2.83,1.64,2.77,2.42,2.84, 0.0044242, 0.0047442, 0.012479, 0.014476, 0.0044242,buy
2017-06-17,1,0,0,1,0,0,3,2,2,3.09,0.75,0.29,2.47,0.32,5.02,2.79,-0.0214386,-0.0086301,-0.003059,-0.031857,-0.0207029,sell
2017-06-18,1,0,0,1,1,2,2,2,1,1.23,4.2,3.13,0,3.71,2.95,2.97,-0.0132095,-0.0071454,-0.018036,-0.002277,-0.0147282,sell
2017-06-19,1,0,0,1,1,2,4,3,1,6.32,3.07,0,2.6,4.81,6.07,0.48,-0.0038269, 0.0330726, 0.012212, 0.008217, 0.0338248,buy
2017-06-20,2,0,0,2,0,1,7,4,1,8.62,4.87,2.51,2.51,5.85,7.45,3.78, 0.0029618,-0.0105741,-0.006966,-0.009097,-0.0026134,sell
2017-06-21,2,0,1,2,0,2,7,3,1,6.75,3.71,2.6,1.83,2.37,8.67,4.3, 0.0151743,-0.0132332, 0.003675, 0.013164, 0.0231087,buy
2017-06-22,1,1,1,1,0,4,3,2,2,1.3,3.55,2.47,2.87,3.17,7.38,2.99, 0.0051783, 0.0227615, 0.005178,-0.018914,-0.0025349,sell
2017-06-23,2,1,0,0,0,1,3,1,2,2.56,0.33,0,0,0.9,3.37,3.94,-0.0484588,-0.0448949,-0.049364,-0.040417,-0.0374841,sell
2017-06-24,4,1,0,0,0,0,3,0,2,0.37,2.4,2.74,2.7,2.53,4.59,2.93, 0.0294320, 0.0291412, 0.048048, 0.029141, 0.0334333,buy
2017-06-25,1,2,1,0,0,0,1,1,1,2.65,0.26,0.22,0,3.26,1.85,2.89, 0.0218940, 0.0072001, 0.004834,-0.009015, 0.0093620,buy
2017-06-26,1,2,2,1,0,3,1,1,1,3.3,3.26,2.67,2.92,3.51,4.62,0, 0.0248771, 0.0143691, 0.024836, 0.059694, 0.0360698,buy
2017-06-27,1,1,1,2,0,1,5,1,2,3.21,5.85,3.27,2.79,3.58,4.52,2.38,-0.0165670,-0.0201241,-0.016567,-0.020124,-0.0104362,sell
2017-06-28,1,1,0,1,1,1,4,1,1,1.54,4.36,5.44,2.08,3.62,4.29,0, 0.0013974, 0.0038343, 0.006280, 0.012217, 0.0216528,buy
2017-06-29,1,2,0,0,2,1,1,2,1,0.18,3.11,4.8,2.7,3.4,1.22,2.49, 0.0026081, 0.0158696,-0.008363, 0.002608,-0.0083626,buy
2017-06-30,1,1,1,0,1,0,1,0,1,2.84,0,0.69,0,0,2.43,1.1, 0.0367456, 0.0346590, 0.037651, 0.046382, 0.0351283,buy
2017-07-01,2,0,2,1,0,0,1,1,3,0.42,2.81,3.12,0.86,2.89,3.8,2.44,-0.0291062,-0.0345822,-0.028468,-0.032106,-0.0338254,sell
2017-07-02,0,0,2,2,0,0,1,1,1,3.78,0.98,0,2.72,2.53,0.86,2.47, 0.0251573, 0.0160418, 0.016042, 0.022489, 0.0224888,buy
2017-07-03,0,3,2,0,0,1,1,2,0,5.77,5.36,0,0,2.67,3.49,0.27, 0.0319887, 0.0178784, 0.022292, 0.020592, 0.0175452,buy
2017-07-04,0,5,4,0,1,1,2,2,0,5.55,4.2,2.95,1.16,1.98,1.74,0.76,-0.0020387,-0.0256606,-0.002546,-0.020899, 0.0255219,sell
2017-07-05,0,3,4,0,1,0,2,2,0,6.79,3.9,2.97,2.56,2.92,3.13,3.69,-0.0490059,-0.0490059, 0.002113,-0.037977,-0.0535709,sell
2017-07-06,0,1,3,2,0,0,1,3,1,1.53,3.54,1.89,2.49,4.18,3.03,2.08, 0.0162422,-0.0195753, 0.014294, 0.007932,-0.0010664,sell
2017-07-07,0,1,2,3,0,0,1,1,1,2.71,0.23,2.89,1.33,0.28,0.46,4.67, 0.0074049, 0.0028392, 0.012790, 0.018601, 0.0197952,buy
2017-07-08,0,0,0,2,1,0,1,2,1,0,2.7,0,2.84,2.89,0.77,4.86, 0.0063878, 0.0133255, 0.012221, 0.012483, 0.0025476,buy
2017-07-09,0,0,1,0,2,0,3,3,1,0.44,1.73,2.87,0,1.61,3.22,3.8, 0.0042718, 0.0259928,-0.005983, 0.035750, 0.0048387,buy
2017-07-10,0,1,0,0,2,0,3,2,0,2.65,0,0.49,2.58,2.79,0.31,3.69, 0.0275050, 0.0418577, 0.027505, 0.029559, 0.0285818,buy
2017-07-11,0,2,0,1,1,1,3,1,0,2.58,2.58,0.61,1.74,2.72,3.22,0.7,-0.0110085,-0.0146412,-0.011008, 0.003258,-0.0071879,sell
2017-07-12,0,0,3,3,0,1,2,2,0,3.06,2.66,3.44,0,0.47,1.29,0.27, 0.0249556, 0.0367208, 0.017278, 0.044111, 0.0277716,buy
2017-07-13,1,0,3,3,0,0,1,1,1,2.47,3.92,4,2.72,4.36,2.84,2.47, 0.0120995, 0.0132697, 0.000574, 0.012099, 0.0210858,buy
2017-07-14,2,2,2,2,0,0,1,1,0,5.48,3.42,5.13,1.73,3.16,2.47,0, 0.0477909, 0.0455175, 0.026581, 0.060369, 0.0455175,buy
2017-07-15,1,1,2,1,1,1,1,2,1,1.79,3.13,3,2.65,2.66,0,2.58,-0.0060127,-0.0031343,-0.009122, 0.012142,-0.0063998,sell
2017-07-16,0,2,1,1,1,2,3,2,3,0.61,4.17,3.72,2.56,4.95,2.44,1.64, 0.0058819,-0.0106670,-0.018080,-0.012386, 0.0086734,sell
2017-07-17,0,1,0,0,0,1,3,0,3,2.89,1.34,4.48,0,5.42,0.34,2.51,-0.0370257,-0.0511871,-0.037528,-0.034036,-0.0327025,sell
2017-07-18,0,1,0,1,0,1,2,2,2,2.32,5.72,1.15,2.97,4.88,0.68,2.74, 0.0522275, 0.0315760, 0.052228, 0.053251, 0.0315760,buy
2017-07-19,0,1,1,0,0,0,2,3,1,2.38,5.16,3.46,0,0.72,3.1,0,-0.0097978,-0.0105641,-0.010564,-0.009798, 0.0132814,sell
2017-07-20,1,2,0,0,0,0,3,1,2,0,3.88,3.15,2.92,2.79,2.74,2.49,-0.0168160,-0.0163219,-0.019466,-0.013249,-0.0171235,sell
2017-07-21,0,1,0,0,0,2,2,1,1,2.92,0.42,3.2,2.54,0,2.95,0, 0.0000210, 0.0401236,-0.004933,-0.004933,-0.0100011,buy
2017-07-22,0,1,0,1,0,2,1,0,1,0.39,2.36,0,2.74,2.34,0,2.87,-0.0206395,-0.0085477,-0.003085, 0.029987, 0.0045467,sell
2017-07-23,2,1,1,1,0,1,1,0,0,3.64,0,2.56,3,2.7,2.67,2.49, 0.0029393, 0.0095797, 0.005321, 0.003196, 0.0011115,buy
2017-07-24,0,0,1,2,0,0,1,2,0,5.92,3.34,0,0,2.4,0,2.42,-0.0278088, 0.0560923,-0.002828,-0.003627,-0.0086131,sell
2017-07-25,1,0,0,2,0,2,2,1,0,5.14,3.34,2.65,2.51,0,2.38,0.86, 0.0035289, 0.0058679,-0.000930, 0.008225,-0.0054023,buy
2017-07-26,0,0,0,1,1,1,3,0,0,0.85,5.29,2.82,0,2.47,2.65,0, 0.0202438, 0.0336181, 0.025779, 0.020965,-0.0180435,buy
2017-07-27,0,0,0,1,1,3,3,2,2,3.56,2.95,2.19,2.65,0,1.78,2.4,-0.0443458,-0.0469088,-0.003709,-0.033854,-0.0338544,sell
2017-07-28,1,0,0,1,0,3,2,2,1,0.72,4.05,2.8,1.25,2.6,3.06,0,-0.0079129,-0.0144611,-0.014758,-0.003927,-0.0147581,sell
2017-07-29,1,1,1,1,0,2,2,0,1,4.44,2.25,0.54,2.82,2.97,0.24,2.53,-0.0117758,-0.0088821, 0.017935,-0.011776,-0.0117758,sell
2017-07-30,0,2,3,1,0,2,1,1,3,4.41,0.33,3.66,2.6,1.62,2.8,0.94,-0.0241159,-0.0263103,-0.024584,-0.026288,-0.0257066,sell
2017-07-31,0,1,2,0,0,3,0,0,1,4.4,2.72,0.88,0,2.42,0.24,3,-0.0079518, 0.0242927, 0.000570,-0.010673,-0.0108110,sell
2017-08-01,0,2,0,1,0,2,1,0,2,3.38,2.7,1.34,0.88,0,0.22,2.67,-0.0173396,-0.0117342,-0.001630,-0.022793,-0.0064730,sell
2017-08-02,0,2,0,0,0,1,0,1,2,0,2.89,3.59,3,2.65,2.7,0,-0.0117547,-0.0141899,-0.011454,-0.011755,-0.0058460,sell
2017-08-03,0,0,2,0,0,1,0,1,1,2.56,1.87,3.74,0,0,2.65,0,-0.0054865,-0.0030294, 0.004853,-0.006007,-0.0407365,sell
2017-08-04,0,1,1,2,1,1,0,1,1,0.92,0,3.8,2.58,0.33,0.97,2.58,-0.0281144, 0.0349501, 0.034416, 0.038575, 0.0349501,buy
2017-08-05,0,1,1,2,0,1,0,1,1,0,2.79,1.92,1.22,2.95,2.53,0,-0.0191435,-0.0119956,-0.019143,-0.009019,-0.0180598,sell
2017-08-06,0,0,1,1,1,1,1,2,0,2.95,0,1.21,2.62,2.6,0,0.84,-0.0091427, 0.0440973, 0.051414, 0.062409, 0.0618267,buy
2017-08-07,0,1,0,2,3,2,1,1,0,2.92,2.87,3.71,2.67,2.78,2.79,3.44, 0.0082199, 0.0012971, 0.013814, 0.003035, 0.0036159,buy
2017-08-08,0,1,2,0,2,3,0,1,0,2.49,2.28,1.16,0,0.28,0.24,3.65, 0.0638063, 0.0799523, 0.073479, 0.072279, 0.0720120,buy
2017-08-09,1,2,1,1,2,3,0,1,0,0.23,2.82,3.56,2.79,3.35,0,4.82, 0.0048740, 0.0103793,-0.022298, 0.007860, 0.0058016,sell
2017-08-10,2,1,1,3,2,2,0,1,0,0.67,2.87,3.03,0.27,3.31,2.74,3, 0.0167315, 0.0167315, 0.016732, 0.021406, 0.0133894,buy
2017-08-11,1,1,2,1,1,2,0,1,0,2.92,0,3.89,0.61,2.83,2.56,1.76, 0.0466024, 0.0237121, 0.056783, 0.055397, 0.0235520,buy
2017-08-12,0,3,0,1,2,3,0,1,1,0,2.72,4.35,2.7,5.98,2.42,3.21, 0.0111248, 0.0078701, 0.013331, 0.014507, 0.0145073,buy
2017-08-13,0,1,1,0,1,2,1,1,0,2.51,0,2.58,2.7,4.87,0,0.26,-0.0036558,-0.0121770,-0.055207,-0.004715, 0.0138245,sell
2017-08-14,0,2,0,1,1,1,1,2,3,2.62,2.71,5.31,2.56,3.87,0.99,2.74, 0.0232493, 0.0076031, 0.004816, 0.025269,-0.0055136,buy
2017-08-15,0,0,1,1,1,1,1,1,2,2.62,3.9,2.14,0,0.53,2.65,2.44, 0.0028635, 0.0261070, 0.013573,-0.011822, 0.0043354,buy
2017-08-16,0,1,1,0,1,2,1,1,3,0,5.35,3.65,2.72,2.82,0,3.17,-0.0184459,-0.0146550,-0.032220,-0.032220,-0.0168525,sell
2017-08-17,0,1,0,0,1,2,1,2,2,2.72,4.39,3.49,0,0.34,2.67,1.11,-0.0080114,-0.0031646, 0.000419, 0.003199,-0.0259000,sell
2017-08-18,1,1,0,0,1,2,2,1,2,0,2.67,3.67,2.53,2.82,2.77,0.24, 0.0308834, 0.0328904, 0.032313, 0.031082, 0.0384952,buy
2017-08-19,1,1,1,0,1,3,2,0,2,2.47,3.42,2.65,2.58,3.03,2.4,3.45, 0.0027699, 0.0398277, 0.031595, 0.037532, 0.0371378,buy
2017-08-20,1,0,1,1,1,1,1,1,1,2.51,0.54,0.25,2.67,2.99,0,2.97, 0.0344862, 0.0310817, 0.041919, 0.041669, 0.0361431,buy
2017-08-21,2,1,0,1,0,1,2,1,0,2.73,2.6,2.87,0,0,2.36,5.51, 0.0408957, 0.0168992, 0.016899, 0.012583, 0.0261081,buy
2017-08-22,2,1,1,0,1,0,4,0,0,0.73,2.95,0,2.51,3.08,0.21,3.47, 0.0068827, 0.0025548,-0.001782, 0.002159, 0.0000834,buy
2017-08-23,0,1,1,0,2,3,1,1,0,5.1,4.42,2.6,0,1.69,0.45,2.95, 0.0723198, 0.0808171, 0.070350, 0.086428, 0.0761472,buy
2017-08-24,1,1,1,1,1,2,2,1,0,3.66,3,2.62,2.74,4.02,2.92,0.5,-0.0016343,-0.0082782,-0.009904, 0.030311, 0.0146903,sell
2017-08-25,2,1,1,2,0,0,3,1,0,1.55,4.78,2.87,2.74,4.86,3.61,0,-0.0023546,-0.0023546, 0.004154,-0.003242, 0.0037951,sell
2017-08-26,1,1,2,1,0,2,1,3,1,3.02,0.9,0.52,2.36,3.29,5.87,2.85, 0.0404376, 0.0423117, 0.045226, 0.042908, 0.0394758,buy
2017-08-27,1,1,2,0,0,3,1,0,0,2.7,1,0,0,2.9,2.64,1.59, 0.0160049, 0.0250657, 0.025066, 0.022918, 0.0250657,buy
2017-08-28,1,2,0,0,0,3,0,0,2,2.79,2.47,2.56,2.16,0,0.78,3.6,-0.0094835,-0.0104056, 0.003538,-0.015374, 0.0035376,sell
2017-08-29,1,1,0,0,0,2,1,0,3,0,2.84,0,2.58,3,3.22,3.63,-0.0141927,-0.0380248,-0.034366,-0.023048,-0.0336218,sell
2017-08-30,1,1,1,0,0,1,0,1,2,0.49,2.56,1.17,0,1.24,0.48,2.51, 0.0439248, 0.0375655, 0.042796, 0.042318, 0.0375655,buy
2017-08-31,1,3,0,2,0,1,0,0,1,3.23,0,2.78,2.58,0,1.44,2.87,-0.0032052, 0.0008647,-0.001078, 0.001109,-0.0010777,sell
2017-09-01,1,1,2,2,0,1,0,1,1,0.53,0.23,3.41,2.49,2.56,3.6,1.42, 0.0069097, 0.0073974, 0.007397, 0.009920, 0.0101939,buy
2017-09-02,1,0,2,3,0,1,1,1,1,3.68,2.72,4.73,2.95,2.97,3.41,0, 0.0038287, 0.0105557,-0.009483, 0.007480, 0.0131621,buy
2017-09-03,1,0,1,3,1,2,1,0,0,4.38,0,2.97,0,3.23,3.73,2.77, 0.0197554, 0.0092544, 0.052860, 0.019755,-0.0049789,buy
2017-09-04,1,1,1,3,3,3,1,0,0,5.02,2.65,2.05,0.55,1.85,1.62,0.1, 0.0307142, 0.0179494, 0.018928, 0.035412, 0.0220601,buy
2017-09-05,2,0,2,2,2,2,0,0,0,6.64,2.87,3.6,2.4,3.1,1.68,0, 0.0288783, 0.0322248, 0.019827, 0.035937, 0.0268370,buy
2017-09-06,2,0,2,4,1,1,0,0,0,2.43,2.54,0.53,0,5.51,5.01,2.87,-0.0141508,-0.0017153, 0.000656,-0.006999,-0.0084611,sell
2017-09-07,2,0,2,5,0,1,0,0,0,4.07,2.62,2.7,2.6,0.89,2.56,2.44,-0.0061259,-0.0165566,-0.007627,-0.016557,-0.0252221,sell
2017-09-08,1,1,2,3,1,2,0,0,0,0.59,0.13,3.08,2.79,2.64,5.4,2.38, 0.0294882, 0.0278293, 0.012079, 0.032479, 0.0322555,buy
2017-09-09,1,2,1,1,1,2,1,0,0,3.08,2.62,2.84,2.82,2.36,5.31,0, 0.0568916, 0.0585186, 0.055328, 0.064658, 0.0605093,buy
2017-09-10,1,2,1,1,0,1,1,1,1,2.99,0,0.99,0,2.84,4.76,1.21, 0.0484085, 0.0492318, 0.012150, 0.062097, 0.0203144,buy
2017-09-11,1,1,0,1,0,1,0,1,3,2.62,2.6,0.74,2.87,0,4.69,2.87,-0.0130287,-0.0602229,-0.044631,-0.015020,-0.0451385,sell
2017-09-12,1,0,1,0,0,1,0,1,3,0,3.19,2.95,1.07,2.82,1.5,0,-0.0076822,-0.0310345,-0.007682,-0.027247,-0.0324272,sell
2017-09-13,1,1,0,0,0,1,0,2,2,2.72,3.13,0.56,0,0,3.65,2.47, 0.0720756, 0.0710887, 0.071089, 0.054726, 0.0711807,buy
2017-09-14,1,1,0,1,0,1,1,3,0,0.21,1.38,3.63,2.56,2.34,0.98,2.77,-0.0140037,-0.0130172,-0.001192,-0.007857,-0.0105521,sell
2017-09-15,1,2,1,1,0,2,2,2,1,3.04,5.53,4.11,2.44,3.25,3.79,2.95, 0.0270307, 0.0309274, 0.018420, 0.002678, 0.0305247,buy
2017-09-16,1,1,2,2,0,3,2,1,0,5.12,2.86,5.65,2.87,3.09,3.04,0, 0.0423832, 0.0296932, 0.027255, 0.031493, 0.0296338,buy
2017-09-17,2,0,1,3,1,2,1,2,0,6.6,4.42,2.58,0,1.6,3,1.44, 0.0077657, 0.0312537,-0.017085, 0.034796,-0.0049491,buy
2017-09-18,4,0,0,2,2,2,2,2,0,3.16,6.55,3.96,2.6,0.96,0.95,2.44,-0.0293564,-0.0072618,-0.030922,-0.027814,-0.0320271,sell
2017-09-19,4,0,0,1,3,2,2,0,0,0.71,5.41,0.93,2.24,4.91,0.48,0,-0.0456439,-0.0129769,-0.048723,-0.061571,-0.0430138,sell
2017-09-20,2,0,0,0,2,4,1,0,0,2.74,3.32,0.47,0,2.97,2.67,3, 0.0093130,-0.0069347, 0.017062,-0.003850, 0.0020811,sell
2017-09-21,1,0,0,1,1,3,2,0,0,0,0.21,2.62,2.84,3.51,0.22,2.6, 0.0236177, 0.0351076, 0.027166, 0.037940, 0.0270425,buy
2017-09-22,1,0,1,1,1,1,2,1,0,2.82,2.44,2.62,2.67,2.78,2.44,1.54, 0.0254474, 0.0413175, 0.042142, 0.048099, 0.0405453,buy
2017-09-23,0,1,1,0,0,0,2,2,0,2.44,0,2.84,1.2,2.56,1.42,2.51,-0.0722341,-0.0760493,-0.035515,-0.068822,-0.0707572,sell
2017-09-24,0,1,0,0,0,1,1,1,0,2.6,2.44,0,2.53,0,2.74,0, 0.0203339, 0.0160190,-0.050216, 0.020334, 0.0203339,buy
2017-09-25,0,1,0,0,1,1,1,1,2,0.78,1.32,0,0,0.25,2.97,2.89, 0.0840592, 0.0536358, 0.053636, 0.005102, 0.0736088,buy
2017-09-26,0,0,0,0,2,1,1,0,4,0.6,3.16,2.44,0.21,2.61,0,0.27, 0.0539850, 0.0540313, 0.053519, 0.057611,-0.0038007,buy
2017-09-27,0,0,0,0,2,1,1,1,3,5.55,4.13,0,2.79,0.3,0.62,0, 0.0055388, 0.0015498,-0.029204, 0.001448,-0.0049888,sell
2017-09-28,0,2,0,0,2,1,1,1,1,2.65,3.62,2.51,0,3.75,2.89,2.49, 0.0027390,-0.0087690, 0.031119, 0.037378, 0.0360234,buy
2017-09-29,1,2,1,0,2,1,2,1,1,3.37,5.26,1.79,0.26,5.66,0,2.97, 0.0348154,-0.0065718, 0.017475, 0.038203,-0.0170973,buy
2017-09-30,1,2,2,0,2,2,3,1,1,1.49,6.09,3.01,2.6,5.24,2.87,2.01,-0.0391984,-0.0571903,-0.040369,-0.041125,-0.0430276,sell
2017-10-01,1,1,2,2,1,1,2,0,0,2.65,2.01,3.37,2.58,3.36,1.03,2.62,-0.0134831, 0.0306863, 0.032260, 0.035176, 0.0419056,buy
2017-10-02,1,1,1,1,1,1,1,0,0,2.84,3.53,0.7,1.61,0.32,2.51,0,-0.0150151,-0.0060555,-0.033013,-0.010153,-0.0145707,sell
2017-10-03,3,0,1,2,3,0,1,0,0,0,2.91,3.42,2.44,2.75,2.59,2.47,-0.0512609, 0.0090210,-0.045676,-0.051261,-0.0512609,sell
2017-10-04,3,0,0,1,2,0,0,0,0,2.47,2.34,4.5,0,0,0.2,1, 0.0201003, 0.0130971, 0.019245, 0.021281, 0.0192452,buy
2017-10-05,2,0,0,1,2,1,0,0,0,0,0,2.97,2.97,3.24,2.97,0, 0.0310329, 0.0400418, 0.031033, 0.031033, 0.0310329,buy
2017-10-06,2,0,0,3,2,1,1,0,0,2.77,2.49,5.07,0,5.9,1.05,2.97, 0.0634235, 0.0636467, 0.062940, 0.069400, 0.0245685,buy
2017-10-07,2,0,2,3,2,0,1,1,0,2.88,1.47,4.1,2.26,4.89,2.84,2.4,-0.0019009, 0.0191362, 0.029633, 0.040225, 0.0169720,buy
2017-10-08,2,2,2,4,1,0,0,2,0,2.78,0.92,3.52,2.81,0.75,6.04,2.67,-0.0289111,-0.0289111,-0.028911,-0.028911,-0.0269386,sell
2017-10-09,2,0,3,1,1,0,0,0,1,1.06,3.19,0.51,2.74,2.38,5.14,0,-0.0280258,-0.0244203,-0.024420,-0.028114,-0.0387785,sell
2017-10-10,2,3,1,0,1,0,0,0,4,5.58,2.61,2.97,2.89,0.81,4.25,2.72,-0.0130357,-0.0100396,-0.013296,-0.001711,-0.0125880,sell
2017-10-11,2,2,0,0,1,1,0,0,2,3.01,2.77,0.63,0,2.01,0.75,0.47,-0.0316500, 0.0152347, 0.025432, 0.024864, 0.0168282,buy
2017-10-12,2,2,1,1,1,2,0,2,2,4.04,0.37,4.1,2.44,3.5,2.83,0.29, 0.0198774,-0.0006762, 0.011492, 0.014823, 0.0181967,buy
2017-10-13,1,1,3,2,1,2,1,2,1,4.36,3.53,6.31,0,3.17,0.21,3, 0.0031441,-0.0110991,-0.015559, 0.006124,-0.0033071,sell
2017-10-14,1,0,2,3,1,3,2,1,0,6.24,2.32,5.32,0,4.03,2.55,2.58, 0.0226998,-0.0212502,-0.008133, 0.017021,-0.0277939,sell
2017-10-15,1,0,1,2,0,4,1,3,0,4.3,5.78,3.78,2.84,2.97,1.59,2.82,-0.0083675, 0.0098777,-0.004999,-0.006539,-0.0127736,sell
2017-10-16,1,0,1,1,1,2,3,0,0,0.35,4.52,0.47,2.7,3.65,2.49,0, 0.0514769, 0.0131649, 0.044017, 0.013279, 0.0476490,buy
2017-10-17,3,0,1,0,1,4,0,0,0,2.92,4.77,2.44,2.95,0.29,2.7,0.82,-0.0207211, 0.0209542,-0.025228, 0.010071,-0.0263963,sell
2017-10-18,2,0,0,1,0,4,0,0,0,0,3.77,0,0.35,2.47,0,3.13,-0.0358953,-0.0246062,-0.019055,-0.024606,-0.0246062,sell
2017-10-19,3,0,1,1,0,2,0,0,0,2.58,1.51,2.67,0,2.44,2.74,0.29,-0.0537890,-0.0521992,-0.011652,-0.055268,-0.0521992,sell
2017-10-20,4,1,2,0,0,3,1,0,0,2.67,2.99,1.64,2.58,2.05,0.38,2.93,-0.0018132,-0.0017146,-0.009651,-0.004073,-0.0178358,sell
2017-10-21,1,2,2,1,0,1,2,0,0,1.75,0.11,2.51,0,3.03,0,1.85,-0.0535211,-0.0365701,-0.030166,-0.052142,-0.0528964,sell
2017-10-22,0,2,1,1,0,3,1,1,0,3.6,2.79,2.51,0,1.39,2.58,3.68, 0.0950091, 0.0832604, 0.077435, 0.093750, 0.0919360,buy
2017-10-23,0,1,1,1,0,2,2,1,1,2.92,2.16,0,2.92,6.73,3,3.7,-0.0078475, 0.0131150,-0.013923, 0.024391, 0.0106880,buy
2017-10-24,0,1,1,1,0,1,3,1,2,4.54,2.7,0.52,2.72,5.51,0.78,1.3, 0.0217123, 0.0206648, 0.026052, 0.031135, 0.0178177,buy
2017-10-25,0,1,1,1,0,1,1,4,1,0.44,2.62,2.72,0.61,4.68,2.84,1.7, 0.0117950,-0.0096102,-0.010742, 0.005512, 0.0056567,sell
2017-10-26,0,1,0,1,0,1,1,3,1,0.53,0,0.35,2.77,3.66,0,5.11,-0.0041708, 0.0012716, 0.001272,-0.012143, 0.0368153,buy
2017-10-27,0,1,0,0,0,1,2,1,2,2.89,2.42,3.39,0,2.67,2.58,2.87,-0.0293669,-0.0300522,-0.029367,-0.036433,-0.0293669,sell
2017-10-28,0,2,1,0,0,2,2,0,3,2.79,0.65,2.81,1.08,2.79,1.54,4.28,-0.0353162,-0.0272750,-0.027894,-0.026556,-0.0057915,sell
2017-10-29,0,1,1,0,0,2,1,0,1,2.92,0,5.51,2.53,0,0,5.39,-0.0252103,-0.0130891,-0.025226,-0.022118, 0.0081628,sell
2017-10-30,1,2,1,1,0,1,1,0,0,0,2.87,5.05,0,2.4,2.49,4.87, 0.0113548, 0.0152992, 0.018374, 0.023671, 0.0332238,buy
2017-10-31,2,2,2,1,0,1,1,0,0,2.92,2.92,1.03,2.56,0.91,2.65,3.94, 0.0043267, 0.0084706, 0.008471, 0.019015, 0.0051446,buy
2017-11-01,1,1,2,3,1,2,1,0,0,3.49,2.82,3.07,2.95,0.41,2.54,1.21, 0.0056542, 0.0101591, 0.022784, 0.024474, 0.0196175,buy
2017-11-02,0,1,2,3,2,3,1,0,0,5.93,0,0.35,2.24,3.13,2.56,2.42, 0.0250115,-0.0065339,-0.006722,-0.000981, 0.0146152,sell
2017-11-03,0,1,1,3,3,2,2,0,0,7.51,2.38,2.47,2.62,4.13,0.11,3.15,-0.0040157, 0.0108850,-0.007061,-0.005130, 0.0030878,sell
2017-11-04,0,1,2,2,2,1,1,2,0,4.9,0.15,3.28,0,5.48,2.47,0.65, 0.0103977, 0.0103977,-0.001227, 0.048831, 0.0138912,buy
2017-11-05,0,1,2,3,1,1,0,1,0,3.39,2.42,3.7,2.38,2.22,0,3.42, 0.0133954, 0.0222361, 0.028053, 0.023479, 0.0280531,buy
2017-11-06,0,1,3,2,0,1,0,0,2,0.54,3.19,2.82,0,3.64,2.79,3.15,-0.0388059,-0.0353872,-0.038806,-0.041097,-0.0353872,sell
2017-11-07,0,2,3,1,0,1,0,0,2,2.82,3.02,0.27,2.97,0.23,2.84,2.9,-0.0087826, 0.0054094, 0.013118,-0.004577, 0.0054094,buy
2017-11-08,0,4,1,0,0,2,0,0,1,0.29,1.12,2.51,2.42,2.4,2.4,0.31,-0.0256231,-0.0210181,-0.009802,-0.017408,-0.0203182,sell
2017-11-09,1,2,2,0,0,2,0,0,2,2.4,3.84,0,2.7,2.42,0,2.97, 0.0455781, 0.0230527, 0.047609, 0.045296, 0.0245263,buy
2017-11-10,1,1,1,1,0,2,0,1,2,2.87,5.97,2.44,1.56,2.7,2.51,0.23,-0.0470733,-0.0187295,-0.047379,-0.010687,-0.0425139,sell
2017-11-11,1,0,0,1,0,1,1,1,2,2.92,2.62,2.79,0,0.26,0.61,0.47,-0.0451725,-0.0461631,-0.041441,-0.048136,-0.0495157,sell
2017-11-12,1,0,1,0,1,2,0,2,2,0.27,5.14,2.38,2.42,3.39,0,2.84,-0.0089996,-0.0089996,-0.026882,-0.021125,-0.0020895,sell
2017-11-13,1,0,1,0,1,1,2,2,1,3.45,5.84,0.32,0,2.97,2.89,2.58, 0.0142618, 0.0779625, 0.059500, 0.045978, 0.0526578,buy
