Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,none,none, 0.03244, 0.0013002, 0.05319, 0.019693, 0.019901,buy
2017-07-09,none,a135,none,a60,a90,a180,none,none,a90,none,none,none,none,none,-0.48640,-0.4329262,-0.33819,-0.443427,-0.565397,sell
2017-07-10,none,a135,none,a60,none,none,a180,none,a90,a120,none,none,none,none,-0.65899,-0.6746857,-0.71910,-0.689477,-0.937958,sell
2017-07-11,none,a135,none,none,a120,none,a180,a60,none,none,none,a45,none,none,-0.59845,-0.5337419,-0.62303,-0.634498,-0.661384,sell
2017-07-12,none,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none, 0.17878, 0.1876687,-0.06138, 0.300281, 0.039252,buy
2017-07-13,none,none,none,none,a150,none,a150,none,none,a90,none,a45,none,none,-0.46535,-0.5966447,-0.58621,-0.384540,-0.712199,sell
2017-07-14,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,-0.52871,-0.8374021,-0.81337,-0.589023,-0.942719,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,-0.80603,-0.9417443,-0.89431,-0.695922,-0.947006,sell
2017-07-16,none,none,none,none,a180,a90,a120,a120,a0,a60,a120,a45,none,a45,-0.56940,-0.6651906,-0.72545,-0.372021,-0.855254,sell
2017-07-17,none,none,none,none,none,a90,none,none,a0,none,a120,a45,none,a45, 0.88090, 0.8260481, 0.78451, 0.746338, 0.799682,buy
2017-07-18,none,a120,none,none,a150,none,a90,a150,none,none,a120,a45,none,a45, 0.24765, 0.2476459, 0.42172, 0.236726, 0.247646,buy
2017-07-19,none,a120,none,none,none,a60,none,none,none,none,a120,a45,none,none, 0.12373, 0.1235752, 0.47220, 0.123734, 0.131647,buy
2017-07-20,none,a120,none,none,a120,none,a60,a180,none,a0,a120,none,none,none, 0.00593, 0.0615951, 0.01880, 0.084901,-0.031066,buy
2017-07-21,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.01081, 0.0021664,-0.22584,-0.217577,-0.066668,sell
2017-07-22,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none, 0.39744,-0.1931503, 0.25077, 0.065391, 0.257997,buy
2017-07-23,none,none,a120,none,none,a0,none,none,a90,none,none,none,a180,none, 0.24900,-0.1713991,-0.02029,-0.036849, 0.009957,buy
2017-07-24,none,none,a120,none,a60,none,none,a120,none,a60,none,none,a180,none, 0.38688,-0.2405861, 0.32230,-0.118971, 0.322304,buy
2017-07-25,none,none,a120,none,none,none,a0,a120,a120,a60,none,none,a180,none, 0.00197,-0.2538909,-0.05023,-0.194118,-0.069134,sell
2017-07-26,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,none, 0.06959,-0.1696767,-0.03643,-0.179157,-0.036429,sell
2017-07-27,none,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none, 0.35195, 0.2821529, 0.16934, 0.245910, 0.196391,buy
2017-07-28,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,-0.46218, 0.1233602,-0.31236,-0.305514,-0.305514,sell
2017-07-29,a30,none,none,none,a0,none,none,a60,a180,a120,none,none,none,a60,-0.24560,-0.4888320,-0.48883,-0.269883,-0.481654,sell
2017-07-30,a30,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a60,-0.17682,-0.3394340,-0.37507,-0.208611,-0.437433,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.08207, 0.2862563, 0.19381, 0.221047, 0.181407,buy
2017-08-01,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60, 0.25073, 0.3922236, 0.38268, 0.401773, 0.401773,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.07273,-0.0710467,-0.05053,-0.120302,-0.107569,sell
2017-08-03,a30,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,-0.00823, 0.0356601,-0.02750,-0.038742,-0.023085,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a120,a180,none,none,none,none, 0.11468, 0.1303040, 0.13519, 0.102572, 0.088588,buy
2017-08-05,a30,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.10375, 0.1217117, 0.04852,-0.005125, 0.025241,buy
2017-08-06,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.17553,-0.0617615,-0.17728,-0.187497,-0.209430,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,none,a150,none,none,none,none, 0.21197,-0.2224701,-0.39261,-0.064880,-0.412332,sell
2017-08-08,a30,none,none,a60,a120,none,none,a60,a60,none,none,none,none,none,-0.08888, 0.1829085, 0.14621, 0.063889, 0.063889,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none,-0.45236,-0.0898527,-0.30488,-0.388732,-0.394834,sell
2017-08-10,a30,none,none,a60,a150,a150,none,a90,none,none,none,a30,none,none, 0.21748, 0.2553844, 0.28136, 0.280424,-0.051131,buy
2017-08-11,none,none,a135,a60,none,none,a150,none,none,none,none,a30,none,none,-0.21817,-0.5575625,-0.19557,-0.192417,-0.869415,sell
2017-08-12,none,none,a135,a60,a180,a120,a150,a120,none,a90,none,a30,none,none,-0.12145,-0.0267994,-0.10873,-0.000321,-0.202451,sell
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,none,a30,none,none,-0.36932,-0.5198947,-0.35922,-0.286758,-0.760196,sell
2017-08-14,none,none,a135,none,a150,a90,a120,a150,none,a60,none,a30,none,none,-0.39369,-0.7288000,-0.37684,-0.217824,-0.826082,sell
2017-08-15,none,none,a135,none,none,none,none,a150,none,none,a90,a30,none,none,-0.34959,-0.5262351,-0.21574, 0.077970,-0.458657,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,none,a90,a30,none,none, 0.39966,-0.1143189, 0.67546, 0.742394, 0.479398,buy
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,a90,a30,a150,none, 0.51175,-0.1578294, 0.79453, 0.637917, 0.435387,buy
2017-08-18,none,none,none,none,a90,none,a60,none,none,none,a90,none,a150,none,-0.46032,-0.3559048,-0.16956,-0.394604,-0.439767,sell
2017-08-19,none,none,none,a45,a90,none,none,a150,a90,a0,a90,none,a150,none,-0.07214,-0.3841917, 0.33989,-0.117315,-0.000540,sell
2017-08-20,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none, 0.79422, 0.5339681, 0.73860, 0.540141, 0.821186,buy
2017-08-21,none,none,none,a45,a60,a0,none,a120,a120,none,none,none,none,none,-0.38194,-0.3803902,-0.31832,-0.360907,-0.360364,sell
2017-08-22,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.45244,-0.1204589,-0.23183,-0.336898,-0.181029,sell
2017-08-23,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,a90,-0.49318, 0.0706425,-0.00164,-0.150204, 0.068469,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,-0.47710, 0.0729618, 0.11983,-0.157063, 0.166268,buy
2017-08-25,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,a90,-0.38931,-0.1823977,-0.35477,-0.337581,-0.175096,sell
2017-08-26,none,none,none,none,none,a60,a60,none,a180,a90,none,none,none,a90,-0.37831,-0.2646803,-0.21856,-0.357426, 0.062039,sell
2017-08-27,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.53613,-0.1025591,-0.55238,-0.546990,-0.316572,sell
2017-08-28,none,none,none,a30,none,a90,a90,none,a150,a120,none,none,none,none,-0.34648, 0.1116471, 0.04952,-0.324220,-0.621755,sell
2017-08-29,none,none,none,a30,none,none,a90,none,none,a120,none,none,a135,none,-0.58512, 0.0318165,-0.10210,-0.175366,-0.015786,sell
2017-08-30,none,none,none,none,a60,a120,none,a0,none,none,none,none,a135,none,-0.11883, 0.0210610, 0.13990,-0.064509,-0.034373,buy
2017-08-31,none,none,a120,none,none,a120,a120,none,a120,a150,none,none,a135,none, 0.02576, 0.0913844, 0.09766,-0.218862, 0.025170,buy
2017-09-01,a0,none,a120,none,none,none,none,none,none,a150,none,none,a135,none,-0.03091, 0.3705749, 0.26544, 0.242303, 0.328107,buy
2017-09-02,a0,none,a120,none,a90,a150,a150,none,a90,none,none,none,a135,none,-0.77306,-0.6505194, 0.13233,-0.748317, 0.184623,sell
2017-09-03,a0,none,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.19622, 0.0604345,-0.00073, 0.046230, 0.060435,buy
2017-09-04,a0,none,a120,none,a120,none,a180,a60,a60,none,none,none,none,none,-0.87187,-0.8116356,-0.80945,-0.197736,-0.704547,sell
2017-09-05,a0,none,a120,none,none,a180,a180,none,a60,none,none,none,none,none,-0.50605,-0.3796945,-0.51435,-0.198351,-0.336566,sell
2017-09-06,a0,none,a120,none,a150,none,none,a90,none,a150,none,none,none,none,-0.15381, 0.0976396,-0.11217, 0.085480,-0.027177,buy
2017-09-07,none,none,a120,none,a150,a150,a150,a90,none,none,none,none,none,none,-0.17927,-0.1283514,-0.23662,-0.105574,-0.072209,sell
2017-09-08,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,-0.19925, 0.0087426, 0.00401, 0.027288, 0.043461,buy
2017-09-09,none,none,a120,none,a180,a120,a120,a120,a0,none,none,none,none,none,-0.33129,-0.3312885,-0.09700,-0.322687,-0.355961,sell
2017-09-10,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,-0.33714,-0.1979496,-0.20341,-0.199988,-0.196111,sell
2017-09-11,none,none,none,none,a150,none,a90,a150,none,a90,none,none,a120,none, 0.29548, 0.2189039, 0.00377,-0.023896, 0.141965,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a120,none, 0.26170, 0.1383423, 0.17161, 0.004196, 0.298792,buy
2017-09-13,a0,none,none,none,a120,none,none,a180,a60,a60,a60,none,a120,none,-0.55801,-0.6400419,-0.15895,-0.240574,-0.593633,sell
2017-09-14,a0,none,none,none,none,a60,a60,none,none,none,a60,none,a120,none,-0.17923,-0.2333369,-0.05140,-0.150178,-0.180264,sell
2017-09-15,a0,none,none,none,a90,none,none,a150,a90,none,a60,none,none,none, 0.72558,-0.1789317, 0.71443,-0.165342, 0.715946,buy
2017-09-16,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,a120, 0.73593, 0.0220697, 0.73230, 0.002238, 0.330233,buy
2017-09-17,a0,none,none,none,a60,none,none,a120,a120,a0,a60,none,none,a120,-0.17864, 0.0053927, 0.26603,-0.119994, 0.026883,buy
2017-09-18,a0,none,none,none,a60,a0,a0,none,a120,a0,none,none,none,a120,-0.01972,-0.0394694, 0.30001,-0.082542,-0.087350,buy
2017-09-19,a0,none,a135,none,none,none,a0,a90,none,none,none,none,none,a120,-0.37462,-0.2811862, 0.03409,-0.592910,-0.468511,sell
2017-09-20,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.31017, 0.0010533,-0.38303,-1.113015,-0.169096,sell
2017-09-21,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,-0.51394,-0.3481479,-0.37591,-0.774295,-0.869108,sell
2017-09-22,none,none,none,none,a0,none,none,a60,a180,a60,none,none,none,none, 0.36027, 0.2954169, 0.23745, 0.455916, 0.368199,buy
2017-09-23,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.15507, 0.0789763,-0.11114, 0.127449, 0.121956,buy
2017-09-24,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.14473,-0.1681727,-0.16784,-0.162551, 0.037300,sell
2017-09-25,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.01392, 0.0139216, 0.01392, 0.005842, 0.021642,buy
2017-09-26,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.08554,-0.1973821,-0.19738,-0.197382, 0.012133,sell
2017-09-27,none,none,a150,none,a60,none,a90,a0,a120,none,none,none,none,none,-0.16701,-0.7081881,-0.04462,-0.381084,-0.381084,sell
2017-09-28,none,none,a150,none,none,a120,none,none,none,a120,a45,none,none,a135,-0.47767,-0.5032208,-0.34638,-0.512896,-0.469963,sell
2017-09-29,none,none,a150,none,a90,a120,none,none,a90,none,a45,none,none,a135,-0.45515,-0.4464476,-0.36858,-0.479031,-0.458109,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a90,none,a45,none,none,a135,-0.17494,-0.0849045,-0.21592,-0.167361,-0.174430,sell
2017-10-01,none,none,none,none,none,a150,none,a60,none,a150,a45,none,none,a135,-0.29232,-0.1882151,-0.19170,-0.217646,-0.212729,sell
2017-10-02,none,none,none,none,a120,none,a150,a60,a60,none,a45,a0,none,none,-0.27784,-0.4394581,-0.04718,-0.360711,-0.063138,sell
2017-10-03,none,none,none,none,none,a180,a150,none,none,a180,none,a0,none,none,-0.10946,-0.2578559,-0.36440,-0.375233,-0.348962,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,none,a180,none,a0,none,none, 0.22335,-0.0991629,-0.44849,-0.153007,-0.144921,sell
2017-10-05,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none, 0.12635, 0.0477656,-0.01187, 0.037476, 0.094706,buy
2017-10-06,none,none,none,none,a180,a150,none,a120,a0,a150,none,a0,a90,none,-0.26534,-0.1886177,-0.00112,-0.009154,-0.242867,sell
2017-10-07,none,none,none,none,a180,none,a150,none,none,none,none,a0,a90,none,-0.40480,-0.2261197,-0.16257,-0.226120,-0.396539,sell
2017-10-08,none,none,none,none,a150,a120,a150,a150,none,a120,none,a0,a90,none,-0.38547,-0.3530203,-0.09433,-0.345382,-0.374977,sell
2017-10-09,none,none,none,none,a150,none,none,none,none,none,none,a0,a90,none,-0.54163,-0.5518437,-0.21111,-0.553214,-0.541627,sell
2017-10-10,none,none,none,none,none,a90,a120,a180,a60,a90,none,none,a90,a150, 0.06712, 0.0564495,-0.03016, 0.067118, 0.006692,buy
2017-10-11,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a150, 0.01323,-0.0241028,-0.28839, 0.021346, 0.089483,buy
2017-10-12,a30,a60,none,none,none,a60,a90,a150,a90,none,none,none,none,a150, 0.13882,-0.1649843,-0.32288,-0.213495, 0.041245,sell
2017-10-13,a30,a60,none,none,a90,none,none,none,a90,a60,a30,none,none,a150, 0.10555, 0.1434360,-0.22812,-0.171028, 0.160928,buy
2017-10-14,a30,a60,a180,none,none,none,none,a120,none,none,a30,none,none,none,-0.17334,-0.4314483,-0.17334,-0.186027,-0.212652,sell
2017-10-15,a30,none,a180,none,a60,none,a60,a120,a120,none,a30,none,none,none,-0.37073,-0.4029854,-0.37073,-0.353948,-0.370528,sell
2017-10-16,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.13352,-0.1531549,-0.16071,-0.050197,-0.160709,sell
2017-10-17,none,none,none,none,none,a0,none,a90,a150,a0,a30,none,none,none, 0.26860,-0.0060176,-0.01176,-0.011760, 0.093223,buy
2017-10-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.13411,-0.3929221,-0.37712,-0.413610,-0.443238,sell
2017-10-19,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,-0.08727,-0.0504655,-0.10136, 0.130690,-0.068739,sell
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,-0.12224,-0.1222426,-0.09870,-0.179677, 0.198253,sell
2017-10-21,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,-0.42129,-0.4595124,-0.45724,-0.394040,-0.145540,sell
2017-10-22,none,a45,none,a30,none,a60,none,none,a150,none,none,none,none,none,-0.38392,-0.2642484,-0.36290,-0.308226,-0.166808,sell
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.40329,-0.6499173,-0.51839,-0.350955,-0.411581,sell
2017-10-24,none,a45,none,a30,none,a90,none,a0,a120,none,none,none,none,none,-0.10226,-0.1615386,-0.16882,-0.148735,-0.049352,sell
2017-10-25,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,none,-0.45508,-0.0547796,-0.42936,-0.562597,-0.293080,sell
2017-10-26,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,-0.22408, 0.1069529,-0.31508,-0.273752,-0.069911,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none,-0.18912,-0.1406488,-0.15615,-0.186310,-0.060329,sell
2017-10-28,a45,none,none,a30,a90,none,a90,none,none,a120,none,none,none,none,-0.03658,-0.0298289,-0.15459,-0.029829, 0.020375,buy
2017-10-29,a45,none,none,a30,none,none,a90,a60,a60,a120,none,none,none,none, 0.02456,-0.0444166,-0.37710,-0.040380,-0.062835,buy
2017-10-30,a45,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,-0.50142, 0.2628563,-0.15914,-0.353431,-0.136788,sell
2017-10-31,a45,a30,none,a30,none,none,a120,a90,none,a150,none,none,none,none, 0.23613,-0.0278270,-0.02783, 0.159473,-0.502671,buy
2017-11-01,none,a30,a150,a30,a150,a180,none,a90,none,none,none,none,a60,none,-0.47892,-0.2542512,-0.42161,-0.132294,-0.055540,sell
2017-11-02,none,a30,a150,a30,none,none,none,a120,none,a180,none,none,a60,a180,-0.38429,-0.3878000,-0.39689,-0.350308,-0.447170,sell
2017-11-03,none,a30,a150,a30,a180,a150,a150,a120,a0,a180,none,none,a60,a180,-0.10260,-0.0406934,-0.08994,-0.040693,-0.074505,sell
2017-11-04,none,none,a150,a30,none,a150,none,none,none,none,none,none,a60,a180,-0.54939,-0.3193934,-0.44380,-0.235296,-0.340584,sell
2017-11-05,none,none,none,a30,a150,a120,a180,a150,none,a150,none,none,a60,a180, 0.05796,-0.0010741, 0.12532, 0.041742,-0.346609,buy
2017-11-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.03339, 0.1035750, 0.11092, 0.110916, 0.180818,buy
2017-11-07,none,none,none,none,a120,none,a150,a180,a60,a120,none,none,none,none, 0.42410, 0.4630267, 0.43934, 0.462302, 0.454728,buy
2017-11-08,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.25010,-0.0455859,-0.19292,-0.757370,-0.109881,sell
2017-11-09,none,none,none,none,a90,none,a120,a150,a90,a90,none,none,none,none,-0.03494, 0.0945614, 0.07051, 0.093841,-0.038526,buy
2017-11-10,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none, 0.00932, 0.1347801, 0.01254, 0.101025, 0.121752,buy
2017-11-11,none,none,a135,none,none,none,none,a120,a120,none,a0,none,none,none,-0.69060,-0.2234827,-0.10032,-0.505017,-0.425908,sell
2017-11-12,none,none,a135,none,a60,none,a90,none,none,a60,a0,none,none,none,-0.76857,-0.5313582,-0.47419,-0.537614,-0.620358,sell
2017-11-13,none,none,a135,none,none,none,none,a90,a150,none,a0,none,none,none,-0.80428,-0.1721549,-0.42106,-1.186914,-0.484017,sell
2017-11-14,a60,none,a135,none,none,none,a60,none,none,none,a0,none,a45,none, 0.12173,-0.1604854, 0.10337,-0.249755, 0.046461,buy
2017-11-15,a60,none,none,none,none,a0,a60,a60,a180,none,a0,none,a45,none, 0.16688,-0.0226434, 0.13018,-0.148182, 0.130183,buy
2017-11-16,a60,none,none,none,a0,none,none,a60,a180,none,none,none,a45,none, 0.08917,-0.0555309, 0.07053,-0.079565, 0.056598,buy
2017-11-17,a60,none,none,none,a0,none,none,none,none,a0,none,none,a45,none, 0.42465,-0.0410535, 0.26670,-0.065547, 0.287633,buy
2017-11-18,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.55038,-0.0268858, 0.58121, 0.081064, 0.605355,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24713, 0.0651081,-0.11437, 0.032552,-0.052653,buy
2017-11-20,a60,none,none,none,none,a60,a0,a0,a120,none,none,a30,none,none, 0.22627, 0.4158817, 0.25520, 0.300798, 0.327628,buy
2017-11-21,none,none,none,none,a60,none,none,a0,a120,none,none,a30,none,none,-0.43454,-0.2291345,-0.37335,-0.380166,-0.153305,sell
2017-11-22,none,none,none,none,a60,a90,none,none,none,a60,none,a30,none,none,-0.40253, 0.5749079, 0.56981, 0.531266,-0.407098,buy
2017-11-23,none,none,a120,none,none,a90,none,none,a90,a60,none,a30,none,none,-0.17879, 0.2638209, 0.51735, 0.429010, 0.053180,buy
2017-11-24,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none,-0.05515, 0.3045947, 0.45080, 0.359998, 0.048267,buy
2017-11-25,none,a0,a120,none,none,a120,a60,a60,a60,a90,none,a30,none,a150, 0.48098,-0.2940795, 0.47524, 0.444776,-0.298591,buy
2017-11-26,none,a0,a120,none,none,none,a60,a60,a60,none,none,a30,none,a150, 0.10491,-0.2828997, 0.14204, 0.075740,-0.280948,buy
2017-11-27,none,a0,a120,a30,a120,none,none,none,none,none,none,none,a30,a150, 0.00002, 0.0574300,-0.19341,-0.066575, 0.032052,buy
2017-11-28,none,a0,none,a30,none,a150,a90,a90,none,a120,none,none,a30,a150,-0.18720,-0.3555765,-0.32574,-0.364039,-0.189215,sell
2017-11-29,none,a0,none,a30,a150,none,none,none,none,none,none,none,a30,a150,-0.04259,-0.0102583,-0.16641,-0.050454, 0.070634,buy
2017-11-30,none,a0,none,a30,none,a180,a120,a120,a0,a150,none,none,a30,none, 1.06139, 0.3642434, 0.61327, 1.004531, 1.045284,buy
2017-12-01,none,a0,none,a30,a180,none,none,none,none,none,none,none,a30,none, 0.04685, 0.1907646,-0.44658, 0.017197, 0.122842,buy
2017-12-02,none,a0,none,a30,none,a150,a150,a150,none,a180,none,none,none,none, 0.09849,-0.3401420, 0.15834,-0.307044,-0.337181,sell
2017-12-03,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,-0.23179,-0.2930495,-0.13539,-0.190396,-0.365256,sell
2017-12-04,a60,a0,none,none,none,a120,a180,a180,a60,none,none,none,none,none,-0.24847, 0.1302309,-0.08545,-0.184552,-0.110665,sell
2017-12-05,a60,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.49285,-0.5234733,-0.39882,-0.108949,-0.422208,sell
2017-12-06,a60,a0,none,none,none,a90,a150,a150,a90,none,none,none,none,none,-0.94530,-0.8133155,-0.91177,-0.340083,-0.702533,sell
2017-12-07,a60,a0,none,none,a90,none,none,none,none,a120,none,none,none,a135,-0.34960, 0.0221062,-0.31798,-0.235049,-0.323430,sell
2017-12-08,a60,a0,a120,none,none,a60,a120,a120,a120,none,none,none,none,a135, 0.16296, 0.1359090,-0.03546, 0.106466,-0.015235,buy
2017-12-09,none,none,a120,none,a60,a60,none,a120,none,a90,none,none,none,a135, 0.04414,-0.2159274,-0.09372, 0.038804,-0.117394,sell
