Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,0,0,1,0,0,1,0,2,1,0,0,0,2,1,0,2,0,1,1,1,0,1,0,0,-0.023178,-0.020854,-0.0462264,-0.0490807,-0.020304,sell
2017-06-01,1,1,0,1,0,1,0,1,0,0,0,1,1,2,0,1,1,1,2,0,1,0,0,1, 0.005741, 0.004196, 0.0086690, 0.0053851, 0.005385,buy
2017-06-02,0,1,0,2,0,0,1,1,0,1,0,2,0,2,2,1,0,1,2,0,1,0,0,1,-0.006173,-0.009917,-0.0172086, 0.0147324, 0.020873,sell
2017-06-03,0,2,0,2,1,0,1,1,1,0,1,1,0,0,1,1,0,2,2,1,0,0,0,1, 0.004559, 0.008730, 0.0094556, 0.0109154, 0.027733,buy
2017-06-04,0,2,0,2,2,0,0,1,2,0,1,1,1,0,1,2,0,2,1,2,0,1,0,1,-0.014934,-0.013373,-0.0130792, 0.0077902,-0.009119,sell
2017-06-05,1,1,1,2,1,0,0,3,1,0,1,1,0,0,1,1,1,1,1,2,0,2,0,0,-0.021858, 0.004133, 0.0050396,-0.0367893,-0.021858,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,-0.031788, 0.009637, 0.0000423,-0.0326516,-0.035404,sell
2017-06-07,1,1,0,3,1,1,2,2,0,1,0,1,1,1,0,1,1,1,2,1,1,1,0,0, 0.004758, 0.002597, 0.0034536,-0.0077942, 0.004758,buy
2017-06-08,0,1,0,1,0,2,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1, 0.047549, 0.043584, 0.0473071, 0.0258299, 0.043584,buy
2017-06-09,0,2,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,2,1,0,1,1,0,1, 0.017875, 0.013689, 0.0107285, 0.0128074, 0.014983,buy
2017-06-10,0,1,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,-0.018939,-0.009328,-0.0189390,-0.0159920,-0.018939,sell
2017-06-11,1,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.028517,-0.034863,-0.0146778,-0.0080797,-0.030940,sell
2017-06-12,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.005730, 0.000813, 0.0073051, 0.0102739, 0.007792,buy
2017-06-13,1,0,0,2,0,2,1,1,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,2, 0.032362, 0.006527, 0.0278883, 0.0053507, 0.027888,buy
2017-06-14,1,1,0,1,0,2,1,1,0,1,1,1,1,1,1,2,0,2,0,1,0,0,0,2, 0.003667, 0.003321, 0.0082422, 0.0085126, 0.007097,buy
2017-06-15,1,0,0,1,1,1,1,2,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,1,-0.000332,-0.001908, 0.0059529,-0.0003321, 0.009263,buy
2017-06-16,2,0,0,0,2,0,0,2,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.028048, 0.025182, 0.0251816, 0.0219579, 0.039363,buy
2017-06-17,2,0,1,1,1,0,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,-0.000268,-0.014484,-0.0144486,-0.0121193,-0.014449,sell
2017-06-18,1,0,0,1,1,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1, 0.033509, 0.033701,-0.0017780, 0.0318003, 0.023943,buy
2017-06-19,1,1,1,2,1,1,0,0,0,1,0,3,1,0,0,2,1,2,1,1,0,1,0,1, 0.012867, 0.012083, 0.0009055, 0.0036463, 0.005584,buy
2017-06-20,0,1,1,3,2,0,0,1,0,1,0,3,0,0,1,1,1,3,1,1,1,1,1,0,-0.003466,-0.018059,-0.0120826,-0.0228299,-0.020466,sell
2017-06-21,0,1,1,3,3,0,0,1,0,2,0,2,0,2,1,0,1,3,0,2,1,1,2,1, 0.018902, 0.011142, 0.0092825, 0.0099119, 0.018466,buy
2017-06-22,0,0,1,2,2,1,0,1,0,1,1,1,1,1,0,0,1,2,0,2,0,2,1,1,-0.022792,-0.039294,-0.0396798,-0.0274556,-0.014586,sell
2017-06-23,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,3,1,2,-0.021343,-0.013110,-0.0194840,-0.0163972,-0.014313,sell
2017-06-24,0,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,2,1,0,0,0,2,1,2,-0.009113,-0.026430,-0.0256521,-0.0278631,-0.029481,sell
2017-06-25,0,1,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,1,1,2,-0.003004,-0.017122,-0.0002880,-0.0014771,-0.009415,sell
2017-06-26,0,1,1,1,1,1,1,1,0,1,2,1,0,1,2,0,0,2,0,0,0,0,1,0, 0.007934, 0.013759, 0.0011427, 0.0198194, 0.001717,buy
2017-06-27,0,2,2,0,1,2,1,2,0,1,1,1,1,1,1,1,0,2,0,1,1,0,2,0, 0.018906, 0.013495, 0.0190682, 0.0109285, 0.014717,buy
2017-06-28,0,1,1,0,1,2,1,1,0,1,0,2,1,1,1,0,0,2,1,1,0,0,1,0, 0.006798,-0.010064, 0.0012437, 0.0167040, 0.009762,buy
2017-06-29,1,1,0,1,1,1,1,1,0,1,0,2,0,2,2,0,0,1,2,0,0,1,1,1,-0.047953,-0.047915,-0.0602613,-0.0143380,-0.013295,sell
2017-06-30,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,1,2,-0.001849,-0.016565, 0.0005492, 0.0030838,-0.016027,sell
2017-07-01,0,1,0,1,2,0,2,0,1,0,1,0,1,1,2,1,1,1,0,1,1,0,0,3,-0.010776,-0.001345,-0.0039880,-0.0030841, 0.007333,sell
2017-07-02,0,3,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,1,0,0,2,-0.015218,-0.007817,-0.0246851,-0.0047947,-0.009682,sell
2017-07-03,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1, 0.011365, 0.008605, 0.0064918, 0.0039013, 0.006489,buy
2017-07-04,1,2,1,3,1,2,0,1,0,1,1,1,0,1,0,1,1,1,2,1,0,2,1,1,-0.000909, 0.017570, 0.0081680, 0.0053676, 0.009688,buy
2017-07-05,1,2,0,3,1,1,1,0,0,1,1,0,1,1,0,0,1,1,2,1,0,2,0,0,-0.037757,-0.036703,-0.0327513,-0.0304499,-0.024084,sell
2017-07-06,0,2,0,2,1,1,1,0,1,0,2,0,1,1,1,0,1,1,2,1,0,1,0,0,-0.059633,-0.057576,-0.0587977,-0.0572921,-0.037327,sell
2017-07-07,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.008307, 0.001498, 0.0102141,-0.0091597,-0.001141,buy
2017-07-08,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,1,1,1,0, 0.001254,-0.007515, 0.0004944,-0.0203163, 0.000452,sell
2017-07-09,0,0,0,1,1,0,0,2,0,0,0,2,2,0,1,1,0,2,1,0,1,1,1,0,-0.027708,-0.056461,-0.0583724,-0.0397510,-0.059591,sell
2017-07-10,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1,0,0,2,1,0,-0.007221,-0.002424,-0.0067623,-0.0065962,-0.004040,sell
2017-07-11,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,2,0,0,-0.027613,-0.032262,-0.0280538,-0.0310863,-0.028948,sell
2017-07-12,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,0,1,-0.025262,-0.020332,-0.0197742,-0.0197742,-0.019189,sell
2017-07-13,0,1,1,0,1,1,1,1,1,0,2,0,0,2,0,0,1,0,0,1,1,0,0,0, 0.001338,-0.000175, 0.0016066, 0.0050666,-0.000324,buy
2017-07-14,1,1,2,0,1,1,0,2,1,0,2,0,1,1,1,0,0,1,0,2,0,0,1,0,-0.007262,-0.008849,-0.0019693,-0.0089464,-0.001925,sell
2017-07-15,1,1,2,0,0,3,0,1,1,0,2,1,1,0,0,0,0,0,0,2,0,1,2,0,-0.000893,-0.002781,-0.0066287, 0.0042706, 0.000085,buy
2017-07-16,0,1,1,1,0,3,1,1,0,1,2,2,2,0,0,1,1,0,1,1,0,2,1,0,-0.003578,-0.016456,-0.0082631,-0.0090494,-0.006761,sell
2017-07-17,0,2,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1, 0.024980, 0.029414, 0.0267899, 0.0273677, 0.029327,buy
2017-07-18,0,2,0,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,-0.010974,-0.002798,-0.0102551,-0.0058117,-0.010579,sell
2017-07-19,0,2,0,1,1,1,0,2,0,0,1,0,2,0,0,1,0,2,0,2,0,0,1,0, 0.010192, 0.014525, 0.0101605, 0.0113328, 0.013640,buy
2017-07-20,0,0,0,0,0,2,0,2,0,1,2,0,2,0,0,2,0,1,0,1,1,0,0,0,-0.003934,-0.008936,-0.0076998,-0.0043424, 0.002080,sell
2017-07-21,1,0,1,0,0,1,0,2,0,2,0,0,1,0,0,3,0,1,0,1,0,0,0,1,-0.020904,-0.020733,-0.0205016,-0.0384019,-0.023195,sell
2017-07-22,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.006166,-0.005494, 0.0134855, 0.0096080, 0.011848,buy
2017-07-23,0,1,1,1,0,0,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,0,1, 0.033988, 0.027447, 0.0340460, 0.0286879, 0.027447,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,-0.013305, 0.003952,-0.0087032,-0.0133121, 0.005126,sell
2017-07-25,0,2,2,0,0,2,0,1,1,0,0,0,2,0,0,2,0,1,0,2,0,1,2,0, 0.002171, 0.005308,-0.0014080, 0.0070573, 0.007266,buy
2017-07-26,0,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.000507,-0.009054,-0.0056022,-0.0014449, 0.012770,sell
2017-07-27,0,0,2,1,0,1,0,3,0,1,0,0,1,0,1,1,0,3,1,2,1,0,1,1,-0.011210, 0.000988, 0.0061422,-0.0097379,-0.014453,sell
2017-07-28,1,0,1,0,1,1,0,2,0,2,1,0,2,0,0,0,0,2,0,1,0,0,1,1, 0.009484, 0.019652, 0.0214751, 0.0147883, 0.015930,buy
2017-07-29,0,0,2,0,1,1,0,1,0,1,1,0,2,0,0,1,0,1,0,2,0,1,1,1,-0.016367, 0.026636, 0.0202587, 0.0211031,-0.026503,buy
2017-07-30,0,1,3,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,2,1,1,1,1, 0.016122, 0.020874, 0.0115122, 0.0126219, 0.001903,buy
2017-07-31,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.013516,-0.011011,-0.0033332,-0.0135572,-0.002318,sell
2017-08-01,1,1,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0, 0.018290,-0.009741, 0.0182332, 0.0183991, 0.013403,buy
2017-08-02,1,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,-0.009413,-0.023429,-0.0111537,-0.0150028,-0.015460,sell
2017-08-03,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.016732,-0.039603,-0.0103245,-0.0405397,-0.001735,sell
2017-08-04,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1, 0.009817,-0.007153, 0.0098170, 0.0114316, 0.009817,buy
2017-08-05,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2,1,-0.015882,-0.016647,-0.0166475,-0.0195572,-0.016647,sell
2017-08-06,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,1,1,2,1,-0.009441,-0.011667,-0.0046564,-0.0105045,-0.013121,sell
2017-08-07,2,1,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,1,1,2,1, 0.011731,-0.013417, 0.0086303,-0.0122357,-0.004712,sell
2017-08-08,2,1,0,1,1,1,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1, 0.026430,-0.005004, 0.0135336, 0.0138733, 0.012962,buy
2017-08-09,1,2,0,1,1,0,1,2,0,1,1,2,0,1,0,0,0,0,1,2,0,2,1,2,-0.006680, 0.010791, 0.0107906,-0.0245935,-0.006683,sell
2017-08-10,1,2,1,0,1,0,2,2,0,1,1,2,0,1,1,0,1,0,1,2,0,1,1,2, 0.006904, 0.004230,-0.0095056, 0.0051624,-0.001117,buy
2017-08-11,1,1,1,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,1,1,0,1,2,1,-0.011967, 0.007265,-0.0018569,-0.0092656,-0.014522,sell
2017-08-12,2,1,0,0,0,1,0,3,1,0,0,3,1,1,0,1,0,1,1,0,1,1,2,1, 0.026413,-0.009902, 0.0148681,-0.0002842,-0.017710,buy
2017-08-13,1,1,0,1,0,0,0,1,1,0,0,3,0,1,1,1,0,0,2,0,0,1,2,1, 0.033016,-0.007371, 0.0314291,-0.0001858,-0.007175,buy
2017-08-14,1,2,0,1,2,0,1,1,0,1,0,3,0,2,2,0,1,0,1,0,0,1,1,2, 0.008772, 0.033374,-0.0118024, 0.0038045, 0.003055,buy
2017-08-15,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.008597,-0.000844,-0.0011240,-0.0102998, 0.005253,buy
2017-08-16,1,1,0,0,2,1,0,2,1,0,1,1,1,1,1,1,0,0,1,1,0,2,2,0, 0.002278, 0.005517, 0.0252100,-0.0068487, 0.005517,buy
2017-08-17,1,0,1,0,1,1,0,3,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.061100,-0.050406,-0.0589837,-0.0570880,-0.014971,sell
2017-08-18,1,0,0,0,2,0,0,3,0,1,0,2,0,2,2,0,0,1,1,0,1,0,0,1,-0.013710,-0.020535,-0.0108991,-0.0128977,-0.015849,sell
2017-08-19,1,0,0,1,2,0,0,2,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,1,-0.022539,-0.011677,-0.0144174,-0.0187093,-0.023378,sell
2017-08-20,0,1,1,0,1,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1, 0.043677, 0.029770, 0.0434748, 0.0214714, 0.031975,buy
2017-08-21,0,2,1,1,0,2,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,2,0,1,-0.008522,-0.010129,-0.0053297,-0.0105434,-0.010542,sell
2017-08-22,0,2,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,2,1,0,-0.022819,-0.022235,-0.0184820,-0.0231341,-0.022235,sell
2017-08-23,0,1,0,2,0,2,0,1,0,0,1,1,0,1,1,0,0,1,3,0,0,1,1,0,-0.040239,-0.036646,-0.0366887,-0.0105647, 0.000147,sell
2017-08-24,0,1,0,2,0,1,0,1,0,1,2,0,0,0,0,0,1,1,2,0,0,1,0,0,-0.031335,-0.031806,-0.0313354,-0.0310953,-0.030091,sell
2017-08-25,1,1,1,1,1,1,0,1,0,1,2,0,2,0,0,1,1,1,1,1,0,0,0,1,-0.009597,-0.029309,-0.0360298,-0.0360298,-0.028211,sell
2017-08-26,0,1,1,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,1,1,1,1,0,2, 0.043287, 0.029557, 0.0307706, 0.0266485,-0.014346,buy
2017-08-27,0,2,1,0,0,2,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,2, 0.008579, 0.009909, 0.0039267, 0.0059234, 0.008579,buy
2017-08-28,0,2,0,1,0,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,2,0,2, 0.015902, 0.017989, 0.0157305, 0.0262806, 0.016626,buy
2017-08-29,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,1,1,1,0,2,0,1,-0.027806,-0.026033,-0.0343232,-0.0269641,-0.018273,sell
2017-08-30,1,0,1,0,0,1,1,1,0,0,1,0,1,1,2,0,0,1,1,2,1,0,1,1, 0.004703,-0.004431,-0.0000125, 0.0064571, 0.006794,buy
2017-08-31,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,2,1,0,0,1, 0.001341, 0.001434, 0.0041464, 0.0083233, 0.005715,buy
2017-09-01,0,1,1,0,1,0,2,0,1,0,0,1,2,0,1,1,0,2,0,1,1,0,0,2,-0.021913,-0.019111,-0.0258268,-0.0141835,-0.025218,sell
2017-09-02,0,1,2,1,1,0,2,0,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,2,-0.027400,-0.037912,-0.0291780,-0.0248415,-0.025703,sell
2017-09-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.039008,-0.039274,-0.0396916,-0.0368220,-0.038741,sell
2017-09-04,1,0,2,2,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,1,1,-0.005643,-0.002154,-0.0057794,-0.0057794,-0.005643,sell
2017-09-05,1,0,2,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,0,0,0, 0.013629, 0.009895, 0.0090495, 0.0106483, 0.008092,buy
2017-09-06,1,1,2,0,2,0,1,0,0,0,2,0,1,1,1,0,0,2,0,2,1,0,0,1,-0.010007, 0.004084,-0.0112913,-0.0108089,-0.016822,sell
2017-09-07,0,1,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,0,1,-0.003841,-0.002680,-0.0126289,-0.0164419,-0.023014,sell
2017-09-08,0,0,1,0,0,1,2,0,1,0,1,1,3,0,0,1,1,1,0,1,0,1,0,0,-0.009314,-0.026035,-0.0221761,-0.0238890,-0.014445,sell
2017-09-09,1,0,1,1,0,1,1,1,0,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,-0.015966,-0.009420,-0.0201620,-0.0153025,-0.017166,sell
2017-09-10,0,0,1,1,0,0,1,1,0,0,0,1,2,1,1,1,1,2,0,1,1,0,1,0,-0.004657,-0.012926, 0.0003680,-0.0017898, 0.002619,sell
2017-09-11,0,1,0,1,1,0,2,0,1,0,0,0,3,1,1,1,0,2,0,2,1,0,0,1,-0.014631,-0.013236, 0.0019985,-0.0062379,-0.006047,sell
2017-09-12,0,1,0,0,1,1,2,0,1,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,-0.014342,-0.013129,-0.0125127,-0.0093365,-0.011701,sell
2017-09-13,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,1,0,1,0,1,1,0,-0.013884,-0.024562,-0.0254373,-0.0153469, 0.003170,sell
2017-09-14,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.011614,-0.006262,-0.0082009,-0.0029773,-0.012431,sell
2017-09-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,0,1, 0.013036, 0.007691, 0.0062418, 0.0101488, 0.007375,buy
2017-09-16,1,1,2,1,0,2,1,1,0,1,2,0,0,0,1,0,0,2,1,1,0,0,0,2, 0.020757, 0.012510, 0.0218055, 0.0300463, 0.019970,buy
2017-09-17,0,2,3,0,0,3,1,0,0,0,1,1,1,0,0,1,0,2,0,2,1,0,0,2, 0.001988, 0.008623, 0.0117758, 0.0117758, 0.006092,buy
2017-09-18,0,4,2,0,0,4,2,0,1,0,0,2,1,0,0,0,0,2,2,2,1,0,0,2,-0.004881, 0.004212,-0.0015808,-0.0050899,-0.001581,sell
2017-09-19,0,3,1,1,0,3,2,0,1,0,0,2,1,1,1,0,1,1,2,1,0,0,0,1,-0.016165, 0.004228,-0.0029844, 0.0024667, 0.000792,buy
2017-09-20,0,3,0,1,0,2,1,1,0,0,0,1,1,0,1,0,1,1,2,1,0,1,1,1,-0.008172,-0.014842,-0.0065486,-0.0022665,-0.014289,sell
2017-09-21,0,2,0,0,0,1,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,1,0,1, 0.024615, 0.024719, 0.0287188, 0.0296370, 0.023602,buy
2017-09-22,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.003245, 0.000185, 0.0000294, 0.0010950,-0.009647,buy
2017-09-23,0,1,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,3,-0.024499, 0.014980, 0.0168516, 0.0156548, 0.016852,buy
2017-09-24,0,1,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,2, 0.023801, 0.026500, 0.0257104, 0.0228656, 0.020423,buy
2017-09-25,0,1,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,2, 0.002448,-0.016129, 0.0052468, 0.0052713,-0.026157,sell
2017-09-26,1,0,0,1,0,2,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0, 0.032887, 0.020567, 0.0523477, 0.0171498, 0.021748,buy
2017-09-27,1,0,1,1,0,3,0,0,1,0,0,1,0,0,2,0,1,0,2,1,0,0,1,0, 0.028573, 0.003586, 0.0124367, 0.0017141,-0.002632,buy
2017-09-28,1,0,0,1,0,2,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,1,1,0,-0.018253,-0.017198,-0.0196717,-0.0120136,-0.020200,sell
2017-09-29,0,1,0,2,1,2,1,1,0,1,0,2,1,0,0,1,0,0,3,0,1,0,0,0,-0.035608,-0.022660,-0.0116393,-0.0121798, 0.002304,sell
2017-09-30,0,2,0,3,1,2,2,0,0,1,0,3,0,0,0,1,0,1,3,0,1,0,0,1,-0.028884,-0.017046,-0.0214179,-0.0167276,-0.022440,sell
2017-10-01,0,1,0,1,0,1,2,0,1,0,0,2,0,2,0,2,1,1,1,0,1,0,2,0,-0.027729,-0.028260, 0.0065780,-0.0272323, 0.004187,sell
2017-10-02,1,2,0,1,0,2,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,3,0, 0.010907, 0.029006, 0.0349811, 0.0301853,-0.008237,buy
2017-10-03,2,2,0,0,1,1,1,1,1,0,1,1,0,2,0,0,2,0,0,1,0,1,2,0, 0.010819,-0.031629, 0.0053321,-0.0316285, 0.006750,sell
2017-10-04,1,2,1,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,-0.013796,-0.054537,-0.0266578,-0.0545626,-0.008813,sell
2017-10-05,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.021204, 0.023027, 0.0231451, 0.0199738, 0.023027,buy
2017-10-06,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.040223,-0.036776,-0.0094207,-0.0394697,-0.008401,sell
2017-10-07,1,1,0,2,0,1,2,0,1,0,1,1,1,0,2,0,2,0,1,0,1,0,2,0,-0.026514,-0.027798,-0.0093961,-0.0270599,-0.010859,sell
2017-10-08,0,1,0,2,1,0,1,1,2,0,1,1,1,1,2,0,3,0,0,1,0,1,1,0, 0.015072, 0.033373,-0.0004243, 0.0307013, 0.030701,buy
2017-10-09,0,1,0,1,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,2,0,0,0,1, 0.004209, 0.007101, 0.0048485, 0.0073618, 0.004158,buy
2017-10-10,0,1,1,1,1,1,2,0,0,1,1,0,2,0,1,1,1,1,1,2,1,0,0,1, 0.001007, 0.004469, 0.0006673, 0.0047489, 0.004759,buy
2017-10-11,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.012004,-0.011666,-0.0047536,-0.0107811,-0.002597,sell
2017-10-12,0,0,1,2,0,1,1,2,1,0,1,1,0,1,1,1,2,0,2,0,0,1,1,0, 0.064560, 0.061698, 0.0268401, 0.0641890, 0.060654,buy
2017-10-13,1,0,2,2,1,1,0,3,0,0,3,0,0,0,1,1,1,0,2,1,0,1,0,0, 0.011729, 0.015149, 0.0089236, 0.0102036, 0.011029,buy
2017-10-14,1,0,3,1,0,1,0,3,0,0,2,0,1,0,1,2,1,1,1,1,0,1,0,1,-0.011462,-0.008340,-0.0154174,-0.0120627,-0.007728,sell
2017-10-15,0,1,2,0,1,2,0,2,0,1,1,0,1,0,0,2,0,2,0,2,0,1,0,1,-0.001815, 0.033065, 0.0393914, 0.0368549,-0.037735,buy
2017-10-16,0,2,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.013369,-0.012560, 0.0131090, 0.0258675,-0.010895,sell
2017-10-17,0,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.035651,-0.049963,-0.0449858,-0.0436371,-0.039290,sell
2017-10-18,0,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.003054, 0.008741, 0.0087407,-0.0220516,-0.003054,sell
2017-10-19,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.020873,-0.010380,-0.0444802,-0.0456644,-0.010388,sell
2017-10-20,2,1,1,0,2,0,0,2,1,0,1,1,0,0,0,2,1,0,0,1,0,2,0,0, 0.023984, 0.007225, 0.0077802, 0.0207656, 0.026326,buy
2017-10-21,2,1,2,1,1,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,2,0,1, 0.000791,-0.008174,-0.0012915,-0.0191284,-0.002358,sell
2017-10-22,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,2,0,1,-0.018762,-0.026564,-0.0239704,-0.0287201,-0.028841,sell
2017-10-23,1,2,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2,0,1,-0.034771,-0.018497,-0.0344296,-0.0291912,-0.032891,sell
2017-10-24,2,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,-0.012140, 0.000732,-0.0120768,-0.0034481,-0.003816,sell
2017-10-25,2,0,1,0,0,1,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.001267, 0.001575,-0.0006864, 0.0015745, 0.001575,buy
2017-10-26,1,0,0,1,0,0,0,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,1,0, 0.013266, 0.020118,-0.0061760, 0.0070503, 0.013429,buy
2017-10-27,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.007741, 0.019182, 0.0569933, 0.0245336, 0.025257,buy
2017-10-28,0,1,0,1,1,0,1,2,1,0,0,1,1,2,0,1,1,0,0,0,0,2,1,1, 0.025005, 0.046587, 0.0174553, 0.0156103, 0.019755,buy
2017-10-29,0,0,0,1,0,0,1,1,1,0,0,0,1,3,0,1,0,0,0,1,0,2,1,2, 0.021077, 0.020847, 0.0009218,-0.0210479, 0.003953,buy
2017-10-30,1,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,2,1, 0.006587, 0.012054, 0.0061884, 0.0098022, 0.009634,buy
