Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.005285,-0.0007285, 0.0297330,-0.014161, 0.013240,sell
2010-05-18,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1, 0.005366,-0.0174396, 0.0322543,-0.002055, 0.006353,sell
2010-05-19,4,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1, 0.005366,-0.0174396, 0.0322543,-0.002055, 0.006353,sell
2010-05-20,4,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.058412,-0.0254604, 0.0419355,-0.012177,-0.070901,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.021161, 0.0587882, 0.0119781, 0.021028, 0.021827,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.059346,-0.0413624,-0.0339139,-0.022638,-0.036381,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.005753,-0.0554950,-0.0469940, 0.004768,-0.052846,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.033098, 0.0420520,-0.0316885,-0.017371,-0.032493,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.033098, 0.0420520,-0.0316885,-0.017371,-0.032493,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087397,-0.0145359,-0.0776008,-0.048786,-0.053919,sell
2010-05-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.104613,-0.0929105,-0.1398540,-0.064198,-0.065607,sell
2010-05-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.104613,-0.0929105,-0.1398540,-0.064198,-0.065607,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108544,-0.0853429,-0.0932764,-0.104796,-0.091482,sell
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000248,-0.0050918,-0.0094775,-0.037789,-0.018540,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.084502,-0.0998198,-0.0754848,-0.082607,-0.083517,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.152834,-0.1535705,-0.1372948,-0.158174,-0.149880,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.100183,-0.0261971,-0.0203598,-0.097286,-0.022065,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022001,-0.0075257,-0.0083368,-0.008079, 0.028150,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022001,-0.0075257,-0.0083368,-0.008079, 0.028150,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004458, 0.0310794,-0.0038563,-0.002364, 0.000813,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004458, 0.0310794,-0.0038563,-0.002364, 0.000813,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036680,-0.0338396,-0.0304317,-0.048830,-0.051217,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015326,-0.0409648,-0.0447595,-0.049770,-0.023886,sell
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044304,-0.0342617,-0.0404405,-0.033095,-0.020521,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033027, 0.0165441, 0.0426573, 0.001953, 0.005661,buy
2010-06-11,0,0,4,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.006927,-0.0459264,-0.0103672,-0.016557,-0.011184,sell
2010-06-12,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.006845,-0.0190188, 0.0099999,-0.000929,-0.036578,sell
2010-06-13,2,0,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.001695, 0.0032813, 0.0212968, 0.016341, 0.010859,buy
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.050101,-0.0696327,-0.0478693,-0.049186,-0.058286,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.046318,-0.0483374,-0.0612375,-0.001195, 0.008607,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.001710,-0.0514556,-0.0038405, 0.014021, 0.001119,buy
2010-06-17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.052545,-0.0464860,-0.0326198, 0.000294,-0.048153,sell
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.007279,-0.0650640, 0.0054800, 0.044208,-0.023261,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.077322,-0.0444776,-0.0417292,-0.045951,-0.032098,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.010262,-0.0195069,-0.0271810,-0.025475,-0.010612,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.100169,-0.0497612,-0.0624184,-0.050873,-0.055343,sell
2010-06-22,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.110254,-0.1120723,-0.1290582,-0.112870,-0.073377,sell
2010-06-23,1,1,0,2,1,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.024485, 0.0155373,-0.0505784,-0.027753,-0.060480,sell
2010-06-24,1,1,0,2,1,1,0,4,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.034067, 0.1096581, 0.0318753, 0.096373, 0.017215,buy
2010-06-25,1,1,0,1,0,1,0,4,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.090247, 0.0935779, 0.0843553, 0.103087, 0.088249,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.004823,-0.0290211,-0.0237859,-0.015363,-0.027635,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.017924,-0.0254783,-0.0187816,-0.008601,-0.022222,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018093,-0.0202383,-0.0110685,-0.020238, 0.025998,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.031075,-0.0153897,-0.0252345,-0.022929,-0.018800,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042835, 0.0356297, 0.0306340, 0.047254, 0.040576,buy
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042835, 0.0356297, 0.0306340, 0.047254, 0.040576,buy
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027064, 0.0256082, 0.0266069, 0.023196,-0.040584,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013645, 0.0571848, 0.0251583, 0.067572,-0.007588,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013645, 0.0571848, 0.0251583, 0.067572,-0.007588,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.013744, 0.0462110, 0.0375285, 0.063178, 0.018863,buy
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.013744, 0.0462110, 0.0375285, 0.063178, 0.018863,buy
2010-07-07,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.013786, 0.0398382, 0.0404272, 0.016307, 0.048772,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.075474, 0.0742159, 0.0814361, 0.104825, 0.048130,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.040055, 0.0325689, 0.0382643, 0.031450, 0.036950,buy
2010-07-10,2,0,2,1,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.071109,-0.0783661,-0.0700074,-0.072135,-0.076130,sell
2010-07-11,2,0,3,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.009316,-0.0182923,-0.0090564,-0.048637,-0.027557,sell
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.044077, 0.0271252,-0.0890440,-0.085097,-0.056475,sell
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.076190,-0.0623311,-0.0805503,-0.060404,-0.069572,sell
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.076190,-0.0623311,-0.0805503,-0.060404,-0.069572,sell
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.062622,-0.0474839,-0.0584662,-0.027423,-0.076886,sell
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054842,-0.0035480, 0.0303979,-0.015083,-0.015083,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005846,-0.0237498, 0.0088828,-0.011021, 0.000227,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056443,-0.0485077,-0.0531688,-0.057926,-0.036190,sell
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056443,-0.0485077,-0.0531688,-0.057926,-0.036190,sell
2010-07-20,1,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009273, 0.0161527, 0.0530831, 0.017858, 0.050825,buy
2010-07-21,2,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.001617, 0.0103806, 0.0150400, 0.010381, 0.055854,buy
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007473, 0.0140615, 0.0469724, 0.072811, 0.079402,buy
2010-07-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014113, 0.0191392,-0.0229932, 0.023432, 0.026752,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.096379, 0.0793320, 0.0456743, 0.036674, 0.091136,buy
2010-07-25,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.049004,-0.0485759,-0.0053733, 0.077672,-0.029523,sell
2010-07-26,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038442, 0.0620151, 0.0403630, 0.059689, 0.051615,buy
2010-07-27,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.064991,-0.0196426,-0.0159887,-0.022696,-0.015453,sell
2010-07-28,2,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.027515, 0.0502642, 0.0363016, 0.050264, 0.059716,buy
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007699,-0.0151497,-0.0381182,-0.000616, 0.003051,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020770,-0.0127225,-0.0205464,-0.022098,-0.020546,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020770,-0.0127225,-0.0205464,-0.022098,-0.020546,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055012,-0.0579297,-0.0615603,-0.067753,-0.067753,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.058872, 0.0250004, 0.0427011, 0.052270, 0.051422,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.014505, 0.0307168,-0.0005838, 0.007481,-0.012772,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.014505, 0.0307168,-0.0005838, 0.007481,-0.012772,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.009643,-0.0085673,-0.0036785,-0.014157,-0.023205,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.018634, 0.0409606, 0.0213860, 0.008300, 0.017577,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.011576, 0.0642871, 0.0278881, 0.041510, 0.060345,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.002905, 0.0571421, 0.0061300, 0.005430, 0.078392,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.022119, 0.0640359, 0.0239983, 0.013700, 0.069288,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.071586, 0.0338584, 0.0179600,-0.021074, 0.032017,buy
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.031880,-0.0331027,-0.0207176,-0.035009,-0.035009,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.010042,-0.0120626,-0.0118761,-0.063647,-0.011644,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033393,-0.0038175,-0.0148997,-0.036381,-0.000442,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033393,-0.0038175,-0.0148997,-0.036381,-0.000442,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033393,-0.0038175,-0.0148997,-0.036381,-0.000442,sell
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044615,-0.0848869,-0.0627788,-0.060496,-0.067113,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.064257,-0.0716948,-0.0784277,-0.096415,-0.071695,sell
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.064257,-0.0716948,-0.0784277,-0.096415,-0.071695,sell
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.088441,-0.0612912, 0.0356399,-0.044811,-0.020757,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.088441,-0.0612912, 0.0356399,-0.044811,-0.020757,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.068735,-0.0643631,-0.0476905,-0.061447,-0.051358,sell
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004477, 0.0067893, 0.0332166, 0.033734, 0.033217,buy
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.009128,-0.0234771, 0.0142291, 0.036756,-0.004137,buy
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.044164, 0.0054570, 0.0174128, 0.034714,-0.059888,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.044164, 0.0054570, 0.0174128, 0.034714,-0.059888,sell
2010-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.019154,-0.0430990,-0.0531395,-0.015316,-0.043305,sell
2010-08-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.019154,-0.0430990,-0.0531395,-0.015316,-0.043305,sell
2010-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016867, 0.0521673, 0.0257380, 0.002025, 0.002018,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067423, 0.0768118, 0.0693627, 0.074729, 0.069328,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067423, 0.0768118, 0.0693627, 0.074729, 0.069328,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.085799, 0.0615978, 0.0684258, 0.053108, 0.072264,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005759,-0.0071637,-0.0081715,-0.028252,-0.014745,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005759,-0.0071637,-0.0081715,-0.028252,-0.014745,sell
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.054774, 0.0510405, 0.0232054,-0.010457, 0.030034,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.015162, 0.0290185, 0.0271612, 0.045359, 0.039598,buy
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.002303, 0.0004204, 0.0296593,-0.003046,-0.059528,sell
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.002303, 0.0004204, 0.0296593,-0.003046,-0.059528,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.001396,-0.0055917, 0.0013958, 0.020385,-0.005680,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.020189,-0.0005811,-0.0124894,-0.034400, 0.002655,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.020189,-0.0005811,-0.0124894,-0.034400, 0.002655,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042458, 0.0036160, 0.0688351,-0.067694,-0.074940,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005925,-0.0144434,-0.0088398,-0.040275,-0.052753,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.113538,-0.0931859,-0.0557179,-0.107863,-0.114902,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.113538,-0.0931859,-0.0557179,-0.107863,-0.114902,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.091031,-0.0954345,-0.0335062,-0.049810,-0.110818,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018344,-0.0126263, 0.0026767,-0.030957, 0.006476,sell
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.016979, 0.0216567, 0.0248012,-0.022127,-0.026399,buy
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.016979, 0.0216567, 0.0248012,-0.022127,-0.026399,buy
2010-09-19,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.021733, 0.0273938,-0.0168473, 0.025090,-0.056847,buy
2010-09-20,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.056121,-0.0049969,-0.0490325,-0.004997,-0.000300,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.059539,-0.0283658,-0.0286680,-0.029604, 0.020484,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.051923,-0.0082439,-0.0185671,-0.013611,-0.013777,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.010779, 0.0330800, 0.0135779, 0.049036, 0.014349,buy
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.0779595, 0.0767097, 0.057349, 0.091994,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.0779595, 0.0767097, 0.057349, 0.091994,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.009868, 0.0274129, 0.0288145, 0.013561, 0.094551,buy
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.009868, 0.0274129, 0.0288145, 0.013561, 0.094551,buy
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.043207,-0.0498125,-0.0544524,-0.039735,-0.026089,sell
2010-09-29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.039991,-0.0238847,-0.0333752,-0.023543, 0.050133,sell
2010-09-30,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.015833, 0.0022795,-0.0153974, 0.023929,-0.004118,buy
2010-10-01,0,2,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.000553,-0.0173015,-0.0430858,-0.016754,-0.015626,sell
2010-10-02,0,3,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.002725,-0.0121345,-0.0404801,-0.014399,-0.015743,sell
