Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0291135, 0.027271, 0.0393367,-0.007080, 0.039337,buy
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0261751, 0.052711, 0.0290558, 0.024048, 0.031532,buy
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0261751, 0.052711, 0.0290558, 0.024048, 0.031532,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0543993, 0.042725, 0.0703639, 0.067202, 0.070364,buy
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0543993, 0.042725, 0.0703639, 0.067202, 0.070364,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0314649, 0.013574, 0.0225090, 0.029637, 0.016522,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0323381, 0.048170, 0.0069792, 0.048170, 0.006979,buy
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323089, 0.042238,-0.0294801, 0.040756,-0.029480,sell
2017-05-10,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044929, 0.045174, 0.0095238, 0.038281, 0.010518,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132158, 0.004269,-0.0135055, 0.014153,-0.016777,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029169,-0.029327, 0.0111431, 0.002468, 0.016075,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029169,-0.029327, 0.0111431, 0.002468, 0.016075,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0053441,-0.041448,-0.0221860,-0.018549,-0.000456,sell
2017-05-15,0,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0129448,-0.037405,-0.0384629, 0.016701, 0.010058,sell
2017-05-16,0,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0129448,-0.037405,-0.0384629, 0.016701, 0.010058,sell
2017-05-17,0,1,1,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0300218,-0.026794,-0.0278936, 0.008438,-0.001068,sell
2017-05-18,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0233216,-0.012983,-0.0110180, 0.021431, 0.000573,sell
2017-05-19,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0335929, 0.036064, 0.0375481, 0.054360, 0.040240,buy
2017-05-20,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0509921, 0.081597, 0.0681376, 0.069790, 0.050992,buy
2017-05-21,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0509921, 0.081597, 0.0681376, 0.069790, 0.050992,buy
2017-05-22,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103370, 0.051897, 0.0532846, 0.046240, 0.023874,buy
2017-05-23,0,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0720389, 0.073037, 0.0603472, 0.061808, 0.062819,buy
2017-05-24,0,2,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0853702, 0.072123, 0.0802342, 0.091418, 0.071776,buy
2017-05-25,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0738587, 0.073859, 0.0703208, 0.068859, 0.062931,buy
2017-05-26,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0529936, 0.052994, 0.0582066, 0.039452, 0.038296,buy
2017-05-27,0,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0074478,-0.004294, 0.0084125,-0.023438,-0.000761,sell
2017-05-28,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0561643, 0.080102, 0.1020465, 0.023928, 0.082293,buy
2017-05-29,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0561643, 0.080102, 0.1020465, 0.023928, 0.082293,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.1215449, 0.109341, 0.1150403, 0.105797, 0.113140,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.1177787, 0.108319, 0.1180165, 0.105801, 0.108941,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0954363, 0.093671, 0.0954363, 0.090483, 0.090483,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0078922,-0.032390,-0.0078922,-0.007892,-0.008936,sell
2017-06-03,2,0,1,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,-0.0219851,-0.003816,-0.0038164,-0.003816,-0.003816,sell
2017-06-04,1,1,1,0,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0012545, 0.046141, 0.0460769, 0.046141, 0.046141,buy
2017-06-05,1,1,1,0,2,3,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0411973, 0.089103, 0.0801233, 0.092220, 0.087355,buy
2017-06-06,0,1,0,0,3,3,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0726840, 0.096397, 0.0707755, 0.096397, 0.097177,buy
2017-06-07,0,2,1,0,2,3,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.1063653, 0.121999, 0.0544253, 0.123614, 0.129562,buy
2017-06-08,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0785583, 0.091430, 0.0491282, 0.091826, 0.104319,buy
2017-06-09,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0785583, 0.091430, 0.0491282, 0.091826, 0.104319,buy
2017-06-10,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0299964, 0.074963, 0.0858510, 0.058467, 0.092662,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0133071, 0.015213, 0.0294060,-0.008498, 0.029384,buy
2017-06-12,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0858085,-0.087592,-0.0987864,-0.086174,-0.024413,sell
2017-06-13,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0549484, 0.089631, 0.1155098, 0.072405, 0.125170,buy
2017-06-14,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0549484, 0.089631, 0.1155098, 0.072405, 0.125170,buy
2017-06-15,0,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0148343, 0.025022, 0.0263177,-0.000264, 0.112403,buy
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0614329,-0.043381,-0.0567397,-0.047397,-0.022525,sell
2017-06-17,0,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0534411,-0.049506,-0.0559822,-0.058241,-0.037791,sell
2017-06-18,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0083011,-0.017072,-0.0439756,-0.009307,-0.032910,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0389302,-0.001768, 0.0067970, 0.026636, 0.008655,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0261020, 0.037609, 0.0147892, 0.058051, 0.033351,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0247109, 0.043305,-0.0235566, 0.028642, 0.037179,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0461645,-0.014887,-0.0471843, 0.007878,-0.026064,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0469755,-0.005333,-0.0530515,-0.006274,-0.008372,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.1010588,-0.088899,-0.1339806,-0.089278,-0.111661,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0969115,-0.058708,-0.0937629,-0.084316,-0.107273,sell
2017-06-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0672532,-0.064912,-0.0843659,-0.052676,-0.113835,sell
2017-06-27,1,0,1,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0169657,-0.087869,-0.0714636,-0.050031,-0.079014,sell
2017-06-28,1,0,1,0,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0304013,-0.047457,-0.0463839,-0.027966,-0.101369,sell
2017-06-29,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0677531,-0.071583,-0.0583064,-0.062041,-0.090810,sell
2017-06-30,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0564451,-0.042351,-0.0213208,-0.046873,-0.047382,sell
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0499056, 0.001818, 0.0364283, 0.007893,-0.010851,buy
2017-07-02,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0665097, 0.051899, 0.0682351, 0.084024, 0.071242,buy
2017-07-03,1,1,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0139000, 0.010522, 0.0339071, 0.064695, 0.064695,buy
2017-07-04,1,2,0,0,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0396810,-0.035751, 0.0073046,-0.039449,-0.039164,sell
2017-07-05,1,2,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0362720,-0.036304, 0.0029520,-0.050929,-0.036183,sell
2017-07-06,1,3,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0186488,-0.018988,-0.0217190,-0.066976,-0.018649,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0670559,-0.077278,-0.0772779,-0.077278,-0.067056,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0517727,-0.054669,-0.0532197,-0.051656,-0.051233,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0889822,-0.092410,-0.0924096,-0.098836,-0.090653,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978245,-0.122829,-0.1149719,-0.116609,-0.107068,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0532457,-0.049338,-0.0506970,-0.121755,-0.050697,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0224437, 0.024755, 0.0261461,-0.125559, 0.026146,buy
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0564343, 0.022935,-0.0392835,-0.032299,-0.054199,sell
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0826668,-0.045203,-0.0910973,-0.026632,-0.091833,sell
2017-07-15,0,0,3,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.1149712,-0.090251,-0.1149712,-0.012488,-0.114971,sell
2017-07-16,1,0,2,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0576169,-0.057643,-0.0576169, 0.048996,-0.057617,sell
2017-07-17,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0375029, 0.009436, 0.0516253, 0.071566, 0.051625,buy
2017-07-18,2,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0101673, 0.026769, 0.0090064, 0.074465, 0.002646,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0653290, 0.029266,-0.0650211,-0.052672,-0.104244,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0055473, 0.014092,-0.0048383,-0.075257,-0.101796,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0226497,-0.001485, 0.0477330,-0.032251,-0.033064,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0057497,-0.008389,-0.0219126, 0.005750, 0.009126,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0277762,-0.053582,-0.0605192,-0.050690,-0.052366,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0486438,-0.075072,-0.0623345,-0.103756,-0.074280,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0526466,-0.095809,-0.0893414,-0.096998,-0.096028,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0489591,-0.087670,-0.0829954,-0.085428,-0.087854,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0392705,-0.029658,-0.0256473,-0.029658,-0.044909,sell
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0267235,-0.027459,-0.0266538,-0.020583,-0.029995,sell
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0180108, 0.012428, 0.0110146, 0.020391, 0.012428,buy
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0210656,-0.011360,-0.0237243, 0.020975,-0.011360,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0100353,-0.013510,-0.0372722, 0.017066,-0.017083,sell
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0171601, 0.017122,-0.0662265, 0.030877, 0.017122,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062061,-0.009738,-0.0309901, 0.044644,-0.003437,sell
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239067, 0.004534, 0.0256290, 0.027235, 0.001304,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239067, 0.004534, 0.0256290, 0.027235, 0.001304,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0621072, 0.060969, 0.0622917, 0.044687, 0.036965,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0630873, 0.055137, 0.0640874, 0.079232, 0.066108,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0520105, 0.046237, 0.0627828, 0.076251, 0.061832,buy
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.1187976, 0.127675, 0.1060751, 0.110157, 0.076787,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.1041784, 0.113056, 0.0901995, 0.094405, 0.081974,buy
2017-08-10,1,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.1047516, 0.087437, 0.0226724, 0.022672, 0.011257,buy
2017-08-11,2,1,1,1,1,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0151357,-0.016168,-0.0374125,-0.037006,-0.025243,sell
2017-08-12,2,1,0,1,1,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0284728,-0.041616,-0.0536638,-0.053267,-0.054414,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0631826,-0.087882,-0.0773730,-0.076366,-0.051113,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0376234,-0.042945,-0.0592542,-0.051084,-0.025266,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0354353,-0.040776,-0.0208775,-0.055071,-0.035234,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0411381, 0.036041, 0.0273269, 0.026189, 0.023780,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0353488, 0.036936, 0.0435990, 0.014637, 0.007773,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0695000,-0.014560, 0.0274819,-0.012938,-0.012864,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.1335981, 0.106668, 0.1127993, 0.097542, 0.106876,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.1024519, 0.088599, 0.0903049, 0.058713, 0.086313,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0702582, 0.016041, 0.0381135, 0.041798, 0.036194,buy
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0209899,-0.036223,-0.0301434, 0.012025,-0.023548,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0056821, 0.016942,-0.0012329, 0.032333, 0.028140,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0731699, 0.063529, 0.0360394, 0.060307, 0.079247,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0913781, 0.089091, 0.0387532, 0.100151, 0.090978,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.1143506, 0.105213, 0.0351125, 0.116383, 0.118250,buy
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129984, 0.068158,-0.0236796, 0.062983, 0.006475,buy
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0329208,-0.040830,-0.0065443,-0.040830,-0.046139,sell
2017-08-29,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0033250,-0.013536, 0.0019481,-0.014174,-0.030188,sell
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0177681, 0.011569, 0.0231835, 0.011938,-0.013946,buy
2017-08-31,1,2,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0304764, 0.025962, 0.0309182, 0.032220, 0.009445,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0002871, 0.003520, 0.0028083, 0.059230,-0.000863,buy
