Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,none,none,a135,a45,-0.025180,-0.008132,-0.017280,-0.0262104,-0.008132,sell
2017-06-14,a90,a150,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,-0.028299,-0.010205,-0.021299,-0.0282992,-0.015744,sell
2017-06-15,a90,a150,none,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,a135,a45,-0.023619,-0.012076,-0.017402,-0.0236187,-0.012076,sell
2017-06-16,none,a150,none,none,none,a90,a0,a60,none,none,a60,none,none,a180,none,none,a135,a45, 0.003894, 0.013809, 0.013238, 0.0025896, 0.013071,buy
2017-06-17,none,a150,a180,none,none,a90,none,a60,a90,a90,none,none,none,a180,a60,none,a135,a45, 0.025053, 0.026671, 0.025172, 0.0242582, 0.008169,buy
2017-06-18,none,none,a180,a0,none,none,none,a90,none,none,none,none,none,a180,a60,none,a135,a45, 0.018176, 0.009903, 0.009903, 0.0099026, 0.006244,buy
2017-06-19,none,none,a180,a0,a45,a60,none,a90,a120,a60,none,none,none,a180,a60,none,none,a45, 0.017208, 0.007164, 0.007164, 0.0071642, 0.004484,buy
2017-06-20,none,none,a180,a0,a45,none,a60,none,none,a60,a0,none,none,none,a60,none,none,a45, 0.018512, 0.013889, 0.014363, 0.0138890, 0.014310,buy
2017-06-21,none,none,none,a0,a45,none,a60,a120,a150,none,a0,none,none,none,a60,a120,none,a45, 0.009906, 0.010449, 0.009420, 0.0096072, 0.014494,buy
2017-06-22,none,none,none,a0,a45,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45, 0.005060, 0.004491, 0.011358, 0.0048086, 0.014205,buy
2017-06-23,none,none,none,a0,a45,none,a90,a150,a180,a0,none,none,none,none,a60,a120,none,a45, 0.009852, 0.009852, 0.001834, 0.0028098, 0.013350,buy
2017-06-24,none,none,none,a0,a45,a0,a120,a180,none,a0,none,none,none,none,none,a120,none,a45,-0.016953,-0.017837,-0.001025,-0.0143950,-0.012611,sell
2017-06-25,none,none,none,none,none,none,a120,a180,a150,none,a60,none,none,none,none,a120,none,a45,-0.021337,-0.022571,-0.012823,-0.0142204,-0.012913,sell
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,-0.020242,-0.020017,-0.018286,-0.0212053,-0.016727,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,a120,a150,a45,-0.016747,-0.017656,-0.017586,-0.0177846,-0.017760,sell
2017-06-28,a120,a180,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a150,a45, 0.000087, 0.023050, 0.016921, 0.0098914, 0.014982,buy
2017-06-29,a120,a180,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,a150,a45, 0.003871, 0.023645, 0.022435, 0.0099190, 0.009248,buy
2017-06-30,none,a180,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,a150,a45, 0.009226, 0.036930, 0.009907, 0.0063213, 0.006284,buy
2017-07-01,none,a180,a150,none,none,a90,a150,a90,a60,a90,none,none,none,none,none,none,a150,a45,-0.001132,-0.003698,-0.008936,-0.0088285,-0.010789,sell
2017-07-02,none,none,a150,none,none,a90,none,none,a60,none,a150,a120,none,none,none,none,none,a45, 0.006012, 0.003066, 0.013303, 0.0050766, 0.006012,buy
2017-07-03,none,none,a150,none,a60,none,a120,none,none,a120,none,a120,none,none,none,none,none,a45, 0.016886, 0.005947, 0.018351, 0.0177584, 0.016669,buy
2017-07-04,a135,none,none,none,a60,a120,a120,a60,none,none,a180,a120,none,none,none,none,none,a45, 0.005100, 0.013762, 0.013105, 0.0098639, 0.011414,buy
2017-07-05,a135,none,none,none,a60,a120,none,none,none,none,a180,a120,none,none,none,a135,none,a45, 0.000529, 0.003675, 0.006815, 0.0022877, 0.005841,buy
2017-07-06,a135,none,none,none,a60,none,a90,none,a0,a150,none,a120,a180,none,none,a135,none,a45, 0.004101, 0.006728, 0.006711, 0.0075418, 0.002928,buy
2017-07-07,a135,none,none,none,a60,a150,none,none,a0,none,a150,a120,a180,none,none,a135,none,a45,-0.002408, 0.002334, 0.002317,-0.0029071, 0.002738,buy
2017-07-08,none,none,a135,none,a60,a150,a60,a0,none,a180,a150,a120,a180,none,none,a135,none,a45,-0.023232,-0.018501,-0.018501,-0.0185897, 0.002594,sell
2017-07-09,none,none,a135,none,a60,none,a60,a0,none,a180,none,a120,a180,none,none,a135,none,a45,-0.010878,-0.010626,-0.007041,-0.0109243, 0.002234,sell
2017-07-10,none,none,a135,none,a60,a180,none,none,none,none,a120,none,a180,none,none,a135,none,a45,-0.031284,-0.033913,-0.033913,-0.0339130,-0.003483,sell
2017-07-11,none,none,a135,none,a60,a180,none,none,a60,a150,a120,none,a180,a150,none,none,none,a45,-0.026306,-0.028974,-0.026306,-0.0245344,-0.005466,sell
2017-07-12,a150,none,a135,none,a60,none,none,none,a60,a150,none,none,a180,a150,none,none,none,a45,-0.007801,-0.022096,-0.010316,-0.0108704,-0.003471,sell
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,none,a90,none,a180,a150,none,none,none,none,-0.006307,-0.006307, 0.003509,-0.0057707,-0.006229,sell
2017-07-14,a150,a150,none,none,none,none,a0,a60,a90,a120,none,none,a180,a150,none,none,none,none,-0.012259,-0.012393, 0.011072,-0.0121317,-0.012259,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,-0.012168,-0.012168, 0.000687,-0.0032508,-0.008307,sell
2017-07-16,a150,a150,none,none,none,a120,none,a90,a120,a90,a60,none,none,a150,a90,none,none,none,-0.013008,-0.006739,-0.003563,-0.0012809,-0.006739,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,-0.000807,-0.000807, 0.008347, 0.0020464, 0.008269,buy
2017-07-18,none,a150,a120,none,none,a90,a60,a120,a150,a60,none,a135,none,none,a90,a150,none,none, 0.015850, 0.012123, 0.012983, 0.0130229, 0.013070,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,a60,none,a135,none,none,a90,a150,none,none, 0.015824, 0.013060, 0.014257, 0.0130601, 0.013060,buy
2017-07-20,none,none,a120,none,none,a60,a90,a150,a180,none,a0,a135,none,none,a90,a150,none,none, 0.008859, 0.011835, 0.017710, 0.0082160, 0.013946,buy
2017-07-21,none,none,a120,none,none,a60,none,none,a180,none,none,a135,none,none,none,a150,a180,none, 0.002111, 0.003097, 0.003097, 0.0015997, 0.003097,buy
2017-07-22,none,none,none,none,none,none,a120,a180,a150,none,none,a135,none,none,none,a150,a180,none,-0.000967,-0.001729,-0.000967,-0.0009670,-0.000967,sell
2017-07-23,none,none,none,none,none,none,none,none,a150,a0,none,a135,none,none,none,a150,a180,none,-0.001135,-0.001135, 0.001198,-0.0011352, 0.001198,buy
2017-07-24,none,none,none,none,none,none,a150,a150,a120,none,a60,a135,none,none,none,none,a180,none,-0.010613,-0.010613,-0.010613,-0.0106132,-0.010613,sell
2017-07-25,none,a135,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,a180,none,-0.024171,-0.024171,-0.024005,-0.0229332,-0.024171,sell
2017-07-26,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a135,none,none,a180,none,-0.032981,-0.029230,-0.023209,-0.0280627,-0.021859,sell
2017-07-27,none,a135,none,a30,none,none,none,none,a90,a60,a90,none,none,a135,none,none,a180,none,-0.030520, 0.000605, 0.005117, 0.0012954,-0.000557,buy
2017-07-28,none,a135,none,a30,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,-0.004649,-0.003351, 0.016797, 0.0145618, 0.014927,buy
2017-07-29,none,a135,none,a30,none,none,none,a90,a60,none,a120,none,none,a135,none,none,none,none,-0.004731,-0.004208, 0.006055, 0.0047189, 0.004816,sell
2017-07-30,none,a135,none,a30,none,a60,a120,none,none,a90,a120,none,none,a135,none,none,none,none,-0.001617,-0.007779, 0.003742, 0.0006503, 0.001271,sell
2017-07-31,none,a135,none,a30,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,-0.004923,-0.007056, 0.014767, 0.0135271, 0.013527,buy
2017-08-01,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,a135,none,none,none,none,-0.001237,-0.002874, 0.019595, 0.0075455, 0.007545,buy
2017-08-02,none,none,none,none,none,a90,a90,none,none,a120,none,a150,none,none,none,none,none,none,-0.013514,-0.013851,-0.013974, 0.0040623,-0.009000,sell
2017-08-03,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.011697, 0.011129, 0.006127, 0.0116972, 0.011129,buy
2017-08-04,none,none,none,none,none,a120,a60,none,none,a150,a180,a150,none,none,none,none,none,none, 0.013490, 0.013664,-0.014201, 0.0177209, 0.014889,buy
2017-08-05,none,none,none,none,none,a120,a60,a0,none,a150,none,a150,none,none,none,none,none,none, 0.015754, 0.014585,-0.006108, 0.0178166, 0.016959,buy
2017-08-06,a180,none,none,none,a60,none,none,none,none,none,a150,a150,a150,none,none,none,none,none, 0.029013, 0.035700, 0.031184, 0.0357003, 0.035700,buy
2017-08-07,a180,none,none,none,a60,a150,none,none,none,a180,a150,a150,a150,none,none,none,none,none, 0.021429, 0.029775, 0.027081, 0.0262230, 0.029775,buy
2017-08-08,a180,none,none,none,a60,none,none,none,a60,a180,none,a150,a150,none,none,none,none,none, 0.023785, 0.030418, 0.021339, 0.0304176, 0.030418,buy
2017-08-09,a180,none,none,none,a60,a180,a0,none,none,none,a120,none,a150,none,a120,none,none,none, 0.001655, 0.012552, 0.008115, 0.0031227, 0.013313,buy
2017-08-10,a180,none,none,none,a60,a180,a0,a60,a90,a150,none,none,a150,a120,a120,none,none,none, 0.007418, 0.028738, 0.014664, 0.0088942, 0.027975,buy
2017-08-11,a180,none,none,none,a60,a150,none,none,none,none,none,none,a150,a120,a120,none,none,none, 0.007418, 0.027978, 0.025470, 0.0081336, 0.027978,buy
2017-08-12,a180,none,none,none,a60,a150,none,a90,a120,a120,a90,none,a150,a120,a120,a180,none,none, 0.023827, 0.033102, 0.020969,-0.0020810, 0.030643,buy
2017-08-13,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,a120,a120,a180,none,none, 0.016393, 0.021556, 0.021924, 0.0014303, 0.032196,buy
2017-08-14,a180,none,none,none,none,a120,a60,a120,a150,a90,a60,none,none,a120,a120,a180,none,none, 0.023529, 0.024174,-0.003685,-0.0039898, 0.019214,buy
2017-08-15,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,none,a180,none,none, 0.017751, 0.013610, 0.003405, 0.0025653, 0.017127,buy
2017-08-16,a180,none,none,none,none,a90,a90,a150,a180,none,none,none,none,a120,none,a180,a150,none, 0.008641, 0.001213, 0.004877, 0.0045603,-0.002954,buy
2017-08-17,a180,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a180,a150,none, 0.012282,-0.005310, 0.011087, 0.0111324,-0.007511,buy
2017-08-18,a180,none,none,none,none,a60,a120,a180,a150,none,a0,none,none,none,none,a180,a150,none,-0.011797,-0.020032,-0.009666,-0.0122758,-0.016409,sell
2017-08-19,a180,none,none,none,a45,none,none,a180,a150,none,a0,none,none,none,none,none,a150,none,-0.015274,-0.015253,-0.009784,-0.0152744,-0.010957,sell
2017-08-20,a180,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.008972,-0.008972,-0.007290,-0.0089505,-0.008828,sell
2017-08-21,none,none,none,none,a45,none,none,a150,a120,a0,none,none,none,none,none,none,a150,none,-0.009408,-0.010161,-0.010455,-0.0101606,-0.009474,sell
2017-08-22,none,none,none,none,a45,a0,a180,a120,none,a0,none,none,a135,none,a135,none,none,none, 0.007485,-0.000773, 0.007485, 0.0074853, 0.007573,buy
2017-08-23,none,none,none,none,none,none,a180,a120,a90,none,a60,none,a135,none,a135,none,none,none, 0.023808, 0.016796, 0.023808, 0.0238081, 0.024213,buy
2017-08-24,none,none,none,a0,none,none,a150,none,none,none,a60,none,a135,none,a135,none,none,none, 0.027550, 0.026769, 0.029224, 0.0275496, 0.029224,buy
2017-08-25,none,a135,none,a0,none,none,a150,a90,a60,none,none,none,a135,none,a135,none,none,none, 0.014143, 0.003290, 0.023025, 0.0178705, 0.021995,buy
2017-08-26,none,a135,none,a0,a30,a60,none,none,none,a60,a90,none,a135,none,a135,none,none,a30, 0.000528,-0.002813, 0.011786, 0.0063413, 0.002786,buy
2017-08-27,none,a135,none,a0,a30,none,a120,a60,none,none,none,none,a135,none,a135,none,none,a30, 0.003379, 0.000138, 0.011786, 0.0042092, 0.005637,buy
2017-08-28,none,a135,none,a0,a30,a90,none,a60,none,none,a120,none,a135,none,none,none,a135,a30, 0.001536, 0.006499, 0.008084, 0.0080836, 0.007594,buy
2017-08-29,none,a135,none,a0,a30,a90,a90,none,none,a90,a120,none,none,none,none,none,a135,a30, 0.008330, 0.020052, 0.020052, 0.0209645, 0.020052,buy
2017-08-30,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a135,a30, 0.017081, 0.018668, 0.016210, 0.0166426, 0.017724,buy
2017-08-31,none,a135,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,a135,a30, 0.017308, 0.017886, 0.015299, 0.0153775, 0.015377,buy
2017-09-01,none,a135,none,none,none,none,a60,a0,none,a120,a150,a180,none,none,none,none,a135,a30, 0.017649, 0.017838, 0.017838, 0.0173996, 0.017838,buy
2017-09-02,none,a135,none,none,none,a150,none,a0,none,none,none,a180,none,none,none,none,a135,a30, 0.005593, 0.004635, 0.005593, 0.0055928, 0.004635,buy
2017-09-03,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,none,a150,none,none,a30,-0.029340,-0.030770,-0.024370,-0.0272922,-0.031980,sell
2017-09-04,none,none,none,none,none,a180,none,none,a60,a150,a180,a180,none,none,a150,none,none,a30,-0.025798,-0.032302,-0.022864,-0.0287577,-0.033574,sell
2017-09-05,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,a150,none,none,a30,-0.025898,-0.028280,-0.019889,-0.0268618,-0.028280,sell
2017-09-06,none,none,none,none,none,none,a0,a60,a90,a180,a150,a180,a120,none,a150,a150,none,a30, 0.025455, 0.026953, 0.031678, 0.0081146, 0.005682,buy
2017-09-07,none,none,none,none,none,a150,none,none,a90,none,none,a180,a120,none,a150,a150,none,a30, 0.016878, 0.014909, 0.016842, 0.0005163,-0.007498,buy
2017-09-08,none,a135,none,none,none,none,none,a90,a120,a150,a120,a180,a120,none,a150,a150,none,a30,-0.014124,-0.025106,-0.010584,-0.0232761,-0.031425,sell
2017-09-09,none,a135,none,none,none,a120,none,none,a120,none,none,a180,a120,none,none,a150,none,a30,-0.021398,-0.028646,-0.015955,-0.0159549,-0.028646,sell
2017-09-10,none,a135,none,none,none,none,a60,a120,none,a120,a90,none,a120,a90,none,a150,a120,a30,-0.012395,-0.012221,-0.018642,-0.0164945,-0.012221,sell
2017-09-11,none,a135,none,none,none,a90,none,a120,a150,a120,a90,none,a120,a90,none,a150,a120,a30,-0.005330,-0.005330,-0.016079,-0.0153575,-0.004282,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,a120,a90,none,none,a120,a30,-0.003899,-0.000257,-0.006282,-0.0044941,-0.003899,sell
2017-09-13,none,a135,none,none,none,none,none,a150,a180,a90,a60,none,none,a90,none,none,a120,a30,-0.033152,-0.033152,-0.028718,-0.0184853,-0.033858,sell
2017-09-14,none,a135,none,none,none,a60,a120,a180,none,none,none,none,none,a90,none,none,a120,a30,-0.027142,-0.026790,-0.026790,-0.0178587,-0.026745,sell
2017-09-15,none,a135,none,none,none,none,a120,a180,a150,a60,none,none,none,a90,none,none,a120,a30,-0.033082,-0.032345,-0.032345,-0.0188601,-0.032345,sell
2017-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a30, 0.007443, 0.010341, 0.005055, 0.0060157, 0.006901,buy
2017-09-17,a180,none,none,none,none,none,a150,a150,a120,none,a0,none,none,a90,none,none,none,a30,-0.013448,-0.014682,-0.013146,-0.0123556,-0.012487,sell
2017-09-18,a180,none,none,none,none,a0,a180,none,none,none,a0,none,none,none,none,none,none,a30, 0.015826,-0.010145, 0.015805,-0.0042809, 0.018837,buy
2017-09-19,a180,none,none,none,none,a0,a180,a120,a90,a0,none,none,none,none,none,a135,none,a30, 0.015618,-0.011232, 0.017402,-0.0073799, 0.017571,buy
2017-09-20,a180,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a135,none,a30,-0.001409,-0.004938,-0.003594,-0.0188151, 0.000373,sell
2017-09-21,a180,a120,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,a135,none,a30,-0.001869,-0.031952,-0.030660,-0.0200588,-0.017457,sell
2017-09-22,a180,a120,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,none,-0.001538,-0.027674,-0.027674,-0.0180692,-0.017387,sell
2017-09-23,none,a120,a90,none,none,none,a120,a60,none,none,a60,none,none,none,none,a135,none,none, 0.002949, 0.004509, 0.010477, 0.0107770, 0.004509,buy
2017-09-24,none,a120,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.006884, 0.008836, 0.004876, 0.0065938, 0.008836,buy
2017-09-25,none,none,a90,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none, 0.011008, 0.025955, 0.022922, 0.0260047, 0.010765,buy
2017-09-26,none,none,a90,none,none,a90,a90,none,a0,none,a90,none,none,none,a180,none,none,none, 0.017080, 0.025239, 0.025239, 0.0195633, 0.017279,buy
2017-09-27,none,none,a90,none,none,a90,none,none,a0,a90,none,none,none,none,a180,none,none,none, 0.016045, 0.024346, 0.025487, 0.0178167, 0.017700,buy
2017-09-28,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,a180,none,none,none, 0.018115, 0.005540, 0.021935, 0.0203969, 0.020397,buy
2017-09-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,none, 0.007994, 0.006663, 0.008754, 0.0066561, 0.006677,buy
2017-09-30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none, 0.006369, 0.014188, 0.018489, 0.0148482, 0.016584,buy
2017-10-01,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a180,a120,none,none, 0.017418, 0.018588, 0.019871, 0.0185884, 0.017304,buy
2017-10-02,none,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,a180,a120,none,none, 0.006501, 0.010321, 0.010605, 0.0103209, 0.008736,buy
2017-10-03,none,none,none,a0,none,a150,a0,a60,none,a150,a180,a150,none,none,a180,a120,none,none,-0.000412, 0.001660,-0.000499,-0.0037304, 0.003976,sell
2017-10-04,none,none,none,a0,none,none,none,a60,a90,none,a180,a150,none,none,none,a120,none,none, 0.014560, 0.009630,-0.002145,-0.0063152, 0.001061,sell
2017-10-05,a150,none,none,a0,none,a180,none,a90,none,a180,none,a150,none,none,none,a120,none,none, 0.007977, 0.006383, 0.013761, 0.0062740, 0.002825,buy
2017-10-06,a150,none,none,a0,none,none,none,a90,a120,a180,a150,a150,a90,none,none,a120,a90,none, 0.011916, 0.011301, 0.015055, 0.0120801, 0.013619,buy
2017-10-07,a150,a90,none,a0,none,a150,a60,none,none,a150,none,a150,a90,none,none,none,a90,none, 0.016935, 0.016251, 0.014512, 0.0162506, 0.015726,buy
2017-10-08,a150,a90,none,a0,none,a150,a60,a120,a150,a150,a120,a150,a90,none,none,none,a90,none, 0.022655, 0.022655, 0.021931, 0.0227484, 0.015357,buy
2017-10-09,none,a90,none,a0,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,none, 0.020669, 0.011941, 0.019929, 0.0117400,-0.014032,buy
2017-10-10,none,a90,none,a0,none,a120,a90,a150,a180,a120,a90,none,a90,none,none,none,a90,none, 0.022503, 0.023697, 0.025065, 0.0236028, 0.008379,buy
2017-10-11,none,a90,a60,a0,none,none,a120,none,none,none,a90,none,a90,none,none,none,a90,none, 0.008640, 0.006608, 0.019499, 0.0002548,-0.008253,buy
2017-10-12,none,none,a60,a0,none,a90,a120,a180,a150,a90,a60,none,a90,none,none,none,none,none,-0.012700,-0.015118,-0.007887, 0.0007969,-0.013076,sell
2017-10-13,a135,none,a60,a0,none,none,a150,none,none,none,a60,none,a90,a60,none,none,none,none,-0.012269, 0.001525, 0.005702,-0.0159771,-0.012150,sell
2017-10-14,a135,none,a60,a0,none,none,a150,a150,a120,a60,none,none,none,a60,none,none,none,none, 0.011650, 0.010763, 0.011650,-0.0001213, 0.009601,buy
2017-10-15,a135,none,a60,none,none,a60,none,none,a120,a60,none,none,none,a60,none,none,none,none,-0.004312,-0.003585,-0.003797,-0.0133154,-0.004312,sell
2017-10-16,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,-0.002837,-0.004162, 0.006099,-0.0002518,-0.001438,sell
2017-10-17,a135,none,none,none,none,none,none,none,a90,none,a0,a135,none,a60,none,none,none,none, 0.001737, 0.000662,-0.006338, 0.0040212,-0.004535,sell
2017-10-18,none,none,none,none,a30,none,a150,a90,none,none,a0,a135,none,a60,none,none,none,none, 0.017402,-0.007824,-0.014149, 0.0152705,-0.008534,sell
2017-10-19,none,none,none,none,a30,none,none,a90,a60,a0,none,a135,none,a60,none,none,none,none, 0.020222, 0.008321,-0.009983, 0.0203809, 0.008480,buy
2017-10-20,none,none,a45,none,a30,a0,a120,none,none,a0,none,a135,none,none,none,none,none,none, 0.018446, 0.026308, 0.016044, 0.0180133, 0.015155,buy
2017-10-21,none,none,a45,none,a30,none,a120,a60,none,none,none,a135,none,none,a150,none,none,none, 0.010043, 0.023177, 0.010043,-0.0011801, 0.010854,buy
2017-10-22,a120,none,a45,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,none,-0.010169,-0.009596,-0.010169,-0.0126619,-0.009226,sell
2017-10-23,a120,none,a45,none,a30,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,-0.011722,-0.013696,-0.013696,-0.0146428,-0.019705,sell
