Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,0,3,1,1,1,0,2,2,4,2,0,0,0,1,1,2,1,2,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0188524, 0.021891, 0.017989, 0.012595, 0.0118531,buy
2017-05-01,0,1,1,2,2,1,1,3,2,2,0,0,0,1,1,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0127342, 0.013839, 0.002662, 0.005747, 0.0183976,buy
2017-05-02,0,1,1,2,3,0,1,1,2,2,0,0,0,1,1,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0178969, 0.004216, 0.006029,-0.016264, 0.0030359,sell
2017-05-03,0,3,1,2,4,0,0,1,3,1,0,0,0,1,1,1,1,1,0,1,2,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0455826, 0.044934, 0.044671, 0.028890,-0.0004969,buy
2017-05-04,1,2,1,2,3,0,0,3,1,1,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0201717, 0.019538,-0.010637, 0.007036, 0.0220089,buy
2017-05-05,0,2,3,2,2,1,1,2,1,2,0,1,0,0,1,1,2,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0217689,-0.040393,-0.027764,-0.020331,-0.0245405,sell
2017-05-06,0,3,2,1,2,1,1,2,1,1,0,1,0,0,1,0,1,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0122915,-0.007929,-0.029228,-0.012034,-0.0124806,sell
2017-05-07,1,2,3,1,3,1,1,3,1,1,1,1,0,0,1,1,1,1,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0176058,-0.018207,-0.028412,-0.022826,-0.0221817,sell
2017-05-08,1,1,3,2,3,1,0,3,2,2,1,1,0,0,1,1,2,2,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0018900,-0.001207,-0.004196, 0.000423,-0.0000163,sell
2017-05-09,0,1,2,2,3,1,0,2,1,1,1,1,0,0,1,0,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0422078,-0.033163,-0.016293,-0.032979,-0.0309870,sell
2017-05-10,0,1,3,1,2,1,1,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0295343,-0.036215,-0.006437,-0.007497,-0.0064366,sell
2017-05-11,0,1,2,1,1,1,0,4,1,2,1,1,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0192241,-0.017605,-0.014592,-0.018191,-0.0157867,sell
2017-05-12,0,2,3,1,0,1,1,3,1,2,1,1,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0184904,-0.018634,-0.010475,-0.035119,-0.0223711,sell
2017-05-13,0,2,4,0,2,1,2,2,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0066229,-0.004464,-0.010540, 0.017918,-0.0038327,buy
2017-05-14,0,1,3,2,2,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0124963,-0.013409,-0.013510,-0.033381,-0.0333807,sell
2017-05-15,1,1,1,4,2,1,2,1,1,4,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0018156, 0.002387, 0.004044, 0.001341, 0.0038778,buy
2017-05-16,1,1,2,3,2,1,2,2,0,3,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0094240, 0.024414, 0.032299, 0.024194, 0.0244385,buy
2017-05-17,0,1,3,3,1,1,3,1,1,2,1,1,0,1,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0327116, 0.032248, 0.037275, 0.034168, 0.0341676,buy
2017-05-18,0,1,2,3,1,2,4,2,2,2,0,0,0,1,0,2,1,1,1,1,2,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0146389, 0.013521, 0.006463, 0.011114, 0.0111141,buy
2017-05-19,1,1,0,3,2,2,3,4,1,2,0,0,0,1,0,2,1,1,1,1,1,2,2,1,0,0,1,0,1,1,0,1,1,0,1,0,-0.0005826, 0.006052,-0.003121, 0.002491, 0.0068796,buy
2017-05-20,1,0,0,2,2,1,4,2,1,2,0,0,0,1,0,1,1,1,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0079543, 0.007825, 0.005791, 0.006815, 0.0088120,buy
2017-05-21,0,0,0,3,2,1,3,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0, 0.0251320, 0.015429, 0.016315, 0.009048, 0.0106860,buy
2017-05-22,1,0,0,4,1,2,2,2,1,3,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0, 0.0328965, 0.031909, 0.019036, 0.018848, 0.0339588,buy
2017-05-23,1,1,1,3,1,1,2,3,1,3,0,0,0,1,0,0,2,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0, 0.0273323, 0.020564, 0.022347, 0.025558, 0.0215657,buy
2017-05-24,0,1,1,2,2,1,3,2,2,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.0138217, 0.014325, 0.016454, 0.013432, 0.0134317,buy
2017-05-25,1,1,1,3,1,0,3,2,1,2,0,1,0,1,1,1,1,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0026026,-0.030192,-0.017891,-0.015568,-0.0186328,sell
2017-05-26,2,1,1,2,1,0,0,3,3,2,0,1,0,0,1,1,1,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0140751,-0.017195,-0.005073,-0.025770,-0.0142265,sell
2017-05-27,1,3,0,1,1,0,1,1,6,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0156794,-0.024542,-0.010577,-0.010488,-0.0118661,sell
2017-05-28,0,1,1,1,0,1,2,3,3,3,0,1,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0108328,-0.010904, 0.005000,-0.004225,-0.0082240,sell
2017-05-29,1,3,0,2,0,1,2,3,4,3,0,1,1,0,1,0,1,1,1,1,2,2,2,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0227106,-0.031537,-0.023959,-0.023814,-0.0315368,sell
2017-05-30,1,4,2,0,2,0,0,3,5,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.0126156, 0.013339, 0.017117, 0.017115, 0.0133391,buy
2017-05-31,2,2,4,1,1,0,0,3,4,1,1,1,1,0,1,1,1,0,1,2,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1, 0.0331119, 0.019260, 0.021762, 0.021516, 0.0299034,buy
2017-06-01,1,2,3,3,0,1,1,3,3,2,1,1,1,0,1,1,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,-0.0050296,-0.009443,-0.009470,-0.012673, 0.0087440,sell
2017-06-02,1,3,3,0,2,1,2,3,3,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1, 0.0172510, 0.017998, 0.017513, 0.015399, 0.0154064,buy
2017-06-03,2,4,3,0,3,0,1,4,3,2,1,1,1,0,1,1,2,1,2,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1, 0.0068312, 0.049128, 0.047624, 0.015736, 0.0476238,buy
2017-06-04,2,4,3,0,1,1,0,4,4,2,1,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.0419779, 0.026584, 0.041582, 0.043417, 0.0284443,buy
2017-06-05,1,3,3,2,1,2,0,3,4,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.0250393, 0.018129, 0.029337, 0.019082, 0.0083606,buy
2017-06-06,1,3,3,1,2,0,1,3,4,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.0110450, 0.008231, 0.031535, 0.021695, 0.0272459,buy
2017-06-07,1,3,2,1,5,0,0,4,3,2,1,0,1,0,0,1,2,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,-0.0092396, 0.002355, 0.000503,-0.011012, 0.0100561,sell
2017-06-08,0,4,1,1,4,0,0,4,2,3,1,0,0,0,0,2,1,2,2,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-0.0218147,-0.014536,-0.012464,-0.014050,-0.0136901,sell
2017-06-09,0,3,2,2,1,1,1,2,2,1,1,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0071380,-0.014025,-0.010532,-0.005228,-0.0056898,sell
2017-06-10,0,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0064355,-0.005522,-0.001854,-0.016116,-0.0164086,sell
2017-06-11,1,3,1,1,2,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0084846, 0.008163, 0.021233, 0.020540, 0.0196395,buy
2017-06-12,1,4,0,0,3,0,0,2,2,1,0,0,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0248998,-0.025112,-0.033999,-0.035302,-0.0251116,sell
2017-06-13,0,1,1,1,3,0,1,2,1,2,0,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0332228, 0.033935, 0.030730, 0.029967, 0.0339346,buy
2017-06-14,0,1,2,1,0,1,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0058499, 0.011228, 0.002585, 0.030755, 0.0141217,buy
2017-06-15,0,1,2,2,1,1,0,2,5,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0182224, 0.021662, 0.013754, 0.050784, 0.0199173,buy
2017-06-16,1,3,1,0,2,0,0,3,6,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0, 0.0274332, 0.022752, 0.017243, 0.010506, 0.0276753,buy
2017-06-17,0,4,0,0,2,0,1,3,5,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.0046328, 0.000556,-0.003714,-0.003270,-0.0046328,sell
2017-06-18,0,3,0,1,1,1,2,2,4,3,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.0038999,-0.005367,-0.007113,-0.002835,-0.0129402,sell
2017-06-19,1,4,1,0,1,1,1,3,5,2,1,0,1,0,0,1,0,2,1,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,-0.0008207,-0.015506,-0.009921,-0.019633,-0.0092872,sell
2017-06-20,2,5,3,0,2,0,0,4,7,1,1,1,1,0,0,1,1,2,1,2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,-0.0007123, 0.003259,-0.015215,-0.000458,-0.0013357,buy
2017-06-21,1,4,3,2,2,0,2,4,4,2,1,1,1,0,0,2,1,1,2,2,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,-0.0345025,-0.027474,-0.043526,-0.038914,-0.0354004,sell
2017-06-22,0,3,3,2,2,0,4,3,3,3,1,1,1,0,0,2,1,1,1,2,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,-0.0025928, 0.014851,-0.017238, 0.003200,-0.0106972,buy
2017-06-23,1,4,3,0,2,0,2,4,4,2,1,1,1,0,0,2,1,2,1,1,1,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.0119768, 0.025016, 0.006042, 0.024082, 0.0238678,buy
2017-06-24,2,3,3,0,0,1,0,4,3,2,1,1,1,0,0,2,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0355207, 0.035863, 0.032270, 0.035863, 0.0356496,buy
2017-06-25,1,1,3,1,0,1,1,2,1,3,1,1,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0141456,-0.013820,-0.011963,-0.007634,-0.0130719,sell
2017-06-26,0,2,2,1,2,1,2,2,1,2,1,1,1,1,0,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0029118, 0.003664, 0.004869,-0.008758, 0.0026193,sell
2017-06-27,1,0,3,0,2,1,1,5,1,2,1,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0134732,-0.037062,-0.006465,-0.002779,-0.0110239,sell
2017-06-28,1,1,3,2,0,2,1,4,2,2,1,1,1,1,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0253280,-0.027794,-0.009248,-0.007360,-0.0174672,sell
2017-06-29,0,0,3,1,1,2,3,2,1,2,1,1,0,1,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0109469, 0.002486, 0.010987, 0.001574, 0.0065883,buy
2017-06-30,0,1,2,2,1,1,2,3,0,3,1,1,0,1,0,0,0,0,2,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0144980, 0.011037, 0.004657, 0.017006, 0.0204184,buy
2017-07-01,1,2,2,2,1,1,1,3,0,6,1,1,0,1,0,1,1,1,1,2,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1, 0.0139238, 0.014536, 0.009683, 0.009210, 0.0092011,buy
2017-07-02,0,2,2,2,1,2,1,2,1,4,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.0025637, 0.002267, 0.009561, 0.003404, 0.0035342,buy
2017-07-03,0,1,3,1,0,1,2,2,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1, 0.0117073,-0.025742, 0.011388,-0.012164, 0.0192247,sell
2017-07-04,0,0,4,3,1,2,2,3,1,3,0,0,0,1,0,2,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.0103241,-0.000735,-0.004087,-0.008173, 0.0021510,sell
2017-07-05,0,2,1,4,1,2,1,4,0,3,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1, 0.0128874, 0.012887,-0.036216, 0.001809, 0.0129711,buy
2017-07-06,0,1,1,4,2,2,2,2,1,2,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.0091866,-0.024031, 0.009187, 0.015632, 0.0091866,buy
2017-07-07,0,0,3,2,2,2,2,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,-0.0136441,-0.017334,-0.016393,-0.016401,-0.0132735,sell
2017-07-08,1,1,1,3,1,3,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.0363667, 0.038681, 0.014593, 0.023469, 0.0316158,buy
2017-07-09,1,2,1,3,1,3,1,3,1,3,0,0,1,0,0,2,1,2,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.0179342, 0.008960, 0.034822, 0.013636, 0.0519169,buy
2017-07-10,0,1,2,1,1,2,1,3,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0187557,-0.014939,-0.015505,-0.008545,-0.0078540,sell
2017-07-11,0,1,2,1,2,1,3,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0137784,-0.019245,-0.009882,-0.012729,-0.0099533,sell
2017-07-12,0,1,0,3,2,2,2,3,1,1,0,1,1,0,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0148368,-0.011061,-0.008849,-0.017616,-0.0117357,sell
2017-07-13,1,0,0,3,1,1,1,5,1,2,0,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0087243,-0.019585,-0.020127,-0.004396,-0.0205629,sell
2017-07-14,2,0,3,1,2,1,3,4,1,2,0,1,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,1, 0.0089161,-0.040590,-0.034659,-0.003519, 0.0071326,sell
2017-07-15,1,2,2,2,0,1,4,3,1,2,0,1,1,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1, 0.0027601,-0.022107,-0.022664,-0.014137, 0.0024016,sell
2017-07-16,2,2,2,2,0,1,3,5,1,6,0,1,1,0,1,1,2,2,2,1,2,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1, 0.0004403,-0.016851,-0.025015,-0.011975,-0.0107069,sell
2017-07-17,2,2,2,2,1,0,3,5,1,5,0,1,1,0,1,0,1,2,2,1,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,1,-0.0189667,-0.018663,-0.022493,-0.023092,-0.0192618,sell
2017-07-18,1,1,2,2,2,0,4,3,2,4,0,1,1,0,1,1,0,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1, 0.0143334, 0.013958, 0.023516, 0.019933, 0.0194420,buy
2017-07-19,1,0,1,4,1,0,3,4,2,4,0,1,1,0,1,1,1,0,1,1,2,2,0,0,1,1,1,0,1,1,1,1,0,1,0,1,-0.0294882,-0.033029,-0.005052,-0.019876,-0.0197317,sell
2017-07-20,2,1,2,2,2,0,1,5,1,4,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,-0.0157322,-0.005714,-0.000554,-0.004829,-0.0079393,sell
2017-07-21,1,2,1,2,1,0,3,2,2,3,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0215945,-0.015236,-0.011675,-0.018303,-0.0246011,sell
2017-07-22,1,0,2,2,1,1,3,2,0,3,0,1,0,0,1,1,0,1,2,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0058635,-0.010082, 0.001030, 0.000857, 0.0100027,sell
2017-07-23,3,1,0,3,1,0,1,2,0,3,0,1,0,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0170573, 0.018836, 0.019529, 0.005726, 0.0209226,buy
2017-07-24,2,1,0,2,3,0,0,1,3,2,0,1,0,0,1,1,0,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0266788, 0.027099, 0.021092, 0.026236, 0.0277494,buy
2017-07-25,2,1,1,3,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0038649,-0.000785,-0.000510,-0.001717, 0.0009209,sell
2017-07-26,1,1,1,1,0,1,1,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0069234,-0.022896,-0.022223,-0.023147,-0.0024066,sell
2017-07-27,1,2,1,0,1,0,1,2,4,1,0,0,0,0,0,0,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0113751, 0.008794, 0.004379,-0.014005, 0.0191187,buy
2017-07-28,2,3,0,0,1,0,0,1,4,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0127315,-0.001602,-0.007459,-0.007459, 0.0127315,sell
2017-07-29,2,1,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0055425,-0.006203,-0.006203,-0.006203,-0.0147681,sell
2017-07-30,1,2,2,2,0,1,0,0,2,2,0,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.0037561, 0.000443, 0.001754,-0.002516,-0.0018106,sell
2017-07-31,1,5,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0144645,-0.001648,-0.028885,-0.027925,-0.0050074,sell
2017-08-01,1,8,1,0,3,0,0,2,1,1,0,0,0,0,1,1,2,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.0006595, 0.012952, 0.009399,-0.000961,-0.0007416,buy
2017-08-02,1,4,2,1,1,0,1,2,2,1,0,0,0,0,1,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0326789,-0.027885,-0.021169,-0.025002,-0.0306788,sell
2017-08-03,1,3,2,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0190713, 0.010730, 0.012571, 0.002357, 0.0113442,buy
2017-08-04,1,3,1,2,4,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0035376, 0.000272,-0.000591, 0.000272, 0.0118415,buy
2017-08-05,2,4,0,1,6,0,0,1,2,1,0,1,0,0,1,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0272137,-0.003762,-0.022648,-0.019960,-0.0318442,sell
2017-08-06,1,4,0,0,5,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0281379, 0.001880,-0.035984,-0.025357, 0.0151313,sell
2017-08-07,1,3,1,0,4,2,3,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0061265,-0.002049, 0.019033, 0.015590, 0.0113821,buy
2017-08-08,1,2,2,2,3,2,2,2,2,0,0,1,0,0,1,2,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0, 0.0115895,-0.006689, 0.009692, 0.013676, 0.0177427,buy
2017-08-09,1,1,2,1,4,0,1,3,3,0,0,1,0,0,1,1,1,1,0,2,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.0478482, 0.038706, 0.048880, 0.012899, 0.0488802,buy
2017-08-10,1,2,2,1,7,0,2,2,2,0,0,1,0,1,1,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0200144, 0.045462, 0.060899, 0.017441, 0.0493016,buy
2017-08-11,0,2,1,3,4,0,3,1,1,1,0,1,0,1,1,0,1,1,2,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0366398, 0.043975, 0.036236, 0.036268, 0.0019414,buy
2017-08-12,1,1,4,1,3,2,2,1,2,2,1,1,0,1,1,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,-0.0113852,-0.010964,-0.010964, 0.003326,-0.0131534,sell
2017-08-13,2,4,3,0,3,1,1,1,2,1,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0373928, 0.035195, 0.035129, 0.023959, 0.0351289,buy
2017-08-14,1,2,2,0,3,1,1,0,4,4,1,1,0,1,0,1,1,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.0361232,-0.003113, 0.000192, 0.000679,-0.0022395,buy
2017-08-15,1,0,1,2,3,1,2,1,2,3,1,1,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.0262445, 0.008636, 0.009226, 0.011471, 0.0086362,buy
2017-08-16,1,0,1,2,3,1,2,2,2,2,1,1,0,1,0,2,1,1,0,2,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0289206,-0.031576,-0.030711,-0.030281,-0.0295055,sell
2017-08-17,1,2,2,0,2,1,3,1,5,1,1,0,0,1,0,2,2,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0254790, 0.021962, 0.020623, 0.026818, 0.0179698,buy
2017-08-18,2,1,2,0,1,2,3,3,1,2,1,0,0,1,0,2,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0012280, 0.000903, 0.001023, 0.016073, 0.0159175,buy
2017-08-19,2,0,1,1,1,1,5,0,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0064320, 0.004756,-0.015021, 0.004457, 0.0076348,sell
2017-08-20,3,1,1,0,3,0,2,0,2,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0013919, 0.033422,-0.017217, 0.039166, 0.0395490,buy
2017-08-21,4,0,2,3,2,0,3,1,2,2,1,0,1,1,0,2,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0104534,-0.039622,-0.051609,-0.020807,-0.0342059,sell
2017-08-22,2,0,3,4,1,1,2,2,1,1,1,0,1,1,0,1,0,1,0,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0389947,-0.013367,-0.031325,-0.010429,-0.0118323,sell
2017-08-23,1,0,2,3,1,1,6,0,2,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,1, 0.0221206, 0.018564,-0.031962, 0.000241, 0.0125846,buy
2017-08-24,1,1,1,2,2,0,3,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1, 0.0070832, 0.002607,-0.017322, 0.015964, 0.0093235,buy
2017-08-25,2,0,1,3,1,1,1,3,3,2,1,0,1,0,0,1,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.0160770,-0.019878,-0.013272,-0.015283,-0.0143897,sell
2017-08-26,1,0,0,3,0,1,1,1,4,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0336087,-0.030131,-0.033633,-0.044245,-0.0310607,sell
2017-08-27,1,1,2,2,0,0,2,1,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0406216,-0.036290,-0.028701,-0.041266,-0.0554555,sell
2017-08-28,1,1,2,1,1,0,2,2,2,3,1,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0083122,-0.010329, 0.002756,-0.004405,-0.0110929,sell
