Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010530, 0.00396434,-0.004552569,-0.002887778,-0.00105299,sell
2010-05-04,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0080869,-0.00314916,-0.011756982,-0.012236114,-0.00870254,sell
2010-05-05,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0049392,-0.00944121,-0.015386717,-0.012968828,-0.01301701,sell
2010-05-06,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032198,-0.01553350,-0.015969687,-0.016193807,-0.01275123,sell
2010-05-07,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0045007, 0.00605704, 0.003288690, 0.001905690, 0.00203048,buy
2010-05-08,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0049320, 0.00515586, 0.006541254, 0.004302202, 0.00692692,buy
2010-05-09,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0040894,-0.00289847, 0.001251384, 0.001189669,-0.00097586,buy
2010-05-10,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0059732,-0.00723556, 0.003646396, 0.002711465, 0.00301071,buy
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0009036,-0.00576210,-0.005083970,-0.004214159,-0.00702501,sell
2010-05-12,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0050538,-0.00633360,-0.006408917,-0.008887888,-0.00508198,sell
2010-05-13,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010779,-0.00226360,-0.002553816,-0.001158258,-0.00084205,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0051741,-0.00615416,-0.010213037,-0.008927442,-0.00461051,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0041635, 0.00282456, 0.002562937, 0.002821231,-0.00524958,buy
2010-05-16,2,0,0,1,2,0,3,5,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0008908, 0.00131575, 0.000853112,-0.007078629, 0.00305257,buy
2010-05-17,3,1,0,1,1,2,2,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,-0.0166058,-0.01595013,-0.016605813,-0.009435546,-0.00510202,sell
2010-05-18,4,0,1,0,3,0,4,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0162561,-0.01232118,-0.016004958,-0.011341308,-0.00797729,sell
2010-05-19,3,1,1,0,1,2,2,4,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.0247033,-0.01897091,-0.024703271,-0.008610111,-0.01626427,sell
2010-05-20,3,1,1,1,2,1,3,3,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,0,0,1,1,-0.0216320,-0.00080367,-0.021631993,-0.006767068,-0.01447582,sell
2010-05-21,3,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0112024, 0.01323445, 0.007832305,-0.000087909, 0.01069753,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0080297, 0.00776480, 0.007167759, 0.003569127, 0.00128817,buy
2010-05-23,1,1,1,2,2,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0092104, 0.00561566,-0.006108359, 0.008289355, 0.00568240,buy
2010-05-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0049216,-0.00588750, 0.000112822,-0.009285605,-0.00843158,sell
2010-05-25,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0098428,-0.00914465,-0.010479960,-0.010000099,-0.00914465,sell
2010-05-26,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0119386, 0.01148080, 0.013280589, 0.011480795, 0.01039929,buy
2010-05-27,1,2,1,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0165462, 0.01637014, 0.013598849, 0.016546243, 0.00302060,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030727, 0.00488541, 0.000584038, 0.006796865, 0.00307266,buy
2010-05-29,1,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0004880,-0.00059520, 0.000487982,-0.000172548,-0.00051861,buy
2010-05-30,1,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0026157,-0.00300165,-0.002615734, 0.001259360,-0.00213490,sell
2010-05-31,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0016077, 0.00355978, 0.002156463, 0.003559779,-0.00149363,buy
2010-06-01,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0066040,-0.00751016,-0.006603981,-0.008562668,-0.00617796,sell
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0107206, 0.01072064, 0.008757048, 0.009087485, 0.00486901,buy
2010-06-03,0,2,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0067517, 0.00686892, 0.006085223, 0.006751692, 0.00786654,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0126589,-0.01306327,-0.013063272,-0.014367408,-0.01286225,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012647,-0.00126475,-0.001264749,-0.001264749,-0.00461976,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0046736,-0.00019023,-0.000058610, 0.000730023, 0.00321162,buy
2010-06-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095894,-0.00693935,-0.007817744,-0.008481831, 0.00056990,sell
2010-06-08,3,0,1,0,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004227, 0.00804522, 0.008669203, 0.007653694, 0.00979633,buy
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090645, 0.00727504, 0.007817911, 0.012529095, 0.01294827,buy
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0119821, 0.00650650, 0.015363232, 0.014115360, 0.01503845,buy
2010-06-11,0,0,3,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0026853,-0.00129573,-0.003649430,-0.002817929,-0.00565487,sell
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0043948,-0.00179767,-0.000718252, 0.000007921,-0.00534230,sell
2010-06-13,2,1,2,1,1,0,2,3,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0046975, 0.00421243, 0.004212428, 0.005265625, 0.00198220,buy
2010-06-14,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0008031, 0.00361738, 0.002561568, 0.002865183,-0.00094616,sell
2010-06-15,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0064126,-0.00575305,-0.005257511,-0.008337666,-0.00237843,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0047622,-0.00318200,-0.003922497,-0.001583344,-0.00482124,sell
2010-06-17,3,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0033336, 0.00672319,-0.005091145,-0.007660964,-0.00426764,sell
2010-06-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0054574, 0.00420435, 0.005279445, 0.003507091, 0.00274962,buy
2010-06-19,1,0,2,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0019192, 0.00290889,-0.004443349,-0.005616977,-0.00154114,sell
2010-06-20,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1, 0.0030212, 0.00049539,-0.004683470, 0.000105376, 0.00162869,buy
2010-06-21,3,0,1,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0011275,-0.00008801,-0.000269673, 0.000633693, 0.00140472,buy
2010-06-22,1,2,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0051649,-0.00426889,-0.003865213,-0.006747891,-0.00253514,sell
2010-06-23,2,0,1,1,2,2,1,3,0,1,0,1,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0091368,-0.01259523,-0.008559581,-0.009080722,-0.00814827,sell
2010-06-24,3,0,1,1,2,2,0,3,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0057126,-0.00631476,-0.005871908,-0.006314758,-0.00240391,sell
2010-06-25,1,1,0,1,0,2,1,4,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0139920, 0.01112866, 0.011850286, 0.011708745, 0.01415816,buy
2010-06-26,1,1,0,3,0,1,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0066448, 0.00664141, 0.003852337, 0.005957951, 0.00629668,buy
2010-06-27,1,1,1,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0039588,-0.00355137,-0.003486142,-0.002189384,-0.00302972,sell
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0050763,-0.00284783, 0.004046048, 0.004046048, 0.00145598,buy
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0064259,-0.01228948,-0.013944908,-0.012253714,-0.01297013,sell
2010-06-30,0,4,1,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0107563,-0.01787344,-0.016655750,-0.017985696,-0.01764019,sell
2010-07-01,1,3,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013686,-0.00308353,-0.007108637, 0.000688120,-0.00414194,buy
2010-07-02,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081388,-0.00234641,-0.005171085,-0.000790046,-0.00715001,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0033886,-0.00412642,-0.000049218,-0.004492577,-0.00386033,sell
2010-07-04,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0009820,-0.00583890, 0.000151059,-0.002963768,-0.00318806,buy
2010-07-05,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0076904, 0.00779413, 0.009187819, 0.007376447, 0.00913022,buy
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0132489, 0.01303424, 0.014842777, 0.014504735, 0.01423968,buy
2010-07-07,1,3,1,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0139221, 0.01469242, 0.019050411, 0.013626871, 0.01544492,buy
2010-07-08,1,0,2,1,2,1,3,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0069909, 0.00770405, 0.007083431, 0.004219037, 0.00192295,buy
2010-07-09,0,0,1,1,3,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0022628, 0.00933809, 0.001707545, 0.002056310, 0.00007193,sell
2010-07-10,2,0,1,2,2,1,3,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0008079, 0.00080793, 0.000548207, 0.005064488,-0.00459387,sell
2010-07-11,1,1,2,0,2,2,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0006250, 0.00342465, 0.003716080,-0.000546089,-0.00077956,buy
2010-07-12,3,0,4,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0009296,-0.00252074,-0.002826012,-0.005342523,-0.00531067,sell
2010-07-13,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0039722, 0.00316589,-0.001687087, 0.005030102, 0.00374270,buy
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045763,-0.00498156,-0.002276566,-0.004384918,-0.00301377,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0044330, 0.00142142,-0.005032638,-0.004437231,-0.00462287,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073040, 0.00395244,-0.007122370,-0.004779190,-0.00122217,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0119439,-0.01163421,-0.007874834,-0.009939448,-0.00449889,sell
2010-07-18,1,2,2,0,2,3,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0036061, 0.00823349, 0.006285423, 0.007463280, 0.00527774,buy
2010-07-19,0,3,2,0,0,4,2,0,1,0,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0055858, 0.00705659, 0.007056594, 0.005317715, 0.00705659,buy
2010-07-20,1,3,1,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0023062, 0.01114908, 0.001969242, 0.008784799, 0.00872610,buy
2010-07-21,2,3,1,0,2,1,2,1,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0038387,-0.00008884,-0.003871767, 0.005401097,-0.00004509,sell
2010-07-22,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0048685, 0.00350312, 0.004231696, 0.000977213, 0.00097721,buy
2010-07-23,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0025988, 0.00069272,-0.001807405,-0.001807405,-0.00232313,sell
2010-07-24,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0026090,-0.00258405,-0.002636606, 0.004510437,-0.00246892,sell
2010-07-25,3,1,1,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0042346, 0.00287821, 0.004528536, 0.002853655, 0.00275272,buy
2010-07-26,2,3,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0074659, 0.00755977, 0.007352881, 0.008580396, 0.00806143,buy
2010-07-27,1,1,3,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0078956, 0.00891465, 0.008621912, 0.006944654, 0.00659080,buy
2010-07-28,2,0,5,0,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0062538,-0.00496471, 0.002530432,-0.006107063,-0.00669780,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009003,-0.00131199, 0.003972721, 0.007626994, 0.00613462,buy
2010-07-30,1,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0079020,-0.00198953,-0.004397929,-0.008735921,-0.00438027,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022113,-0.00123767,-0.001784910,-0.006117421,-0.00223924,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0074440, 0.00028493, 0.000314271, 0.004484982, 0.00711366,buy
2010-08-02,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0012822, 0.00589567, 0.002746091, 0.005807455, 0.00589567,buy
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.0013586, 0.00106622, 0.009356312, 0.001281831,-0.00175717,sell
2010-08-04,3,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.0023203, 0.00383459, 0.000538130, 0.003830232, 0.00383023,buy
2010-08-05,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0019790, 0.00754464, 0.001794605,-0.002936899, 0.00196482,buy
2010-08-06,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0049174, 0.00791867, 0.006823992, 0.007967319, 0.00702641,buy
2010-08-07,0,1,0,1,1,4,0,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0020630, 0.00612991, 0.004342696, 0.004273134, 0.00512309,buy
2010-08-08,0,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1, 0.0024705, 0.00371209, 0.001716042, 0.003888638, 0.00286162,buy
2010-08-09,1,2,1,1,0,5,3,1,0,0,0,0,0,0,0,1,0,1,2,0,1,2,1,0,1,1,1,1,0,1,1,1,0,-0.0081278,-0.00543885,-0.008298064,-0.009365039,-0.00694250,sell
2010-08-10,0,4,0,2,2,6,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,1,1,1,1,0,1,1,1,0,-0.0092590,-0.00858890,-0.007413464,-0.010241425,-0.00675563,sell
2010-08-11,1,2,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0104940,-0.00919081,-0.011049685,-0.009369437,-0.00995326,sell
2010-08-12,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0018633, 0.00349937, 0.005670100, 0.002091773, 0.00196610,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011083, 0.00535000, 0.002773058, 0.005350002, 0.00455488,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000894,-0.00423791, 0.000949397, 0.001022489,-0.00090894,sell
2010-08-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0039836,-0.00921625,-0.008239532,-0.005731987,-0.00774317,sell
2010-08-16,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066481,-0.00308053,-0.004285125,-0.008489941,-0.00504607,sell
2010-08-17,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0115630, 0.01156305, 0.010337530, 0.011512558, 0.00636786,buy
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0017808,-0.00458777,-0.001064611,-0.001230402, 0.00327433,sell
2010-08-19,1,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0000054,-0.00107236,-0.004449544,-0.001280932,-0.00161525,sell
2010-08-20,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0050702,-0.00497626,-0.005070166,-0.005211241,-0.00321299,sell
2010-08-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0019024,-0.00667394,-0.003315973,-0.003044216, 0.00115121,sell
2010-08-22,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0047895,-0.00418570,-0.003541592,-0.003808028,-0.00354159,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0007632,-0.00034609,-0.001338072,-0.006968490,-0.00784725,sell
2010-08-24,1,2,2,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0027781,-0.00262525, 0.002697597,-0.002444471,-0.00282298,buy
2010-08-25,1,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0047144,-0.00053968, 0.004714409, 0.003885609, 0.00362830,buy
2010-08-26,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0074416, 0.00750473, 0.008439005, 0.007010193, 0.00831670,buy
2010-08-27,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0002767, 0.00582622,-0.000276677, 0.006714638, 0.00593799,buy
2010-08-28,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0076270, 0.00161277, 0.002048227,-0.006192210, 0.00302644,buy
2010-08-29,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0010583, 0.00146213, 0.000975135, 0.000975135, 0.00064626,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0026940, 0.00192339,-0.008086481,-0.005710427,-0.00548269,sell
2010-08-31,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0040135,-0.00480309,-0.006023288,-0.005661590,-0.00411484,sell
2010-09-01,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072815, 0.00534455,-0.008172040, 0.002943062, 0.00509660,buy
2010-09-02,4,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0011364, 0.00101530, 0.000347353, 0.000176222, 0.00216749,buy
2010-09-03,3,0,0,1,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0033338, 0.00322128, 0.004599993, 0.004328890, 0.00380987,buy
