Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2, 0.0229805, 0.0274196, 0.0283693, 0.0234809, 0.0217931,buy
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2,-0.0118261,-0.0090191,-0.0090191,-0.0118261,-0.0118261,sell
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3,-0.0248600,-0.0234549,-0.0187598,-0.0261399,-0.0254729,sell
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2,-0.0004979, 0.0049473, 0.0007205, 0.0035450, 0.0009497,buy
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2, 0.0141209, 0.0142357, 0.0116578, 0.0115127, 0.0116578,buy
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3, 0.0135055, 0.0055941, 0.0142388, 0.0099445, 0.0099316,buy
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3, 0.0078110,-0.0000956, 0.0060297, 0.0114003, 0.0091203,buy
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2, 0.0498411, 0.0183227,-0.0054829, 0.0514070, 0.0286942,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0, 0.0075013,-0.0012492, 0.0061932, 0.0031036,-0.0012492,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1,-0.0142208,-0.0206011,-0.0090172,-0.0306519,-0.0172335,sell
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.0397721,-0.0397721,-0.0434842,-0.0226344,-0.0410627,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0, 0.0148780, 0.0147038, 0.0149109,-0.0066285, 0.0134383,buy
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1, 0.0053045, 0.0003098, 0.0036879,-0.0110245,-0.0085497,sell
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2, 0.0001955,-0.0303349, 0.0000900,-0.0028856,-0.0137548,sell
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2, 0.0006825,-0.0226305, 0.0062839,-0.0091814, 0.0016789,buy
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2, 0.0112642, 0.0124032, 0.0093639, 0.0147013, 0.0122034,buy
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2,-0.0175787,-0.0175787,-0.0041184,-0.0184107,-0.0051317,sell
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3,-0.0063077, 0.0005820, 0.0119176, 0.0005820,-0.0173986,sell
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2, 0.0100237, 0.0152717,-0.0110388, 0.0034014, 0.0089974,buy
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1,-0.0091101, 0.0180492,-0.0051447, 0.0156104,-0.0031879,buy
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2,-0.0059848, 0.0010654, 0.0008820, 0.0003443, 0.0069129,sell
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2, 0.0103554, 0.0015178, 0.0086533, 0.0099969, 0.0050075,buy
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2, 0.0133538, 0.0136299, 0.0136299, 0.0121289, 0.0096262,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1, 0.0084697, 0.0081353, 0.0101936, 0.0065884, 0.0107210,buy
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1,-0.0237541,-0.0049815,-0.0057380,-0.0284417,-0.0500751,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1,-0.0111529,-0.0079630,-0.0108912,-0.0240822,-0.0084880,sell
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1,-0.0192376,-0.0204547,-0.0199904,-0.0268799,-0.0199855,sell
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1, 0.0120454,-0.0013584,-0.0089971, 0.0060246,-0.0105045,sell
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0112291, 0.0187822, 0.0149283, 0.0090508, 0.0174773,buy
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1,-0.0009290, 0.0164725, 0.0119726, 0.0018338, 0.0137346,buy
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0,-0.0082236,-0.0103317,-0.0090780,-0.0143796,-0.0090780,sell
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1, 0.0071913, 0.0325014, 0.0319062, 0.0159568, 0.0292855,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.0196023,-0.0181379,-0.0029249,-0.0278762,-0.0278762,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1, 0.0148908,-0.0001952,-0.0011912, 0.0128383, 0.0199911,buy
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1, 0.0081562, 0.0425365, 0.0362212, 0.0055250, 0.0018989,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1, 0.0165048, 0.0165048, 0.0177398, 0.0177398, 0.0036834,buy
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1, 0.0095316, 0.0037496, 0.0022992, 0.0038529, 0.0068489,buy
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1, 0.0107911, 0.0069261,-0.0038864, 0.0132427,-0.0087829,sell
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0,-0.0041658,-0.0077952,-0.0059575,-0.0085168,-0.0055941,sell
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1,-0.0006975,-0.0001803,-0.0000994, 0.0011361,-0.0016423,sell
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1,-0.0213009,-0.0222684,-0.0207761,-0.0222684,-0.0203334,sell
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0,-0.0018216,-0.0045166,-0.0051553,-0.0043430,-0.0048588,sell
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1,-0.0146506,-0.0157856,-0.0160324,-0.0189515,-0.0114888,sell
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2, 0.0081347, 0.0063333, 0.0064448, 0.0075455, 0.0062882,buy
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1, 0.0062124, 0.0062281,-0.0031050, 0.0038135,-0.0078053,sell
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1, 0.0289127,-0.0030150, 0.0339160, 0.0315534, 0.0306218,buy
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1, 0.0131348, 0.0431540, 0.0420846, 0.0044330, 0.0008309,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2, 0.0163784, 0.0029160, 0.0179937, 0.0180050, 0.0046900,buy
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1, 0.0056942,-0.0059961, 0.0056560, 0.0097733,-0.0021032,buy
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1,-0.0225928, 0.0121556,-0.0002677,-0.0159304, 0.0069436,buy
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.0335507, 0.0178085, 0.0196646, 0.0317199, 0.0258974,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2, 0.0111753, 0.0034853,-0.0084756,-0.0081370,-0.0082493,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1,-0.0268459,-0.0274353,-0.0170016,-0.0274353,-0.0268459,sell
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0, 0.0293276, 0.0283444,-0.0416349, 0.0293370, 0.0217025,buy
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1,-0.0191810,-0.0195857,-0.0210235,-0.0246909,-0.0228233,sell
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.0089837, 0.0049335, 0.0101212, 0.0057625, 0.0090509,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1,-0.0011839, 0.0060258, 0.0074268, 0.0094199, 0.0119070,buy
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.0223444,-0.0204680,-0.0230502,-0.0229709,-0.0011978,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2,-0.0068298,-0.0001979,-0.0067296,-0.0064980,-0.0023442,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1, 0.0038602, 0.0008892, 0.0017689,-0.0025766,-0.0061729,buy
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.0016800,-0.0055388,-0.0039034,-0.0109837,-0.0055388,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1,-0.0194417,-0.0214387,-0.0209104, 0.0088034,-0.0199871,sell
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2,-0.0008455, 0.0063678,-0.0013465, 0.0000840, 0.0022921,buy
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2,-0.0022531,-0.0013507,-0.0042252,-0.0006834,-0.0096216,sell
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.0078967, 0.0113266, 0.0096499, 0.0091121, 0.0088870,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.0307636, 0.0194323, 0.0017586, 0.0194469, 0.0263726,buy
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3, 0.0008289, 0.0036389, 0.0012561,-0.0074029, 0.0056869,buy
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2, 0.0042403, 0.0017857, 0.0037992,-0.0148499, 0.0014624,buy
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1,-0.0200827,-0.0245107,-0.0058181,-0.0364819,-0.0245107,sell
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2, 0.0034898, 0.0120668, 0.0095641,-0.0041162, 0.0094445,buy
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1,-0.0031226,-0.0041031, 0.0075842,-0.0219365,-0.0062133,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0, 0.0104750, 0.0178884, 0.0104750,-0.0037660, 0.0168135,buy
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1, 0.0133669,-0.0001178, 0.0084024, 0.0016893, 0.0045018,buy
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2,-0.0023530, 0.0010186,-0.0029484,-0.0029484,-0.0059636,sell
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3, 0.0048746, 0.0041610, 0.0045282, 0.0047599, 0.0391339,buy
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3,-0.0167474,-0.0167474,-0.0167474,-0.0165380, 0.0017500,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3, 0.0030951,-0.0119379,-0.0119717,-0.0137159,-0.0059448,sell
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2,-0.0026153, 0.0078598, 0.0101502, 0.0078598, 0.0064565,buy
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0,-0.0006322, 0.0049092, 0.0025055,-0.0044402,-0.0013669,buy
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.0055359, 0.0128928, 0.0156306, 0.0125645, 0.0123560,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1, 0.0143368, 0.0058255, 0.0092361, 0.0045370, 0.0033972,buy
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.0373098,-0.0387613,-0.0352450,-0.0404249,-0.0371998,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1,-0.0032846, 0.0051817, 0.0048636, 0.0048636, 0.0024286,buy
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2,-0.0020849, 0.0040744, 0.0062866, 0.0010314, 0.0062866,buy
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1,-0.0022560, 0.0006000,-0.0037561,-0.0036541,-0.0023054,sell
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2,-0.0139826,-0.0076184,-0.0076184,-0.0075579,-0.0032087,sell
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3, 0.0043055, 0.0083952, 0.0061258, 0.0063957,-0.0000151,buy
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3, 0.0311843, 0.0349369, 0.0334585, 0.0309367, 0.0334396,buy
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2,-0.0028662,-0.0057231,-0.0068401,-0.0084437,-0.0040972,sell
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.0279582, 0.0029995, 0.0250476, 0.0223124, 0.0223124,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2, 0.0223059, 0.0051415, 0.0226546, 0.0230245, 0.0354784,buy
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3,-0.0195090,-0.0241665, 0.0024415,-0.0105143,-0.0133810,sell
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2,-0.0011892,-0.0022581,-0.0017720, 0.0020850,-0.0064950,sell
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2, 0.0085707,-0.0051714, 0.0086035, 0.0068268, 0.0108224,buy
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2, 0.0000704,-0.0163816,-0.0126266,-0.0149274,-0.0148725,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.0153126,-0.0269699,-0.0272706,-0.0266771,-0.0273535,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1,-0.0047028, 0.0289745, 0.0126548, 0.0002754,-0.0054771,buy
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0,-0.0127982,-0.0146407,-0.0101830,-0.0116056,-0.0037943,sell
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.0083146, 0.0150850, 0.0160909, 0.0242451, 0.0149927,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1, 0.0115496, 0.0094011, 0.0134760, 0.0024738, 0.0136309,buy
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1, 0.0165999, 0.0164644, 0.0150161,-0.0020091, 0.0113104,buy
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2, 0.0128646, 0.0153537, 0.0094376, 0.0112531, 0.0181754,buy
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2,-0.0020806,-0.0112286,-0.0065540,-0.0013922,-0.0065540,sell
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2, 0.0004287,-0.0037647, 0.0021458,-0.0157941,-0.0130293,sell
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2, 0.0025620,-0.0037870, 0.0041435,-0.0028073,-0.0028106,buy
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3, 0.0060882,-0.0052398,-0.0049931,-0.0060763,-0.0051387,sell
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1,-0.0035823,-0.0035823,-0.0103869,-0.0033089,-0.0035823,sell
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1, 0.0006904, 0.0006904, 0.0141615,-0.0036062, 0.0034156,buy
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1, 0.0000406, 0.0000406,-0.0173267,-0.0026360, 0.0002053,sell
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1, 0.0232512, 0.0132631, 0.0261894, 0.0243341, 0.0267912,buy
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1, 0.0124656, 0.0055069, 0.0121323, 0.0165768, 0.0018438,buy
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2, 0.0131122, 0.0131122, 0.0134462, 0.0141120, 0.0240662,buy
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2,-0.0168923,-0.0195840,-0.0157091,-0.0080332,-0.0088325,sell
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2, 0.0015488,-0.0101880, 0.0112591,-0.0338759, 0.0129121,buy
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3, 0.0262523, 0.0346600, 0.0306628, 0.0259386, 0.0284575,buy
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3,-0.0105054,-0.0083901,-0.0114807,-0.0011010,-0.0078399,sell
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1,-0.0014143, 0.0016523,-0.0000407,-0.0062644,-0.0000107,buy
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0,-0.0317293,-0.0258382,-0.0264920,-0.0254387,-0.0317293,sell
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1,-0.0330479,-0.0335807,-0.0314150,-0.0330479,-0.0330479,sell
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1,-0.0010559, 0.0037548, 0.0011147, 0.0016988, 0.0025504,buy
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.0095698,-0.0203865,-0.0163829,-0.0260227,-0.0203865,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2, 0.0038194, 0.0018709, 0.0040853,-0.0000683,-0.0008891,buy
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1,-0.0079040,-0.0098158,-0.0079040,-0.0097878,-0.0098158,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1,-0.0161990,-0.0084209,-0.0118179,-0.0159213,-0.0165535,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0, 0.0057688, 0.0023445,-0.0029171, 0.0045797, 0.0047548,sell
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.0180710, 0.0303140, 0.0101762, 0.0111827, 0.0127106,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2,-0.0206275,-0.0001600, 0.0525804, 0.0142960, 0.0482806,buy
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2,-0.0057272,-0.0067869,-0.0015574,-0.0067869, 0.0014316,sell
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3, 0.0226687, 0.0211826, 0.0251135, 0.0161883,-0.0021937,buy
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2,-0.0074959,-0.0081551,-0.0077718,-0.0118201,-0.0060531,sell
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1,-0.0154012,-0.0134703,-0.0150969,-0.0134703,-0.0089549,sell
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.0448587,-0.0596667,-0.0272615,-0.0242291,-0.0344575,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1,-0.0165276,-0.0165480,-0.0165480,-0.0315184,-0.0002092,sell
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0,-0.0053421, 0.0138572,-0.0021480,-0.0024654,-0.0021480,sell
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.0051791, 0.0051791, 0.0051361, 0.0017229, 0.0051361,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1, 0.0054070, 0.0058881, 0.0054315, 0.0003887, 0.0045784,buy
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1,-0.0187587,-0.0189417,-0.0192076,-0.0188331,-0.0104293,sell
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0, 0.0274993, 0.0223467, 0.0267584, 0.0184528, 0.0267561,buy
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1, 0.0052701, 0.0052656, 0.0035892, 0.0047474, 0.0055299,buy
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1,-0.0130998, 0.0080740,-0.0072568,-0.0050546,-0.0002298,buy
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2,-0.0190232,-0.0300824,-0.0103983,-0.0114410,-0.0190232,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2,-0.0100303,-0.0040855, 0.0100313,-0.0101458,-0.0071197,sell
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2, 0.0003926, 0.0141484, 0.0133927, 0.0009232, 0.0109545,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.0230040,-0.0172846,-0.0110862,-0.0193672,-0.0193672,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.0119964,-0.0093515,-0.0087987,-0.0171754,-0.0093879,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2, 0.0269293, 0.0280033, 0.0320793, 0.0269293, 0.0222790,buy
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.0042003, 0.0021215, 0.0156085, 0.0039442,-0.0124549,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1, 0.0192241, 0.0157000, 0.0157000, 0.0121499, 0.0184083,buy
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.0076438, 0.0109267, 0.0086141, 0.0111129,-0.0062137,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2, 0.0192389, 0.0141172, 0.0185809, 0.0170528, 0.0187198,buy
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.0222050, 0.0195227, 0.0223037, 0.0210527,-0.0098334,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.0233624, 0.0233056, 0.0432217, 0.0460160, 0.0504369,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.0237843, 0.0208451, 0.0461351, 0.0441292, 0.0383880,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1, 0.0153279, 0.0183628, 0.0192072, 0.0224702, 0.0150435,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.0287368,-0.0286874,-0.0286874,-0.0316022,-0.0301987,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1, 0.0074450, 0.0078886, 0.0070624, 0.0070624, 0.0070624,buy
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2, 0.0104580, 0.0181851, 0.0083041, 0.0038550, 0.0038550,buy
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2, 0.0049654,-0.0041667, 0.0049654, 0.0147238, 0.0036730,buy
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2,-0.0070027,-0.0099801,-0.0054065,-0.0127507,-0.0102886,sell
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2,-0.0128010,-0.0156897, 0.0198137,-0.0037462,-0.0018661,sell
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.0194467,-0.0211786,-0.0211713,-0.0194467,-0.0158546,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2, 0.0043348, 0.0140085, 0.0188485, 0.0075482, 0.0195700,buy
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.0120001, 0.0164739, 0.0085637, 0.0096657, 0.0107530,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2, 0.0072145, 0.0205157, 0.0131036, 0.0077632, 0.0184963,buy
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.0180248, 0.0002413,-0.0189355, 0.0019767,-0.0299320,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.0169582, 0.0162188, 0.0182412, 0.0159643, 0.0188298,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1,-0.0113039, 0.0129514, 0.0153567, 0.0088617, 0.0295120,buy
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2,-0.0032960,-0.0058938,-0.0012601,-0.0058997, 0.0032645,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3, 0.0003512,-0.0124335,-0.0110215,-0.0124335, 0.0056947,sell
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.0233858, 0.0039794, 0.0083019, 0.0027333, 0.0211926,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.0115716, 0.0008744, 0.0018253, 0.0017231, 0.0164194,buy
