Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,none,none,a150,a30,none,a30,a45,none,none,a0,none,a90,none,a60,a0,none,none,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,288.162916666667,28.6175, 0.063731, 0.054011, 0.0665286, 0.07972798, 0.056931,buy
2017-04-19,none,none,a150,none,none,a30,a45,none,a120,a0,none,none,a120,none,none,none,a90,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,300.338333333333,29.595, 0.049767, 0.102090, 0.1045343, 0.10865020, 0.048721,buy
2017-04-20,none,none,a150,none,none,a30,a45,none,a120,a0,none,a120,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,312.773333333333,30.5720833333333, 0.075075, 0.104792, 0.1067837, 0.10969640, 0.074029,buy
2017-04-21,none,none,a150,none,none,a30,a45,none,a120,a0,none,a120,a90,none,none,a60,a60,a60,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30,325.554583333333,31.5470833333333, 0.094675, 0.117765, 0.1129706, 0.11741702, 0.105199,buy
2017-04-22,none,none,a150,none,none,a30,a45,none,a120,a0,a0,a150,a90,a0,none,none,a60,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30,338.747916666667,32.52375, 0.082142, 0.122228, 0.1069930, 0.11893345, 0.105951,buy
2017-04-23,none,a135,none,none,none,a30,a45,none,a120,none,a0,a150,a60,a0,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,-0.008857, 0.103123, 0.0434329, 0.07470013, 0.078563,buy
2017-04-24,none,a135,none,none,none,none,a45,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,-0.025539, 0.078122, 0.0304670, 0.06225382, 0.062322,buy
2017-04-25,none,a135,none,none,none,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667,-0.027913, 0.078522,-0.0088468, 0.05003728, 0.028820,sell
2017-04-26,none,a135,none,none,none,none,a45,none,a120,none,a0,a150,none,a60,none,a120,a0,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667,-0.015250, 0.091174,-0.0239529, 0.03210520, 0.037974,sell
2017-04-27,none,a135,none,none,none,none,a45,none,a120,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333,-0.027127, 0.077499,-0.0334289, 0.02892342, 0.027666,sell
2017-04-28,none,a135,none,none,none,none,none,none,a120,none,a0,a120,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,66.1966666666667,38.3666666666667,-0.017480, 0.033115,-0.0068132, 0.01234367, 0.003242,sell
2017-04-29,none,a135,none,none,none,none,none,none,a120,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none,81.18125,39.3391666666667, 0.016399, 0.064602, 0.0094343, 0.01962386,-0.003498,buy
2017-04-30,none,a135,none,none,none,a45,none,none,a120,none,a0,a90,none,a120,none,a180,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.015567, 0.087287, 0.0366554, 0.02918905, 0.035709,buy
2017-05-01,none,a135,none,none,none,a45,none,none,a120,none,a0,a90,none,a120,a180,a150,a60,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none,110.238333333333,41.2825,-0.014371, 0.057293, 0.0097069, 0.01551888, 0.017798,buy
2017-05-02,none,a135,none,a45,none,a45,none,none,a120,none,a0,none,a60,a150,none,a150,a90,a90,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,124.184166666667,42.2525,-0.011460, 0.123765, 0.1057049, 0.11104346, 0.098317,sell
2017-05-03,none,none,none,a45,none,a45,none,none,a120,none,a0,a60,none,a150,a150,none,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,137.73375,43.2225, 0.029285, 0.216004, 0.1925629, 0.20141932, 0.200671,buy
2017-05-04,none,none,none,a45,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.043303, 0.178756, 0.1686200, 0.17140909, 0.169280,buy
2017-05-05,none,none,none,a45,none,a45,none,none,a120,none,a0,none,a90,a180,a120,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,163.80625,45.16, 0.040638, 0.176509, 0.1652093, 0.17152335, 0.170405,buy
2017-05-06,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none,176.435833333333,46.13, 0.104959, 0.162754, 0.1764690, 0.16347237, 0.171472,buy
2017-05-07,a90,none,none,a45,none,a45,none,none,a120,none,a0,a0,a120,a150,none,none,a150,none,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none,188.86125,47.0970833333333, 0.073453, 0.187778, 0.1416019, 0.14161529, 0.145362,buy
2017-05-08,a90,none,none,a45,none,a45,none,none,a120,none,a0,a0,none,a150,a90,a60,a150,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,201.125833333333,48.0633333333333, 0.043920, 0.186942, 0.0745759, 0.04921936, 0.037878,buy
2017-05-09,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,none,213.267916666667,49.03, 0.099935, 0.151159, 0.1262534, 0.10486480, 0.100342,buy
2017-05-10,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.070986, 0.116831, 0.1135107, 0.07524850, 0.071258,buy
2017-05-11,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,237.27,50.96125, 0.020562, 0.069518, 0.1087697, 0.02421046, 0.021600,buy
2017-05-12,a90,none,none,none,none,a45,a45,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,249.173333333333,51.93,-0.022316, 0.103743, 0.0041947,-0.01958025,-0.025991,sell
2017-05-13,a90,none,none,none,none,a45,a45,none,a120,none,a0,a60,a180,a90,none,a0,a150,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,261.042083333333,52.89125,-0.035039, 0.070700,-0.0087322,-0.03546877,-0.035469,sell
2017-05-14,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,272.908333333333,53.86,-0.008212, 0.040569, 0.0126646,-0.00821210,-0.008786,buy
2017-05-15,a90,a150,none,none,none,a45,a45,none,a120,none,a0,a90,a150,a60,a0,none,none,none,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none,284.81625,54.82,-0.062947,-0.008909,-0.0601999,-0.06202846,-0.059509,sell
2017-05-16,a90,a150,none,none,none,a45,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,-0.050157, 0.004661,-0.0497519,-0.05315936,-0.053159,sell
2017-05-17,none,a150,none,none,none,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,308.982916666667,56.75, 0.005267, 0.079787, 0.0132116, 0.00260777, 0.002707,buy
2017-05-18,none,a150,none,none,none,a45,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,321.381666666667,57.71, 0.001793, 0.063300, 0.0056603,-0.00309433,-0.002778,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,334.100416666667,58.6779166666667,-0.027595, 0.016852,-0.0249292,-0.03474735,-0.031174,sell
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,347.211666666667,59.64,-0.044720, 0.004473,-0.0239461,-0.04893715,-0.048937,sell
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,165.782083333333,60.6,-0.049241, 0.000846,-0.0346493,-0.05043520,-0.052157,sell
2017-05-22,none,a150,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,none,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none,14.8391666666667,61.56,-0.028263, 0.007339, 0.0134097,-0.01521725,-0.049915,sell
2017-05-23,none,a150,a180,none,none,a45,none,none,a135,none,none,none,a60,none,none,a120,none,a0,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none,29.3745833333333,62.5216666666667,-0.004607,-0.028851, 0.0336318, 0.03980319,-0.066650,buy
2017-05-24,none,none,a180,none,none,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,44.3120833333333,63.49, 0.016276,-0.032626, 0.0706034, 0.03740566,-0.042610,buy
2017-05-25,none,none,a180,none,a150,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,-0.108167,-0.091241, 0.0051823,-0.10448974,-0.122569,sell
2017-05-26,none,none,a180,a60,a150,a45,a60,none,a135,none,none,a120,a0,a90,a150,a180,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,74.8316666666667,65.41,-0.112436,-0.075002,-0.0027960,-0.10036255,-0.118150,sell
2017-05-27,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,90.0466666666667,66.37,-0.098069,-0.069453, 0.0114090,-0.09333857,-0.105637,sell
2017-05-28,none,none,a180,a60,a150,none,a60,none,a135,none,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,104.99875,67.33,-0.026759,-0.001724, 0.0639719,-0.02119216,-0.025456,sell
2017-05-29,none,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,119.561666666667,68.29, 0.004797, 0.040903, 0.0099776, 0.04104780, 0.050457,buy
2017-05-30,none,none,a180,a60,none,none,a60,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0,133.675,69.25, 0.022897, 0.022401,-0.0182187, 0.01675761, 0.062233,buy
2017-05-31,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0,147.325416666667,70.21, 0.017615, 0.055082,-0.0194216, 0.05706501, 0.064893,buy
2017-06-01,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a180,a120,none,a90,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0,160.54625,71.165, 0.016609, 0.052896,-0.0345272, 0.05535036, 0.065196,buy
2017-06-02,none,none,a180,a60,none,none,none,a120,a150,none,none,none,a90,a180,a120,a90,none,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,173.391666666667,72.12,-0.003842, 0.006591,-0.0529900, 0.00929681, 0.017440,buy
2017-06-03,none,none,a180,a60,none,none,none,none,a150,none,a30,a0,a90,a150,none,none,a120,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,185.931666666667,73.08,-0.022306,-0.019027,-0.0655225,-0.01960013,-0.020251,sell
2017-06-04,none,none,none,a60,a135,none,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,a180,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,198.235416666667,74.04,-0.013790,-0.017160,-0.0493933,-0.01991511,-0.019915,sell
2017-06-05,none,none,none,none,a135,a30,none,none,a150,none,a30,none,a120,none,none,a60,none,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,210.36375,74.9970833333334, 0.001941, 0.008300,-0.0394759, 0.00830045, 0.006984,buy
2017-06-06,none,none,none,none,a135,a30,none,none,none,none,a30,none,none,a120,a60,none,a150,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,222.372083333333,75.95,-0.003185,-0.009925,-0.0067304,-0.00481497,-0.001612,sell
2017-06-07,none,none,none,none,a135,a30,none,a135,none,none,a30,none,a150,none,a60,none,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,234.304583333333,76.91,-0.025359,-0.025866,-0.0268450,-0.02129002,-0.024089,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,246.19375,77.8658333333333, 0.035345,-0.001225, 0.0273430,-0.00572800, 0.026911,buy
2017-06-09,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,a90,none,a0,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,258.066666666667,78.82, 0.032302, 0.022774, 0.0291811, 0.01722794, 0.032950,buy
2017-06-10,none,none,none,none,none,a30,none,a135,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,269.95,79.78, 0.030545, 0.026380, 0.0343796, 0.02386575, 0.035671,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a45,a90,a180,a60,a0,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,281.868333333333,80.7304166666667, 0.025090, 0.026729, 0.0641290, 0.06063241, 0.027144,buy
2017-06-12,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,293.855416666667,81.69,-0.034667,-0.029100, 0.0165436, 0.02519573,-0.033185,sell
2017-06-13,none,none,none,none,a120,none,a90,none,none,none,a45,a120,a150,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,305.94375,82.6420833333333, 0.005087,-0.008469, 0.0073933, 0.00807544,-0.004242,buy
2017-06-14,none,none,none,none,a120,none,a90,a150,none,none,a45,a120,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,318.18875,83.6,-0.008072,-0.007462,-0.0075474,-0.00316292,-0.013133,sell
2017-06-15,none,none,none,none,a120,none,a90,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,330.645833333333,84.5529166666667, 0.017797,-0.025825,-0.0132935,-0.01476932,-0.000399,sell
2017-06-16,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,none,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none,343.379583333333,85.51, 0.156416, 0.090618, 0.1320683, 0.06030775, 0.068794,buy
2017-06-17,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,266.457083333333,86.4625, 0.177432, 0.152259, 0.1332205, 0.01357347, 0.016782,buy
2017-06-18,none,none,none,none,none,none,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none,9.93666666666667,87.42, 0.168537, 0.137942, 0.0676610, 0.02184764, 0.018128,sell
2017-06-19,none,none,none,none,none,none,none,none,a180,a0,a60,a180,none,none,a90,a120,a60,a0,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none,23.8575,88.37125, 0.140768, 0.136902, 0.0664324, 0.03946969, 0.050324,buy
2017-06-20,none,none,none,none,none,none,none,none,a180,a0,a60,a150,a60,a60,none,none,a60,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,38.22375,89.33, 0.098439, 0.136931,-0.0086513, 0.00730919,-0.025613,sell
2017-06-21,a120,none,none,none,none,none,none,none,none,a0,a60,a150,none,a60,a120,a150,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,52.9875,90.28,-0.032744, 0.026711,-0.0498763, 0.00576077,-0.021332,sell
2017-06-22,a120,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,68.0495833333334,91.2383333333333,-0.032015, 0.015212,-0.0416904,-0.00042729,-0.017232,sell
2017-06-23,a120,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,83.2645833333333,92.19,-0.003340, 0.009772,-0.0145744, 0.02601655, 0.007806,sell
2017-06-24,a120,none,none,none,none,none,none,none,none,a0,none,a90,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,-0.011228,-0.001864,-0.0076166, 0.03337201, 0.032984,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1, 0.009496, 0.024702, 0.0172722, 0.04692212, 0.034877,buy
2017-06-26,a120,a180,none,none,a90,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,95.05375,-0.069566,-0.063988,-0.0315174,-0.03272121,-0.077218,sell
2017-06-27,a120,a180,none,none,a90,a0,a120,none,none,none,none,a60,none,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,142.354166666667,96.01,-0.065061,-0.059288,-0.0292852,-0.03259511,-0.070385,sell
2017-06-28,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,-0.008130,-0.004637, 0.0129212, 0.00666903,-0.063703,buy
2017-06-29,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,169.44875,97.91625,-0.028382,-0.004097,-0.0159957,-0.01470146,-0.058764,sell
2017-06-30,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,182.36,98.87,-0.028536,-0.020975,-0.0146013,-0.02127286,-0.048371,sell
2017-07-01,none,a180,none,none,none,a0,none,a180,a150,none,none,a0,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,194.922916666667,99.8216666666666, 0.016233, 0.008715,-0.0123328, 0.03443356, 0.003117,buy
2017-07-02,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,207.214583333333,100.777083333333, 0.029712, 0.071000, 0.0320268, 0.09826984, 0.063718,buy
2017-07-03,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a120,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,219.304583333333,101.73, 0.028448, 0.074552, 0.0321343, 0.10153699, 0.065296,buy
2017-07-04,none,a180,none,none,none,none,a135,none,none,none,a90,none,a120,a120,a60,none,none,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,231.262083333333,102.681666666667,-0.017055, 0.061525, 0.0241920, 0.07605305, 0.052525,buy
2017-07-05,none,a180,a150,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30,243.14875,103.636666666667,-0.024061, 0.010767,-0.0003749, 0.01619681, 0.005550,sell
