Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,none,a150,a180,none,a60,a60,none,none,a90,none,none,none,-0.04803570,-0.0466777, 0.0161752,-0.0458866,-0.0428737,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a0,none,none,a180,a60,a60,none,none,none,a90,none,none,none,-0.03962510,-0.0343056, 0.0198232,-0.0353810,-0.0325699,sell
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,a90,none,none,none,-0.00407851, 0.0105043, 0.0283780, 0.0105043, 0.0098072,buy
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,a120,a0,none, 0.02839661, 0.0347829, 0.0292562, 0.0328612, 0.0291088,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,none,none,none,a0,none,a60,none,a120,a0,none, 0.03712962, 0.0333299, 0.0361485, 0.0290857, 0.0287315,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,a90,a150,a120,a120,a120,none,none,a60,none,a120,a0,none, 0.02943358, 0.0279712, 0.0317858, 0.0302206, 0.0312652,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,a0,none, 0.03442071, 0.0346640, 0.0336911, 0.0314060, 0.0303810,buy
2017-06-02,none,none,a120,a150,none,none,none,none,a90,a120,a120,a90,a150,a150,none,none,a60,none,a120,a0,none, 0.00984520, 0.0195030, 0.0135701, 0.0266897, 0.0257668,buy
2017-06-03,none,none,none,a150,a30,none,none,a0,a90,none,none,none,a150,none,a60,none,a60,none,a120,a0,none,-0.01356575,-0.0004283,-0.0090572, 0.0154827, 0.0083681,sell
2017-06-04,a135,none,none,a150,a30,a30,none,a0,none,a150,a90,a60,a180,none,a60,none,a60,none,a120,a0,none, 0.00117126, 0.0010931, 0.0009610, 0.0168977, 0.0168977,buy
2017-06-05,a135,a30,none,a150,a30,a30,none,none,a120,a150,none,a60,a180,a180,none,none,a60,none,none,a0,none, 0.03879795, 0.0280043, 0.0287107, 0.0340273, 0.0357678,buy
2017-06-06,a135,a30,none,none,a30,a30,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,a0,none, 0.01080526, 0.0192844, 0.0013239, 0.0188817, 0.0170002,buy
2017-06-07,a135,a30,a135,none,a30,a30,none,none,a150,a180,a60,none,a150,a150,none,none,a60,none,none,a0,none, 0.03448251, 0.0316982, 0.0086298, 0.0348342, 0.0400703,buy
2017-06-08,none,a30,a135,none,none,a30,none,a60,a150,a180,none,none,none,a150,a120,none,a60,none,none,none,none, 0.03318208, 0.0103509, 0.0097515, 0.0244138, 0.0323953,buy
2017-06-09,none,a30,a135,none,none,a30,none,a60,none,none,none,a0,none,none,a120,none,a60,none,none,none,none, 0.01195454, 0.0084430,-0.0033995, 0.0245302, 0.0222436,buy
2017-06-10,none,a30,a135,none,none,a30,none,none,a180,a150,none,a0,a120,a120,none,none,a60,none,none,none,none, 0.00946406,-0.0007662, 0.0129417, 0.0533125, 0.0477279,buy
2017-06-11,none,none,none,none,a45,none,none,a90,a180,a150,a0,none,none,a120,a150,none,a60,none,none,none,none, 0.01411107,-0.0502166,-0.0316632, 0.0163061, 0.0144439,buy
2017-06-12,a120,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none, 0.00590536,-0.0104971,-0.0005793,-0.0096588,-0.0118393,sell
2017-06-13,a120,none,none,none,a45,none,a60,a120,a150,a120,none,none,a90,a90,a180,none,a60,none,a135,none,none, 0.02265920, 0.0212291, 0.0226592, 0.0321455, 0.0197408,buy
2017-06-14,a120,none,a150,none,a45,none,a60,a120,none,a120,none,a60,none,none,a180,none,a60,none,a135,none,none, 0.01886188, 0.0162891, 0.0176822, 0.0259171, 0.0196585,buy
2017-06-15,a120,none,a150,none,none,none,a60,none,a120,none,none,a60,a60,a60,none,none,a60,none,a135,none,none,-0.01134189,-0.0113419,-0.0154369, 0.0147489,-0.0080792,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a120,a90,a60,none,none,a60,a150,a150,a60,none,a135,none,none, 0.01451222, 0.0147923, 0.0155467, 0.0347053, 0.0093901,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,a60,a90,none,none,none,a150,a60,none,a135,none,none, 0.00506295, 0.0195285, 0.0063562, 0.0321228, 0.0099694,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,a90,none,none,none,a120,a150,a60,none,a135,none,none,-0.00269190, 0.0069177,-0.0024984, 0.0068585,-0.0038558,buy
2017-06-19,none,none,none,a180,a60,a45,none,a180,none,a60,a90,a120,a0,none,a120,a150,none,none,none,none,none, 0.02052433, 0.0295135, 0.0205243, 0.0220310, 0.0243867,buy
2017-06-20,none,none,none,a180,a60,a45,none,a150,a60,none,none,none,a0,a0,a90,a150,none,none,none,none,none, 0.01944255, 0.0217516, 0.0163669,-0.0025977,-0.0077311,buy
2017-06-21,none,none,none,none,a60,a45,a45,a150,none,none,a120,a150,none,a0,a90,a150,none,a120,none,none,a90,-0.02808927,-0.0342793,-0.0335079,-0.0362451,-0.0225443,sell
2017-06-22,none,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,-0.02712831,-0.0261695,-0.0235572,-0.0363104,-0.0257621,sell
2017-06-23,none,none,none,none,none,a45,a45,a120,none,none,a150,a180,a60,none,a60,none,none,a120,none,none,a90,-0.01603358,-0.0121133,-0.0112357,-0.0309939,-0.0121449,sell
2017-06-24,none,none,none,none,none,a45,a45,a90,a0,a0,a180,none,none,none,none,none,none,a120,none,none,a90,-0.04606206,-0.0335253,-0.0322777,-0.0497068,-0.0340667,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,none,a180,a150,a90,a60,none,none,none,a120,none,none,a90,-0.03538828,-0.0498495,-0.0465299,-0.0477938,-0.0483322,sell
2017-06-26,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,a90, 0.01807899,-0.0245659, 0.0193346,-0.0274588,-0.0274142,buy
2017-06-27,a90,a0,none,none,none,none,none,a60,none,none,a150,a120,a120,a90,a0,none,none,a120,a150,none,a90, 0.02056010,-0.0302568, 0.0221484,-0.0310922,-0.0129890,buy
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90, 0.02110445, 0.0079628, 0.0290381, 0.0077910, 0.0019309,buy
2017-06-29,a90,a0,a180,none,none,none,none,none,a60,a60,a120,a90,a150,a120,none,none,none,none,a150,none,a90,-0.00457653,-0.0117235,-0.0025127,-0.0117024,-0.0053316,sell
2017-06-30,none,a0,a180,none,none,none,a30,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a30,a90,-0.02271985,-0.0216095,-0.0045943,-0.0172563,-0.0118956,sell
2017-07-01,none,a0,a180,a150,none,none,a30,a0,a90,a90,a90,a60,none,none,a60,a135,none,none,a150,a30,none,-0.03821031,-0.0367246,-0.0293031,-0.0364685,-0.0338975,sell
2017-07-02,none,none,none,a150,none,none,a30,none,none,a90,none,a60,a180,a150,a60,a135,none,none,none,a30,none,-0.01615097,-0.0156338,-0.0161008,-0.0186478,-0.0185289,sell
2017-07-03,none,none,none,a150,a90,a60,a30,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none, 0.00077457,-0.0014946,-0.0006465,-0.0057529,-0.0023677,sell
2017-07-04,none,none,none,none,a90,a60,a30,none,a120,a120,a60,none,a150,a180,a90,a135,none,none,none,a30,none,-0.00373641,-0.0104257,-0.0122271,-0.0191097,-0.0077517,sell
2017-07-05,none,none,none,none,a90,a60,none,none,none,a120,none,none,a150,a180,none,a135,none,a135,none,a30,none,-0.00716678,-0.0115966,-0.0115462,-0.0173125,-0.0038742,sell
2017-07-06,none,none,none,none,a90,a60,none,a60,a150,none,none,a0,none,none,none,a135,none,a135,none,a30,none,-0.00829428, 0.0057178, 0.0016710,-0.0089124, 0.0088937,sell
2017-07-07,none,none,none,none,none,a60,none,none,a150,a150,none,a0,a120,a150,a120,a135,none,a135,none,none,none,-0.03716367,-0.0279819,-0.0254108,-0.0265609,-0.0250845,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a150,a0,none,none,a150,none,none,none,a135,none,none,none,-0.02824284,-0.0295330,-0.0328098,-0.0396779,-0.0073979,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,none,a0,none,a90,none,a150,none,a45,a135,none,none,none,-0.01025482,-0.0184460,-0.0177851,-0.0187347,-0.0046097,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,a180,none,none,a90,a120,a150,none,a45,a135,none,none,none,-0.02778475,-0.0279913,-0.0282264,-0.0254171,-0.0228198,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,a180,none,a60,none,a120,none,none,a45,none,none,none,none,-0.04143725,-0.0407909,-0.0434715,-0.0440652,-0.0338864,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a150,none,none,a60,a60,none,a180,none,a45,none,none,none,none, 0.02403414, 0.0240341, 0.0267294, 0.0215364, 0.0134266,buy
2017-07-13,a60,none,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,a45,none,none,none,none, 0.02504924, 0.0061849, 0.0046968,-0.0022547,-0.0125077,buy
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,none,a60,a90,none,none,a150,none,a45,none,none,a45,none,-0.02716583,-0.0486830,-0.0560097,-0.0415065,-0.0424525,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,a120,a45,none,none,a45,none,-0.02782756,-0.0330000,-0.0452851,-0.0461395,-0.0461395,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a120,a90,a120,a0,a60,none,a120,a45,none,none,a45,none,-0.01887873,-0.0175257,-0.0315065,-0.0311401,-0.0311401,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a90,none,none,none,a0,none,a120,a120,a45,none,none,a45,none, 0.02574233, 0.0306509, 0.0251502, 0.0228033, 0.0231482,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a120,a150,none,none,none,a120,a45,a150,none,a45,none, 0.02799539, 0.0304008, 0.0200809, 0.0159082, 0.0304008,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,a120,a45,a150,none,a45,none, 0.02879363, 0.0275405, 0.0262622, 0.0243055, 0.0300610,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a150,a180,none,a0,none,a120,a45,a150,none,none,none, 0.00741684, 0.0061748, 0.0098267, 0.0082240, 0.0087667,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,a180,a60,none,a60,a120,a45,a150,a180,none,none, 0.03123772, 0.0319158, 0.0339980, 0.0319158, 0.0332431,buy
2017-07-22,none,none,none,none,a120,none,none,a90,none,none,a180,a150,none,none,none,none,none,a150,a180,none,none, 0.00892628,-0.0012798, 0.0093581,-0.0001274, 0.0060044,buy
2017-07-23,none,none,none,none,a120,none,none,none,a0,none,none,a150,a90,none,none,none,none,a150,a180,none,none, 0.01071409, 0.0039360, 0.0109950, 0.0041685, 0.0036271,buy
2017-07-24,a45,none,none,none,a120,none,none,a60,none,none,a150,a120,none,a60,none,none,none,none,a180,none,none,-0.01816176,-0.0307796,-0.0201369,-0.0318586,-0.0353099,sell
2017-07-25,a45,none,a135,none,a120,none,a0,none,none,a0,none,a120,a120,a60,a0,none,none,none,a180,none,none,-0.02004932,-0.0395486,-0.0203366,-0.0400660,-0.0400738,sell
2017-07-26,a45,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,a180,none,none,-0.02197609,-0.0362529,-0.0214439,-0.0363131,-0.0367387,sell
2017-07-27,a45,a30,a135,none,a120,none,a0,none,a60,none,none,a90,a150,a90,none,none,none,none,a180,a60,none,-0.03285228,-0.0216457,-0.0132541,-0.0216457,-0.0193091,sell
2017-07-28,a45,a30,a135,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.01346526,-0.0171667,-0.0090906,-0.0184916,-0.0141202,sell
2017-07-29,a45,a30,a135,none,none,none,a0,a0,none,none,a90,a60,a180,a120,none,none,none,none,none,a60,none,-0.00678836,-0.0105746,-0.0128955,-0.0127119,-0.0082024,sell
2017-07-30,a45,a30,a135,none,none,none,a0,none,a90,a60,none,none,a180,a120,a60,none,none,none,none,a60,none,-0.00972664,-0.0095844,-0.0083099,-0.0095844,-0.0093610,sell
2017-07-31,none,a30,a135,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.00564935,-0.0152567,-0.0040337,-0.0141014,-0.0101500,sell
2017-08-01,none,a30,none,none,none,none,a0,none,a120,a90,none,none,a150,a150,a90,none,none,none,none,a60,none, 0.04619212, 0.0253566, 0.0348923, 0.0429321, 0.0426170,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.01223745, 0.0161270, 0.0170618, 0.0161483, 0.0122844,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.01299445, 0.0152796, 0.0119407, 0.0080200, 0.0075838,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,none,none,a120,a180,a120,none,none,none,none,none,none, 0.01570923, 0.0131344, 0.0119051, 0.0136218, 0.0155045,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none,a60, 0.03152821, 0.0282107, 0.0001241, 0.0237737, 0.0276151,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a60, 0.04344876, 0.0203097, 0.0353799, 0.0280360, 0.0233444,buy
2017-08-07,none,a30,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a150,a150,none,none,none,none,none,a60, 0.01081149, 0.0142039, 0.0118673, 0.0149032, 0.0148684,buy
2017-08-08,none,a30,none,none,a135,a60,a0,a120,none,none,none,a60,a60,none,none,none,a30,none,none,none,a60, 0.00483321, 0.0519542, 0.0345067, 0.0508303, 0.0508303,buy
2017-08-09,none,a30,none,none,a135,a60,a0,none,a150,a180,none,none,a60,a120,a180,none,a30,none,none,none,a60, 0.02095779, 0.0384475,-0.0013989, 0.0319639, 0.0384475,buy
2017-08-10,none,a30,none,none,a135,a60,a0,a150,a150,a180,a60,a90,none,none,a180,none,a30,none,none,none,a60, 0.00273870, 0.0132209,-0.0045258, 0.0113375, 0.0113375,buy
2017-08-11,none,a30,none,none,a135,a60,a0,none,none,a150,none,none,none,none,a150,none,a30,none,none,none,a60,-0.00375518, 0.0206786, 0.0103104, 0.0196276, 0.0188062,buy
2017-08-12,none,a30,none,none,a135,a60,a0,a180,a120,a150,a90,a120,none,a90,a150,none,a30,a180,none,none,a60,-0.02185923,-0.0159642,-0.0124212, 0.0093779, 0.0018723,sell
2017-08-13,none,none,none,none,a135,a60,a0,none,none,none,none,a120,a0,none,none,none,a30,a180,none,none,a60,-0.03018242,-0.0183988,-0.0175931, 0.0111807, 0.0088294,sell
2017-08-14,none,none,none,none,a135,none,a0,a150,a90,a120,a120,a150,none,a60,a120,a90,a30,a180,none,none,a60,-0.02697939,-0.0237792,-0.0237792,-0.0212299,-0.0234732,sell
2017-08-15,none,none,none,none,a135,none,a0,a150,none,none,none,a150,none,none,none,a90,a30,a180,none,none,none,-0.02772841,-0.0219593,-0.0219593,-0.0187485,-0.0240167,sell
2017-08-16,none,none,none,none,a135,none,a0,a120,a60,a90,a150,a180,none,none,a90,a90,a30,a180,a150,none,none, 0.00648839, 0.0071593, 0.0050294,-0.0025332, 0.0024622,buy
2017-08-17,none,none,none,none,a135,none,a0,a120,a60,none,a150,a180,a60,none,none,a90,a30,a180,a150,none,none, 0.00528039, 0.0054102, 0.0054102, 0.0025712, 0.0045228,buy
2017-08-18,none,none,none,none,a135,none,none,a90,none,a60,a180,a150,none,a0,a60,a90,a30,a180,a150,none,none,-0.01175186,-0.0182474,-0.0147974,-0.0153096,-0.0093938,sell
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,a180,a150,a90,a0,none,a90,a30,none,a150,none,none, 0.04164940, 0.0370247, 0.0385012, 0.0369921, 0.0392819,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,a150,none,none,none,none,a90,none,none,a150,none,none, 0.05559098, 0.0472067, 0.0469993, 0.0481324, 0.0449322,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,none,a150,a120,a120,none,none,none,none,none,a150,none,none, 0.03934020, 0.0199757, 0.0251458, 0.0193934, 0.0217852,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a0,a120,none,none,none,a0,none,none,none,none,a90,none,-0.03157227,-0.0181565,-0.0156666,-0.0310233,-0.0181565,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,a0,none,none,none,none,a90,none,-0.02948469,-0.0058362,-0.0051335,-0.0154980,-0.0060217,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,-0.00398419,-0.0012984,-0.0045477,-0.0028734,-0.0009665,sell
2017-08-25,a45,none,a135,none,none,none,none,a0,a60,none,a90,a60,a180,none,none,none,none,none,none,a90,none, 0.01204436, 0.0157852, 0.0170103,-0.0039120, 0.0190458,buy
2017-08-26,a45,none,a135,none,none,a30,none,none,a60,a60,none,none,a180,a90,none,none,none,none,none,a90,a45, 0.02225072, 0.0289050, 0.0294961, 0.0083993, 0.0289050,buy
2017-08-27,a45,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,a45, 0.01730432, 0.0183355, 0.0348122, 0.0115509, 0.0211847,buy
2017-08-28,none,none,a135,none,none,a30,none,none,a90,a90,a60,none,a150,a120,a60,none,none,none,a135,none,a45, 0.00121612,-0.0115623,-0.0084464,-0.0108552,-0.0133190,sell
2017-08-29,none,none,a135,none,a120,a30,none,none,none,a90,none,none,none,a120,none,none,none,none,a135,none,a45, 0.01460740,-0.0026203, 0.0022222,-0.0036934,-0.0102090,buy
2017-08-30,none,a0,a135,none,a120,none,none,a60,a120,none,none,a0,a120,none,a90,none,none,none,a135,none,a45, 0.00811434, 0.0061163, 0.0055987, 0.0010926,-0.0100821,buy
2017-08-31,none,a0,a135,none,a120,none,none,none,a120,a120,none,none,a120,a150,none,none,none,none,a135,none,a45, 0.00634279, 0.0032253, 0.0115983, 0.0029750,-0.0037086,buy
2017-09-01,none,a0,a135,none,a120,none,none,a90,none,none,a0,none,none,a150,a120,none,none,none,a135,none,a45, 0.01474046, 0.0124980, 0.0149683, 0.0085584,-0.0245122,buy
2017-09-02,none,a0,a135,none,a120,none,none,a90,a150,a150,a0,none,a90,none,a120,none,none,none,a135,none,a45,-0.00865329,-0.0109219,-0.0099791,-0.0148416,-0.0261777,sell
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.03999275,-0.0353057,-0.0446042,-0.0372002,-0.0560543,sell
2017-09-04,none,a0,none,none,a120,none,none,a120,a180,a180,none,a60,a60,a180,a150,none,none,none,none,none,a45,-0.04148719,-0.0560671,-0.0567059,-0.0447672,-0.0608692,sell
2017-09-05,none,a0,none,none,a120,none,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.04743732,-0.0481490,-0.0475339,-0.0270789,-0.0503551,sell
2017-09-06,none,a0,none,none,a120,none,none,a150,none,none,a60,a90,none,a150,a180,none,none,a150,none,none,none, 0.02856167,-0.0180529, 0.0304081, 0.0007336, 0.0332971,buy
2017-09-07,none,a0,none,none,a120,none,none,a150,a150,a150,none,a90,none,none,a180,none,none,a150,none,none,none, 0.02169054,-0.0038363, 0.0291445, 0.0023694, 0.0298327,buy
2017-09-08,none,a0,a135,none,a120,none,none,a180,none,none,a90,a120,none,a120,none,none,none,a150,none,none,none,-0.03466968,-0.0444088,-0.0298801,-0.0318529,-0.0338347,sell
2017-09-09,none,a0,a135,none,a120,none,none,a180,a120,a120,none,a120,a0,none,a150,none,none,a150,none,none,none,-0.04390676,-0.0481915,-0.0321169,-0.0204282,-0.0462840,sell
2017-09-10,none,a0,a135,none,a120,none,none,none,a120,none,a120,none,none,a90,none,none,none,a150,a120,none,none,-0.01967223,-0.0185929,-0.0234885,-0.0111809,-0.0201623,sell
2017-09-11,none,a0,a135,none,a120,none,none,a150,a90,a90,a120,a150,none,a90,a120,none,none,a150,a120,none,none,-0.01245449,-0.0113784,-0.0146666,-0.0050386,-0.0102902,sell
2017-09-12,none,a0,a135,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60,none,none,a120,none,none,-0.03208229,-0.0195977,-0.0319003,-0.0652265,-0.0251663,sell
2017-09-13,none,a0,a135,none,none,none,none,a120,none,none,a150,a180,a60,a60,a90,a60,none,none,a120,none,none,-0.03711607,-0.0379817,-0.0423345,-0.0586340,-0.0319360,sell
2017-09-14,none,a0,a135,none,none,none,none,none,a60,a60,a180,none,none,none,none,a60,none,none,a120,none,none,-0.05436871,-0.0296189,-0.0506550,-0.0684601,-0.0413976,sell
2017-09-15,none,a0,a135,none,none,none,none,a90,none,none,a180,a150,a90,none,a60,a60,none,none,a120,a120,none,-0.04721772,-0.0249439,-0.0311321,-0.0526257,-0.0221807,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,a120,none, 0.03602913, 0.0124766, 0.0362812, 0.0252841, 0.0383929,buy
2017-09-17,a45,a0,none,none,none,none,none,a60,none,none,a150,a120,a120,a0,none,a60,none,none,none,a120,a30, 0.02516141, 0.0215181, 0.0029443, 0.0029762, 0.0119969,buy
2017-09-18,a45,a0,none,none,a135,none,none,a60,a0,a0,none,none,a120,a0,none,a60,none,none,none,a120,a30, 0.03284742, 0.0071720, 0.0077588, 0.0021707, 0.0313983,buy
2017-09-19,a45,a0,none,none,a135,none,none,none,a0,a0,a120,a90,none,none,none,none,none,a135,none,a120,a30, 0.02696918,-0.0066897, 0.0070317, 0.0077784, 0.0189514,buy
