Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-27,0.7,0,0,0,0,0,-0.017198,-0.005359,-0.017198,-0.0198358,-0.024153,sell
2010-08-28,0.3,0,0,0,0,0, 0.081923, 0.081401, 0.010657, 0.0377655, 0.110294,buy
2010-09-02,0.37,0,0,0,0,0, 0.010849, 0.026029, 0.014541, 0.0173383, 0.019306,buy
2010-09-03,0.79,0,0,0,0,0,-0.056410,-0.056410, 0.044513,-0.0656080,-0.060359,sell
2010-09-04,1.39,0,0,0,0,0, 0.037256,-0.024076, 0.037256, 0.1012338,-0.014581,buy
2010-09-05,1.13,0,0.12,0,0,0,-0.029765,-0.019497,-0.027775,-0.0527624,-0.019359,sell
2010-09-06,0.54,0,0.35,0,0,0,-0.039957,-0.035542,-0.035542,-0.0474685,-0.036121,sell
2010-09-07,0.65,0,0.61,0,0,0,-0.023014, 0.026777, 0.026777, 0.0267768,-0.001861,buy
2010-09-08,0.72,0,0.69,0,0,0,-0.019740, 0.049893, 0.041823, 0.0495287, 0.026135,buy
2010-09-09,1.33,0,0.47,0,0.28,0, 0.011814, 0.019981, 0.011901,-0.0166193, 0.013068,buy
2010-09-10,1.39,0,0.31,0,0.54,0,-0.003539,-0.007979,-0.016931,-0.0103034,-0.006381,sell
2010-09-11,0.78,0,0.33,0,1.02,0, 0.050056, 0.006208, 0.040885, 0.0112549, 0.014666,buy
2010-09-12,0.42,0,0.5,0,1.39,0, 0.015021, 0.009061, 0.015305, 0.0069164,-0.010073,buy
2010-09-13,0,0,0.78,0,1.33,0,-0.083499,-0.058918,-0.011310,-0.0636615,-0.085392,sell
2010-09-14,0,0,0.67,0,1.03,0,-0.102609,-0.079300,-0.034282,-0.0786518,-0.140670,sell
2010-09-15,0,0,0.34,0,0.92,0,-0.039910,-0.029550,-0.036152,-0.0279637,-0.036152,sell
2010-09-16,0,0,0.18,0,1.08,0, 0.054765,-0.002978, 0.017995, 0.0292413, 0.014421,buy
2010-09-17,0,0,0.1,0,1.39,0, 0.015387,-0.057737,-0.077818,-0.0719867,-0.075021,sell
2010-09-18,0,0,0.23,0,1.91,0,-0.010451,-0.000313,-0.000313,-0.0045365, 0.004153,sell
2010-09-19,0,0,0.4,0.34,1.93,0,-0.084232,-0.089196,-0.089196,-0.0870712,-0.095796,sell
2010-09-20,0,0,0.27,0.89,1.2,0,-0.036190,-0.033290, 0.003215,-0.0559582,-0.050951,sell
2010-09-21,0,0,0.11,1.59,0.46,0,-0.048249,-0.028985,-0.015564,-0.0187488,-0.015564,sell
2010-09-22,0,0,0,1.1,0.25,0,-0.074834,-0.044099,-0.022836,-0.0287476,-0.033014,sell
2010-09-23,0,0,0,0.43,0,0.17, 0.001347, 0.004457,-0.037983, 0.0099461,-0.002029,sell
2010-09-24,0,0,0,0,0,0.4,-0.058687,-0.039148,-0.036950,-0.0586871,-0.058687,sell
2010-09-25,0,0,0,0,0,0.95,-0.010837,-0.017462,-0.005297,-0.0360098,-0.013245,sell
2010-09-26,0,0.09,0,0,0,0.98,-0.029468, 0.012014,-0.033779, 0.0011487, 0.000616,buy
2010-09-27,0,0.13,0,0,0,0.42, 0.046668, 0.051901, 0.048599, 0.0413846, 0.041385,buy
2010-09-28,0,0.29,0,0,0,0.18,-0.000556, 0.019196, 0.019344, 0.0190496, 0.026733,buy
2010-09-29,0,0.42,0,0,0,0, 0.045689, 0.036575, 0.048872, 0.0507009, 0.050701,buy
2010-09-30,0,0.69,0.17,0.15,0,0,-0.016946,-0.013850, 0.023896,-0.0162442,-0.035121,buy
2010-10-01,0,0.92,0.39,1.06,0,0,-0.024691,-0.000442,-0.013101,-0.0223279,-0.012188,sell
2010-10-02,0,1.2,0.19,1.52,0,0, 0.019407,-0.000592, 0.022517, 0.0123278, 0.019770,buy
2010-10-03,0,1.36,0,0.55,0,0,-0.023750,-0.023469, 0.041696, 0.0266453,-0.035469,sell
2010-10-04,0,1.46,0,0,0,0.62,-0.026837,-0.025369, 0.039158, 0.0141635,-0.040290,sell
2010-10-05,0,1.1,0,0,0,0.99, 0.008864, 0.005203, 0.021246, 0.0162993, 0.012038,buy
2010-10-06,0,0.7,0,0,0,0.31, 0.049773, 0.014265, 0.049584, 0.0559297, 0.044423,buy
2010-10-07,0,0.48,0,0,0,0, 0.039162, 0.039177, 0.042180, 0.0421799, 0.042180,buy
2010-10-08,0,0.48,0,0,0,0, 0.029340, 0.012861, 0.029340, 0.0403796, 0.045588,buy
2010-10-09,0,0.71,0,0,0,0, 0.083482, 0.029395, 0.092054, 0.0683072, 0.073852,buy
2010-10-10,0,0.65,0,0,0,0, 0.047937, 0.027866, 0.012467, 0.0143504, 0.029253,buy
2010-10-11,0,0.42,0,0,0,0,-0.005545,-0.000523,-0.000259,-0.0055448, 0.006789,sell
2010-10-12,0,0.39,0,0,0,0, 0.000239, 0.004188, 0.003230, 0.0002389, 0.014633,buy
2010-10-13,0,0.4,0,0,0,0,-0.003250,-0.000523,-0.000259,-0.0032498, 0.005021,sell
2010-10-14,0,0.42,0,0,0,0, 0.004800, 0.012920, 0.004273, 0.0048002, 0.018148,buy
2010-10-15,0,0.38,0,0,0,0, 0.018789, 0.041363, 0.037269, 0.0298365, 0.037269,buy
2010-10-16,0,0.34,0.16,0,0,0, 0.048664,-0.040510, 0.017915, 0.0290752, 0.047595,buy
2010-10-17,0.97,0.31,0.6,0,0,0, 0.010154, 0.014221, 0.021041, 0.0263049,-0.008426,buy
2010-10-18,2.56,0.31,0.99,0,0,0,-0.071631,-0.057735,-0.071631,-0.0536577,-0.076812,sell
2010-10-19,2.68,0.34,0.9,0,0,0.18,-0.066582,-0.053985,-0.066582,-0.0487647,-0.069701,sell
2010-10-20,2.19,0.33,0.65,0,0,0.34,-0.055651,-0.068351,-0.058836,-0.0557100,-0.057439,sell
2010-10-21,2,0.4,0.4,0,0.4,0.64,-0.060123,-0.108160,-0.090663,-0.1081602,-0.030555,sell
2010-10-22,1.18,0.33,0.16,0,1.36,0.99, 0.002496, 0.001449,-0.029204, 0.0285025,-0.007684,buy
2010-10-23,1.25,0.22,0,0,1.08,0.8,-0.045166,-0.043402,-0.056945,-0.0426605,-0.035228,sell
2010-10-24,1.4,0.15,0,0,0.54,0.42,-0.035028,-0.024578,-0.021094,-0.0211643,-0.006825,sell
2010-10-25,1.09,0.24,0,0,0.67,0.22, 0.042763, 0.009350, 0.004724,-0.0016831,-0.051769,buy
2010-10-26,0.56,0.4,0,0,1.39,0,-0.050303, 0.009128,-0.062098,-0.0225892,-0.050602,sell
2010-10-27,0.29,0.43,0,0,1.17,0,-0.022715,-0.007143,-0.024108,-0.0239785,-0.020953,sell
2010-10-28,0,0.39,0,0,0.49,0, 0.006508,-0.017646, 0.007361, 0.0050670, 0.005067,buy
2010-10-29,0,0.19,0,0,0.33,0, 0.002474, 0.024758, 0.022709, 0.0024739,-0.000498,buy
2010-10-30,0,0.09,0,0,0.58,0, 0.001393, 0.001393,-0.051563,-0.0049312,-0.006530,sell
2010-10-31,0,0.23,0,0,1,0, 0.033096, 0.040706, 0.023424, 0.0279594, 0.049178,buy
2010-11-01,0,0.4,0,0,1.39,0,-0.024270,-0.014320,-0.029598,-0.0143204,-0.020765,buy
2010-11-02,0,0.35,0,0,1.1,0, 0.006032, 0.011606, 0.006410, 0.0122648, 0.014219,buy
2010-11-03,0.37,0.32,0,0,0.65,0,-0.009412,-0.015186,-0.053226,-0.0219521,-0.038286,sell
2010-11-04,1.38,0.4,0,0,0.39,0, 0.098484, 0.073162, 0.080875, 0.0984839, 0.077552,buy
2010-11-05,1.57,0.28,0,0,0.24,0.65,-0.010008,-0.042519,-0.037724,-0.0237707,-0.022140,sell
2010-11-06,1.6,0.11,0,0,0,0.98,-0.078071,-0.103052,-0.109344,-0.0904344,-0.108893,sell
2010-11-07,1.38,0,0,0,0,0.38,-0.017924,-0.033883,-0.034174, 0.0153943,-0.029916,sell
2010-11-08,0.36,0,0,0,0,0,-0.010351,-0.014418, 0.002351,-0.0645779,-0.044930,sell
2010-11-09,0,0,0,0,0,0,-0.007975,-0.007975, 0.029406, 0.0155939, 0.015594,buy
2010-11-10,0,0,0,0,0,0,-0.007975,-0.007975, 0.029406, 0.0155939, 0.015594,buy
2010-11-11,0,0,0.09,0,0,0, 0.054491, 0.049869, 0.061813, 0.0647646, 0.075171,buy
2010-11-12,0,0,0.11,0,0.39,0,-0.008082,-0.004721,-0.027794,-0.0109254,-0.007682,sell
2010-11-13,0,0,0.13,0,0.68,0, 0.053829, 0.039508, 0.041339, 0.0289350, 0.040043,buy
2010-11-14,0.55,0,0.15,0,1.19,0, 0.018177,-0.029016,-0.025131,-0.0041895,-0.083375,buy
2010-11-15,1.62,0,0.17,0,1.4,0, 0.024353, 0.026615, 0.007652, 0.0237795, 0.024756,buy
2010-11-16,1.67,0,0.18,0,1.29,0.27, 0.022617, 0.050569,-0.019735, 0.0721185, 0.023019,buy
2010-11-17,1.29,0,0.19,0,1.72,0.66,-0.029964,-0.017960,-0.034568,-0.0170965,-0.044439,sell
2010-11-18,1.37,0,0.19,0,1.68,1,-0.068135,-0.060016,-0.065159,-0.0597352,-0.043263,sell
2010-11-19,1.71,0,0.19,0,0.48,0.59,-0.014012, 0.005357,-0.020020, 0.0125364, 0.014215,buy
2010-11-20,1,0,0.18,0,0,0.24,-0.040446,-0.041427, 0.009631,-0.0380488,-0.039993,sell
2010-11-21,0.57,0,0.17,0,0,0,-0.009916,-0.007547,-0.008901, 0.0055982,-0.023007,sell
2010-11-22,0.26,0,0.15,0,0,0,-0.010195,-0.011175, 0.003350,-0.0187568,-0.040613,buy
2010-11-23,0,0,0.13,0,0,0, 0.013622, 0.025427, 0.036241, 0.0235568, 0.007912,buy
2010-11-24,0,0,0.11,0,0,0.49, 0.008969, 0.008818, 0.021699, 0.0195143,-0.022884,buy
2010-11-25,0,0,0.09,0,0.24,0.98, 0.005100, 0.003186, 0.011174,-0.0289775, 0.004886,sell
2010-11-26,0,0,0.07,0,0.74,1.1,-0.071766,-0.075107,-0.065128,-0.0980273,-0.102615,sell
2010-11-27,0,0,0,0,1.39,1.42,-0.012815,-0.010980,-0.013435,-0.0378453,-0.013682,sell
2010-11-28,0,0,0,0,1.13,1.64,-0.024022,-0.010233,-0.018144,-0.0470624,-0.020619,sell
2010-11-29,0,0,0,0,0.82,1.39,-0.045853,-0.045853,-0.049054,-0.0910178,-0.093749,sell
2010-11-30,0,0,0,0,1.36,0.96, 0.010305,-0.012519,-0.011615,-0.0152915,-0.014902,buy
2010-12-01,0,0,0,0,2.18,0.75, 0.010004,-0.001128,-0.026741, 0.0147450, 0.021395,buy
2010-12-02,0,0,0,0,2.59,0.87,-0.051275,-0.061839,-0.065862,-0.0250335,-0.016874,sell
2010-12-03,0,0,0,0,2.01,1, 0.047083, 0.051314, 0.015031, 0.0513137, 0.051314,buy
2010-12-04,0,0,0,0,1.19,0.75, 0.012088,-0.000820, 0.006664, 0.0060939, 0.012140,buy
2010-12-05,0,0,0,0,1.56,0.39, 0.037765,-0.004334,-0.026330, 0.0365226,-0.002627,buy
2010-12-06,0,0,0,0,1.98,0.2, 0.065658, 0.059155, 0.075801, 0.0681559, 0.065658,buy
2010-12-07,0,0,0,0,2.78,0, 0.108789, 0.106493, 0.109407, 0.1087889, 0.103968,buy
2010-12-08,0,0,0,0,2.73,0, 0.067193, 0.063648, 0.062363, 0.0696728, 0.062829,buy
2010-12-09,0,0,0,0,2.36,0, 0.055594, 0.037152, 0.021696, 0.0551314, 0.037782,buy
2010-12-10,0,0,0,0,2.09,0, 0.036600, 0.028005,-0.010330, 0.0407962, 0.031535,buy
2010-12-11,0,0,0,0,1.67,0, 0.009948,-0.005521,-0.006460,-0.0012882, 0.019897,buy
2010-12-12,0,0,0,0,0.59,0, 0.071528, 0.015688, 0.057770, 0.0047603, 0.010818,buy
2010-12-13,0,0.11,0,0,0,0,-0.034836,-0.072213,-0.012768,-0.0353275,-0.030607,sell
2010-12-14,0,0.19,0,0,0,0.2,-0.000204,-0.015359,-0.013154,-0.0124252,-0.010072,sell
2010-12-15,0,0.34,0,0,0,0.46, 0.013789,-0.000685, 0.029897, 0.0157319, 0.014954,buy
2010-12-16,0,0.52,0,0,0.37,1.18,-0.057770,-0.049253,-0.048011,-0.0462360,-0.057707,sell
2010-12-17,0,0.48,0,0,0.91,1.4,-0.024546, 0.002470, 0.014486, 0.0160696,-0.011740,buy
2010-12-18,0,0.53,0,0,1.38,1.4,-0.035559,-0.016164,-0.000857, 0.0127900,-0.006109,sell
2010-12-19,0,0.4,0,0,1.14,1.28, 0.022477, 0.014254, 0.022477, 0.0108917, 0.025184,buy
2010-12-20,0,0.16,0,0,1.37,1.56, 0.039165, 0.030981, 0.062625, 0.0235778, 0.039165,buy
2010-12-21,0,0.08,0,0,1.39,1.88,-0.011355, 0.003981, 0.001236,-0.0290627,-0.007366,sell
2010-12-22,0,0,0,0,0.54,1.29,-0.022583,-0.022537,-0.043138,-0.0519736,-0.049663,sell
2010-12-23,0,0,0,0,0,0.31,-0.030337,-0.028975,-0.013686,-0.0303365,-0.024192,sell
2010-12-25,0,0,0,0,0,0, 0.033847, 0.020932, 0.012276, 0.0311119, 0.020932,buy
2010-12-26,0,0,0,0,0,0.18,-0.023824,-0.023532,-0.026869,-0.0253483,-0.021651,sell
2010-12-27,0,0,0,0,0,0.34,-0.024400,-0.051412,-0.034305,-0.0253839,-0.015946,sell
2010-12-28,0,0,0,0,0,0.64, 0.054562, 0.063328, 0.049297, 0.0425234, 0.043171,buy
2010-12-29,0,0,0,0,0,0.99, 0.031330,-0.009033,-0.010394,-0.0631763,-0.009318,sell
2010-12-30,0,0,0,0,0,0.79,-0.034329,-0.047931,-0.040455,-0.0479311,-0.042205,sell
2010-12-31,0,0,0,0,0,0.42,-0.060401,-0.042866,-0.040787,-0.0604012,-0.060401,sell
2011-01-01,0,0,0,0,0,0.22,-0.000640,-0.027571,-0.003510, 0.0024341, 0.002434,sell
2011-01-02,0.77,0,0,0,0,0.31, 0.023222,-0.045002,-0.075990,-0.0476809,-0.033501,sell
2011-01-03,1.71,0,0,0,0,0.71,-0.025470, 0.022576,-0.002843,-0.0021393, 0.022593,buy
2011-01-04,2.77,0,0,0,0,0.98,-0.064218,-0.019325,-0.019325,-0.0162819,-0.022191,sell
2011-01-05,1.98,0,0,0,0,0.82,-0.037978, 0.018844, 0.007983, 0.0062382, 0.014937,buy
2011-01-06,0.88,0,0,0,0,0.82,-0.004733, 0.054207, 0.015321, 0.0484881, 0.047035,buy
2011-01-07,0,0,0,0,0,1, 0.010182, 0.002559,-0.008414,-0.0175641, 0.005450,buy
2011-01-08,0,0,0,0,0.27,0.69,-0.018331,-0.019367,-0.038973,-0.0193669,-0.020020,sell
2011-01-09,0,0,0,0,0.9,0.88,-0.037710,-0.060817,-0.037710,-0.0604620,-0.120895,sell
2011-01-10,0,0,0,0,2.18,1.42, 0.040844, 0.031805, 0.034092, 0.0113023, 0.020055,buy
2011-01-11,0,0,0,0,2.67,1.97, 0.019149, 0.005795, 0.034738,-0.0486484, 0.007637,buy
2011-01-12,0,0,0,0,2.62,1.27, 0.020978,-0.018085,-0.016744,-0.0083952, 0.003218,buy
2011-01-13,0,0,0,0,2.31,0.37,-0.002452,-0.010716, 0.024745, 0.0089124, 0.037479,buy
2011-01-14,0,0,0,0,1.88,0, 0.013750, 0.013750, 0.023074, 0.0278784, 0.013750,buy
2011-01-15,0,0,0,0,1.32,0, 0.015775, 0.078546, 0.062754, 0.0226570, 0.026807,buy
2011-01-16,0,0,0,0,1.09,0,-0.000961,-0.055869,-0.072200,-0.0516944, 0.001386,sell
2011-01-17,0,0,0,0,2,0, 0.063859, 0.049382, 0.088536, 0.0638589, 0.050265,buy
2011-01-18,0,0,0,0,1.96,0, 0.060780, 0.061245, 0.072952, 0.0656578, 0.060780,buy
2011-01-19,0,0,0,0,1.93,0, 0.061323, 0.042040,-0.000273, 0.0651671, 0.062878,buy
2011-01-20,0,0,0,0,1.35,0, 0.022626, 0.086494, 0.037694, 0.0280798, 0.017466,buy
2011-01-21,0,0,0,0,0.63,0,-0.068844,-0.077834,-0.059776,-0.0706442,-0.070644,sell
2011-01-22,0,0,0,0,0.91,0, 0.024866, 0.048593, 0.045161, 0.0464784, 0.044164,buy
2011-01-23,0,0,0,0,1.39,0, 0.054352, 0.063867, 0.014776, 0.0556486, 0.036051,buy
2011-01-24,0,0,0,0,1.15,0, 0.051266, 0.083368, 0.073190, 0.0524310, 0.072473,buy
2011-01-25,0,0,0,0,0.44,0.56, 0.016218, 0.015900,-0.014419, 0.0162178, 0.016218,buy
2011-01-26,0,0,0,0,0,1, 0.037426,-0.005444,-0.009741,-0.0583052,-0.005464,sell
2011-01-27,0,0,0,0,0,0.47,-0.000297, 0.033444, 0.038136, 0.0197117,-0.024548,buy
2011-01-28,0,0,0,0,0,0, 0.029359, 0.042317, 0.049084, 0.0376574, 0.017980,buy
2011-01-29,0,0,0,0,0,0, 0.034138, 0.024107, 0.025193, 0.0348299, 0.028850,buy
2011-01-30,0,0,0,0,0,0, 0.033847, 0.020932, 0.012276, 0.0311119, 0.022987,buy
2011-01-31,0,0,0,0,0.37,0.22,-0.022932,-0.036491,-0.047675,-0.0005443,-0.036491,sell
2011-02-01,0,0,0,0,1.53,0.58, 0.001728, 0.008690, 0.000828,-0.0066139, 0.008100,sell
2011-02-02,0,0,0,0,2.77,0.99,-0.000295,-0.018341, 0.010176, 0.0005236, 0.001423,sell
2011-02-03,0,0,0,0,1.63,0.63,-0.009007,-0.043025,-0.035730,-0.0254552,-0.034007,sell
2011-02-04,0.81,0,0,0,1.12,0.45,-0.086923,-0.061130,-0.098721,-0.0969702,-0.081146,sell
2011-02-05,1.85,0,0,0,1.36,0.49,-0.020741,-0.034995,-0.026339,-0.0040173,-0.024362,sell
2011-02-06,2.78,0,0,0,0.9,0.99,-0.059581,-0.073956,-0.043829,-0.0438287,-0.017601,sell
2011-02-07,1.86,0,0,0,0.26,0.86,-0.030294,-0.043616,-0.045757,-0.0446773,-0.007265,sell
2011-02-08,0.84,0,0,0,0,0.38, 0.033348,-0.010477,-0.014593,-0.0066106,-0.042422,buy
2011-02-09,0.27,0,0,0,0,0,-0.028301,-0.072527,-0.025328,-0.0356419,-0.042136,sell
2011-02-10,0,0,0,0,0,0,-0.072709,-0.089789,-0.039348,-0.0764987,-0.080973,sell
2011-02-11,0,0,0,0,0,0,-0.023194,-0.023194, 0.014456,-0.0074917,-0.007492,sell
2011-02-12,0,0,0,0,0,0, 0.014321,-0.013907,-0.002644,-0.0197223,-0.013907,buy
2011-02-13,0.74,0,0,0,0,0,-0.018526,-0.006763,-0.018553,-0.0250062,-0.032184,sell
2011-02-14,1.38,0,0,0,0,0,-0.064655,-0.063351,-0.059678, 0.0222320,-0.067055,sell
2011-02-15,0.53,0,0,0,0,0,-0.008421, 0.041386,-0.005053,-0.0084206, 0.045837,buy
2011-02-16,0,0,0,0,0,0, 0.073449, 0.072371, 0.103223, 0.1012174, 0.100326,buy
2011-02-17,0,0,0,0,0,0.4, 0.001654,-0.012976,-0.008960,-0.0051409,-0.002112,sell
2011-02-18,0,0.08,0,0,0,0.98, 0.052350, 0.003448, 0.025344, 0.0091823,-0.000237,buy
2011-02-19,0,0.21,0,0,0,0.81, 0.005945, 0.005686, 0.053432, 0.0012926,-0.009814,buy
2011-02-20,0,0.4,0,0,0,0.28,-0.025313,-0.064072,-0.006201,-0.0229139,-0.022676,sell
2011-02-21,0,0.4,0,0,0,0,-0.011531,-0.035406,-0.016676,-0.0124252,-0.016496,sell
2011-02-22,0,0.59,0,0,0,0,-0.028149,-0.023149, 0.004427,-0.0281495,-0.027682,sell
2011-02-23,0,0.46,0,0,0,0, 0.043414, 0.047597, 0.046221, 0.0462206, 0.047581,buy
2011-02-24,0,0.4,0,0,0.96,0,-0.014009, 0.005348,-0.033840,-0.0308659,-0.043756,sell
2011-02-25,0,0.37,0,0,2.73,0,-0.127783,-0.019129,-0.081701,-0.0861062,-0.081701,sell
2011-02-26,0,0.18,0,0,2.26,0,-0.041640,-0.043859,-0.061039,-0.0416398,-0.067630,sell
2011-02-27,0,0.08,0,0,0.84,0, 0.038563, 0.012935,-0.017270, 0.0072752, 0.040513,buy
2011-02-28,0,0,0,0,0.97,0, 0.069753, 0.068983, 0.081004, 0.0831257, 0.067938,buy
2011-03-01,0,0,0.14,0,2.37,0, 0.029201, 0.023074, 0.023074, 0.0259901, 0.023074,buy
2011-03-02,0,0,0.4,0,2.98,0, 0.013751, 0.034237, 0.035579, 0.0308720, 0.035579,buy
2011-03-03,0,0,0.18,0,2.39,0, 0.052500, 0.058615, 0.058615, 0.0615313, 0.058615,buy
2011-03-04,0,0,0,0,1.4,0, 0.054352, 0.065282, 0.016191, 0.0556486, 0.036051,buy
2011-03-05,0,0,0.17,0,0.76,0, 0.095830, 0.047570, 0.065755, 0.0754507, 0.080857,buy
2011-03-06,0,0,0.39,0,0.38,0,-0.081744,-0.062890, 0.001742,-0.0091649,-0.085413,sell
2011-03-07,0,0,0.35,0,0.31,0,-0.034928,-0.037335,-0.000211,-0.0018229,-0.028577,sell
2011-03-08,0,0,0.13,0,0.86,0, 0.065738, 0.021043, 0.008565, 0.0135602, 0.071023,buy
2011-03-09,0,0,0,0,1.67,0, 0.069541, 0.057835, 0.052213, 0.0700938, 0.069541,buy
2011-03-10,0,0,0,0,2.67,0, 0.095106, 0.092810, 0.089833, 0.0951057, 0.080580,buy
2011-03-11,0,0,0,0,2.33,0, 0.007702,-0.005614,-0.005723, 0.0066171,-0.005614,sell
2011-03-12,0,0,0.12,0,1.32,0.3,-0.054567,-0.120638,-0.073986,-0.1101762,-0.110909,sell
2011-03-13,0.41,0,0.25,0,0.57,0.96,-0.026704, 0.005995, 0.034023, 0.0343794, 0.069021,buy
2011-03-14,1.25,0,0.4,0,0.35,0.66, 0.060412, 0.064009, 0.056183, 0.0604116, 0.043795,buy
2011-03-15,1.36,0,0.29,0,0,0, 0.000591, 0.001862, 0.028191, 0.0108634,-0.031989,buy
2011-03-16,0.49,0,0.13,0,0,0, 0.036621, 0.039670, 0.042271, 0.0449075, 0.039075,buy
2011-03-17,0,0,0,0.34,0,0,-0.040253,-0.026177,-0.038714,-0.0290767,-0.036534,sell
2011-03-18,0,0,0,0.8,0,0,-0.018013,-0.013816,-0.017677,-0.0137090,-0.020044,sell
2011-03-19,0,0,0,0.46,0,0, 0.014881, 0.027860,-0.011078, 0.0295122, 0.027860,buy
2011-03-20,0,0,0,0,0,0, 0.052267, 0.041301, 0.079695, 0.0849125, 0.077915,buy
2011-03-21,0,0,0,0,0,0,-0.007975,-0.006959, 0.029951, 0.0155939, 0.016138,buy
2011-03-22,0,0,0,0,0,0, 0.073449, 0.072371, 0.103223, 0.1012174, 0.100326,buy
2011-03-23,0,0,0,0,0,0, 0.037478, 0.024107, 0.031581, 0.0348299, 0.028850,buy
2011-03-25,0,0.14,0,0,0,0, 0.041028, 0.020084, 0.009429, 0.0392226, 0.020438,buy
2011-03-26,0,0.4,0,0,0,0.26, 0.026627, 0.006195, 0.026627, 0.0266270, 0.026627,buy
2011-03-27,0,0.35,0,0,0.29,0.62, 0.032296, 0.040817, 0.032296, 0.0413613, 0.050300,buy
2011-03-28,0,0.11,0,0,0.4,0.99,-0.023859,-0.045850,-0.061915,-0.0181983,-0.054285,sell
2011-03-29,0,0,0,0,0.55,0.65,-0.011798,-0.012163, 0.001132,-0.0164621,-0.005947,sell
2011-03-30,0,0,0,0,0.76,0.27,-0.037671,-0.049256,-0.047725,-0.0629480,-0.034517,sell
2011-03-31,0,0,0,0,1.3,0, 0.034998, 0.086521, 0.070811, 0.0373820, 0.045457,buy
2011-04-01,0,0,0,0,2.17,0, 0.044939, 0.017782,-0.016255, 0.0402261, 0.031503,buy
2011-04-02,0,0,0,0.3,2.72,0, 0.095106, 0.094339, 0.089833, 0.0951057, 0.082109,buy
2011-04-03,0,0,0,0.77,1.8,0,-0.027442,-0.026209,-0.033065,-0.0506872,-0.012065,sell
2011-04-04,0,0,0,0.8,0.98,0,-0.072523,-0.062486,-0.072523,-0.0657906,-0.063695,sell
2011-04-05,0,0,0,0.31,0.5,0,-0.009527, 0.089779,-0.012693,-0.0158368,-0.003753,sell
2011-04-06,0,0,0.19,0,0.36,0, 0.016247, 0.042606, 0.047200, 0.0373278, 0.035061,buy
2011-04-07,0,0,0.4,0,0.26,0, 0.009132, 0.024269, 0.039358, 0.0586165, 0.028312,buy
2011-04-08,0,0,0.25,0,0,0, 0.029880, 0.033137, 0.023703, 0.0528025, 0.041328,buy
2011-04-09,0,0,0.08,0,0,0.27,-0.041366,-0.052990,-0.032252,-0.0486042,-0.048383,sell
2011-04-10,0,0,0,0,0,0.54, 0.008567,-0.022265, 0.024484,-0.0038730,-0.001834,buy
2011-04-11,0,0,0,0,0,0.99, 0.046170, 0.001243, 0.038793, 0.0287072, 0.017529,buy
2011-04-12,0,0,0,0,0,0.91, 0.028810, 0.008631, 0.042259, 0.0147779,-0.023777,buy
2011-04-13,0,0,0,0,0,0.45, 0.064047, 0.040201, 0.051365, 0.0513652, 0.052215,buy
2011-04-14,0,0,0,0,0,0.23, 0.016388, 0.017135, 0.028971, 0.0163885,-0.024345,buy
2011-04-16,0,0,0,0.39,0,0,-0.025877,-0.019557,-0.061178,-0.0046735,-0.025967,sell
2011-04-17,0,0,0,0.71,0,0, 0.016148, 0.021986, 0.003901, 0.0297131, 0.019869,buy
2011-04-18,0,0,0,1.13,0.28,0,-0.057544,-0.045786,-0.027872,-0.0278725,-0.034279,sell
2011-04-19,0,0,0,1.04,0.65,0,-0.058480,-0.062598,-0.060763,-0.0566664,-0.060763,sell
2011-04-20,0,0,0,0.78,1.38,0,-0.048173,-0.030926,-0.024796,-0.0264385,-0.056668,sell
2011-04-21,0,0,0,0.68,1.25,0,-0.010680, 0.009180,-0.003885, 0.0092165, 0.004652,sell
2011-04-22,0,0,0,0.55,0.53,0,-0.017518, 0.024295,-0.017795,-0.0012084, 0.013697,buy
2011-04-23,0,0,0,0.54,0,0,-0.016380, 0.017936,-0.039530,-0.0427769,-0.017207,sell
2011-04-24,0,0,0,0.5,0,0, 0.012282, 0.041970, 0.003372, 0.0518776, 0.052780,buy
2011-04-25,0,0,0,0.44,0,0.23, 0.012432, 0.011027,-0.031214, 0.0176266, 0.007917,buy
2011-04-26,0.54,0,0,0.35,0,0.68, 0.014213,-0.032421,-0.055238,-0.0034371, 0.051353,buy
2011-04-27,1.3,0,0,0.26,0.43,0.98, 0.002617, 0.022106, 0.023367,-0.0030618, 0.021885,buy
2011-04-28,1.4,0,0,0.19,0.95,0.72, 0.013469,-0.002536,-0.003686, 0.0409135, 0.003947,buy
2011-04-29,0.61,0,0,0.24,1.4,0.44, 0.015920, 0.016631, 0.014549, 0.0265527, 0.001648,buy
2011-04-30,0.25,0,0.09,0.75,0.91,0.79, 0.006974,-0.028403,-0.007263,-0.0401145,-0.005279,sell
2011-05-01,0,0,0.23,0.79,0.41,0.99, 0.026014,-0.041166,-0.026078,-0.0374217,-0.028456,sell
2011-05-02,0,0,0.39,0.26,0,0.69,-0.016771,-0.011124, 0.033170, 0.0285164, 0.000153,buy
2011-05-03,0,0,0.27,0,0,0.38, 0.051700, 0.098191, 0.102598, 0.1098445, 0.060907,buy
2011-05-04,0,0,0.11,0,0,0.21, 0.033877,-0.031660,-0.027535,-0.0356769,-0.054872,sell
2011-05-05,0,0,0,0,0,0, 0.058013, 0.025350, 0.079695, 0.0731601, 0.066163,buy
