Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.0454188, 0.043860, 0.037195, 0.060694, 0.056784,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,a45,none, 0.0080815, 0.050845, 0.008350, 0.029789, 0.049326,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.0456093, 0.034877, 0.013515, 0.081512, 0.068382,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none, 0.0205311, 0.026589, 0.027240, 0.029840, 0.025825,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,a120,a45,none,-0.0112758,-0.006732, 0.013513,-0.003384,-0.003670,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,a0,-0.0349610,-0.042638,-0.023177,-0.033415,-0.034163,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,none,a120,a45,a0,-0.0504146,-0.044759,-0.061463,-0.054014,-0.057257,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a60,a45,none,a120,a45,a0, 0.2163724, 0.253307,-0.085365, 0.264242, 0.257405,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,none,a60,a45,none,none,a45,a0, 0.0290091, 0.111292,-0.076292, 0.109328, 0.153319,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0,-0.0690561,-0.054091,-0.091497,-0.084154,-0.067701,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.0312273,-0.021769,-0.035901,-0.029201, 0.023061,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,a60,a45,none,none,a45,none,-0.0695837,-0.070721,-0.075661,-0.035810,-0.065394,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,-0.0077377, 0.001358, 0.002053, 0.001699,-0.031058,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.0058710, 0.015401, 0.016238, 0.024834, 0.014807,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.0237989, 0.014279,-0.010416, 0.020514, 0.020514,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none,-0.0115009, 0.021646, 0.025765, 0.025818, 0.011743,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.0013528,-0.046867,-0.021903,-0.001093, 0.001407,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,a60,none,none,a135,a45,none,-0.0029942,-0.003594,-0.002601, 0.020477,-0.008270,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none,-0.0145533,-0.005824,-0.018888, 0.016715, 0.020137,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,a45,none, 0.0021028, 0.082593, 0.090424, 0.082593, 0.080054,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a135,a45,none,-0.0440310,-0.031750,-0.033362,-0.043440,-0.040760,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,a135,a45,none, 0.0002287,-0.045704,-0.021627,-0.036330,-0.003863,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0200721,-0.005754, 0.010854,-0.022990,-0.001077,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.0053119, 0.026927, 0.022850, 0.012238,-0.017959,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,a150,none,a60,none,none,a45,none, 0.0293084, 0.028552, 0.027009, 0.023917, 0.019725,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,a150,none,a60,none,none,a45,none, 0.0281196, 0.025522,-0.003692, 0.017160, 0.015493,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.0139681, 0.011162,-0.000763,-0.002121,-0.010777,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,a120,none,a45,none,-0.0426887,-0.052419,-0.063822,-0.056285, 0.007555,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,none,-0.0449154,-0.052761,-0.047840,-0.051668,-0.066156,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.0582359,-0.064180,-0.054844,-0.056616,-0.046665,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0703557,-0.115284,-0.098810,-0.093863,-0.111166,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none,-0.0198484,-0.040420,-0.035186,-0.035201,-0.072547,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.0171556,-0.060523,-0.065045,-0.057918,-0.056964,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,a150,a45,none, 0.0094822,-0.022908, 0.013325,-0.041751,-0.036175,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a45,none, 0.0057303,-0.025770, 0.007220,-0.056289,-0.025826,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,a45,a30, 0.1495508, 0.133026,-0.005583, 0.076962, 0.133737,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30, 0.2816613, 0.273561,-0.046032, 0.290852, 0.281737,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30, 0.2730909, 0.261795,-0.048782, 0.270290, 0.254360,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a45,a30,-0.0873684,-0.067991,-0.196471,-0.175090,-0.151740,sell
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.0811113,-0.091016,-0.165229,-0.136066,-0.146004,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a135,none,none,a135,none,a45,none, 0.0121951,-0.114017,-0.198895,-0.008816,-0.009099,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,none,none,none,a135,none,none,none,-0.1748621,-0.167672,-0.102854,-0.159426,-0.175135,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.1827933,-0.186730,-0.092779,-0.135930,-0.189246,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a135,none,none,none,-0.2143948,-0.215969,-0.171008,-0.214334,-0.224477,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.1517052,-0.168967,-0.151705,-0.156526,-0.141596,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,a45,none,none,none,none,none, 0.0677886,-0.077364,-0.077364,-0.073506,-0.173655,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,none,none, 0.1454198, 0.190977, 0.195210, 0.153038, 0.021750,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.1769479,-0.161304,-0.151814,-0.159714,-0.164855,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none,-0.1675502,-0.133048,-0.126335,-0.132443,-0.132250,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a45,-0.1473498,-0.099442,-0.151057,-0.126993,-0.075992,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.0673041,-0.008528,-0.060882,-0.019119,-0.018354,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a45,a90,none,none,none,a45,-0.0546140, 0.065767,-0.032559, 0.063256, 0.047272,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,none,none,none,a45, 0.0299765, 0.095244, 0.068855, 0.055936, 0.048639,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,none, 0.0143881, 0.018481, 0.137426, 0.016901, 0.008552,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,none,none,a150,none,none,none, 0.0766816, 0.076682, 0.105944, 0.076682, 0.029596,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none, 0.1017321, 0.101732, 0.096747, 0.095594, 0.082382,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.0950093, 0.038917,-0.089061,-0.003082,-0.112321,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a180,none,none,-0.1180260,-0.078547,-0.104500,-0.113611,-0.133834,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.0496038,-0.030974,-0.110155,-0.049684,-0.161158,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.1327043,-0.089344,-0.118368,-0.132704,-0.150417,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.1315909,-0.103503,-0.107710,-0.135549,-0.144269,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none, 0.0662645, 0.047533,-0.018527, 0.051095,-0.043359,buy
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.0361822,-0.024537,-0.058744,-0.042631,-0.085789,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.0980269,-0.041050,-0.076977,-0.097618,-0.082910,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.0984945,-0.055546,-0.073429,-0.087383,-0.085967,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.1196143,-0.004540,-0.068262,-0.096303,-0.113701,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.0978419, 0.063215,-0.097142,-0.097799,-0.115012,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0293001, 0.039408, 0.031860, 0.039727, 0.027129,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.0361731, 0.038809, 0.036101, 0.032216,-0.002234,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.0289473, 0.050505, 0.035624, 0.051614, 0.037135,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.0185624, 0.055367, 0.015104, 0.054706, 0.057318,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.0322303, 0.027984, 0.029231, 0.040572,-0.017948,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.0495665, 0.048692, 0.043037, 0.048988, 0.017559,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.0483539, 0.064101, 0.059050, 0.064204,-0.013060,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0348448,-0.041402,-0.028579,-0.046559,-0.139335,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.0239820, 0.048151, 0.026594, 0.046327, 0.051790,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.0577039,-0.061769,-0.069298,-0.048194,-0.054888,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,none,none,none,none,-0.0629749,-0.063903,-0.070465,-0.050796,-0.038651,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,none,-0.0664560,-0.022300,-0.065390,-0.035820,-0.031882,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,a30,none,a180,none,none,none,-0.0705238,-0.027653,-0.070997,-0.025519, 0.017970,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.0558465, 0.018615,-0.060228, 0.017996, 0.022401,buy
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,none,none,none,-0.0268917,-0.003911,-0.017716,-0.018853, 0.013566,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,a90,a30,none,a180,a150,none,none,-0.0499189,-0.019781,-0.049639,-0.026373, 0.009032,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,a150,none,none,-0.0679648,-0.049493,-0.063669,-0.068577,-0.039646,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,none,none,none,a150,none,none,-0.0489789,-0.013602,-0.051600,-0.056943,-0.019377,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.0294489,-0.053758,-0.067608,-0.035816,-0.061075,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,none,-0.0191815,-0.020759,-0.018376, 0.002163,-0.018299,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0214664,-0.068972,-0.050186,-0.052116,-0.023689,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.0790680, 0.063077, 0.103234, 0.024039, 0.098415,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.0420737, 0.028370, 0.114590, 0.014087, 0.110035,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a90, 0.0242428, 0.022960, 0.045851, 0.004783, 0.034922,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a90, 0.0299049, 0.033557, 0.016134, 0.022448, 0.021541,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0043493, 0.004600, 0.003145, 0.004600,-0.012845,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.0384084,-0.038408,-0.038582,-0.038408,-0.063947,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,none,none,-0.0466273,-0.046627,-0.046627,-0.029070,-0.023480,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none,-0.0463960,-0.046240,-0.046880, 0.003072,-0.016919,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,-0.0499128, 0.002759,-0.054467,-0.025839,-0.006703,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none, 0.0105329,-0.006441,-0.016185,-0.016185,-0.045353,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,a135,a30,none, 0.0648506, 0.061246, 0.067269, 0.066935,-0.045830,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,-0.0218524,-0.034142,-0.054054,-0.031882,-0.076333,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.2245626,-0.121766,-0.216825,-0.119908,-0.048371,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a150,none,none,a30,none,-0.2013790,-0.145677,-0.206088,-0.172283,-0.096247,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,none,none,a30,none,-0.0033846, 0.053768, 0.047622, 0.071830, 0.085924,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none,-0.0177538, 0.057919, 0.033262, 0.026863, 0.057730,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none,-0.0610571,-0.049175,-0.136048,-0.133884,-0.139508,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none,-0.0496598, 0.018211,-0.077838,-0.089513,-0.079132,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a30,none,-0.0788653,-0.043101,-0.127590,-0.124240,-0.110617,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,none,a120,a30,none, 0.0018245, 0.022479, 0.000891, 0.000891,-0.015272,buy
