Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.33561,-0.2821,-0.41970,-0.2909,-0.382607,sell
2017-07-18,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45, 0.34416, 0.2191, 0.20833,-0.1392, 0.273579,buy
2017-07-19,none,none,none,a120,none,none,none,a120,a45,a90,a150,none,none,none, 0.11206,-0.4873,-0.50950,-0.4885,-0.446962,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none, 0.21308,-0.3849,-0.51157,-0.5178,-0.430542,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.03347,-0.3849,-0.50515,-0.5178,-0.420665,sell
2017-07-22,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.04763, 0.0900, 0.04516,-0.3679, 0.145664,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.24226,-0.1623,-0.01709,-0.4249, 0.097834,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.24226,-0.1623,-0.01709,-0.4249, 0.097834,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.13800,-0.0464, 0.14744,-0.4877,-0.038557,buy
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none, 0.11010, 0.0377, 0.40028,-0.4021, 0.007768,buy
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.29756,-0.3556,-0.34946,-0.3811,-0.291186,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.28733, 0.7510, 0.50564, 0.9489, 0.747942,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.35908, 0.7583, 0.40829, 0.8783, 0.753158,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,none,a60, 0.33125, 0.7583, 0.39313, 0.9452, 0.744240,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31359, 0.8521, 0.38442, 1.0443, 0.881102,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.31359, 0.8521, 0.38442, 1.0443, 0.881102,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2017-08-08,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.34358, 0.3436, 0.30248, 0.2404, 0.386889,buy
2017-08-09,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.34358, 0.3436, 0.30248, 0.2404, 0.386889,buy
2017-08-10,a30,none,none,none,none,none,a60,none,a30,a120,none,none,none,none, 0.20894, 0.2066, 0.30248,-0.2948, 0.259769,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.33649, 0.2212, 0.15846,-0.0240, 0.114022,buy
2017-08-12,none,a180,none,none,none,a135,a60,none,a30,a120,none,none,none,none, 0.33649, 0.2212, 0.15846,-0.0240, 0.114022,buy
2017-08-13,none,a180,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.34714, 0.1773,-0.36738,-0.1758,-0.343613,sell
2017-08-14,none,a180,none,none,none,a135,none,none,a30,none,a180,none,none,none,-0.11092,-0.0998,-0.17442,-0.5941,-0.209037,sell
2017-08-15,none,a180,none,none,none,a135,none,a90,a30,none,a180,none,none,none,-0.01114,-0.0405,-0.10997,-0.5941,-0.209037,sell
2017-08-16,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.30544,-0.0577,-0.29952,-0.3547,-0.436121,sell
2017-08-17,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.30669,-0.0851,-0.27617,-0.3813,-0.436121,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.24577,-0.0620,-0.05044,-0.7588,-0.223775,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a150,none,none,-0.12982,-0.4350,-0.36918,-1.1250,-0.397906,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,-0.79267,-0.7628,-0.89284,-1.0730,-0.792668,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.68288,-0.6000,-0.73905,-0.9316,-0.803310,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.73543,-0.8083,-0.27479,-1.0816,-0.359348,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.50638, 0.0830, 0.08363, 0.0797, 0.089271,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.50638, 0.0830, 0.08363, 0.0797, 0.089271,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,-0.69693,-0.3393,-0.40704,-0.4151,-0.384515,sell
2017-08-26,none,none,a135,none,a0,none,none,none,none,a135,none,none,none,a90,-0.85511,-0.3314,-0.66206,-0.6621,-0.678635,sell
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none,-0.38669,-0.2704,-0.35235,-0.0345,-0.313105,sell
2017-08-28,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,-0.36540,-0.3082,-0.39019,-0.0319,-0.335782,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,none,none,a135,none,none,-0.30030,-0.0395,-0.06529, 0.0322,-0.567414,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.08052,-0.2404,-0.12292,-0.0979,-0.287487,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a135,a30,none, 0.48195, 0.5092, 0.50921, 0.5042, 0.443921,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.08315, 0.2945, 0.27054, 0.2711, 0.661496,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.08315, 0.2945, 0.27054, 0.2711, 0.661496,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.54581,-0.4000,-0.34116,-0.5419, 0.002856,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.65900,-0.3762,-0.61790,-0.7955,-0.446248,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.65900,-0.3762,-0.61790,-0.7955,-0.446248,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.65900,-0.3762,-0.61790,-0.7955,-0.446248,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,-0.67789,-0.6079,-0.66494,-0.8327,-0.613004,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.59340,-0.5721,-0.60714,-0.5534,-0.300256,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.59340,-0.5721,-0.60714,-0.5534,-0.300256,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none,-0.40079,-0.4413,-0.44128,-0.4413,-0.343374,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.02127,-0.6429, 0.01769, 0.0434, 0.082442,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.02127,-0.6429, 0.01769, 0.0434, 0.082442,sell
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.51880,-0.4565,-0.62494,-0.3393,-0.600436,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none,-0.51880,-0.4565,-0.62494,-0.3393,-0.600436,sell
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.35098, 0.0039, 0.13531,-0.3379, 0.295337,buy
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.59662,-0.3603,-0.64147,-0.6102,-0.426161,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.44586,-0.4460,-0.61530,-0.6571,-0.525548,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120, 0.31399, 0.2916, 0.17207, 0.2723,-0.344526,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120,-0.25193,-0.3392,-0.21497,-0.4555,-0.578059,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none,-0.02614,-0.0966,-0.21429,-0.5899,-0.421243,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none, 0.17945,-0.5244,-0.51274,-0.6971,-0.465502,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.23376, 0.0846,-0.01394, 0.4504, 0.460098,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.23376, 0.0846,-0.01394, 0.4504, 0.460098,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.64110, 0.4268, 0.28139, 0.6176, 0.445157,buy
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.47935,-0.3206,-0.39786,-0.4794,-0.152748,sell
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.47935,-0.3206,-0.39786,-0.4794,-0.152748,sell
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.13044, 0.0311, 0.03107,-0.1304, 0.100230,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.13044, 0.0311, 0.03107,-0.1304, 0.100230,buy
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.54528,-0.6142,-0.51712,-0.6375,-0.507334,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.63512,-0.7071,-0.62385,-0.7071,-0.511227,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.63512,-0.7071,-0.62385,-0.7071,-0.511227,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.51162,-0.7139,-0.69080,-0.7139,-0.499928,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.03568, 0.0875, 0.02186,-0.2927, 0.019995,buy
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.03568, 0.0875, 0.02186,-0.2927, 0.019995,buy
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.05514, 0.3022, 0.02557, 0.3266, 0.570874,buy
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none,-0.05514, 0.3022, 0.02557, 0.3266, 0.570874,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150, 0.20695, 0.5538, 0.57011, 0.6688, 0.791134,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150, 0.20737, 0.4791, 0.57144, 0.5788, 0.502739,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.03344, 0.0922, 0.74499, 0.8547, 0.092176,buy
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150, 0.36303, 0.4187, 0.64307, 0.7218, 0.418750,buy
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.47230,-0.4411,-0.32430,-0.4456,-0.462891,sell
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.55895,-0.5207,-0.43433,-0.4813,-0.542568,sell
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.48144,-0.3757,-0.29200,-0.4161,-0.418904,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.57240, 0.5449,-0.04446, 0.4617, 0.152146,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.53056,-0.7568,-0.48626,-0.6341, 0.019119,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.53056,-0.7568,-0.48626,-0.6341, 0.019119,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.64231,-0.6401,-0.45851,-0.9236,-0.636112,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.06021,-0.1468,-0.06019,-0.2114,-0.102199,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.18994, 0.1476, 0.09085, 0.0114,-0.226371,buy
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.18994, 0.1476, 0.09085, 0.0114,-0.226371,buy
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none, 0.31875, 0.0105, 0.34422,-0.2181,-0.095479,buy
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.21284, 0.1469, 0.17984, 0.1083, 0.202325,buy
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.05814,-0.0748,-0.04600,-0.1758, 0.012487,sell
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.05814,-0.0748,-0.04600,-0.1758, 0.012487,sell
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none, 0.05814,-0.0748,-0.04600,-0.1758, 0.012487,sell
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.26419,-0.3184,-0.48693,-0.2298,-0.110485,sell
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.70930,-0.8913,-0.33476,-0.8234,-0.628536,sell
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.34283,-0.5639, 0.20794, 0.3428,-0.329548,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.00842, 0.0505,-0.14905, 0.0116,-0.126404,sell
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180, 0.07999, 0.0523,-0.26133, 0.0170, 0.077398,sell
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180, 0.28718, 0.5832, 0.32050, 0.0402, 0.371187,buy
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180, 0.78879, 0.2467, 0.14331, 0.2060, 0.761117,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none, 0.65498, 0.3746, 0.55005, 0.6227, 0.468925,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.19165, 0.2621, 0.08915, 0.6180, 0.404848,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.41951, 0.2979, 0.42952, 0.7713, 0.586365,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.55778,-0.1369, 0.10273, 0.5592, 0.190205,buy
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.55778,-0.1369, 0.10273, 0.5592, 0.190205,buy
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.09962,-0.1350,-0.03121, 0.2332,-0.052635,sell
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.50686,-0.3411,-0.89876,-0.6623,-0.296228,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.29623, 0.1093,-0.91563,-0.3851,-0.277271,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none, 0.13265, 0.3671,-0.28944, 0.0288,-0.120359,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.62187, 0.0412,-0.01656, 0.6250, 0.028890,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.34124,-0.3372, 0.08564, 0.3795,-0.253505,sell
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.34124,-0.3372, 0.08564, 0.3795,-0.253505,sell
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.34124,-0.3372, 0.08564, 0.3795,-0.253505,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.14422,-0.2547,-0.00109,-0.3237,-0.260737,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none, 0.07489,-0.1708, 0.26400,-0.0722, 0.250065,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.01261,-0.2605, 0.48098, 0.0891, 0.410952,buy
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.42768,-0.1671, 0.60754, 0.3744, 0.451779,buy
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.04687,-0.1989, 0.04978,-0.1329,-0.017054,sell
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.08584, 0.1533, 0.10683,-0.3567,-0.280954,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150,-0.31833,-0.0930,-0.31450,-0.4258,-0.064560,sell
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150,-0.31833,-0.0930,-0.31450,-0.4258,-0.064560,sell
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150, 0.60542,-0.5913,-0.64248,-0.5293,-0.307957,sell
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.66050,-0.4932,-0.75074,-0.7077,-0.286689,sell
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.82070,-0.6623,-0.50736,-0.4304,-0.481151,sell
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.86153, 0.4363,-0.03331, 0.5648, 0.677190,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.86153, 0.4363,-0.03331, 0.5648, 0.677190,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none, 0.22971,-0.1403, 0.45105, 0.5050, 0.375240,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.32496,-0.0686, 0.21330, 0.0643,-0.136123,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.29465, 0.2775, 0.23568, 0.3721,-0.131887,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.10529, 0.4145,-0.03486, 0.3944,-0.115631,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.29745, 0.1711, 0.43686, 0.2246, 0.365333,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135, 0.42519,-0.0226, 0.01248, 0.1337, 0.368617,buy
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135, 0.14867,-0.6352,-0.63377,-0.5803, 0.137152,sell
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-0.79924,-1.0346,-1.08777,-0.9299,-0.645851,sell
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.41675,-0.3771,-0.37707,-0.0011,-0.378849,sell
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none, 0.23604, 0.2924, 0.26470, 0.3773, 0.259349,buy
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none, 0.89975, 0.9018, 0.75873, 0.5595, 0.663588,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none, 0.71932, 0.4673, 0.62149, 0.5623, 0.191121,buy
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.11906,-0.5793,-0.77209,-0.1270,-0.886849,sell
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.11906,-0.5793,-0.77209,-0.1270,-0.886849,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.11906,-0.5793,-0.77209,-0.1270,-0.886849,sell
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.47550,-0.4716, 0.31059,-0.0477, 0.357664,buy
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 1.00871, 0.2438, 0.62599, 0.3572, 0.761505,buy
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.67036, 0.3428, 0.43484, 0.4395, 0.908200,buy
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.17387,-0.2141,-0.04919,-0.0240, 0.908200,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.26451,-0.7510,-0.45185, 0.6925, 0.018192,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.65781, 0.3566,-0.00833, 0.6844, 0.111179,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.46284, 0.4987, 0.60022, 0.4161, 0.633015,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.60793,-0.0679, 0.34161,-0.8191,-0.807171,sell
