Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,2,2,1,2,1,2,2,1,3,6,6,9,9,3,6,-0.016357,-0.01572873,-0.012529,-0.012587,-0.02116609,sell
2019-01-19,1,1,2,2,0,1,1,1,2,3,3,6,6,6,3,6,-0.001762,-0.00282474, 0.004090,-0.014074,-0.01232178,sell
2019-01-20,1,2,2,3,1,1,1,0,2,3,6,6,6,6,6,6,-0.012437,-0.03173818,-0.026684,-0.024128,-0.01495987,sell
2019-01-21,1,3,4,0,1,1,1,1,2,9,6,6,6,9,3,3,-0.015796,-0.03441185,-0.016654,-0.014026,-0.01542339,sell
2019-01-22,1,5,3,1,1,1,1,1,1,9,6,9,3,9,3,6,-0.018891,-0.00192173,-0.028895,-0.018359,-0.00451406,sell
2019-01-23,1,2,3,2,1,1,2,1,1,6,6,6,6,12,0,6, 0.031286, 0.01470203, 0.013222, 0.014702, 0.01693925,buy
2019-01-24,2,1,2,3,1,0,3,1,3,6,9,6,9,9,6,3,-0.020826,-0.02385098,-0.025345,-0.025393,-0.02231535,sell
2019-01-25,2,2,1,2,1,0,3,1,1,6,6,3,9,6,3,6,-0.002975, 0.00322902, 0.006289, 0.005017, 0.00161131,buy
2019-01-26,2,1,1,0,2,0,3,2,0,0,9,3,6,3,6,6, 0.004190, 0.00453514, 0.008986, 0.010773, 0.00813023,buy
2019-01-27,1,1,0,1,1,0,5,0,1,3,6,0,9,3,6,3, 0.002027,-0.02604966,-0.025802,-0.036130,-0.02160182,sell
2019-01-28,1,0,1,1,0,2,3,0,1,3,3,3,9,0,9,0,-0.034009,-0.03127488,-0.033724,-0.034009,-0.03205859,sell
2019-01-29,1,1,1,1,0,1,2,0,1,3,0,3,6,3,6,3,-0.014572,-0.01313660,-0.010823,-0.015237,-0.01263380,sell
2019-01-30,2,0,2,0,0,0,3,1,0,3,3,3,9,3,3,0,-0.002567, 0.01364280, 0.003795, 0.004791,-0.01370487,buy
2019-01-31,3,3,0,0,0,0,4,1,2,9,3,3,9,6,6,3,-0.009390,-0.01126666, 0.001769,-0.003192, 0.00702344,sell
2019-02-01,2,2,0,0,0,1,4,2,2,9,0,0,12,6,6,6,-0.006792,-0.00101111,-0.005251,-0.005292, 0.01646817,sell
2019-02-02,1,1,0,0,0,2,4,2,2,6,6,3,9,3,3,6,-0.001317,-0.00131694,-0.003225,-0.001317,-0.00226730,sell
2019-02-03,1,1,0,0,0,2,4,3,3,9,6,3,6,6,6,6,-0.016384,-0.01091923,-0.018386,-0.016685,-0.01883355,sell
2019-02-04,2,1,0,0,0,0,4,3,1,6,9,0,9,3,3,3, 0.018986, 0.01880877, 0.006212,-0.001235, 0.00621224,buy
2019-02-05,2,1,0,0,0,1,3,6,1,9,6,6,6,6,3,6,-0.014709,-0.03158241,-0.000338,-0.019852,-0.02766553,sell
2019-02-06,1,0,0,0,0,1,2,4,1,6,0,6,3,3,3,6,-0.003665,-0.01706380,-0.005959,-0.013975,-0.00914244,sell
2019-02-07,0,0,0,0,0,1,3,2,1,0,3,6,6,3,0,3,-0.019636,-0.02026698,-0.019636,-0.019636,-0.01305130,sell
2019-02-08,1,0,0,0,0,4,2,3,1,6,0,6,6,6,3,6,-0.001288, 0.02615573, 0.025955, 0.026576, 0.01718751,buy
2019-02-09,0,1,0,0,0,2,3,3,1,3,3,3,6,3,3,9, 0.034730, 0.03208511, 0.007913, 0.032207, 0.03378241,buy
2019-02-10,3,1,0,0,0,2,2,4,0,6,3,6,6,6,0,9,-0.004399,-0.01646904,-0.013063,-0.026760,-0.00498724,sell
2019-02-11,3,1,1,0,0,2,1,2,0,6,3,3,3,6,3,6, 0.011413, 0.00887249,-0.005547, 0.008123, 0.00635841,buy
2019-02-12,1,1,1,1,0,0,2,0,1,3,3,0,6,0,6,3,-0.010663,-0.01493201,-0.015807,-0.015807,-0.01261784,sell
2019-02-13,1,0,1,0,0,2,1,1,2,3,0,3,6,3,3,6, 0.004653, 0.00276917, 0.002861, 0.003951, 0.00693798,buy
2019-02-14,1,0,0,1,1,0,3,0,1,0,3,3,3,3,3,6, 0.005557,-0.00948247,-0.009558,-0.000129,-0.00549567,sell
2019-02-15,1,2,0,0,1,0,1,2,1,3,3,3,6,3,0,6, 0.020570, 0.01554083, 0.016271, 0.030673, 0.03401241,buy
2019-02-16,1,1,2,1,1,0,2,0,0,0,3,0,6,3,3,9, 0.031254, 0.06531454, 0.065025, 0.044529, 0.04421009,buy
2019-02-17,1,1,2,2,0,0,2,1,2,3,6,3,6,6,3,6,-0.009060,-0.00317529,-0.006775,-0.001626,-0.01094360,sell
2019-02-18,0,1,2,2,0,0,3,1,0,3,6,3,3,3,6,3, 0.023206, 0.03234704, 0.026649,-0.021026, 0.02572612,buy
2019-02-19,0,3,1,1,2,1,3,1,0,3,6,6,6,6,6,3, 0.019309,-0.00352167, 0.040487, 0.026358, 0.02635777,buy
2019-02-20,0,2,3,0,1,1,3,1,2,0,9,9,3,6,9,3, 0.004965, 0.00296559, 0.008294, 0.008517,-0.00522122,buy
2019-02-21,0,1,1,3,1,1,2,1,2,3,9,9,6,3,6,0,-0.001663, 0.00222663,-0.002188,-0.003242, 0.00736223,sell
2019-02-22,0,0,1,3,0,1,2,2,2,0,9,6,9,0,6,3,-0.002172, 0.00247703,-0.010256,-0.006799,-0.00310124,sell
2019-02-23,0,1,2,1,2,1,3,2,2,3,12,6,6,3,6,6, 0.017046, 0.02242784, 0.019635, 0.022232, 0.00496289,buy
2019-02-24,0,2,1,0,1,1,3,1,1,3,9,6,3,0,3,6,-0.023559,-0.01683363,-0.021725,-0.016093,-0.01483712,sell
2019-02-25,0,1,1,1,0,1,2,2,1,6,6,3,0,3,6,3,-0.004466, 0.02878813,-0.009538,-0.042048,-0.00446591,buy
2019-02-26,0,1,1,2,0,0,3,1,3,3,0,6,3,9,6,6,-0.014615, 0.00388142,-0.014839,-0.014839, 0.01293864,sell
2019-02-27,2,0,2,0,0,2,3,2,2,6,3,6,0,9,9,6, 0.032179, 0.01752708, 0.003542, 0.009163, 0.00914909,buy
2019-02-28,1,2,1,0,0,2,2,3,2,9,0,9,3,9,6,3,-0.001661,-0.00019709, 0.006170,-0.000466, 0.00014406,sell
2019-03-01,1,1,0,0,0,2,1,4,1,6,3,3,3,6,3,6, 0.003064, 0.00262745, 0.002627, 0.003064,-0.01615541,buy
2019-03-02,2,0,0,0,0,2,4,3,2,9,3,3,3,9,6,6,-0.007008, 0.00132571, 0.006289,-0.001981, 0.00121425,sell
2019-03-03,2,0,0,0,0,3,5,3,3,12,3,6,3,9,6,9,-0.016444,-0.01689852,-0.016360,-0.014114,-0.01760764,sell
2019-03-04,1,0,0,0,0,3,3,2,2,9,3,6,3,6,0,6, 0.004038, 0.00752934, 0.010006, 0.002755, 0.00801302,buy
2019-03-05,1,0,0,0,0,3,2,1,0,6,3,3,0,6,3,0, 0.002849, 0.01547906,-0.001807, 0.011349, 0.00304302,buy
2019-03-06,3,0,0,0,0,2,4,1,0,3,3,6,3,6,6,3, 0.014959, 0.01495927, 0.009705, 0.014959, 0.01577512,buy
2019-03-07,4,0,0,0,0,2,4,0,1,6,6,6,3,6,3,3, 0.010959, 0.01053848, 0.006934, 0.010538, 0.01053848,buy
2019-03-08,2,0,0,0,0,3,3,1,0,6,3,9,0,6,3,0, 0.010676, 0.00728202, 0.008198, 0.007798, 0.01539295,buy
2019-03-09,1,1,0,0,0,4,2,0,0,3,6,6,3,3,0,3, 0.010106, 0.01010550, 0.002466, 0.010490, 0.01403118,buy
2019-03-10,2,0,1,0,0,2,5,0,1,6,6,3,3,6,6,3, 0.017610, 0.01807200, 0.014812, 0.018072, 0.01759190,buy
2019-03-11,2,0,1,1,0,1,2,2,1,6,6,3,3,3,6,3,-0.025434,-0.02684582,-0.024883,-0.048578,-0.02305960,sell
2019-03-12,0,0,0,1,0,1,2,3,0,6,3,0,3,3,3,3,-0.008134,-0.00846254,-0.007765,-0.035056,-0.00358936,sell
2019-03-13,1,1,0,0,0,1,3,0,2,3,3,3,3,3,6,3, 0.001359,-0.00533974,-0.007657, 0.001324,-0.00417587,sell
2019-03-14,2,0,1,0,1,1,2,1,4,6,6,3,6,6,3,6,-0.010233,-0.00469603,-0.008200,-0.010697,-0.00819996,sell
2019-03-15,2,0,1,1,0,0,2,1,3,6,3,6,3,3,6,3,-0.007057, 0.01414378,-0.039045,-0.011884,-0.00529579,sell
2019-03-16,2,3,0,2,0,0,1,2,3,6,6,9,6,3,3,6, 0.004436, 0.00604929,-0.021779,-0.012699, 0.00443641,sell
2019-03-17,2,1,3,0,0,2,1,1,3,6,6,6,6,3,3,9,-0.006169,-0.01180723,-0.009976,-0.006474,-0.00616680,sell
2019-03-18,1,2,2,2,1,2,1,2,3,6,9,9,6,3,6,9,-0.027014,-0.01935254,-0.017844,-0.016992,-0.02063055,sell
2019-03-19,1,1,1,2,0,2,0,2,1,3,3,6,3,6,3,6,-0.002475,-0.01866736,-0.001259, 0.000971,-0.00941698,sell
2019-03-20,1,1,1,2,3,2,0,2,2,3,6,9,3,6,6,9, 0.008832, 0.01579272, 0.018687, 0.015793,-0.02058713,buy
2019-03-21,0,0,2,1,2,1,1,1,1,3,3,6,3,6,3,3,-0.000135, 0.00898104, 0.000307,-0.001249, 0.00106998,buy
2019-03-22,0,1,0,2,1,1,1,2,1,0,6,6,0,6,3,6, 0.015248, 0.01217524, 0.007346, 0.023788, 0.01538160,buy
2019-03-23,0,0,1,2,1,1,2,1,1,3,6,3,3,6,0,6, 0.033297, 0.04033096, 0.034492, 0.036952, 0.03487878,buy
2019-03-24,0,1,3,0,1,2,1,1,2,3,6,6,3,3,3,9,-0.000420,-0.00096785,-0.000612,-0.004502,-0.00457505,sell
2019-03-25,0,3,0,1,1,2,1,1,2,3,3,6,3,9,3,6,-0.042569,-0.03974562,-0.040047,-0.038015,-0.03884725,sell
2019-03-26,1,0,1,0,0,1,1,1,1,3,3,3,0,9,0,0, 0.001689,-0.00218866, 0.001784, 0.004346, 0.00178437,buy
2019-03-27,1,1,0,1,0,1,1,2,3,6,3,3,3,9,3,3, 0.009846,-0.02080116, 0.011776, 0.012971,-0.02309807,buy
2019-03-28,0,0,1,0,0,1,2,1,2,6,0,3,3,6,3,0, 0.014833,-0.00206534,-0.001826, 0.008571, 0.00313833,buy
2019-03-29,0,1,0,0,0,2,2,2,1,3,3,3,0,9,3,3, 0.005150,-0.00697712, 0.005098, 0.004679,-0.00000191,buy
2019-03-30,0,1,0,0,0,2,3,4,1,6,3,3,3,9,3,6, 0.019247, 0.01857670, 0.020044, 0.014942, 0.00976943,buy
2019-03-31,0,0,0,0,0,1,4,2,0,6,6,0,3,3,0,3,-0.004027,-0.00329671,-0.001090,-0.009509, 0.00068669,sell
2019-04-01,1,0,0,0,0,2,2,2,1,3,3,3,3,6,3,3,-0.005120,-0.00993451,-0.001464,-0.000969,-0.01270900,sell
2019-04-02,1,0,0,0,0,2,2,0,0,3,0,0,3,6,3,0, 0.055464, 0.03878998,-0.005393, 0.053607, 0.05546436,buy
2019-04-03,1,0,0,0,0,0,2,0,1,0,3,0,0,6,0,3,-0.001461,-0.00669995,-0.005796,-0.005981,-0.00354977,sell
2019-04-04,2,0,0,0,0,2,1,1,0,3,0,3,0,6,3,3, 0.004729, 0.00894260,-0.002163,-0.002283,-0.00228349,buy
2019-04-05,1,1,0,0,0,1,2,0,0,0,3,3,3,3,3,0,-0.001609, 0.00730149,-0.003919,-0.006753, 0.00073802,buy
2019-04-06,1,1,0,0,0,4,2,0,0,3,3,3,3,6,3,3, 0.027031, 0.02790596, 0.021929, 0.028027, 0.03008779,buy
2019-04-07,0,0,1,0,0,4,3,1,0,6,3,3,6,3,3,3, 0.021354, 0.00341238, 0.010105, 0.017330, 0.02056448,buy
2019-04-08,0,0,0,1,0,4,4,2,1,6,6,0,12,6,0,6,-0.000286,-0.00171665, 0.008656,-0.000969, 0.03261091,buy
2019-04-09,1,0,0,0,0,3,3,2,2,3,3,3,9,9,3,3, 0.001522,-0.01739915,-0.012534,-0.005515,-0.01399746,sell
2019-04-10,0,0,0,0,1,2,2,1,2,0,6,0,9,6,3,0, 0.002996, 0.00000038,-0.019325, 0.000243,-0.02316672,sell
2019-04-11,0,0,0,0,1,3,1,1,3,3,6,3,6,6,0,3,-0.016072,-0.01628808,-0.026233,-0.018786,-0.02761686,sell
2019-04-12,0,1,0,1,0,2,2,0,2,0,6,3,9,3,3,0,-0.021726,-0.02644772,-0.025346,-0.022205,-0.02534593,sell
2019-04-13,0,2,2,1,0,2,1,1,4,3,12,6,9,3,3,3,-0.007479, 0.00651457,-0.000050, 0.006321,-0.00123381,sell
2019-04-14,0,2,4,1,0,2,0,1,2,3,12,3,9,0,6,3, 0.014418,-0.01245736, 0.004381, 0.010016, 0.01181298,buy
2019-04-15,0,3,1,3,0,2,0,0,2,3,6,3,12,3,3,3,-0.018156,-0.02066801,-0.020649,-0.012696,-0.01171079,sell
2019-04-16,1,0,2,1,1,3,0,0,3,3,6,3,9,6,3,3,-0.028221,-0.03026430,-0.021585,-0.028446,-0.02864419,sell
2019-04-17,1,0,0,2,3,3,0,0,2,6,6,0,9,6,3,3,-0.010244,-0.01024365,-0.009841,-0.023548,-0.00540070,sell
2019-04-18,1,1,0,0,1,2,0,1,1,3,6,3,3,3,0,3,-0.002331,-0.00137346,-0.005148,-0.001295,-0.00024405,sell
2019-04-19,1,0,1,3,2,2,0,1,0,6,3,3,6,6,3,3,-0.003988,-0.00937240,-0.006316,-0.002132, 0.01416957,sell
2019-04-20,3,0,3,2,0,3,1,0,0,9,3,3,3,6,3,9, 0.015039,-0.01365526,-0.003836,-0.001719, 0.01184565,sell
2019-04-21,3,2,2,2,0,4,0,0,0,12,3,0,6,9,3,6, 0.002977,-0.01688487,-0.014944,-0.010524,-0.00717135,sell
2019-04-22,3,3,2,2,1,2,0,0,0,9,0,3,9,9,3,6, 0.025725, 0.01626580, 0.018126, 0.022739, 0.01003720,buy
2019-04-23,4,1,2,0,1,2,0,0,0,6,3,3,6,9,0,3, 0.005465, 0.00628495, 0.003258, 0.005662, 0.00652272,buy
2019-04-24,2,2,0,0,0,2,0,0,3,6,0,0,6,6,3,6,-0.008109,-0.00810912,-0.010682,-0.007977,-0.02352817,sell
2019-04-25,2,0,0,1,0,3,0,0,0,3,3,3,3,3,0,3,-0.010622,-0.00926518,-0.010622,-0.007284,-0.01070481,sell
2019-04-26,3,0,1,0,0,2,1,2,2,6,6,3,6,3,3,6,-0.008941,-0.00693824,-0.011150,-0.014711,-0.00894052,sell
2019-04-27,3,1,0,0,0,1,2,2,1,6,3,3,6,0,3,9,-0.025145,-0.00699347,-0.051324,-0.026324,-0.02486146,sell
2019-04-28,2,1,0,0,0,1,3,3,0,3,3,6,3,3,3,9,-0.026398,-0.01704053,-0.026744,-0.029535,-0.02933957,sell
2019-04-29,1,0,0,0,0,4,0,3,0,3,0,3,6,3,3,6,-0.011545,-0.00070781,-0.000708, 0.003828, 0.00461084,sell
2019-04-30,1,0,0,0,0,3,2,1,2,0,3,6,6,3,3,6,-0.000620,-0.00031365, 0.003141,-0.008014,-0.01184552,sell
2019-05-01,2,1,0,0,0,2,1,1,1,3,6,3,6,3,0,3, 0.025565, 0.03008368, 0.018326, 0.024934, 0.02302552,buy
2019-05-02,4,1,0,0,0,2,0,2,0,3,3,6,6,0,3,6, 0.001780, 0.00794868,-0.003819, 0.002840, 0.00284011,buy
2019-05-03,2,2,0,0,0,2,0,2,0,3,6,6,3,3,0,3, 0.016795, 0.01740747, 0.014220, 0.014628, 0.01618329,buy
2019-05-04,3,1,1,0,0,3,1,1,0,3,6,6,6,3,0,6, 0.012310,-0.00060092, 0.010715, 0.004361, 0.01051430,buy
2019-05-05,2,0,0,1,0,3,2,0,0,3,3,3,3,0,3,9, 0.003253, 0.02300930, 0.004509, 0.007635, 0.00484500,buy
2019-05-06,2,0,0,0,0,1,2,1,0,3,0,0,0,6,3,6, 0.022474, 0.01156363, 0.003211, 0.009425, 0.00942539,buy
2019-05-07,2,1,0,0,1,2,1,2,0,3,6,3,3,6,3,3,-0.035633,-0.02404642,-0.023585,-0.035020,-0.02288476,sell
2019-05-08,2,1,0,0,1,1,1,1,1,6,6,3,3,6,0,0,-0.015545,-0.01796710,-0.017014,-0.002897,-0.00544455,sell
2019-05-09,1,1,1,1,0,1,0,2,2,3,9,3,3,3,3,3,-0.013491,-0.02273766,-0.014937,-0.018488,-0.01542128,sell
2019-05-10,1,2,2,1,0,2,0,1,2,6,12,6,0,6,3,0,-0.006460,-0.00889510,-0.009098,-0.006433,-0.00898007,sell
2019-05-11,0,3,3,0,0,0,2,1,2,6,9,9,3,3,0,3,-0.021082, 0.02538628, 0.020616, 0.043429, 0.03981090,buy
2019-05-12,0,5,3,1,0,0,1,2,1,6,9,9,3,3,3,6, 0.011806, 0.04426975, 0.039939, 0.041017, 0.04036312,buy
2019-05-13,0,1,3,2,0,0,1,1,0,3,0,6,0,6,3,6,-0.013411,-0.02031013,-0.009146,-0.013146,-0.01983214,sell
2019-05-14,0,1,1,3,1,0,1,1,2,3,3,9,3,6,3,3, 0.036814, 0.03468541, 0.005369, 0.044537, 0.02720216,buy
2019-05-15,1,0,1,1,2,1,2,1,0,6,0,6,3,6,0,6, 0.000731, 0.00965311, 0.005504,-0.010134,-0.00605690,buy
2019-05-16,1,1,0,2,3,2,1,2,0,6,6,6,3,6,3,6, 0.012540, 0.00817033, 0.021251, 0.010242, 0.00421415,buy
2019-05-17,1,1,1,2,2,2,2,1,0,9,6,9,0,6,3,3,-0.031609,-0.00487262, 0.003163, 0.009314,-0.01868465,sell
2019-05-18,2,0,3,2,1,3,1,1,0,9,9,6,6,3,0,6,-0.018248, 0.00105619, 0.000785, 0.004643, 0.00424564,sell
2019-05-19,2,1,2,4,1,1,0,1,0,6,6,6,6,6,3,3, 0.022900, 0.01884498, 0.024389, 0.001887, 0.01825440,buy
2019-05-20,3,1,3,0,0,1,0,0,0,3,6,0,3,6,3,3,-0.045420,-0.00774039,-0.003599,-0.021945,-0.00128817,sell
2019-05-21,3,2,1,1,1,2,0,0,1,6,6,6,6,6,3,0,-0.007070,-0.00429335,-0.007790,-0.010080,-0.00706952,sell
2019-05-22,2,1,2,0,0,3,0,1,1,3,6,3,6,6,3,3,-0.016400,-0.02340084,-0.025613,-0.024852,-0.01014215,sell
2019-05-23,1,1,1,1,0,3,1,2,2,6,6,6,6,6,0,6,-0.019519,-0.01251266,-0.020510,-0.010249,-0.01042283,sell
2019-05-24,1,1,0,1,0,2,2,2,2,6,3,6,6,6,3,3, 0.013540, 0.01063635, 0.014581, 0.013540, 0.00292131,buy
2019-05-25,0,0,1,0,0,2,2,3,0,6,3,6,0,0,3,6, 0.020729, 0.01044144, 0.013015, 0.014293, 0.03036255,buy
2019-05-26,0,1,0,0,0,2,2,1,1,3,0,3,3,3,3,6, 0.001647, 0.00013428,-0.019171, 0.000681,-0.00008651,sell
2019-05-27,0,1,0,0,0,1,3,1,1,0,3,3,0,3,6,6, 0.023926, 0.02286335,-0.013911, 0.025740, 0.02392627,buy
2019-05-28,1,0,0,0,0,3,2,0,1,3,3,0,0,6,6,3, 0.031984, 0.03070442, 0.012032, 0.033912, 0.02884699,buy
2019-05-29,1,0,0,0,1,2,3,1,1,6,3,3,3,6,6,0, 0.006829,-0.00230944, 0.002308, 0.008522, 0.01411453,buy
2019-05-30,1,1,0,1,1,2,3,0,0,3,9,0,3,3,6,3, 0.015056, 0.02015910, 0.024373,-0.002062, 0.01242608,buy
2019-05-31,2,0,1,1,1,3,2,1,0,6,9,3,3,6,3,3,-0.028082,-0.02555909,-0.027599,-0.028082,-0.02230082,sell
2019-06-01,1,0,0,2,1,2,4,2,0,6,9,6,3,3,6,3, 0.007727, 0.02846863, 0.027514, 0.022318, 0.02748611,buy
2019-06-02,1,0,0,2,1,2,2,2,0,6,9,3,0,3,3,6, 0.009331, 0.01733391, 0.013140, 0.012859, 0.01285919,buy
2019-06-03,1,0,0,1,1,2,3,2,0,6,6,3,3,6,0,6, 0.005152, 0.03199112, 0.005152, 0.003665, 0.00515192,buy
2019-06-04,0,0,0,0,1,1,2,3,1,3,3,3,0,6,3,6,-0.016010,-0.02633620,-0.018956,-0.021270,-0.01895596,sell
2019-06-05,1,0,0,1,0,2,2,3,1,3,3,6,3,6,3,6,-0.016318,-0.02094865,-0.016192,-0.002129,-0.01844811,sell
2019-06-06,0,0,1,1,0,1,2,2,3,3,6,3,3,6,3,6,-0.004777,-0.01679275,-0.004519,-0.016392,-0.00411863,sell
2019-06-07,0,1,1,0,0,2,2,2,2,6,3,6,6,6,0,3, 0.012329, 0.01232927, 0.007939, 0.011521, 0.00373989,buy
2019-06-08,0,2,1,0,0,2,2,2,2,6,3,9,3,3,3,6, 0.027120, 0.01197219, 0.030710, 0.012071, 0.01304767,buy
2019-06-09,0,2,1,1,0,1,2,2,2,6,0,9,0,6,3,9,-0.019438,-0.01733704,-0.001346,-0.013519,-0.01820080,sell
2019-06-10,0,0,2,1,0,2,1,1,2,0,3,6,3,6,0,9,-0.005855, 0.00453221, 0.007494, 0.006243, 0.00099566,sell
2019-06-11,0,1,0,2,1,2,1,1,0,6,0,3,0,6,3,6, 0.026921, 0.01557918, 0.022163, 0.008798, 0.02123448,buy
2019-06-12,0,1,1,0,0,2,1,2,1,3,3,6,3,3,3,3, 0.004450,-0.00003589, 0.004450, 0.000293,-0.01924505,sell
2019-06-13,1,0,1,2,2,1,2,1,0,6,3,6,3,6,3,3, 0.007488, 0.00103179, 0.004223, 0.007865, 0.00694759,buy
2019-06-14,1,1,1,2,0,2,1,1,0,6,6,9,3,3,0,0,-0.021670, 0.00474150,-0.012359,-0.013132,-0.01663432,sell
2019-06-15,1,1,1,4,1,1,0,1,0,6,3,6,3,6,3,3, 0.014710, 0.00810788, 0.015714, 0.003429, 0.01588516,buy
2019-06-16,2,1,2,3,1,0,0,1,0,6,6,6,0,6,3,3, 0.018946, 0.01148633, 0.013223, 0.007214, 0.01318886,buy
2019-06-17,2,2,1,2,1,0,0,0,1,3,6,6,3,6,0,3,-0.000519, 0.00096363, 0.000046, 0.013708, 0.00012951,buy
2019-06-18,1,2,0,2,0,1,0,0,1,3,6,3,0,3,3,3,-0.006481,-0.01424164,-0.010766,-0.013864,-0.01647716,sell
2019-06-19,1,0,1,1,1,1,0,0,0,0,3,6,3,0,3,0, 0.007639,-0.00458799, 0.025258, 0.024335, 0.01065784,buy
2019-06-20,1,0,1,1,1,0,1,1,2,3,6,3,3,3,3,3,-0.000500, 0.01652032, 0.016497, 0.016497,-0.00527143,buy
2019-06-21,1,1,1,1,1,0,1,1,0,3,6,6,3,0,3,0,-0.007152,-0.00163260, 0.002069, 0.008930, 0.00011847,sell
2019-06-22,1,1,0,1,1,1,1,2,0,6,3,6,3,3,0,3, 0.000882, 0.01661759, 0.016366, 0.008551, 0.00045606,buy
2019-06-23,1,0,1,0,1,1,2,2,2,3,6,6,0,6,3,6, 0.003416,-0.03237043,-0.003374,-0.015924, 0.00732989,sell
2019-06-24,1,1,0,0,1,0,4,0,2,0,6,6,0,6,3,6, 0.015832, 0.00541399, 0.010843, 0.016231, 0.00893578,buy
2019-06-25,2,0,0,0,1,2,2,0,1,3,3,3,3,6,0,6, 0.017234, 0.00841670,-0.001030, 0.005018, 0.01052796,buy
2019-06-26,1,1,1,0,1,0,2,1,0,0,9,3,0,3,3,3, 0.038057, 0.01916110, 0.024612, 0.025729, 0.02580543,buy
2019-06-27,3,0,2,0,0,1,2,2,1,3,6,6,3,6,3,6,-0.040591,-0.03918849,-0.037162,-0.038466,-0.03497483,sell
2019-06-28,3,0,1,1,0,1,3,1,0,3,6,3,3,6,3,6,-0.030873,-0.03087289,-0.023140,-0.029115,-0.03062903,sell
2019-06-29,1,0,1,1,0,1,3,1,0,3,6,6,3,0,3,3,-0.003859, 0.01068635, 0.005195, 0.002660, 0.00969947,buy
2019-06-30,1,0,1,0,1,4,2,2,0,3,6,12,3,3,0,6, 0.004912, 0.01343107,-0.009758,-0.016992, 0.00182490,buy
2019-07-01,2,1,1,0,1,2,3,0,1,3,6,12,0,6,3,3,-0.001869,-0.00133875,-0.010051, 0.015125, 0.01012364,buy
2019-07-02,3,1,1,0,0,2,0,2,2,6,3,9,3,6,3,3,-0.004298,-0.00033980, 0.001761, 0.000483,-0.00027007,sell
2019-07-03,3,1,1,1,0,1,0,0,1,3,6,9,3,3,0,0,-0.008690,-0.00371386,-0.010387,-0.002251,-0.00672808,sell
2019-07-04,2,2,2,0,0,4,0,0,3,6,6,9,3,6,6,3,-0.015720,-0.01611614,-0.021991,-0.017770,-0.02303897,sell
2019-07-05,1,2,2,0,0,3,2,0,2,6,6,6,6,3,6,3,-0.017951,-0.02770222,-0.020126,-0.018628,-0.01862779,sell
2019-07-06,1,3,1,1,0,3,1,2,2,9,3,9,3,9,6,3, 0.020288, 0.00863872, 0.004661, 0.011703, 0.01125362,buy
2019-07-07,1,2,2,0,0,2,1,2,3,6,3,9,3,9,3,6,-0.008894,-0.00628942, 0.001535, 0.003545, 0.00088246,sell
2019-07-08,1,1,1,2,1,2,0,2,3,9,0,9,0,9,6,6, 0.012927, 0.01187920, 0.021064, 0.018846,-0.00238990,buy
2019-07-09,1,1,0,1,0,2,0,2,3,6,3,6,3,6,3,3, 0.006609,-0.00214823, 0.021469, 0.010902,-0.00360925,buy
2019-07-10,1,2,0,1,1,1,1,1,3,9,3,9,0,9,3,0,-0.014847, 0.01033480, 0.025240, 0.018842,-0.01557741,buy
2019-07-11,1,3,2,1,2,1,0,2,2,9,6,6,3,9,3,6,-0.043968,-0.02697848,-0.047240,-0.047782,-0.01381586,sell
2019-07-12,1,4,4,1,0,0,0,1,1,9,3,6,6,6,3,3,-0.000880, 0.00061656,-0.009115,-0.007428, 0.00191587,sell
2019-07-13,2,3,2,3,0,0,0,1,1,6,6,6,3,6,3,6,-0.014415,-0.02047033,-0.023754,-0.016454,-0.01047661,sell
2019-07-14,1,1,4,2,0,0,0,1,0,3,9,3,3,3,0,6,-0.019227,-0.02603658,-0.028669,-0.040779,-0.02486707,sell
2019-07-15,0,2,2,2,1,0,0,1,1,3,6,3,0,3,3,9,-0.027532,-0.02944552,-0.031689,-0.023486, 0.00095300,sell
2019-07-16,0,1,1,1,2,1,0,1,0,0,9,0,3,0,3,6, 0.015957, 0.02329123, 0.012093, 0.005314, 0.00972714,buy
2019-07-17,0,0,1,1,2,0,1,2,1,3,9,3,3,3,0,3, 0.012699, 0.01287821,-0.001581, 0.020062,-0.00158084,buy
2019-07-18,0,0,1,2,1,0,1,2,2,6,9,3,0,3,3,3, 0.040387, 0.03251010, 0.029666, 0.033107, 0.03077870,buy
2019-07-19,1,0,1,2,0,0,1,0,0,3,3,0,6,0,3,0,-0.002289,-0.00645359,-0.004618,-0.005392, 0.00968656,sell
2019-07-20,1,0,3,1,0,1,0,2,1,3,6,3,6,3,3,3, 0.026099, 0.02947844, 0.010791, 0.029096, 0.03435843,buy
2019-07-21,1,1,2,1,0,0,1,1,1,0,6,3,6,3,3,3, 0.013947,-0.01078477,-0.002378, 0.008945, 0.01811621,buy
2019-07-22,3,2,2,0,0,1,1,0,0,3,3,3,6,3,6,3,-0.020982,-0.00225230, 0.005550,-0.004547,-0.01816172,sell
2019-07-23,3,2,1,0,0,2,0,0,0,3,6,3,3,3,3,3,-0.047536,-0.03079917,-0.029476,-0.047399,-0.03259928,sell
