Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0229019, 0.026421, 0.017577, 0.0272656, 0.026421,buy
2017-05-19,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0249717, 0.019683, 0.022871, 0.0245345, 0.019683,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0243315, 0.016992, 0.021153, 0.0243066, 0.016992,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0243315, 0.016992, 0.021153, 0.0243066, 0.016992,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0189704,-0.016651,-0.012331,-0.0129989,-0.004515,sell
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0171422,-0.028633, 0.029100, 0.0310822, 0.024214,buy
2017-05-24,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0171422,-0.028633, 0.029100, 0.0310822, 0.024214,buy
2017-05-25,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0171519,-0.039897,-0.005736,-0.0041645, 0.022405,sell
2017-05-26,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0227983, 0.002213, 0.020337, 0.0228885, 0.016921,buy
2017-05-27,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0405228,-0.015046, 0.021671, 0.0229352, 0.036911,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0382980, 0.031934, 0.011048, 0.0242538, 0.035306,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0382980, 0.031934, 0.011048, 0.0242538, 0.035306,buy
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0445487, 0.027454, 0.040746, 0.0405578, 0.047588,buy
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0413956, 0.025583, 0.041396, 0.0413956, 0.039214,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0252351, 0.015984, 0.029461, 0.0252426, 0.031661,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0134244,-0.000091, 0.017032, 0.0020475, 0.017034,buy
2017-06-03,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.0103098,-0.002135, 0.004209,-0.0014362, 0.002245,buy
2017-06-04,1,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.0035672,-0.002062,-0.002272,-0.0022675,-0.002107,sell
2017-06-05,1,1,0,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0071234,-0.005210,-0.001773,-0.0054078,-0.005115,sell
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0156997,-0.015664,-0.013827,-0.0155651,-0.018491,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0026811, 0.004948, 0.001730,-0.0008189,-0.009396,buy
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0063898, 0.008494, 0.004970, 0.0010865,-0.005771,buy
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0063898, 0.008494, 0.004970, 0.0010865,-0.005771,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0006967, 0.007615,-0.001269,-0.0068480,-0.000538,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0006967, 0.007615,-0.001269,-0.0068480,-0.000538,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0156545,-0.012948,-0.012973,-0.0170145, 0.005692,sell
2017-06-13,1,0,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031667, 0.003913,-0.013319,-0.0216263, 0.012219,sell
2017-06-14,1,0,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031667, 0.003913,-0.013319,-0.0216263, 0.012219,sell
2017-06-15,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0217107,-0.028370,-0.023376,-0.0284755, 0.001282,sell
2017-06-16,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0210095, 0.013926, 0.018309, 0.0206623, 0.018309,buy
2017-06-17,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0233315, 0.027559, 0.022053, 0.0229434, 0.022278,buy
2017-06-18,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0317799, 0.027154, 0.026334, 0.0306295, 0.030845,buy
2017-06-19,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0235957, 0.018959, 0.017836, 0.0249969, 0.024997,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0022140,-0.015713, 0.019988,-0.0129962, 0.002395,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0177347,-0.018119, 0.007609,-0.0168245,-0.010437,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.0061171, 0.004809,-0.013867, 0.0057014, 0.006418,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0041634, 0.008572,-0.013006, 0.0091334, 0.010384,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0246046,-0.026947,-0.023246,-0.0208560,-0.029975,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0131725,-0.004027,-0.013403, 0.0038937,-0.014842,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0285320,-0.027650,-0.037309,-0.0260204,-0.032030,sell
2017-06-27,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0001927,-0.005181,-0.011561, 0.0026466, 0.000347,sell
2017-06-28,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0001927,-0.005181,-0.011561, 0.0026466, 0.000347,sell
2017-06-29,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0011979,-0.003968,-0.004392,-0.0021898, 0.006970,sell
2017-06-30,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0050871, 0.005280,-0.001516, 0.0052768, 0.006978,buy
2017-07-01,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0211750,-0.008863,-0.010641,-0.0146599,-0.002780,sell
2017-07-02,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0125981, 0.003194, 0.014386, 0.0162606, 0.015009,buy
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0132353, 0.002238, 0.015485, 0.0136465, 0.014044,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0212457, 0.023978, 0.027198, 0.0098291, 0.028322,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0212457, 0.023978, 0.027198, 0.0098291, 0.028322,buy
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0237896, 0.024303, 0.021539, 0.0035758, 0.020704,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0124107,-0.008248,-0.013368,-0.0092065,-0.009875,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0054705,-0.008208,-0.004436,-0.0102533,-0.008367,sell
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0184737,-0.030654,-0.032398,-0.0312218,-0.037975,sell
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0280128,-0.031464,-0.038052,-0.0376597,-0.032619,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0094499, 0.004806,-0.007867,-0.0067300,-0.006423,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0094499, 0.004806,-0.007867,-0.0067300,-0.006423,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186256, 0.002415,-0.017202,-0.0256921,-0.025941,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186256, 0.002415,-0.017202,-0.0256921,-0.025941,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0193271,-0.034938,-0.008978,-0.0389337,-0.035360,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0006636,-0.019418, 0.012265,-0.0310216,-0.009274,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0236797, 0.017410, 0.016868,-0.0154975, 0.019201,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0172369, 0.020787, 0.018850,-0.0097978, 0.013464,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0014607,-0.000281, 0.001966,-0.0018366, 0.005280,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0015883,-0.001317,-0.001299,-0.0040831,-0.000590,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0024064, 0.002924, 0.000227,-0.0002101, 0.002023,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0131337, 0.017189, 0.008614, 0.0016223, 0.013208,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0073015, 0.013819, 0.012478, 0.0056750, 0.017948,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0038242,-0.001258, 0.020586,-0.0010046, 0.028053,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0017225,-0.001936, 0.009087,-0.0008540, 0.011869,sell
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0016816,-0.004989, 0.002893,-0.0014848, 0.005669,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0024699,-0.006695,-0.006104,-0.0066884,-0.003855,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0163464,-0.018570,-0.011585,-0.0171505,-0.013578,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0142945,-0.015787,-0.011518,-0.0181991,-0.014359,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0154560,-0.015072,-0.010049,-0.0174915,-0.012731,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0050702, 0.004740, 0.005540,-0.0126212, 0.001979,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0009786, 0.000194, 0.003020,-0.0121026, 0.003846,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097324, 0.005210, 0.005340, 0.0026572, 0.003849,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037925, 0.001924, 0.010866, 0.0104465, 0.006671,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037925, 0.001924, 0.010866, 0.0104465, 0.006671,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037925, 0.001924, 0.010866, 0.0104465, 0.006671,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006033, 0.000111, 0.008100, 0.0021664, 0.002627,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0055895, 0.005603, 0.011840, 0.0081974, 0.006007,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0018400,-0.006446, 0.009110, 0.0019207,-0.003351,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0018400,-0.006446, 0.009110, 0.0019207,-0.003351,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0074223, 0.003226, 0.007654, 0.0078126,-0.000775,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0078555,-0.003412, 0.000665, 0.0037966,-0.003672,buy
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0110953,-0.002387, 0.002418, 0.0014444,-0.001897,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0039046,-0.014023,-0.009727,-0.0113276,-0.014082,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0040453, 0.002238,-0.000874,-0.0039418, 0.002556,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0106399, 0.006071, 0.003153, 0.0035535, 0.006071,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0049003, 0.028800, 0.005859, 0.0186154, 0.029843,buy
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0049003, 0.028800, 0.005859, 0.0186154, 0.029843,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035143,-0.006740,-0.006654,-0.0071221,-0.007175,sell
2017-08-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0234673,-0.007544, 0.017584,-0.0080952,-0.011389,sell
2017-08-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0229224,-0.013130, 0.002845,-0.0057419,-0.016812,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0229224,-0.013130, 0.002845,-0.0057419,-0.016812,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173741,-0.010589, 0.016220,-0.0062593,-0.009086,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0128160, 0.010077, 0.011090, 0.0128160, 0.006453,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0162017, 0.012241, 0.013353, 0.0141933, 0.013926,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0115395,-0.002155,-0.000458, 0.0002100,-0.002689,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0028475,-0.005572,-0.005861,-0.0045823,-0.006169,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0168238,-0.022900,-0.022900,-0.0274207,-0.020843,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032621, 0.003880, 0.003262, 0.0039449, 0.003262,buy
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032621, 0.003880, 0.003262, 0.0039449, 0.003262,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087660, 0.008494, 0.008494, 0.0077311, 0.008494,buy
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0130709, 0.013243, 0.012758, 0.0130709, 0.013243,buy
2017-09-01,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0075754,-0.004203,-0.008729,-0.0053183,-0.005998,sell
2017-09-02,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0366931,-0.025927,-0.018995,-0.0250081,-0.025376,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0224906,-0.028182,-0.015528,-0.0136672,-0.020509,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0268626,-0.035707,-0.010755,-0.0260875,-0.025015,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0268626,-0.035707,-0.010755,-0.0260875,-0.025015,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0268626,-0.035707,-0.010755,-0.0260875,-0.025015,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0147087,-0.023704,-0.015632,-0.0233618,-0.017459,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0119418, 0.003304,-0.012034,-0.0142658,-0.017569,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0119418, 0.003304,-0.012034,-0.0142658,-0.017569,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0049320, 0.003439,-0.018629,-0.0192008,-0.016943,sell
2017-09-11,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0074651, 0.007817, 0.005593, 0.0068949, 0.004811,buy
2017-09-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048308,-0.000696,-0.000652, 0.0036981,-0.000425,sell
2017-09-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045306, 0.009202, 0.009538, 0.0104045, 0.010015,buy
2017-09-14,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045306, 0.009202, 0.009538, 0.0104045, 0.010015,buy
2017-09-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061764, 0.025866, 0.031629, 0.0328864, 0.030806,buy
2017-09-16,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0092721, 0.039604, 0.022044, 0.0180712, 0.028651,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0120127, 0.044156, 0.019039, 0.0161655, 0.030895,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0253404,-0.000934,-0.003379,-0.0037121,-0.000378,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0179052,-0.000829, 0.018739, 0.0003498, 0.000024,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0168917,-0.006742, 0.012284, 0.0044455, 0.003360,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0145286,-0.009496, 0.007395,-0.0004542, 0.015960,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0147087, 0.009192, 0.018002,-0.0026176, 0.015139,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0113257, 0.000986, 0.007986,-0.0086148, 0.009864,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0107403,-0.006055,-0.012885,-0.0085576,-0.000859,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111484, 0.013814, 0.010878, 0.0158682, 0.008420,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111484, 0.013814, 0.010878, 0.0158682, 0.008420,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0088129,-0.000593,-0.005920,-0.0041941, 0.003205,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0146987,-0.012619,-0.011843,-0.0142854,-0.015055,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0146987,-0.012619,-0.011843,-0.0142854,-0.015055,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0070427,-0.007752,-0.006121,-0.0076988,-0.012756,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0070427,-0.007752,-0.006121,-0.0076988,-0.012756,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0093383, 0.016652, 0.006888, 0.0111672, 0.017699,buy
