Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001040, 0.0426858, 0.020325362,-0.012418,-0.0107112,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0219734,-0.0262130,-0.020560779,-0.019264,-0.0271256,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0219734,-0.0262130,-0.020560779,-0.019264,-0.0271256,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0071914,-0.0149494,-0.017962603,-0.016433,-0.0178556,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0181743,-0.0184155,-0.013434336,-0.013601,-0.0131813,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0057940, 0.0048715, 0.017326794, 0.007765, 0.0178998,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132327, 0.0104238, 0.005604652, 0.013688, 0.0134091,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132327, 0.0104238, 0.005604652, 0.013688, 0.0134091,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132327, 0.0104238, 0.005604652, 0.013688, 0.0134091,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0132327, 0.0104238, 0.005604652, 0.013688, 0.0134091,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131503,-0.0290739,-0.018977837,-0.015951,-0.0259805,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110514,-0.0120453,-0.011270015,-0.011966,-0.0088852,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172702, 0.0142348, 0.020564841, 0.018871, 0.0190474,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0250453, 0.0244736, 0.019933070, 0.023144, 0.0246205,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0068427,-0.0114652,-0.006489172,-0.010073,-0.0015137,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0262150,-0.0055599, 0.001067482, 0.027372, 0.0106748,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0139199, 0.0108261,-0.011141932,-0.004826,-0.0061530,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0042991, 0.0016840, 0.001951979,-0.001775, 0.0045643,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0200961,-0.0231144,-0.015631559,-0.028892,-0.0156316,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0200961,-0.0231144,-0.015631559,-0.028892,-0.0156316,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0028543, 0.0098268,-0.001507532, 0.002543,-0.0044334,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0241662,-0.0179727,-0.030180950,-0.022313,-0.0251079,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0007702, 0.0008346, 0.000694740, 0.002007, 0.0010656,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0007702, 0.0008346, 0.000694740, 0.002007, 0.0010656,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0055611,-0.0073185, 0.000809475,-0.002000,-0.0008623,sell
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0078523,-0.0139713,-0.015774873,-0.010219,-0.0047408,sell
2010-06-23,1,0,0,0,2,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0108040, 0.0024351, 0.008739367, 0.004526, 0.0029930,buy
2010-06-24,1,0,0,0,1,1,0,4,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0119209,-0.0089719,-0.020640547,-0.008972,-0.0117632,sell
2010-06-25,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0186674, 0.0257745, 0.007593664, 0.026202, 0.0265134,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0000145,-0.0038021, 0.008888620,-0.003896, 0.0016583,sell
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0024306,-0.0218179, 0.008362964,-0.012366,-0.0119462,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0147736,-0.0119158,-0.007705433,-0.008282,-0.0119511,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0147736,-0.0119158,-0.007705433,-0.008282,-0.0119511,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047346, 0.0015440, 0.000490766,-0.001223, 0.0041782,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047346, 0.0015440, 0.000490766,-0.001223, 0.0041782,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097409,-0.0084404, 0.008995155, 0.008567, 0.0267926,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0105477, 0.0049269, 0.005507678, 0.003354, 0.0012494,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0105477, 0.0049269, 0.005507678, 0.003354, 0.0012494,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0075130,-0.0031809, 0.007861357,-0.004305,-0.0123833,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0075130,-0.0031809, 0.007861357,-0.004305,-0.0123833,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0027167, 0.0002067, 0.004781677, 0.003729, 0.0017345,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0092043,-0.0068162,-0.003424464,-0.002222,-0.0051057,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0023209,-0.0027154,-0.004625582,-0.002715,-0.0028032,sell
2010-07-10,2,0,1,1,1,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0033735,-0.0042440, 0.003571925, 0.003165,-0.0045401,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0006644,-0.0001958, 0.001801912, 0.000155, 0.0034599,sell
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0033797,-0.0012290,-0.007157099,-0.001400,-0.0032957,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0166723, 0.0143181, 0.002736513, 0.002988, 0.0135032,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0112575, 0.0112575, 0.003287550, 0.010745, 0.0218039,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0112575, 0.0112575, 0.003287550, 0.010745, 0.0218039,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080026, 0.0152279, 0.022551361, 0.016428,-0.0019724,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106417,-0.0030058,-0.001411700,-0.001288,-0.0091803,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057758,-0.0153062, 0.011555138,-0.000244,-0.0125637,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057758,-0.0153062, 0.011555138,-0.000244,-0.0125637,sell
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0021197, 0.0020270,-0.002037793, 0.002098,-0.0015889,sell
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0004259,-0.0043255,-0.009352540,-0.006347,-0.0236063,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0071506, 0.0006271,-0.002848338, 0.003580,-0.0213022,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0041031, 0.0117135, 0.011285824, 0.010482, 0.0117135,buy
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0191212,-0.0182904,-0.019074685,-0.017881,-0.0140668,sell
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0241329,-0.0191089,-0.013322190,-0.013886,-0.0061406,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054329,-0.0091009,-0.003576925,-0.004454,-0.0079707,sell
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054329,-0.0091009,-0.003576925,-0.004454,-0.0079707,sell
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021970,-0.0002610, 0.009617759,-0.000960,-0.0018248,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156427, 0.0116036, 0.000735517, 0.017184, 0.0079836,buy
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023839,-0.0004077,-0.002079006,-0.001770,-0.0031515,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023839,-0.0004077,-0.002079006,-0.001770,-0.0031515,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023839,-0.0004077,-0.002079006,-0.001770,-0.0031515,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0118958,-0.0039179,-0.006898289,-0.028573,-0.0091727,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0036438, 0.0050643, 0.002400110,-0.007354, 0.0081239,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0036438, 0.0050643, 0.002400110,-0.007354, 0.0081239,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0162623, 0.0141157, 0.009789397, 0.016262, 0.0128268,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0269697, 0.0169154, 0.026210883, 0.020460, 0.0249470,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0198965, 0.0165189, 0.018772925, 0.023687, 0.0219536,buy
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0058905, 0.0068060, 0.008798936, 0.001262, 0.0067830,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0113888, 0.0095639, 0.007503832, 0.010325, 0.0058075,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0299282, 0.0038237,-0.022059327,-0.030667, 0.0031543,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0302710, 0.0316749, 0.028679934, 0.029438, 0.0338774,buy
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093779,-0.0038075,-0.004957841,-0.008633,-0.0023718,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067956,-0.0088060,-0.004297126, 0.000193,-0.0039301,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067956,-0.0088060,-0.004297126, 0.000193,-0.0039301,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067956,-0.0088060,-0.004297126, 0.000193,-0.0039301,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0155449, 0.0146826, 0.003031699, 0.013840, 0.0020110,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0247404, 0.0238275, 0.023760704, 0.027561, 0.0230002,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0247404, 0.0238275, 0.023760704, 0.027561, 0.0230002,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0023878,-0.0004267, 0.001881557,-0.000427, 0.0036928,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0023878,-0.0004267, 0.001881557,-0.000427, 0.0036928,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0262200, 0.0295409, 0.030718698, 0.029541, 0.0303248,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0095779, 0.0004941, 0.009396716, 0.019261, 0.0090487,buy
2010-08-24,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0011057,-0.0009138,-0.003880398, 0.004798,-0.0088334,sell
2010-08-25,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0056282, 0.0025553,-0.001695413, 0.004878,-0.0046760,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0056282, 0.0025553,-0.001695413, 0.004878,-0.0046760,buy
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0214865, 0.0191726, 0.018957049, 0.023544, 0.0181082,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0068134, 0.0067568, 0.000651879,-0.000182, 0.0039235,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0143012,-0.0170054,-0.015656805,-0.011320,-0.0235997,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053939, 0.0071893, 0.005529051, 0.006188,-0.0009718,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0122017,-0.0138804,-0.013880365,-0.002894,-0.0116881,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0122017,-0.0138804,-0.013880365,-0.002894,-0.0116881,sell
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023184,-0.0060218, 0.000585544, 0.003257, 0.0018034,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0033809,-0.0056931,-0.003523361,-0.006555,-0.0056310,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0026864,-0.0097492,-0.007642248,-0.000137,-0.0101090,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0026864,-0.0097492,-0.007642248,-0.000137,-0.0101090,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0048558, 0.0129955, 0.005204044,-0.001626, 0.0014837,buy
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0048558, 0.0129955, 0.005204044,-0.001626, 0.0014837,buy
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0048558, 0.0129955, 0.005204044,-0.001626, 0.0014837,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123972, 0.0104655,-0.000595356, 0.007221, 0.0121712,buy
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156904,-0.0305847,-0.022253149,-0.021163,-0.0296848,sell
2010-09-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001543,-0.0111557,-0.009300396,-0.016704,-0.0069762,sell
2010-09-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001543,-0.0111557,-0.009300396,-0.016704,-0.0069762,sell
2010-09-15,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001543,-0.0111557,-0.009300396,-0.016704,-0.0069762,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001543,-0.0111557,-0.009300396,-0.016704,-0.0069762,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0074621, 0.0082480, 0.005226876, 0.004595, 0.0070076,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0074621, 0.0082480, 0.005226876, 0.004595, 0.0070076,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0027793,-0.0000035, 0.003803454, 0.002924, 0.0027043,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0035885,-0.0006806,-0.002544312,-0.007790,-0.0018834,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0035885,-0.0006806,-0.002544312,-0.007790,-0.0018834,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0048612,-0.0039180, 0.005254029,-0.007324, 0.0107442,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0048612,-0.0039180, 0.005254029,-0.007324, 0.0107442,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072664,-0.0063353,-0.004546916,-0.001419, 0.0004144,sell
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072664,-0.0063353,-0.004546916,-0.001419, 0.0004144,sell
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0141933,-0.0154828,-0.012252570,-0.011251,-0.0131744,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0043840,-0.0041197,-0.004270772, 0.000987,-0.0161389,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0001435, 0.0042228,-0.000189192,-0.000688, 0.0009958,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0008187, 0.0031697, 0.000172203,-0.000819, 0.0043102,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0005279, 0.0032764, 0.000435443,-0.000528, 0.0044169,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0000173, 0.0140426, 0.012513621, 0.014725, 0.0129628,buy
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0130793,-0.0128771,-0.012261701,-0.009093,-0.0106419,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0130793,-0.0128771,-0.012261701,-0.009093,-0.0106419,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0130793,-0.0128771,-0.012261701,-0.009093,-0.0106419,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0279084,-0.0222897,-0.022424092,-0.023695,-0.0210130,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0180141,-0.0158999,-0.016477194,-0.017092,-0.0214320,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0023982,-0.0110521,-0.011052103,-0.016241,-0.0232219,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0006582,-0.0000448,-0.004293702,-0.002397,-0.0034187,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0006582,-0.0000448,-0.004293702,-0.002397,-0.0034187,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0250773,-0.0262038,-0.024126744,-0.022885,-0.0254055,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0022939,-0.0160557,-0.004710433,-0.004076,-0.0018982,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0106044,-0.0076099,-0.003392976,-0.005689,-0.0020730,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0106044,-0.0076099,-0.003392976,-0.005689,-0.0020730,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0158079,-0.0129427,-0.012580665,-0.013417,-0.0141225,sell
2010-10-17,2,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0000235, 0.0026391, 0.004103558, 0.003366, 0.0007340,buy
2010-10-18,2,2,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0094411,-0.0066906,-0.012787439,-0.010807,-0.0163143,sell
2010-10-19,2,2,4,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0019687,-0.0013511,-0.017029775,-0.017631,-0.0173715,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0166405,-0.0146212,-0.018607809,-0.015887,-0.0200216,sell
2010-10-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0019365, 0.0027844, 0.002723054, 0.002642, 0.0017548,buy
2010-10-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0138325, 0.0076359, 0.003486161, 0.006632, 0.0066514,buy
2010-10-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0174972,-0.0072937,-0.006823002,-0.004538, 0.0044281,sell
