Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.010705,-0.007058,-0.030753,-0.012305,-0.0186711,sell
2017-05-07,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,-0.011704,-0.004039,-0.017952,-0.002461, 0.0253145,sell
2017-05-08,none,a45,none,none,a0,a0,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.010472,-0.009635,-0.023548, 0.000345,-0.0033539,buy
2017-05-09,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.034967,-0.026116,-0.021646,-0.030804,-0.0216332,sell
2017-05-10,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,-0.007758,-0.011178,-0.040154,-0.032192, 0.0218258,buy
2017-05-11,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.043423,-0.044661,-0.031104,-0.046490,-0.0185177,sell
2017-05-12,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,-0.047205,-0.046832,-0.045992,-0.061600,-0.0038713,sell
2017-05-13,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.042833,-0.043049,-0.052653,-0.057866,-0.0175474,sell
2017-05-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375, 0.029055, 0.058017, 0.033862, 0.028850, 0.0317234,buy
2017-05-15,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.031543,-0.040861,-0.037688,-0.025794,-0.0127257,sell
2017-05-16,none,none,none,none,none,none,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075, 0.047466,-0.042592,-0.042691,-0.035572, 0.0522941,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,-0.014225,-0.051476,-0.058273,-0.042875, 0.0119530,sell
2017-05-18,none,none,none,none,none,none,a60,a60,a135,a150,a30,a180,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.021318, 0.019005, 0.015463, 0.017809,-0.0068851,sell
2017-05-19,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.008757, 0.002509, 0.007633, 0.003675,-0.0162752,sell
2017-05-20,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.006476, 0.002509, 0.007633, 0.006476,-0.0230443,sell
2017-05-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.022483, 0.023078, 0.062922, 0.049070, 0.0233370,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.060611, 0.060778, 0.052789, 0.070787, 0.0656228,buy
2017-05-23,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,-0.016329,-0.052536,-0.013431,-0.054450,-0.0339136,sell
2017-05-24,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,-0.002264, 0.024279,-0.002963,-0.025062,-0.0255065,sell
2017-05-25,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125, 0.082553, 0.064166, 0.065706, 0.062347, 0.0686881,buy
2017-05-26,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.019822, 0.070458, 0.057550, 0.073929, 0.0591602,buy
2017-05-27,a180,none,a150,none,none,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.062974, 0.110493, 0.064848, 0.042080, 0.0646476,buy
2017-05-28,a180,none,a150,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.045537, 0.083130, 0.049153, 0.048433, 0.0499815,buy
2017-05-29,a180,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.019076,-0.003425,-0.019047,-0.032076, 0.0099033,sell
2017-05-30,a180,a60,none,none,none,a60,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,-0.023518,-0.010262,-0.047769,-0.063841,-0.0258493,sell
2017-05-31,none,a60,none,none,none,none,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333, 0.003694,-0.024532,-0.002099,-0.015618,-0.0415167,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,-0.000296,-0.036920,-0.002402,-0.034565,-0.0403863,sell
2017-06-02,none,none,none,none,none,none,a90,a150,a120,none,a45,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.008435, 0.055518, 0.099021, 0.045112,-0.0377803,sell
2017-06-03,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075, 0.003018, 0.028713, 0.091180, 0.033777, 0.0083952,sell
2017-06-04,none,none,none,a150,a30,a0,none,none,a120,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.003520, 0.014870, 0.073418, 0.014682, 0.0237297,sell
2017-06-05,none,none,a135,none,a30,none,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,-0.012754,-0.016809,-0.005230,-0.004456,-0.0136677,sell
2017-06-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,-0.035348,-0.032213,-0.015068,-0.010771,-0.0305172,sell
2017-06-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333, 0.050152,-0.051013, 0.048905, 0.048071,-0.0712276,buy
2017-06-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.033935, 0.048541, 0.037776, 0.027218, 0.0727039,buy
2017-06-10,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.006756,-0.013755, 0.020852, 0.001506, 0.0015062,sell
2017-06-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.025288, 0.022415, 0.022415, 0.008984, 0.0208567,buy
2017-06-12,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,-0.018754,-0.023824,-0.014642,-0.015576,-0.0072213,sell
2017-06-13,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,-0.031375, 0.036439,-0.011446, 0.035480,-0.0126156,sell
2017-06-14,none,none,a120,none,none,a120,a60,none,none,a180,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.030810, 0.007459,-0.005926,-0.015039, 0.0089451,sell
2017-06-15,none,none,none,none,none,none,a60,a60,none,a180,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,-0.002002, 0.010745, 0.004487,-0.019179, 0.0099749,buy
2017-06-16,none,none,none,none,none,a150,none,none,none,a180,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667, 0.000535, 0.009800, 0.013494,-0.009824, 0.0228971,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.085500,-0.066932,-0.067923,-0.061895,-0.0707814,sell
2017-06-18,none,none,none,a180,none,a180,none,none,none,none,a60,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625, 0.009846, 0.038392, 0.109847, 0.031705, 0.0197404,sell
2017-06-19,none,none,none,a180,a60,none,a120,a0,none,none,a60,a150,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.014145, 0.040475, 0.077305, 0.020365, 0.0207724,sell
2017-06-20,none,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375, 0.077110, 0.071454, 0.137150, 0.056574, 0.0813251,buy
2017-06-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333, 0.080124, 0.050637, 0.042917, 0.058113, 0.0712313,buy
2017-06-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.092831,-0.029291,-0.084721,-0.035046,-0.0822214,sell
2017-06-23,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,-0.009769,-0.005336, 0.004363,-0.004333,-0.0097751,buy
2017-06-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.047968,-0.037162,-0.042599,-0.044524,-0.0314129,sell
2017-06-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.059214,-0.052262,-0.055391,-0.055454,-0.0447397,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.016992,-0.014179,-0.018181,-0.018021,-0.0148293,sell
2017-06-27,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333, 0.040531,-0.006355, 0.004572, 0.021602, 0.0214721,buy
2017-06-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333, 0.052018, 0.020192, 0.039840, 0.044812, 0.0402810,buy
2017-06-29,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333, 0.064724, 0.034040, 0.056420, 0.051758, 0.0476483,buy
2017-06-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125, 0.009176,-0.052226, 0.017007, 0.012870,-0.0603916,sell
2017-07-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025, 0.111475, 0.096743, 0.093662, 0.050556, 0.1145544,buy
2017-07-02,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667, 0.023675, 0.001362, 0.004746,-0.021592,-0.0173317,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875, 0.061127, 0.022703, 0.071145, 0.058476, 0.0220279,buy
2017-07-04,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667,-0.000016, 0.036243, 0.072774, 0.083121, 0.0611650,buy
2017-07-05,none,none,none,none,a90,none,none,a150,a90,none,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333, 0.035294, 0.043092, 0.066557, 0.079127, 0.0695063,buy
2017-07-06,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125, 0.050714, 0.029659, 0.057880, 0.048849, 0.0518918,buy
2017-07-07,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667, 0.000331,-0.013495, 0.000739,-0.012628,-0.0130373,buy
2017-07-08,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,-0.025707,-0.021289,-0.004901,-0.004864,-0.0117365,sell
2017-07-09,a150,none,none,a135,none,a90,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,-0.005888, 0.008200, 0.021336, 0.023611, 0.0054230,buy
2017-07-10,a150,none,none,a135,none,none,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,-0.012610, 0.015268, 0.035199, 0.031163, 0.0085120,sell
2017-07-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,-0.063354, 0.000647,-0.045651,-0.009455,-0.0427794,sell
2017-07-12,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,-0.015988,-0.014139, 0.001133,-0.013617,-0.0144778,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375, 0.054715,-0.012066,-0.040424,-0.054840, 0.0437960,buy
2017-07-14,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,-0.064749,-0.073430,-0.092037,-0.069255, 0.0583571,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,-0.076589,-0.060373,-0.086267,-0.049355, 0.1095830,sell
2017-07-16,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333, 0.020284,-0.011993,-0.004617, 0.059918,-0.0066718,buy
2017-07-17,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175, 0.009310,-0.012059, 0.030528, 0.015314, 0.0184555,sell
2017-07-18,none,a90,none,none,none,a150,a150,none,none,none,none,a120,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,-0.025338,-0.061222,-0.020123,-0.022523,-0.0233519,sell
2017-07-19,none,a90,none,a120,none,none,none,none,none,none,a90,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,-0.002514,-0.066929,-0.042054,-0.045349,-0.0447003,sell
2017-07-20,none,none,none,a120,none,a120,a180,none,none,none,a90,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,-0.072060,-0.067833,-0.080079,-0.036262,-0.0392102,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,-0.075777,-0.080654,-0.064411,-0.034869,-0.0763467,sell
