Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,1,2,1,0,0,2,2,1,0,2,1,1,1,2,1,2, 0.0130459, 0.009451, 0.015666, 0.00988997, 0.0067626,buy
2018-12-22,1,1,2,1,0,0,1,1,1,1,1,1,2,0,2,1,2,-0.0029060, 0.006288, 0.010101, 0.00676790, 0.0183587,buy
2018-12-23,1,1,2,1,0,0,1,1,0,1,1,1,2,0,1,1,2,-0.0058939, 0.011711, 0.015834, 0.01395964, 0.0224575,buy
2018-12-24,1,1,2,1,0,0,1,1,1,1,1,1,2,1,1,1,2,-0.0035958, 0.006885, 0.006885, 0.00083476, 0.0187909,buy
2018-12-25,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,-0.0075060,-0.030399,-0.008686,-0.00902507, 0.0263267,sell
2018-12-26,0,1,1,1,0,0,1,1,1,1,0,1,2,2,0,1,1,-0.0244112,-0.039942,-0.039154,-0.04208832,-0.0212496,sell
2018-12-27,0,1,0,1,0,0,1,1,1,1,0,1,1,2,0,1,1,-0.0101255, 0.001169,-0.015358,-0.01196641,-0.0152730,sell
2018-12-28,1,1,0,0,0,0,2,1,1,0,1,1,0,2,1,1,0,-0.0039217, 0.000262, 0.011562,-0.01196967, 0.0023847,buy
2018-12-29,1,0,0,0,0,0,2,1,1,0,1,0,0,2,1,1,0, 0.0089672, 0.007690, 0.006077,-0.00553730, 0.0193705,buy
2018-12-30,1,0,0,0,0,0,2,2,1,0,1,0,0,2,2,1,0,-0.0041167,-0.003378,-0.003152,-0.01570465, 0.0126660,sell
2018-12-31,1,0,0,0,0,0,2,2,2,0,1,0,1,2,2,1,0,-0.0145606,-0.014561,-0.014783,-0.01724235, 0.0014906,sell
2019-01-01,1,0,1,0,0,0,2,2,2,0,1,0,1,2,2,1,1,-0.0163163,-0.014279,-0.016324,-0.01940944, 0.0028621,sell
2019-01-02,1,1,1,0,1,0,1,2,2,0,1,0,1,1,2,1,3, 0.0332815, 0.032438, 0.026064, 0.03378575, 0.0260712,buy
2019-01-03,1,1,1,0,1,0,1,2,1,1,1,1,1,0,2,1,3, 0.0236493, 0.018773, 0.007580, 0.01600868, 0.0086925,buy
2019-01-04,1,2,1,0,1,0,1,2,1,1,1,1,2,0,2,1,3, 0.0141434, 0.011316, 0.011202, 0.01312807, 0.0112116,buy
2019-01-05,1,2,1,0,1,0,1,2,1,1,1,1,2,0,2,1,3, 0.0141434, 0.011316, 0.011202, 0.01312807, 0.0112116,buy
2019-01-06,1,2,1,0,1,0,1,2,1,1,1,1,2,0,2,1,3, 0.0141434, 0.011316, 0.011202, 0.01312807, 0.0112116,buy
2019-01-07,1,2,0,0,1,0,1,2,1,1,1,1,2,1,1,1,2, 0.0030165,-0.000343, 0.005441, 0.00415290, 0.0052996,buy
2019-01-08,1,2,1,0,1,0,0,2,1,1,0,2,2,1,1,1,2,-0.0066926,-0.006770, 0.005391,-0.00315092,-0.0006699,sell
2019-01-09,1,2,1,0,1,0,0,2,0,1,0,2,1,2,0,1,2,-0.0076936,-0.000747, 0.020667,-0.00000799, 0.0065066,sell
2019-01-10,2,2,1,0,0,0,0,2,0,1,0,2,1,2,1,1,1,-0.0365833,-0.024962,-0.012475,-0.03444707,-0.0294789,sell
2019-01-11,2,1,1,0,0,0,1,2,1,1,1,2,2,2,1,1,0,-0.0188535,-0.018206,-0.018684,-0.03380956,-0.0084917,sell
2019-01-12,2,2,1,0,0,0,1,2,1,1,1,2,2,2,1,1,1,-0.0126128,-0.011187,-0.008421,-0.03131529,-0.0136382,sell
2019-01-13,2,1,1,0,0,0,1,2,1,1,1,2,1,2,1,1,1,-0.0215785,-0.011270,-0.018910,-0.02966901,-0.0239772,sell
2019-01-14,2,1,1,0,0,0,1,2,1,0,1,1,1,2,1,1,1,-0.0197051,-0.012755,-0.019705,-0.02068832,-0.0197212,sell
2019-01-15,2,1,1,0,0,0,1,3,1,1,1,1,2,2,1,1,2,-0.0110922,-0.014565,-0.004472,-0.01673802,-0.0153660,sell
2019-01-16,2,1,1,1,0,0,2,4,1,1,2,1,2,2,2,1,3, 0.0051548,-0.059669,-0.004782,-0.01007111,-0.0187671,sell
2019-01-17,1,1,1,1,0,0,2,4,1,2,2,1,3,2,1,1,3, 0.0081394,-0.009662, 0.007750, 0.00878098, 0.0066936,buy
2019-01-18,2,0,1,1,0,0,1,3,0,2,2,1,2,1,1,1,2,-0.0054875,-0.004145,-0.011605,-0.00561376,-0.0170268,sell
2019-01-19,2,0,1,1,0,0,1,3,0,2,2,1,2,1,1,1,2,-0.0054875,-0.004145,-0.011605,-0.00561376,-0.0170268,sell
2019-01-20,2,0,1,1,0,0,1,3,0,2,2,1,2,1,1,1,2,-0.0054875,-0.004145,-0.011605,-0.00561376,-0.0170268,sell
2019-01-21,2,0,1,1,0,0,1,4,0,3,2,1,3,1,1,1,3,-0.0096621,-0.011119,-0.011112,-0.01059369,-0.0111264,sell
2019-01-22,1,0,1,1,0,0,1,5,0,3,3,1,3,0,1,1,3,-0.0041436,-0.005036,-0.005008,-0.00523038,-0.0057718,sell
2019-01-23,1,0,1,1,0,0,2,5,0,3,3,1,3,1,1,1,3,-0.0007672,-0.003160,-0.000753,-0.00026788,-0.0012189,sell
2019-01-24,2,0,1,1,0,0,2,4,0,2,3,1,2,1,1,2,2, 0.0023302,-0.000977,-0.000354,-0.00006710,-0.0019104,sell
2019-01-25,2,0,1,0,0,0,1,4,0,1,3,1,1,1,0,2,1, 0.0108678, 0.001368, 0.009837, 0.00256007, 0.0101730,buy
2019-01-26,2,0,1,0,0,0,1,3,0,0,2,1,1,1,0,2,0, 0.0070442,-0.002749, 0.008232, 0.00099699, 0.0082319,buy
2019-01-27,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,2,0,-0.0208991,-0.024499,-0.021639,-0.00467665,-0.0089779,sell
2019-01-28,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,-0.0239028,-0.027457,-0.023903,-0.00273399,-0.0054269,sell
2019-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,-0.0284457,-0.028446,-0.028446,-0.01535003,-0.0125093,sell
2019-01-30,1,0,1,0,0,0,3,1,0,0,0,0,1,1,1,2,1,-0.0071329,-0.001866,-0.002179, 0.00000073,-0.0022690,sell
2019-01-31,1,0,1,0,0,0,5,1,0,0,0,0,2,1,2,2,1,-0.0053470,-0.001907,-0.004963,-0.00315648,-0.0074907,sell
2019-02-01,1,0,1,0,0,0,4,1,1,0,1,0,2,0,2,2,1,-0.0089271,-0.005934,-0.008525,-0.00743051,-0.0084707,sell
2019-02-02,1,0,1,0,0,0,4,1,1,0,1,0,2,0,2,2,1,-0.0089271,-0.005934,-0.008525,-0.00743051,-0.0084707,sell
2019-02-03,1,0,1,0,0,0,5,1,2,0,2,0,2,1,2,2,1,-0.0044558,-0.005875,-0.005347,-0.00591862,-0.0057415,sell
2019-02-04,1,0,1,0,0,0,5,1,3,0,2,1,2,1,2,2,1,-0.0032963,-0.001045,-0.005198,-0.00576929,-0.0041101,sell
2019-02-05,0,0,1,0,0,0,3,1,3,0,2,1,1,1,1,1,1, 0.0162524, 0.046668, 0.012474, 0.01713360, 0.0459867,buy
2019-02-06,0,0,1,0,0,0,4,1,3,0,2,1,1,2,1,1,1, 0.0268505, 0.039713, 0.026106, 0.02808892, 0.0351208,buy
2019-02-07,0,0,0,0,0,0,4,1,3,0,1,1,1,2,1,1,1, 0.0229409, 0.018899, 0.020382, 0.02069847, 0.0185935,buy
2019-02-08,0,0,0,0,0,0,4,2,3,0,1,1,1,2,2,1,1, 0.0239625, 0.016416, 0.017232, 0.01967473, 0.0186076,buy
2019-02-09,0,0,0,0,0,0,1,2,3,0,1,1,0,1,1,1,1, 0.0105919, 0.017539, 0.009272, 0.00640432, 0.0223213,buy
2019-02-10,0,0,0,0,0,0,1,2,3,0,1,1,0,1,1,1,1, 0.0105919, 0.017539, 0.009272, 0.00640432, 0.0223213,buy
2019-02-11,0,0,0,0,0,0,1,2,3,0,1,1,0,1,1,1,1, 0.0105919, 0.017539, 0.009272, 0.00640432, 0.0223213,buy
2019-02-12,0,0,0,0,0,0,1,3,2,0,1,0,0,2,1,1,1,-0.0025557,-0.000788,-0.000788,-0.00356881, 0.0198043,buy
2019-02-13,0,0,0,0,0,0,1,3,1,0,0,0,1,2,1,1,0,-0.0020631,-0.001003,-0.001003,-0.00265873, 0.0176140,buy
2019-02-14,1,1,0,0,0,0,1,2,2,0,0,0,1,2,1,1,2, 0.0149749, 0.023610, 0.023610, 0.01626274, 0.0251396,buy
2019-02-15,1,1,0,0,0,0,1,2,2,0,0,0,1,2,1,1,2, 0.0149749, 0.023610, 0.023610, 0.01626274, 0.0251396,buy
2019-02-16,2,2,0,0,0,0,0,4,3,0,0,2,2,1,2,1,3, 0.0130023, 0.008746,-0.010411, 0.00792486, 0.0026184,buy
2019-02-17,2,2,0,0,0,0,0,3,4,0,0,2,2,0,3,1,3, 0.0347649, 0.017549, 0.012272, 0.02280023, 0.0190920,buy
2019-02-18,2,2,0,0,0,0,1,4,4,0,1,3,2,0,3,1,3, 0.0290031, 0.023071, 0.002395, 0.01076093, 0.0145749,buy
2019-02-19,3,2,0,0,0,0,1,4,4,0,1,3,2,1,3,1,3, 0.0247748, 0.011930,-0.010314, 0.00637351, 0.0010799,buy
2019-02-20,3,2,0,0,0,0,1,4,5,1,2,3,2,2,3,1,3, 0.0186652, 0.000497,-0.022842, 0.00295200,-0.0051145,buy
2019-02-21,3,2,0,0,0,0,1,4,4,1,2,3,1,2,3,1,3,-0.0033126,-0.007736,-0.032689,-0.01537439,-0.0278840,sell
2019-02-22,2,1,0,0,0,0,1,4,4,1,2,3,0,3,3,1,1,-0.0038411,-0.010830,-0.002705,-0.00194049,-0.0027045,sell
2019-02-23,1,1,0,0,0,0,1,4,2,1,2,3,0,3,1,1,0, 0.0034427, 0.003443,-0.003639, 0.00557369,-0.0031818,buy
2019-02-24,1,1,0,0,0,0,1,4,2,1,2,3,0,3,1,1,0, 0.0034427, 0.003443,-0.003639, 0.00557369,-0.0031818,buy
2019-02-25,1,1,0,0,0,0,1,4,2,1,2,3,0,3,1,1,0, 0.0034427, 0.003443,-0.003639, 0.00557369,-0.0031818,buy
2019-02-26,1,1,0,0,0,0,1,3,2,2,1,3,0,3,0,1,2,-0.0015376,-0.002152,-0.006655, 0.00809061,-0.0041638,sell
2019-02-27,0,1,0,0,0,0,1,4,2,1,0,3,1,2,0,1,2, 0.0086397, 0.010858, 0.002124, 0.02890943, 0.0071513,buy
2019-02-28,0,1,0,0,0,0,1,4,1,1,0,3,1,1,0,1,2, 0.0120636, 0.007852, 0.005147, 0.02368533, 0.0125434,buy
2019-03-01,0,1,0,0,0,0,1,4,1,1,0,3,1,1,0,0,3, 0.0235052, 0.019844, 0.008084, 0.01933905, 0.0246389,buy
2019-03-02,1,1,0,0,0,0,1,4,1,1,0,3,2,1,0,0,3, 0.0254068, 0.026188, 0.001421, 0.02229613, 0.0210615,buy
2019-03-03,1,1,0,0,0,0,1,3,1,1,0,3,2,0,0,0,3, 0.0125561, 0.013337,-0.000865, 0.01329916, 0.0134761,buy
2019-03-04,1,1,0,0,0,0,1,4,2,1,1,3,2,0,1,0,3,-0.0074070, 0.001826,-0.011625,-0.00740701,-0.0061348,sell
2019-03-05,1,0,0,0,0,0,1,4,2,1,1,2,2,0,1,0,3, 0.0018583, 0.014708, 0.010822, 0.00476967, 0.0056629,buy
2019-03-06,1,0,0,0,0,0,1,4,2,0,1,2,2,0,1,0,2, 0.0210937, 0.023017, 0.023017, 0.02528629, 0.0336996,buy
2019-03-07,1,0,0,0,0,0,1,3,2,0,1,2,1,0,1,0,2, 0.0342492, 0.042367, 0.030798, 0.04326616, 0.0354402,buy
2019-03-08,1,0,0,0,0,0,1,3,2,0,1,2,1,0,1,0,2, 0.0342492, 0.042367, 0.030798, 0.04326616, 0.0354402,buy
2019-03-09,1,0,0,0,0,0,1,3,3,1,2,2,1,1,1,0,2, 0.0184321, 0.020268, 0.018432, 0.01688515, 0.0042677,buy
2019-03-10,1,0,0,0,0,0,1,3,3,1,2,2,1,1,1,0,2, 0.0184321, 0.020268, 0.018432, 0.01688515, 0.0042677,buy
2019-03-11,1,0,0,0,0,0,1,2,3,2,3,2,1,1,1,0,1,-0.0129450,-0.014999,-0.012945, 0.00202390,-0.0205658,sell
2019-03-12,0,0,0,0,0,0,2,0,4,2,2,1,1,2,1,0,1, 0.0192443, 0.035983, 0.014989, 0.01764726, 0.0176473,buy
2019-03-13,1,0,0,0,0,0,1,0,3,3,2,1,1,2,1,1,0, 0.0026820, 0.007073, 0.000713, 0.00368675, 0.0007130,buy
2019-03-14,1,0,0,0,0,0,2,0,2,3,2,1,1,2,1,1,0, 0.0028452, 0.000459, 0.002401, 0.00580651, 0.0004590,buy
2019-03-15,1,0,0,0,0,0,2,0,3,3,2,2,1,2,1,1,0, 0.0086234, 0.008588, 0.004642, 0.00686269, 0.0046424,buy
2019-03-16,1,0,0,0,0,0,2,0,4,3,2,2,1,2,2,1,0, 0.0072837, 0.006118, 0.005490, 0.00650476, 0.0054901,buy
2019-03-17,1,0,0,0,0,0,4,0,4,3,2,2,1,3,2,1,1,-0.0019131,-0.005775,-0.005338, 0.00032362,-0.0053376,sell
2019-03-18,1,0,0,0,0,0,4,0,4,3,3,2,2,2,2,0,1,-0.0050574,-0.006135,-0.005292,-0.00256915,-0.0043436,sell
2019-03-19,1,0,0,0,0,0,4,0,4,2,2,2,2,2,2,0,1,-0.0058624,-0.002325,-0.002632,-0.00579350,-0.0051009,sell
2019-03-20,1,0,0,0,0,0,3,1,4,2,2,2,1,2,2,0,2,-0.0029185,-0.001862,-0.001899,-0.00207217,-0.0044683,sell
2019-03-21,1,0,0,0,0,0,3,1,3,1,1,1,1,2,2,0,2,-0.0041228,-0.007490, 0.003756, 0.00488303,-0.0093597,sell
2019-03-22,1,0,0,0,0,0,2,1,2,1,1,1,1,1,1,0,2, 0.0062654, 0.000853, 0.005721, 0.01226469, 0.0038348,buy
2019-03-23,1,1,0,0,0,0,2,1,2,1,2,1,1,1,1,0,2, 0.0121442, 0.012844, 0.011158, 0.02044650,-0.0000036,buy
2019-03-24,1,1,0,0,0,0,2,1,3,1,2,1,1,1,1,0,3, 0.0231309, 0.029712, 0.024166, 0.02042096, 0.0100422,buy
2019-03-25,1,1,0,0,0,0,1,1,3,1,2,1,1,0,1,0,3, 0.0196356, 0.041201, 0.019155, 0.01655227, 0.0171806,buy
2019-03-26,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,2, 0.0348666, 0.039011, 0.033600, 0.02714492, 0.0335998,buy
2019-03-27,1,1,0,0,0,0,0,2,2,1,1,1,1,0,2,0,2, 0.0424699, 0.046559, 0.044030, 0.02386228, 0.0519378,buy
2019-03-28,1,1,0,0,0,0,0,2,2,1,1,1,1,0,2,0,2, 0.0424699, 0.046559, 0.044030, 0.02386228, 0.0519378,buy
2019-03-29,1,1,0,0,0,0,0,2,2,0,1,0,1,0,2,0,2, 0.0299335, 0.024109, 0.027691, 0.02037323, 0.0248027,buy
2019-03-30,1,1,0,0,0,0,0,3,2,0,1,0,1,1,2,0,2, 0.0207563, 0.021240, 0.022005, 0.01618226, 0.0219756,buy
2019-03-31,1,1,0,0,0,0,0,3,2,0,1,0,1,1,2,0,2, 0.0207563, 0.021240, 0.022005, 0.01618226, 0.0219756,buy
2019-04-01,1,1,0,0,0,0,0,3,1,0,1,0,1,1,2,0,1, 0.0260707, 0.019425, 0.020422, 0.02023774, 0.0214200,buy
2019-04-02,1,0,0,0,0,0,0,4,1,0,0,1,1,1,2,0,1, 0.0270929, 0.027027, 0.015155, 0.02104750, 0.0286185,buy
2019-04-03,1,0,0,0,0,0,2,4,1,0,0,1,2,1,2,1,1,-0.0165154,-0.009570,-0.005593,-0.01404887,-0.0209552,sell
2019-04-04,1,0,0,0,0,0,3,3,1,0,0,1,2,1,1,2,1,-0.0128768,-0.002133, 0.017347, 0.01915609,-0.0079966,sell
2019-04-05,1,0,0,0,0,0,3,3,2,0,0,1,2,2,1,2,1, 0.0054966, 0.005739, 0.020717, 0.02423546, 0.0106024,buy
2019-04-06,2,0,0,0,0,0,3,3,2,1,0,1,3,1,2,2,2,-0.0135352,-0.011506, 0.011808, 0.01107121, 0.0040825,buy
2019-04-07,2,0,0,0,0,0,3,3,2,2,1,1,3,1,2,2,2,-0.0128460,-0.012279,-0.001121, 0.00094651, 0.0070726,sell
2019-04-08,2,0,0,0,0,0,3,3,2,2,1,1,3,1,2,2,2,-0.0128460,-0.012279,-0.001121, 0.00094651, 0.0070726,sell
2019-04-09,1,0,0,0,0,0,3,2,3,3,1,1,2,2,3,2,1,-0.0152126,-0.012537,-0.014862,-0.01177271, 0.0025856,sell
2019-04-10,1,0,1,0,0,0,3,2,3,3,2,1,2,2,3,2,1,-0.0126037,-0.003748,-0.019216,-0.00629510,-0.0003129,sell
2019-04-11,1,0,1,0,0,0,3,2,4,3,2,1,2,3,3,2,1,-0.0180373,-0.009706,-0.012496,-0.01349851,-0.0068675,sell
2019-04-12,1,0,1,0,0,0,2,2,4,4,3,1,1,3,3,2,1,-0.0089208, 0.024988, 0.009093, 0.01165120, 0.0114717,buy
2019-04-13,1,0,1,0,0,0,2,2,3,4,3,1,1,3,2,2,1, 0.0043535, 0.030346, 0.026550, 0.02896918, 0.0289497,buy
2019-04-14,0,0,1,0,0,0,2,1,3,4,3,1,0,3,2,2,0, 0.0247896, 0.032768, 0.030446, 0.03190992, 0.0304458,buy
2019-04-15,0,0,1,0,0,0,3,1,2,3,3,1,0,2,1,2,1, 0.0308049, 0.012305, 0.006518, 0.01197802, 0.0116934,buy
2019-04-16,0,0,1,0,0,0,3,1,2,2,2,1,0,2,1,2,1, 0.0322230, 0.024236, 0.007576, 0.02513146, 0.0251315,buy
2019-04-17,0,0,1,0,0,0,3,1,1,2,2,1,0,2,0,2,1, 0.0382885, 0.029199, 0.008380, 0.03084764, 0.0308994,buy
2019-04-18,1,0,1,0,0,0,3,1,1,1,2,1,0,1,0,2,2, 0.0380938, 0.042563, 0.033004, 0.04267827, 0.0451556,buy
2019-04-19,1,2,0,0,0,0,4,2,0,1,2,1,1,0,1,2,3, 0.0487517, 0.030435, 0.051458, 0.04256109, 0.0321053,buy
2019-04-20,1,2,0,0,0,0,4,2,0,0,1,1,1,0,1,2,3, 0.0558013, 0.028877, 0.049570, 0.03519322, 0.0354140,buy
2019-04-21,1,2,0,0,0,0,3,2,0,0,1,1,1,0,1,1,3, 0.0467700, 0.010646, 0.054704, 0.04965427, 0.0382644,buy
2019-04-22,1,3,0,0,0,0,3,2,0,0,1,1,1,1,1,1,3, 0.0023177,-0.000666, 0.036251, 0.04135897,-0.0113025,sell
2019-04-23,1,4,0,0,0,0,2,2,0,0,2,1,1,1,1,1,2,-0.0192420,-0.005791,-0.001943, 0.00644801,-0.0261908,sell
2019-04-24,1,4,0,0,0,0,2,2,0,0,2,1,1,1,1,1,2,-0.0192420,-0.005791,-0.001943, 0.00644801,-0.0261908,sell
2019-04-25,1,4,0,1,0,0,2,2,0,0,3,1,1,1,1,1,2,-0.0229609,-0.014180,-0.020668,-0.00822155,-0.0331404,sell
2019-04-26,1,3,0,1,0,0,2,2,0,0,2,1,1,1,1,1,2,-0.0282143,-0.008272,-0.018221,-0.00345095,-0.0359262,sell
2019-04-27,1,3,0,1,0,0,2,2,1,0,2,2,2,1,1,1,1,-0.0187894,-0.006325,-0.016665,-0.01049231,-0.0210009,sell
2019-04-28,0,3,0,1,0,0,2,0,1,1,2,1,1,1,2,1,0, 0.0170402, 0.011257, 0.006589, 0.01704024, 0.0197270,buy
2019-04-29,0,2,0,1,0,0,2,0,1,1,2,1,1,1,1,1,0, 0.0034903,-0.001350,-0.005877, 0.00413411, 0.0041341,buy
2019-04-30,0,1,1,1,0,0,2,0,1,2,2,1,1,2,1,1,0,-0.0112829,-0.010551,-0.011057,-0.01091363,-0.0112829,sell
2019-05-01,0,0,1,1,0,0,2,0,1,2,2,1,1,1,1,1,0,-0.0060194,-0.009516,-0.009844,-0.00576850,-0.0106966,sell
2019-05-02,0,0,1,1,0,0,3,0,1,2,2,1,2,1,1,1,0,-0.0091310,-0.004632,-0.006490,-0.00711431,-0.0069888,sell
2019-05-03,0,0,1,1,0,0,2,0,1,2,2,1,1,1,1,1,0,-0.0060194,-0.009516,-0.009844,-0.00576850,-0.0106966,sell
2019-05-04,0,0,1,0,0,0,2,0,2,2,1,1,2,1,1,1,0,-0.0143700,-0.008684,-0.008000,-0.01082950,-0.0086835,sell
2019-05-05,0,0,1,0,0,0,2,0,1,2,1,0,2,1,1,1,0,-0.0168348,-0.020891,-0.022740,-0.01390755,-0.0208909,sell
2019-05-06,1,1,1,0,0,0,2,1,1,2,1,0,3,1,2,1,1,-0.0263104,-0.020701,-0.031604,-0.02634078, 0.0002276,sell
2019-05-07,1,2,2,0,0,0,2,1,2,2,1,1,3,2,3,1,1,-0.0440815,-0.031162,-0.041357,-0.04311874,-0.0288593,sell
2019-05-08,1,2,2,0,0,0,2,1,2,2,1,1,3,2,3,1,1,-0.0440815,-0.031162,-0.041357,-0.04311874,-0.0288593,sell
2019-05-09,1,2,2,1,0,0,1,1,2,2,2,1,3,2,3,0,1,-0.0444376,-0.026393,-0.029709,-0.03691982,-0.0106005,sell
2019-05-10,1,2,3,1,1,0,0,2,2,2,3,2,2,3,3,0,1,-0.0387655, 0.027231, 0.012719, 0.01271857, 0.0127186,buy
2019-05-11,0,1,3,1,1,0,0,1,2,1,3,2,1,3,1,0,0, 0.0179660, 0.019642, 0.022414, 0.02241445, 0.0197063,buy
2019-05-12,0,1,3,1,1,0,0,1,2,1,3,2,1,3,1,0,0, 0.0179660, 0.019642, 0.022414, 0.02241445, 0.0197063,buy
2019-05-13,0,0,2,0,1,0,0,1,2,0,1,2,1,1,1,0,0,-0.0093854,-0.008925,-0.019559, 0.00206237,-0.0113466,sell
2019-05-14,0,1,2,0,1,0,0,2,2,0,1,2,2,1,2,0,0, 0.0088800, 0.013885, 0.005938, 0.02228749, 0.0096580,buy
2019-05-15,1,1,3,0,1,0,0,2,2,0,1,2,2,1,3,0,1, 0.0292849, 0.031443, 0.026200, 0.03015139, 0.0305873,buy
2019-05-16,1,1,3,0,2,0,0,2,2,0,2,2,2,2,2,0,1, 0.0031740, 0.026692, 0.004874, 0.00458214, 0.0040585,buy
2019-05-17,1,2,3,0,2,0,0,1,2,0,2,1,2,3,2,0,1,-0.0110896, 0.038067,-0.003487,-0.00749157,-0.0059368,sell
2019-05-18,2,2,3,1,1,0,0,1,1,0,2,1,1,3,2,1,1,-0.0041336, 0.002940,-0.004134,-0.00413363,-0.0048694,sell
2019-05-19,2,2,1,1,1,0,1,1,1,0,2,2,1,2,1,1,1,-0.0044678, 0.004465,-0.004468,-0.00516161,-0.0123185,sell
2019-05-20,2,2,1,1,0,0,1,1,1,0,1,2,1,2,1,1,1,-0.0142633,-0.015111,-0.013272,-0.02208470,-0.0230555,sell
2019-05-21,2,2,0,1,0,0,4,1,1,0,1,3,1,1,1,1,3,-0.0173395,-0.018930,-0.006234,-0.01176619,-0.0171845,sell
2019-05-22,2,1,0,3,0,0,4,0,0,0,1,2,0,1,2,1,3,-0.0155541,-0.015339,-0.024581,-0.01644703,-0.0108857,sell
2019-05-23,1,1,0,4,0,0,4,0,0,0,1,2,0,2,2,1,2,-0.0149756,-0.015446,-0.019764,-0.01499373,-0.0139772,sell
2019-05-24,1,0,0,4,0,0,4,0,0,0,1,2,0,1,2,1,2,-0.0048774,-0.005348,-0.019779,-0.00491020,-0.0038789,sell
2019-05-25,0,0,0,4,0,0,4,0,0,0,0,2,0,2,2,0,2,-0.0041623,-0.004162,-0.013416,-0.00416226,-0.0018160,sell
2019-05-26,0,0,0,3,0,0,3,0,0,0,0,2,0,2,1,0,1, 0.0028200, 0.004474,-0.010671, 0.00313386, 0.0031593,buy
2019-05-27,0,0,0,2,0,0,2,0,1,0,0,1,1,1,1,0,1, 0.0100729, 0.023179,-0.001484, 0.02867113, 0.0278890,buy
2019-05-28,0,0,1,2,1,0,2,1,1,1,0,1,2,1,3,0,2,-0.0080624, 0.015438, 0.019289, 0.00844173, 0.0182802,buy
2019-05-29,0,0,1,2,2,1,2,1,1,1,2,1,2,1,3,0,2,-0.0138496,-0.024194,-0.021114,-0.01749249,-0.0203055,sell
2019-05-30,0,0,2,2,3,1,2,1,1,1,2,1,2,3,3,0,2,-0.0063550,-0.018268,-0.018003,-0.00697259,-0.0162659,sell
2019-05-31,0,0,2,1,3,1,1,1,1,1,2,1,2,3,2,0,1, 0.0131921,-0.005917,-0.006689, 0.00962944,-0.0036396,sell
2019-06-01,0,0,2,1,3,1,1,1,1,1,2,1,2,3,2,0,1, 0.0131921,-0.005917,-0.006689, 0.00962944,-0.0036396,sell
2019-06-02,0,0,2,1,2,1,1,1,1,0,2,2,1,3,1,0,0, 0.0206296, 0.004934, 0.010859, 0.01709424, 0.0055509,buy
2019-06-03,0,1,2,0,2,0,1,1,1,0,1,2,2,2,1,0,0,-0.0144098,-0.007075,-0.014632,-0.01242149,-0.0079821,sell
2019-06-04,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,0,0,-0.0255806,-0.009904,-0.030166,-0.01219771,-0.0127971,sell
2019-06-05,0,1,1,0,0,0,1,1,1,1,0,2,2,1,0,0,1,-0.0258050,-0.023938,-0.024585,-0.02672835,-0.0253833,sell
2019-06-06,0,1,1,0,1,1,1,2,1,1,1,2,2,1,1,0,2, 0.0098434, 0.010639, 0.009989, 0.00196746,-0.0032048,buy
2019-06-07,0,1,0,0,1,1,1,2,1,1,1,2,2,0,1,0,2, 0.0211383, 0.014982, 0.017938, 0.01845463, 0.0173233,buy
2019-06-08,0,0,0,0,1,1,1,2,1,1,1,2,1,0,1,0,2, 0.0155476, 0.012916, 0.012596, 0.01291605, 0.0129161,buy
2019-06-09,0,0,0,1,2,1,2,2,1,1,1,2,1,1,2,0,3,-0.0109719,-0.012056,-0.011964,-0.01190952,-0.0119095,sell
2019-06-10,0,0,0,1,2,1,2,2,1,1,1,2,1,1,2,0,3,-0.0109719,-0.012056,-0.011964,-0.01190952,-0.0119095,sell
2019-06-11,0,0,0,1,2,1,2,2,0,1,1,2,1,1,2,0,2,-0.0017223,-0.002432,-0.011527,-0.00426135,-0.0037629,sell
2019-06-12,0,0,0,2,2,1,2,2,0,1,1,2,1,2,2,0,2,-0.0030282,-0.000929,-0.005166,-0.00642042,-0.0003271,sell
2019-06-13,1,0,1,2,3,2,2,2,0,1,2,3,2,2,3,0,2,-0.0065252,-0.007149,-0.007616,-0.00966549,-0.0109643,sell
2019-06-14,1,0,1,2,3,2,1,2,0,1,2,2,2,2,3,0,2,-0.0101225,-0.013603,-0.013603,-0.01154901,-0.0146933,sell
2019-06-15,1,0,1,2,2,1,1,2,0,0,1,2,1,2,2,0,2, 0.0134193, 0.021477, 0.014282, 0.01149974, 0.0134193,buy
2019-06-16,1,0,1,1,2,2,1,1,0,0,1,2,1,3,1,0,1, 0.0109329, 0.006212, 0.020912, 0.01867099, 0.0112773,buy
2019-06-17,1,0,1,1,2,2,0,0,0,0,1,1,1,3,1,0,0, 0.0102820, 0.012229, 0.028248, 0.02554834, 0.0099316,buy
2019-06-18,1,0,1,1,2,2,0,0,0,0,1,1,1,3,1,0,0, 0.0102820, 0.012229, 0.028248, 0.02554834, 0.0099316,buy
