Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,-0.079865,-0.070887,-0.019177,-0.067179,-0.064733,sell
2017-05-26,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.003525,-0.032173,-0.022020,-0.044332,-0.056057,sell
2017-05-27,none,none,a150,a60,none,none,none,none,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375, 0.008227, 0.044838, 0.073309, 0.060635, 0.063410,buy
2017-05-28,none,none,a150,a60,none,a90,a60,a120,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333, 0.037999, 0.047120, 0.086876, 0.052113, 0.045607,buy
2017-05-29,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.027507, 0.017406,-0.019879,-0.026462,-0.006987,sell
2017-05-30,none,a60,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333, 0.028813, 0.027438,-0.025574,-0.034371, 0.034508,sell
2017-05-31,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.002230, 0.015726,-0.042177,-0.059224,-0.023005,sell
2017-06-01,none,a60,none,none,none,none,none,a180,none,none,none,a45,none,none,none,160.54625,71.165,89.38125,339.41,-0.025172,-0.018181,-0.050429,-0.041659,-0.026864,sell
2017-06-02,none,none,none,none,none,none,a120,none,a150,a120,none,a45,none,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,-0.000182, 0.028568, 0.054226, 0.074813, 0.009012,buy
2017-06-03,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,-0.015648, 0.019852, 0.057412, 0.063384,-0.003673,buy
2017-06-04,none,none,none,none,a30,a0,none,a150,none,a120,a90,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333, 0.408618, 0.379406, 0.405645, 0.404465,-0.009190,buy
2017-06-05,none,none,a135,none,a30,none,a150,none,a180,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.219563, 0.192612, 0.170631, 0.236248, 0.004470,buy
2017-06-06,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,-0.088934,-0.059952,-0.063295, 0.022301,-0.009366,sell
2017-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,-0.061016,-0.072956,-0.056838,-0.029196,-0.104332,sell
2017-06-08,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,-0.101964,-0.119067,-0.068870,-0.089218,-0.097881,sell
2017-06-09,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075, 0.044899, 0.045635, 0.030549, 0.035014, 0.022889,buy
2017-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,-0.038635, 0.010457,-0.050929,-0.053585,-0.045630,sell
2017-06-11,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,-0.015082,-0.051528,-0.068875,-0.043803, 0.037131,sell
2017-06-12,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,-0.016653, 0.149649, 0.148983, 0.137920, 0.156870,buy
2017-06-13,none,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,-0.003199, 0.028895,-0.053783,-0.048459, 0.009874,sell
2017-06-14,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,-0.056164,-0.056105,-0.078756,-0.075802,-0.057370,sell
2017-06-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667, 0.091083, 0.237546, 0.082915, 0.228475, 0.232218,buy
2017-06-16,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625, 0.156226, 0.166456, 0.149188, 0.162809, 0.166736,buy
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,-0.041681,-0.061872,-0.047117,-0.060273,-0.033894,sell
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,-0.023394,-0.023347,-0.013357,-0.017515,-0.038822,sell
2017-06-19,none,none,none,none,a60,none,a60,none,a0,none,none,a60,a150,a60,none,23.8575,88.37125,295.48625,357.380416666667,-0.042524,-0.044022,-0.048124,-0.070290,-0.043854,sell
2017-06-20,none,none,none,none,a60,a150,none,a60,none,none,none,none,a150,a60,none,38.22375,89.33,308.89375,358.615833333333, 0.002518, 0.015123, 0.007140,-0.032999, 0.013074,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,-0.023394,-0.034645,-0.029718,-0.018680,-0.038961,sell
2017-06-22,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,-0.056903,-0.039860,-0.039004,-0.054989,-0.026243,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667, 0.093779, 0.144466, 0.093788, 0.129701, 0.118977,buy
2017-06-24,a120,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.066118,-0.085248,-0.080696,-0.066585,-0.047933,sell
2017-06-25,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,-0.080645,-0.094203,-0.076694,-0.065651,-0.026418,sell
2017-06-26,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,-0.081942,-0.096029,-0.090492,-0.076261,-0.038203,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,-0.054960,-0.033957,-0.063611,-0.053483,-0.023156,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,-0.014606, 0.037508, 0.037500, 0.061867, 0.009995,buy
2017-06-29,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333, 0.061183, 0.057449,-0.051320, 0.064873, 0.008714,buy
2017-06-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,10.42625, 0.031378, 0.090515, 0.093515, 0.033516,-0.022323,buy
2017-07-01,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333, 0.010654, 0.010350, 0.001447, 0.012736, 0.010756,buy
2017-07-02,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,-0.016631,-0.045051,-0.034826,-0.011466,-0.002545,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333, 0.061574, 0.028211, 0.053997, 0.041814, 0.043350,buy
2017-07-04,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45, 0.031790, 0.046372, 0.061472, 0.059816, 0.061881,buy
2017-07-05,none,none,none,a135,a90,none,a120,none,a150,a90,a120,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,-0.027075,-0.050079,-0.033836,-0.035877,-0.016937,sell
2017-07-06,none,none,none,a135,none,a60,none,a90,none,a90,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.034450,-0.065371,-0.061178,-0.048354,-0.050956,sell
2017-07-07,none,none,none,none,none,none,a150,none,a120,a90,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.026122,-0.061579,-0.061824,-0.055780,-0.028997,sell
2017-07-08,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,-0.035368,-0.057804,-0.073391,-0.052603, 0.016873,sell
2017-07-09,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,-0.011636,-0.050917,-0.067330,-0.010943, 0.006885,sell
2017-07-10,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.134859,-0.147143,-0.050834,-0.111294,-0.117091,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,-0.133670,-0.128936,-0.046996,-0.122706,-0.116084,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375, 0.082369, 0.189754, 0.112025, 0.184959, 0.203813,buy
2017-07-13,none,none,none,a150,none,a150,a150,a0,none,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,-0.041970,-0.011122,-0.006520,-0.027081, 0.039457,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.063763,-0.054543,-0.078169,-0.082010,-0.061383,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,6.4325,113.17,253.2625,22.77,-0.114453,-0.094904,-0.093370,-0.102239,-0.115998,sell
2017-07-16,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,a90,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,-0.057384,-0.045899,-0.056915,-0.064200,-0.075438,sell
2017-07-17,a135,a90,none,none,none,none,none,none,a0,none,none,none,a120,a90,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,-0.004963, 0.004695, 0.070901, 0.067594, 0.019835,buy
2017-07-18,a135,a90,none,none,none,a150,a90,a60,none,none,none,none,a120,a90,none,47.9354166666667,116.03,291.905416666667,24.3295833333333, 0.004620, 0.031627, 0.078254, 0.082396, 0.038364,buy
2017-07-19,a135,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,-0.038963,-0.019300, 0.001034, 0.010717,-0.006371,sell
2017-07-20,a135,none,none,none,none,a120,a60,a90,none,none,a135,a90,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925, 0.159208, 0.172229, 0.152640, 0.175606, 0.179984,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667, 0.124836, 0.136646, 0.120752, 0.127967, 0.141082,buy
2017-07-22,none,none,none,none,none,a90,none,a120,none,none,a135,a90,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667, 0.149390, 0.135674, 0.149646, 0.159198, 0.149120,buy
2017-07-23,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,-0.092715,-0.097692,-0.040731,-0.100635,-0.130759,sell
2017-07-24,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,136.34,121.76,14.58,26.475, 0.071392, 0.073532, 0.077111, 0.040559, 0.060619,buy
2017-07-25,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,-0.094542,-0.116960,-0.058543,-0.119182,-0.137747,sell
2017-07-26,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,-0.042310,-0.083132,-0.076701,-0.049603,-0.055792,sell
2017-07-27,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,-0.024650, 0.007837, 0.012752,-0.024238,-0.010297,sell
2017-07-28,none,none,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,-0.054849,-0.093937,-0.032306,-0.083077,-0.076981,sell
2017-07-29,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667, 0.081074, 0.104476, 0.052331, 0.057062, 0.056587,buy
2017-07-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333, 0.065666, 0.112770, 0.083060, 0.080730, 0.081190,buy
2017-07-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667, 0.092165, 0.100416, 0.093508, 0.090945, 0.094375,buy
2017-08-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875, 0.071276, 0.109832, 0.100209, 0.076015,-0.031287,buy
2017-08-02,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333, 0.045576, 0.075988, 0.069396, 0.061358, 0.055783,buy
2017-08-03,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655, 0.073984, 0.025902, 0.018382, 0.012640, 0.079439,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,275.42625,132.28,143.14625,26.3825, 0.049100, 0.057797, 0.038079, 0.070168, 0.012787,buy
2017-08-05,none,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625, 0.081908, 0.069537, 0.064553, 0.112398,-0.033084,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667, 0.061578, 0.069297, 0.059456, 0.086372, 0.001550,buy
2017-08-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,-0.019838, 0.034444, 0.057486,-0.026133, 0.068353,buy
2017-08-08,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375, 0.080533, 0.112399, 0.067934, 0.167657, 0.116923,buy
2017-08-09,a150,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333, 0.122546, 0.104994, 0.108773, 0.018265, 0.076412,buy
2017-08-10,a150,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32, 0.192219, 0.175110, 0.178395, 0.024050, 0.147643,buy
2017-08-11,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,22.53875, 0.126569, 0.176440, 0.125745,-0.029441, 0.056406,buy
2017-08-12,a150,none,none,none,none,a180,a150,none,none,a60,none,none,none,a120,none,16.8316666666667,139.95,236.881666666667,21.6720833333333, 0.067758, 0.172049, 0.065861,-0.035533, 0.056689,buy
2017-08-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,30.4908333333333,140.91,249.580833333333,20.7175, 0.009613,-0.006966, 0.008113,-0.018233, 0.072803,buy
2017-08-14,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,-0.095846,-0.103325,-0.090011,-0.094562,-0.096298,sell
2017-08-16,none,none,none,none,none,a120,a90,a90,none,none,none,none,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333, 0.008447, 0.017428, 0.023713, 0.022494, 0.015796,buy
2017-08-17,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,87.1591666666667,144.75,302.409166666667,15.98125, 0.093528, 0.100837, 0.121876, 0.111419,-0.006274,buy
2017-08-18,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,101.64875,145.71,315.93875,14.56625,-0.092206,-0.097729,-0.089738,-0.038533,-0.057164,sell
2017-08-19,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,-0.053655,-0.059523,-0.034365,-0.051075,-0.044046,sell
2017-08-20,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,130.5375,147.64,342.8975,11.46875,-0.033362,-0.052873,-0.047317,-0.053196,-0.044311,sell
2017-08-21,none,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,-0.044450,-0.067416,-0.061033,-0.065020,-0.053540,sell
2017-08-22,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,-0.046018,-0.072615,-0.072798,-0.078084,-0.051773,sell
2017-08-23,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a135,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334, 0.097934, 0.101033, 0.101776, 0.096812, 0.087471,buy
2017-08-24,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a90,185.729166666667,151.49125,34.2379166666667,4.45125, 0.099544, 0.107238, 0.109925, 0.103760, 0.091682,buy
2017-08-25,none,none,a45,none,none,a0,none,a150,none,none,none,none,none,a135,a90,198.705833333333,152.46,46.2458333333333,2.58625, 0.100489, 0.109645, 0.119989, 0.098856, 0.089661,buy
2017-08-26,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,-0.046883,-0.026867,-0.016677,-0.000829,-0.009293,sell
2017-08-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333, 0.003308, 0.036125,-0.004994, 0.006114, 0.002698,buy
2017-08-28,none,none,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667, 0.091013, 0.110269, 0.097911, 0.049659, 0.103303,buy
